# wavelength calibrated_flux
3851.0064550476477 -3.632272129835848e-19
3853.058094926362 5.420784576115989e-19
3855.109734805076 1.9373768665894327e-20
3857.1613746837907 8.008912450612823e-19
3859.2130145625047 1.4916227941556734e-18
3861.264654441219 3.9077149378895204e-18
3863.316294319933 -1.0336350819888585e-18
3865.367934198647 6.171732059358293e-19
3867.4195740773616 9.884094621814642e-19
3869.4712139560756 -1.4749722761282843e-18
3871.52285383479 1.6149797186348225e-20
3873.574493713504 -1.806197683386754e-19
3875.6261335922186 -6.853609537999507e-19
3877.6777734709326 -1.461454395948223e-18
3879.729413349647 -9.059474681701882e-19
3881.781053228361 4.896527420658944e-19
3883.832693107075 7.968720384458438e-19
3885.8843329857896 2.379501479658883e-18
3887.9359728645036 7.469666222466414e-19
3889.987612743218 1.5892753528951094e-18
3892.039252621932 -1.524316133107448e-19
3894.0908925006465 1.131281922434202e-18
3896.1425323793605 5.987003855814307e-19
3898.194172258075 -9.080995629779454e-19
3900.245812136789 7.142944147923052e-19
3902.297452015503 2.281987618519787e-18
3904.3490918942175 -2.010721619826704e-19
3906.4007317729315 1.2945807782217502e-18
3908.452371651646 8.121053651831751e-19
3910.50401153036 7.532892546410049e-19
3912.5556514090745 7.70209998476083e-19
3914.6072912877885 -7.59507518143954e-19
3916.658931166503 1.1257450267235634e-19
3918.710571045217 8.430650661595563e-19
3920.762210923931 2.923241425387933e-19
3922.8138508026454 -7.059441644072012e-19
3924.8654906813595 1.2332701928799834e-19
3926.917130560074 7.621706311458234e-19
3928.968770438788 1.0345436840689636e-19
3931.0204103175024 3.0638057975234824e-19
3933.0720501962164 -6.447079098556956e-19
3935.123690074931 2.321359269609256e-18
3937.175329953645 -2.0899398782181957e-18
3939.226969832359 4.31305118953791e-19
3941.2786097110734 7.149314314071821e-19
3943.3302495897874 -4.319451100582142e-19
3945.381889468502 1.6094508027509658e-18
3947.433529347216 6.512389425317605e-19
3949.4851692259303 9.521077843532231e-20
3951.5368091046444 -1.3506680603770079e-18
3953.588448983359 4.344760293997025e-19
3955.640088862073 6.47567740337258e-19
3957.691728740787 7.608916209042808e-19
3959.7433686195013 4.2295314888211713e-19
3961.7950084982153 -1.6255100204708988e-20
3963.84664837693 -2.8233377864141557e-19
3965.898288255644 -4.247547368850312e-19
3967.9499281343583 -6.069531080843354e-20
3970.0015680130723 -1.2326520978831306e-19
3972.0532078917868 -1.3253951989775212e-19
3974.104847770501 1.1254304065706225e-18
3976.156487649215 -1.1186293473760258e-18
3978.2081275279293 -5.036783643972903e-19
3980.2597674066433 5.099747607886165e-19
3982.3114072853577 6.083143573690478e-19
3984.3630471640718 5.503225984312191e-19
3986.414687042786 5.2079302447454835e-19
3988.4663269215002 2.2858623568918043e-19
3990.5179668002147 7.508124514039605e-19
3992.5696066789287 1.169672888509428e-19
3994.6212465576427 1.3761800179141439e-18
3996.672886436357 1.602386454222772e-18
3998.724526315071 -2.5495692323959557e-19
4000.7761661937857 1.9480149819146704e-18
4002.8278060724997 1.2829862745929926e-18
4004.879445951214 6.975135199345847e-19
4006.931085829928 -6.393522905906284e-20
4008.9827257086426 7.528887321973062e-19
4011.0343655873567 2.1175446447952947e-18
4013.0860054660707 1.76793911965916e-18
4015.137645344785 1.0699023650045364e-18
4017.189285223499 1.7693730993716867e-18
4019.2409251022136 1.0234444126835099e-18
4021.2925649809276 1.3572903408516886e-18
4023.344204859642 1.4373490839206355e-18
4025.395844738356 2.1194028822588342e-18
4027.4474846170706 2.9526446059087614e-18
4029.4991244957846 5.121350545484223e-19
4031.5507643744986 1.0143227913740962e-18
4033.602404253213 2.2957697923860695e-18
4035.654044131927 1.0553753379639903e-18
4037.7056840106416 6.781039899106762e-19
4039.7573238893556 1.5010931144934938e-18
4041.8089637680696 1.540450157074604e-18
4043.860603646784 -1.664838396935358e-18
4045.9122435254985 1.124543114359795e-18
4047.9638834042125 1.2534086447182963e-18
4050.0155232829266 6.485302598852363e-19
4052.067163161641 3.251741041639325e-18
4054.118803040355 1.1557949002591598e-18
4056.1704429190695 1.0297690335739384e-18
4058.2220827977835 7.354548280865301e-19
4060.2737226764975 4.50467636482005e-19
4062.325362555212 1.8758016214084676e-19
4064.377002433926 -2.4771284610221887e-19
4066.4286423126405 1.8184347188907837e-19
4068.4802821913545 1.2465749969247013e-18
4070.531922070069 1.4251591565902938e-18
4072.583561948783 1.5047258656604822e-18
4074.6352018274974 1.2701639390236193e-18
4076.6868417062115 2.690444403054296e-18
4078.7384815849255 9.596098286744138e-19
4080.79012146364 2.380195530539026e-18
4082.841761342354 1.972177399569422e-18
4084.8934012210684 8.4271279067423795e-19
4086.9450410997824 2.5457065828125203e-19
4088.996680978497 3.866172294893538e-18
4091.048320857211 2.6488644003262697e-19
4093.0999607359254 5.707751701670004e-19
4095.1516006146394 7.93154498756746e-19
4097.203240493353 -2.5990896883949875e-19
4099.254880372067 2.492612868944869e-18
4101.306520250782 -5.284034094580105e-20
4103.358160129496 7.190083141282378e-19
4105.40980000821 7.81267535764062e-19
4107.461439886924 2.6413138880391847e-18
4109.513079765639 1.5029173726265726e-18
4111.564719644353 4.259658126978804e-18
4113.616359523067 2.185351753186513e-18
4115.667999401781 2.7113057886914205e-18
4117.719639280496 1.2915082224186485e-18
4119.77127915921 2.417326910685517e-18
4121.822919037924 3.335269605763425e-19
4123.874558916638 9.311608339445736e-19
4125.926198795352 3.2602307617083862e-18
4127.977838674067 1.3040019213966976e-18
4130.029478552781 2.3298267923623196e-18
4132.081118431495 1.5586479988062973e-18
4134.132758310209 1.99462270635484e-18
4136.184398188923 2.4270381354498008e-18
4138.236038067638 1.91292711214809e-18
4140.287677946352 3.1495568650359975e-18
4142.339317825066 2.8776945088116534e-18
4144.39095770378 3.112586639555633e-18
4146.442597582494 2.7714220918685156e-18
4148.494237461209 1.767315333054018e-18
4150.545877339923 1.633615477614086e-18
4152.597517218637 -2.5406780620401525e-19
4154.649157097352 9.32123095701204e-19
4156.700796976066 1.8818330249859427e-18
4158.75243685478 8.511051048560966e-19
4160.804076733494 -1.1064233856826928e-18
4162.855716612208 1.314762389705438e-18
4164.907356490923 1.3430955566789125e-18
4166.958996369637 2.4164005339432536e-18
4169.010636248351 9.676671154592818e-19
4171.062276127065 1.6533644270423378e-18
4173.113916005779 3.247228169423009e-19
4175.165555884494 1.184556706934714e-18
4177.217195763208 -6.155803951173647e-20
4179.268835641922 1.09850311739937e-18
4181.320475520636 5.957309162126846e-19
4183.37211539935 2.0891352943432205e-18
4185.423755278065 3.1259180989931964e-18
4187.475395156779 8.031289421295983e-19
4189.527035035493 1.2183342195589203e-18
4191.578674914207 7.482489767610329e-19
4193.630314792922 3.4043900435162985e-18
4195.681954671636 3.4313092808686242e-18
4197.73359455035 1.6137264880002444e-18
4199.785234429064 8.107738062782368e-19
4201.836874307779 8.167933502098399e-20
4203.888514186493 1.6854057788382284e-18
4205.940154065207 1.4159795092385313e-18
4207.991793943921 1.8232214210709446e-19
4210.043433822635 2.62544168519977e-18
4212.09507370135 3.34563460237329e-18
4214.146713580064 4.092008993312064e-18
4216.198353458778 3.0724999055954798e-18
4218.249993337492 2.2543123148255114e-18
4220.301633216206 2.97391764943295e-18
4222.353273094921 3.457965593521337e-18
4224.404912973635 4.7653803256634005e-18
4226.456552852349 4.1572418856932005e-18
4228.508192731063 3.7395183493299855e-18
4230.559832609778 4.522492706065118e-18
4232.611472488492 1.331753665101168e-18
4234.663112367206 2.1397796767605387e-18
4236.71475224592 3.1491367512089843e-18
4238.766392124635 3.473292812553485e-18
4240.818032003349 3.83442026067927e-18
4242.869671882063 3.611976676346789e-18
4244.921311760777 2.654326766212366e-18
4246.972951639491 4.197729206135985e-18
4249.024591518206 4.980471689112243e-18
4251.07623139692 4.27331722894553e-18
4253.127871275634 3.8868017161727665e-18
4255.179511154348 2.7588493567030664e-18
4257.231151033062 3.498467836441592e-18
4259.282790911777 2.747171480699389e-18
4261.334430790491 3.341680955039008e-18
4263.386070669205 4.311080126848004e-18
4265.437710547919 1.5543200390185015e-18
4267.489350426634 1.8859889743060113e-18
4269.540990305348 4.011112834334695e-18
4271.592630184062 2.7112713182719545e-18
4273.644270062776 2.553048499220252e-18
4275.695909941491 1.931281030021696e-18
4277.747549820205 5.344264359933342e-18
4279.799189698919 5.107282058931971e-18
4281.850829577633 3.844663234364525e-18
4283.902469456347 3.005581406094252e-18
4285.954109335062 2.9379462025389033e-18
4288.005749213776 4.553425363186576e-18
4290.05738909249 3.6691232062263354e-18
4292.109028971204 5.5808552531412765e-18
4294.160668849918 3.500817750569091e-18
4296.212308728633 5.537797094203589e-18
4298.263948607347 6.738912675110277e-18
4300.315588486061 4.220404459385596e-18
4302.367228364775 2.6745000968583853e-18
4304.41886824349 4.841107110429194e-19
4306.470508122204 1.50405891804479e-18
4308.522148000918 7.100198972965747e-19
4310.573787879632 2.592635123449583e-18
4312.625427758347 2.570537591766384e-18
4314.677067637061 2.6723831022512133e-18
4316.728707515775 2.9857916197062915e-18
4318.780347394489 4.3484185429822344e-18
4320.831987273203 6.078919321707751e-18
4322.883627151918 7.733867955526639e-18
4324.935267030632 5.514024190281889e-18
4326.986906909346 5.1868259660777666e-18
4329.03854678806 6.890027289721997e-18
4331.090186666774 8.538741032365785e-18
4333.141826545489 8.018740049911642e-18
4335.193466424203 8.358017099392677e-18
4337.245106302917 8.056387882187537e-18
4339.296746181631 8.341413586975246e-18
4341.348386060346 8.355109437035224e-18
4343.40002593906 7.146359515785482e-18
4345.451665817774 1.0470657739691728e-17
4347.503305696488 9.438018931955786e-18
4349.5549455752025 1.1817737586849901e-17
4351.6065854539165 1.0951153708630576e-17
4353.6582253326305 1.0739588220398257e-17
4355.709865211345 1.0425764250155296e-17
4357.761505090059 6.128420609347925e-18
4359.8131449687735 5.755592632337218e-18
4361.8647848474875 4.264028058855872e-18
4363.9164247262015 4.321188955211088e-18
4365.9680646049155 5.175806902941611e-18
4368.0197044836295 5.332453788762558e-18
4370.0713443623445 1.0256369232856534e-17
4372.1229842410585 1.233107522477638e-17
4374.1746241197725 1.8216661245182325e-17
4376.2262639984865 2.2520590343553884e-17
4378.2779038772005 2.801654417870053e-17
4380.329543755915 2.752617312153168e-17
4382.381183634629 2.8578864543795035e-17
4384.4328235133435 2.2787552736138464e-17
4386.484463392058 2.050001650348686e-17
4388.536103270772 1.7419081769006443e-17
4390.587743149486 1.754782340319652e-17
4392.6393830282 1.4134615639369097e-17
4394.691022906914 1.3963055481768933e-17
4396.742662785629 1.527098928766149e-17
4398.794302664343 1.5412051846034e-17
4400.845942543057 1.3513714583210345e-17
4402.897582421771 1.1934502978369233e-17
4404.949222300485 1.425428542827854e-17
4407.0008621792 9.43737953904767e-18
4409.052502057914 1.1981153698446105e-17
4411.104141936628 1.3892807707630935e-17
4413.155781815342 1.1903893331814417e-17
4415.207421694056 1.3141979047729717e-17
4417.259061572771 1.3598240264650179e-17
4419.310701451485 8.38740738021824e-18
4421.362341330199 1.077797892536756e-17
4423.413981208913 1.3060540393239282e-17
4425.465621087628 1.154751981453285e-17
4427.517260966342 1.271111191517095e-17
4429.568900845056 1.1775227305606246e-17
4431.62054072377 1.3509233838318996e-17
4433.672180602485 1.2704000294349099e-17
4435.723820481199 1.2959618093825517e-17
4437.775460359913 1.6432872336136466e-17
4439.827100238627 1.3610264579850059e-17
4441.878740117341 1.5108721949334994e-17
4443.930379996056 1.517876876676254e-17
4445.98201987477 1.5455493737515146e-17
4448.033659753484 1.2538280114151291e-17
4450.085299632198 1.563717391714679e-17
4452.136939510912 1.703245812827163e-17
4454.188579389627 1.738925142306441e-17
4456.240219268341 1.572358593520849e-17
4458.291859147055 1.5345048122171416e-17
4460.343499025769 1.6843299957226964e-17
4462.395138904484 1.6594172083745577e-17
4464.446778783198 1.6724525525998073e-17
4466.498418661912 1.5950466317536855e-17
4468.550058540626 1.5408541846264917e-17
4470.601698419341 1.6076773562872e-17
4472.653338298055 1.568561390797444e-17
4474.704978176769 1.447886417846624e-17
4476.756618055483 1.5035069743344422e-17
4478.808257934197 1.623430718525783e-17
4480.859897812912 1.2214298226615521e-17
4482.911537691626 1.2259007346286985e-17
4484.96317757034 1.1652397580114013e-17
4487.014817449054 1.147599945734996e-17
4489.066457327768 1.0527385737259151e-17
4491.118097206483 8.970424502877377e-18
4493.169737085197 9.645275048247948e-18
4495.221376963911 7.427168524648368e-18
4497.273016842625 9.537710239917397e-18
4499.32465672134 8.521826674100337e-18
4501.376296600054 8.458206805440705e-18
4503.427936478768 8.86924803424108e-18
4505.479576357482 1.0047263175360615e-17
4507.531216236197 1.0841420857075299e-17
4509.582856114911 9.253957091807817e-18
4511.634495993625 1.2382481658869775e-17
4513.686135872339 1.0927014178567397e-17
4515.737775751053 1.0812264798544151e-17
4517.789415629768 1.1184583426606317e-17
4519.841055508482 1.0983879940798386e-17
4521.892695387196 1.0842354413162466e-17
4523.94433526591 8.491058819992655e-18
4525.995975144624 7.776856452114485e-18
4528.047615023339 1.0546333854300284e-17
4530.099254902053 9.586772236597027e-18
4532.150894780767 9.602199653311879e-18
4534.202534659481 1.010064579675151e-17
4536.254174538196 9.911825473225716e-18
4538.30581441691 9.445910569045729e-18
4540.357454295624 7.674916336497095e-18
4542.409094174338 9.972247014488246e-18
4544.460734053053 1.1368396844131091e-17
4546.512373931767 9.51561570194661e-18
4548.564013810481 1.0457512134954105e-17
4550.615653689195 9.821101224598647e-18
4552.667293567909 1.0363458229541863e-17
4554.718933446624 8.352294391949875e-18
4556.770573325338 9.653905568697684e-18
4558.822213204052 8.806571637963283e-18
4560.873853082766 8.234755096109778e-18
4562.92549296148 1.0240008940242091e-17
4564.977132840195 9.635091136466692e-18
4567.028772718909 7.60770714620247e-18
4569.080412597623 9.036806689672627e-18
4571.132052476337 9.28272920141043e-18
4573.183692355052 9.030469394326487e-18
4575.235332233766 9.326614100000407e-18
4577.28697211248 8.551887308555494e-18
4579.338611991194 9.175956595027326e-18
4581.390251869909 1.1166959946198214e-17
4583.441891748623 9.679029789317194e-18
4585.493531627337 8.828992539826214e-18
4587.545171506051 1.0595885372790237e-17
4589.596811384765 7.49422465616672e-18
4591.64845126348 9.975576697088538e-18
4593.700091142194 7.985444106638622e-18
4595.751731020908 7.422603090799512e-18
4597.803370899622 8.285340594012832e-18
4599.855010778336 8.498492003814083e-18
4601.906650657051 9.702525735236804e-18
4603.958290535765 9.937625948903009e-18
4606.009930414479 8.730832113693758e-18
4608.061570293193 7.92537166465946e-18
4610.113210171907 8.61185834681318e-18
4612.164850050622 7.707025262096682e-18
4614.216489929336 9.261055855406861e-18
4616.26812980805 8.734351621570696e-18
4618.319769686764 9.326401569597415e-18
4620.371409565479 9.450465801577231e-18
4622.423049444193 1.1118689737939117e-17
4624.474689322907 8.924821970144409e-18
4626.526329201621 9.258421538324263e-18
4628.577969080336 1.019472409749757e-17
4630.62960895905 9.631101738439416e-18
4632.681248837764 1.0320623587583742e-17
4634.732888716478 1.1146415651446648e-17
4636.784528595192 9.275708104970513e-18
4638.836168473907 1.0885757380343887e-17
4640.887808352621 8.948286138849036e-18
4642.939448231335 9.23386683809883e-18
4644.991088110049 9.053063840324572e-18
4647.042727988763 8.395472788554745e-18
4649.094367867478 9.362929602410628e-18
4651.146007746192 8.932274824648198e-18
4653.197647624906 1.0712555651291155e-17
4655.2492875036205 1.1896759251078978e-17
4657.3009273823345 9.247587728409909e-18
4659.3525672610485 8.650365236870808e-18
4661.404207139763 9.550113883436215e-18
4663.455847018477 1.0000764966844313e-17
4665.5074868971915 9.271209667866744e-18
4667.5591267759055 1.148147444507739e-17
4669.6107666546195 7.8690544815861e-18
4671.6624065333335 8.195126602948738e-18
4673.7140464120475 9.170810359271284e-18
4675.7656862907625 9.238359604381382e-18
4677.8173261694765 9.822692691505862e-18
4679.8689660481905 1.1357833349903617e-17
4681.9206059269045 1.012933001879233e-17
4683.9722458056185 9.825621471780568e-18
4686.023885684333 9.536723250518985e-18
4688.075525563047 7.241925816957565e-18
4690.1271654417615 9.430871059383276e-18
4692.178805320476 9.230678516699725e-18
4694.2304451991895 1.0194618542482683e-17
4696.282085077904 8.73376030789314e-18
4698.333724956618 9.216253475365336e-18
4700.385364835332 9.688835882524034e-18
4702.437004714047 1.0499532409169363e-17
4704.488644592761 1.0055737856536681e-17
4706.540284471475 1.0232953895509874e-17
4708.591924350189 1.1259715689700688e-17
4710.643564228903 1.0081652481277162e-17
4712.695204107618 9.20573596864009e-18
4714.746843986332 1.079423654498039e-17
4716.798483865046 9.712417343285724e-18
4718.85012374376 1.0879720504026952e-17
4720.901763622474 1.0044557290762e-17
4722.953403501189 1.1059841504746985e-17
4725.005043379903 9.1168726577209e-18
4727.056683258617 1.0273107599823896e-17
4729.108323137332 8.046929570183386e-18
4731.159963016045 9.894842792349358e-18
4733.21160289476 1.0902323286708871e-17
4735.263242773474 1.054333428249404e-17
4737.314882652188 1.0915206981770374e-17
4739.366522530903 1.0058782020258993e-17
4741.418162409617 1.1526439240861467e-17
4743.469802288331 9.812399007901779e-18
4745.521442167045 9.592606145582545e-18
4747.573082045759 1.0692800726839087e-17
4749.624721924474 1.0739506535686674e-17
4751.676361803188 1.0047147930088058e-17
4753.728001681902 8.800020539394343e-18
4755.779641560616 8.116603915658436e-18
4757.83128143933 9.818237998800752e-18
4759.882921318045 1.0615645336322067e-17
4761.934561196759 9.130919190399831e-18
4763.986201075473 1.0334649381647553e-17
4766.037840954187 1.0403709650077567e-17
4768.089480832901 1.1887582357762966e-17
4770.141120711616 8.9281213261825e-18
4772.19276059033 8.998904033567842e-18
4774.244400469044 1.0076977651967218e-17
4776.296040347759 1.02297406910871e-17
4778.347680226473 9.600482098091298e-18
4780.399320105187 1.2070866511765948e-17
4782.450959983901 1.0694316737688221e-17
4784.502599862615 1.134206563179945e-17
4786.55423974133 1.2024591833034322e-17
4788.605879620044 1.1352202510614598e-17
4790.657519498758 1.1803948336339754e-17
4792.709159377472 1.201962198782834e-17
4794.760799256186 1.0117243648888627e-17
4796.812439134901 9.316813833366056e-18
4798.864079013615 9.474209931362137e-18
4800.915718892329 1.1372134256025574e-17
4802.967358771043 1.0355144022148065e-17
4805.018998649757 1.0307370574997851e-17
4807.070638528472 1.0962313838402229e-17
4809.122278407186 1.1310065629638166e-17
4811.1739182859 1.0117278046429967e-17
4813.225558164615 1.053027452440174e-17
4815.277198043329 1.2250800793807362e-17
4817.328837922043 1.2453186493698859e-17
4819.380477800757 1.302917745539947e-17
4821.432117679471 1.2036818753925976e-17
4823.483757558186 1.129128260424444e-17
4825.5353974369 1.146293413147274e-17
4827.587037315614 1.2442756805984368e-17
4829.638677194328 1.0488771585628912e-17
4831.690317073042 1.180643323664303e-17
4833.741956951757 1.2579372915922837e-17
4835.793596830471 1.1709877839605144e-17
4837.845236709185 1.1074782704865799e-17
4839.896876587899 9.585169541195325e-18
4841.948516466613 1.1327369517129573e-17
4844.000156345328 1.0419748027469009e-17
4846.051796224042 9.941599574831021e-18
4848.103436102756 1.0440884206037808e-17
4850.155075981471 9.592018057831875e-18
4852.206715860185 1.1116146291221056e-17
4854.258355738899 1.2079355042541398e-17
4856.309995617613 1.0262201340412058e-17
4858.361635496327 9.423861902257992e-18
4860.413275375042 1.0464358626559093e-17
4862.464915253756 1.2256905543387402e-17
4864.51655513247 1.1642077345180297e-17
4866.568195011184 1.0564603815608613e-17
4868.619834889898 1.1082256610797303e-17
4870.671474768613 1.2453959627264903e-17
4872.723114647327 1.2032679206878594e-17
4874.774754526041 1.004548213176616e-17
4876.826394404755 1.2694080351241315e-17
4878.878034283469 1.1530865748805548e-17
4880.929674162184 9.552073525142157e-18
4882.981314040898 1.0157971288674693e-17
4885.032953919612 1.2207248652571926e-17
4887.084593798327 1.18806898507586e-17
4889.136233677041 1.1540516001679093e-17
4891.187873555755 1.0807444403781565e-17
4893.239513434469 1.1037349130450897e-17
4895.291153313183 1.2965298777332829e-17
4897.342793191898 1.1547391293520998e-17
4899.394433070612 1.1633266268084976e-17
4901.446072949326 1.1675006329321838e-17
4903.49771282804 1.1253503153280444e-17
4905.549352706754 1.2331492397788452e-17
4907.600992585469 1.0298369983965544e-17
4909.652632464183 1.3065692939628218e-17
4911.704272342897 1.1374918816322954e-17
4913.755912221611 1.1815597059479475e-17
4915.807552100325 1.2308491534010372e-17
4917.85919197904 1.1896125957868682e-17
4919.910831857754 1.0474148720887285e-17
4921.962471736468 8.947372058286803e-18
4924.014111615183 5.80988214582388e-18
4926.065751493896 4.877906816561666e-18
4928.117391372611 7.789257151464523e-18
4930.169031251325 1.2326152114284141e-17
4932.220671130039 1.0697021622279393e-17
4934.272311008754 1.2424545611561454e-17
4936.323950887468 9.601621207092978e-18
4938.375590766182 1.289858001320391e-17
4940.427230644896 1.3328519320155229e-17
4942.47887052361 1.3338633942495767e-17
4944.530510402325 1.388966330680883e-17
4946.582150281039 1.2811276066360386e-17
4948.633790159753 1.25948493153892e-17
4950.685430038467 1.1338129979116477e-17
4952.737069917181 1.2677353958331316e-17
4954.788709795896 1.4289159328319634e-17
4956.84034967461 1.1334185649406542e-17
4958.891989553324 1.199234545124821e-17
4960.943629432038 1.2681691501918945e-17
4962.995269310752 1.2139205571049633e-17
4965.0469091894665 1.1989908573143073e-17
4967.098549068181 1.080782841859078e-17
4969.150188946895 1.2695388390293332e-17
4971.2018288256095 1.3476574120462573e-17
4973.2534687043235 1.2255559802886191e-17
4975.3051085830375 1.360434567856522e-17
4977.3567484617515 1.3359805699363136e-17
4979.4083883404655 1.3668079194093252e-17
4981.4600282191805 1.421125115991624e-17
4983.5116680978945 1.46366126596914e-17
4985.5633079766085 1.3117800038036988e-17
4987.6149478553225 1.3268137662205882e-17
4989.6665877340365 1.406723512637855e-17
4991.718227612751 1.3926226014013614e-17
4993.769867491465 1.2305466733904243e-17
4995.8215073701795 1.1002441567276369e-17
4997.8731472488935 1.2326705844433238e-17
4999.9247871276075 1.2437947469869889e-17
5001.976427006322 1.3614172505909309e-17
5004.028066885036 1.4184682843048643e-17
5006.07970676375 1.3459732517198178e-17
5008.131346642465 1.530281697276319e-17
5010.182986521179 1.487770770078885e-17
5012.234626399893 1.586766864965873e-17
5014.286266278607 1.4493115146851612e-17
5016.337906157321 1.4791219176808988e-17
5018.389546036036 1.6102173391130792e-17
5020.44118591475 1.6563850850250417e-17
5022.492825793464 1.5228066965157193e-17
5024.544465672178 1.3230360727305732e-17
5026.596105550892 1.068700166388068e-17
5028.647745429607 1.1786374755778844e-17
5030.699385308321 1.5048289000151752e-17
5032.751025187035 1.3390807036048667e-17
5034.802665065749 1.0974985521148647e-17
5036.854304944463 1.1564208003675238e-17
5038.905944823178 1.3434278097554995e-17
5040.957584701892 1.459731357784003e-17
