# wavelength calibrated_flux
3957.8018739426984 -1.644201284937269e-19
3959.853588610735 6.323783926887781e-20
3961.9053032787715 7.625117197748689e-19
3963.9570179468083 8.397428619626809e-19
3966.008732614845 5.543049937365364e-19
3968.060447282882 5.357035986755564e-19
3970.1121619509186 -8.73188697499833e-19
3972.1638766189553 -9.655215182845105e-19
3974.215591286992 1.181817839133522e-18
3976.267305955029 6.887339287515244e-20
3978.3190206230656 7.092109036602941e-19
3980.3707352911024 1.0084768043957961e-18
3982.4224499591387 -2.425874247300214e-19
3984.4741646271755 -1.7109019768316576e-18
3986.5258792952122 -1.0958597705846286e-19
3988.577593963249 1.1301516379193743e-18
3990.6293086312858 -2.6685528950451467e-19
3992.6810232993225 1.5098358957838454e-18
3994.7327379673593 2.82017118941986e-20
3996.784452635396 -6.137717072336683e-20
3998.8361673034324 -3.1165119626350406e-20
4000.887881971469 2.6074041665205904e-18
4002.939596639506 -5.669166882882742e-19
4004.9913113075427 -9.668168276406625e-19
4007.0430259755794 1.4479201012748439e-19
4009.094740643616 -1.7074399153013944e-19
4011.146455311653 1.4507096706582741e-19
4013.1981699796897 1.372024494677988e-19
4015.2498846477265 3.600488668190039e-19
4017.3015993157633 4.296126466758838e-19
4019.3533139837996 1.4939834890301307e-18
4021.4050286518363 -4.977315178793141e-19
4023.456743319873 8.485498218784236e-19
4025.50845798791 -1.3588122769933708e-19
4027.5601726559466 1.4793709634559896e-18
4029.6118873239834 2.160313674819741e-18
4031.66360199202 7.78580180219249e-19
4033.715316660057 8.938786875584153e-20
4035.7670313280933 -3.100724188068611e-19
4037.81874599613 2.1852801094409664e-18
4039.870460664167 -8.349121435814585e-19
4041.9221753322036 9.000832956124549e-19
4043.9738900002403 1.2833899969359118e-18
4046.025604668277 1.5009368818025875e-18
4048.077319336314 1.6825126433573351e-18
4050.1290340043506 1.934783215684494e-18
4052.1807486723874 1.3870413614971215e-18
4054.232463340424 1.999597488804295e-18
4056.2841780084605 1.4813343219402001e-18
4058.335892676497 4.014082665703658e-19
4060.387607344534 1.2149018430275567e-18
4062.4393220125708 -1.1064695284678073e-18
4064.4910366806075 9.106421970455314e-19
4066.5427513486443 1.6754061891840606e-18
4068.594466016681 5.206030941496052e-20
4070.646180684718 8.332782212894841e-19
4072.697895352754 7.973184797529708e-19
4074.749610020791 6.349965119218408e-19
4076.8013246888277 8.53803184014616e-19
4078.8530393568644 7.676905434779644e-19
4080.904754024901 1.8564024432918975e-18
4082.956468692938 -1.237755715709181e-19
4085.0081833609747 3.3253156988925987e-19
4087.0598980290115 2.173862806837704e-18
4089.1116126970483 9.316861133289755e-19
4091.163327365085 8.111511650261666e-19
4093.2150420331213 -4.5809922765406644e-20
4095.266756701158 5.833977008527917e-19
4097.318471369195 -2.5294621024355194e-19
4099.370186037232 4.262791079155436e-19
4101.421900705269 2.069033479229736e-18
4103.473615373305 2.8320058762198305e-18
4105.5253300413415 6.452388140348604e-19
4107.577044709378 8.439747563115632e-19
4109.628759377415 1.849528878316925e-18
4111.680474045452 2.8815391508424205e-19
4113.7321887134885 9.78877675518924e-19
4115.783903381525 1.2423957918978924e-18
4117.835618049562 -8.013762796292791e-19
4119.887332717599 3.157842831967927e-18
4121.939047385636 1.8520806794021399e-19
4123.990762053672 1.335316506468348e-18
4126.042476721709 5.6185037798559685e-19
4128.094191389746 2.1359166721664887e-19
4130.145906057783 -7.436682109547607e-19
4132.197620725819 1.3649941549257243e-18
4134.249335393856 1.660570641638443e-18
4136.301050061893 4.589577322660516e-19
4138.352764729929 1.5881153928644698e-18
4140.404479397966 8.978316962596596e-19
4142.456194066002 1.7178580430012145e-18
4144.507908734039 4.937140817490837e-19
4146.559623402076 9.220313295472869e-19
4148.611338070113 5.579510934020998e-19
4150.663052738149 1.5464160419075652e-18
4152.714767406186 1.076640202791079e-18
4154.766482074223 -2.778738161126256e-19
4156.81819674226 8.553918159571005e-19
4158.8699114102965 8.80494916025775e-19
4160.921626078333 1.1877302037966128e-18
4162.97334074637 4.2059957436690207e-19
4165.025055414407 1.0210022667863585e-18
4167.0767700824435 8.516391157868021e-19
4169.12848475048 2.888422608884802e-19
4171.180199418517 4.934353765445338e-20
4173.231914086553 2.113887895581316e-18
4175.283628754591 4.4234519637397995e-20
4177.3353434226265 1.1687946180162988e-18
4179.387058090663 5.483196071136504e-19
4181.4387727587 -4.685094732527608e-19
4183.490487426737 1.8357762846651554e-18
4185.5422020947735 7.174574277189364e-19
4187.59391676281 8.579954001297384e-19
4189.645631430847 9.267052158417344e-19
4191.697346098884 1.5085872391971888e-18
4193.749060766921 1.7625700206499073e-18
4195.800775434957 1.4787823915375611e-18
4197.852490102994 1.9736254658135023e-18
4199.904204771031 2.1704560370087564e-19
4201.955919439068 1.2128670501631762e-18
4204.007634107104 5.446372192822661e-19
4206.059348775141 -4.193118401833446e-19
4208.111063443178 6.91115616700357e-19
4210.162778111215 8.959584388240988e-19
4212.214492779251 1.894279302163975e-18
4214.266207447288 1.5677554358560841e-18
4216.317922115324 1.0468003250313783e-18
4218.369636783361 2.1668706130824506e-18
4220.421351451398 3.0949374383323716e-19
4222.473066119434 2.9092339549399506e-18
4224.524780787471 3.396189782433848e-18
4226.576495455508 2.3071475355953867e-18
4228.628210123545 2.339979909083333e-18
4230.6799247915815 1.4875023546008755e-18
4232.731639459618 2.0282195489172584e-18
4234.783354127655 1.36733620557424e-18
4236.835068795692 1.2496737655051692e-18
4238.8867834637285 7.859829724195264e-19
4240.938498131765 2.4614260055497038e-18
4242.990212799802 1.7356259878743985e-18
4245.041927467839 9.074837513434602e-19
4247.093642135876 2.435478848777477e-18
4249.145356803912 1.958447493328356e-18
4251.197071471948 4.584029054049759e-18
4253.248786139985 2.1927897895988984e-18
4255.300500808022 4.2606324814909394e-18
4257.3522154760585 2.94088220484711e-18
4259.403930144095 1.7689174557895033e-18
4261.455644812132 2.751049577834079e-18
4263.507359480169 1.9602327512263162e-18
4265.559074148206 2.8551905051915826e-18
4267.610788816242 6.215228015415787e-19
4269.662503484279 2.0126450254514153e-18
4271.714218152316 5.178940817855293e-19
4273.765932820353 8.714193115481726e-19
4275.817647488389 2.940930710054949e-18
4277.869362156426 3.990468074284665e-18
4279.921076824463 3.002604952288862e-18
4281.9727914925 1.3430613772665453e-18
4284.0245061605365 1.3140884941115243e-18
4286.076220828572 2.1362452490354605e-18
4288.12793549661 1.9872294401348307e-18
4290.179650164646 3.4782528374633765e-18
4292.231364832683 2.6139242243319716e-18
4294.283079500719 3.4677786264838477e-18
4296.334794168756 2.5253972212303004e-18
4298.386508836793 3.7344040344353134e-18
4300.43822350483 2.5928085413962667e-18
4302.4899381728665 1.5499253472571217e-18
4304.541652840903 8.011313386563352e-19
4306.59336750894 5.64394462805476e-19
4308.645082176977 1.6643232579169673e-18
4310.6967968450135 2.9821130844293128e-18
4312.74851151305 3.068365778311937e-18
4314.800226181087 3.124868163519408e-18
4316.851940849124 2.685672026528456e-19
4318.903655517161 6.801196051676526e-18
4320.955370185197 5.5333856319336394e-18
4323.007084853234 5.1702780756711234e-18
4325.05879952127 4.034422510976846e-18
4327.110514189307 4.588355477898842e-18
4329.1622288573435 6.6746708228767835e-18
4331.21394352538 6.2733546358319254e-18
4333.265658193417 4.692579759171558e-18
4335.317372861454 6.45678415064841e-18
4337.369087529491 6.759732380649788e-18
4339.420802197527 6.5701185062537545e-18
4341.472516865564 5.149234209211711e-18
4343.524231533601 5.860281778274108e-18
4345.575946201638 6.85888907471849e-18
4347.627660869674 5.033763299886153e-18
4349.679375537711 8.925450330604612e-18
4351.731090205748 5.976184373719797e-18
4353.782804873785 8.614706908954178e-18
4355.8345195418215 7.9046520594773e-18
4357.886234209858 5.3442585843089395e-18
4359.937948877894 4.127631199124681e-18
4361.989663545932 3.961807549817497e-18
4364.041378213968 3.1645518647794186e-18
4366.093092882004 2.7853900499952852e-18
4368.144807550041 4.715527674724672e-18
4370.196522218078 9.179664449968945e-18
4372.248236886115 1.1128643507962311e-17
4374.299951554151 1.5771219462848836e-17
4376.351666222188 1.879132962717554e-17
4378.403380890225 2.2021038162471302e-17
4380.455095558262 2.2604090218306464e-17
4382.5068102262985 1.9746235464480093e-17
4384.558524894335 1.857010608873747e-17
4386.610239562372 1.55615943451057e-17
4388.661954230409 1.3470170353668523e-17
4390.713668898446 1.255984441808425e-17
4392.765383566482 1.0561147824862653e-17
4394.817098234519 1.0877956857962509e-17
4396.868812902556 1.1155929467050797e-17
4398.920527570592 1.1492345945338476e-17
4400.9722422386285 7.97344280097379e-18
4403.023956906665 9.408595092781426e-18
4405.075671574702 9.901951226495732e-18
4407.127386242739 8.443442091966996e-18
4409.179100910776 8.715500538771099e-18
4411.230815578812 9.191207822643623e-18
4413.282530246849 9.101358168151315e-18
4415.334244914886 1.0299085999496442e-17
4417.385959582923 9.521230443038457e-18
4419.437674250959 8.122801156355515e-18
4421.489388918996 7.906745077798334e-18
4423.541103587033 1.0120951113978044e-17
4425.59281825507 7.670174646791327e-18
4427.644532923106 1.0602657807261937e-17
4429.696247591143 1.1114874506800747e-17
4431.74796225918 8.537082641670187e-18
4433.799676927216 1.0798790406778186e-17
4435.8513915952535 8.466075687141408e-18
4437.903106263289 1.076114464207854e-17
4439.954820931326 1.0346231824548054e-17
4442.006535599363 1.209262334944511e-17
4444.0582502674 1.1685781596912704e-17
4446.109964935436 1.1557302603616697e-17
4448.161679603473 1.2441661369531783e-17
4450.21339427151 1.2060968057946541e-17
4452.265108939547 1.213730080554416e-17
4454.3168236075835 1.1097334673489623e-17
4456.36853827562 1.1990068439585531e-17
4458.420252943657 1.323983361491734e-17
4460.471967611694 1.2469001237093082e-17
4462.523682279731 1.2588727952170485e-17
4464.575396947767 1.00126582561549e-17
4466.627111615804 1.2239500179438272e-17
4468.678826283841 1.3067753551054681e-17
4470.730540951878 1.0859804548304056e-17
4472.7822556199135 1.1687834912745778e-17
4474.833970287951 1.303096136765057e-17
4476.885684955987 1.325055955654531e-17
4478.937399624024 1.0773492367917592e-17
4480.989114292061 1.2203349965434123e-17
4483.040828960097 1.2030127132234354e-17
4485.092543628134 9.185144071382096e-18
4487.144258296171 9.357526307068256e-18
4489.195972964208 9.384998260303913e-18
4491.247687632244 9.895218721195674e-18
4493.299402300281 6.9733874804779e-18
4495.351116968318 7.609185409306977e-18
4497.402831636355 7.168317521021649e-18
4499.454546304391 6.329625599272087e-18
4501.506260972428 9.025709613465653e-18
4503.557975640465 8.215285645927488e-18
4505.609690308502 1.0430064622756634e-17
4507.661404976538 7.85704373484856e-18
4509.713119644575 1.002292806021048e-17
4511.764834312611 7.61422608938649e-18
4513.816548980648 6.7246348537920055e-18
4515.868263648685 7.792939486968082e-18
4517.919978316721 7.346895623466653e-18
4519.971692984758 7.362878352762325e-18
4522.023407652795 5.7498052507584876e-18
4524.075122320832 5.2646677699876724e-18
4526.1268369888685 5.131904525270444e-18
4528.178551656905 7.208935523489431e-18
4530.230266324942 7.2877013867008e-18
4532.281980992979 8.205109026700781e-18
4534.333695661016 9.955439473384305e-18
4536.385410329052 7.37057505842285e-18
4538.437124997089 6.4145625884696415e-18
4540.488839665126 7.135873617078773e-18
4542.540554333163 6.173499187673408e-18
4544.592269001199 6.857719391627407e-18
4546.643983669235 7.890973368226906e-18
4548.695698337273 9.293077799969821e-18
4550.747413005309 9.432472265219031e-18
4552.7991276733455 9.158037448942783e-18
4554.850842341382 7.997552549022475e-18
4556.902557009419 7.15506758987953e-18
4558.954271677456 7.997871138168818e-18
4561.005986345493 6.867731640053696e-18
4563.057701013529 9.684764099893131e-18
4565.109415681566 6.522446130374712e-18
4567.161130349603 8.88721791287158e-18
4569.21284501764 8.153346650167429e-18
4571.264559685676 9.661513617706391e-18
4573.316274353713 5.9496834736664374e-18
4575.36798902175 8.214458044064292e-18
4577.419703689787 8.006630002270968e-18
4579.4714183578235 6.571659302670529e-18
4581.52313302586 6.9276909630177866e-18
4583.574847693897 7.984664945250952e-18
4585.626562361933 9.611215939682305e-18
4587.67827702997 5.8675537364766855e-18
4589.729991698006 9.007895217175828e-18
4591.781706366043 7.607321950977123e-18
4593.83342103408 6.375578181917322e-18
4595.885135702117 8.368214187051021e-18
4597.9368503701535 6.774840741157936e-18
4599.98856503819 7.428211938142274e-18
4602.040279706227 8.15044497428127e-18
4604.091994374264 8.556930694142444e-18
4606.1437090423005 8.302843291010182e-18
4608.195423710337 8.014270311395987e-18
4610.247138378374 7.568156025946504e-18
4612.298853046411 8.129759542275546e-18
4614.350567714448 8.583915586339048e-18
4616.402282382484 7.444993198853823e-18
4618.453997050521 6.4250709898588496e-18
4620.505711718557 7.744112902746103e-18
4622.557426386595 8.097662041439923e-18
4624.6091410546305 6.276048080086717e-18
4626.660855722667 5.1917733230222285e-18
4628.712570390704 7.801253139323217e-18
4630.764285058741 8.795329140455365e-18
4632.815999726778 5.8962175300327414e-18
4634.867714394814 9.705915486520786e-18
4636.919429062851 7.082455536775336e-18
4638.971143730888 8.893590153219718e-18
4641.022858398925 7.372742116882652e-18
4643.074573066961 8.875032615554514e-18
4645.126287734998 6.681266322161029e-18
4647.178002403035 6.11184317805753e-18
4649.229717071072 8.472278555860693e-18
4651.2814317391085 8.608699938794588e-18
4653.333146407145 7.959432424729946e-18
4655.384861075181 6.947742942826378e-18
4657.436575743219 6.260159660318258e-18
4659.488290411255 9.49000601917654e-18
4661.540005079292 5.431735459169263e-18
4663.591719747328 9.056374811971146e-18
4665.643434415365 8.579772865782323e-18
4667.695149083402 7.532561059736417e-18
4669.7468637514385 8.389141757965184e-18
4671.798578419475 1.076359033858061e-17
4673.850293087512 9.982406530822433e-18
4675.902007755549 7.456000055346661e-18
4677.9537224235855 8.504744930170133e-18
4680.005437091622 9.493537624716554e-18
4682.057151759659 8.12462612275748e-18
4684.108866427696 6.995551335852906e-18
4686.160581095733 7.690814512152543e-18
4688.212295763769 7.667893611526763e-18
4690.264010431806 7.399717230887314e-18
4692.315725099843 7.292190855792507e-18
4694.367439767879 7.258887684022007e-18
4696.419154435916 7.327218675709038e-18
4698.470869103952 8.054957073196023e-18
4700.522583771989 8.093468051283983e-18
4702.574298440026 9.359898520755332e-18
4704.626013108063 8.76784764464511e-18
4706.677727776099 7.99193376788441e-18
4708.729442444136 8.33117864914472e-18
4710.781157112173 8.911003501583551e-18
4712.83287178021 8.380336127845811e-18
4714.884586448246 8.45372399501284e-18
4716.936301116283 8.617526446768772e-18
4718.98801578432 9.114748102008455e-18
4721.039730452357 9.13670016736678e-18
4723.0914451203935 8.859068003309673e-18
4725.14315978843 8.466137975956532e-18
4727.194874456467 9.215265441177907e-18
4729.246589124503 9.220043437493535e-18
4731.2983037925405 6.338105915066601e-18
4733.350018460576 1.0391709413787328e-17
4735.401733128614 8.982126830509883e-18
4737.45344779665 7.96026071386251e-18
4739.505162464687 8.868644534281693e-18
4741.5568771327235 9.527423613420662e-18
4743.60859180076 9.335415133126522e-18
4745.660306468797 9.053653360383222e-18
4747.712021136834 8.676962987109482e-18
4749.7637358048705 9.364630514857368e-18
4751.815450472907 8.658043359161744e-18
4753.867165140944 9.470597282533157e-18
4755.918879808981 1.0039648473095871e-17
4757.970594477018 8.277249974802793e-18
4760.022309145054 9.54718414571053e-18
4762.074023813091 7.545268851082435e-18
4764.125738481128 7.235554880502956e-18
4766.177453149165 9.371840255920029e-18
4768.2291678172005 7.969651278061805e-18
4770.280882485238 8.07098219368649e-18
4772.332597153274 9.049365674476543e-18
4774.384311821312 1.0202131995206304e-17
4776.436026489348 8.902264181724976e-18
4778.487741157384 7.000577138142898e-18
4780.539455825421 7.090029279023549e-18
4782.591170493458 7.707818288056483e-18
4784.642885161495 9.031866927217263e-18
4786.694599829531 9.743667246479492e-18
4788.746314497568 1.0409572693267823e-17
4790.798029165605 1.0422741907958557e-17
4792.849743833642 8.472247987977596e-18
4794.9014585016785 1.1135506918313614e-17
4796.953173169715 8.414561943084524e-18
4799.004887837752 9.50065826242507e-18
4801.056602505789 8.67241102518902e-18
4803.108317173825 1.0138415718180605e-17
4805.160031841862 9.668476795055953e-18
4807.211746509898 1.054109294680596e-17
4809.263461177936 1.0329266095708279e-17
4811.315175845972 1.0484964091662898e-17
4813.366890514008 1.0318708957042173e-17
4815.418605182045 9.602402614726769e-18
4817.470319850082 9.587590066326884e-18
4819.522034518119 9.494381444528136e-18
4821.5737491861555 9.423737736951187e-18
4823.625463854192 9.264174244036807e-18
4825.677178522229 9.135471332908826e-18
4827.728893190266 1.1125289769017027e-17
4829.780607858303 9.69789368348174e-18
4831.832322526339 9.343876778116599e-18
4833.884037194376 9.832722666074776e-18
4835.935751862413 8.297942927846135e-18
4837.98746653045 1.1280313113669111e-17
4840.039181198486 8.225832812866235e-18
4842.090895866522 8.47436895387319e-18
4844.14261053456 9.398936078679636e-18
4846.194325202596 9.206861954531341e-18
4848.2460398706335 1.0702092517710786e-17
4850.297754538669 1.0766027364703601e-17
4852.349469206706 8.850364219580425e-18
4854.401183874743 9.807766830978569e-18
4856.45289854278 1.0994231371665514e-17
4858.504613210816 9.716142925802545e-18
4860.556327878853 9.880672907220828e-18
4862.60804254689 1.0869838950597954e-17
4864.659757214927 1.1363659823218533e-17
4866.711471882963 1.1261202308030413e-17
4868.763186551 1.12842098237175e-17
4870.814901219037 9.57422620568163e-18
4872.866615887074 7.95932585771011e-18
4874.9183305551105 7.901353895148498e-18
4876.970045223147 8.5309004486098e-18
4879.021759891184 1.2337350252457586e-17
4881.07347455922 1.120610575215701e-17
4883.125189227258 1.0705815316136597e-17
4885.176903895293 1.0198000420134048e-17
4887.22861856333 9.885882672409303e-18
4889.280333231367 9.823722249423575e-18
4891.332047899404 1.0298751989675478e-17
4893.3837625674405 7.906568146386958e-18
4895.435477235477 1.0561921569698995e-17
4897.487191903514 1.0057964478536264e-17
4899.538906571551 1.107772645037603e-17
4901.590621239588 1.1638556238462582e-17
4903.642335907624 1.0482636904689604e-17
4905.694050575661 8.844055297218694e-18
4907.745765243698 9.985154922178673e-18
4909.797479911735 1.0825743749112626e-17
4911.849194579771 1.1194595079787033e-17
4913.900909247808 1.1348269944085663e-17
4915.952623915844 1.034826935887612e-17
4918.004338583882 1.0807238288614232e-17
4920.056053251918 1.2885105733321927e-17
4922.107767919955 8.383038199794423e-18
4924.159482587991 4.243401173800669e-18
4926.211197256028 4.3645165141436025e-18
4928.262911924065 7.702466479393006e-18
4930.314626592101 9.723207655190764e-18
4932.366341260138 1.0745974392616663e-17
4934.418055928175 9.927960732356932e-18
4936.469770596212 1.1712493258466136e-17
4938.521485264248 9.865419940286917e-18
4940.573199932285 1.0862859325388705e-17
4942.624914600322 9.913612065706078e-18
4944.676629268359 1.2209213652838018e-17
4946.7283439363955 1.180743412462922e-17
4948.780058604432 9.316552715732577e-18
4950.831773272469 1.1599443227684776e-17
4952.883487940506 1.1234634401631148e-17
4954.935202608542 1.075361641308068e-17
4956.986917276579 1.0926014596881228e-17
4959.038631944615 1.1473780540731727e-17
4961.090346612652 1.151084756088024e-17
4963.142061280689 1.1315410401480716e-17
4965.1937759487255 1.2339239166930757e-17
4967.245490616762 1.3163081778472506e-17
4969.297205284799 1.2291077500935907e-17
4971.348919952836 1.2745992710940584e-17
4973.400634620873 1.3992155112984533e-17
4975.452349288909 1.2920882931685925e-17
4977.504063956946 1.1720752380630724e-17
4979.555778624983 1.2890684186334516e-17
4981.60749329302 1.2041325677869382e-17
4983.659207961056 1.1181454304765281e-17
4985.710922629093 1.1339363396219376e-17
4987.76263729713 1.3047261027940996e-17
4989.814351965166 1.2435439017287192e-17
4991.866066633203 1.0526822848592994e-17
4993.917781301239 8.946197505902535e-18
4995.969495969277 9.183103078034542e-18
4998.021210637313 1.1741602475439297e-17
5000.07292530535 1.1579074655071535e-17
5002.124639973386 1.1518682182681097e-17
5004.176354641423 1.283667949185288e-17
5006.22806930946 1.2082943197177522e-17
5008.279783977497 1.4072442444300927e-17
5010.331498645533 1.3526676735261161e-17
5012.38321331357 1.2036327897749971e-17
5014.434927981607 1.5055988646011307e-17
5016.486642649644 1.2931104081951872e-17
5018.5383573176805 1.2748044309964695e-17
5020.590071985717 1.5056571024851803e-17
5022.641786653754 1.6197613959592616e-17
5024.693501321791 1.451862174591253e-17
5026.745215989828 1.2150193664087112e-17
5028.796930657863 1.3012794396169187e-17
5030.848645325901 1.3379172869648975e-17
5032.900359993937 9.523718374822321e-18
5034.952074661975 9.3184834945828e-18
5037.0037893300105 1.1124218325903053e-17
5039.055503998047 1.2018208178512501e-17
5041.107218666084 1.4175325726806247e-17
5043.158933334121 1.504657679369087e-17
5045.2106480021575 1.460213108447642e-17
