# Extracted 1D spectrum from 1d_std_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3801.801354693385 24510.092963675022 24551.114618678075
3803.852956943775 25167.64475173578 25208.99522610854
3805.9045591941654 25421.214412939942 25462.27436498009
3807.956161444556 25923.22657783385 25964.163685866435
3810.0077636949463 26923.694020151543 26964.583844786768
3812.0593659453366 27686.860887385825 27728.14175526893
3814.1109681957273 27838.857119304426 27879.741516872433
3816.1625704461176 28052.03607229788 28092.78683462944
3818.214172696508 28558.607671269325 28599.8051434131
3820.2657749468985 28359.61723093275 28400.497003137632
3822.317377197289 28019.166218334074 28059.738127476696
3824.368979447679 28634.598388054077 28675.94265216777
3826.42058169807 28777.191629759476 28818.585556783608
3828.47218394846 28545.47831916435 28586.40002313203
3830.5237861988503 28500.824665738965 28541.951896742212
3832.575388449241 28682.0629847211 28723.750015578593
3834.6269906996313 27807.002556207794 27848.1866713554
3836.6785929500215 27864.73527298744 27905.76534543777
3838.7301952004123 28743.442579795767 28784.959081895315
3840.7817974508025 29518.92128895129 29560.448763292225
3842.833399701193 29751.25510036301 29791.981576768052
3844.8850019515835 30622.800566506266 30663.721312818925
3846.9366042019738 31342.870900498918 31384.022486552258
3848.988206452364 32136.361369941613 32177.974475533723
3851.0398087027547 32249.977662149384 32291.14107082801
3853.091410953145 32981.10599264509 33022.080836116744
3855.1430132035357 33783.01263484405 33824.53286383311
3857.194615453926 34569.73317658054 34611.03745433245
3859.246217704316 35242.87562604611 35284.34295389745
3861.297819954707 34795.29083194966 34836.4362642831
3863.349422205097 34939.91477268284 34981.342528394125
3865.4010244554875 35823.80867291541 35865.03951735911
3867.452626705878 35479.25967897174 35520.13627169651
3869.5042289562684 36230.49916482568 36271.77240506297
3871.5558312066587 36003.40962910858 36044.839096888165
3873.6074334570494 36858.846778089595 36900.79997164308
3875.6590357074397 36841.33162267776 36883.27834444061
3877.71063795783 36935.91828257572 36977.58295532258
3879.7622402082206 36051.24498583295 36092.956054610135
3881.813842458611 35687.15409609289 35728.89509122574
3883.865444709001 34815.59315795029 34857.52972194161
3885.917046959392 34450.9297248292 34492.604263087065
3887.968649209782 33761.52472516608 33802.9571228789
3890.0202514601724 33834.10300657406 33875.94268382965
3892.071853710563 34507.2415403247 34548.618863283256
3894.1234559609534 35337.98529812831 35379.66703467666
3896.1750582113436 36172.46665091295 36214.09915881604
3898.2266604617344 37526.56353590625 37568.03665590354
3900.2782627121246 38866.62168992599 38908.23429177126
3902.329864962515 40030.83985470359 40072.40251159667
3904.3814672129056 41043.948870687804 41085.574837473585
3906.433069463296 41387.76426657525 41429.546537918846
3908.484671713686 42893.02136669994 42934.68720329559
3910.536273964077 42744.04484503283 42785.7830978362
3912.587876214467 43533.39457631155 43575.19548939694
3914.6394784648573 44345.19002863276 44386.90323809668
3916.691080715248 45265.119510003504 45307.17713296249
3918.7426829656383 45117.20057541665 45158.98094983182
3920.7942852160286 45927.68796788899 45969.806414000355
3922.8458874664193 45598.35002825429 45640.24140306599
3924.8974897168096 46214.14820843441 46256.19339531351
3926.9490919672 46244.99453988595 46287.04839377601
3929.0006942175905 46480.437558817524 46522.241757043994
3931.052296467981 45948.44258551717 45990.14179863771
3933.103898718371 47178.199914546174 47220.13729010442
3935.1555009687618 47894.99987076482 47937.31206730181
3937.207103219152 47167.65818323373 47209.36217811163
3939.2587054695423 48021.91256070562 48064.42880951681
3941.310307719933 47674.26602571043 47716.33431494074
3943.3619099703233 48928.86436736504 48970.99929533548
3945.4135122207135 48572.2410480144 48614.134723467694
3947.4651144711042 48976.29601044288 49017.99293201877
3949.5167167214945 49505.2324717706 49547.10060181127
3951.5683189718848 49043.785599589064 49085.79059748634
3953.6199212222755 49623.67282729837 49665.54429157292
3955.6715234726657 48376.42275662934 48418.21849827565
3957.723125723056 49220.27454512863 49262.177634214764
3959.7747279734467 47606.67389382109 47648.786629157206
3961.826330223837 47401.80340543913 47444.21841848561
3963.8779324742272 46490.86082092166 46533.18125242736
3965.929534724618 44709.455349492295 44751.29729097641
3967.981136975008 43591.493456783086 43633.24465071378
3970.0327392253985 42716.643453251 42758.45390705803
3972.084341475789 42555.77454715285 42597.648697472025
3974.1359437261794 43870.85609860865 43912.79023815141
3976.1875459765697 45465.41709803243 45507.685267616565
3978.2391482269604 47140.37818560742 47182.75825002733
3980.2907504773507 49155.4805441324 49197.74293676624
3982.342352727741 50835.34934429028 50877.66052157144
3984.3939549781317 51118.70437342847 51160.645376828026
3986.445557228522 53339.137420304934 53381.591334716126
3988.4971594789126 54046.69134192034 54089.067576073794
3990.548761729303 54107.42128885159 54149.07458430102
3992.600363979693 55787.92561832227 55829.96205870224
3994.651966230084 54807.62616803836 54849.53484397318
3996.703568480474 56019.86817932991 56061.97698362004
3998.7551707308644 55951.99157290717 55994.07056219034
4000.806772981255 56642.576681714105 56684.608127995154
4002.8583752316454 57305.17184278565 57347.329913566224
4004.9099774820356 57832.90311828228 57875.28060427155
4006.9615797324263 57133.33208512638 57175.38813133007
4009.0131819828166 58673.327509695104 58715.56689207914
4011.064784233207 57404.091571603814 57445.97137272769
4013.1163864835976 58472.05068451804 58513.87321642847
4015.167988733988 58849.724565342796 58891.79112414198
4017.219590984378 59894.767523943374 59936.359448220486
4019.271193234769 59252.15139145518 59293.87503761222
4021.322795485159 60259.12764533424 60301.02185002914
4023.3743977355493 60106.6121968029 60148.643192282776
4025.42599998594 60594.80319594678 60636.8853000182
4027.4776022363303 58224.462573151555 58266.087374042974
4029.5292044867206 59676.81138448584 59718.93527580314
4031.5808067371113 60244.42214044829 60286.07044888632
4033.6324089875015 60813.69545172576 60855.42658035182
4035.684011237892 60753.01389193682 60794.66092219915
4037.7356134882825 61394.14669626293 61436.183982182985
4039.787215738673 61608.67850028544 61650.396372954936
4041.838817989063 62585.6859060003 62627.6738707439
4043.8904202394538 61574.58555133344 61616.43539826991
4045.942022489844 62301.76339047791 62343.415383679385
4047.9936247402343 62617.68480239663 62659.567273646244
4050.045226990625 63284.327084472934 63326.01873358891
4052.0968292410153 63715.21673354494 63757.0829726333
4054.148431491406 63327.829771223274 63369.5850045998
4056.2000337417962 64603.064100661584 64645.09996246944
4058.2516359921865 64028.00973888184 64069.68164377296
4060.303238242577 65022.61306589545 65064.48211074183
4062.3548404929675 63923.82450406662 63965.61728060172
4064.4064427433577 64346.95899603199 64388.80286470912
4066.4580449937484 63436.13962750197 63477.91650619372
4068.5096472441387 65106.55288034663 65148.65545692787
4070.561249494529 65301.03791585339 65342.73443198353
4072.6128517449197 65037.676525949675 65079.79286985374
4074.66445399531 64633.797329931345 64675.75622655034
4076.7160562457 66153.5679225765 66195.69526190069
4078.767658496091 64412.364561032795 64454.226742765226
4080.819260746481 64335.57567431744 64377.285331179075
4082.8708629968714 64347.058296268355 64388.751321761534
4084.922465247262 64367.14065058602 64409.043238753286
4086.9740674976524 63523.697140394535 63565.409995085385
4089.0256697480427 62781.80114673532 62823.79090929562
4091.0772719984334 62252.60510839456 62294.607506875516
4093.1288742488236 60449.10809923321 60491.06522293466
4095.180476499214 58980.23627058664 59022.166680086644
4097.232078749605 56906.38339014354 56948.26193548242
4099.283680999994 53766.91013117945 53808.03386643906
4101.335283250385 51170.58842419829 51211.75830694514
4103.386885500776 51458.4642545428 51499.674359351564
4105.438487751166 52495.76905019937 52537.1408083128
4107.490090001556 56481.220444556035 56523.24172604792
4109.541692251947 59168.4069049835 59210.30569650793
4111.593294502338 61238.829450402176 61280.66305089786
4113.644896752728 63738.19089197357 63780.061962938045
4115.696499003118 64489.1144260398 64530.651476126695
4117.748101253508 66322.3325935234 66363.9761906471
4119.799703503899 68289.24224172733 68331.1895853636
4121.85130575429 67688.51255298928 67730.20122204667
4123.90290800468 69266.5340629617 69308.19854311537
4125.95451025507 69897.56299996763 69938.99969673662
4128.006112505461 68656.19327393618 68697.68015811207
4130.057714755851 69783.50733609138 69825.1944620379
4132.109317006241 69402.09167939362 69443.48308565642
4134.160919256632 69732.22828628965 69773.73341370808
4136.212521507023 70447.31252622923 70489.00674213053
4138.264123757413 71270.62454150825 71312.2780747582
4140.315726007803 70833.81085658928 70875.33295633341
4142.367328258193 71808.65429024918 71850.56133449341
4144.418930508584 72051.617540659 72093.23235155942
4146.4705327589745 71227.59898794445 71269.03136229343
4148.522135009365 71365.42212375159 71406.79062525684
4150.573737259755 72739.26941495217 72780.9232718649
4152.625339510146 71688.51385218158 71729.72039331081
4154.676941760536 73784.93817277659 73826.30647539595
4156.728544010926 73046.61924169403 73088.21141720348
4158.780146261317 73363.77015063904 73405.25505796325
4160.831748511708 73055.33178159432 73096.50622834219
4162.8833507620975 74259.04174685225 74300.80586608252
4164.934953012488 73911.1218663936 73952.57566753274
4166.986555262879 73536.16279681887 73577.36617194515
4169.038157513269 74382.9243363969 74424.22164116878
4171.0897597636595 75408.2315580564 75449.70634410315
4173.14136201405 74920.46982225188 74962.0576252744
4175.19296426444 74262.51751050327 74303.76681627017
4177.244566514831 73883.2946119648 73924.42093920564
4179.296168765221 74432.24308307515 74473.60981507917
4181.347771015611 74504.7729275289 74546.25782943873
4183.399373266002 74068.0989953794 74109.23578616753
4185.450975516393 75494.52558499583 75535.9738942082
4187.502577766782 75057.62118515049 75099.08536996748
4189.554180017173 75039.18294937201 75080.69265570755
4191.605782267564 74510.62726797198 74551.67817644372
4193.657384517954 75263.71477228028 75304.8453767391
4195.708986768344 74880.34861699109 74921.30276001935
4197.760589018735 74601.29806772133 74642.33234333454
4199.812191269125 74693.75961297606 74734.92954469519
4201.863793519516 74591.58694180957 74632.8059796177
4203.915395769906 76370.89046317959 76412.31656209752
4205.966998020296 75218.1153477373 75259.02313548452
4208.018600270687 75352.19635315603 75393.09818792422
4210.070202521078 76194.21956118228 76235.47026169997
4212.121804771467 76072.61244365851 76113.80489355607
4214.173407021858 77563.39519441618 77604.58753129074
4216.225009272249 76154.92267661261 76195.70642980955
4218.276611522639 76707.42989656157 76748.52264164461
4220.328213773029 77693.78337576262 77735.06976954645
4222.37981602342 78132.69747964475 78173.91274841077
4224.43141827381 77170.49718162819 77211.44246893731
4226.483020524201 77714.11386070398 77754.95906297764
4228.534622774591 78513.8792514344 78555.1476626223
4230.586225024981 78101.01364537819 78141.90894467731
4232.637827275372 78883.82821637827 78924.90928322152
4234.6894295257625 76956.21850902896 76997.05181563561
4236.741031776152 77142.02494568884 77182.742805388
4238.792634026543 79130.0148362362 79170.94992862304
4240.844236276934 78671.95324015219 78713.05732804802
4242.895838527324 78888.85606893196 78929.86652371493
4244.947440777714 78725.73942062016 78766.988215895
4246.999043028105 79239.82849724052 79280.80044837005
4249.050645278495 78351.48840444878 78392.57236248154
4251.1022475288855 79088.70031967176 79129.70415572102
4253.153849779276 80104.58632472284 80145.58635837102
4255.205452029666 78255.67100239836 78296.24192388584
4257.257054280057 79643.21423816051 79684.3310823896
4259.3086565304475 78801.69256447985 78842.5580691173
4261.360258780837 80215.9597774091 80256.85614168097
4263.411861031228 80468.98346345726 80509.85009296729
4265.463463281619 80072.13741948192 80113.19970126431
4267.5150655320085 79640.16753835476 79680.72278991819
4269.566667782399 80411.16755342827 80451.91618882144
4271.61827003279 80963.84591022147 81004.92613151827
4273.66987228318 79379.0629063527 79419.96171890752
4275.7214745335705 78563.34607604839 78603.5988731364
4277.773076783961 80433.57183123488 80474.10899203978
4279.824679034351 79331.79412365452 79372.25594531302
4281.876281284742 79781.1685238802 79821.8647892682
4283.927883535132 79679.74086239364 79720.57748146278
4285.979485785522 80718.32391867953 80758.6779328918
4288.031088035913 80268.26564447614 80308.8093282784
4290.082690286304 80075.42581041661 80116.06794310463
4292.1342925366935 79156.65344199163 79196.8524794983
4294.185894787084 81541.65104967759 81582.13816070984
4296.237497037475 80385.18852306705 80425.88276979212
4298.289099287866 80198.58556058726 80239.301413439
4300.340701538255 79952.42449121752 79993.17822829209
4302.392303788646 79383.18615941559 79423.77558499432
4304.443906039036 79188.62080422314 79229.26159346759
4306.495508289427 78850.15800757744 78890.7627988941
4308.547110539817 78398.11028406367 78438.39404935853
4310.598712790208 77708.83699080019 77748.9279661973
4312.650315040598 79689.49096079989 79730.10998152166
4314.701917290989 79406.17496827016 79446.9088809118
4316.753519541378 78280.99005724966 78321.42795118992
4318.805121791769 79276.25666390601 79316.7491825512
4320.85672404216 78357.92922206575 78398.57500544799
4322.908326292551 78487.73446065398 78528.555633428
4324.95992854294 76994.55038541635 77034.59859067843
4327.011530793331 76609.97174399874 76650.1605044604
4329.063133043721 75571.15195820117 75611.49711636784
4331.114735294112 73695.84749308671 73736.26078039382
4333.166337544502 71281.12724821104 71321.34286686564
4335.217939794893 68674.5164446174 68714.93951338295
4337.269542045283 65478.19571640201 65518.23731415234
4339.321144295674 62185.077957917565 62225.29694063529
4341.372746546063 59817.759586676875 59857.34024892156
4343.424348796454 61185.388447706486 61225.309557378234
4345.475951046845 65172.624907526595 65213.07515946804
4347.5275532972355 68102.29680609779 68142.76919578489
4349.579155547625 72610.93572595538 72651.69492754237
4351.630757798016 74110.45070650338 74150.67918685563
4353.682360048406 75940.0498540243 75980.33117215577
4355.7339622987965 76990.18586439671 77030.15432645453
4357.785564549187 78813.8054669836 78853.88963774986
4359.837166799578 79300.06406119524 79340.10769696686
4361.888769049968 79710.31822176896 79750.3864436759
4363.9403713003585 80311.56092159396 80351.61202722797
4365.991973550748 82544.46444753402 82584.47529649567
4368.043575801139 81262.58088661033 81302.37727722146
4370.09517805153 81438.65190950918 81478.59959786697
4372.14678030192 82426.23167423114 82466.16749161734
4374.19838255231 83358.71520877935 83398.70500178821
4376.249984802701 83174.93698009218 83214.97786100488
4378.301587053092 83546.27075251695 83586.0190124444
4380.3531893034815 83134.74530855285 83174.68259839849
4382.404791553872 84062.35967342895 84102.26098614071
4384.456393804263 83594.67818415897 83634.50543318933
4386.507996054653 84165.54695677049 84205.59419161877
4388.559598305043 83794.42523922925 83834.20978082594
4390.611200555434 83385.51152712417 83425.25232473956
4392.662802805824 83670.78820865632 83710.5490970485
4394.714405056215 83397.71120848967 83437.10031340933
4396.766007306605 84418.90312947363 84458.34481972961
4398.817609556995 85241.98122369566 85281.86975049076
4400.869211807386 84514.37654164009 84553.92697295593
4402.920814057777 84178.9431422689 84218.60264615211
4404.972416308166 84261.05361112814 84300.57477988242
4407.024018558557 83906.52992306642 83946.18116850371
4409.075620808948 84754.63674966448 84794.08293407544
4411.127223059338 85972.61285651579 86012.18428448577
4413.178825309728 85357.63568389002 85397.49271590776
4415.230427560119 84945.25932205573 84984.65652191173
4417.282029810509 86189.42869638732 86228.98549873382
4419.3336320609 86446.68168022331 86486.24606469869
4421.38523431129 85795.20902090208 85834.575105189
4423.43683656168 86023.58015325529 86062.84317704603
4425.488438812071 85464.28423837539 85503.51942233433
4427.540041062462 86776.08150843561 86815.49623111931
4429.591643312851 85371.2727197926 85410.53937267736
4431.643245563242 86721.39930346784 86760.63332015659
4433.694847813633 85880.32542813873 85919.45371587467
4435.746450064023 86941.77444062382 86981.09096582362
4437.798052314413 87060.83370821219 87100.20987394355
4439.849654564804 86401.52367163614 86440.66778344073
4441.901256815194 87063.35185277385 87102.52647937581
4443.952859065585 87478.11823269363 87517.4603878693
4446.004461315975 86715.1660387319 86754.07431924455
4448.056063566365 87220.48915272405 87259.5515308031
4450.107665816756 88695.21541101094 88734.5916719973
4452.1592680671465 88170.62783902457 88209.61475005008
4454.210870317536 87917.2881042599 87956.40311451141
4456.262472567927 87991.57528590079 88030.52707119545
4458.314074818318 88057.81481335315 88097.10661930557
4460.365677068708 88421.3311858954 88460.51781108824
4462.417279319098 89108.76577784715 89147.89165601763
4464.468881569489 86832.86287779936 86871.66204674357
4466.520483819879 87363.24493916689 87402.30812138224
4468.5720860702695 87276.29164077231 87315.4256892278
4470.62368832066 85768.48523154313 85807.55072946065
4472.67529057105 84762.37451448079 84801.30731159484
4474.726892821441 85689.01181272433 85727.96998281074
4476.7784950718315 87319.21066887175 87358.2158121542
4478.830097322221 87854.7237321267 87893.61805685988
4480.881699572612 89378.77347869166 89417.82827144569
4482.933301823003 88181.69846508061 88220.54143701331
4484.9849040733925 89771.86402212277 89810.9424811225
4487.036506323783 89813.07664026355 89851.82854853399
4489.088108574174 89485.94994916099 89524.82848465742
4491.139710824564 89292.46617036827 89331.16432055768
4493.191313074954 89891.54711052612 89930.27928325484
4495.242915325345 89156.74229969033 89195.40291203011
4497.294517575735 89406.32140356652 89444.94975918063
4499.346119826126 89521.0105588757 89559.9099839725
4501.397722076516 89615.16225563857 89653.78352190135
4503.449324326906 88809.80770858318 88848.47446836623
4505.500926577297 89027.88656748708 89066.24367831573
4507.552528827688 89507.69935767655 89546.21526184448
4509.604131078078 89742.81559918613 89781.2666716612
4511.655733328468 89679.31761983356 89717.97194397346
4513.707335578859 90599.14385187648 90637.64162138315
4515.758937829249 89745.19989954299 89783.47382348326
4517.810540079639 89757.4553891019 89795.61078440511
4519.86214233003 89958.65477512547 89997.0633010301
4521.913744580421 89900.95241928833 89939.33518874286
4523.965346830811 90462.83587617232 90500.86337951387
4526.016949081201 90265.23252064206 90303.47476994402
4528.068551331591 90907.67891634593 90946.12087200156
4530.120153581982 90509.49551642055 90547.80455745095
4532.171755832373 90361.31665293401 90399.75849612283
4534.223358082763 89717.89983950341 89756.15741337492
4536.274960333153 88329.52195913649 88367.64868595875
4538.326562583544 88057.1483916585 88095.30759948154
4540.378164833934 88945.84968872347 88984.21311072535
4542.429767084324 88182.09264946514 88220.03661877598
4544.481369334715 88965.16717714503 89003.33878523535
4546.532971585106 88011.28489272948 88049.25120571225
4548.584573835496 89893.04565757675 89931.41806983852
4550.636176085886 89447.70229278455 89485.73759489776
4552.687778336276 89709.39546615454 89747.5046279171
4554.739380586667 90765.77640516074 90803.87836378813
4556.7909828370575 90661.82840720969 90699.87952359342
4558.842585087448 90307.22910190112 90345.11985952231
4560.894187337838 91317.73553457993 91355.6298425336
4562.945789588229 91876.92444548027 91914.82892041992
4564.997391838619 91356.4873572442 91394.306066986
4567.048994089009 91234.14543188059 91271.94273684263
4569.1005963394 91392.18456094488 91430.00415829323
4571.152198589791 91234.61879836344 91272.74642549691
4573.2038008401805 91843.98882528537 91882.0420152261
4575.255403090571 91515.22253288222 91553.08103722832
4577.307005340961 91141.96103436306 91179.83786729706
4579.358607591352 91079.3101165434 91117.10264658276
4581.4102098417425 90884.95818074558 90922.61222081937
4583.461812092133 90899.81648173314 90937.40529210682
4585.513414342523 90739.84569812358 90777.39711798153
4587.565016592914 91353.18745104772 91390.66833856556
4589.616618843304 91972.44167128397 92009.94997497303
4591.668221093694 91232.41120005825 91270.09294848719
4593.719823344085 90915.16305549385 90952.61656754506
4595.771425594476 91313.22369044724 91350.84511806908
4597.8230278448655 90637.08943544731 90674.68939822269
4599.874630095256 91307.80515805128 91345.40275516847
4601.926232345647 91923.78799959934 91961.39843604484
4603.977834596037 91426.16800051871 91463.77862188523
4606.029436846427 91066.94785631682 91104.38065666414
4608.081039096818 92015.09745456453 92052.65304623707
4610.132641347208 90615.48126852281 90652.84896578766
4612.184243597599 90858.05513159049 90895.49211400248
4614.235845847989 89880.69929659396 89917.9590268651
4616.287448098379 89574.43322522995 89611.68518955803
4618.33905034877 90690.69064170594 90728.00373952775
4620.390652599161 90755.39072709208 90792.71024691263
4622.44225484955 90734.85144249108 90772.38026095486
4624.493857099941 90446.7614610725 90483.87696156066
4626.545459350332 91321.49305981309 91358.78061609463
4628.597061600722 90687.85129731997 90725.34685132315
4630.648663851112 89617.91054160417 89655.00677477129
4632.700266101503 90125.72462409979 90163.01313588723
4634.751868351893 90875.94165130125 90913.04555930448
4636.803470602284 90525.92189173898 90563.25481702421
4638.855072852674 90651.90826040531 90688.93378958634
4640.906675103064 89702.89835133623 89739.86341288601
4642.958277353455 90819.22178316912 90856.27682497045
4645.009879603846 90914.27232985102 90951.48474299848
4647.061481854235 90926.85216847481 90963.98858595791
4649.113084104626 91635.02249838885 91672.14781913796
4651.164686355017 91287.76938933526 91324.80927949064
4653.216288605407 91345.67551419196 91382.62725819161
4655.267890855797 91907.41084968206 91944.53919174115
4657.319493106188 91599.15617630072 91636.31522394792
4659.371095356578 90683.81805405917 90720.70359346565
4661.4226976069685 91977.10305321406 92014.20498426234
4663.474299857359 92007.40097110794 92044.28553226277
4665.525902107749 90701.03166287209 90737.80216747789
4667.57750435814 91367.73152493332 91404.74039719264
4669.6291066085305 92168.62778095386 92205.4457194284
4671.68070885892 90963.47955399418 91000.27819395115
4673.732311109311 90743.22619341986 90780.11234846654
4675.783913359702 90404.5031206053 90441.48491772187
4677.8355156100915 89644.51447142265 89681.38010054968
4679.887117860482 88844.13230542946 88880.87780180448
4681.938720110873 86201.23741498716 86238.02007980272
4683.990322361264 82756.66522524909 82792.95354014589
4686.0419246116535 79897.37576634258 79933.57478857711
4688.093526862044 79576.16999956721 79612.56235962723
4690.145129112434 84012.89830270859 84049.49664707988
4692.196731362825 87746.01785318543 87782.6357320241
4694.248333613215 89703.55765404555 89740.16199014256
4696.299935863606 90271.10966197471 90307.72540944573
4698.351538113996 91001.58333103204 91038.17166281851
4700.403140364387 91308.84028207103 91345.44960762058
4702.4547426147765 91819.8071837719 91856.33390606091
4704.506344865167 91823.83926061552 91860.33629367729
4706.557947115558 91571.04176514735 91607.50135036076
4708.609549365949 91701.59711606409 91738.04070805988
4710.661151616338 90650.06981674377 90686.42524040303
4712.712753866729 91148.97257751862 91185.39065805616
4714.764356117119 91812.53004555714 91848.92953896851
4716.81595836751 91541.0706317409 91577.54737125359
4718.8675606179 91308.54982436058 91344.94534082044
4720.919162868291 90581.03027700946 90617.15608749288
4722.970765118681 91559.9112796159 91596.1104953889
4725.022367369072 91980.9887292481 92017.14940877518
4727.073969619461 91790.68241552147 91826.77521172042
4729.125571869852 91208.58956539961 91244.71055613675
4731.177174120243 91378.19618962846 91414.3443185282
4733.228776370634 91730.06075091814 91766.11751217455
4735.280378621023 91555.21249322811 91591.39511748105
4737.331980871414 90375.25746669444 90411.0686755287
4739.383583121804 90912.85105969867 90948.75434364873
4741.435185372195 91781.11343953008 91817.1522079244
4743.486787622585 91484.83886237358 91520.7062345375
4745.538389872976 90905.63265691741 90941.73870276945
4747.589992123366 90197.50065997402 90233.44399244779
4749.641594373757 90557.75130040066 90593.437746274
4751.693196624146 90094.50857939839 90130.31726228555
4753.744798874537 91116.82195841716 91152.54369043878
4755.796401124928 90968.95779342338 91004.97416489273
4757.8480033753185 89518.54170205255 89554.20124498844
4759.899605625708 91191.99288819575 91227.78203910234
4761.951207876099 90442.11157580258 90477.78676823838
4764.002810126489 90014.77259994028 90050.56488084317
4766.05441237688 89619.84478716891 89655.4537698503
4768.10601462727 90263.29631243632 90298.92851462739
