# Extracted 1D spectrum from 1d_std_0003881849-20230707-OSIRIS-OsirisLongSlitSpectroscopy.dat
# Wavelength Flux Variance
3980.313360951032 48931.207612213075 48972.43466385776
3982.3649422096396 50562.5256137647 50603.845231603314
3984.4165234682473 50805.24640807092 50846.22394903519
3986.468104726855 53026.424161625546 53067.92644577041
3988.519685985463 53740.23976504789 53781.6316901967
3990.571267244071 53762.69614870453 53803.365498213534
3992.6228485026786 55451.49954204362 55492.55395432098
3994.6744297612863 54450.83250432714 54491.7707068138
3996.726011019894 55652.2750730518 55693.431771579584
3998.777592278502 55667.268549797765 55708.32347021552
4000.82917353711 56288.71005361684 56329.70802008102
4002.8807547957176 56969.934239528746 57011.06791624398
4004.9323360543253 57482.87261738353 57524.241172525915
4006.983917312933 56784.48785725172 56825.51643683206
4009.0354985715408 58302.06065386685 58343.255375076915
4011.0870798301485 57040.906290316656 57081.77791251227
4013.1386610887566 58107.53834471288 58148.30091608667
4015.1902423473643 58463.60170890756 58504.6365068391
4017.241823605972 59469.348376492315 59509.923578999355
4019.2934048645798 58813.89181365039 58854.62008594896
4021.3449861231875 59803.86755920306 59844.774676094894
4023.3965673817956 59726.20379728645 59767.210176632
4025.4481486404034 60205.43761424832 60246.46381610719
4027.499729899011 57842.11479749226 57882.676825975024
4029.551311157619 59273.80773743508 59314.901367461294
4031.6028924162265 59754.24146004482 59794.918053087385
4033.6544736748347 60318.45162502709 60359.164902568846
4035.7060549334424 60275.390429294355 60316.03198550848
4037.75763619205 61006.057884504175 61047.00687812144
4039.809217450658 61194.66995143016 61235.286038250764
4041.8607987092655 62167.44828123823 62208.361930536965
4043.912379967873 61091.7178876193 61132.517575114485
4045.963961226481 61832.545416562585 61873.14042089077
4048.015542485089 62129.572202662355 62170.40760869132
4050.067123743697 62825.695704832084 62866.31678475973
4052.1187050023045 63280.5732196807 63321.33541149411
4054.1702862609122 62895.983031315656 62936.61468696395
4056.22186751952 64132.60586519741 64173.57304795581
4058.273448778128 63568.558995690895 63609.13045566996
4060.325030036736 64551.03702773291 64591.78442362358
4062.3766112953435 63481.86009234979 63522.53654016314
4064.4281925539512 63927.71385173498 63968.405875500255
4066.479773812559 62983.82936825733 63024.49275936896
4068.5313550711667 64620.312298368444 64661.3046888571
4070.5829363297744 64901.43650335157 64941.91879970563
4072.6345175883826 64619.14477357761 64660.10115377624
4074.6860988469903 64195.18982063211 64236.01106790544
4076.737680105598 65742.25318644958 65783.18370087133
4078.7892613642057 64027.76218778263 64068.456614873896
4080.8408426228134 63846.288725911385 63886.88441466445
4082.8924238814216 63825.30056772081 63865.905185934775
4084.9440051400293 63866.747134772486 63907.54117145412
4086.995586398637 63031.09704752663 63071.68526811898
4089.0471676572447 62236.04789233596 62276.971864224346
4091.0987489158524 61727.53344854433 61768.490729945464
4093.15033017446 59965.35966039183 60006.22864292948
4095.2019114330683 58560.29488856834 58601.07442508288
4097.253492691676 56485.790030234704 56526.530114648354
4099.305073950283 53341.12507471299 53381.11542454351
4101.356655208891 50776.36363080517 50816.38090019812
4103.4082364675 51085.73978394318 51125.74206645556
4105.459817726107 52142.95234181311 52183.13474816431
4107.511398984715 56137.75480641865 56178.551262547604
4109.562980243322 58809.4770378384 58850.12626545623
4111.61456150193 60817.72133884515 60858.33366178688
4113.666142760539 63259.894604643334 63300.60110148569
4115.717724019146 63977.69568203395 64018.07531376708
4117.769305277754 65779.27422892986 65819.76616502955
4119.820886536361 67752.47281675324 67793.2674397894
4121.872467794969 67137.62816105856 67178.20340775899
4123.924049053578 68740.79249642233 68781.29011957195
4125.975630312185 69332.40381147996 69372.69665171891
4128.027211570793 68121.28681422715 68161.59398980983
4130.0787928294 69262.97638117407 69303.48488930504
4132.1303740880085 68870.22170316894 68910.4301952883
4134.181955346616 69191.37834644497 69231.71862412781
4136.233536605224 69942.30460940451 69982.7938622089
4138.285117863832 70768.74230098395 70809.17321662964
4140.336699122439 70332.84051547053 70373.11843604232
4142.3882803810475 71336.48527762985 71377.16932951025
4144.439861639655 71543.56835266556 71583.96280624706
4146.491442898263 70664.47562919182 70704.71812508159
4148.54302415687 70810.88503710367 70851.0899640136
4150.594605415478 72249.40123811665 72289.8167433529
4152.6461866740865 71138.3160033519 71178.30977875879
4154.697767932694 73220.51099198498 73260.67849214135
4156.749349191302 72535.48930201074 72575.8846800267
4158.80093044991 72765.85899833834 72806.17005824823
4160.852511708517 72433.05265934623 72473.08450043331
4162.9040929671255 73677.52649431226 73718.13701969999
4164.955674225733 73304.40376287106 73344.7095011867
4167.007255484341 72890.70028817118 72930.76226864678
4169.058836742948 73761.35152730923 73801.5063529948
4171.110418001556 74767.22614022745 74807.55697403062
4173.1619992601645 74347.52018082117 74387.92513948744
4175.213580518772 73716.16588673452 73756.2275025348
4177.26516177738 73304.30406666294 73344.25241008983
4179.316743035987 73836.84137337536 73877.06142935506
4181.368324294595 74004.75831184008 74045.01761171703
4183.419905553203 73481.94039937192 73521.88979233094
4185.471486811811 74919.27164683898 74959.52797566702
4187.523068070419 74509.39942319515 74549.6744102522
4189.574649329026 74477.40532780396 74517.70579828562
4191.626230587634 73958.99070268693 73998.84392840651
4193.677811846242 74743.20739465467 74783.09141518848
4195.72939310485 74342.07163137234 74381.8173979981
4197.780974363458 74101.43554557224 74141.23161583673
4199.832555622065 74210.78283824945 74250.71574987551
4201.884136880673 74060.52212645194 74100.52620500408
4203.935718139281 75852.12342033278 75892.31690458501
4205.987299397889 74722.21811322092 74761.88994749438
4208.038880656497 74776.3212909969 74816.0298291691
4210.090461915104 75625.3537718061 75665.41773306832
4212.142043173712 75462.58135773875 75502.59432701726
4214.19362443232 76894.8122207722 76934.8697164714
4216.245205690928 75413.49923296995 75453.20812379048
4218.296786949535 76018.81911471733 76058.80049123653
4220.348368208143 77170.15708877142 77210.2370358834
4222.399949466751 77553.43943572087 77593.47369220962
4224.451530725359 76571.15025673494 76610.9265402785
4226.503111983967 77122.56297341149 77162.22912645027
4228.554693242574 77952.3684085108 77992.47019959499
4230.606274501182 77577.77852338085 77617.4313872603
4232.6578557597895 78384.05026717854 78423.86766447933
4234.709437018398 76458.46194745351 76498.07293753393
4236.761018277006 76513.02357303139 76552.57619916456
4238.812599535613 78531.61250847937 78571.37760390835
4240.864180794221 78125.15476143072 78165.07759122868
4242.915762052829 78331.89010053682 78371.7011917158
4244.967343311437 78197.44603561825 78237.50306163925
4247.018924570045 78687.0059428011 78726.77273303666
4249.070505828652 77802.2927474358 77842.18316903562
4251.12208708726 78611.3251670122 78651.09062742026
4253.173668345868 79568.9062649202 79608.69111895686
4255.225249604476 77684.05188367768 77723.43624295855
4257.276830863084 79137.63579469796 79177.51675301418
4259.328412121691 78232.21893927381 78271.90351986758
4261.379993380299 79596.90925931721 79636.67315876903
4263.431574638907 79905.24688892151 79944.94807794328
4265.483155897515 79538.1714640313 79578.0443733569
4267.534737156122 79036.26736877271 79075.67614616101
4269.58631841473 79839.87968803853 79879.45190643547
4271.637899673338 80359.65289027814 80399.60618569318
4273.689480931946 78775.8734144074 78815.68018536699
4275.741062190554 77866.4942899837 77905.6533994421
4277.792643449162 79791.32807853431 79830.75618500596
4279.844224707769 78636.40919476651 78675.82005568757
4281.895805966377 79149.65855258633 79189.27125710457
4283.947387224985 78986.22819589848 79026.04521249142
4285.998968483593 79886.59762009235 79925.98054761793
4288.0505497422 79464.77496193392 79504.34445559433
4290.102131000808 79284.81727460017 79324.48979545567
4292.153712259416 78413.99846976945 78453.19562448401
4294.205293518024 80805.75666105779 80845.22102562667
4296.256874776632 79772.41024097598 79811.99532554045
4298.308456035239 79684.84335542728 79724.40002623387
4300.360037293847 79589.06314910631 79628.53990987697
4302.4116185524545 78986.9377232357 79026.26973257525
4304.463199811063 78815.2069870322 78854.58469958487
4306.514781069671 78539.50742293746 78578.80619746973
4308.566362328278 78032.68638010032 78071.69691535414
4310.617943586886 77342.4694582111 77381.29595697692
4312.6695248454935 79294.44590470227 79333.84943286936
4314.721106104102 79027.98315899585 79067.49994393624
4316.77268736271 77878.56151761074 77917.77694051851
4318.824268621317 78906.62975102066 78945.90882719826
4320.875849879925 77859.01747948513 77898.55919178428
4322.9274311385325 78004.44134942579 78044.16059323057
4324.979012397141 76344.29411960334 76383.32793542379
4327.030593655749 75984.4000903472 76023.58342883029
4329.082174914356 75059.55612574347 75098.8370571678
4331.133756172964 73232.83538183439 73272.13624071243
4333.1853374315715 70895.3645805775 70934.41130243037
4335.23691869018 68312.70090979652 68351.93273905414
4337.288499948787 65086.66277553613 65125.58163196015
4339.340081207395 61811.133919243795 61850.23441403212
4341.391662466003 59420.57952690912 59459.06884307926
4343.4432437246105 60806.66014674003 60845.47225543621
4345.494824983219 64873.101676208695 64912.375833612285
4347.546406241826 67886.33693457411 67925.57015351954
4349.597987500434 72340.34096916529 72379.85966749488
4351.649568759041 73755.24682166053 73794.31703637075
4353.7011500176495 75554.15012889089 75593.29019484775
4355.752731276258 76539.82054199213 76578.70432080959
4357.804312534865 78332.65468333862 78371.66137501346
4359.855893793473 78778.23930178222 78817.23693440671
4361.907475052081 79239.21948685913 79278.22633147844
4363.9590563106885 79768.36934445541 79807.38682201429
4366.010637569297 82007.78984449651 82046.771056886
4368.062218827904 80658.80305449596 80697.63339664583
4370.113800086512 80807.00090576638 80846.00203856856
4372.165381345119 81700.26640288219 81739.30980139587
4374.216962603728 82685.88315639427 82724.96186661508
4376.268543862336 82673.9240814825 82712.95109018055
4378.320125120943 83024.41086797808 83063.1337423346
4380.371706379551 82608.31901211377 82647.25303799956
4382.423287638158 83485.68626635705 83524.62012660177
4384.474868896767 83076.47267123147 83115.28557310613
4386.526450155374 83711.15625937158 83750.15724737964
4388.578031413982 83320.5648022424 83359.3242738967
4390.62961267259 82916.26169383676 82954.98012419404
4392.681193931197 83231.44230625809 83270.16397184372
4394.732775189806 82899.80172652024 82938.19308068563
4396.784356448413 83912.66494197075 83951.09594287544
4398.835937707021 84800.98973762373 84839.85489136737
4400.887518965629 84069.8537085575 84108.38302869805
4402.939100224236 83729.43668911558 83768.0666479253
4404.990681482845 83793.68790529348 83832.2006234989
4407.042262741452 83455.96934030436 83494.63011944912
4409.09384400006 84299.84877341308 84338.29250462727
4411.145425258668 85593.52111345688 85632.06468282672
4413.197006517275 84963.78380615899 85002.64557189553
4415.248587775884 84486.88390184753 84525.28542155448
4417.300169034491 85715.36969163718 85753.95917336115
4419.351750293099 85951.21464640518 85989.8312937867
4421.403331551706 85326.2637669448 85364.66914414796
4423.454912810314 85529.62381918459 85567.96006764284
4425.506494068923 84940.74443026008 84979.05508996318
4427.55807532753 86292.82031535219 86331.29998882949
4429.609656586138 84778.38844731785 84816.80243715228
4431.661237844745 86145.63328148515 86183.99002009579
4433.7128191033535 85356.96273910868 85395.20310437116
4435.764400361961 86419.09654740721 86457.52015752876
4437.815981620569 86511.7007293902 86550.21492862124
4439.867562879177 85799.35179267012 85837.66892983169
4441.919144137784 86501.44663121701 86539.76833869601
4443.9707253963925 86901.57345780742 86940.07413125546
4446.022306655001 86050.737109269 86088.865174011
4448.073887913608 86581.3852750824 86619.65292423533
4450.125469172216 88129.21088592902 88167.7624221642
4452.177050430823 87561.90607964121 87600.07833455231
4454.2286316894315 87334.45349061408 87372.76290552986
4456.280212948039 87441.2990606529 87479.41229897716
4458.331794206647 87581.72555963478 87620.16804924853
4460.383375465255 87918.55183880463 87956.88434149907
4462.434956723862 88702.27932166232 88740.50978502375
4464.4865379824705 86413.42782025813 86451.37031118058
4466.538119241078 86892.92669347693 86931.15649163428
4468.589700499686 86852.28252891889 86890.55674628436
4470.641281758293 85245.31215788312 85283.6089550477
4472.692863016901 84265.97464704003 84304.10603290719
4474.7444442755095 85183.88460643892 85222.01988711943
4476.796025534117 86851.9503118246 86890.13615092816
4478.847606792725 87327.04200775485 87365.16595694657
4480.899188051333 88861.70082454533 88899.97824754586
4482.95076930994 87703.90755536938 87741.97004865402
4485.0023505685485 89282.28271652824 89320.59660561306
4487.053931827156 89373.46829349048 89411.40553907266
4489.105513085764 89116.42394382764 89154.4677820695
4491.157094344371 88860.59194522914 88898.4962704804
4493.208675602979 89440.62570601498 89478.58028555369
4495.260256861588 88757.52796737432 88795.40000648379
4497.311838120195 88945.62890976453 88983.48383206342
4499.363419378803 89044.84009570951 89083.00542677486
4501.41500063741 89157.22775558954 89195.12108029303
4503.466581896018 88339.49700659806 88377.43541911885
4505.518163154626 88533.87234793375 88571.50743271862
4507.569744413234 89001.39608305125 89039.22861559273
4509.621325671842 89153.74364478256 89191.5519185919
4511.672906930449 89036.94045945698 89074.99542712611
4513.724488189057 89989.75787064893 90027.6464498532
4515.776069447665 89090.57552027312 89128.26968140242
4517.827650706273 89105.41761303497 89142.98820396632
4519.879231964881 89355.7236370583 89393.52770973093
4521.930813223488 89323.31420992666 89361.09098442513
4523.982394482096 89861.42998108311 89898.8528540173
4526.033975740704 89785.88957556881 89823.4725659889
4528.085556999312 90408.99183634194 90446.79726720821
4530.13713825792 89989.29610194823 90026.9899662035
4532.188719516527 89832.42517538567 89870.27180096622
4534.240300775135 89222.48056602635 89260.13531519647
4536.291882033743 87849.11158140805 87886.62783057628
4538.343463292351 87583.01956234494 87620.56876257028
4540.395044550958 88473.55673711642 88511.32489596777
4542.446625809566 87649.64241314764 87687.03035819987
4544.498207068174 88513.70107910829 88551.27742375551
4546.549788326782 87496.64689683322 87534.04585116294
4548.60136958539 89469.34308695025 89507.12108483352
4550.652950843997 88953.32641888512 88990.80714915339
4552.704532102605 89238.86255630037 89276.39772069425
4554.756113361213 90306.0188884851 90343.55716241075
4556.807694619821 90186.2727812931 90223.77115463975
4558.859275878429 89870.06419606139 89907.3756887032
4560.910857137036 90839.1915195277 90876.5413990831
4562.962438395644 91418.9942079117 91456.35962381698
4565.0140196542525 90853.06750654966 90890.372747943
4567.06560091286 90719.64072940225 90756.94150479337
4569.117182171468 90866.21196928078 90903.55325395173
4571.168763430075 90752.75656962239 90790.38831322249
4573.220344688683 91241.90826353533 91279.52723875728
4575.271925947291 90955.1929829077 90992.60590479097
4577.323507205899 90607.37292077579 90644.80560339836
4579.375088464507 90539.14944233747 90576.5095078456
4581.426669723114 90340.53581171391 90377.759715475
4583.478250981722 90388.90645884922 90426.0492418993
4585.52983224033 90216.04117445325 90253.15825720833
4587.581413498938 90860.34342232927 90897.38034623512
4589.632994757545 91509.5457971486 91546.59275028035
4591.684576016153 90764.49211250714 90801.73531554865
4593.736157274761 90467.26259680855 90504.26556142248
4595.787738533369 90866.86785997076 90904.05396413669
4597.839319791977 90189.51625932532 90226.68684963587
4599.890901050585 90878.88501336866 90916.0438321762
4601.942482309192 91510.18647306948 91547.35647083235
4603.9940635678 90986.9211956106 91024.11698044528
4606.045644826408 90709.01596505503 90746.00068469628
4608.097226085016 91577.65475828786 91614.81178267518
4610.148807343623 90182.84258579541 90219.82406707744
4612.200388602231 90452.48917124905 90489.52541065145
4614.251969860839 89453.972506924 89490.85835227257
4616.303551119447 89055.02168813106 89091.95557886688
4618.355132378055 90249.76641947268 90286.7167750474
4620.406713636662 90316.18717024692 90353.1517679358
4622.45829489527 90329.30616688328 90366.48354554959
4624.5098761538775 89948.71325749622 89985.52687231636
4626.561457412486 90865.43018673435 90902.39487927144
4628.613038671094 90287.32827124302 90324.49221522208
4630.664619929701 89107.40807814087 89144.23172634475
4632.716201188309 89614.89065156732 89651.9249903187
4634.767782446917 90365.83013233195 90402.67718191633
4636.819363705525 89993.12008790098 90030.2197690439
4638.870944964132 90219.73945686757 90256.48180664786
4640.92252622274 89203.8011960336 89240.52513420465
4642.974107481348 90394.01638586991 90430.78850158855
4645.0256887399555 90600.13889010699 90637.0340898697
4647.077269998564 90527.84536033025 90564.70535707455
4649.128851257172 91256.80347646069 91293.65114862581
4651.180432515779 90819.54909862333 90856.36281980872
4653.232013774387 90861.68200914036 90898.4244553242
4655.2835950329945 91400.4084986755 91437.34284375818
4657.335176291603 91151.34612495216 91188.29857573828
4659.38675755021 90258.93003577665 90295.5979750655
4661.438338808818 91586.09819188021 91622.97495416622
4663.489920067426 91588.37725666705 91625.0656792359
4665.5415013260335 90267.76412703109 90304.34910138606
4667.593082584642 90944.16277170499 90980.99208324296
4669.644663843249 91718.02195118634 91754.6702167948
4671.696245101857 90585.95780118187 90622.56264598167
4673.747826360464 90315.42843794277 90352.15070446412
4675.799407619073 90014.16563125471 90050.9793742168
4677.850988877681 89186.39218264667 89223.13626395933
4679.902570136288 88395.20280990099 88431.83233296662
4681.954151394896 85810.12181027282 85846.77398642676
4684.005732653504 82300.97602991523 82337.1794919583
4686.057313912112 79398.35035927982 79434.50437031918
4688.10889517072 79125.84166412015 79162.16461435329
4690.160476429327 83444.38011484615 83480.97337581999
4692.212057687935 87204.59210791143 87241.18293055022
4694.263638946542 89204.73797896341 89241.3150006054
4696.315220205151 89905.6944789985 89942.21058137085
4698.366801463759 90539.58606561822 90576.13277237932
4700.418382722366 90899.56582671795 90936.10147392767
4702.469963980974 91403.81880164295 91440.28499530113
4704.521545239581 91439.3169697853 91475.75514614348
4706.57312649819 91217.89611067473 91254.27629639197
4708.624707756797 91400.84795796387 91437.19398339956
4710.676289015405 90329.2204172083 90365.49011444935
4712.727870274013 90808.53622920519 90844.89066153445
4714.77945153262 91526.28739698324 91562.60314084444
4716.831032791229 91179.01314542559 91215.45847914307
4718.882614049837 90896.73582857751 90933.1350892378
4720.934195308444 90244.78582831833 90280.87827763408
4722.985776567051 91154.61150567507 91190.82206147753
4725.0373578256595 91587.77016163482 91623.94049518654
4727.088939084268 91366.21099212473 91402.34635358564
4729.140520342875 90832.37925151004 90868.52572516797
4731.192101601483 91032.54546881 91068.71395809001
4733.243682860091 91354.32704765278 91390.4161129451
4735.2952641186985 91198.55312853114 91234.77929329006
4737.346845377307 90082.94338558472 90118.7550679452
4739.398426635914 90583.60972860888 90619.5401189086
4741.450007894522 91402.62196286856 91438.73408908944
4743.501589153129 91098.03430391809 91133.98114060519
4745.5531704117375 90550.19364033539 90586.37368755159
4747.604751670346 89859.62701568748 89895.64539260701
4749.656332928953 90146.07320605578 90181.8667539933
4751.707914187561 89643.17344158766 89679.12471747494
4753.759495446169 90711.69158724596 90747.54517783696
4755.8110767047765 90600.65070371654 90636.7944558565
4757.862657963384 89135.88318086813 89171.68807295217
4759.914239221992 90863.39989065887 90899.3036670351
4761.9658204806 90137.64926439931 90173.423463823
4764.017401739207 89752.5936261462 89788.48441433147
4766.0689829978155 89374.3313878334 89410.02920747179
4768.120564256424 89987.68429610763 90023.43273501111
