# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
3837.3552895966004 47304.63036919839 4943.9657629772155
3840.8475777491244 52723.939895688294 5044.547609385648
3844.339865901648 57275.86054790648 4971.791168457376
3847.832154054172 60476.78299643106 4991.884679079038
3851.3244422066955 59841.03921560647 5030.792732203621
3854.8167303592195 61054.06419391005 4927.313274368725
3858.309018511743 61816.55639337464 4919.952597187411
3861.801306664267 62708.92311473139 4948.264449134857
3865.2935948167906 62747.41251286296 4955.467047525322
3868.7858829693146 62192.449415373914 4971.0252792219535
3872.2781711218386 62873.97010399785 4979.963948617039
3875.770459274362 65391.53524217865 4969.267862002142
3879.262747426886 64333.280296915524 4924.735638946973
3882.7550355794097 61043.78130217676 5000.283014760614
3886.2473237319336 58835.070566696006 4900.671869743319
3889.739611884457 56620.64057784012 4968.844922612425
3893.231900036981 61649.561453411465 4895.95013326242
3896.7241881895047 68830.10948505404 4941.691243396365
3900.2164763420287 71720.72608954587 4875.711900390495
3903.7087644945523 74537.68695998895 4917.888342472231
3907.2010526470763 73588.2281218024 4923.82858507292
3910.6933407996003 74173.96343045423 4980.257235859942
3914.185628952124 73017.06332202388 4925.7997000220985
3917.677917104648 74463.46632167468 4824.715487965449
3921.1702052571713 74249.74806262103 4938.8978320337455
3924.6624934096953 72188.34859759243 4868.646875369006
3928.154781562219 75057.12030637678 4867.82308455029
3931.647069714743 75182.40060115323 4929.342967225238
3935.139357867267 76865.55135648423 4896.037740879161
3938.6316460197904 78482.3841842305 4876.477802705735
3942.123934172314 79798.2311672951 4824.217690093699
3945.616222324838 81882.74726413324 4871.634047211166
3949.108510477362 79180.49272251721 5026.578013676873
3952.6007986298855 81228.05846179869 4904.861359600187
3956.0930867824095 81357.4647750298 4827.614534093362
3959.585374934933 82108.19052147964 4907.563081353923
3963.077663087457 78117.12727504721 4877.6899590283965
3966.5699512399806 69252.43190303323 4963.307746375178
3970.0622393925046 67215.06439029828 4787.845419479825
3973.5545275450286 72691.72779524297 4776.810015589587
3977.046815697552 80694.94802955994 4873.872119384283
3980.5391038500757 84750.80917533123 4837.087414847894
3984.0313920025997 86660.61293802114 4760.992900113158
3987.5236801551237 87139.25307964123 4815.905208128364
3991.015968307647 88094.76278694576 4759.2779080771525
3994.508256460171 89623.8178117781 4776.623530670422
3998.0005446126947 89895.50428327768 4847.932780036437
4001.4928327652187 92774.08959062667 4819.236605465331
4004.9851209177423 91201.37437851565 4948.602022126272
4008.4774090702663 88807.36507146695 4808.582688939659
4011.9696972227903 90273.4923548865 4758.343851132802
4015.461985375314 92570.52553832262 4798.830838424354
4018.954273527838 93667.35313591664 4771.751281248025
4022.4465616803614 89612.72833533867 4810.4022096543085
4025.9388498328854 87099.73797428102 4770.314981764105
4029.431137985409 91049.3430291077 4719.709917594565
4032.923426137933 95220.735324998 4745.164943540622
4036.415714290457 97630.91918190844 4781.405872486389
4039.9080024429804 95686.12715276057 4716.194985145732
4043.400290595504 97405.69943392633 4797.390711807423
4046.892578748028 97183.53546326997 4790.057352095578
4050.384866900552 100110.57106228513 4776.746722149029
4053.8771550530755 99122.07457659954 4815.931780590739
4057.3694432055995 100573.80404328508 4711.398355667407
4060.861731358123 99187.57636137829 4821.228853587925
4064.354019510647 100350.53279371899 4833.052975811613
4067.8463076631706 101131.70976956474 4724.719825257028
4071.3385958156946 100774.18373673855 4737.9088658798655
4074.8308839682186 101729.74474750558 4763.985212093675
4078.323172120742 102613.97679579242 4725.492004801318
4081.8154602732657 104312.75776357495 4765.517435151995
4085.3077484257897 102785.26573915806 4807.830728793178
4088.8000365783137 101551.05800065107 4748.045347660993
4092.292324730837 100948.37202418494 4855.591329518058
4095.784612883361 98420.708772483 4754.322419619379
4099.276901035885 88530.62996757952 4718.366230050848
4102.769189188409 85946.51962080305 4767.286914979454
4106.261477340932 93157.19839304895 4792.584436987655
4109.753765493457 102142.32120355433 4727.221158964777
4113.24605364598 107221.19211801823 4660.793260005569
4116.738341798504 107589.36536273238 4670.4302940801135
4120.230629951027 104821.940240466 4708.96956188914
4123.722918103552 104114.8301975625 4668.13640966588
4127.215206256075 108352.29323685527 4739.106966143314
4130.707494408599 109675.82673269574 4719.1771828027795
4134.199782561122 108696.31096257048 4647.544692985577
4137.692070713647 109697.43711525903 4778.1681332061335
4141.18435886617 108488.88303185297 4705.060717376709
4144.676647018694 110152.144157732 4691.098559019436
4148.1689351712175 110733.96549850146 4660.829197708436
4151.661223323742 112011.55976804081 4676.67851066619
4155.1535114762655 116317.32936352976 4659.338863699647
4158.645799628789 117147.34641039128 4777.563890238781
4162.1380877813135 116543.0194428471 4648.935257006646
4165.630375933837 116876.3293386107 4635.23961301163
4169.122664086361 119132.47943726437 4683.580696075298
4172.614952238884 115644.57389185415 4677.673916916464
4176.107240391409 118418.26710973926 4663.710709936271
4179.599528543932 118863.10321253492 4728.740592146354
4183.091816696456 119672.57742063742 4667.410811969797
4186.58410484898 118366.45680702462 4640.294027929056
4190.076393001504 116054.98958998239 4699.393742930586
4193.568681154027 114983.00355332982 4621.536146870733
4197.060969306551 117139.07233142706 4628.264560141232
4200.553257459075 116682.21163774125 4541.285917927719
4204.045545611599 118002.63898104485 4584.705435699307
4207.537833764122 115405.90541143432 4670.146974297694
4211.030121916647 118959.73954019531 4708.867053169973
4214.52241006917 118515.84746331103 4576.750746666122
4218.014698221694 120090.16243698455 4630.766296554472
4221.506986374217 119177.66045999297 4657.617295991549
4224.999274526742 119875.72014806604 4632.832308444935
4228.491562679265 120637.4994279961 4567.084767987679
4231.983850831789 122941.45305049341 4616.071027135673
4235.4761389843125 123007.24962490021 4622.279691063269
4238.968427136837 122484.00768391525 4562.986639492209
4242.46071528936 124720.23325049548 4690.971082504532
4245.953003441884 123545.67383870517 4595.626072267082
4249.4452915944075 125646.75326710418 4568.439863375077
4252.937579746932 125179.96670074941 4619.263739999039
4256.4298678994555 125120.97825549525 4586.940840855645
4259.922156051979 126903.87013050244 4574.806015863237
4263.4144442045035 128068.43413485783 4575.980721508557
4266.906732357027 126289.20294355908 4630.037774605203
4270.399020509551 128635.7274876748 4504.030318075939
4273.891308662074 127348.51587796168 4697.327443479966
4277.383596814599 129706.14226814536 4511.680240847001
4280.875884967122 129468.72516325886 4544.263272107341
4284.368173119646 127095.9999299921 4527.628477123239
4287.86046127217 128313.44701403391 4560.115649688257
4291.352749424694 128059.48024880714 4607.361676015259
4294.845037577217 129138.92047549944 4699.638032583194
4298.337325729741 129611.69609334174 4606.952005479191
4301.829613882265 130459.24283664612 4562.744601108045
4305.321902034789 129810.08126589007 4589.492754444885
4308.814190187312 130268.23660772116 4616.0403372261135
4312.306478339837 131682.02295973414 4560.107231958846
4315.79876649236 131749.66118430102 4578.167854524639
4319.291054644884 129296.03150515207 4556.206010690953
4322.783342797407 131208.71902069257 4535.888312972583
4326.275630949932 131402.05991295163 4692.749095933826
4329.767919102455 128670.51418925334 4607.082931934355
4333.260207254979 123438.1834194852 4512.472437758243
4336.7524954075025 115377.24805580048 4618.011956060729
4340.244783560027 105879.55823457365 4523.499366655034
4343.7370717125505 110410.97325177217 4563.1061753739
4347.229359865074 119722.71890776392 4482.355964192811
4350.7216480175975 125668.7374114733 4562.136891306586
4354.213936170122 128374.8655590807 4556.233732346938
4357.7062243226455 131209.30086988088 4524.6063409592525
4361.198512475169 133658.04966456632 4522.531055392014
4364.6908006276935 131932.27266823407 4572.442413434485
4368.183088780217 133730.1229335924 4560.180189184251
4371.675376932741 133746.6595822773 4616.741691586649
4375.167665085264 131821.17700425623 4569.510641886247
4378.659953237789 136285.91430433225 4563.2970190788155
4382.152241390312 132108.97558752645 4561.954165281938
4385.644529542836 127284.4725960398 4729.74156398205
4389.13681769536 128610.5001860153 4539.987179558014
4392.629105847884 129350.58723999742 4722.005578441766
4396.121394000407 132424.15132623463 4756.052993638704
4399.613682152931 135662.99716262057 4711.131248894738
4403.105970305455 134791.96327965672 4792.453949542669
4406.598258457979 137208.9560749409 4737.97836138324
4410.090546610502 134287.9616563997 4853.406581870623
4413.582834763027 133866.08670358188 4733.429737650938
4417.07512291555 134824.25203725396 4992.572758653397
4420.567411068074 134961.46824265114 4917.030655679738
4424.059699220597 134711.44826666798 5119.9977268205475
4427.551987373121 135081.077352367 5157.067337830776
4431.044275525645 135328.04180358356 5236.690883908306
4434.536563678169 133792.66503873482 5167.577973756623
4438.0288518306925 135212.87843115002 5190.277795394586
4441.521139983217 134986.70380118059 5370.135938658414
4445.0134281357405 138238.92497960516 5637.84324724147
4448.505716288264 137646.88015760353 5603.918271782282
4451.998004440788 137176.56631813946 5351.256862198353
4455.490292593312 137155.67657444658 5808.9180002791145
4458.982580745836 138321.90824476653 5766.007780306427
4462.474868898359 138092.72383493657 5790.713034859903
4465.9671570508835 133496.961625396 6075.369893196897
4469.459445203407 128608.61706528 5893.209036999118
4472.951733355931 127944.34333461875 6178.536335056751
4476.444021508454 132944.5441300619 6258.593488143539
4479.936309660979 135534.54487671587 6305.814973326609
4483.428597813502 136870.91148187284 6618.2510734065745
4486.920885966026 137501.68254565858 6823.122715915609
4490.41317411855 139378.89892078642 6754.509797228841
4493.905462271074 140805.1358450655 7001.596641668598
4497.397750423597 137103.80391863507 6962.867056937381
4500.890038576121 138748.41825481039 6898.091367788809
4504.382326728644 138485.2687639833 7289.4016588031445
4507.874614881169 141085.87597557224 7211.412511221665
4511.366903033692 140277.6378011949 7694.478383098973
4514.859191186217 140606.0908956139 7756.584193111597
4518.35147933874 140064.17110110633 7624.752369876506
4521.843767491264 141496.0508011373 7868.539588131933
4525.336055643787 140270.08210680823 8124.598615902592
4528.828343796311 140363.5849279399 8102.791140010037
4532.320631948835 140810.49476731618 8488.522594290935
4535.812920101359 143224.1002702983 8833.897559151823
4539.3052082538825 142603.72013005192 8564.535097638145
4542.797496406407 140277.10878949033 8994.332999173917
4546.2897845589305 143795.99994974188 9073.503807220375
4549.782072711454 140343.6596579354 9508.162265999146
4553.274360863978 140606.1062593932 9488.86295807115
4556.766649016502 140499.65387726488 9864.17367523447
4560.258937169026 143002.53636754365 9989.474570440008
4563.751225321549 142285.3552259925 10026.007349503987
4567.243513474074 140851.35285217917 10084.425703645302
4570.735801626597 139739.7852853746 10529.892386111229
4574.228089779121 142600.94472793408 10625.052991112629
4577.720377931644 141092.04375341156 10819.466256044312
4581.212666084169 142563.89460485577 11262.202608284675
4584.704954236692 143293.30371496745 11610.090602482456
4588.197242389216 141489.80411955717 11585.211690787017
4591.68953054174 141017.68283232095 11936.640487841925
4595.181818694264 140039.96577486268 12033.056380111791
4598.674106846787 140977.91148013875 11832.86258407744
4602.166394999311 142699.18351589167 12217.269649640522
4605.658683151834 140817.4766421279 12242.916686929211
4609.150971304359 143282.8624580276 12719.856499656347
4612.643259456882 142644.03020734512 12435.527537067339
4616.135547609407 143129.6144971481 12739.327501883647
4619.62783576193 141664.554471538 13360.570365503308
4623.120123914454 143652.5384289307 13621.92498385773
4626.612412066977 144265.22720724644 14027.17237935425
4630.104700219501 143661.35006047154 14551.343943980653
4633.596988372025 143865.62256573598 14798.757296910091
4637.089276524549 143317.08661770629 14746.719554691943
4640.5815646770725 141160.16822027933 15320.870812757126
4644.073852829597 141864.25770784137 14825.243358601047
4647.5661409821205 140239.4154076401 15964.256587103442
4651.058429134644 143504.2378781584 16647.135819943232
4654.550717287168 143657.32466624814 16612.428853159487
4658.043005439692 144849.85816265742 17305.15747630116
4661.535293592216 145867.14109306896 16871.164375374883
4665.027581744739 145348.59613957957 17324.5130841853
4668.519869897264 144292.50372423048 18148.468761536835
4672.012158049787 146007.04183023892 17826.41741277827
4675.504446202311 143356.1775847059 18100.25999485013
4678.996734354834 144539.86041991576 18807.626950902017
4682.489022507359 145029.98680772033 19355.29273044605
4685.981310659882 145358.30238225072 19182.26739317411
4689.473598812406 145518.6674912211 20189.99780482398
4692.96588696493 143594.45374096255 20672.160742261996
4696.458175117454 143264.99002171904 20495.426144752615
4699.950463269977 143685.7831210365 20913.66127018346
4703.442751422501 145100.5146735264 21469.063969241273
4706.935039575024 142741.10158635263 21343.494371762285
4710.427327727549 144372.59928998718 22640.18934867356
4713.919615880072 140938.77343835737 23802.555845514158
4717.411904032597 141802.61663629833 23954.270572480353
4720.90419218512 143121.8587713683 23869.659363999355
4724.396480337644 145395.15958276676 24776.291108016983
4727.888768490167 145650.72874242178 25560.03176996484
4731.381056642691 147187.63108605248 25552.57521820632
4734.873344795215 144906.2517476453 25239.979576595397
4738.365632947739 144896.4767282026 25587.693644569383
4741.8579211002625 142399.8661381533 27023.210155701294
4745.350209252787 145615.1942338138 28052.758738993027
4748.8424974053105 142698.3273153794 28660.30390869237
4752.334785557834 140294.2309748624 27743.559487953742
4755.827073710358 143040.674043042 27333.195247799125
4759.319361862882 143426.64298024029 29108.78809644545
4762.811650015406 143049.75538016757 30743.301230554604
4766.303938167929 141966.3438525343 33918.1324810709
4769.796226320454 144282.5082592304 33535.95918735071
4773.288514472977 143850.6396558085 33037.68408533964
4776.780802625501 140182.26379457416 30699.396794408753
4780.273090778024 142527.09022716116 31006.868827653765
4783.765378930549 141790.93135302138 34377.57824953221
4787.257667083072 142393.49796816384 36962.532637334356
4790.749955235596 141927.05697904428 36872.800898991285
4794.24224338812 142207.73786533778 38784.06244166095
4797.734531540644 142491.2391997635 39806.20946138476
4801.226819693167 144858.55248843788 38348.51378519352
4804.719107845691 142863.5531427389 36195.55753854082
4808.211395998214 142447.31001008744 33395.22648101677
4811.703684150739 143482.42812628162 34383.328949762785
4815.195972303262 144087.49219561514 36667.97638670557
4818.688260455787 143919.6975724524 39335.12327777192
4822.18054860831 143817.4976644481 41062.45388271658
4825.672836760834 142663.2706629612 43795.27911585474
4829.165124913357 143933.91598807965 43519.61932672098
4832.657413065881 142686.56954193194 43544.10706731719
4836.149701218405 143776.0520561549 43442.40002688741
4839.641989370929 142805.7079786322 44063.754320526925
4843.1342775234525 144467.39110159784 44970.32851169357
4846.626565675977 142322.3140875177 43914.59703249532
4850.1188538285005 138282.30312206197 40532.715295998394
4853.611141981024 134451.41658278243 39670.61570640152
4857.103430133548 123861.4623652774 42154.353970375174
4860.595718286072 117116.05709247093 46173.91308522865
4864.088006438596 119900.05892376309 49669.739282719645
4867.580294591119 132781.35239509 50796.17036273615
4871.072582743644 137909.9984132668 50708.11775549469
4874.564870896167 138847.7466888417 52223.85871213114
4878.057159048691 140244.051025393 51649.197022604574
4881.549447201214 141342.56548241645 52604.672144072174
4885.041735353739 142566.52942672066 53485.48866827634
4888.534023506262 141058.53779095272 53692.21440580951
4892.026311658786 143745.8978031596 53252.03441632863
4895.51859981131 141810.59676522954 53032.42498021673
4899.010887963834 142500.08451181548 54644.47977221281
4902.503176116357 142217.38208187761 56153.96824465511
4905.995464268881 140460.36690713424 53222.865955507936
4909.487752421404 139571.92860954697 51590.29777917576
4912.980040573929 139810.67030457064 49974.92820281616
4916.472328726452 139349.61354230272 50662.72329857809
4919.964616878977 135236.83047458372 53637.85124960741
4923.4569050315 133238.7813385533 56697.28716781294
4926.949193184024 136484.11081738182 60643.14823255911
4930.441481336547 139697.21883158488 60885.505946351725
4933.933769489071 141955.65850213176 62875.965734102625
4937.426057641595 140820.1333943058 62527.40534820865
4940.918345794119 139764.4286984445 62614.11422841172
4944.4106339466425 140163.5951740542 61876.72941892545
4947.902922099167 139921.77917634475 62760.908405978254
4951.3952102516905 140694.19032440768 63027.47701488773
4954.887498404214 140976.92112310798 60463.905456761844
4958.379786556738 140357.76795736648 62611.12549082049
4961.872074709262 140478.67721243357 63595.811162962076
4965.364362861786 140380.6002883318 63441.75287523939
4968.856651014309 140235.9592797428 64815.53216763811
4972.348939166834 139461.72680708792 66501.73540450782
4975.841227319357 138284.63980556602 67998.94966450642
4979.333515471881 139566.12008395375 68006.98434615746
4982.825803624404 139799.3051241223 67859.0594476101
4986.318091776928 138899.2819516271 68880.17010974382
4989.810379929452 138870.395103946 69122.66977716448
4993.302668081976 138611.98969363244 68741.60457645205
4996.7949562345 136260.8378232513 66414.32597786604
5000.287244387024 135767.08006315219 61134.212637902354
5003.779532539547 137534.91529688024 58072.285315727444
5007.271820692071 136162.04309219698 59899.96040199206
5010.764108844594 135502.0878386009 64803.234511315655
5014.256396997119 133410.2461795555 69890.30898493253
5017.748685149642 136449.18745977528 71508.65020714386
5021.240973302167 135785.67481000035 71604.48334689935
5024.73326145469 137931.76819825638 72836.92808607263
5028.225549607214 137166.97471651455 74132.20362546916
5031.717837759737 136374.90932686924 75575.52122073538
5035.210125912261 137451.38438116407 74244.42098208578
5038.702414064785 137391.8169203045 77499.2501990445
5042.194702217309 135158.88760439912 77605.34395921227
5045.6869903698325 133916.12438368128 75384.34633052032
5049.179278522357 133674.79170862556 74469.20959835271
5052.6715666748805 138272.5598880276 75551.53586574749
5056.163854827404 135130.66027234358 77660.1119764074
5059.656142979928 136946.2385194909 78208.16121765628
5063.148431132452 133753.0386035245 75578.77527518157
5066.640719284976 135257.38109579645 74311.5551997383
5070.133007437499 134192.04297089335 76547.66589236472
5073.625295590024 135848.61132641113 79482.5165669988
5077.117583742547 135915.23726887887 79090.15087054895
5080.609871895071 135005.53064501917 81219.74771098337
5084.102160047594 135352.53277335118 80782.41539657237
5087.594448200118 135157.05856301714 82026.28752875434
5091.086736352642 136025.30231991602 83025.98574101261
5094.579024505166 134094.93241241534 85099.61268430908
5098.07131265769 134545.0832292622 84315.40430279591
5101.563600810214 134576.23185288068 84093.9180322585
5105.055888962737 135336.8849877306 84824.51893547754
5108.548177115261 135697.1220103899 83801.80465633958
5112.040465267784 135016.78741652 85580.70114224612
5115.532753420309 132705.3632700631 86142.06726511857
5119.025041572832 134774.72046194394 85159.44965883809
5122.517329725356 136807.9163610806 84832.87055683871
5126.00961787788 135317.22807552209 85906.9501591961
5129.501906030404 133951.95214499708 88089.1426397827
5132.9941941829275 134314.5390713617 87927.90169830843
5136.486482335451 134249.74404904825 86840.07448015391
5139.978770487975 134174.27002304487 86865.78443465162
5143.471058640499 135667.06472983368 85394.26463057898
5146.9633467930225 133792.47771555278 78992.76639577397
5150.455634945547 132328.70755352796 75863.78286722001
5153.9479230980705 133863.16614738794 75609.20864995146
5157.440211250594 134054.87413354736 82955.46907904795
5160.932499403118 132849.83764977063 87279.47009175314
5164.424787555642 135706.73099593454 90643.58365455022
5167.917075708166 134066.69866223028 90989.64520418282
5171.409363860689 134166.02355945786 89591.26579666701
5174.901652013214 132620.08953019523 87300.0943407264
5178.393940165737 133237.30597748287 91872.16629055735
5181.886228318261 132591.928873795 93239.9586657663
5185.378516470784 134600.75756109346 92664.00994730591
5188.870804623308 133111.67373935157 92833.12597604808
5192.363092775832 133322.2215492512 92271.6326301378
5195.855380928356 130197.62120508045 92281.23546989587
5199.34766908088 132908.6954510999 93182.04714962335
5202.839957233404 133352.27075388315 95256.1741013094
5206.332245385927 132425.65865291806 96209.69191597281
5209.824533538451 133559.32189935583 98495.63102859339
5213.316821690974 132964.3519455988 98894.54051492679
5216.809109843499 131670.02781513522 99202.02772229162
5220.301397996022 132360.4489989921 99106.57948910099
5223.793686148546 130479.28953871485 101121.8926527153
5227.28597430107 131956.6581972682 100849.48588403012
5230.778262453594 131365.94996707485 98653.03883055296
5234.2705506061175 130587.00160680922 102240.01627921555
5237.762838758641 130036.2192270596 101122.12436001022
5241.2551269111655 130223.18777377937 100347.44878093255
5244.747415063689 131409.44189388052 99867.7138585151
5248.239703216213 129896.44183253605 99298.33595855077
5251.731991368737 128291.32154719227 99295.10347297686
5255.2242795212605 131897.04381541637 99851.38558374789
5258.716567673784 130210.14968114703 100490.64442053423
5262.208855826308 129266.62359538283 100567.18304485055
5265.701143978832 129864.60468901454 99163.61685608105
5269.193432131356 129487.5733791713 100785.40335110035
5272.685720283879 129720.75608532461 102237.81131637392
5276.178008436404 130150.1196643927 102236.84888255947
5279.670296588927 128865.9942120414 102443.20386438337
5283.162584741451 128539.37695044678 102055.38235686389
5286.654872893974 128699.8774472487 102806.23509735464
5290.147161046498 129495.23523679962 103197.59239543011
5293.639449199022 128852.38326329838 104572.11059844805
5297.131737351546 128693.38209411941 105902.67620985807
5300.62402550407 128817.7766257779 104442.47387952685
5304.116313656594 128751.63538403087 106069.38120695055
5307.608601809117 128785.88402886837 107254.54181975033
5311.100889961641 129241.0354139489 106816.58921902123
5314.593178114164 127712.3630817603 108947.13130707748
5318.085466266689 127628.66742929305 107397.1376049264
5321.577754419212 127156.22823135408 108792.68604112019
5325.070042571736 127005.66941970294 109357.16014308557
5328.56233072426 127911.61974437058 109358.88081510481
5332.054618876784 127043.93706397098 110690.00869027045
5335.5469070293075 127723.13896688275 109557.6736389654
5339.039195181831 127735.4825488122 109571.72430229485
5342.5314833343555 125916.61121405716 110921.44303236564
5346.023771486879 126200.62137464459 110642.78684881049
5349.516059639403 126683.44509192156 111115.31481188805
5353.008347791927 126320.38835057616 110882.54733585859
5356.500635944451 127333.91997851238 110969.3747390977
5359.992924096974 126532.51521033383 109663.99703234088
5363.485212249498 126786.08951704932 111738.31536911444
5366.977500402022 124980.57160603245 112431.49063262729
5370.469788554546 125217.08817025847 112572.25945097515
5373.962076707069 127666.44548833248 112049.88437341436
5377.454364859594 126424.98934700672 113197.00041028997
5380.946653012117 126052.3038805346 113392.97059471825
5384.438941164641 126209.20441427024 114171.83829746387
5387.931229317164 124956.33698666825 112657.99802266891
5391.423517469688 124528.56230382514 113061.71885009526
5394.915805622212 125529.69591657768 114536.16849809625
5398.408093774736 125548.11579549249 113656.64821297396
5401.90038192726 124512.89837049428 111259.39664493971
5405.392670079784 123827.96761960372 106455.00095917119
5408.884958232307 122458.89726323391 100499.4711281906
5412.377246384831 123257.77359725314 94718.72741699583
5415.869534537354 122806.6642018617 95899.30170103282
5419.361822689879 122941.06085350507 103972.78262514947
5422.854110842402 124214.9349779376 109024.37339499281
5426.346398994926 124101.04234138798 110687.04268847578
5429.83868714745 124438.675606544 112984.8269939499
5433.330975299974 122459.84941878145 114943.69780870683
5436.8232634524975 124201.04215455412 115437.02295361845
5440.315551605021 122804.20531007188 114843.11356938827
5443.8078397575455 123639.09602201606 116003.74736899196
5447.300127910069 120362.61078901228 117015.46390771808
5450.792416062593 121777.44874427524 117277.91355877499
5454.284704215117 122262.64075408649 116377.26026501099
