# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
3987.8942067258695 87135.29309687902 4756.246918118544
3991.3787815140204 88234.77880595498 4868.309574161953
3994.8633563021713 89455.83856661533 4796.643714348633
3998.3479310903226 89914.17273543404 4947.1868700944315
4001.832505878474 92767.68875256031 4850.976035498492
4005.317080666625 91040.98865910097 4754.146080164424
4008.8016554547758 88846.37904677835 4803.460980540146
4012.2862302429266 90345.55623284371 4768.58747128838
4015.770805031078 92846.87426326009 4824.282512890025
4019.2553798192293 93463.94754990507 4768.534483771161
4022.7399546073802 89292.26952216828 4747.037822429361
4026.224529395531 87242.95016093603 4725.819921855996
4029.709104183682 91299.87621803749 4793.2567887414125
4033.1936789718334 95281.53328135956 4722.603756646188
4036.6782537599847 97552.39434721442 4789.758502333784
4040.1628285481356 95610.0208217929 4796.983379105355
4043.6474033362865 97461.04758764176 4783.177143666821
4047.1319781244374 97317.72846715323 4808.46422134828
4050.6165529125888 100076.06519654595 4745.8899940497
4054.1011277007397 99158.83835033193 4784.312374856481
4057.585702488891 100732.56812272058 4856.298152838936
4061.070277277042 99102.18496631457 4742.905903191451
4064.554852065193 100345.03699815007 4731.4510368981955
4068.039426853344 101150.83500341867 4772.0020900328855
4071.524001641495 100801.37421540881 4733.591617391485
4075.0085764296464 101651.34852833832 4754.512326069759
4078.4931512177973 102549.22652616784 4812.704031152354
4081.977726005948 104260.87868038924 4755.957863981004
4085.4623007940995 102754.43140051032 4844.206129655201
4088.9468755822504 101568.24001972638 4792.382224760508
4092.4314503704018 100973.02083847875 4694.114606871929
4095.9160251585527 97981.24442248634 4798.332221403814
4099.400599946704 88294.63217565627 4757.334371876815
4102.885174734854 85952.33876131478 4781.652525647869
4106.369749523006 93439.26744626909 4654.312920406379
4109.854324311157 102368.16442602206 4672.937752294903
4113.338899099308 107156.34649289591 4715.45205233713
4116.823473887459 107540.0946490651 4662.6219410371905
4120.30804867561 104601.17817254177 4747.045111422254
4123.792623463762 104264.81069364483 4715.763389416206
4127.2771982519125 108574.34914716936 4681.330037291836
4130.761773040063 109591.32101722964 4729.136861506181
4134.246347828214 108719.71829963467 4753.213029340674
4137.730922616365 109763.87976422985 4685.904044676777
4141.215497404517 108381.57828154664 4663.429627131637
4144.700072192668 110133.90433244595 4704.285677879807
4148.184646980819 110667.63644740186 4612.647174719313
4151.66922176897 111990.20280378658 4819.354608713548
4155.153796557121 116279.30096527516 4643.6962162856935
4158.638371345272 117159.3057251171 4656.268339918025
4162.122946133423 116554.00294796398 4665.130528054363
4165.607520921574 116957.80066134005 4694.062371977604
4169.092095709725 119096.4685427437 4661.371673324987
4172.576670497876 115812.55821518041 4722.796782213418
4176.061245286028 118271.6008821159 4700.83864523583
4179.545820074179 118813.85243261332 4617.435644957576
4183.03039486233 119898.1230757203 4719.914868429702
4186.51496965048 118266.99183835926 4630.375686404847
4189.999544438631 116007.81506834857 4634.025942029031
4193.484119226783 115208.47481386503 4564.870683618749
4196.968694014934 117029.07955453181 4568.571822184243
4200.453268803085 116766.7837227448 4651.64243122154
4203.937843591236 117942.188461004 4734.626011769858
4207.422418379387 115349.9636343617 4581.898235437315
4210.9069931675385 119177.89704808507 4635.283549076185
4214.391567955689 118411.42577293333 4644.732022020302
4217.87614274384 120191.83897841067 4661.0900061100265
4221.360717531991 119165.6015094843 4573.475233057762
4224.845292320142 119657.45058734328 4605.632906063163
4228.329867108294 120583.41840568733 4637.744194371546
4231.814441896445 122835.1631637221 4560.139181965057
4235.299016684596 122853.0620424024 4684.235796773147
4238.783591472747 122471.6085375947 4622.810943237239
4242.2681662608975 124750.05122146977 4568.643659777234
4245.752741049049 123398.9845649748 4611.197193188139
4249.2373158372 125412.30233085838 4609.844608236496
4252.721890625351 125397.14262217701 4570.67896164892
4256.206465413502 124914.47130886566 4579.599112532084
4259.691040201653 126865.40872475918 4633.655825486407
4263.175614989805 128096.38106567308 4510.831194018059
4266.660189777956 126266.5593899078 4692.808727478422
4270.1447645661065 128648.83395389646 4530.282647460388
4273.629339354257 127340.90682177109 4567.123507326133
4277.113914142408 129491.49659349055 4500.249779704949
4280.59848893056 129950.13678433455 4587.567123862365
4284.083063718711 127109.39124434175 4568.338127534728
4287.567638506862 128033.55126005382 4703.929293995689
4291.052213295013 127990.3816043548 4639.086224303799
4294.536788083164 129079.59880463331 4568.460322455302
4298.021362871315 129806.5396409703 4581.175413194411
4301.505937659466 130282.07755207259 4626.933850534833
4304.990512447617 129672.55954512394 4566.56675857635
4308.475087235768 130226.44623426309 4585.691505148186
4311.959662023919 131444.69579146674 4561.189147242916
4315.444236812071 132192.59779199187 4546.456197056227
4318.928811600222 129221.67475712467 4634.264823381559
4322.413386388373 130893.09816244389 4681.018958223694
4325.8979611765235 131659.09806429286 4505.583275345795
4329.382535964674 129036.32033811047 4605.369089851935
4332.867110752826 124074.84780187388 4548.683884478632
4336.351685540977 116438.88919463358 4569.825734349492
4339.836260329128 106259.50261885604 4485.068731579123
4343.320835117279 109344.9104635827 4561.0511268304135
4346.80540990543 118702.43009312954 4549.385029714753
4350.289984693582 125055.92842012856 4558.818452840531
4353.7745594817325 128330.77379787428 4498.796499457252
4357.259134269883 130503.68642771163 4578.410126407314
4360.743709058034 133761.5330216685 4561.884393616714
4364.228283846185 131986.04999748027 4607.070909928697
4367.712858634337 133324.48286670493 4590.898313148992
4371.197433422488 133975.44293077337 4575.887904115453
4374.682008210639 131580.58597411678 4525.744825136099
4378.16658299879 135931.3920320743 4745.583616784824
4381.6511577869405 132892.1898785829 4559.941506262518
4385.135732575092 127287.18919130212 4661.514532066029
4388.620307363243 128489.47334968304 4789.7837367585835
4392.104882151394 128965.4830257373 4702.436442518357
4395.589456939545 132109.63963717173 4778.711076580008
4399.074031727696 135586.55581944282 4764.536823164276
4402.558606515848 135407.88079866854 4817.298070177636
4406.043181303999 136395.50308352808 4770.411253011509
4409.5277560921495 134678.21189550578 4923.304348697087
4413.0123308803 133529.56256105256 4929.778542378285
4416.496905668451 134948.15072271033 5084.447865910932
4419.981480456603 134797.5294827473 5112.4110670032715
4423.466055244754 134609.20219953626 5285.25056843051
4426.950630032905 134784.59194155276 5130.08061104835
4430.435204821056 136366.70134745302 5246.2113559875925
4433.919779609207 133498.4212438261 5233.673019675272
4437.4043543973585 135589.43122396714 5615.116518253461
4440.888929185509 134409.742213153 5639.976334243608
4444.37350397366 137475.98783821927 5414.393389187542
4447.858078761811 137968.7426840939 5630.237121077503
4451.342653549962 137073.7280649411 5847.758385501868
4454.827228338114 137272.27678529877 5718.195167361297
4458.311803126265 138002.370539554 6070.345060535789
4461.796377914416 138436.19373444753 5888.875323525905
4465.2809527025665 134511.68163827795 6130.860907101915
4468.765527490717 129733.16948368182 6214.541307118842
4472.250102278869 126731.04924261212 6335.158825654056
4475.73467706702 132573.82646122904 6430.47474758762
4479.219251855171 134539.5060084796 6861.8775334717375
4482.703826643322 137176.23749963427 6746.602850748035
4486.188401431473 136849.03125373804 6911.556169053566
4489.672976219625 139161.6629820223 7034.82046970497
4493.1575510077755 140886.41741883836 6875.01601651828
4496.642125795926 138000.9378610462 7193.149410346817
4500.126700584077 138077.14257474217 7208.985981779175
4503.611275372228 138426.23066709342 7534.191691125404
4507.09585016038 140705.977310822 7797.056606725038
4510.580424948531 140423.21202565517 7667.833771920532
4514.064999736682 140711.4579313653 7724.328815621544
4517.549574524833 140072.3656501022 8116.670353549702
4521.034149312984 141025.5196494658 8094.161237460487
4524.518724101135 141275.39070885905 8301.69364077169
4528.003298889286 139514.68292041263 8779.35889301378
4531.487873677437 141154.1229602592 8700.196145940428
4534.972448465588 142074.96420956892 8765.685646447146
4538.457023253739 143868.45668433682 9098.475182340408
4541.941598041891 140351.31901518544 9349.58576912408
4545.426172830042 142794.69304605393 9506.877214839822
4548.9107476181925 141217.52561323173 9739.51592098392
4552.395322406343 140323.84805767357 9951.952411250679
4555.879897194494 140158.96779113973 10111.621892352283
4559.364471982646 142568.1081963734 9929.748286628426
4562.849046770797 142603.84297105487 10483.987184523832
4566.333621558948 141471.32834483517 10529.39514089947
4569.818196347099 139611.59529177696 10816.383912942527
4573.30277113525 141400.08950707456 11009.009145381888
4576.7873459234015 142423.583978794 11591.885435312714
4580.271920711552 141441.36339262017 11596.389036934817
4583.756495499703 143650.94923182443 11772.871717360069
4587.241070287854 141557.6536013897 12084.106759205913
4590.725645076005 141053.1640242844 11895.579191674256
4594.210219864157 140186.50797847356 12084.90144273976
4597.694794652308 140550.35788889456 12223.76009439154
4601.179369440459 142513.84652871583 12594.810226373324
4604.66394422861 141156.8401347943 12607.38358254531
4608.1485190167605 142973.56879162512 12459.96386371797
4611.633093804912 142230.15063547503 13285.84806349068
4615.117668593063 143797.40467077808 13367.01324744247
4618.602243381214 141320.16904495636 14048.662668406369
4622.086818169365 143438.04268826643 14143.507835189765
4625.571392957516 144029.247915255 14981.305116649146
4629.055967745668 144373.20383941964 14628.296530799393
4632.540542533819 142927.02162066396 15126.985505858542
4636.025117321969 144062.66814997216 15150.386430125893
4639.50969211012 141544.1343028222 15224.893717352434
4642.994266898271 141790.0585568732 16577.65786303797
4646.478841686423 140777.79607666208 16589.055698381442
4649.963416474574 142077.43549459163 17067.364920556283
4653.447991262725 144444.0977803356 17124.176819242544
4656.932566050876 144517.542481168 16982.431129137123
4660.417140839027 145255.7688271172 17946.39232452384
4663.901715627178 145825.3651391303 18000.110787871075
4667.386290415329 143768.6410670655 17905.98785784438
4670.87086520348 146266.17422094036 18533.656336393626
4674.355439991631 143700.04923890127 19154.182668903657
4677.840014779782 144206.97224904253 19445.11026125134
4681.324589567934 144571.09758044838 19360.68770995984
4684.809164356085 145711.86216207672 20909.363539312482
4688.293739144236 145247.45841796623 20420.65756174165
4691.7783139323865 144853.87706799695 20768.20139495117
4695.262888720537 142817.42190539395 21253.32897422288
4698.747463508689 143649.4765713878 21482.567225160026
4702.23203829684 144540.6049357958 21856.496105235754
4705.716613084991 143832.16551075067 23418.563872827508
4709.201187873142 143462.7365853265 24013.090323247554
4712.685762661293 142666.69940440997 23888.297245365087
4716.170337449445 141323.557221875 24280.306458266838
4719.654912237595 142754.27865412933 25311.059355476522
4723.139487025746 144733.2123107315 25661.728962574198
4726.624061813897 144836.015258955 25523.325720073142
4730.108636602048 147890.93454337792 25117.744091957637
4733.5932113902 144790.86598955895 26517.896732053065
4737.077786178351 146430.3502209339 27444.06133671148
4740.562360966502 141822.12774577495 28729.20687671643
4744.046935754653 144907.42947228625 28344.27931859228
4747.5315105428035 144164.1102371581 27434.321870673793
4751.016085330955 141042.43307843446 27945.176019881415
4754.500660119106 141514.3582439224 30101.262583099462
4757.985234907257 143813.99544574946 32066.686252439868
4761.469809695408 142992.84361758307 34461.958490464225
4764.954384483559 142726.14551673367 33213.54110064634
4768.438959271711 142656.78709132763 32222.832669751628
4771.923534059861 144806.58958607464 30309.615417075336
4775.4081088480125 141488.58368412478 32423.233099278852
4778.892683636163 141437.0934030723 36017.16412461014
4782.377258424314 142467.63340672685 36993.31145035717
4785.861833212466 141669.56178762577 37579.556411292775
4789.346408000616 142145.76767558928 39718.5643665237
4792.830982788768 142514.9554022749 39268.89161398465
4796.315557576919 141640.30069975305 37889.215794532116
4799.80013236507 144335.47031771785 34576.209541167926
4803.2847071532215 143509.49177039164 33634.68508048279
4806.769281941371 142818.5600548726 35292.9235964021
4810.253856729523 142591.6946497449 37952.11328853046
4813.738431517674 144619.77539902658 40304.069228590575
4817.223006305825 143015.61885376452 42050.65198097094
4820.707581093977 144770.38576916867 44606.90238296674
4824.192155882127 142548.5654529895 43021.50635786356
4827.676730670279 143323.73027695538 44011.71883220546
4831.1613054584295 143913.04792511876 43399.15357041814
4834.64588024658 142524.40263842072 44692.63974142506
4838.130455034732 143977.6294206208 45010.69170020607
4841.615029822882 142956.95843113452 42746.76068847066
4845.099604611034 144229.7128604551 39775.81167563076
4848.584179399185 140093.00826960022 40474.705925056245
4852.068754187336 136969.02564064186 43799.528815488855
4855.553328975488 130030.74737344861 47822.71299556052
4859.037903763638 119638.20274979057 50583.04382539841
4862.522478551789 116700.13650726453 50631.75989063448
4866.00705333994 126092.70980585225 51613.62267417789
4869.491628128091 136139.12240652952 52082.70977884078
4872.976202916243 138240.13452608688 52050.28107438344
4876.460777704393 140177.17500937762 53186.28298558133
4879.945352492545 139921.7833575679 53708.769028024646
4883.429927280696 143215.98413172565 53712.565864395176
4886.914502068847 140316.34025632145 53110.66541600509
4890.399076856998 143427.72893329943 53461.150582029746
4893.883651645148 142488.48025678477 55581.60423839525
4897.3682264333 142222.79983603756 55747.34736203872
4900.852801221451 142731.77713363187 52009.28677555459
4904.337376009602 141665.32054855634 51632.11423949669
4907.821950797753 139815.354812248 49612.1445425822
4911.306525585904 139941.58831331515 51921.34815224431
4914.7911003740555 139627.53895288045 54813.553218100045
4918.275675162206 137841.92892003007 58269.86597625744
4921.760249950357 133847.02801611388 61281.07608971918
4925.244824738508 134057.2142212437 61478.51745506337
4928.729399526659 138015.2709620841 63290.40964666336
4932.213974314811 141149.75600874997 62523.84767080326
4935.698549102962 141819.4352468267 62534.28457245959
4939.183123891113 140156.7432480262 62143.81899932276
4942.667698679264 139915.0385378338 63388.544568788595
4946.1522734674145 140142.23424013733 62112.893058540714
4949.636848255566 140128.887044152 60978.43525581946
4953.121423043717 140807.7584641588 63292.39382318043
4956.605997831868 141039.89253547802 63593.38803827029
4960.090572620019 140446.894449137 63916.099059389824
4963.57514740817 140087.42528639783 65417.701988754656
4967.059722196322 140290.72894743484 67073.50046623666
4970.544296984473 140253.30740240755 68458.94363086678
4974.0288717726235 138798.709632035 67789.38485848342
4977.513446560774 138532.57529980966 68506.132110556
4980.998021348925 140386.47419369564 69074.77132819811
4984.482596137077 139017.79018236735 69386.28036473077
4987.967170925228 139176.32319084974 68342.69178784141
4991.451745713379 138503.0011167638 65353.359863850346
4994.93632050153 138203.74005249437 59551.512028399644
4998.420895289681 134979.57068471957 58448.29478702904
5001.905470077832 137287.73637517003 61159.3077791198
5005.390044865983 137249.7303185677 66724.70612197516
5008.874619654134 135834.075217639 70925.92830665626
5012.359194442285 135032.29364072997 71747.04086274821
5015.843769230436 133536.5971229833 71990.57391818793
5019.328344018588 137183.04343118897 73378.94653896711
5022.812918806739 135701.44612040365 74719.74667232162
5026.29749359489 138519.1859760838 75462.78920961497
5029.7820683830405 136390.59308202096 74785.79679408246
5033.266643171191 137046.7783416834 78256.35325367669
5036.751217959343 137629.12191342193 77085.2625070341
5040.235792747494 136516.5267078583 75147.40685471847
5043.720367535645 134651.92184538988 74771.32187699637
5047.204942323796 133411.04847095162 76276.16293562236
5050.689517111947 135511.02880423388 78272.70545215337
5054.174091900099 137415.42307791137 77684.80684344054
5057.6586666882495 135806.0687434022 75096.64694052585
5061.1432414764 135952.61895662552 74714.06992431176
5064.627816264551 134246.05637475633 77889.62675605249
5068.112391052702 134984.30343756863 79241.90341497905
5071.596965840854 134461.9643880592 80022.18891267483
5075.081540629005 136247.25458483025 81156.8597739642
5078.566115417156 135544.3344118667 81289.22610305095
5082.050690205307 135571.73670813974 82355.04919315403
5085.5352649934575 134792.82420326016 83776.48241699963
5089.019839781609 135950.5582988662 85433.01495488842
5092.50441456976 135021.87214809633 84006.45101717957
5095.988989357911 134381.3050342761 84864.67869224823
5099.473564146062 134426.6586863555 84502.98431493217
5102.958138934213 134655.78513054346 84126.89057109611
5106.442713722365 135237.8452571597 86204.32954332719
5109.927288510516 135954.11295267162 86107.19585815919
5113.4118632986665 134352.4265440702 85172.09756377204
5116.896438086817 132302.27520259566 84958.16787255438
5120.381012874968 136193.2845108133 86585.3135275794
5123.86558766312 136332.4410668967 88482.86209082324
5127.350162451271 134792.44340796332 87787.1019105756
5130.834737239422 134052.37385751726 86960.74810527242
5134.319312027573 134618.69439674454 86994.4930421857
5137.803886815724 134035.7220906172 84565.53665737087
5141.2884616038755 134437.60879320308 77803.17902491828
5144.773036392026 135689.45060663664 75789.75713621294
5148.257611180177 133107.90285648796 76544.72989849446
5151.742185968328 132445.60546952498 84680.1755572129
5155.226760756479 134313.01972083125 88059.1458879341
5158.711335544631 133630.32659351436 91156.01027033165
5162.195910332782 133385.0253935037 91001.16684568813
5165.680485120933 135843.63169824288 89117.26399107359
5169.1650599090835 133602.4813334958 87967.09371295165
5172.649634697234 134212.11464719303 92905.67895721058
5176.134209485386 132905.62137005912 93241.60049863206
5179.618784273537 133117.46538585823 92896.64332545141
5183.103359061688 132846.34618918484 92992.56025975033
5186.587933849839 134347.04920163902 92414.48433886851
5190.07250863799 133136.25503238034 92459.72748121498
5193.557083426142 132662.0052428262 93757.52024476524
5197.0416582142925 130607.46039810622 95544.59346541966
5200.526233002443 133284.3704618152 96746.16178475058
5204.010807790594 132915.00000193462 98793.78703192929
5207.495382578745 132592.5662381546 99182.35024020985
5210.979957366897 133569.41265524674 99221.17213708944
5214.464532155048 132302.76799197766 99511.18150203854
5217.949106943199 132013.91144147102 101717.91963766655
5221.43368173135 132109.567596821 100286.42731901226
5224.918256519501 130891.35063542359 99525.09439868998
5228.402831307652 131863.303310587 102281.80956405024
5231.887406095803 131305.3534655824 101192.87379052375
5235.371980883954 130336.09326933065 100521.98073845584
5238.856555672105 130098.56194644402 99945.2675676854
5242.341130460256 130444.63001137512 99353.8071023018
5245.825705248408 131759.4033589926 99720.41610970415
5249.310280036559 128822.01561655127 100111.64127383406
5252.79485482471 129382.89172791279 100824.70820984434
5256.27942961286 131745.11476057587 100535.07010362603
5259.764004401011 129779.24741096346 99263.8786085354
5263.248579189163 129418.23022526827 101448.33092266858
5266.733153977314 130208.10847380947 102287.49672685478
5270.217728765465 129144.34859521917 102612.62470926017
5273.702303553616 130066.4495263058 102596.25802535248
5277.186878341767 129775.08551992846 102286.85939010502
5280.6714531299185 129084.90466944904 103023.0683873536
5284.156027918069 128403.996404282 103389.06094296763
5287.64060270622 128796.15252658704 105035.86278180513
5291.125177494371 129374.76585551361 105906.61783635592
5294.609752282522 128666.23681344306 104398.86317372494
5298.094327070674 129048.66345943917 106651.80075240348
5301.578901858825 128851.21262554354 107167.34832574683
5305.063476646976 128670.31719981378 107115.13766118913
5308.548051435127 128826.55639528022 109224.43260461815
5312.0326262232775 129340.53977796121 107292.03993281059
5315.517201011429 127562.32204165918 109400.03013608787
5319.00177579958 127799.03685618137 109337.29260609634
5322.486350587731 126804.59000754157 109749.099403367
5325.970925375882 127174.0798340362 110839.7460787922
5329.455500164033 127901.75976740746 109612.01997338672
5332.940074952185 126782.9084513994 109917.67640057666
5336.424649740336 127884.03907364262 111042.57671208141
5339.909224528486 127701.14552042456 110921.7029077601
5343.393799316637 125772.76478581932 111407.85104542482
5346.878374104788 126275.2253308943 111099.5059070744
5350.36294889294 126424.58578993633 110998.40671874468
5353.847523681091 126191.24232125128 109747.9406073571
5357.332098469242 127488.63873424268 112247.20502690806
5360.816673257393 126661.24956150661 112581.78020568841
5364.301248045544 126852.26226972608 112638.99096509189
5367.785822833695 124747.42295068334 112089.25823313888
5371.270397621846 125446.97293578487 113373.86329530657
5374.754972409997 127531.70178098377 113628.43668868253
5378.239547198148 126215.91596946876 114398.83560039765
5381.724121986299 125994.8454524918 112833.86408241125
5385.208696774451 126189.4949352391 113366.90149537293
5388.693271562602 125013.35614580274 114770.81048068797
5392.177846350753 124530.44216000265 113699.01701860054
5395.6624211389035 125665.36016132499 111244.2632543874
5399.146995927054 125467.97775661494 106347.15538262611
5402.631570715206 124440.95550315447 100108.4019179959
5406.116145503357 123663.96559183992 94589.33517473741
5409.600720291508 122511.20850001075 96390.75516274106
5413.085295079659 123377.09016527192 104552.53721692348
5416.56986986781 122910.65069615835 109297.9428766855
5420.054444655962 123111.58727806178 110857.47497031798
5423.5390194441125 124267.03552914779 113357.27069076126
5427.023594232263 124012.85572792792 115072.28860938158
5430.508169020414 124482.14211792644 115525.15948850608
5433.992743808565 122446.26043071295 115029.91043301954
5437.477318596717 124188.61972267191 116274.58043003481
5440.961893384868 122845.77369117668 117193.67916788193
5444.446468173019 123424.88242545951 117394.1832965942
5447.93104296117 120446.75990973163 116422.24859588138
