# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
3615.7185542383463 9723.51833200832 5286.828526356075
3619.20917554362 10001.213054100595 5227.091015403605
3622.6997968488936 10287.714856760766 5190.854981356169
3626.1904181541677 10687.244067148518 5255.19326318118
3629.6810394594413 11480.00921421695 5227.495189678101
3633.171660764715 11893.405452616485 5219.747222654638
3636.6622820699886 12110.793641848864 5234.637106904143
3640.152903375262 13170.565998231523 5303.627343387979
3643.643524680536 12801.596892471232 5201.912772974653
3647.1341459858095 13757.069459331464 5341.216354470096
3650.624767291083 13209.542641143578 5200.8572648100735
3654.1153885963568 14741.873666020838 5175.450459158544
3657.6060099016304 15000.014013777909 5183.468403625186
3661.096631206904 16083.265399984793 5318.079317678006
3664.5872525121777 15942.951744715356 5216.015237793378
3668.0778738174513 16341.749182573085 5189.287119782802
3671.568495122725 17487.80626110548 5186.725982644522
3675.0591164279986 17349.93437368277 5258.527276381586
3678.549737733272 17241.889899872367 5286.724167223505
3682.040359038546 18211.591656656503 5181.946281874533
3685.5309803438195 19037.858357418227 5110.180687928136
3689.021601649093 19124.02284786901 5187.8953088363005
3692.5122229543667 20514.15226717449 5080.4133270354905
3696.0028442596404 20491.175586974914 5197.939981802218
3699.4934655649145 21213.582704500714 5172.074106950706
3702.984086870188 21667.24593209106 5026.642021402138
3706.4747081754617 21853.853628122495 5193.346037396867
3709.9653294807354 23535.83255587811 5245.664980171383
3713.455950786009 24924.65132948146 5139.833704912295
3716.9465720912826 24943.537208951784 5097.138396890689
3720.4371933965563 25670.376245446536 5111.907136411572
3723.92781470183 26630.95050519715 5163.1929898191365
3727.4184360071035 28219.06609759191 5116.463791663052
3730.909057312377 26779.32207414299 5013.595007824137
3734.399678617651 27252.154367796036 5157.847303924559
3737.8902999229244 29409.104309129787 5108.008753795732
3741.380921228198 32099.314683811008 5095.4692124586745
3744.8715425334717 30649.696324633915 5133.529509733736
3748.3621638387453 29869.283681767378 5037.818478349683
3751.852785144019 31624.37121930811 5151.157154152636
3755.3434064492926 35646.29041259155 5168.218229512624
3758.8340277545663 38825.355145195404 5136.883326033795
3762.32464905984 37725.18307288877 5079.00132165418
3765.815270365114 34530.438621023626 5239.957113855824
3769.3058916703876 33439.78112851238 5084.641652803222
3772.7965129756612 36350.9492242642 5012.2021630966465
3776.287134280935 41406.14651632298 5145.644728843319
3779.7777555862085 43002.89054553464 5085.6814551238285
3783.268376891482 44547.52632703153 5022.486156847313
3786.758998196756 45157.29536328987 5023.9164262710565
3790.2496195020294 42765.04363031562 5076.510471480831
3793.740240807303 38391.72890312794 5011.4005386843055
3797.2308621125767 37210.9845567776 5076.792474713212
3800.7214834178503 41118.13760600596 5013.504104173493
3804.212104723124 44954.07671405762 4998.001568498846
3807.7027260283976 48279.76549042743 5159.74430569
3811.193347333671 51417.10292984599 5052.990109211167
3814.683968638945 49889.92160519541 4993.11860932105
3818.1745899442185 48783.68336192003 5071.158358159888
3821.665211249492 50140.774702197814 4958.364516283503
3825.1558325547658 51661.72937003985 5080.044176519765
3828.6464538600394 51071.898339409956 5088.293620379764
3832.137075165313 45853.31320203137 4942.938953648623
3835.6276964705867 45438.076625023394 5051.023702365554
3839.1183177758603 50135.75771549281 4966.395614341508
3842.6089390811344 54670.360435008726 5013.61438399027
3846.099560386408 60293.84362781916 5020.612824360974
3849.5901816916817 59036.257831855095 4914.399078685028
3853.0808029969553 61222.887738100835 4935.008008129054
3856.571424302229 61147.075873577676 4949.144628657357
3860.0620456075026 62353.64873696957 4973.662663765599
3863.552666912776 63281.48951759341 4964.827515439884
3867.04328821805 61447.133123876505 4996.412658045236
3870.5339095233235 63527.28246670132 4954.641213222591
3874.024530828597 62927.22396851148 4943.21540612549
3877.5151521338707 66050.67320516636 4986.776973589178
3881.0057734391444 62281.190166555454 4906.888473037195
3884.496394744418 60532.021143427875 4985.837252436914
3887.9870160496916 56593.73701909607 4870.221056476573
3891.4776373549653 58800.4503142847 4963.50773929184
3894.968258660239 65169.091618727165 4870.642956849707
3898.4588799655126 70866.56115343391 4925.789279613398
3901.949501270786 73513.98181642898 4942.0933322256005
3905.4401225760603 73540.29015123747 4986.873600134171
3908.930743881334 74742.01099199857 4899.389713943683
3912.4213651866075 72761.8194305899 4837.736288533611
3915.911986491881 74024.15451362297 4949.85273731831
3919.402607797155 74682.82235809458 4853.551910783223
3922.8932291024284 72724.83375386473 4899.388855887857
3926.383850407702 73879.15947570608 4920.040366489196
3929.8744717129757 74578.18803768646 4903.340543789299
3933.3650930182494 76513.89725396206 4865.820744931651
3936.855714323523 77180.83120564265 4823.563887708737
3940.3463356287966 79160.3008619163 4916.814784300177
3943.8369569340703 81130.21586045674 5029.024367733494
3947.327578239344 80240.5467467094 4858.943125350225
3950.8181995446175 80375.57306161756 4863.994101135071
3954.308820849891 81035.16051022056 4904.756748689811
3957.799442155165 81950.1123778516 4894.666408724674
3961.2900634604384 81054.08889849434 4946.849642941152
3964.780684765712 73645.03233905352 4760.199268383639
3968.2713060709857 67065.02812377951 4815.368777443437
3971.7619273762593 69100.5014434218 4872.047231716087
3975.252548681533 77073.31544628632 4828.929022592434
3978.7431699868066 83102.7815848453 4758.987276961736
3982.2337912920802 85954.40471071935 4824.343018990857
3985.724412597354 87018.67843690324 4747.127317891998
3989.215033902628 87409.12184657791 4819.9961370101055
3992.7056552079016 89145.36713338205 4818.686450437274
3996.1962765131752 89054.17849436289 4868.707432245605
3999.686897818449 91562.52712667687 4944.111167331189
4003.1775191237225 92545.95410135231 4773.9283580049205
4006.668140428996 89716.00605759217 4777.264022428953
4010.15876173427 89111.48999460533 4792.08827367493
4013.6493830395434 91471.23310939354 4794.792912985863
4017.140004344817 93716.799355545 4793.122194574756
4020.6306256500907 91927.55865663402 4781.977042250388
4024.1212469553643 87595.10862833553 4702.170417818369
4027.611868260638 88478.81734790649 4776.438240244819
4031.1024895659116 93445.30404731572 4767.196381475307
4034.593110871185 96640.50408668982 4734.663491987882
4038.083732176459 96617.51604176503 4806.771969469671
4041.574353481733 96615.75975327445 4790.938572525956
4045.0649747870066 96893.70321112032 4781.253894218629
4048.55559609228 98797.48474986994 4821.704879110956
4052.046217397554 100088.2011294382 4698.325743675268
4055.5368387028275 99228.50164473323 4864.436534955103
4059.027460008101 100668.99146194746 4805.463826735866
4062.5180813133748 99074.29504962263 4721.568127181448
4066.0087026186484 101116.46943358415 4757.578757182278
4069.499323923922 100658.0904225845 4756.99584816894
4072.9899452291957 101522.04950881805 4728.604594715258
4076.4805665344693 101562.777457369 4787.691500021236
4079.971187839743 103664.72595596168 4799.424133189375
4083.4618091450166 103889.37986969875 4769.655654316375
4086.95243045029 102034.31193759672 4858.704444791235
4090.443051755564 101183.88106448375 4715.527623894133
4093.9336730608375 100784.82033332033 4771.893353324572
4097.424294366111 93172.81994876721 4731.826414628844
4100.914915671385 86230.15873537654 4839.728453661127
4104.405536976658 88029.79743853663 4675.449483145259
4107.896158281932 98346.72166395592 4674.9623386528365
4111.386779587206 104928.14486674122 4686.951052225721
4114.877400892479 107959.28618887463 4694.931391720967
4118.368022197753 106296.23754985709 4702.176682222673
4121.8586435030265 103689.10744483426 4727.363895971575
4125.3492648083 106184.02047342955 4731.529056290023
4128.839886113574 109816.15248894841 4633.068327210276
4132.330507418847 108828.56547276722 4823.712040492389
4135.821128724121 109211.50854650128 4671.376835528676
4139.311750029395 109363.04879406778 4692.065581690985
4142.802371334668 108762.40612201931 4683.970110377206
4146.292992639943 110703.08959537216 4632.8417515612
4149.783613945216 110729.52761663066 4750.990047572411
4153.27423525049 114235.81240006353 4710.356775710009
4156.764856555763 117097.8356638538 4671.285713844233
4160.255477861037 116846.40324663429 4626.951779635392
4163.746099166311 116525.54375515108 4704.634749578848
4167.236720471585 118046.02310700022 4668.786011632144
4170.727341776858 117925.48656931553 4687.339718146886
4174.217963082132 116387.0901264494 4734.732271107021
4177.708584387406 118720.61889698605 4633.611030366506
4181.199205692679 119465.10867040546 4688.158049538698
4184.689826997953 119508.02569454459 4670.287223775636
4188.1804483032265 116873.36103246121 4626.495588746024
4191.6710696085 115565.1273725013 4618.629113527302
4195.161690913774 115690.54510546071 4538.761002059565
4198.652312219047 117365.03835388488 4612.117888376207
4202.142933524321 117299.12735989327 4708.625533546959
4205.633554829595 116415.00076409709 4661.083176037784
4209.124176134868 117408.42972791303 4600.898765451461
4212.614797440142 118588.51976867912 4629.929517914008
4216.105418745416 119504.5027578276 4680.157822635516
4219.596040050689 119945.20230348076 4605.46026653083
4223.086661355963 118850.35611507026 4577.365661437124
4226.5772826612365 120427.82408928362 4634.029704494712
4230.06790396651 121407.29894681757 4599.969692519233
4233.558525271784 123357.68271922167 4605.317495376946
4237.049146577057 122241.88052160581 4680.2506400794555
4240.539767882331 123906.20521196748 4581.068212290503
4244.030389187605 124082.30289442962 4584.1294243532075
4247.521010492878 123790.2250416078 4630.6474902852115
4251.011631798152 126741.58239452192 4571.514283948248
4254.502253103426 123725.82458558987 4585.632459947297
4257.992874408699 126692.85631766745 4593.878198845823
4261.483495713973 127239.18483311967 4598.276753127239
4264.9741170192465 127482.49041609703 4567.082619714489
4268.46473832452 127164.32250437007 4649.663795718855
4271.955359629794 128164.79127295363 4534.617399956168
4275.445980935067 128066.12901755747 4512.011046477661
4278.936602240341 130601.61427260164 4575.117337611571
4282.427223545615 127956.47663487039 4542.623272514922
4285.917844850888 127455.20178972925 4662.748239727917
4289.408466156163 128292.64468757673 4688.533281671348
4292.899087461436 128133.27748182941 4588.703634830477
4296.38970876671 129816.17873723096 4567.933516526435
4299.880330071983 129992.68640011245 4611.274472091281
4303.370951377257 130032.05125649112 4598.588857029046
4306.861572682531 129854.74402674274 4572.141602917702
4310.352193987805 130615.9675379726 4573.293174991272
4313.842815293078 132700.8722820749 4557.643065830058
4317.333436598352 130015.03963628062 4549.251551526248
4320.8240579036255 129910.60677476505 4735.395312508566
4324.314679208899 131733.35547921632 4543.828144630246
4327.805300514173 130583.4535075798 4546.387036133175
4331.295921819446 126504.58872955924 4606.689726946242
4334.78654312472 120296.4033355911 4535.616899880362
4338.277164429994 110183.01434523544 4535.1590230504435
4341.767785735267 106248.44682313356 4513.639224227337
4345.258407040541 114746.28207285084 4557.505069089667
4348.749028345815 122613.93491850422 4570.962572945157
4352.239649651088 127545.2780546298 4498.3018657459925
4355.730270956362 128891.40579732432 4558.242464090912
4359.2208922616355 133132.91024465818 4568.404196186193
4362.711513566909 132959.78238644006 4577.228071790218
4366.202134872183 131998.761643772 4617.830277790943
4369.692756177456 134475.67113440394 4571.445366937243
4373.18337748273 132256.01771911644 4545.861519309705
4376.673998788004 133772.34283941172 4648.523060562962
4380.164620093277 135392.5996858799 4664.543621265373
4383.655241398551 128850.99795120211 4574.338604776935
4387.145862703825 127852.92533855658 4773.693520398895
4390.636484009098 128554.88975535452 4725.462631514319
4394.127105314372 130608.20757916087 4740.236350008389
4397.6177266196455 134339.76349841052 4797.2954638146675
4401.108347924919 136120.89273704073 4751.387672764524
4404.598969230193 135232.3843292321 4848.753512624343
4408.089590535466 136441.3585819161 4785.372192099617
4411.58021184074 133111.10184487913 4991.519171582007
4415.070833146014 134561.3653068692 4979.500519312635
4418.561454451287 134955.59864143672 5117.892120105312
4422.052075756561 134734.2339885315 5233.311884226434
4425.5426970618355 134252.08195272624 5173.399459053591
4429.033318367108 136659.6986594088 5231.866832317655
4432.523939672383 133668.699951514 5165.172392656027
4436.0145609776555 135469.79929840704 5511.063473559292
4439.50518228293 134419.254803671 5645.663594721305
4442.995803588204 135989.21534219178 5540.718230228457
4446.486424893477 138622.21899496848 5419.099415635157
4449.977046198751 136959.97466745702 5881.586318358679
4453.467667504025 137309.48119816283 5723.419114241454
4456.958288809298 137578.02125037028 5926.386023455335
4460.448910114572 138628.110430144 5998.07628693626
4463.9395314198455 136284.2054861554 5998.280956389168
4467.430152725119 131614.27881313994 6198.561456330124
4470.920774030393 126540.71872066088 6314.901674160328
4474.411395335666 130898.08085536356 6319.5096732929505
4477.90201664094 133375.36137275613 6784.777174863832
4481.392637946214 137174.22872730534 6780.168372626098
4484.883259251487 136266.1619612654 6812.266079268112
4488.373880556761 138659.04910159006 7049.574697204756
4491.864501862035 140184.79761133294 6918.422356882614
4495.355123167308 139797.192700619 7021.327726771755
4498.845744472582 137067.94961198763 7278.985696166569
4502.3363657778555 138708.05519192189 7339.917580521267
4505.826987083129 139675.79178944355 7775.9749169965835
4509.317608388403 140815.2540051802 7720.562949011722
4512.808229693676 140568.76952375533 7650.901655937325
4516.29885099895 140284.94527748533 8014.874518092359
4519.789472304224 140411.4520818592 8114.4333346467965
4523.280093609497 141976.4554854982 8175.343251215962
4526.770714914771 139108.70731658203 8650.49074067562
4530.2613362200445 141461.2998257065 8814.258472689524
4533.751957525318 140708.09458688906 8599.074192902657
4537.242578830592 144456.104205872 9102.913930804421
4540.733200135865 141170.06120974608 9180.135400503754
4544.223821441139 141436.400079537 9543.298246265495
4547.714442746413 142654.79678346746 9599.050658787186
4551.205064051686 139967.12934945777 9926.325843328723
4554.69568535696 140270.01513603877 10076.14885536962
4558.186306662234 141696.81134273563 9959.080926475903
4561.676927967508 142884.85713075718 10306.930148668433
4565.167549272781 141954.06642287417 10524.128172537039
4568.658170578055 139917.90789788673 10748.644960267231
4572.148791883328 140508.2551031801 10884.586871424919
4575.639413188603 142916.7908489811 11478.550616798955
4579.130034493875 140790.37468366543 11616.4828553884
4582.62065579915 143824.24099499825 11663.292385794934
4586.111277104423 141917.78791273225 12047.131234257395
4589.601898409697 141214.6988998877 11977.123238462951
4593.092519714971 140437.92699766243 11945.264161762185
4596.5831410202445 140198.6412072059 12253.354563816994
4600.073762325518 142057.8417286757 12424.821114844493
4603.564383630792 141723.4947304716 12699.903573762382
4607.055004936065 142198.91459968654 12413.987591862528
4610.545626241339 142595.73290190386 13059.42600304088
4614.036247546613 143473.2251245551 13353.003318340916
4617.526868851886 141853.42275748565 13893.372478893558
4621.01749015716 142811.8013598562 14042.43641099203
4624.508111462434 143815.07387181593 14877.967907419257
4627.998732767707 144754.46347535276 14677.213681742072
4631.489354072981 142703.78038696828 14944.169054655538
4634.9799753782545 144341.4446951256 15321.651552639061
4638.470596683528 141991.13389655354 14919.351181877117
4641.961217988802 141512.92625871112 16390.802419957574
4645.451839294075 141429.31950626877 16629.491280710718
4648.942460599349 140975.3646013495 16849.719976798227
4652.433081904623 144445.35675773217 17263.012060179644
4655.923703209896 144344.71621498687 16890.928927275418
4659.41432451517 145095.86657476894 17703.319033367112
4662.904945820444 145845.7352559789 18098.49422190667
4666.395567125717 144147.0014975716 17854.13826739719
4669.886188430991 145674.23377186118 18360.278172841692
4673.3768097362645 144453.2472055066 19026.07526242321
4676.867431041538 143898.17132854296 19468.191559288436
4680.358052346812 144425.84987018997 19194.250907307167
4683.848673652085 145629.58402247456 20729.01404146134
4687.339294957359 145219.26515194724 20496.785588723855
4690.829916262633 145314.49615452587 20675.58475975995
4694.320537567906 142853.4813528628 21114.609667766512
4697.811158873181 143608.40100713645 21542.849863516858
4701.301780178454 144121.5898892696 21581.943704084846
4704.792401483728 144535.20654186007 23157.997834667265
4708.283022789001 142886.45994655092 23971.70816761743
4711.773644094275 143537.00689341954 23926.170175221905
4715.264265399548 140985.36098072046 24110.506423189858
4718.754886704823 142595.633104865 25121.35367334898
4722.245508010095 144281.18229473982 25665.097092338576
4725.73612931537 144875.90306324072 25572.408250746008
4729.226750620643 147331.28945746055 25127.30386475895
4732.717371925917 145526.1847280472 26179.49346098677
4736.207993231191 146169.02064739494 27294.411545444193
4739.698614536464 142546.75781491026 28545.313652445988
4743.189235841738 144180.5052921226 28524.382074823618
4746.679857147012 144701.4903954964 27549.99879533351
4750.170478452285 141447.20578194677 27654.34116870871
4753.661099757559 141062.39986212854 29819.046260085048
4757.151721062833 143772.06048225355 31484.197968651024
4760.642342368106 142967.79969638863 34491.22304203112
4764.13296367338 143026.58666877748 33266.50193281902
4767.6235849786535 142202.1141246739 32648.573336552952
4771.114206283927 144841.37308719972 30344.121395438535
4774.604827589201 142217.7811899668 31870.976207819338
4778.095448894474 140840.09070070984 35521.63222272127
4781.586070199748 142803.64946120867 37059.49386964333
4785.076691505022 141514.62917263422 37302.115926137834
4788.567312810295 142173.2136425987 39457.336575659414
4792.057934115569 142443.66501331332 39524.56749432927
4795.548555420843 141752.28769605618 38114.7683421548
4799.039176726116 143826.06905787968 35113.06835706615
4802.52979803139 143893.08474389737 33513.129611434364
4806.0204193366635 142800.71435623252 34987.51461079634
4809.511040641937 142509.53779816296 37562.46101365083
4813.001661947211 144493.65270970247 40052.49301140231
4816.492283252484 143102.6641081366 41710.7408089811
4819.982904557758 144702.49985181534 44535.07427831064
4823.473525863032 142781.77693155882 43098.75173148249
4826.964147168305 143068.2145682781 43987.564250026204
4830.454768473579 144143.15256142453 43367.75131641292
4833.945389778853 142331.33391172264 44534.982241916216
4837.436011084126 144163.5618814059 45082.68336217904
4840.926632389401 142707.42847033107 43177.53473879899
4844.4172536946735 144462.9274848378 39940.38671890986
4847.907874999948 140588.4521898661 40229.22638085324
4851.398496305221 137252.50463944828 43352.676109816195
4854.889117610495 131264.8452762048 47410.660586257945
4858.379738915768 120460.01584285339 50398.791798599865
4861.870360221043 116531.44773319342 50713.683559950325
4865.360981526315 124645.75691078618 51382.13774227183
4868.85160283159 135598.86587437606 52180.58215391784
4872.3422241368635 138155.56363542765 51955.16036089905
4875.832845442137 139978.8573115599 53090.47385922517
4879.323466747411 139956.65163908852 53690.31660871813
4882.814088052684 142924.7979254325 53735.010297103516
4886.304709357958 140643.2624789787 53161.19265399185
4889.795330663232 143026.88326507242 53347.210493994266
4893.285951968505 142730.6583677632 55404.447470442785
4896.776573273779 142140.3852053388 55926.33120344744
4900.267194579053 142740.5364728186 52224.602254123725
4903.757815884326 141813.0392540084 51703.04582244513
4907.2484371896 139886.65737394796 49649.34567414553
4910.7390584948735 139927.79730785245 51684.91286624393
4914.229679800147 139665.66690573964 54608.69924199788
4917.720301105421 138097.51850161378 57969.88865060116
4921.210922410694 134030.74072716787 61251.3079904053
4924.701543715968 133869.7662530181 61344.48923174329
4928.192165021242 137771.93607923432 63305.237622511464
4931.682786326515 140998.96828523112 62518.02868819668
4935.173407631789 141890.92561441788 62578.188276745546
4938.6640289370625 140226.78003580534 62112.98982452959
4942.154650242336 139885.67714488006 63320.0059226955
4945.64527154761 140158.26337420175 62298.70325330119
4949.135892852883 140103.36626100595 60874.89026400689
4952.626514158157 140777.67923568204 63224.25413037554
4956.117135463431 141048.6920668787 63608.41773315298
4959.607756768704 140480.52040659823 63867.27926562257
4963.098378073978 140084.83375479814 65347.60947524989
4966.588999379252 140282.02897214761 67009.99786679338
4970.079620684525 140273.737408225 68431.28420156236
4973.570241989799 138857.96889306125 67826.17962583533
4977.060863295073 138493.1506306044 68451.86861978323
4980.551484600346 140352.15164478912 69075.95959356926
4984.042105905621 139074.31549911585 69381.91387009382
4987.532727210893 139155.72295270336 68396.04384558882
4991.023348516168 138524.70487866589 65466.01493261549
4994.513969821441 138238.86557705075 59657.98417010037
4998.004591126715 135009.72279042852 58420.374582768956
5001.495212431988 137238.04309586016 61079.99339804289
5004.9858337372625 137275.4927270979 66633.06311486218
5008.476455042535 135843.6191506614 70892.30526705457
5011.96707634781 135059.6274874246 71747.25155316011
5015.457697653083 133511.35426797002 71981.12472029643
5018.948318958357 137183.68802426997 73369.02868881868
5022.438940263631 135690.67066359587 74709.15653159803
5025.929561568904 138520.6323709696 75468.4947433413
5029.420182874178 136391.72350559983 74781.36804043203
5032.910804179452 137047.30607909255 78256.87349561189
5036.401425484725 137628.6262886253 77079.2977204972
5039.892046789999 136506.58201879248 75141.00751226634
5043.3826680952725 134643.8201191902 74775.64714479036
5046.873289400546 133399.37942256924 76295.36963082782
5050.36391070582 135575.67073518535 78286.61939935084
5053.854532011093 137361.95377382604 77651.11522408164
5057.345153316367 135852.37709971052 75070.75001818566
5060.835774621641 135877.26908450617 74734.52723162941
5064.326395926914 134291.37521620461 77972.12396979622
5067.817017232188 134944.38879256032 79208.79074884478
5071.307638537462 134499.8163769099 80100.04718434298
5074.798259842735 136271.9523999789 81123.79083953855
5078.288881148009 135498.65923369175 81338.19632578733
5081.7795024532825 135605.09994901408 82366.32371700578
5085.270123758556 134739.37259582034 83849.59566314645
5088.76074506383 136036.1905031557 85441.14299350842
5092.251366369103 134909.29376377017 83946.4645841195
5095.741987674377 134427.30595589228 84941.2556897123
5099.232608979651 134398.9680568291 84428.00813395018
5102.723230284924 134691.63426319335 84184.19126565025
5106.213851590198 135261.16926157963 86276.78210858561
5109.704472895472 135956.9974083613 86049.73487381067
5113.195094200745 134216.51325569808 85144.43003971312
5116.685715506019 132340.50980787794 84987.23812846994
5120.176336811293 136388.04056050675 86704.3066697425
5123.666958116566 136224.21403843138 88519.59007509059
5127.157579421841 134729.78671891883 87712.20734196994
5130.648200727113 134057.20376894908 86952.35083112094
5134.138822032388 134626.97652264062 86965.81982622962
5137.629443337661 134001.79639191664 84221.82076817815
5141.120064642935 134539.19754389205 77500.43896753818
5144.610685948208 135627.64959706468 75721.41049002614
5148.101307253482 132942.9220726743 76937.68468144495
5151.591928558756 132548.67145043387 85091.92688565583
5155.08254986403 134365.65343659374 88282.32980377847
5158.573171169303 133508.2579429483 91256.42330757873
5162.063792474577 133601.89409939852 90924.35656301715
5165.554413779851 135740.24454049015 88866.21760760302
5169.045035085124 133606.94729330868 88276.22951588182
5172.535656390398 134119.97399923153 93103.50714063636
5176.0262776956715 132927.52964182012 93187.44509833174
5179.516899000945 133014.82910764488 92915.73995742651
5183.007520306219 133049.03643504909 92950.17052107386
5186.498141611492 134212.87841803647 92388.9278598827
5189.988762916766 133221.34167868682 92501.71434290928
5193.47938422204 132315.69477579932 93971.83742686089
5196.970005527313 130821.66194786598 95601.97998585532
5200.460626832587 133377.26326976225 96989.1610382626
5203.951248137861 132795.93001536652 98860.35553996917
5207.441869443134 132704.38332009251 99227.13771408923
5210.932490748408 133567.38155383122 99173.94265374607
5214.4231120536815 132079.33744471933 99679.79442946908
5217.913733358955 132222.30739606905 101903.25235338329
5221.404354664229 131824.99305020136 99804.71940715238
5224.894975969502 131033.71981380512 100002.7492800898
5228.385597274776 131839.78508822364 102203.46093327804
5231.87621858005 131220.92386346028 101114.94434035072
5235.366839885323 130223.54105502511 100438.1009307768
5238.857461190597 130163.52458215183 99894.35078077948
5242.348082495871 130487.0866052871 99295.18049579178
5245.838703801144 131870.92144464786 99849.68173421505
5249.329325106418 128200.25718542635 100093.6082760192
5252.8199464116915 130106.0030305616 100971.02287280877
5256.310567716965 131478.03814394027 100306.31226065832
5259.801189022239 129654.43825234775 99307.65216015653
5263.291810327513 129469.85489717378 101832.40920331201
5266.782431632786 130256.51289915365 102171.94514471144
5270.273052938061 128966.7238460679 102766.66891716326
5273.763674243333 130341.56727021943 102463.92425913403
5277.254295548608 129502.29361287218 102362.21215172854
5280.744916853881 129111.00736248273 103110.32952402814
5284.235538159155 128281.23843809044 103484.5056345776
5287.726159464428 128976.98494755881 105322.23228750886
5291.216780769702 129318.67050685681 105781.9661852546
5294.707402074976 128606.30330416113 104356.0008672806
5298.19802338025 129133.99971955082 107087.92911926632
5301.688644685523 128758.45967724767 106992.43594827043
5305.179265990797 128694.20777969946 107369.42488271956
5308.669887296071 128893.55647264986 109277.69040041353
5312.160508601344 129253.40030143925 107112.35030802332
5315.651129906618 127348.47119062018 109818.70889243844
5319.1417512118915 127854.04137650889 109147.07147744503
5322.632372517165 126640.29464897022 110009.20594355332
5326.122993822439 127385.20352687853 110786.32008703792
5329.613615127712 127807.0030893663 109455.9462176206
5333.104236432986 126750.63731848335 110136.59586448524
5336.59485773826 128079.67360191797 111102.1556493518
5340.085479043533 127398.12447218246 110934.24455707867
5343.576100348807 125650.7973494419 111438.84253681595
5347.0667216540805 126420.31832824755 111067.19723168426
5350.557342959354 126335.63132292137 110807.73705979677
5354.047964264628 126355.85891664696 109908.8164296687
5357.538585569901 127503.86479926536 112576.37352376
5361.029206875175 126617.52324349609 112545.63913985416
5364.519828180449 126633.21587748126 112557.34592644789
5368.010449485722 124550.92052995163 112200.81644419442
5371.501070790996 125905.06864544649 113510.21049889094
5374.99169209627 127507.73302210303 113771.39972248947
5378.482313401543 126005.72765526902 114242.90285224846
5381.972934706817 126086.12720434894 112694.9215379849
5385.4635560120905 126050.34769550836 113696.36121428374
5388.954177317364 124790.66865352473 114758.53363589707
5392.444798622638 124694.24064830001 113342.33167243967
5395.935419927911 125770.99683733947 110479.17809018597
5399.426041233186 125272.8854494927 105202.70779806968
5402.916662538459 124303.98035906955 98773.46838400942
5406.407283843733 123374.42657894928 94233.04393282441
5409.897905149006 122601.68386986687 97821.23778999761
5413.3885264542805 123392.40810068478 105934.90661056845
5416.879147759553 122817.60830464991 109704.63660206008
5420.369769064828 123392.2572784239 111304.91909045057
5423.8603903701005 124219.58007411758 113811.58722550896
5427.351011675375 124232.01316427167 115296.82790103946
5430.841632980648 123984.081004455 115384.00668504783
5434.332254285922 122753.7505436945 115190.06373093733
5437.822875591196 123964.87835252234 116526.24008044032
5441.31349689647 123054.48511775573 117330.70054968783
5444.804118201743 122803.23027070073 117233.76886390673
5448.294739507017 120462.35880572401 116222.06113110096
