# Extracted 1D spectrum from 1d_std_ALHh050097.dat
# Wavelength Flux Variance
3873.727870598969 62711.42242376389 4937.235750752075
3877.2192849145035 66188.28167118356 4996.163510526197
3880.7106992300382 62651.58681258702 4904.414525264595
3884.202113545573 60637.37347883628 4982.227774302169
3887.6935278611077 56820.70380754385 4880.546816290548
3891.1849421766424 58383.22001151619 4959.381271778885
3894.676356492177 64444.74752462856 4871.984813255949
3898.167770807712 70673.64145395698 4925.078251735547
3901.6591851232465 73103.46677491475 4934.627147948984
3905.150599438781 73715.03041045248 4987.1191757386405
3908.6420137543155 74604.06257348297 4912.516974309833
3912.13342806985 73019.56293981906 4830.76805409266
3915.624842385385 73757.30426815349 4950.3461198500045
3919.1162567009196 74667.47549358755 4860.394628583897
3922.6076710164543 73033.36196049527 4887.297322143633
3926.099085331989 73540.97874920307 4925.471850636565
3929.5904996475238 74705.2499331015 4901.753256159636
3933.0819139630585 76211.46323148873 4872.605214152167
3936.573328278593 77124.53953715868 4825.711672266558
3940.064742594128 79185.529368968 4898.694700318227
3943.5561569096626 80808.50808757343 5032.420061847744
3947.0475712251973 80588.5680644503 4876.932669452805
3950.538985540732 80117.69425638273 4850.1654995088675
3954.0303998562667 81059.98609127957 4908.456004058196
3957.5218141718015 81857.59705967526 4887.554221401675
3961.013228487336 81347.46962969204 4959.305468352132
3964.504642802871 74535.28831138255 4771.861496142984
3967.9960571184056 67274.00347129279 4801.225770571325
3971.4874714339403 68597.51994905001 4875.524341877464
3974.978885749475 76239.83232160938 4833.729644456186
3978.4703000650097 82725.62191291264 4759.657570777893
3981.9617143805444 85667.569476409 4825.945219281696
3985.453128696079 86947.6696005517 4752.1128879159105
3988.9445430116134 87388.02854368243 4804.003144931249
3992.435957327148 89015.65731372009 4832.039924832648
3995.927371642683 89194.33453260345 4850.560985836562
3999.4187859582175 91269.72748134965 4948.968373494165
4002.9102002737523 92779.33363581405 4786.657415676404
4006.401614589287 89968.46434169044 4771.068424699826
4009.8930289048217 88915.67105701743 4797.098731935847
4013.3844432203564 91229.51861238945 4787.096274221414
4016.875857535891 93528.04135269448 4801.712472367805
4020.367271851426 92444.19406646118 4779.605976506729
4023.8586861669605 87866.18284188352 4707.526157858627
4027.3501004824952 88034.66341293362 4767.459963017608
4030.84151479803 93163.45414247445 4774.635584431157
4034.3329291135647 96392.8407588993 4727.028357396229
4037.8243434290994 96927.73492169315 4805.5660318990895
4041.3157577446336 96350.9330065851 4792.157463856866
4044.8071720601683 96960.85413533625 4780.170434233635
4048.298586375703 98458.40726677644 4823.468524928032
4051.7900006912378 100239.51728953459 4699.7903526912505
4055.2814150067725 98893.84219904353 4852.864603643957
4058.772829322307 100871.14162680526 4817.6906895235215
4062.264243637842 98986.18407718842 4722.45482091393
4065.7556579533766 101075.99141809234 4751.528148972887
4069.2470722689113 100734.82267608223 4761.6900639287105
4072.738486584446 101334.14419442629 4728.228503699404
4076.2299008999807 101638.25744261387 4782.007739542958
4079.7213152155155 103529.08101501189 4805.625895705163
4083.21272953105 103993.87018318698 4759.723907007271
4086.704143846585 102070.04495148758 4861.867397149677
4090.1955581621196 101202.64074847085 4729.02955289351
4093.6869724776543 100881.7961427758 4753.650381729893
4097.178386793189 94216.38928241897 4744.683298153929
4100.669801108724 86517.43973345854 4827.425101696026
4104.161215424258 87509.48579090825 4690.867506161786
4107.652629739793 97465.40975934122 4672.640830982802
4111.144044055328 104451.81636215381 4681.3688285809785
4114.635458370863 107992.20818236379 4701.984061015802
4118.126872686397 106556.19068260756 4690.320887719105
4121.618287001932 103819.88414676617 4733.777494017145
4125.109701317467 105587.29130676047 4729.568762072876
4128.601115633001 109583.0543077524 4634.978952649836
4132.092529948536 108937.56388613836 4815.680318324511
4135.583944264071 109008.45737261111 4680.473702845455
4139.075358579606 109588.39881196228 4695.359219150969
4142.56677289514 108657.13968466777 4676.184657326897
4146.058187210674 110724.22645330819 4649.491566680371
4149.549601526209 110693.50319798972 4721.552480321526
4153.0410158417435 113890.7198073187 4734.8991384961055
4156.532430157278 117013.31953646682 4665.936197130825
4160.023844472813 116895.57413955213 4628.839191212916
4163.515258788348 116522.19144387043 4702.21417798235
4167.006673103882 117700.03965188644 4672.051735622032
4170.498087419417 118289.39967455808 4678.428089117294
4173.989501734952 115929.3381360371 4735.587048435937
4177.4809160504865 118843.55535244785 4644.704979674502
4180.972330366021 119262.19896280507 4674.0536134918775
4184.463744681556 119637.43986374667 4682.307477023546
4187.955158997091 117142.06083102706 4625.612506671267
4191.446573312625 115686.3714079761 4625.0239584112505
4194.93798762816 115281.0423108896 4536.9064915838
4198.429401943695 117544.0092984783 4604.587779417215
4201.9208162592295 116993.00471403747 4697.482631732571
4205.412230574764 116846.49576838664 4679.352847971967
4208.903644890299 116841.53224472256 4592.825679252266
4212.395059205834 118799.64492147413 4631.565626674649
4215.886473521368 119208.31911473334 4674.849123807885
4219.377887836903 119933.20429935209 4614.8107006229675
4222.869302152438 118884.68993571801 4574.43419058379
4226.360716467972 120385.16051773129 4630.538599862785
4229.852130783507 121187.14467392408 4609.388420388396
4233.343545099042 123496.59320866331 4590.971970863953
4236.834959414577 122439.53307824876 4687.723639978021
4240.326373730111 123586.10559440087 4585.173546818428
4243.817788045646 124327.42190040281 4579.804117014618
4247.309202361181 123651.17675846523 4629.588609006032
4250.800616676715 126716.9367261043 4576.521772850816
4254.29203099225 123793.21793179597 4584.115208552012
4257.783445307785 126538.05981947991 4587.823253131955
4261.27485962332 127035.63816816929 4612.222805560982
4264.766273938854 127698.878793882 4543.646080945352
4268.257688254389 126873.67199876178 4668.685771622948
4271.749102569924 128301.71216386712 4527.944104914749
4275.240516885458 127929.78767522691 4523.190430857151
4278.731931200993 130521.327373824 4562.515627484934
4282.223345516528 128173.29835000003 4544.974882752537
4285.714759832063 127261.07612045878 4647.916734724877
4289.206174147597 128488.7951154171 4694.527495444162
4292.697588463132 127942.41188741893 4592.380612517574
4296.189002778667 129734.80862085852 4567.771753883753
4299.680417094201 129873.85871934892 4605.60294265559
4303.171831409735 130303.59391150752 4605.934856999218
4306.66324572527 129882.12376642972 4569.659309230057
4310.154660040805 130563.53189059926 4575.792552696846
4313.646074356339 132510.869042375 4559.96367289895
4317.137488671874 130226.62338610261 4544.382350248688
4320.628902987409 129815.36105436433 4729.882747485482
4324.1203173029435 131629.17409181694 4559.931257127442
4327.611731618478 130866.62600032554 4536.690038924065
4331.103145934013 126861.0774964171 4614.458239876496
4334.594560249548 120787.74985807388 4531.549644849361
4338.085974565082 111142.96991781107 4546.0231678719065
4341.577388880617 106045.08885658512 4505.056731498032
4345.068803196152 114017.14222700319 4560.169101118961
4348.5602175116865 122221.15952753642 4569.620349266839
4352.051631827221 127439.43427118978 4505.125892997691
4355.543046142756 128756.66183848298 4549.730752510597
4359.034460458291 132947.8807201695 4571.05751156743
4362.525874773825 133147.7636063223 4572.4626617757995
4366.01728908936 131876.4306292909 4621.506874524518
4369.508703404895 134417.79841872927 4570.234484943921
4373.000117720429 132574.1984813106 4549.693990953489
4376.491532035964 133326.8569666687 4624.836191233788
4379.982946351499 135679.86240980076 4685.5504294985585
4383.474360667034 129352.29136621425 4563.945553112879
4386.965774982568 127698.8092746721 4764.136267418475
4390.457189298103 128602.82940128198 4733.406181580598
4393.948603613638 130328.54250080611 4733.476935542905
4397.440017929172 134036.56542431936 4799.5984544455005
4400.931432244707 136087.80057551415 4744.892037987957
4404.422846560242 134926.16160082727 4855.981976561845
4407.914260875777 136599.41015541978 4766.279350732364
4411.405675191311 133178.11196444128 4998.522476742651
4414.897089506846 134469.33970185326 4961.963890443079
4418.388503822381 134991.4517553874 5121.87689079344
4421.879918137915 134858.01767959146 5216.750501255759
4425.371332453449 134287.10359451108 5189.318860899424
4428.862746768984 136480.56359629068 5218.276291953871
4432.354161084519 133842.8167078187 5168.403773131223
4435.845575400053 135068.29628975881 5479.615067297422
4439.336989715588 134579.87221138173 5646.573356548809
4442.828404031123 135866.55438207844 5561.993008843239
4446.3198183466575 138798.38537971262 5392.822554024373
4449.811232662192 137054.9143315786 5876.129006907442
4453.302646977727 137302.96074325155 5732.054900740881
4456.794061293262 137398.6906171145 5893.951535417626
4460.285475608796 138441.1500403642 6021.923304154487
4463.776889924331 136576.58207955238 5969.914660043805
4467.268304239866 131912.24386224983 6195.386425833002
4470.7597185554005 126800.3826187165 6305.311723879308
4474.251132870935 130511.00803767568 6313.543031972011
4477.74254718647 133198.71182067867 6750.47133189823
4481.233961502005 137148.17642462754 6792.995409288828
4484.725375817539 136314.26570421975 6798.4628045309655
4488.216790133074 138515.16110211966 7047.003649424042
4491.708204448609 139928.42254762174 6927.569045977039
4495.199618764143 140045.97412331778 6989.691951937731
4498.691033079678 136943.31776356624 7289.645136686655
4502.182447395213 138652.26201159236 7309.516233969407
4505.673861710748 139414.78467045998 7765.74085576386
4509.165276026282 140902.78109480042 7731.094385201149
4512.656690341817 140479.6718632579 7643.340955341882
4516.148104657352 140272.28802393161 7986.64619748564
4519.639518972886 140295.80612398745 8120.611803974832
4523.130933288421 142074.54495140794 8157.956568222263
4526.622347603956 139146.78213235515 8622.952886535822
4530.113761919491 141453.7422292226 8828.774361808944
4533.605176235025 140599.792489364 8581.873447803791
4537.09659055056 144384.00879368986 9091.399157400187
4540.588004866095 141390.93173355988 9151.283788188692
4544.079419181629 141150.78423831044 9546.942206046451
4547.570833497164 142745.35476941496 9573.978876733983
4551.062247812699 139961.58497376996 9918.9053081846
4554.553662128234 140406.0179283114 10057.698276447853
4558.045076443768 141614.40221979865 9973.232677007634
4561.536490759303 142965.86291554425 10269.52268206947
4565.027905074838 142070.88362109038 10529.779941844447
4568.519319390372 139946.35590663363 10728.872914487702
4572.010733705907 140389.93366992744 10866.631641244174
4575.502148021442 142814.88124271244 11440.686339630767
4578.9935623369765 140913.24413988265 11619.497655287976
4582.484976652511 143925.07608748745 11649.781223170145
4585.976390968046 142163.35965577114 12036.820851812978
4589.467805283581 141157.91382809763 11995.76105804666
4592.9592195991145 140642.78376467014 11916.820391806368
4596.450633914649 140203.57629018085 12247.620772921278
4599.942048230184 142073.98041378552 12387.36721662114
4603.433462545719 141929.84745458578 12717.425170775636
4606.924876861253 141909.08055001913 12417.61572282173
4610.416291176788 142557.76678125883 13004.630382156285
4613.907705492323 143438.19695346645 13357.013771289157
4617.3991198078575 142032.2751410683 13857.039497601998
4620.890534123392 142792.34443132434 14029.162927744328
4624.381948438927 143682.71927977298 14826.0797590298
4627.873362754462 144763.74326158248 14699.817090148083
4631.364777069996 142705.19563254312 14923.668070261816
4634.856191385531 144442.0939973446 15334.786481856458
4638.347605701066 142155.75110972393 14890.287159469523
4641.8390200166 141364.70557334815 16332.902377470993
4645.330434332135 141642.2867475814 16646.62855660353
4648.82184864767 140604.01719206275 16807.11063308767
4652.313262963205 144265.19558348146 17297.419033386315
4655.804677278739 144107.3792695893 16884.44148046213
4659.296091594274 145039.88907809826 17643.12395041464
4662.787505909809 145795.36223366152 18139.95994593879
4666.278920225343 144265.5613777837 17848.479343690513
4669.770334540878 145558.4044766951 18310.89443213991
4673.261748856413 144714.45096847691 18989.784933877523
4676.753163171948 143836.4141532166 19461.538456541923
4680.244577487482 144412.80835970116 19183.990064257778
4683.735991803017 145641.4565126098 20667.98641111925
4687.227406118552 145356.2501899359 20519.775268022397
4690.718820434086 145388.02651082625 20657.73603056453
4694.210234749621 142719.63730061284 21077.139094038215
4697.701649065155 143624.335311211 21541.272374748554
4701.19306338069 143953.7839069539 21526.337167429407
4704.684477696224 144720.83489406924 23080.330601753907
4708.175892011759 142837.99059197147 23969.844080054518
4711.667306327294 143686.31657804083 23939.827471420555
4715.1587206428285 140884.6018378817 24067.827797542846
4718.650134958363 142411.36771566718 25093.44531217056
4722.141549273898 144044.81797206646 25649.3771227433
4725.632963589433 144974.10480921093 25584.742788983687
4729.124377904967 147122.805640967 25167.12343087759
4732.615792220502 145787.58533693163 26085.39264105837
4736.107206536037 145946.7823029481 27252.412801930237
4739.5986208515715 142615.93639338354 28463.05011895288
4743.090035167106 144179.32267175496 28544.10046803003
4746.581449482641 144920.00433738047 27582.031535072572
4750.072863798176 141526.0452140496 27599.95767537334
4753.56427811371 140842.59612391912 29733.0863682182
4757.055692429245 143858.57689749688 31371.457509359214
4760.54710674478 143034.17385054997 34468.3551474084
4764.038521060314 143002.21868166272 33286.1426117674
4767.529935375849 142122.92895966917 32735.84518591389
4771.021349691384 144974.98818212855 30396.279088143878
4774.512764006919 142357.39111281402 31770.443298030168
4778.004178322453 140760.962315277 35364.96238009891
4781.495592637988 142758.23503296444 37073.98756722616
4784.987006953523 141627.06857667127 37263.514116480656
4788.478421269057 142217.25736698732 39415.33261834992
4791.969835584592 142335.1524587385 39556.80132190402
4795.461249900127 141838.71592018538 38140.84195836355
4798.952664215662 143718.02211296937 35254.88338708831
4802.444078531196 143942.34622271475 33481.77089877264
4805.935492846731 142905.42544344853 34955.04278654354
4809.426907162266 142535.01389255028 37438.46688600495
4812.9183214778 144465.04789642655 40003.980333985906
4816.409735793335 143181.40757468235 41601.3047729603
4819.90115010887 144597.4242980388 44485.059997740405
4823.392564424405 142951.10797137662 43111.63392616243
4826.883978739939 143161.0823521372 43947.79741628604
4830.375393055474 143982.89873013188 43386.81971143917
4833.866807371009 142427.86661041353 44540.05880856178
4837.358221686543 143991.7686632718 45017.292983112
4840.849636002078 142770.8388023752 43244.81130317914
4844.341050317613 144643.97468207497 39992.67964757263
4847.8324646331475 140770.6567567187 40142.16383524339
4851.323878948682 137307.93698716979 43227.17046222281
4854.815293264217 131496.30629121364 47315.35796653176
4858.306707579752 120856.78985937595 50354.83021834917
4861.798121895286 116424.69503305366 50737.3973147268
4865.289536210821 124204.89822003673 51324.89441688114
4868.780950526356 135602.38088330015 52185.16553195725
4872.27236484189 137988.60344328656 51907.61189380502
4875.763779157424 139722.74339973138 53008.73953358758
4879.255193472959 140072.03068499654 53706.4253909881
4882.746607788494 142954.5698864707 53762.65951277115
4886.2380221040285 140746.36265985027 53187.7869132708
4889.729436419563 142868.3559105606 53377.045772112004
4893.220850735098 142908.05846159832 55354.34367108312
4896.712265050633 142171.96163428447 56038.27461315945
4900.203679366167 142610.98818611374 52291.57234594926
4903.695093681702 141769.89045796354 51701.55983496845
4907.186507997237 139862.60642517617 49585.17569219304
4910.677922312771 139845.51662673516 51639.3157869988
4914.169336628306 139808.90696537532 54469.67330935857
4917.660750943841 138230.49200890446 57884.48153959391
4921.152165259376 134081.40365535658 61225.99933039147
4924.64357957491 133794.25511388812 61256.53615980913
4928.134993890445 137770.49466352997 63247.735761300624
4931.62640820598 140786.09990842154 62568.12542474
4935.117822521514 141886.09908496292 62597.03601241693
4938.609236837049 140166.86712218795 62047.888195857624
4942.100651152584 139976.96173351415 63288.626906707665
4945.592065468119 140259.59037870332 62349.88446760658
4949.083479783653 139995.14018564354 60867.6001631604
4952.574894099188 140787.911193118 63255.35927998277
4956.066308414723 140985.10710309795 63619.22726787128
4959.557722730257 140396.1394279636 63836.99985666144
4963.049137045792 140228.86876594482 65401.73800671101
4966.540551361327 140405.14657369655 67078.15637063984
4970.031965676862 140253.69457019563 68388.47442803912
4973.523379992396 138815.8759904168 67846.53546281133
4977.01479430793 138538.23171552207 68395.7982146962
4980.506208623465 140210.40090059987 69030.16007358012
4983.9976229389995 138987.71181352748 69360.8720942311
4987.489037254534 139121.97510645606 68411.3667249559
4990.980451570069 138572.0881320029 65497.003811804105
4994.471865885604 138465.02592079702 59742.7790692417
4997.963280201138 135145.51599842554 58401.5693992034
5001.454694516673 137051.3818243688 61027.7314426356
5004.946108832208 137329.3675574768 66523.080575434
5008.4375231477425 135731.05718654714 70857.06828832811
5011.928937463277 135034.92274360548 71658.6974882212
5015.420351778812 133527.8428713182 71951.96578570269
5018.911766094347 137298.2884217286 73375.1545848735
5022.403180409881 135591.12920718084 74723.49183963866
5025.894594725416 138533.78711991917 75526.22743529025
5029.386009040951 136526.69069615274 74792.58918515583
5032.877423356485 136900.32065418156 78266.25407801833
5036.36883767202 137664.92366149474 77168.76819154697
5039.860251987555 136628.37204695953 75086.46425222495
5043.35166630309 134612.20125255038 74733.33517522612
5046.843080618624 133421.0446121263 76256.67579958908
5050.334494934159 135464.18966273934 78279.3244488359
5053.825909249694 137373.63893462255 77794.08308058264
5057.317323565228 135697.6072293149 75120.1980516422
5060.808737880763 135901.92830763842 74642.58374554715
5064.300152196298 134202.1466376317 77930.79785706173
5067.791566511833 134986.32303735707 79310.33706273204
5071.282980827367 134534.09638789526 80054.64223403943
5074.774395142902 136260.3024418513 81149.18474819369
5078.265809458437 135446.67654512 81335.57519754881
5081.757223773971 135529.71051323286 82293.08936355996
5085.248638089506 134822.4927189041 83817.76967632704
5088.740052405041 135939.5281909935 85456.46624333011
5092.231466720576 135038.78780781032 83884.81147820243
5095.72288103611 134529.43750382148 84906.72550634072
5099.214295351645 134461.129275137 84466.90893338098
5102.70570966718 134814.9942873852 84259.91386172055
5106.197123982714 135206.06519616712 86250.59138315155
5109.688538298249 135796.5017443962 85981.33988538306
5113.179952613784 134260.90685972606 85183.90260133521
5116.6713669293185 132489.12566761166 85087.93180212314
5120.162781244853 136256.25390807856 86668.31981681316
5123.654195560388 136390.46541208454 88584.06185829145
5127.145609875923 134910.647660171 87668.96920968642
5130.637024191457 133841.8094086226 86934.19331257402
5134.128438506992 134509.2779159369 86946.09054896432
5137.619852822527 133918.73299273744 84231.267053207
5141.1112671380615 134524.03154928793 77549.4493642687
5144.602681453596 135627.88569170242 75743.36159984747
5148.094095769131 132953.90268327898 76963.91980095317
5151.585510084665 132618.33492912902 85064.51819800935
5155.0769244001995 134322.98123008956 88253.0134307682
5158.568338715734 133641.84349625034 91347.65028644787
5162.059753031269 133444.0500489021 90876.00052761698
5165.551167346804 135630.44104812553 88918.77520277347
5169.042581662338 133645.92739709688 88189.04782078869
5172.533995977873 134012.5022383497 92995.56662016937
5176.025410293408 132792.3149937961 93228.50394898313
5179.516824608942 133028.63424535352 92853.54691724549
5183.008238924477 133102.77350023674 92893.42111927064
5186.499653240012 134286.25563281932 92367.78652672742
5189.991067555547 133297.0569798473 92545.03810230226
5193.482481871081 132330.26820424298 93981.32552270057
5196.973896186616 130839.61666149499 95638.9998896632
5200.465310502151 133462.58215138715 97061.05290555285
5203.956724817685 132799.5632294311 98887.13583434014
5207.44813913322 132758.64698993103 99229.73511347236
5210.939553448755 133688.53737412076 99246.00077739316
5214.43096776429 132150.83920092141 99657.01093081814
5217.922382079824 132308.8005623408 101905.345200353
5221.413796395359 131728.41102464625 99720.19186464717
5224.905210710894 130883.86590113003 100014.99942537803
5228.396625026428 131796.01339635238 102321.62175098826
5231.888039341963 131213.3913696952 101019.12750801157
5235.379453657498 130312.72495556503 100378.58006636053
5238.870867973033 130108.68592677727 99913.80201797612
5242.362282288567 130381.42415379612 99316.20995088115
5245.853696604102 131840.19000405795 99699.71167273744
5249.345110919637 128288.05366218963 100058.52878492595
5252.836525235171 130099.5304085738 100986.42507458426
5256.327939550706 131516.40089795462 100260.46389310314
5259.81935386624 129814.17215330814 99370.80177010555
5263.310768181775 129368.5739005556 101796.76986238781
5266.802182497309 130272.40602784182 102210.37105453116
5270.293596812844 128873.48789930886 102683.33467194294
5273.785011128379 130311.53927326926 102383.59212886312
5277.2764254439135 129442.83355930593 102379.58423321487
5280.767839759448 129043.28557109958 103185.31781608998
5284.259254074983 128264.09718182667 103512.11800227308
5287.750668390518 129052.19356968504 105363.81793327964
5291.242082706052 129286.44094580304 105912.93023762706
5294.733497021587 128608.83552433053 104402.94075801776
5298.224911337122 129063.47281995082 107178.75202374972
5301.716325652656 128829.00267817594 107090.86585839473
5305.207739968191 128807.67979135823 107402.32400333887
5308.699154283726 128864.73393628185 109352.78949680256
5312.190568599261 129126.53413103633 107087.12742839706
5315.681982914795 127374.85170473324 109838.05581057613
5319.17339723033 127757.79081505717 109150.10223763593
5322.664811545865 126647.99213990205 110004.42417337268
5326.156225861399 127459.03025329206 110829.57524469889
5329.647640176934 127866.32296492928 109395.80138476903
5333.139054492469 126788.51144677914 110170.52107546615
5336.630468808004 128126.90544619113 111213.26391049758
5340.121883123538 127311.50652705727 110779.01081364423
5343.613297439073 125629.30891331602 111398.76267564979
5347.104711754608 126582.91949882513 110995.95931075726
5350.596126070142 126428.89590300157 110917.61636337718
5354.087540385677 126417.99990036016 109969.24257072814
5357.578954701212 127479.06483942592 112507.43121269069
5361.070369016747 126537.58288311053 112573.2176651295
5364.561783332281 126578.42197335037 112666.21151399394
5368.053197647816 124597.23378919251 112361.87474850011
5371.544611963351 126038.64670571726 113587.40591386164
5375.036026278885 127654.73247315269 113747.25212643993
5378.52744059442 125996.44507940336 114147.58842157164
5382.018854909955 126111.92172267535 112601.48144702188
5385.5102692254895 125982.97248519691 113739.19115426505
5389.001683541024 124673.71608339803 114726.8810445291
5392.493097856559 124698.29998318233 113297.3817752817
5395.984512172094 125787.9118578781 110287.13074040158
5399.475926487628 125315.3143419767 104991.34943926605
5402.967340803163 124307.36455236963 98738.41818454016
5406.458755118698 123216.6461810599 94269.93753139566
5409.9501694342325 122509.15739674664 98048.59136412224
5413.441583749767 123401.18024871491 106123.32437496488
5416.932998065302 122729.22705156007 109815.6769210539
5420.424412380837 123318.1217257283 111422.84372796811
5423.915826696371 124182.89610628049 113825.7953109844
5427.407241011906 124368.27324523198 115448.73640697934
5430.898655327441 123907.14460828577 115407.36984720624
5434.390069642975 122902.19351486536 115204.21493869576
5437.881483958509 123936.05313296545 116542.54363581711
5441.372898274044 123183.66167139212 117367.64783907896
5444.864312589579 122758.09355845783 117270.74166001727
5448.355726905113 120343.58691474938 116246.25158350843
