# wavelength calibrated_flux
3998.859102644212 1.6333006043593124e-16
4002.15130105893 1.648531012994658e-16
4005.4434994736484 1.2936259350001646e-16
4008.735697888367 2.0935804328963418e-16
4012.0278963030855 1.312291584734941e-16
4015.320094717804 1.139956487019938e-16
4018.6122931325226 3.213403573033611e-17
4021.904491547241 4.3349533319716364e-17
4025.1966899619592 1.4580564357250197e-16
4028.488888376678 1.2417001906711215e-16
4031.7810867913963 1.2836902554926827e-16
4035.0732852061146 1.4645719380298612e-16
4038.3654836208334 6.44305306023631e-17
4041.657682035552 8.862926397812974e-17
4044.94988045027 1.4121986530297256e-16
4048.242078864989 1.8966687867364823e-16
4051.5342772797076 1.2647672238835184e-16
4054.826475694426 1.6239337042610925e-16
4058.118674109144 7.005339876400561e-17
4061.410872523863 8.369276354085747e-17
4064.7030709385813 1.304510819651564e-16
4067.9952693532996 1.1628779047826604e-16
4071.2874677680184 8.8294291452213e-17
4074.5796661827367 1.1954784461574022e-16
4077.871864597455 1.3301575283630034e-16
4081.1640630121738 1.259360825239989e-16
4084.456261426892 1.3230339625370102e-16
4087.7484598416104 8.194881636446439e-17
4091.040658256329 1.0240051409199915e-16
4094.3328566710475 8.406959736337828e-17
4097.625055085766 8.496621239074436e-17
4100.917253500485 9.756666551827878e-17
4104.209451915203 6.696424645239052e-17
4107.501650329921 6.51839600893748e-17
4110.79384874464 7.723934997470053e-17
4114.086047159359 9.075564982707977e-17
4117.378245574077 7.985530854654388e-17
4120.670443988795 1.0529451001393887e-16
4123.962642403514 1.646689695675032e-16
4127.254840818232 1.131618935952201e-16
4130.547039232951 1.2232773003423659e-16
4133.8392376476695 1.1319321925069747e-16
4137.131436062387 1.388735083529115e-16
4140.423634477106 1.321338798349208e-16
4143.715832891825 1.150506020387454e-16
4147.008031306543 1.4504185516702835e-16
4150.3002297212615 1.2831851576223727e-16
4153.59242813598 9.85116127947563e-17
4156.884626550698 1.4751565945581544e-16
4160.176824965417 8.493311160993073e-17
4163.469023380136 1.0611257402808367e-16
4166.7612217948545 1.480656565762165e-16
4170.053420209572 1.1919506520818229e-16
4173.345618624291 9.843734685105726e-17
4176.63781703901 9.731607247403171e-17
4179.930015453728 1.3161570047854575e-16
4183.2222138684465 1.5922209356683374e-16
4186.514412283165 1.279242336174288e-16
4189.806610697884 1.3438854469579868e-16
4193.098809112602 1.0248217999700903e-16
4196.391007527321 1.4630335088998126e-16
4199.683205942039 1.472226205337508e-16
4202.975404356757 1.4235461998392836e-16
4206.267602771476 1.5615555060528057e-16
4209.559801186195 1.8425034116194133e-16
4212.851999600913 1.6356269759098677e-16
4216.144198015631 1.497838852852621e-16
4219.43639643035 1.3061747870095033e-16
4222.728594845068 1.81576096112283e-16
4226.020793259787 1.1575954701978242e-16
4229.312991674506 1.546209356196726e-16
4232.6051900892235 1.4889634372971472e-16
4235.897388503942 1.8970563918802826e-16
4239.189586918661 1.5717025652297168e-16
4242.481785333379 1.4884534599055355e-16
4245.773983748098 1.2948644246760553e-16
4249.066182162816 7.473068067879786e-17
4252.358380577534 8.799530274686436e-17
4255.650578992253 1.272360265382285e-16
4258.942777406972 7.969687366465856e-17
4262.23497582169 2.0734762227308725e-17
4265.527174236408 7.081278578087482e-17
4268.819372651127 1.266956389164728e-16
4272.111571065845 1.0458198034574146e-16
4275.403769480564 1.4702566327360277e-16
4278.695967895283 1.6227895256556555e-16
4281.98816631 1.4515231012578356e-16
4285.280364724719 1.247369309431011e-16
4288.572563139438 1.8251472194224018e-16
4291.864761554156 1.5133470843547864e-16
4295.156959968875 1.334699394956521e-16
4298.449158383593 1.3069278932267786e-16
4301.741356798312 1.779613686060465e-16
4305.03355521303 7.409544762967531e-17
4308.325753627749 1.4800801696750353e-16
4311.617952042468 1.206939415563212e-16
4314.910150457186 1.3547163465780835e-16
4318.202348871904 1.716003326955996e-16
4321.494547286623 1.689424748666588e-16
4324.786745701342 1.3942232908771422e-16
4328.07894411606 1.140847436507063e-16
4331.371142530778 1.0172428567117787e-16
4334.663340945497 1.0947964850213754e-16
4337.955539360215 1.0092712868561785e-16
4341.247737774934 1.3457743615413154e-16
4344.5399361896525 1.893928830337238e-16
4347.83213460437 1.5332231443531458e-16
4351.124333019089 1.1266824961470725e-16
4354.416531433808 1.3171129458582075e-16
4357.708729848526 1.2286166253024896e-16
4361.0009282632445 1.268548833105463e-16
4364.293126677963 1.246938261472877e-16
4367.585325092681 1.4443063082064569e-16
4370.8775235074 1.3844319391936763e-16
4374.169721922119 1.6756488719752592e-16
4377.461920336837 1.418684861640612e-16
4380.754118751555 1.2468955893724296e-16
4384.046317166274 1.5820345686108603e-16
4387.338515580992 1.63271627545137e-16
4390.630713995711 1.5798279630929655e-16
4393.9229124104295 1.549602831667077e-16
4397.215110825147 1.4032667519558762e-16
4400.507309239866 1.2757827696506547e-16
4403.799507654585 1.5912728142985903e-16
4407.091706069303 1.4318986463868486e-16
4410.3839044840215 1.6908216498621104e-16
4413.67610289874 1.4110323891546601e-16
4416.968301313458 1.3152405660000324e-16
4420.260499728177 1.1913164255895705e-16
4423.552698142896 1.6987699489618596e-16
4426.844896557614 1.5391240412293876e-16
4430.137094972332 1.6687194772355513e-16
4433.429293387051 1.3030503573315847e-16
4436.72149180177 1.3282058038487915e-16
4440.013690216488 6.92838155024013e-17
4443.3058886312065 1.3952995725514887e-16
4446.598087045925 1.3594287807548551e-16
4449.890285460644 1.483539470766129e-16
4453.182483875362 1.6425651249020673e-16
4456.474682290081 1.4946896780626327e-16
4459.766880704799 1.299025527373046e-16
4463.059079119517 1.437376703829992e-16
4466.351277534236 1.4305040957401063e-16
4469.643475948955 1.3359247889025845e-16
4472.935674363673 1.499623565504791e-16
4476.227872778391 1.670863704546471e-16
4479.52007119311 1.424252761651908e-16
4482.812269607828 1.687219885983066e-16
4486.104468022547 1.1737974999194752e-16
4489.396666437266 1.3843967436092058e-16
4492.688864851983 1.6818704701679816e-16
4495.981063266702 1.1088006252529219e-16
4499.273261681421 1.4318787588311512e-16
4502.565460096139 1.587152420205038e-16
4505.857658510858 1.4510520474983224e-16
4509.149856925576 1.5294257280129372e-16
4512.442055340294 1.2395886916818123e-16
4515.734253755013 1.6968280091971998e-16
4519.026452169732 1.482021874211811e-16
4522.31865058445 1.453408402124817e-16
4525.610848999168 1.3029469325441067e-16
4528.903047413887 1.0732534128726112e-16
4532.195245828605 1.3805678114939103e-16
4535.487444243324 1.3655263121332774e-16
4538.779642658043 1.5143848605264547e-16
4542.07184107276 1.6932272613786812e-16
4545.364039487479 1.7907477018934441e-16
4548.656237902198 1.796676601815281e-16
4551.948436316916 1.891220457535937e-16
4555.240634731635 1.6868351595191414e-16
4558.532833146353 2.1277903988317054e-16
4561.825031561072 2.103016506206352e-16
4565.11722997579 1.8837621503664883e-16
4568.409428390509 1.7886286774430745e-16
4571.7016268052275 1.909779144114601e-16
4574.993825219946 1.6481842149042062e-16
4578.286023634664 1.7608284206696693e-16
4581.578222049383 1.33749291849714e-16
4584.870420464102 1.2050722701806448e-16
4588.16261887882 1.4899657412899154e-16
4591.454817293538 1.37926088816836e-16
4594.747015708257 1.321862759418919e-16
4598.039214122975 1.0459094366136338e-16
4601.331412537694 1.0456080671146278e-16
4604.6236109524125 8.430461436133703e-17
4607.91580936713 1.0269840160750411e-16
4611.208007781849 9.942080072634755e-17
4614.500206196568 9.952562507651159e-17
4617.792404611286 1.1592156314046543e-16
4621.0846030260045 1.0393461040257421e-16
4624.376801440723 1.3554721962954753e-16
4627.668999855441 1.0391122305036361e-16
4630.96119827016 8.994035108982004e-17
4634.253396684879 1.058673749640541e-16
4637.5455950995965 1.071395852225266e-16
4640.837793514315 6.975390627646463e-17
4644.129991929034 6.527176874079412e-17
4647.422190343752 2.8937257821653464e-17
4650.714388758471 4.2207729482473666e-17
4654.0065871731895 2.5448258873153823e-17
4657.298785587907 2.0646331516955937e-17
4660.590984002626 4.337542887377559e-17
4663.883182417345 2.965938651914187e-17
4667.175380832063 9.646985367565614e-17
4670.4675792467815 3.257701170316992e-17
4673.7597776615 7.066518521501882e-17
4677.051976076218 6.42698525447311e-17
4680.344174490937 1.2046366960595606e-16
4683.636372905656 1.4432887964119088e-16
4686.928571320374 1.1853453893741289e-16
4690.220769735092 1.5228998749278822e-16
4693.512968149811 1.2381666006896902e-16
4696.80516656453 1.3533250349724824e-16
4700.097364979248 1.2579905559081315e-16
4703.3895633939665 1.4134737779121604e-16
4706.681761808685 1.8988689811782672e-16
4709.973960223404 1.2073848009677585e-16
4713.266158638122 1.2941398526406713e-16
4716.558357052841 1.1199901431322095e-16
4719.850555467559 1.0207881257279349e-16
4723.142753882277 6.793383370870914e-17
4726.434952296996 1.0803674765651281e-16
4729.727150711715 8.32824538269103e-17
4733.019349126433 7.900417391556625e-17
4736.311547541151 6.363498033203935e-17
4739.60374595587 8.303401470554202e-17
4742.895944370588 1.399417828604304e-16
4746.188142785307 1.6040568771822907e-16
4749.480341200026 1.2365968742572365e-16
4752.772539614743 1.4301406648950903e-16
4756.064738029462 1.1760543522414436e-16
4759.356936444181 1.4800186404031775e-16
4762.649134858899 2.208987070630048e-16
4765.941333273618 2.355940494575881e-16
4769.233531688336 1.8304099230837793e-16
4772.525730103054 2.0187428004013175e-16
4775.817928517773 1.9161881871779247e-16
4779.110126932492 1.4340931120156924e-16
4782.40232534721 1.4612621204912866e-16
4785.694523761928 1.3985443148081982e-16
4788.986722176647 1.2772936522314777e-16
4792.278920591365 1.3972324094898812e-16
4795.571119006084 1.6617935314496579e-16
4798.863317420803 1.4416598234623392e-16
4802.15551583552 1.4754417722030694e-16
4805.447714250239 1.598895643263994e-16
4808.739912664958 1.5761971999281783e-16
4812.032111079676 1.6922111741910647e-16
4815.3243094943955 1.670551561546721e-16
4818.616507909113 1.8670817348526828e-16
4821.908706323831 2.009989534006474e-16
4825.200904738551 2.0193354883077185e-16
4828.493103153269 1.975980987998525e-16
4831.785301567987 2.0374177360865825e-16
4835.077499982706 2.1533359633002408e-16
4838.369698397424 2.1450385795272634e-16
4841.661896812143 2.1046291695978775e-16
4844.954095226862 2.1064624850101002e-16
4848.2462936415795 1.9423646886913015e-16
4851.538492056298 2.1367057422429897e-16
4854.830690471017 2.265865147869665e-16
4858.122888885735 2.1606934470425365e-16
4861.415087300454 2.3697996489160717e-16
4864.7072857151725 2.1807138323672532e-16
4867.99948412989 1.9132292718116516e-16
4871.291682544609 1.7629099406875588e-16
4874.583880959328 2.18908464146421e-16
4877.876079374046 2.1716833634041703e-16
4881.1682777887645 2.326658236746452e-16
4884.460476203483 2.1148939943229575e-16
4887.752674618201 2.499751184707355e-16
4891.04487303292 2.1621639034192044e-16
4894.337071447639 2.4757850732851815e-16
4897.6292698623565 2.1614391206198494e-16
4900.921468277075 2.1475905277391073e-16
4904.213666691794 2.346020801946578e-16
4907.505865106512 2.370196526421822e-16
4910.798063521231 2.2795094427362577e-16
4914.0902619359495 2.1918760921509203e-16
4917.382460350667 2.5576367208926874e-16
4920.674658765386 2.299036001974184e-16
4923.966857180105 2.1751297063487212e-16
4927.259055594823 2.253492760587587e-16
4930.5512540095415 2.2276723728922517e-16
4933.84345242426 2.1322822487901057e-16
4937.135650838978 2.1795845819648586e-16
4940.427849253698 2.335799230876135e-16
4943.720047668416 1.8457776995653807e-16
4947.0122460831335 1.8738563897082075e-16
4950.304444497853 2.0897052175369464e-16
4953.596642912571 1.7047995899085365e-16
4956.888841327289 1.7355091894136088e-16
4960.181039742009 1.7134010608667155e-16
4963.473238156726 1.576707588430957e-16
4966.765436571444 1.871236304670724e-16
4970.057634986164 1.7232795757754782e-16
4973.349833400882 1.7089472647902302e-16
4976.642031815601 1.6020335717146695e-16
4979.934230230319 1.252307825705816e-16
4983.226428645037 1.3920109066769562e-16
4986.518627059756 1.5510091781683576e-16
4989.810825474475 1.8064925660427529e-16
4993.103023889193 1.9079835700926387e-16
4996.395222303911 1.7411875118185564e-16
4999.68742071863 1.8191306179130718e-16
5002.979619133348 1.7709804912163367e-16
5006.271817548067 1.553066447419363e-16
5009.564015962786 1.6974739215588588e-16
5012.856214377503 1.872433235952993e-16
5016.148412792222 1.6700651382543047e-16
5019.440611206941 1.695736797595694e-16
5022.732809621659 1.6427275340198704e-16
5026.025008036378 1.7794252284099908e-16
5029.317206451096 1.7857154228968286e-16
5032.609404865814 1.758114235977134e-16
5035.901603280533 1.6350668906817186e-16
5039.193801695252 1.4738419540998674e-16
5042.48600010997 1.6884401811732588e-16
5045.778198524688 1.3919074648264357e-16
5049.070396939407 1.4808132974448693e-16
5052.362595354125 1.543108043334227e-16
5055.654793768844 1.623455317536245e-16
5058.9469921835625 1.8402838042062147e-16
5062.23919059828 1.5293350403109657e-16
5065.531389012999 1.4952152207939806e-16
