# wavelength calibrated_flux
3344.1451742518366 7.330562987261898e-14
3347.437087032643 -3.328261093948406e-14
3350.7289998134493 4.547834250742301e-14
3354.0209125942556 -6.652841764777036e-15
3357.3128253750615 4.209828850889922e-15
3360.604738155868 4.484757580475456e-14
3363.8966509366737 1.9631533450180543e-14
3367.18856371748 -1.737883859954028e-14
3370.4804764982864 1.2043801329572362e-14
3373.7723892790927 -2.2172765426834742e-16
3377.0643020598986 -1.7346581383454337e-14
3380.356214840705 1.0344772738420264e-14
3383.648127621511 1.3244932201595855e-14
3386.940040402317 -7.820665487478774e-15
3390.2319531831236 -1.1181542885470067e-14
3393.52386596393 3.708258379553752e-15
3396.815778744736 -2.8942918406007563e-16
3400.107691525542 1.1078349838858438e-14
3403.399604306348 4.358375251021992e-15
3406.6915170871544 -1.1283099898476688e-14
3409.9834298679607 -9.483268460475625e-16
3413.275342648767 -5.78606695514366e-16
3416.567255429573 -7.860502108510082e-15
3419.8591682103793 -9.682897166601602e-16
3423.151080991185 4.4007775248993486e-15
3426.4429937719915 3.891040738314619e-15
3429.734906552798 -3.4797387716211357e-16
3433.026819333604 -6.430401456182962e-15
3436.31873211441 -2.197682773879391e-15
3439.6106448952164 2.188453536588554e-15
3442.9025576760223 9.400082059256233e-16
3446.1944704568286 -3.1225881083787288e-15
3449.486383237635 -2.0054251238412852e-15
3452.7782960184413 -7.729875451651329e-16
3456.070208799247 6.677400568315226e-16
3459.3621215800536 2.0376654435610265e-16
3462.6540343608594 -3.1352475703265043e-15
3465.945947141666 2.1138808231692536e-15
3469.237859922472 4.172752276281971e-16
3472.5297727032785 -1.7132403371714092e-15
3475.8216854840844 -1.4878724049012662e-15
3479.1135982648907 2.2462906320986173e-15
3482.4055110456966 1.4042982055695168e-15
3485.697423826503 8.771124983179186e-17
3488.9893366073093 7.57597954448182e-16
3492.2812493881156 -1.4817219328488422e-15
3495.5731621689215 2.348470861846425e-15
3498.865074949728 4.471771489369451e-16
3502.156987730534 1.0864469605230565e-15
3505.44890051134 9.784229404485336e-17
3508.7408132921464 2.2127800675327764e-16
3512.0327260729528 3.7377518815155726e-16
3515.3246388537586 1.6533166578406519e-16
3518.616551634565 7.289792611948403e-16
3521.9084644153713 3.6922607364712934e-17
3525.200377196177 8.702110873006028e-17
3528.4922899769836 1.4684694277394407e-16
3531.78420275779 -2.963413354209457e-16
3535.076115538596 2.2091002108868632e-16
3538.368028319402 -1.2869764663255554e-16
3541.6599411002085 -3.7061925172552755e-16
3544.9518538810144 3.745293540146994e-16
3548.2437666618207 -6.406406722673326e-16
3551.535679442627 1.920265130701475e-16
3554.827592223433 -3.6174711553088896e-17
3558.1195050042393 -2.062910524097804e-16
3561.4114177850456 -5.606537806520142e-16
3564.7033305658515 4.003413069044272e-16
3567.995243346658 -3.280553939178374e-16
3571.287156127464 -1.2173700063852897e-16
3574.5790689082705 -2.569710383726656e-16
3577.8709816890764 1.7002333618673746e-16
3581.1628944698828 -2.1838952469103897e-18
3584.4548072506886 6.933229713288435e-16
3587.746720031495 -1.6187049491722817e-16
3591.0386328123013 7.697984885125916e-18
3594.3305455931077 -1.6592385730630026e-17
3597.6224583739136 -3.1997810818096235e-16
3600.91437115472 3.207468099667813e-16
3604.206283935526 -3.921572943479666e-17
3607.498196716332 9.647055852453403e-17
3610.7901094971385 3.05067161359416e-16
3614.082022277945 5.438285014571272e-16
3617.3739350587507 4.7712622438172804e-17
3620.665847839557 1.2644071144383344e-16
3623.957760620363 1.6591827169577966e-16
3627.2496734011693 -7.039381735425702e-17
3630.5415861819756 -9.134667643527719e-18
3633.833498962782 2.9398706185909085e-16
3637.125411743588 -2.311330169495148e-16
3640.417324524394 -1.2418718797369386e-16
3643.7092373052 2.8172598194755965e-16
3647.0011500860064 2.0918306788931234e-16
3650.2930628668128 3.752045609757313e-16
3653.584975647619 -1.8908474517876576e-16
3656.876888428425 -1.9141187346604125e-16
3660.1688012092313 1.612832551163099e-16
3663.460713990037 -8.457210634820453e-17
3666.7526267708436 1.6661787528392366e-16
3670.04453955165 5.799518388423363e-17
3673.3364523324562 9.223737725228773e-17
3676.628365113262 -4.6599168483490064e-17
3679.9202778940685 6.04227424606206e-17
3683.2121906748744 3.158314289760416e-16
3686.5041034556807 7.268530385662177e-17
3689.796016236487 4.485038573280495e-17
3693.0879290172934 -1.2308394495806977e-16
3696.3798417980993 4.126989128973395e-17
3699.6717545789056 3.5027004381480384e-17
3702.9636673597115 -4.2834005996961516e-17
3706.255580140518 7.151756388030124e-17
3709.547492921324 -1.4353997133916193e-16
3712.8394057021305 3.7753301924754216e-17
3716.1313184829364 3.4348375971336644e-17
3719.4232312637428 1.3353647666710556e-16
3722.7151440445487 1.4136380267018803e-17
3726.007056825355 7.794843331333179e-17
3729.2989696061613 -6.834492257566185e-17
3732.5908823869677 -3.458677400356164e-17
3735.8827951677736 1.1362806409474382e-17
3739.17470794858 -2.607108689459782e-17
3742.466620729386 9.063107659495714e-17
3745.758533510192 -6.958815583923565e-17
3749.0504462909985 -1.3901989609410596e-16
3752.342359071805 8.307966745385427e-18
3755.6342718526107 1.2778000921335545e-16
3758.926184633417 -1.669391463147918e-17
3762.2180974142234 6.030843574135187e-18
3765.5100101950293 4.354151955792772e-17
3768.8019229758356 6.285339688396627e-17
3772.093835756642 1.7009007257663774e-17
3775.3857485374483 -3.3526977361502613e-17
3778.677661318254 -3.0006020966342956e-17
3781.96957409906 1.6304295498414302e-17
3785.2614868798664 5.937761684557861e-17
3788.5533996606728 3.1344578645323535e-17
3791.845312441479 8.268830610144347e-17
3795.1372252222855 7.79863215696857e-17
3798.4291380030913 3.4446313995309563e-17
3801.721050783897 7.85530170278843e-17
3805.0129635647036 2.1963217832518886e-17
3808.30487634551 -4.1168224729461636e-17
3811.5967891263163 5.180831114534777e-17
3814.8887019071226 9.159683764858067e-17
3818.1806146879285 9.65079516787314e-17
3821.4725274687344 3.4210135661665866e-17
3824.7644402495407 3.961405370858763e-17
3828.056353030347 5.352758583747017e-17
3831.3482658111534 2.5270236138453918e-17
3834.6401785919597 4.857495083902852e-17
3837.9320913727656 4.0575272987841524e-17
3841.2240041535715 1.3652549055679543e-16
3844.515916934378 2.744321403399678e-17
3847.807829715184 1.3121961579980412e-16
3851.0997424959905 1.579314429660143e-17
3854.391655276797 -1.1487734908448613e-17
3857.6835680576028 1.6057950583877555e-17
3860.975480838409 -5.465150325766107e-18
3864.267393619215 -1.3909661899514823e-17
3867.5593064000213 2.7230211160735066e-17
3870.8512191808277 3.125061582301948e-17
3874.143131961634 -1.2029150413698147e-18
3877.43504474244 -7.06995307106982e-17
3880.7269575232463 2.927715225058241e-17
3884.018870304052 2.3485693190944352e-17
3887.3107830848585 -1.829350215867213e-17
3890.602695865665 -4.0046936886308563e-17
3893.894608646471 -2.882930482832189e-17
3897.186521427277 -1.275433605445709e-16
3900.4784342080834 -2.909559640894585e-17
3903.7703469888893 2.521127889927721e-17
3907.0622597696956 -3.3796072087487173e-17
3910.354172550502 6.764360853850875e-17
3913.6460853313083 5.912087640610119e-17
3916.937998112114 1.0307233844795072e-16
3920.2299108929205 2.136004683871381e-17
3923.5218236737264 -1.9246964155628498e-18
3926.813736454533 5.884061173443703e-17
3930.105649235339 2.1685954051400782e-17
3933.3975620161455 6.973972838390687e-17
3936.6894747969513 2.989356707051446e-17
3939.9813875777577 1.079741776102153e-17
3943.2733003585636 3.0602789050234905e-17
3946.56521313937 4.978224064325966e-17
3949.8571259201763 4.140074595006922e-17
3953.1490387009826 1.4659777307465795e-17
3956.4409514817885 8.55732371105954e-17
3959.732864262595 1.6540468660503763e-16
3963.0247770434007 1.1487783663390089e-16
3966.316689824207 2.343963275379315e-16
3969.6086026050134 1.4320933309043967e-16
3972.9005153858197 1.970563636052922e-16
3976.1924281666256 1.8559710027799957e-16
3979.484340947432 1.2967167411211552e-16
3982.776253728238 7.785426770757375e-17
3986.068166509044 1.360211879160842e-16
3989.3600792898505 8.633199473829901e-17
3992.651992070657 1.316290883215384e-16
3995.9439048514632 1.6339207960937987e-16
3999.235817632269 1.4589632796857375e-16
4002.527730413075 1.6736323474339667e-16
4005.8196431938813 1.24540797745907e-16
4009.1115559746877 2.017484848359018e-16
4012.403468755494 1.2705912356991037e-16
4015.6953815363004 1.145801358685485e-16
4018.9872943171063 3.796443469612688e-17
4022.279207097912 5.0402896000617894e-17
4025.5711198787185 1.4641845059206583e-16
4028.863032659525 1.2721702732162762e-16
4032.154945440331 1.2790066181876018e-16
4035.4468582211375 1.4113741747773912e-16
4038.7387710019434 4.256271838859597e-17
4042.0306837827493 9.647768315770891e-17
4045.3225965635556 1.3496159002939105e-16
4048.614509344362 1.7120900366009503e-16
4051.9064221251683 1.05648273853086e-16
4055.1983349059747 1.574240138920081e-16
4058.4902476867805 6.670518107069547e-17
4061.7821604675864 8.460873808158462e-17
4065.074073248393 1.2089544214143988e-16
4068.365986029199 1.137958022169624e-16
4071.6578988100055 7.164370946750989e-17
4074.949811590812 1.2437410216847505e-16
4078.2417243716177 1.1812414448116298e-16
4081.5336371524236 1.2147236198922e-16
4084.82554993323 1.246171967911202e-16
4088.1174627140363 7.92263939089301e-17
4091.4093754948426 1.0130564712612444e-16
4094.701288275649 7.259781692887997e-17
4097.993201056455 8.620589678937638e-17
4101.285113837261 9.79637571728649e-17
4104.577026618067 6.007366259328584e-17
4107.868939398873 6.247911725222162e-17
4111.16085217968 7.524967637993751e-17
4114.452764960486 9.657323268910403e-17
4117.7446777412915 8.034625538386669e-17
4121.036590522099 1.0641735015114881e-16
4124.328503302904 1.7325261174788308e-16
4127.620416083711 1.1078493358508694e-16
4130.912328864517 1.2303928256263255e-16
4134.204241645323 1.102662691627871e-16
4137.49615442613 1.525281319484379e-16
4140.788067206935 1.2037470329511782e-16
4144.079979987741 1.2200792109585534e-16
4147.371892768548 1.4368185922394666e-16
4150.663805549354 1.2638700735629618e-16
4153.95571833016 1.168036242768123e-16
4157.247631110966 1.477141683190651e-16
4160.539543891773 7.095600929587544e-17
4163.8314566725785 1.0937911181188021e-16
4167.123369453385 1.4167291037616819e-16
4170.415282234191 1.158873347267462e-16
4173.7071950149975 9.643671668053161e-17
4176.999107795804 1.0873736516299747e-16
4180.291020576609 1.4094548204934825e-16
4183.582933357416 1.3666364437091352e-16
4186.874846138222 1.2562878626363744e-16
4190.166758919028 1.2080089366307467e-16
4193.458671699835 1.0821421679798e-16
4196.75058448064 1.4959039639635986e-16
4200.042497261447 1.4341855521122358e-16
4203.334410042253 1.5533615741414304e-16
4206.626322823059 1.492705959827558e-16
4209.9182356038655 1.6657517756092197e-16
4213.210148384672 1.5730707148871754e-16
4216.502061165478 1.4172367225597181e-16
4219.793973946284 1.3331450600039126e-16
4223.08588672709 1.8700338923214697e-16
4226.377799507896 1.1144036491468585e-16
4229.669712288703 1.4799648167880017e-16
4232.961625069509 1.4594819889471583e-16
4236.253537850314 1.6781062141992192e-16
4239.545450631122 1.398544790443711e-16
4242.837363411927 1.50259221932891e-16
4246.129276192733 1.2775644654452684e-16
4249.42118897354 7.216807467005595e-17
4252.713101754346 8.317200748486197e-17
4256.005014535152 1.1930804101574856e-16
4259.296927315958 5.572273236734822e-17
4262.588840096764 4.0151979733200547e-17
4265.880752877571 7.658984154656672e-17
4269.172665658377 1.229319627101971e-16
4272.464578439183 1.0446726920502992e-16
4275.75649121999 1.4791206412078824e-16
4279.048404000796 1.4359712147410615e-16
4282.340316781601 1.5032823834337816e-16
4285.632229562408 1.1342996469809934e-16
4288.924142343214 1.7602396203653172e-16
4292.21605512402 1.2512606740652614e-16
4295.507967904827 1.3826661023380538e-16
4298.799880685632 1.461555458974055e-16
4302.0917934664385 1.5988946567834464e-16
4305.383706247245 1.0016007569679381e-16
4308.675619028051 1.5650686411264237e-16
4311.9675318088575 1.1318192407803518e-16
4315.259444589664 1.3679771777580023e-16
4318.55135737047 1.7214714185250272e-16
4321.843270151276 1.5154173723768003e-16
4325.135182932082 1.317037806416871e-16
4328.427095712888 1.1301359850607835e-16
4331.719008493695 1.0907672820029454e-16
4335.010921274501 1.09013308650577e-16
4338.302834055306 1.0270208526321384e-16
4341.594746836113 1.3888906577614303e-16
4344.886659616919 1.9117575921992605e-16
4348.1785723977255 1.5301831164932847e-16
4351.470485178532 1.232109389525652e-16
4354.762397959338 1.3217707022941337e-16
4358.0543107401445 1.2733888014963934e-16
4361.34622352095 1.182686428661636e-16
4364.638136301756 1.268657301549381e-16
4367.930049082563 1.5433638603502736e-16
4371.221961863369 1.4237855188534246e-16
4374.513874644175 1.7784415840540733e-16
4377.805787424981 1.3591200539094446e-16
4381.097700205788 1.3320940099132616e-16
4384.389612986593 1.5500496090895753e-16
4387.6815257674 1.6874152254949528e-16
4390.973438548206 1.6783298138843344e-16
4394.265351329012 1.5968335828025636e-16
4397.557264109819 1.327351105470256e-16
4400.849176890624 1.2253780336391633e-16
4404.141089671431 1.6311157194521694e-16
4407.433002452237 1.4506195400681574e-16
4410.724915233043 1.6928566933997561e-16
4414.01682801385 1.305389624364004e-16
4417.308740794655 1.3521381986567955e-16
4420.600653575462 1.327649007511617e-16
4423.892566356268 1.7734933541288463e-16
4427.184479137074 1.591989981943417e-16
4430.47639191788 1.591016262074144e-16
4433.768304698687 1.3201785375263708e-16
4437.060217479493 1.3059373623824633e-16
4440.3521302602985 9.149811733788217e-17
4443.644043041105 1.5312560610959589e-16
4446.935955821911 1.3355260353590901e-16
4450.2278686027175 1.4887289170736912e-16
4453.519781383524 1.5558742323225737e-16
4456.811694164329 1.4573541967036652e-16
4460.103606945137 1.3693485869012642e-16
4463.395519725942 1.366287982354117e-16
4466.687432506748 1.4450644599215912e-16
4469.979345287555 1.297504574199398e-16
4473.271258068361 1.5949150899673886e-16
4476.563170849167 1.5613034376938394e-16
4479.855083629973 1.36295480029291e-16
4483.146996410779 1.5975570549248502e-16
4486.4389091915855 1.2110728668310639e-16
4489.730821972392 1.4657921361936165e-16
4493.022734753198 1.5893132221586274e-16
4496.314647534004 1.266639852176608e-16
4499.606560314811 1.6753695990776225e-16
4502.898473095616 1.6161305052944587e-16
4506.190385876423 1.3894492205007947e-16
4509.482298657229 1.4813068896039907e-16
4512.774211438035 1.2992552372452878e-16
4516.066124218842 1.8096731355138906e-16
4519.358036999647 1.564320788615597e-16
4522.649949780453 1.5687017676946278e-16
4525.94186256126 1.248556056261108e-16
4529.233775342066 1.1298871469185372e-16
4532.525688122872 1.4561576825191378e-16
4535.817600903679 1.418216564706531e-16
4539.109513684485 1.6786620536329312e-16
4542.401426465291 1.7702276987810217e-16
4545.693339246097 1.6779416958769403e-16
4548.985252026903 1.7224704954693963e-16
4552.27716480771 1.9775321376663155e-16
4555.569077588516 1.6136991304862218e-16
4558.860990369321 2.1293924690918226e-16
4562.152903150128 2.0614797828137043e-16
4565.444815930934 1.9485035063664537e-16
4568.73672871174 1.8680062341182222e-16
4572.028641492547 1.910707918696177e-16
4575.320554273353 1.6585454467618405e-16
4578.612467054159 1.8049978358934472e-16
4581.904379834965 1.377261094989029e-16
4585.196292615771 1.2035721598600307e-16
4588.4882053965775 1.5301165079900669e-16
4591.780118177384 1.4055015556811537e-16
4595.07203095819 1.3649683900153289e-16
4598.363943738996 1.1327923060383282e-16
4601.655856519802 1.155299006264563e-16
4604.947769300608 9.331283203376176e-17
4608.239682081415 1.0478891606067714e-16
4611.531594862221 1.0545919387972384e-16
4614.823507643027 1.115112983424942e-16
4618.115420423834 1.0921857039087612e-16
4621.407333204639 1.0587783235130386e-16
4624.6992459854455 1.3577048159742018e-16
4627.991158766252 9.793550678173062e-17
4631.283071547058 9.605847144092219e-17
4634.5749843278645 1.1473361284748362e-16
4637.86689710867 1.0467478306814773e-16
4641.158809889477 7.740167397612426e-17
4644.450722670283 6.543038983766565e-17
4647.742635451089 2.523893943504197e-17
4651.034548231895 4.088535243439971e-17
4654.326461012702 2.7601061128957384e-17
4657.618373793508 3.727656780264894e-17
4660.910286574313 5.507571156937463e-17
4664.20219935512 4.0589490740181565e-17
4667.494112135926 1.0133848629722755e-16
4670.7860249167325 2.5089227631472703e-17
4674.077937697539 7.619801496184447e-17
4677.369850478344 5.766837791020684e-17
4680.6617632591515 1.2924238409557974e-16
4683.953676039957 1.4605601481215566e-16
4687.245588820763 1.2360047515907973e-16
4690.53750160157 1.652976197601958e-16
4693.829414382376 1.3460707479183478e-16
4697.121327163182 1.4033328323759568e-16
4700.413239943988 1.264105470368427e-16
4703.705152724794 1.5007863828758494e-16
4706.9970655056 1.877443158495327e-16
4710.288978286407 1.2216327060704784e-16
4713.580891067213 1.390724449824392e-16
4716.8728038480185 1.0732411562742917e-16
4720.164716628826 9.588886294954175e-17
4723.456629409631 6.106378907446405e-17
4726.748542190438 1.0719829804417518e-16
4730.040454971244 7.238378314254416e-17
4733.33236775205 7.331533384631409e-17
4736.624280532857 6.997506538426216e-17
4739.916193313662 8.907491411529298e-17
4743.208106094468 1.4810594310863305e-16
4746.500018875275 1.617916852307579e-16
4749.791931656081 1.1812413644119112e-16
4753.083844436887 1.431391040590289e-16
4756.375757217693 1.2141047653117517e-16
4759.6676699985 1.5810011945246745e-16
4762.9595827793055 2.2883587240095796e-16
4766.251495560112 2.2956844162976995e-16
4769.543408340918 1.7776178826076208e-16
4772.8353211217245 2.0375975916458856e-16
4776.127233902531 1.8459390772305638e-16
4779.419146683336 1.441948057292642e-16
4782.711059464143 1.4156506653418515e-16
4786.002972244949 1.3846021904854253e-16
4789.294885025755 1.2921721517417158e-16
4792.586797806562 1.4538561953096819e-16
4795.878710587368 1.674165408042578e-16
4799.170623368174 1.4341997608426622e-16
4802.46253614898 1.5227221831912386e-16
4805.754448929786 1.5547042342881248e-16
4809.0463617105925 1.5918090098312176e-16
4812.338274491399 1.6592553465109706e-16
4815.630187272205 1.6500856366692282e-16
4818.922100053011 1.92654760902118e-16
4822.214012833818 2.0043871623947947e-16
4825.505925614623 1.9984450407544298e-16
4828.79783839543 2.0090444279623532e-16
4832.089751176236 2.047678389700986e-16
4835.381663957041 2.211151651785466e-16
4838.673576737849 2.1557233752521468e-16
4841.965489518654 2.1162700439839473e-16
4845.25740229946 2.0616849812431286e-16
4848.549315080267 1.9649089195507293e-16
4851.841227861073 2.1736502817480193e-16
4855.133140641879 2.2163121187060084e-16
4858.425053422685 2.229006470254011e-16
4861.716966203492 2.422440586144092e-16
4865.008878984298 2.222080218874638e-16
4868.300791765104 1.9275272919499215e-16
4871.59270454591 1.8779960374745115e-16
4874.884617326716 2.1743419448950476e-16
4878.176530107523 2.2295711217566556e-16
4881.468442888328 2.433147576022305e-16
4884.760355669135 2.1356325657129727e-16
4888.052268449941 2.376177646598748e-16
4891.344181230747 2.1595747943413198e-16
4894.636094011554 2.3773141219575426e-16
4897.928006792359 2.1698215825034614e-16
4901.219919573166 2.2158138301818053e-16
4904.511832353972 2.443609351506718e-16
4907.803745134778 2.360398261948675e-16
4911.0956579155845 2.2121453458151422e-16
4914.38757069639 2.1771821058386536e-16
4917.679483477197 2.583307506136452e-16
4920.971396258003 2.381721255376585e-16
4924.263309038809 2.1454568312185286e-16
4927.555221819615 2.2299908809451934e-16
4930.847134600422 2.1863795611468216e-16
4934.139047381228 2.21174145865137e-16
4937.430960162033 2.2772468257268754e-16
4940.722872942841 2.331416011170542e-16
4944.014785723646 1.862856312475008e-16
4947.3066985044525 1.933687935306304e-16
4950.598611285259 2.046833969751711e-16
4953.890524066065 1.6870095453919843e-16
4957.1824368468715 1.7635188486336915e-16
4960.474349627677 1.6189488875363927e-16
4963.766262408484 1.5925322483758632e-16
4967.05817518929 1.9377701667490805e-16
4970.350087970096 1.76099308605113e-16
4973.642000750902 1.7707596835557053e-16
4976.933913531708 1.5226639011667918e-16
4980.225826312515 1.257995628332055e-16
4983.51773909332 1.4404896164803814e-16
4986.809651874127 1.602872491627867e-16
4990.101564654933 1.8066590158675943e-16
4993.393477435739 1.8699138468471086e-16
4996.685390216546 1.7387257277759607e-16
4999.977302997351 1.7874207981684313e-16
5003.2692157781585 1.739361881676085e-16
5006.561128558964 1.5470830379163824e-16
5009.85304133977 1.750491604456939e-16
5013.144954120577 1.8582343002624883e-16
5016.436866901382 1.700313250699711e-16
5019.728779682189 1.7117447114429028e-16
5023.020692462995 1.7263160758093436e-16
5026.312605243801 1.8807692324365888e-16
5029.604518024607 1.7914640661236182e-16
5032.896430805414 1.777256673712223e-16
5036.18834358622 1.669949208409622e-16
5039.4802563670255 1.5108795335728855e-16
5042.772169147833 1.7600592646243703e-16
5046.064081928638 1.3750359716723188e-16
5049.3559947094445 1.523174747709404e-16
5052.647907490251 1.5034409259926424e-16
5055.939820271056 1.5486723854573706e-16
5059.231733051864 1.8563301300889187e-16
