# wavelength calibrated_flux
3322.978945789002 1.1732916267063277e-13
3326.2770070581173 9.867472492611279e-14
3329.575068327233 -1.2870471406305177e-13
3332.873129596349 -1.224568640015018e-13
3336.1711908654647 -2.592199126249642e-16
3339.4692521345805 -2.983816245102179e-14
3342.7673134036963 2.0023717561663066e-13
3346.065374672812 -9.345276068070583e-14
3349.3634359419275 7.627528047752798e-14
3352.6614972110438 -3.3481886324331444e-15
3355.959558480159 1.3152655436128857e-15
3359.257619749275 6.50942755374762e-14
3362.5556810183907 3.520815077036818e-14
3365.8537422875065 -1.4234748885407058e-14
3369.1518035566223 1.0999002667823558e-14
3372.449864825738 -2.2325647724077227e-14
3375.747926094854 -3.02385715199802e-14
3379.0459873639693 -1.1554465597596263e-15
3382.3440486330855 2.0333609110316316e-14
3385.642109902201 -9.361722527758362e-15
3388.9401711713167 -8.240921635378497e-15
3392.2382324404325 1.1522030997896193e-14
3395.5362937095483 1.1016257243301912e-14
3398.834354978664 7.14747598666007e-15
3402.13241624778 6.528249879360996e-15
3405.4304775168957 -4.5598990532339944e-15
3408.728538786011 -9.099340998931302e-15
3412.0266000551273 3.453969724974639e-16
3415.3246613242427 -1.3327541713610045e-14
3418.6227225933585 -6.730949668984622e-16
3421.9207838624743 7.972619311659105e-15
3425.21884513159 1.1269728414208207e-14
3428.516906400706 -1.795332038625134e-15
3431.8149676698217 -1.0561556116692226e-14
3435.1130289389375 -8.406259408352106e-16
3438.411090208053 3.050926932737445e-17
3441.709151477169 7.336974361694234e-15
3445.0072127462845 -4.8601876523083e-15
3448.3052740154003 -4.409137317080386e-15
3451.603335284516 -1.906003769680946e-15
3454.901396553632 8.375486298287299e-16
3458.1994578227477 -7.135397122536299e-16
3461.4975190918635 -3.4870346313222825e-15
3464.7955803609793 1.2990643384957234e-15
3468.0936416300947 1.965672908469864e-15
3471.391702899211 -1.1112401615762276e-15
3474.6897641683263 -1.5914578242910568e-15
3477.987825437442 1.9043990160242e-15
3481.285886706558 1.949187271279186e-15
3484.5839479756737 1.5841796266396633e-15
3487.8820092447895 1.5236888304693984e-15
3491.1800705139053 -1.123314108254422e-15
3494.478131783021 2.397528939924056e-15
3497.7761930521365 8.291410296388174e-16
3501.0742543212527 1.291846808335488e-15
3504.372315590368 4.946357944130923e-16
3507.670376859484 1.2611156087889688e-15
3510.9684381285997 1.9395809320652273e-15
3514.2664993977155 -2.3751990140082333e-16
3517.5645606668313 1.0790728337448362e-15
3520.862621935947 3.922063387041508e-17
3524.160683205063 -3.484069649697119e-16
3527.4587444741787 -8.583070778452165e-18
3530.7568057432945 -9.64204285164871e-16
3534.05486701241 8.632157169114649e-16
3537.3529282815257 -2.5946243603536065e-16
3540.6509895506415 -7.351683272091735e-16
3543.9490508197573 4.221117013829138e-16
3547.247112088873 -5.229757924479447e-16
3550.545173357989 -1.6018885295100808e-16
3553.8432346271047 1.3103343778173275e-16
3557.1412958962205 -2.593197674715595e-16
3560.4393571653363 -2.847315642975159e-16
3563.7374184344517 4.703348067332288e-16
3567.0354797035675 -1.0383848087501448e-16
3570.3335409726833 -1.780398863649302e-16
3573.631602241799 -3.9065764965967826e-16
3576.929663510915 -3.0345972983380357e-18
3580.2277247800307 5.943627260724926e-17
3583.5257860491465 2.7442110745818384e-16
3586.8238473182623 3.1255817228254756e-16
3590.121908587378 -4.464342405707536e-16
3593.4199698564935 -8.982332530405102e-17
3596.7180311256093 -4.529019297003706e-16
3600.016092394725 3.0172259692206233e-16
3603.314153663841 -2.5710532638658993e-17
3606.6122149329567 2.1605669024718255e-16
3609.9102762020725 6.09555820944264e-16
3613.2083374711883 7.470733033959599e-16
3616.506398740304 1.6028586329868685e-16
3619.80446000942 -2.108970503694542e-16
3623.1025212785353 2.1308613822023361e-16
3626.400582547651 -1.5533525068260285e-17
3629.698643816767 -1.384742334180065e-16
3632.9967050858827 4.748883539874956e-16
3636.2947663549985 -8.414036953015958e-17
3639.5928276241143 -9.948155132496081e-17
3642.89088889323 2.3722178094421583e-16
3646.188950162346 2.82874638296888e-16
3649.4870114314617 1.1130851373890632e-16
3652.785072700577 -1.0365429234261614e-16
3656.083133969693 -4.1798280590303065e-16
3659.3811952388087 1.8905786303099963e-16
3662.6792565079245 -8.530941267453336e-17
3665.9773177770403 -2.727078021619225e-17
3669.275379046156 1.1497981536976542e-16
3672.573440315272 1.3491126039210186e-16
3675.8715015843877 1.0088233553939895e-16
3679.1695628535035 -2.7041492888180847e-17
3682.467624122619 3.3225987967385633e-16
3685.7656853917347 1.7382668550502344e-16
3689.0637466608505 -7.664237382216194e-17
3692.3618079299663 -9.294066489646619e-17
3695.659869199082 -4.3973199587998576e-17
3698.957930468198 1.356070269122883e-16
3702.2559917373137 1.786370912545521e-17
3705.5540530064295 1.4446975787553566e-16
3708.8521142755453 -8.069227171359989e-17
3712.1501755446607 -3.968254493359036e-17
3715.4482368137765 -7.412980931968756e-18
3718.7462980828923 2.5284352177501305e-16
3722.044359352008 -5.568335431754418e-17
3725.342420621124 7.848466739381263e-17
3728.6404818902397 3.7931138880977435e-17
3731.9385431593555 -9.67223017385669e-17
3735.2366044284713 -5.3846300661984273e-17
3738.534665697587 -5.952923669700477e-17
3741.8327269667025 1.0274834492343802e-16
3745.1307882358183 -1.740530707130759e-17
3748.428849504934 -1.9458912982786654e-16
3751.72691077405 2.443858614611596e-17
3755.0249720431657 3.2698665817914517e-17
3758.3230333122815 2.921886102052932e-18
3761.6210945813973 -1.529579948195606e-17
3764.9191558505127 2.3187337042530602e-17
3768.217217119629 4.508918679786285e-17
3771.5152783887443 9.368687920347821e-17
3774.8133396578605 -1.6989521141794193e-17
3778.111400926976 2.4403241878127222e-17
3781.4094621960917 -3.509025527720356e-17
3784.7075234652075 6.46295349717183e-17
3788.0055847343233 1.477751603904768e-17
3791.303646003439 1.1436102565210692e-16
3794.6017072725544 -3.3245440361469113e-18
3797.8997685416707 4.789161483732074e-17
3801.197829810786 5.033615737940534e-17
3804.4958910799023 5.1440530866466065e-17
3807.7939523490177 -6.48216182531636e-17
3811.0920136181335 3.785055444934788e-18
3814.3900748872493 1.2316482427960658e-16
3817.688136156365 5.3701872685749045e-17
3820.986197425481 7.169060338622346e-17
3824.2842586945962 4.3438083487897146e-17
3827.5823199637125 5.391509966756961e-17
3830.880381232828 -2.2963500296456352e-18
3834.178442501944 7.195224246311473e-17
3837.4765037710595 4.564743221093051e-17
3840.7745650401753 1.2379323361053641e-16
3844.072626309291 1.6424982039675263e-17
3847.370687578407 1.2995914464030164e-16
3850.6687488475227 1.7551994875344996e-17
3853.966810116638 -2.887419287544435e-17
3857.2648713857543 1.976362567385758e-18
3860.5629326548697 5.606535104784799e-18
3863.860993923986 -2.5345408008979964e-17
3867.1590551931013 -1.6994364920264375e-18
3870.457116462217 4.4145897669772603e-17
3873.755177731333 -2.1072921966625945e-17
3877.0532390004487 -2.3281648376960856e-17
3880.3513002695645 1.761689403442765e-17
3883.64936153868 4.2765740858728774e-17
3886.947422807796 -4.7456940637562007e-17
3890.2454840769115 -6.197115768598432e-17
3893.5435453460277 -6.532579517604581e-17
3896.841606615143 -6.749172792666914e-17
3900.139667884259 -6.282528750983432e-17
3903.4377291533747 3.0100868681123176e-17
3906.7357904224905 -7.327985721250646e-17
3910.0338516916063 3.7654432854673936e-17
3913.3319129607216 6.036369565052051e-17
3916.629974229838 1.484273792364235e-16
3919.9280354989532 3.094700300289996e-17
3923.2260967680695 -2.7791148785447736e-17
3926.524158037185 6.149165301206396e-17
3929.8222193063007 3.903346109327504e-17
3933.1202805754165 1.1920241523646402e-16
3936.4183418445323 2.076037384376948e-18
3939.716403113648 1.0834099182844917e-17
3943.0144643827634 3.8746060592278125e-17
3946.3125256518797 3.1828489247733297e-17
3949.610586920995 6.284800887919088e-17
3952.9086481901113 1.670581694947304e-17
3956.2067094592267 8.095045358289326e-17
3959.5047707283425 1.6315161195963445e-16
3962.8028319974583 1.0965746566654747e-16
3966.100893266574 2.3679248113159567e-16
3969.39895453569 1.2909101999632793e-16
3972.6970158048052 2.1171608204525796e-16
3975.9950770739215 2.0099249896297391e-16
3979.293138343037 1.597089221245985e-16
3982.591199612153 7.298572866262097e-17
3985.8892608812685 1.8969773145345955e-16
3989.1873221503843 6.74426420309045e-17
3992.4853834195 1.2737469624043386e-16
3995.783444688616 1.6632655975277016e-16
3999.0815059577317 1.4743269366238356e-16
4002.379567226847 1.6150229896277434e-16
4005.6776284959633 1.3297976451151402e-16
4008.9756897650786 1.970976269664605e-16
4012.273751034195 1.17486795950368e-16
4015.5718123033103 1.406009761840013e-16
4018.869873572426 3.121102828712739e-17
4022.167934841542 8.501218266472122e-17
4025.4659961106577 1.4603558074054982e-16
4028.7640573797735 1.34506431489372e-16
4032.062118648889 1.2830964884498807e-16
4035.360179918005 1.523797145347894e-16
4038.6582411871204 6.944014412329773e-17
4041.9563024562367 1.0541804790108536e-16
4045.254363725352 1.5199755165669073e-16
4048.552424994468 2.0755260379789063e-16
4051.8504862635837 1.1121224434619876e-16
4055.1485475326995 1.8906151847447956e-16
4058.4466088018153 8.446606810252969e-17
4061.7446700709306 1.1871964473837396e-16
4065.042731340047 1.2447593480273312e-16
4068.3407926091622 1.280422561063258e-16
4071.6388538782785 8.340912760845012e-17
4074.936915147394 1.286401455989028e-16
4078.2349764165097 1.4557245697596287e-16
4081.5330376856255 1.1116505621315144e-16
4084.8310989547413 1.29666465995309e-16
4088.129160223857 6.819862785912183e-17
4091.427221492973 1.0745500666956315e-16
4094.7252827620887 7.507541497237932e-17
4098.023344031204 9.704045043100446e-17
4101.32140530032 9.235313027498357e-17
4104.619466569436 8.074086563417052e-17
4107.917527838552 5.950106402358969e-17
4111.215589107667 7.498996713809524e-17
4114.513650376783 9.02344942165517e-17
4117.811711645899 7.111430956542318e-17
4121.109772915015 1.1517407395041791e-16
4124.4078341841305 1.6889682945245011e-16
4127.705895453246 1.2130163076641534e-16
4131.003956722362 1.381467054396252e-16
4134.302017991477 9.709918361202251e-17
4137.600079260594 1.612486705034501e-16
4140.898140529709 1.2557678201283974e-16
4144.196201798824 1.5042641578521476e-16
4147.494263067941 1.4799333450328745e-16
4150.792324337057 1.2082893650081668e-16
4154.090385606172 1.0731156033617591e-16
4157.388446875288 1.3908636032088172e-16
4160.686508144404 7.553012328477088e-17
4163.984569413519 1.3364461883442002e-16
4167.2826306826355 1.5564595563967534e-16
4170.580691951751 1.1163633746364736e-16
4173.878753220866 1.0103974175394954e-16
4177.1768144899825 1.1987379961243793e-16
4180.474875759099 1.5137993538198173e-16
4183.772937028214 1.5542347003554443e-16
4187.070998297329 1.6325281403808806e-16
4190.369059566446 1.3741819852908128e-16
4193.667120835561 1.1641314152602766e-16
4196.965182104677 1.4071904299413312e-16
4200.263243373793 1.4700602476086766e-16
4203.561304642908 1.6294407746211288e-16
4206.859365912024 1.625755117302919e-16
4210.1574271811405 2.0422855741208659e-16
4213.455488450256 1.7317946836755704e-16
4216.753549719371 1.363352463231231e-16
4220.0516109884875 1.4742548075916087e-16
4223.349672257603 1.9189470460612788e-16
4226.647733526719 1.3687019487980736e-16
4229.945794795834 1.87657784341867e-16
4233.24385606495 1.7675154781078975e-16
4236.541917334066 2.185742109686212e-16
4239.839978603182 1.766954149958513e-16
4243.138039872298 1.5371524925801952e-16
4246.436101141413 1.1873038664481013e-16
4249.734162410529 8.613670975869839e-17
4253.032223679645 9.546557884583831e-17
4256.330284948761 1.5325529527439445e-16
4259.628346217876 5.710419540962363e-17
4262.926407486992 4.792138632754818e-17
4266.224468756108 8.299214990053804e-17
4269.522530025224 1.3682833979095063e-16
4272.8205912943395 1.0884826707707566e-16
4276.118652563455 1.6895548887926123e-16
4279.416713832571 1.528513322965617e-16
4282.714775101686 1.4894584994533203e-16
4286.012836370803 1.1329520775917102e-16
4289.310897639918 2.094085434059306e-16
4292.608958909033 1.4175361486053097e-16
4295.90702017815 1.3104874731167983e-16
4299.205081447266 1.3638815516432253e-16
4302.503142716381 1.7295653337148042e-16
4305.801203985497 7.684359817765009e-17
4309.099265254613 1.5558804986516874e-16
4312.397326523728 1.4166833025987913e-16
4315.6953877928445 1.6865730893713726e-16
4318.99344906196 2.0730864429707477e-16
4322.291510331075 1.7024243019887584e-16
4325.589571600191 1.3066485536475676e-16
4328.887632869308 1.2832031086651536e-16
4332.185694138423 1.1519179316636553e-16
4335.483755407538 1.1428906498337658e-16
4338.781816676655 1.2045535822497134e-16
4342.07987794577 1.4714592112003596e-16
4345.377939214886 2.0365291397876945e-16
4348.676000484002 1.272019691630546e-16
4351.974061753117 1.3176974297418298e-16
4355.272123022233 1.26677835953098e-16
4358.5701842913495 1.261488076729503e-16
4361.868245560465 1.3839022109613843e-16
4365.16630682958 1.286353681921456e-16
4368.4643680986965 1.4475369718214744e-16
4371.762429367812 1.607052368055482e-16
4375.060490636928 1.79032075436377e-16
4378.358551906043 1.3316460469992169e-16
4381.656613175159 1.327230007580349e-16
4384.954674444275 1.6025810379586273e-16
4388.252735713391 1.6543449444126497e-16
4391.550796982507 1.350260366411704e-16
4394.848858251622 1.4998657366770445e-16
4398.146919520738 1.264268823823703e-16
4401.444980789854 1.3787747434847477e-16
4404.74304205897 1.6043180806472688e-16
4408.041103328085 1.5507451669090274e-16
4411.339164597201 1.6268268683007415e-16
4414.637225866317 1.2599483598278912e-16
4417.935287135433 1.176893051584558e-16
4421.233348404548 1.4305006177193322e-16
4424.531409673664 1.6934448325964398e-16
4427.82947094278 1.6765189066563009e-16
4431.127532211895 1.6017065651028843e-16
4434.425593481012 1.4246464036681044e-16
4437.723654750127 1.125188359857434e-16
4441.021716019242 8.337386378682485e-17
4444.319777288359 1.372462189039458e-16
4447.617838557475 1.3823331764118113e-16
4450.91589982659 1.4766798436639674e-16
4454.213961095706 1.6586138813113447e-16
4457.512022364822 1.4295407250913786e-16
4460.810083633937 1.3917713943897287e-16
4464.1081449030535 1.457883026424552e-16
4467.406206172169 1.4295049166791669e-16
4470.704267441284 1.2760629941417347e-16
4474.0023287104 1.6039646702300675e-16
4477.300389979517 1.5199269926793662e-16
4480.598451248632 1.6170065243526161e-16
4483.896512517747 1.4981984839299236e-16
4487.194573786864 1.228313993328677e-16
4490.492635055979 1.6065266443814037e-16
4493.790696325095 1.4093089650870872e-16
4497.088757594211 1.1160217194938547e-16
4500.386818863326 1.7027692319378644e-16
4503.684880132442 1.4154293178690136e-16
4506.9829414015585 1.5344931737875026e-16
4510.281002670674 1.3419565421706843e-16
4513.579063939789 1.157774436571142e-16
4516.877125208905 1.955265889047846e-16
4520.175186478021 1.2482671090585795e-16
4523.473247747137 1.5960452905612301e-16
4526.771309016252 1.0861752893958702e-16
4530.069370285368 1.1289980606229583e-16
4533.367431554484 1.4721541264469594e-16
4536.6654928236 1.3376461592837595e-16
4539.963554092716 1.5589102439110792e-16
4543.261615361831 1.745085129467094e-16
4546.559676630947 1.8960257261814806e-16
4549.857737900063 1.802630965257401e-16
4553.155799169179 1.7958681788149671e-16
4556.453860438294 1.720711108102262e-16
4559.75192170741 2.328786454616484e-16
4563.049982976526 1.9720289857141289e-16
4566.348044245642 1.8359984106779526e-16
4569.646105514757 1.779212359752148e-16
4572.944166783873 1.8515315751931628e-16
4576.242228052989 1.5270989362642113e-16
4579.540289322104 1.6825683322909015e-16
4582.838350591221 1.2355699523416964e-16
4586.136411860336 1.3221858318381867e-16
4589.434473129451 1.553838173157269e-16
4592.732534398568 1.2239476047349994e-16
4596.030595667684 1.4544497722894137e-16
4599.328656936799 1.024189288209061e-16
4602.626718205915 9.795745822214368e-17
4605.924779475031 7.827710670679718e-17
4609.222840744146 1.0207199661897073e-16
4612.5209020132625 9.269393719293713e-17
4615.818963282378 1.1517303619424593e-16
4619.117024551493 1.2085840585208177e-16
4622.415085820609 1.1793987118191894e-16
4625.713147089726 1.3741155633609538e-16
4629.011208358841 8.572607588134742e-17
4632.309269627956 9.496476756805598e-17
4635.607330897073 1.0339172619580927e-16
4638.905392166188 9.657833866265134e-17
4642.203453435304 6.209849189475097e-17
4645.50151470442 5.555558275229098e-17
4648.799575973535 3.026868630407124e-17
4652.097637242651 4.794139116916242e-17
4655.3956985117675 1.8346456523296323e-17
4658.693759780883 3.840364986237297e-17
4661.991821049998 4.305179191097446e-17
4665.289882319114 6.436184623262592e-17
4668.58794358823 9.396314565065853e-17
4671.886004857346 1.5784441766054305e-17
4675.184066126461 7.741436708087134e-17
4678.482127395577 7.431460112914007e-17
4681.780188664693 1.4741803830263776e-16
4685.078249933809 1.2476007952500155e-16
4688.376311202925 1.270505092815445e-16
4691.67437247204 1.5136194002332726e-16
4694.972433741156 1.1097017213814071e-16
4698.270495010272 1.3464509135535462e-16
4701.568556279388 1.3106192660387748e-16
4704.866617548503 1.68769275488201e-16
4708.164678817619 1.728106240615842e-16
4711.462740086735 1.065304836012151e-16
4714.760801355851 1.4519325489907824e-16
4718.058862624966 1.0846921499849219e-16
4721.356923894082 8.392301944492218e-17
4724.654985163198 7.417486036692221e-17
4727.953046432313 1.0640117171211867e-16
4731.25110770143 6.916669927950946e-17
4734.549168970545 8.549476177251575e-17
4737.84723023966 6.432272078076579e-17
4741.145291508777 1.1040169484093517e-16
4744.443352777893 1.5848875366832895e-16
4747.741414047008 1.5693120041100856e-16
4751.039475316124 1.2451328404581776e-16
4754.33753658524 1.5025260328232517e-16
4757.635597854355 1.1766086355350633e-16
4760.933659123471 1.922658442902441e-16
4764.231720392587 2.358944649735437e-16
4767.529781661702 2.2360560107063527e-16
4770.827842930818 1.9159204087420165e-16
4774.125904199935 2.2297389338937297e-16
4777.42396546905 1.6745043613416708e-16
4780.722026738165 1.4821771405922797e-16
4784.020088007282 1.5355808203392098e-16
4787.318149276397 1.3057401051880523e-16
4790.616210545513 1.367143451888042e-16
4793.914271814629 1.726958438379307e-16
4797.212333083744 1.7747699058819313e-16
4800.51039435286 1.231382378260918e-16
4803.8084556219765 1.684784371254497e-16
4807.106516891092 1.538706956983049e-16
4810.404578160207 1.7423790762798798e-16
4813.702639429323 1.810703445184947e-16
4817.000700698439 1.7789635571785258e-16
4820.298761967555 2.0260720805943204e-16
4823.59682323667 2.1156600328245763e-16
4826.894884505786 2.0807759565650098e-16
4830.192945774902 2.119198547173543e-16
4833.491007044018 2.267446169052e-16
4836.789068313134 2.2144412573768015e-16
4840.087129582249 2.0542508141919848e-16
4843.385190851365 2.2569098140517263e-16
4846.683252120481 2.1192953088736196e-16
4849.981313389597 2.0397212643638106e-16
4853.279374658712 2.486639266987429e-16
4856.5774359278275 2.1896531006696378e-16
4859.875497196944 2.3770063899620973e-16
4863.17355846606 2.3231280512989503e-16
4866.471619735175 2.0584060037660394e-16
4869.769681004291 1.7452391141215251e-16
4873.067742273407 2.0783399439612701e-16
4876.365803542522 2.1388792354483415e-16
4879.663864811639 2.353313594233553e-16
4882.961926080754 2.2254179562052774e-16
4886.259987349869 2.478581170617832e-16
4889.558048618986 2.3895784732467313e-16
4892.856109888102 2.452788270270662e-16
4896.154171157217 2.306340614452099e-16
4899.452232426333 2.1526116623283274e-16
4902.750293695449 2.3451100286392826e-16
4906.048354964564 2.471959382949584e-16
4909.34641623368 2.426835017425863e-16
4912.644477502796 2.1762500547652372e-16
4915.942538771911 2.3728609345128946e-16
4919.240600041027 2.508520244053676e-16
4922.538661310144 2.2708016054618886e-16
4925.836722579259 2.304078437176033e-16
4929.134783848374 2.321279301280502e-16
4932.432845117491 2.2553648087671586e-16
4935.730906386607 2.2256295935531385e-16
4939.028967655722 2.3479922614714647e-16
4942.327028924838 2.1583794930599202e-16
4945.625090193953 1.8239600895950636e-16
4948.923151463069 2.1771337538894607e-16
4952.221212732185 1.928379310116358e-16
4955.519274001301 1.697765072352095e-16
4958.817335270416 1.9029368865882521e-16
4962.115396539532 1.5701157442655913e-16
4965.413457808649 1.7522711445620874e-16
4968.711519077764 1.9681117413396042e-16
4972.009580346879 1.6682355346322783e-16
4975.307641615995 1.7704549852781305e-16
4978.605702885111 1.3018623608166471e-16
4981.903764154227 1.3391759288984008e-16
4985.201825423343 1.4814846298368332e-16
4988.499886692458 1.707362654139268e-16
4991.797947961574 1.987389033565275e-16
4995.0960092306905 1.7815869427888391e-16
4998.394070499806 1.810147583448095e-16
5001.692131768921 1.8847494718611664e-16
5004.9901930380365 1.6735207985565866e-16
5008.288254307153 1.7323659976699275e-16
5011.586315576269 1.8938246380017982e-16
5014.884376845384 1.7531035291675546e-16
5018.1824381145 1.7399788008913268e-16
5021.480499383616 1.7131634189853442e-16
5024.778560652732 1.8021382434316643e-16
5028.076621921848 1.8473851258488167e-16
5031.374683190963 1.8817499376473693e-16
5034.672744460078 1.7916652867785078e-16
5037.970805729195 1.4858753114314173e-16
5041.268866998311 1.6996167460826454e-16
5044.566928267426 1.5904136369537685e-16
5047.8649895365415 1.521410353773807e-16
5051.163050805658 1.6082180826126977e-16
5054.461112074774 1.6574413635550808e-16
5057.759173343889 1.8715598807193712e-16
