# wavelength calibrated_flux
2970.0852567555517 3.7816994655580046e-05
2973.3833201295924 -0.00042272746883112905
2976.6813835036332 -2.4923447558376795e-05
2979.979446877674 -0.00013831124724863586
2983.2775102517144 3.110761346692128e-05
2986.575573625755 -9.819145646706007e-05
2989.873636999796 -2.4253115588623196e-05
2993.1717003738368 -2.1881078895139112e-05
2996.4697637478776 1.966671987770536e-05
2999.767827121918 -4.542391481253907e-06
3003.0658904959587 -5.386107233719035e-07
3006.3639538699995 -2.6217617669855144e-06
3009.6620172440403 4.3621836927052e-06
3012.960080618081 1.222856461442733e-06
3016.2581439921214 -9.513143651666253e-06
3019.556207366162 -4.139395311622408e-06
3022.854270740203 -1.0020335814473002e-06
3026.152334114244 -1.3108717101584764e-06
3029.4503974882846 1.0057977813378047e-07
3032.748460862325 4.332034963164561e-08
3036.0465242363657 -1.3176488799730385e-06
3039.3445876104065 1.3612317862631332e-08
3042.6426509844473 5.505171667561732e-09
3045.9407143584876 -8.805431175732642e-08
3049.2387777325284 -9.46207731404184e-08
3052.536841106569 2.0305183176461278e-07
3055.83490448061 9.104983354817083e-09
3059.132967854651 7.812629388642673e-08
3062.431031228691 -9.173401870200363e-08
3065.729094602732 2.8515834602521007e-08
3069.0271579767727 1.2812858524930057e-08
3072.3252213508135 1.1459171811748002e-08
3075.6232847248543 -1.7581256289224534e-08
3078.9213480988947 -2.2159384802609553e-08
3082.2194114729355 -2.2985997617034733e-08
3085.5174748469763 -2.0779214422382603e-08
3088.815538221017 1.852729530035853e-08
3092.113601595058 -5.6063796100486895e-09
3095.411664969098 -3.284589316911239e-09
3098.709728343139 -1.7629830182869276e-09
3102.0077917171798 -7.384219688946416e-10
3105.3058550912206 1.7770820523400332e-09
3108.603918465261 5.514547873165473e-09
3111.9019818393017 6.674970810930173e-10
3115.2000452133425 1.7159945084374782e-09
3118.4981085873833 -3.743443884075075e-09
3121.796171961424 6.470137925029598e-10
3125.0942353354644 -3.380586218500187e-10
3128.392298709505 5.940488967618953e-10
3131.690362083546 -1.5470613349253225e-10
3134.988425457587 4.134066861003594e-10
3138.2864888316276 5.82024183892947e-10
3141.584552205668 -3.167555757009176e-10
3144.8826155797087 3.512665228085386e-10
3148.1806789537495 3.4118658232228206e-11
3151.4787423277903 2.4941785232666363e-10
3154.776805701831 1.0506843449285363e-10
3158.0748690758714 -6.534841318118734e-12
3161.3729324499122 -1.5232335957522518e-10
3164.670995823953 6.909695804115748e-12
3167.969059197994 2.5605801467436855e-11
3171.267122572034 -5.956076067226688e-11
3174.565185946075 8.708406051785512e-11
3177.8632493201158 4.6036592364765604e-12
3181.1613126941565 -9.69394393029385e-12
3184.4593760681973 -8.477719442931227e-11
3187.757439442238 5.726749602565846e-11
3191.0555028162785 -8.197761769961447e-12
3194.3535661903193 3.638140944908719e-12
3197.65162956436 -3.058335988055295e-11
3200.949692938401 -3.3330307334532483e-12
3204.247756312441 2.0474984083133415e-12
3207.545819686482 -1.2132232429493834e-11
3210.843883060523 9.245477877061807e-12
3214.1419464345636 -4.355420397749264e-12
3217.4400098086044 2.916595730308887e-12
3220.7380731826447 -6.277522545424816e-12
3224.0361365566855 1.2344928470981734e-12
3227.3341999307263 -1.44016348733255e-12
3230.632263304767 1.122855928874478e-12
3233.9303266788074 -7.801897205426445e-13
3237.228390052848 -2.6630073061714807e-12
3240.526453426889 -2.6908481283344633e-12
3243.82451680093 4.308038020325845e-13
3247.1225801749706 -2.4903497222171104e-12
3250.4206435490114 5.0603296801156135e-14
3253.7187069230517 -4.547551332563992e-13
3257.0167702970925 -2.4846265917162552e-12
3260.3148336711333 -5.3367587084961016e-14
3263.6128970451737 -5.985256050950389e-13
3266.9109604192145 -1.2931913599552631e-12
3270.2090237932553 2.8887089078499404e-13
3273.507087167296 -1.0457767311706271e-13
3276.805150541337 7.045627592638846e-13
3280.1032139153776 -1.0470102698859174e-13
3283.401277289418 5.135737756320895e-13
3286.6993406634588 3.4452676111834865e-14
3289.9974040374996 2.4159752766443285e-13
3293.2954674115404 9.215630666425302e-14
3296.5935307855807 -5.214103985031299e-13
3299.8915941596215 -1.414973226982019e-13
3303.1896575336623 -3.3462882015765873e-13
3306.487720907703 1.191739534230387e-13
3309.785784281744 -6.032470419878638e-15
3313.0838476557847 1.8526047432843778e-14
3316.381911029825 -7.848012661813568e-14
3319.679974403866 -1.5146355520537393e-13
3322.9780377779066 1.3826997949460468e-14
3326.2761011519474 5.213809240493903e-15
3329.5741645259877 -7.506607243082616e-14
3332.8722279000285 -2.3339241116889735e-14
3336.1702912740693 -4.5938970957243133e-14
3339.46835464811 -2.7606748030321355e-14
3342.766418022151 9.525874329746489e-14
3346.0644813961912 -3.057059278095659e-14
3349.362544770232 4.404541868102714e-14
3352.660608144273 -1.331576917458615e-15
3355.9586715183136 -6.2884180299406714e-15
3359.256734892354 6.493419305826532e-14
3362.5547982663948 1.473616694947743e-14
3365.8528616404355 -1.4893021529148324e-14
3369.1509250144763 -1.1236731395853434e-15
3372.448988388517 -3.6038672079189814e-15
3375.747051762558 -1.5782191495275502e-14
3379.0451151365983 4.404659604027679e-15
3382.343178510639 1.5718884849733913e-14
3385.64124188468 -7.61792647967967e-15
3388.9393052587207 -1.0891355931927606e-14
3392.237368632761 -1.71684854751401e-15
3395.535432006802 1.8351776568553744e-15
3398.8334953808426 8.758398072524125e-15
3402.1315587548834 9.580579710727147e-15
3405.429622128924 -1.3245080558320343e-14
3408.727685502965 -3.448616910146505e-15
3412.0257488770053 3.0037849244825845e-15
3415.323812251046 -6.763793208595708e-15
3418.621875625087 -2.6824109013633666e-15
3421.919938999127 2.157967559506327e-15
3425.218002373168 8.105797681361264e-15
3428.516065747209 -1.2431583363090354e-15
3431.8141291212496 -5.540520486235308e-15
3435.1121924952904 -2.682624570958322e-15
3438.410255869331 1.2965238200214453e-15
3441.7083192433715 2.395674280982954e-15
3445.0063826174123 -2.0519305101180725e-15
3448.304445991453 -3.2487421603641134e-15
3451.602509365494 -7.614328587164539e-16
3454.9005727395343 4.266830724077628e-16
3458.198636113575 2.294987967543479e-16
3461.496699487616 -3.183944948989569e-15
3464.7947628616566 1.6905254443465718e-15
3468.0928262356974 6.799760008896298e-16
3471.390889609738 -9.227291688468286e-16
3474.6889529837786 -2.175183023626988e-15
3477.9870163578194 2.2532440429804612e-15
3481.28507973186 1.6450359971037908e-15
3484.5831431059005 4.864038418678985e-16
3487.8812064799413 1.1072755039055312e-15
3491.179269853982 -1.0923088937118527e-15
3494.477333228023 2.267359388344513e-15
3497.7753966020637 5.867252383896568e-16
3501.0734599761045 9.262384187164187e-16
3504.371523350145 8.389133046510191e-17
3507.6695867241856 1.4580216676391761e-16
3510.9676500982264 7.571337009131113e-16
3514.265713472267 -1.1031618608187012e-16
3517.5637768463075 1.1600972784257284e-15
3520.8618402203483 7.110283725985529e-17
3524.159903594389 2.6067164026196075e-17
3527.45796696843 4.802018124957056e-16
3530.7560303424707 -8.283779095319419e-16
3534.0540937165115 5.846383008611796e-16
3537.352157090552 -3.279250451060624e-16
3540.6502204645926 -4.484837207442491e-16
3543.9482838386334 4.279610244546743e-16
3547.2463472126738 -6.054974231710219e-16
3550.5444105867145 -9.361081108167522e-17
3553.8424739607553 6.247577961045116e-17
3557.140537334796 -8.541569316469871e-17
3560.438600708837 -7.983486651017473e-16
3563.7366640828777 5.482088646216249e-16
3567.034727456918 -1.5807574758877387e-16
3570.332790830959 -1.7487899354294563e-16
3573.6308542049997 -2.4279887111677123e-16
3576.9289175790404 7.387673365984324e-17
3580.226980953081 2.7744388332495826e-17
3583.5250443271216 4.1383006543675126e-16
3586.8231077011624 2.5987024319511443e-16
3590.121171075203 -9.426600850115388e-17
3593.419234449244 1.434605665595483e-16
3596.7172978232848 -4.041713568550676e-16
3600.015361197325 2.1041694613174377e-16
3603.313424571366 6.25856719177529e-17
3606.6114879454067 1.3415648428724932e-17
3609.909551319447 3.4429644290781367e-16
3613.207614693488 5.737547092198059e-16
3616.5056780675286 1.770276851231301e-16
3619.8037414415694 -6.019452543573276e-18
3623.10180481561 2.1745792204827097e-16
3626.399868189651 -8.199912106933479e-17
3629.6979315636913 -1.297093858636266e-16
3632.995994937732 3.774170863128156e-16
3636.294058311773 -2.1239430893958837e-16
3639.5921216858137 -1.1883060635078814e-16
3642.890185059854 1.4876909953678072e-16
3646.188248433895 2.997965504994876e-16
3649.4863118079356 3.6088534257142626e-16
3652.7843751819764 -4.7486143745360715e-17
3656.082438556017 -3.2962260563255994e-16
3659.380501930058 1.95056536416869e-16
3662.6785653040984 -1.1925495824997138e-16
3665.976628678139 1.378654965206348e-16
3669.27469205218 5.225955172536181e-17
3672.5727554262203 7.616925950307459e-17
3675.870818800261 4.0029825097305795e-18
3679.168882174302 3.710604294918936e-17
3682.4669455483427 3.0340030914359914e-16
3685.7650089223835 1.3768927870531794e-16
3689.0630722964243 3.224280206945845e-17
3692.3611356704646 -1.2638415635206557e-16
3695.6591990445054 3.4171593274589924e-17
3698.957262418546 5.379100958124176e-17
3702.255325792587 -1.6425240158400635e-17
3705.5533891666273 3.8801770497444746e-17
3708.851452540668 -1.2227327307711295e-16
3712.149515914709 -2.8976984259549256e-17
3715.4475792887497 6.426246440486759e-17
3718.7456426627905 1.8094337368191418e-16
3722.0437060368313 -1.1821407086168544e-17
3725.3417694108716 9.867927465291146e-17
3728.6398327849124 -3.797396736047013e-17
3731.937896158953 -7.844961474517074e-17
3735.2359595329935 4.0387930167774606e-18
3738.5340229070343 -4.094446450734565e-17
3741.832086281075 8.666949002752564e-17
3745.130149655116 9.975433161021141e-18
3748.4282130291567 -2.1674391056708066e-16
3751.7262764031975 5.417949354180743e-17
3755.024339777238 8.959232253231504e-17
3758.3224031512786 2.9786247877382574e-17
3761.6204665253194 -1.7262856512730089e-18
3764.91852989936 5.0852427215225044e-17
3768.2165932734006 5.400671676293212e-17
3771.5146566474414 6.285412479804391e-17
3774.812720021482 -5.110052638752875e-17
3778.110783395523 -1.7315173540947358e-17
3781.4088467695638 -6.375636369052849e-18
3784.7069101436045 5.1198105523121025e-17
3788.004973517645 3.793724298439451e-17
3791.3030368916857 8.886738298848859e-17
3794.6011002657265 7.688567568674437e-17
3797.899163639767 3.700962770759622e-17
3801.1972270138076 6.134043730289107e-17
3804.4952903878484 5.398613981273805e-17
3807.793353761889 -5.3569829170550445e-17
3811.09141713593 5.412040000918424e-17
3814.389480509971 8.226738603041263e-17
3817.6875438840116 9.614311008445889e-17
3820.985607258052 3.462954617903255e-17
3824.2836706320927 3.260546237195369e-17
3827.581734006133 7.374286231755604e-17
3830.879797380174 2.822963211399617e-17
3834.1778607542146 4.608554805887956e-17
3837.4759241282554 4.099788703557511e-17
3840.773987502296 1.4994656460497103e-16
3844.072050876337 2.852193532385466e-17
3847.370114250378 1.3225032064215225e-16
3850.668177624418 3.1258870374023744e-17
3853.966240998459 -1.3151691648221166e-18
3857.2643043724997 9.911310382111769e-18
3860.56236774654 -5.188203943482755e-18
3863.860431120581 -2.655088358469338e-17
3867.1584944946217 3.061478260357172e-17
3870.4565578686625 3.285864911543128e-17
3873.7546212427033 1.1424432236944578e-17
3877.052684616744 -7.332616507935508e-17
3880.350747990785 2.556043012307406e-17
3883.648811364825 2.8583545481447866e-17
3886.946874738866 -2.2939318767934197e-17
3890.2449381129063 -4.2606804986624974e-17
3893.543001486947 -3.000487947786801e-17
3896.841064860988 -1.172320293053072e-16
3900.1391282350287 -5.580837647799772e-17
3903.4371916090695 2.316982154185853e-17
3906.7352549831103 -3.0419220388321756e-17
3910.033318357151 5.802717554432594e-17
3913.331381731192 5.292875407239252e-17
3916.629445105232 1.0085335093432591e-16
3919.927508479273 3.9823611991102307e-17
3923.2255718533133 -2.335206312236154e-18
3926.523635227354 5.4914288714048255e-17
3929.821698601395 2.5598187166017212e-17
3933.1197619754357 6.715126049699657e-17
3936.4178253494765 2.5583549827710467e-17
3939.7158887235173 9.606059309058545e-18
3943.013952097558 3.357732918170821e-17
3946.3120154715984 4.0528258068221985e-17
3949.6100788456392 5.2151099080853176e-17
3952.9081422196796 1.1331529921724285e-17
3956.2062055937204 7.7773706758775e-17
3959.504268967761 1.632275453623345e-16
3962.802332341802 1.1962616517434488e-16
3966.1003957158428 2.2466031483808677e-16
3969.3984590898835 1.5685182294420224e-16
3972.6965224639243 1.9805176594875437e-16
3975.994585837965 1.9351913448004503e-16
3979.2926492120055 1.4255225631309786e-16
3982.5907125860463 6.981700933901409e-17
3985.8887759600866 1.5183349729671494e-16
3989.1868393341274 7.728874754765963e-17
3992.484902708168 1.3107762323475285e-16
3995.782966082209 1.6263137021000978e-16
3999.08102945625 1.48258632882845e-16
4002.3790928302906 1.6981765765161748e-16
4005.6771562043314 1.340829513113012e-16
4008.9752195783717 1.988558990788475e-16
4012.2732829524125 1.3208306015408284e-16
4015.571346326453 1.1282570204282553e-16
4018.8694097004936 5.248392843845351e-17
4022.1674730745344 4.4827702463137566e-17
4025.465536448575 1.4292124249187543e-16
4028.763599822616 1.2826959359443474e-16
4032.061663196657 1.3325499732699278e-16
4035.3597265706976 1.4117314106574449e-16
4038.6577899447384 4.425813180420388e-17
4041.9558533187787 8.634953790021695e-17
4045.2539166928195 1.3543734056562996e-16
4048.55198006686 1.733930242011138e-16
4051.8500434409007 1.0650793270343859e-16
4055.1481068149415 1.5958637884766232e-16
4058.4461701889823 6.765710839863337e-17
4061.744233563023 8.336253360556482e-17
4065.042296937064 1.1761916750851235e-16
4068.3403603111046 1.1773801498516047e-16
4071.638423685145 6.692811032702115e-17
4074.9364870591858 1.2320216153430413e-16
4078.2345504332266 1.2513442434636796e-16
4081.532613807267 1.2338668637129313e-16
4084.8306771813077 1.2717235152394953e-16
4088.1287405553485 7.818046126093852e-17
4091.4268039293893 1.0477754528869452e-16
4094.72486730343 7.198572869723929e-17
4098.022930677471 9.01455502097136e-17
4101.320994051512 1.0213654461354604e-16
4104.6190574255525 6.825451549971119e-17
4107.917120799593 6.565646347639953e-17
4111.215184173633 7.547915524782069e-17
4114.513247547674 9.944372063011222e-17
4117.811310921715 8.478463667443349e-17
4121.1093742957555 1.1020213730990829e-16
4124.407437669796 1.756457943464515e-16
4127.705501043837 1.1294076054269225e-16
4131.003564417878 1.2380317336276226e-16
4134.301627791918 1.0612137925258284e-16
4137.599691165959 1.5613301240924753e-16
4140.897754539999 1.1903959931427448e-16
4144.19581791404 1.2379799190617845e-16
4147.493881288081 1.4207724735825734e-16
4150.791944662122 1.211661076558144e-16
4154.0900080361625 1.1674360116690217e-16
4157.388071410203 1.4308788743812077e-16
4160.686134784244 6.553469166468882e-17
4163.984198158285 1.1041471546799869e-16
4167.282261532326 1.4204422023284345e-16
4170.5803249063665 1.1268600262179876e-16
4173.878388280406 9.254945460325668e-17
4177.176451654447 1.000357012791689e-16
4180.474515028488 1.4183774121973766e-16
4183.772578402529 1.344332054740315e-16
4187.07064177657 1.297621902018992e-16
4190.36870515061 1.1949561697359267e-16
4193.666768524651 1.1164064312568725e-16
4196.964831898691 1.5262548719889335e-16
4200.262895272732 1.4873254580386412e-16
4203.560958646773 1.6652479712286793e-16
4206.859022020813 1.5736462200685469e-16
4210.157085394854 1.7488455171403423e-16
4213.455148768895 1.5664364118866225e-16
4216.753212142936 1.446970714999428e-16
4220.051275516977 1.4502320600774252e-16
4223.349338891017 1.8879001457387184e-16
4226.647402265058 1.1627010562799106e-16
4229.945465639099 1.5929983439826065e-16
4233.24352901314 1.5347723813717265e-16
4236.54159238718 1.7208884597617094e-16
4239.8396557612205 1.4173155228922263e-16
4243.137719135261 1.560680001529567e-16
4246.435782509302 1.2332404939042106e-16
4249.733845883343 7.339231986906565e-17
4253.031909257384 8.859174376248871e-17
4256.329972631424 1.252711633543396e-16
4259.628036005464 4.562461768423841e-17
4262.926099379505 4.215036775556706e-17
4266.224162753546 7.822300938212624e-17
4269.522226127587 1.2955803156332704e-16
4272.8202895016275 1.0738285248605487e-16
4276.118352875668 1.5490099428911647e-16
4279.416416249709 1.3801599108867442e-16
4282.71447962375 1.504831582536268e-16
4286.012542997791 1.1348618855481542e-16
4289.310606371831 1.7632929181655786e-16
4292.608669745872 1.1519319121069978e-16
4295.906733119913 1.4167726027330418e-16
4299.204796493953 1.5348941890907293e-16
4302.502859867994 1.5208246942999277e-16
4305.8009232420345 1.0519510049058839e-16
4309.098986616075 1.5548154916274894e-16
4312.397049990116 1.1363247102715676e-16
4315.695113364157 1.4630939740861972e-16
4318.993176738198 1.7242846771780016e-16
4322.291240112238 1.5015665219888363e-16
4325.589303486278 1.3116412297502568e-16
4328.887366860319 1.0837514705614556e-16
4332.18543023436 1.1630095684216378e-16
4335.483493608401 1.0501298887087339e-16
4338.7815569824415 1.1124233968857133e-16
4342.079620356482 1.4167258531689932e-16
4345.377683730523 2.0102304721372894e-16
4348.675747104564 1.4062440463080494e-16
4351.973810478605 1.3314105020317863e-16
4355.2718738526455 1.308659918079801e-16
4358.569937226686 1.314335600108048e-16
4361.868000600726 1.2260430361497386e-16
4365.166063974767 1.3230005212127475e-16
4368.464127348808 1.5613102898889148e-16
4371.762190722849 1.4831980001639337e-16
4375.060254096889 1.8829540606625587e-16
4378.35831747093 1.3606858969334612e-16
4381.656380844971 1.4002950404220544e-16
4384.954444219011 1.6517382223941132e-16
4388.252507593052 1.7713436776575852e-16
4391.550570967092 1.7333185193589827e-16
4394.848634341133 1.6232626673972053e-16
4398.146697715174 1.2877808475658727e-16
4401.444761089215 1.341065441776019e-16
4404.742824463256 1.6803986702771902e-16
4408.040887837296 1.5589307850117682e-16
4411.338951211337 1.7237842568096048e-16
4414.637014585378 1.3612685599038652e-16
4417.935077959419 1.363623527147935e-16
4421.23314133346 1.443624290646778e-16
4424.5312047074995 1.7896057133664912e-16
4427.82926808154 1.6500791341055663e-16
4431.127331455581 1.5400348949956476e-16
4434.425394829622 1.4177060706371692e-16
4437.723458203663 1.1904792049252677e-16
4441.021521577703 1.0817951165916707e-16
4444.319584951744 1.526461319934529e-16
4447.617648325784 1.3753929874847177e-16
4450.915711699825 1.5266560074114715e-16
4454.213775073866 1.600378543783439e-16
4457.5118384479065 1.4755015477474456e-16
4460.809901821947 1.360658688452939e-16
4464.107965195988 1.4072037382739391e-16
4467.406028570029 1.4814386373954828e-16
4470.70409194407 1.306031696756096e-16
4474.00215531811 1.7752187824737612e-16
4477.300218692151 1.4315144919049503e-16
4480.598282066192 1.5235571818389616e-16
4483.896345440233 1.5912127244388714e-16
4487.194408814273 1.249365944043857e-16
4490.4924721883135 1.64969724542283e-16
4493.790535562354 1.5176231668439415e-16
4497.088598936395 1.3335480921652163e-16
4500.386662310436 1.848798094347939e-16
4503.684725684477 1.5150299238793506e-16
4506.9827890585175 1.4597295423388848e-16
4510.280852432558 1.5295640842143005e-16
4513.578915806598 1.3102979212659988e-16
4516.876979180639 1.9781966254788296e-16
4520.17504255468 1.4511346264739284e-16
4523.4731059287205 1.6544003519812005e-16
4526.771169302761 1.1482766039016756e-16
4530.069232676802 1.2580347907253175e-16
4533.367296050843 1.4920161057971736e-16
4536.665359424884 1.4104763956905069e-16
4539.9634227989245 1.7595027591371077e-16
4543.261486172965 1.7507507269939976e-16
4546.559549547006 1.691694810499788e-16
4549.857612921046 1.8178277829453808e-16
4553.155676295087 1.98236181973603e-16
4556.453739669128 1.6117266765973539e-16
4559.751803043168 2.2652248490677614e-16
4563.049866417209 1.9884964149048307e-16
4566.34792979125 1.9482526000174185e-16
4569.645993165291 1.9148780518608842e-16
4572.9440565393315 1.8841336351246378e-16
4576.242119913371 1.6392931647061881e-16
4579.540183287412 1.759100944114707e-16
4582.838246661453 1.2477594183260663e-16
4586.136310035494 1.299389374331343e-16
4589.434373409535 1.5568316038973567e-16
4592.732436783575 1.351681728240919e-16
4596.030500157616 1.2923349611986661e-16
4599.328563531657 1.1055190682891157e-16
4602.626626905698 1.1032776418473743e-16
4605.924690279739 9.204653697014535e-17
4609.222753653779 1.085121451284252e-16
4612.520817027819 1.0453137762485454e-16
4615.81888040186 1.1317811443900102e-16
4619.116943775901 1.0736237366228408e-16
4622.415007149942 1.1596643637152182e-16
4625.713070523982 1.3105245365002246e-16
4629.011133898023 8.799778195252827e-17
4632.309197272064 1.0110998694429807e-16
4635.607260646105 1.12003285791394e-16
4638.905324020145 9.361764469139707e-17
4642.2033873941855 7.085602464778089e-17
4645.501450768226 5.343593942612244e-17
4648.799514142267 2.616175844400828e-17
4652.097577516308 3.985947501243664e-17
4655.395640890349 2.8932045853873297e-17
4658.693704264389 4.8999771749210076e-17
4661.99176763843 4.6551925407711805e-17
4665.289831012471 5.96790673063264e-17
4668.587894386512 8.777533388783337e-17
4671.885957760553 2.6634475651019624e-17
4675.184021134593 7.940361018456765e-17
4678.482084508633 7.13450008020275e-17
4681.780147882674 1.4869732364249622e-16
4685.078211256715 1.3280498332709497e-16
4688.376274630756 1.3422316215448384e-16
4691.6743380047965 1.604867579354281e-16
4694.972401378837 1.2962833939322247e-16
4698.270464752878 1.3844175321554237e-16
4701.568528126918 1.2573718788738525e-16
4704.866591500959 1.7042151094021974e-16
4708.1646548749995 1.714926517367236e-16
4711.46271824904 1.156822064948494e-16
4714.760781623081 1.3566154430761958e-16
4718.058844997122 9.307130419134078e-17
4721.356908371163 8.418662144772507e-17
4724.6549717452035 7.058747002633223e-17
4727.953035119244 1.067224372192995e-16
4731.251098493285 6.105598704947665e-17
4734.549161867326 7.776077244914038e-17
4737.847225241367 6.831758707544041e-17
4741.145288615407 1.0822780031801717e-16
4744.443351989447 1.61536613033743e-16
4747.741415363488 1.4823643353433141e-16
4751.039478737529 1.1778210675699642e-16
4754.33754211157 1.4675027760472949e-16
4757.6356054856105 1.1653035460605652e-16
4760.933668859651 1.915924734998071e-16
4764.231732233691 2.3700019132897037e-16
4767.529795607732 2.1077482777557055e-16
4770.827858981773 1.7425208160292662e-16
4774.125922355814 2.1064309510334326e-16
4777.423985729854 1.6170533443403953e-16
4780.722049103895 1.4141736628014395e-16
4784.020112477936 1.41516581650363e-16
4787.318175851977 1.3197576885842121e-16
4790.616239226018 1.3024720183650941e-16
4793.914302600058 1.6047409169232018e-16
4797.212365974099 1.6493636181045721e-16
4800.51042934814 1.3794819892804197e-16
4803.808492722181 1.6364009126572564e-16
4807.106556096221 1.487488997717759e-16
4810.404619470261 1.7017245384750902e-16
4813.702682844302 1.6294529796221983e-16
4817.000746218343 1.7523504017841326e-16
4820.298809592384 2.034239051328758e-16
4823.596872966424 1.9497303367712627e-16
4826.8949363404645 2.0364328544123847e-16
4830.192999714505 1.959678548310608e-16
4833.491063088546 2.1326234259111815e-16
4836.789126462587 2.2189735757916687e-16
4840.087189836628 2.108720430766025e-16
4843.385253210668 2.1330316203724732e-16
4846.683316584709 2.0074482949051367e-16
4849.98137995875 2.0454866713498763e-16
4853.279443332791 2.2694941047466986e-16
4856.577506706832 2.1421332862624752e-16
4859.875570080872 2.3641953706883095e-16
4863.173633454913 2.3295423574574334e-16
4866.471696828954 2.1203358054691185e-16
4869.769760202994 1.816793972551612e-16
4873.067823577035 2.0918172970493044e-16
4876.3658869510755 2.1381888186414345e-16
4879.663950325116 2.4285492955548644e-16
4882.962013699157 2.1941300593134329e-16
4886.260077073197 2.3189533209304203e-16
4889.558140447238 2.252638353247577e-16
4892.8562038212785 2.2776144237195675e-16
4896.154267195319 2.301452219117164e-16
4899.45233056936 2.1513924341095155e-16
4902.750393943401 2.329305407802506e-16
4906.048457317442 2.426510197716372e-16
4909.3465206914825 2.3095938408702876e-16
4912.644584065523 2.13851605828266e-16
4915.942647439564 2.3927207045503653e-16
4919.240710813605 2.551504638567989e-16
4922.538774187646 2.2285312897198234e-16
4925.8368375616865 2.1892346440294757e-16
4929.134900935727 2.2236244408505573e-16
4932.432964309767 2.1806082837093092e-16
4935.731027683808 2.2528463383479075e-16
4939.029091057849 2.34159657845004e-16
4942.3271544318895 2.121717760259804e-16
4945.62521780593 1.8168228008684773e-16
4948.92328117997 2.0515025251321494e-16
4952.221344554011 1.8845890783449907e-16
4955.519407928052 1.6425402490490215e-16
4958.817471302093 1.7691877323510247e-16
4962.115534676133 1.51950727455341e-16
4965.413598050174 1.7656241478406351e-16
4968.711661424215 1.942388880871324e-16
4972.009724798256 1.6837852385542306e-16
4975.307788172297 1.7620494261023225e-16
4978.605851546337 1.2623446744397608e-16
4981.903914920378 1.354455853309854e-16
4985.201978294419 1.535024845750611e-16
4988.50004166846 1.7038794146684176e-16
4991.7981050425005 1.8910000750664843e-16
4995.09616841654 1.779291747195972e-16
4998.394231790581 1.718931912066311e-16
5001.692295164622 1.8333102491380854e-16
5004.990358538663 1.581009329515978e-16
5008.288421912704 1.613769835979802e-16
5011.5864852867435 1.8735237988592228e-16
5014.884548660784 1.734863801416946e-16
5018.182612034825 1.7104163044827575e-16
5021.480675408866 1.670019665330856e-16
5024.778738782907 1.8354770209652182e-16
5028.076802156947 1.8461822616031135e-16
5031.374865530988 1.7760666038427204e-16
5034.672928905029 1.7558131588384993e-16
5037.97099227907 1.5182598293957714e-16
5041.269055653111 1.698658749794003e-16
5044.567119027151 1.5463523883196396e-16
5047.865182401192 1.4382402106434265e-16
5051.163245775233 1.5480090524095326e-16
5054.461309149274 1.485704916815168e-16
