# wavelength calibrated_flux
4942.067666478106 4.981045379421015e-16
4945.653548722884 4.2234916867185115e-16
4949.239430967662 4.789910628350583e-16
4952.82531321244 4.16825730868956e-16
4956.411195457218 4.046409213125861e-16
4959.997077701996 3.852475997242299e-16
4963.582959946774 3.7190133201615867e-16
4967.168842191552 4.551106402924241e-16
4970.75472443633 4.0000354648733644e-16
4974.3406066811085 4.164682761519627e-16
4977.926488925887 3.127933971319842e-16
4981.512371170665 3.079612101767071e-16
4985.098253415443 3.649960250212176e-16
4988.684135660221 4.0016190205896175e-16
4992.270017904999 4.40742967785929e-16
4995.855900149777 4.1328549897885913e-16
4999.441782394555 4.2211495038265534e-16
5003.027664639332 4.15761172257382e-16
5006.613546884111 3.686961689032109e-16
5010.199429128888 4.2172847589212317e-16
5013.785311373666 4.290752618368771e-16
5017.3711936184445 4.0825821855261076e-16
5020.957075863223 3.976018764921097e-16
5024.542958108001 4.3519410542564507e-16
5028.128840352779 4.324366748874235e-16
5031.714722597557 4.2083273997123347e-16
5035.300604842335 4.0170126007733077e-16
5038.886487087113 3.49604314166042e-16
5042.472369331891 4.1628330993505197e-16
5046.058251576669 3.2013071094289404e-16
5049.644133821447 3.729417006044838e-16
5053.230016066225 3.5245637738684123e-16
5056.815898311003 3.904692755085072e-16
5060.401780555781 4.190516627478021e-16
5063.9876628005595 3.3977008920443987e-16
5067.573545045338 4.2800850683642125e-16
5071.159427290116 4.3163670232567397e-16
5074.745309534894 3.8640919480820977e-16
5078.331191779671 4.53855825513424e-16
5081.91707402445 4.3058014241096823e-16
5085.502956269227 3.638285692887093e-16
5089.088838514005 4.059733802395489e-16
5092.674720758783 4.763677702291671e-16
5096.260603003561 4.4042272790361547e-16
5099.846485248339 5.10045687850486e-16
5103.432367493117 4.311407932729262e-16
5107.0182497378955 4.147134004353885e-16
5110.604131982674 3.798545983238335e-16
5114.190014227452 4.4289698324582086e-16
5117.77589647223 4.187796366767544e-16
5121.361778717008 4.183623390566887e-16
5124.947660961786 4.410676384068838e-16
5128.533543206564 4.710225559131338e-16
5132.119425451342 4.089666908171782e-16
5135.70530769612 3.9043015476646176e-16
5139.291189940898 4.2869633156705007e-16
5142.877072185676 4.648854134173429e-16
5146.462954430454 5.096950539633822e-16
5150.048836675232 4.748165106824505e-16
5153.6347189200105 4.954233922443169e-16
5157.220601164789 4.345421488067514e-16
5160.806483409566 3.9572339209066134e-16
5164.392365654345 5.165955496521952e-16
5167.978247899122 3.6592831768865177e-16
5171.5641301439 3.7132461608900837e-16
5175.150012388678 4.0365150758210325e-16
5178.735894633456 3.8126712774134756e-16
5182.321776878234 4.579287967229759e-16
5185.907659123012 4.911085299947608e-16
5189.49354136779 3.6171353116668916e-16
5193.0794236125685 4.6890225380329e-16
5196.6653058573465 4.986768211657338e-16
5200.251188102125 5.25700508292932e-16
5203.837070346903 4.963319167154563e-16
5207.422952591681 4.662340370958669e-16
5211.008834836459 4.677282181298951e-16
5214.594717081237 4.269417827459859e-16
5218.180599326015 4.597887902947607e-16
5221.766481570793 4.900887901329461e-16
5225.352363815571 4.3123508224041e-16
5228.938246060349 5.062036982026734e-16
5232.524128305127 4.958872854194076e-16
5236.110010549905 4.567163336446094e-16
5239.6958927946835 4.0889835959529813e-16
5243.281775039461 3.67055165201163e-16
5246.86765728424 4.539629733305299e-16
5250.453539529017 4.593285870931746e-16
5254.039421773795 4.46055456280456e-16
5257.625304018573 4.164597880728913e-16
5261.211186263351 4.781253557803634e-16
5264.797068508129 4.560075204691374e-16
5268.382950752907 5.116809403977918e-16
5271.968832997685 5.661867395906142e-16
5275.554715242463 4.891046477831305e-16
5279.140597487241 5.433060491362673e-16
5282.7264797320195 6.524971831415786e-16
5286.312361976798 6.527864186809437e-16
5289.898244221576 6.109150263754527e-16
5293.484126466354 5.786760141180185e-16
5297.070008711132 4.803832483355175e-16
5300.65589095591 5.223494132966883e-16
5304.241773200688 5.697123534323994e-16
5307.827655445466 5.878899315638682e-16
5311.413537690244 5.686503243046634e-16
5314.999419935022 5.494134423662482e-16
5318.585302179799 5.243995332314003e-16
5322.171184424578 5.383397047190825e-16
5325.7570666693555 5.122394949738762e-16
5329.342948914134 4.3875859654053442e-16
5332.928831158912 5.728343086056766e-16
5336.51471340369 4.782637678782765e-16
5340.100595648468 4.836510817558713e-16
5343.686477893246 5.194222013198958e-16
5347.272360138024 5.224395306860123e-16
5350.858242382802 4.761417916243263e-16
5354.44412462758 4.775506752356551e-16
5358.030006872358 5.028526554653195e-16
5361.615889117136 4.346386378291473e-16
5365.201771361914 5.483682937782095e-16
5368.787653606692 4.952606557938918e-16
5372.3735358514705 5.151581148217995e-16
5375.959418096249 5.441285501597787e-16
5379.545300341027 4.605956291995654e-16
5383.131182585805 4.531375307121737e-16
5386.717064830583 5.207233881711959e-16
5390.302947075361 5.100995025798916e-16
5393.888829320139 5.374697817252147e-16
5397.474711564917 5.289849383045101e-16
5401.060593809694 4.940987992370088e-16
5404.646476054473 4.653422036228182e-16
5408.23235829925 4.559996562058455e-16
5411.818240544028 4.613495454284687e-16
5415.4041227888065 5.261260381768308e-16
5418.990005033585 4.868502092834272e-16
5422.575887278363 4.424381242810781e-16
5426.161769523141 4.473351107400839e-16
5429.747651767919 4.665557369390913e-16
5433.333534012697 4.977882635317934e-16
5436.919416257475 4.288339297850244e-16
5440.505298502253 3.930375275526609e-16
5444.091180747031 4.3088397549815357e-16
5447.677062991809 4.809515207721153e-16
5451.262945236587 5.038817869733727e-16
5454.848827481365 3.851724032841826e-16
5458.434709726143 4.713443215104622e-16
5462.0205919709215 4.2566451995402393e-16
5465.6064742157 4.907002928661454e-16
5469.192356460478 4.43250509195738e-16
5472.778238705256 4.122745413593464e-16
5476.364120950033 4.381158557370632e-16
5479.950003194812 4.0428766267382677e-16
5483.535885439589 4.1311869841909034e-16
5487.121767684368 4.346856264170074e-16
5490.707649929145 4.939898055010099e-16
5494.293532173923 4.701802817826613e-16
5497.879414418701 4.455885556231898e-16
5501.465296663479 4.640403113636075e-16
5505.0511789082575 4.787723190108904e-16
5508.637061153036 4.623159518988588e-16
5512.222943397814 4.084533708660364e-16
5515.808825642592 4.241356596927386e-16
5519.39470788737 5.37624811911401e-16
5522.980590132148 4.636937654631305e-16
5526.566472376926 4.689362745928356e-16
5530.152354621704 4.52250012736193e-16
5533.738236866482 4.493672051812379e-16
5537.32411911126 4.3797231094621955e-16
5540.910001356038 5.341445924143861e-16
5544.495883600816 5.759059346170031e-16
5548.081765845594 4.3445918938084355e-16
5551.667648090372 4.467967883582097e-16
5555.253530335151 5.437894039971246e-16
5558.839412579928 4.4101444134928813e-16
5562.425294824707 5.040145375485323e-16
5566.011177069484 4.656089864178342e-16
5569.597059314263 4.779205237930447e-16
5573.18294155904 4.77379042181799e-16
5576.768823803818 5.42234122756049e-16
5580.354706048596 4.771855013522417e-16
5583.940588293374 4.863630434533741e-16
5587.526470538152 4.741770838722866e-16
5591.11235278293 4.491761314724879e-16
5594.6982350277085 4.584120914109689e-16
5598.284117272487 5.125788147050405e-16
5601.869999517265 5.034041923621757e-16
5605.455881762043 4.2436259976648024e-16
5609.041764006821 4.3823824516560115e-16
5612.627646251599 4.260571989883235e-16
5616.213528496377 4.191482250307019e-16
5619.799410741155 4.0797294777591565e-16
5623.385292985933 4.979178206206061e-16
5626.971175230711 5.079969470189492e-16
5630.557057475489 4.3478952889920367e-16
5634.142939720266 4.426960457837697e-16
5637.728821965045 4.938442990346291e-16
5641.314704209823 5.164492795614267e-16
5644.900586454602 4.0172067586751514e-16
5648.486468699379 4.4321059219178953e-16
5652.072350944157 4.1823153600793405e-16
5655.658233188935 3.933308844400611e-16
5659.244115433713 4.1723782348241276e-16
5662.829997678491 3.7455878833338627e-16
5666.415879923269 3.884391836728466e-16
5670.001762168047 4.686641652062348e-16
5673.587644412825 4.1002696826846617e-16
5677.173526657603 5.115284888116711e-16
5680.759408902381 4.4225987582539674e-16
5684.3452911471595 5.11305535802173e-16
5687.931173391938 5.210990793030513e-16
5691.517055636716 5.2411809518612135e-16
5695.102937881494 4.1469403073133076e-16
5698.688820126272 5.071843882966682e-16
5702.27470237105 4.769222268565878e-16
5705.860584615828 4.744271388616471e-16
5709.446466860606 4.604952294394345e-16
5713.032349105384 4.891883676290186e-16
5716.618231350161 4.0799316936213064e-16
5720.20411359494 4.514157359106298e-16
5723.789995839717 4.351856272614176e-16
5727.375878084496 4.162724241191914e-16
5730.961760329274 4.422329928013447e-16
5734.547642574052 4.1055127349071207e-16
5738.13352481883 4.226307560657799e-16
5741.719407063608 3.759492833247735e-16
5745.305289308386 3.715047699044059e-16
5748.891171553164 4.3003796694653643e-16
5752.477053797942 4.1491415710598154e-16
5756.06293604272 4.4051603903202885e-16
5759.648818287498 4.265398670142742e-16
5763.234700532276 3.567455804232652e-16
5766.820582777054 4.1251016681735733e-16
5770.406465021832 4.346038832240198e-16
5773.9923472666105 4.0069052349062e-16
5777.578229511389 4.171191276250553e-16
5781.164111756167 4.721211420011815e-16
5784.749994000945 5.029368413266972e-16
5788.335876245723 4.922675862537593e-16
5791.9217584905 5.185760668737507e-16
5795.507640735279 5.385869864974592e-16
5799.093522980056 5.558227400726586e-16
5802.679405224835 5.185367169988481e-16
5806.265287469612 4.683348964427773e-16
5809.851169714391 4.839887776080161e-16
5813.4370519591685 5.632657929079655e-16
5817.0229342039465 4.916487820499762e-16
5820.608816448725 4.980842948810849e-16
5824.194698693503 5.402831079618806e-16
5827.780580938281 5.037878551832792e-16
5831.366463183059 5.362774814485849e-16
5834.952345427837 4.3343046925691057e-16
5838.538227672615 5.225775086437407e-16
5842.124109917393 5.275841792717091e-16
5845.709992162171 4.918382260709483e-16
5849.295874406949 5.378049536101448e-16
5852.881756651727 4.310264372465727e-16
5856.467638896505 5.07385751540104e-16
5860.053521141283 5.342443815202323e-16
5863.6394033860615 4.80847233563997e-16
5867.22528563084 5.272825230458984e-16
5870.811167875618 5.119253897750592e-16
5874.397050120395 5.344334717451798e-16
5877.982932365174 5.174918318971372e-16
5881.568814609951 4.727529869235537e-16
5885.15469685473 5.395806830963182e-16
5888.740579099507 5.384738923081434e-16
5892.326461344285 4.505944700420543e-16
5895.912343589063 4.616130903991879e-16
5899.498225833841 4.495153400849985e-16
5903.0841080786195 5.225871544541704e-16
5906.6699903233975 4.384918480931942e-16
5910.255872568176 3.690638365764267e-16
5913.841754812954 4.241180800948171e-16
5917.427637057732 4.416564869211179e-16
5921.01351930251 4.843539022864624e-16
5924.599401547288 5.303389879050819e-16
5928.185283792066 5.111903139065327e-16
5931.771166036844 4.75111234571307e-16
5935.357048281622 4.757606590510987e-16
5938.9429305264 4.616536152988278e-16
5942.528812771178 4.934054935023886e-16
5946.114695015956 5.138817638308361e-16
5949.7005772607345 4.932869510829986e-16
5953.2864595055125 5.03799676871027e-16
5956.87234175029 5.080529808298761e-16
5960.458223995069 4.49848053604076e-16
5964.044106239846 4.1008590074106197e-16
5967.629988484625 3.948807703001577e-16
5971.215870729402 3.0544334818469077e-16
5974.80175297418 1.6501109931060557e-16
5978.387635218958 2.228274935063486e-16
5981.973517463736 2.4474839918806913e-16
5985.559399708514 2.0247954810955316e-16
5989.145281953292 2.4174757995181374e-16
5992.7311641980705 3.688664633661152e-16
5996.317046442849 5.12643455776449e-16
5999.902928687627 5.276449183643265e-16
6003.488810932405 5.757891198475478e-16
6007.074693177183 5.279891632680243e-16
6010.660575421961 5.145767230336642e-16
6014.246457666739 5.200852337251247e-16
6017.832339911517 4.660631602019281e-16
6021.418222156295 5.072547854815195e-16
6025.004104401073 5.270383461797266e-16
6028.589986645851 5.471420052348192e-16
6032.175868890628 5.420287502354754e-16
6035.761751135407 5.189998551321932e-16
6039.347633380185 4.962868829947483e-16
6042.933515624964 5.076880434655525e-16
6046.519397869741 4.558343269896281e-16
6050.10528011452 3.433134689026793e-16
6053.691162359297 2.9192668151286226e-16
6057.277044604075 2.32060369855376e-16
6060.862926848853 2.081339761170503e-16
6064.448809093631 1.8445709173578442e-16
6068.034691338409 1.5950692789718798e-16
6071.620573583187 1.4584302553054186e-16
6075.206455827965 1.560695896427635e-16
6078.792338072743 1.8248285529500182e-16
6082.3782203175215 2.3715424586244343e-16
6085.9641025623 1.6321899868985256e-16
6089.549984807078 3.1926950718013105e-16
6093.135867051856 4.964885765598221e-16
6096.721749296634 4.968348159409255e-16
6100.307631541412 4.961335171899832e-16
6103.89351378619 5.506048410871669e-16
6107.479396030968 4.807492183913065e-16
6111.065278275746 4.680677214961872e-16
6114.651160520523 5.285419187230025e-16
6118.237042765302 5.155349099811636e-16
6121.822925010079 4.903221789440521e-16
6125.408807254858 4.987354804730342e-16
6128.994689499636 4.969150572253748e-16
6132.580571744414 5.77304534370751e-16
6136.166453989192 6.39976600366858e-16
6139.75233623397 5.706261946341548e-16
6143.338218478748 6.417649499521263e-16
6146.924100723526 5.610865646929836e-16
6150.509982968304 5.727365538911341e-16
6154.095865213082 6.224449716391774e-16
6157.68174745786 6.796115997947101e-16
6161.267629702638 5.757764812084124e-16
6164.853511947416 6.493851357508108e-16
6168.439394192194 6.451536403903814e-16
6172.0252764369725 5.967458336946553e-16
6175.611158681751 6.41370433031985e-16
6179.197040926529 6.06794500490932e-16
6182.782923171307 5.810292283654825e-16
6186.368805416085 6.314361812274211e-16
6189.954687660863 6.857525896519774e-16
6193.540569905641 6.317370750867567e-16
6197.126452150418 6.116583086404459e-16
6200.712334395197 6.098460510147698e-16
6204.298216639974 6.104403752394206e-16
6207.884098884753 5.835845642415303e-16
6211.46998112953 6.140198960152096e-16
6215.0558633743085 5.553737640245598e-16
6218.641745619087 5.481789571213534e-16
6222.227627863865 6.025743014098157e-16
6225.813510108643 5.96861926294001e-16
6229.399392353421 6.327926497016068e-16
6232.985274598199 5.488960777550151e-16
6236.571156842977 6.056603159248372e-16
6240.157039087755 5.86582986121336e-16
6243.742921332533 5.642223873016707e-16
6247.328803577311 5.803551679252537e-16
6250.914685822089 6.002565562360922e-16
6254.500568066867 6.125172179462597e-16
6258.086450311645 5.186903800263094e-16
6261.6723325564235 6.029920191790249e-16
6265.258214801202 5.272843113933181e-16
6268.84409704598 5.554462625341541e-16
6272.429979290757 5.562107372151221e-16
6276.015861535536 6.119022531594027e-16
6279.601743780313 5.914185733724863e-16
6283.187626025092 5.725919424135785e-16
6286.773508269869 5.693095910276544e-16
6290.359390514647 6.187660725556492e-16
6293.945272759425 6.103036622235652e-16
6297.531155004203 6.09075320909086e-16
6301.117037248981 5.821671633816104e-16
6304.7029194937595 6.34226608907405e-16
6308.288801738538 5.959345915885632e-16
6311.874683983316 5.109633058535794e-16
6315.460566228094 6.41513226099109e-16
6319.046448472872 5.748615599157713e-16
6322.63233071765 5.262649391412192e-16
6326.218212962428 5.533636423406412e-16
6329.804095207206 5.516741355429005e-16
6333.389977451984 6.845597598413969e-16
6336.975859696762 5.810621657573369e-16
6340.56174194154 5.648038898320311e-16
6344.147624186318 6.077440660850623e-16
6347.733506431096 5.334070516563212e-16
6351.3193886758745 5.260522285563931e-16
6354.905270920652 5.503800107959265e-16
6358.491153165431 5.465063063741887e-16
6362.077035410208 6.250235483315248e-16
6365.662917654987 5.599959077615666e-16
6369.248799899764 5.142158593884382e-16
6372.834682144542 6.033427336266678e-16
6376.42056438932 5.899465036540345e-16
6380.006446634098 5.631680116391242e-16
6383.592328878876 5.21751924072828e-16
6387.178211123654 5.807502262757566e-16
6390.764093368432 5.934126413413135e-16
6394.3499756132105 5.556911286526927e-16
6397.935857857989 4.796117927234367e-16
6401.521740102767 6.412787097310469e-16
6405.107622347545 5.839144424267242e-16
6408.693504592323 5.626375343309842e-16
6412.279386837101 5.355346807103797e-16
6415.865269081879 5.893496458524959e-16
6419.451151326657 5.632419628210364e-16
6423.037033571435 5.805448648643951e-16
6426.622915816213 5.96726933113811e-16
6430.20879806099 5.590980584113188e-16
6433.794680305769 5.436979808023517e-16
6437.3805625505465 5.732974289198117e-16
6440.9664447953255 6.334689512441151e-16
6444.552327040103 5.847607677576413e-16
6448.138209284882 6.935343698742818e-16
6451.724091529659 6.060939254253841e-16
6455.309973774438 5.59379600698902e-16
6458.895856019215 5.221642224534065e-16
6462.481738263993 6.32233285341781e-16
6466.067620508771 5.510387109665162e-16
6469.653502753549 5.323271060576976e-16
6473.239384998327 6.509366930437006e-16
6476.825267243105 5.474305419432731e-16
6480.411149487883 5.853321015633503e-16
6483.9970317326615 5.574464659000532e-16
6487.58291397744 5.476372686253737e-16
6491.168796222218 5.824903982096722e-16
6494.754678466996 5.726376407210084e-16
6498.340560711774 5.504331822464976e-16
6501.926442956552 5.231767296319876e-16
6505.512325201329 6.079634083099815e-16
6509.098207446108 5.748199272377604e-16
6512.684089690885 5.351707395159668e-16
6516.269971935664 5.248261424359057e-16
6519.855854180441 4.776528545630527e-16
6523.44173642522 4.8567590419794e-16
6527.0276186699975 5.136311020679006e-16
6530.6135009147765 5.464200026910099e-16
6534.199383159554 4.779027667099144e-16
6537.785265404333 4.746479943405193e-16
6541.37114764911 5.335338003993465e-16
6544.957029893888 5.033619775411504e-16
6548.542912138666 4.593338575163871e-16
6552.128794383444 5.06604445101637e-16
6555.714676628222 5.086402884162501e-16
6559.300558873 4.077926280582939e-16
6562.886441117778 4.792359609886304e-16
6566.472323362556 4.81331277202037e-16
6570.0582056073345 4.356524486692501e-16
6573.6440878521125 4.2016266470143436e-16
6577.229970096891 3.6242730589062144e-16
6580.815852341668 3.9105889182821743e-16
6584.401734586447 2.924062455592288e-16
6587.987616831224 3.2265943053623743e-16
6591.573499076003 2.1780858614254296e-16
6595.15938132078 1.8843343059619342e-16
6598.745263565559 2.728478126693709e-16
6602.331145810336 2.3749730071797693e-16
6605.917028055115 1.0990873138319495e-16
6609.502910299892 1.9235521656052864e-16
6613.088792544671 2.7996834087080225e-16
6616.6746747894485 3.568169969608673e-16
6620.260557034227 2.651358817006975e-16
6623.846439279005 1.4895271429689115e-16
6627.432321523783 9.712182293559875e-17
6631.018203768561 1.59052082781414e-16
6634.604086013339 2.2770645210490637e-16
6638.189968258117 2.031564669424138e-16
6641.775850502895 1.7441099123041079e-16
6645.361732747673 2.275391792702187e-16
6648.947614992451 3.8612261251086007e-16
6652.533497237229 4.2209450925673333e-16
6656.119379482007 4.712289981895903e-16
6659.7052617267855 4.777812676398111e-16
6663.291143971563 4.649966958884387e-16
6666.877026216342 5.330097626606518e-16
6670.462908461119 5.435057428473917e-16
6674.048790705898 5.64632958895344e-16
6677.634672950675 5.591176947567523e-16
6681.220555195454 5.768212567355035e-16
6684.806437440231 5.858581960419369e-16
6688.39231968501 5.233329449430196e-16
6691.978201929787 5.340854424033992e-16
6695.564084174566 5.386191970563567e-16
6699.149966419343 5.251734095699424e-16
6702.7358486641215 4.972276915507674e-16
6706.3217309089 6.310949319043971e-16
6709.907613153678 6.540907329302766e-16
6713.493495398456 6.003420544835305e-16
6717.079377643234 6.515426145086882e-16
6720.665259888012 5.832578801553017e-16
6724.25114213279 5.537464448687048e-16
6727.837024377568 5.003440011804991e-16
6731.422906622346 5.153215225461161e-16
6735.008788867124 5.387419786359199e-16
6738.594671111902 4.752074726533165e-16
6742.18055335668 4.869994479708592e-16
6745.7664356014575 5.1689955256996e-16
6749.3523178462365 4.572626510613937e-16
6752.938200091014 4.3939024275583393e-16
6756.524082335793 4.001311377747506e-16
6760.10996458057 3.9946444463553307e-16
6763.695846825349 4.650957461757554e-16
6767.281729070126 4.0329099756625225e-16
6770.867611314905 4.175438745550043e-16
6774.453493559682 4.097551406480755e-16
6778.039375804461 4.2687808634218544e-16
6781.625258049238 3.7336803623466267e-16
6785.211140294016 3.8275682622071084e-16
6788.797022538794 4.502867829786425e-16
6792.3829047835725 4.693834299207475e-16
6795.968787028351 4.369074170946727e-16
6799.554669273129 4.0302398380167173e-16
6803.140551517907 4.2903312049054627e-16
6806.726433762685 4.1741083641610034e-16
6810.312316007463 4.494793561897567e-16
6813.898198252241 4.585413258421301e-16
6817.484080497019 4.672627697325493e-16
6821.069962741796 4.670861357676066e-16
6824.655844986575 4.0840804084611813e-16
6828.241727231352 4.3534074734599537e-16
6831.827609476131 4.333254800615601e-16
6835.4134917209085 3.8449888320820643e-16
6838.9993739656875 4.019710705870128e-16
6842.585256210465 4.238843213323392e-16
6846.171138455244 4.0713253942333746e-16
6849.757020700021 4.543613870337976e-16
6853.3429029448 4.2531492877775326e-16
6856.928785189577 4.3680676297043926e-16
6860.514667434355 4.666659596761328e-16
6864.100549679133 4.146616151746599e-16
6867.686431923911 4.645736198104276e-16
6871.272314168689 3.874675845466878e-16
6874.858196413467 3.697673832084859e-16
6878.444078658245 3.574172398181273e-16
6882.0299609030235 3.7662926275903234e-16
6885.615843147802 4.0692449720229444e-16
6889.20172539258 3.800559430773944e-16
6892.787607637358 3.828738003906541e-16
6896.373489882136 3.7773641814920443e-16
6899.959372126914 3.4861659697057765e-16
6903.545254371691 3.946039521499588e-16
6907.13113661647 3.919357173937469e-16
6910.717018861247 3.686694820450082e-16
6914.302901106026 3.9396226161720374e-16
6917.888783350803 4.1847709367996136e-16
6921.474665595582 4.73931305190147e-16
6925.0605478403595 4.2663536447203153e-16
6928.6464300851385 4.220372166653365e-16
6932.232312329916 4.719610964824409e-16
6935.818194574695 4.513896883514594e-16
6939.404076819472 3.866851656944375e-16
6942.98995906425 4.430286669934643e-16
6946.575841309028 4.145589645058996e-16
6950.161723553806 4.102796058767018e-16
6953.747605798584 4.497962470849439e-16
6957.333488043362 4.532997391718079e-16
6960.91937028814 4.523037082097566e-16
6964.505252532918 4.205816673510511e-16
6968.091134777696 4.1798242454263614e-16
6971.6770170224745 4.460531126429147e-16
6975.262899267253 3.980751063285e-16
6978.84878151203 3.556962148334074e-16
6982.434663756809 3.4199759900450696e-16
6986.020546001586 3.34843866644028e-16
6989.606428246365 3.0175269870801064e-16
6993.192310491142 3.1322344930667016e-16
