# wavelength calibrated_flux
2974.982730973728 0.0003000925847384617
2978.27493361518 -7.288023458944542e-05
2981.5671362566322 -1.7943334480003774e-05
2984.8593388980844 -0.0003430449777426431
2988.1515415395365 5.595765578068443e-05
2991.4437441809887 -0.00011466791571141332
2994.735946822441 -7.801506131930084e-06
2998.028149463893 -3.965565020910237e-05
3001.320352105345 1.4101073311289606e-05
3004.6125547467973 7.643279298013909e-06
3007.904757388249 4.87775754990154e-06
3011.1969600297016 -3.6791060956697463e-07
3014.4891626711533 -6.995856896972048e-07
3017.7813653126054 -1.092543168574697e-06
3021.0735679540576 -3.733739610002488e-06
3024.3657705955097 -1.8012766817946817e-07
3027.657973236962 -5.080769476023107e-08
3030.950175878414 -4.5149100786071393e-07
3034.242378519866 -8.016536199197985e-07
3037.5345811613183 4.832165214689682e-07
3040.8267838027705 -4.971463093139228e-07
3044.1189864442226 -6.85663074089278e-08
3047.411189085675 2.00181854585503e-07
3050.703391727127 5.620878333420146e-09
3053.995594368579 5.437708241300858e-08
3057.287797010031 -1.102784163024252e-07
3060.5799996514834 1.0556513423226507e-07
3063.872202292935 7.199646220809125e-08
3067.1644049343877 -2.1424506161963042e-08
3070.4566075758394 3.631472600847911e-08
3073.7488102172915 -1.8578943101406062e-08
3077.0410128587437 -3.911480891185588e-08
3080.333215500196 -1.957389046394271e-08
3083.625418141648 -2.517298920217098e-08
3086.9176207831 -3.006840509225613e-08
3090.2098234245523 1.2128699364741105e-08
3093.5020260660044 9.827765227972533e-09
3096.7942287074566 -8.873221516668479e-09
3100.0864313489087 4.709603559254209e-09
3103.378633990361 -2.766097715144729e-09
3106.670836631813 4.499621287658101e-09
3109.963039273265 -1.0139663871218571e-09
3113.2552419147173 2.3830007543973434e-09
3116.5474445561695 2.9108312995078775e-09
3119.8396471976216 -2.1843821252359447e-09
3123.1318498390738 -1.2992721661417103e-09
3126.4240524805255 -8.851777525979983e-10
3129.7162551219776 1.1925189585008852e-10
3133.0084577634298 7.264714630647598e-10
3136.300660404882 -2.3143413234222285e-10
3139.592863046334 1.2273684418474774e-09
3142.885065687786 -5.785182245406803e-11
3146.1772683292384 3.156913488865151e-10
3149.4694709706905 4.2590303203563095e-10
3152.7616736121427 3.736121944354738e-10
3156.053876253595 -7.174666174958153e-12
3159.346078895047 -8.74462891858191e-11
3162.638281536499 -1.5998522939724355e-10
3165.9304841779513 -2.9435712784122126e-12
3169.2226868194034 1.5295253775083506e-11
3172.5148894608556 -3.0440537700135526e-11
3175.8070921023077 3.167753732796978e-11
3179.09929474376 -3.352514429932571e-11
3182.3914973852116 2.2630588085058795e-11
3185.683700026664 -4.828151207924028e-11
3188.975902668116 4.3324126683387466e-11
3192.268105309568 -3.9639310649340594e-11
3195.56030795102 -1.3418880906629666e-11
3198.8525105924723 -3.350584421969988e-11
3202.1447132339244 -3.3326539964081554e-12
3205.4369158753766 6.650326695279086e-12
3208.7291185168287 -1.2893633536865503e-11
3212.021321158281 1.9820991291940614e-13
3215.313523799733 2.2968583175474773e-12
3218.605726441185 2.2705579915570968e-12
3221.8979290826373 -4.830548109768708e-12
3225.1901317240895 -8.767218861956988e-13
3228.4823343655416 3.5949295986971157e-13
3231.774537006994 -2.9582819568309663e-12
3235.066739648446 4.857802589757071e-14
3238.3589422898976 -1.9541675297484555e-12
3241.6511449313502 -2.3744025149153338e-12
3244.943347572802 -3.1858619712391304e-13
3248.235550214254 -2.8821827041033184e-12
3251.5277528557062 1.67584926765642e-12
3254.8199554971584 -4.569218947677538e-13
3258.1121581386105 -3.588688251236986e-12
3261.4043607800627 6.980401921463196e-13
3264.696563421515 -1.2684272025916414e-12
3267.988766062967 -1.872414729904813e-12
3271.280968704419 5.552545697856097e-13
3274.5731713458713 -5.166664096438367e-13
3277.8653739873234 1.0009802332503244e-12
3281.1575766287756 -8.725991982771045e-13
3284.4497792702277 -2.243420150539712e-14
3287.74198191168 7.779063022706657e-13
3291.034184553132 5.477647015178479e-14
3294.3263871945837 -5.600798707072221e-13
3297.6185898360363 -6.923502811882765e-13
3300.910792477488 -1.5420902268970467e-13
3304.2029951189406 -1.1802219955938056e-13
3307.4951977603923 8.520618946005865e-14
3310.7874004018445 2.4830288226001515e-13
3314.0796030432966 9.717177674122362e-15
3317.371805684749 -4.308792577754861e-14
3320.664008326201 -2.6273887559102045e-13
3323.956210967653 -6.346975838767779e-14
3327.2484136091052 5.235563163207885e-14
3330.5406162505574 -1.4317846207390161e-13
3333.8328188920095 -2.1250523694948736e-14
3337.1250215334617 1.4203827264998145e-14
3340.417224174914 -1.0750540084080995e-13
3343.709426816366 8.906029490949021e-14
3347.001629457818 -5.0856335296283567e-14
3350.2938320992703 4.0078809838182443e-14
3353.5860347407224 2.5546801199136564e-14
3356.878237382174 2.110176721721557e-14
3360.1704400236267 7.476615513806402e-14
3363.4626426650784 1.289755365990308e-14
3366.7548453065306 6.778681822451486e-16
3370.0470479479827 -3.6134993352876337e-14
3373.339250589435 -1.737336934686636e-14
3376.631453230887 -6.282734895302218e-16
3379.923655872339 8.979616443426324e-15
3383.2158585137913 1.8307592914095213e-14
3386.5080611552435 1.6643552693534606e-14
3389.8002637966956 2.621359541882524e-16
3393.0924664381478 6.321816738838438e-15
3396.3846690796 1.3760584619928862e-14
3399.676871721052 3.677730554564733e-15
3402.969074362504 2.030518741872599e-15
3406.2612770039564 5.295790519863552e-15
3409.5534796454085 -7.927210980865636e-15
3412.84568228686 1.8567978167571543e-15
3416.137884928313 -7.066387574927775e-15
3419.4300875697645 -3.1771496654141563e-15
3422.722290211217 7.94132847078665e-15
3426.014492852669 7.015689478852249e-15
3429.306695494121 -4.161971990828609e-15
3432.598898135573 -1.1551263287350931e-14
3435.8911007770253 -9.094297122029964e-16
3439.1833034184774 -4.192653875386191e-16
3442.4755060599296 6.699539535265994e-15
3445.7677087013817 -2.254783766800979e-15
3449.059911342834 -2.7527370149927294e-15
3452.352113984286 5.483385779610814e-16
3455.644316625738 2.5924332038937248e-15
3458.9365192671903 -8.49659998681607e-17
3462.2287219086425 1.524034298461336e-16
3465.5209245500946 1.5392082144814758e-15
3468.8131271915463 -8.522171417630626e-16
3472.105329832999 -1.9543494461826256e-15
3475.3975324744506 -3.4097205972496116e-15
3478.689735115903 3.361639972882895e-15
3481.981937757355 2.4805520823909586e-15
3485.274140398807 5.765045209295674e-16
3488.566343040259 2.9305411254200032e-15
3491.8585456817113 -6.68996852750931e-16
3495.1507483231635 2.7313232042637823e-15
3498.4429509646156 9.329543577245356e-16
3501.735153606068 4.47450859610355e-16
3505.02735624752 2.1183529482849e-16
3508.319558888972 1.0953156546481527e-15
3511.6117615304242 -2.095184684561917e-16
3514.9039641718764 1.128478752709133e-16
3518.1961668133285 1.8941745113723412e-15
3521.4883694547807 4.901970260003895e-17
3524.780572096233 1.1930437201304863e-15
3528.072774737685 1.2721248852479458e-16
3531.3649773791367 -1.0821276133635859e-15
3534.6571800205893 4.693801151671108e-16
3537.949382662041 -2.0449231035078162e-16
3541.241585303493 -4.610302414301848e-16
3544.5337879449453 5.599688441065934e-16
3547.8259905863974 -4.469301563650984e-16
3551.1181932278496 1.5604667075681087e-16
3554.4103958693017 -3.807307532348048e-17
3557.702598510754 -5.240911003199492e-16
3560.994801152206 -4.585481518105675e-16
3564.287003793658 4.941262283955928e-16
3567.5792064351103 -8.879424830840106e-17
3570.8714090765625 -4.982824620929081e-16
3574.1636117180146 -4.128171119334686e-16
3577.455814359467 7.572662414306061e-17
3580.748017000919 -1.7077637950174911e-16
3584.040219642371 7.904898592846629e-16
3587.332422283823 -2.0265714804454035e-16
3590.6246249252754 -7.933033913600582e-16
3593.916827566727 -4.5845258735918024e-17
3597.2090302081797 2.6492273398583757e-17
3600.5012328496314 5.391423936927169e-16
3603.7934354910835 -2.7263570248931514e-16
3607.0856381325357 2.4286900471048457e-16
3610.377840773988 1.749381467082255e-16
3613.67004341544 3.3379486661930475e-16
3616.962246056892 1.3348575372210687e-16
3620.2544486983443 -1.5733169200128036e-16
3623.5466513397964 2.0311910688050593e-16
3626.8388539812486 -8.903724397656224e-17
3630.1310566227007 -2.382940482847097e-16
3633.423259264153 3.4759495200503345e-16
3636.715461905605 5.69418047013874e-17
3640.007664547057 -2.1044627612590794e-16
3643.299867188509 2.80199592345853e-16
3646.5920698299615 2.68914873577834e-16
3649.884272471413 1.3218127502516876e-16
3653.176475112866 -1.8207745407183351e-16
3656.4686777543175 -4.70698324509613e-16
3659.7608803957696 6.166330245438738e-17
3663.0530830372218 -2.1951606749851096e-16
3666.345285678674 1.1094799085579093e-16
3669.637488320126 -1.5327643803967728e-17
3672.929690961578 1.4764651670715957e-16
3676.2218936030304 2.838312610025866e-17
3679.5140962444825 6.328281306873244e-17
3682.8062988859347 3.9050566322101626e-16
3686.098501527387 1.1475676582022952e-16
3689.390704168839 -4.618109419457648e-17
3692.682906810291 -1.2153608733817264e-16
3695.9751094517433 -3.2246660200461855e-17
3699.2673120931954 3.139696947371993e-17
3702.5595147346476 3.058246568593707e-17
3705.8517173760993 4.897623178956172e-17
3709.143920017552 -1.5390546079847049e-16
3712.4361226590036 4.415935028356211e-17
3715.7283253004557 -7.986843754653293e-18
3719.020527941908 2.618338768593309e-16
3722.31273058336 -1.0707993967934795e-16
3725.604933224812 1.4650979283844744e-16
3728.8971358662643 1.621706516977097e-17
3732.1893385077165 -1.8458488284776447e-16
3735.4815411491686 9.730136556630962e-17
3738.7737437906208 -1.0232919031338934e-17
3742.065946432073 4.46075333615465e-17
3745.358149073525 -4.691460319751646e-17
3748.650351714977 -1.3829682001326305e-16
3751.9425543564294 6.40977437691691e-17
3755.2347569978815 -1.0014770143347182e-18
3758.5269596393337 -5.76492947460156e-17
3761.8191622807853 2.2982686251310436e-17
3765.111364922238 7.677366171022411e-17
3768.4035675636896 -2.451250830583999e-17
3771.6957702051423 4.315317695034879e-17
3774.987972846594 2.840765550060954e-17
3778.2801754880466 -1.7182014262404488e-17
3781.5723781294982 -2.4682994457542314e-17
3784.8645807709504 4.5373077751178975e-17
3788.1567834124025 5.760495553559919e-17
3791.4489860538547 1.730642417989249e-16
3794.741188695307 -4.384096175574481e-17
3798.033391336759 -1.381026573668944e-18
3801.325593978211 4.556197660073675e-17
3804.6177966196633 3.2058943058749936e-17
3807.9099992611154 -2.7980255995704485e-17
3811.202201902567 6.819257731998964e-17
3814.4944045440197 1.3345476799226068e-16
3817.7866071854714 5.0044921888218304e-17
3821.078809826924 1.0811814249222407e-16
3824.3710124683757 1.8989215232155075e-17
3827.6632151098283 7.072454823956602e-17
3830.95541775128 -3.8978866707458616e-17
3834.2476203927326 8.179540557179968e-17
3837.5398230341843 8.320025082121016e-17
3840.8320256756365 1.4660453312517848e-16
3844.1242283170886 5.2528106548681624e-17
3847.416430958541 1.5901062125059863e-16
3850.708633599993 3.358744999871999e-17
3854.000836241445 -2.3338220958634764e-17
3857.2930388828972 -7.045998040758887e-18
3860.5852415243494 6.10524374267041e-17
3863.8774441658015 1.1923287385620065e-17
3867.1696468072532 -2.2045997258894937e-18
3870.461849448706 4.903762861866071e-17
3873.7540520901575 -3.596501277198044e-18
3877.04625473161 -1.3602031160644585e-16
3880.338457373062 7.646493411613186e-18
3883.6306600145144 3.989169512552517e-17
3886.922862655966 1.1554684441482743e-17
3890.2150652974187 -6.113074194596566e-17
3893.5072679388704 -7.693100354420993e-17
3896.7994705803226 -1.1918258606647356e-16
3900.0916732217747 -2.8523260706621876e-17
3903.383875863227 -8.903980926373755e-18
3906.676078504679 -6.798712559345106e-17
3909.968281146131 1.0338602716074135e-17
3913.2604837875833 2.9937330756006574e-17
3916.5526864290355 1.6535883395098312e-16
3919.8448890704876 8.523438991692966e-18
3923.13709171194 -5.903413993948451e-17
3926.429294353392 4.612476400202979e-17
3929.7214969948436 4.690329938278571e-17
3933.013699636296 1.1469496576794316e-16
3936.305902277748 1.86529889300294e-17
3939.5981049192005 -8.555689845149165e-18
3942.890307560652 -2.365532926780767e-17
3946.182510202105 3.764262512597095e-17
3949.4747128435565 6.239379473054329e-17
3952.766915485009 4.7640460034042275e-17
3956.059118126461 1.2886601630490032e-16
3959.351320767913 1.6638387284666988e-16
3962.643523409365 1.1109274487885399e-16
3965.9357260508173 2.4675315727703176e-16
3969.2279286922694 1.3497025749529704e-16
3972.5201313337216 2.127898985076551e-16
3975.8123339751737 1.9355424682930623e-16
3979.104536616626 2.0767791813058443e-16
3982.396739258078 8.80590839797189e-17
3985.6889418995297 1.912050989567253e-16
3988.9811445409823 8.8237981115939e-17
3992.273347182434 8.551469876658852e-17
3995.5655498238866 1.5569882915293566e-16
3998.8577524653383 1.3284354609337172e-16
4002.149955106791 1.890292192371073e-16
4005.4421577482426 1.3780696686717378e-16
4008.734360389695 1.3602316715877702e-16
4012.026563031147 1.4412512812847646e-16
4015.318765672599 1.2592652323292918e-16
4018.610968314051 3.908985942223389e-17
4021.9031709555034 4.492918653613992e-17
4025.1953735969555 1.1559091374978467e-16
4028.4875762384077 1.2803143056352177e-16
4031.77977887986 1.0981371436964646e-16
4035.071981521312 1.524537883958863e-16
4038.364184162764 8.203320098276463e-17
4041.656386804216 8.66917983797904e-17
4044.9485894456684 1.4398576543593513e-16
4048.24079208712 1.7188474812515169e-16
4051.5329947285727 8.624130287312011e-17
4054.8251973700244 1.6850427828007494e-16
4058.117400011477 8.100254359582146e-17
4061.4096026529287 1.1220634910985603e-16
4064.7018052943813 1.3154419702526565e-16
4067.994007935833 1.0948610659485099e-16
4071.286210577285 7.29404765043238e-17
4074.5784132187373 1.3870218057426063e-16
4077.8706158601894 1.3643900655374526e-16
4081.1628185016416 8.632070080988452e-17
4084.4550211430937 1.1629596613140664e-16
4087.747223784546 8.474396606841706e-17
4091.039426425998 1.1817148336103005e-16
4094.33162906745 8.258007759518338e-17
4097.623831708903 7.963404009180648e-17
4100.9160343503545 9.040259514257057e-17
4104.208236991806 5.226534054552298e-17
4107.500439633259 4.710297586637558e-17
4110.7926422747105 7.07743462674356e-17
4114.084844916163 1.0644060972946553e-16
4117.377047557615 2.8696909376219584e-17
4120.669250199067 8.574565175785066e-17
4123.961452840519 1.6945431181807243e-16
4127.253655481972 1.1465344937877718e-16
4130.545858123423 1.1995051014506917e-16
4133.838060764876 1.3241536809335135e-16
4137.130263406328 1.3932619609062299e-16
4140.422466047779 1.2316911412528569e-16
4143.714668689232 1.4545006340065548e-16
4147.006871330685 1.4962939320384683e-16
4150.299073972136 1.3561512097760873e-16
4153.591276613588 7.357920117476521e-17
4156.883479255041 1.1934545619550974e-16
4160.175681896492 8.343132568352425e-17
4163.467884537945 1.0869440184701417e-16
4166.760087179397 1.1811359131182057e-16
4170.052289820849 1.0579751556381258e-16
4173.344492462301 1.0208560284482772e-16
4176.6366951037535 1.0781297757122938e-16
4179.928897745205 1.4747844838768818e-16
4183.221100386658 1.6624587342312732e-16
4186.5133030281095 1.3826223826781357e-16
4189.805505669561 1.1685284594644348e-16
4193.097708311014 7.906695236225534e-17
4196.389910952466 1.2133569206939712e-16
4199.682113593918 1.2606147918126794e-16
4202.97431623537 1.2874945466621722e-16
4206.266518876822 1.6224150543550572e-16
4209.558721518275 1.9679644058900333e-16
4212.850924159727 1.8798629710247379e-16
4216.143126801178 1.3192935078398624e-16
4219.435329442631 1.3053962670473595e-16
4222.727532084083 1.8223753504251428e-16
4226.019734725535 1.0595194428653155e-16
4229.311937366987 1.6557644212881165e-16
4232.60414000844 1.7437821527355947e-16
4235.896342649891 1.9971608419224552e-16
4239.188545291344 1.53703837235661e-16
4242.480747932796 1.708871988523232e-16
4245.772950574248 1.159644138126283e-16
4249.0651532157 6.919721407266836e-17
4252.357355857152 9.530485344613978e-17
4255.649558498604 1.230765882448952e-16
4258.941761140057 6.289978505751772e-17
4262.2339637815085 3.45959678871868e-17
4265.52616642296 8.57419670969168e-17
4268.818369064413 1.359179506532639e-16
4272.110571705865 8.872490855052144e-17
4275.402774347317 1.3734497287087477e-16
4278.694976988769 1.6923340355397728e-16
4281.987179630221 1.4189896301252472e-16
4285.279382271673 1.0203169338741605e-16
4288.571584913126 1.8097343985801168e-16
4291.863787554577 1.2935638290646885e-16
4295.15599019603 1.5071108494898093e-16
4298.448192837482 1.2610652366539662e-16
4301.740395478934 1.7717305558382538e-16
4305.032598120386 6.033075716858489e-17
4308.324800761839 1.5176539069638325e-16
4311.61700340329 1.2117573763291713e-16
4314.909206044742 1.4024727263343477e-16
4318.201408686195 1.9279890550589423e-16
4321.493611327647 1.7007965807695769e-16
4324.785813969099 1.2624788873491246e-16
4328.078016610551 1.0337955325375625e-16
4331.370219252003 1.0492403509813894e-16
4334.662421893455 9.680512173492992e-17
4337.954624534907 1.1592553053522584e-16
4341.246827176359 1.1891423033258928e-16
4344.539029817812 1.7584325696667865e-16
4347.831232459263 1.3886723666481711e-16
4351.123435100716 1.0271847278669656e-16
4354.415637742168 1.514348769159528e-16
4357.70784038362 1.233385863367045e-16
4361.000043025072 1.2530983194243576e-16
4364.292245666524 1.1799789398783858e-16
4367.584448307976 1.537340092760634e-16
4370.876650949429 1.4417728303976824e-16
4374.168853590881 1.7232419573354476e-16
4377.461056232332 1.256169718252654e-16
4380.753258873785 1.097899185116983e-16
4384.045461515238 1.4601089413444004e-16
4387.337664156689 1.5657369642881827e-16
4390.629866798141 1.4399258633239305e-16
4393.9220694395935 1.6548478410700884e-16
4397.214272081045 1.3412320106556401e-16
4400.506474722498 1.459544674836257e-16
4403.7986773639495 1.3893476511081026e-16
4407.090880005402 1.4929371620741542e-16
4410.383082646854 1.559545688303331e-16
4413.675285288306 1.2981374101173368e-16
4416.967487929758 1.3494372536660437e-16
4420.259690571211 1.0138273382078118e-16
4423.551893212662 1.6984875143611348e-16
4426.844095854114 1.587006199905392e-16
4430.136298495567 1.6491049701907103e-16
4433.428501137019 1.1705112003968012e-16
4436.720703778471 1.232185420539913e-16
4440.012906419923 6.573108408089552e-17
4443.305109061375 1.4003048406157707e-16
4446.597311702828 1.3021347626291426e-16
4449.88951434428 1.432310904561698e-16
4453.181716985731 1.5885364559817685e-16
4456.473919627184 1.564067235858651e-16
4459.766122268636 1.2824524993195244e-16
4463.058324910088 1.5045566932185027e-16
4466.35052755154 1.377288301565068e-16
4469.6427301929925 1.546428862158972e-16
4472.934932834444 1.3695178176258033e-16
4476.227135475897 1.5470483269878506e-16
4479.5193381173485 1.2667470855489297e-16
4482.811540758801 1.7015309787470994e-16
4486.103743400253 1.2448847405545301e-16
4489.3959460417045 1.280246902531999e-16
4492.688148683157 1.559186326891184e-16
4495.98035132461 1.1003625978143925e-16
4499.272553966061 1.353449186700285e-16
4502.564756607513 1.4895663176609016e-16
4505.856959248966 1.4199742743863585e-16
4509.149161890417 1.504286724322244e-16
4512.44136453187 1.202055318791397e-16
4515.733567173322 1.6310414198000194e-16
4519.025769814774 1.5810403295079724e-16
4522.317972456226 1.3971308966710269e-16
4525.610175097679 1.1886823436641396e-16
4528.90237773913 8.939879943747287e-17
4532.194580380583 1.4285958858435513e-16
4535.486783022035 1.6946538316764073e-16
4538.778985663486 1.48488880997275e-16
4542.071188304939 1.7558627003151893e-16
4545.3633909463915 1.6227292548710047e-16
4548.655593587843 1.7280633201950856e-16
4551.947796229295 1.8073971145311959e-16
4555.2399988707475 1.5685440333770746e-16
4558.5322015122 2.1522886589059567e-16
4561.824404153652 2.0639327205633675e-16
4565.1166067951035 1.812690072942033e-16
4568.408809436556 1.706049540105611e-16
4571.701012078008 1.9388621621733186e-16
4574.99321471946 1.8296398406059447e-16
4578.285417360912 1.8040428696007022e-16
4581.577620002365 1.435698815048851e-16
4584.869822643816 1.1029878916867356e-16
4588.162025285269 1.6335246457942522e-16
4591.454227926721 1.2675077538941818e-16
4594.746430568173 1.3327296706808815e-16
4598.038633209625 1.2051241404809409e-16
4601.330835851077 1.1233701500208744e-16
4604.623038492529 7.198927026126937e-17
4607.915241133982 8.92369996471624e-17
4611.207443775434 9.835693180787308e-17
4614.499646416885 1.122298356973624e-16
4617.791849058338 1.1868271137085388e-16
4621.0840516997905 1.0591467848504068e-16
4624.376254341242 1.318133285357343e-16
4627.668456982694 9.935730704188256e-17
4630.9606596241465 9.830740348221414e-17
4634.252862265598 1.0385858063891592e-16
4637.545064907051 1.080577997868424e-16
4640.8372675485025 5.720007394531457e-17
4644.129470189955 5.652746297145996e-17
4647.421672831407 1.0886066070738443e-17
4650.713875472859 4.357474509026251e-17
4654.006078114311 3.962848027986034e-17
4657.298280755764 1.2450954494985183e-17
4660.590483397215 6.244831548274038e-17
4663.882686038667 2.3215868509908266e-17
4667.17488868012 1.0677890865412481e-16
4670.467091321572 2.0392695615933922e-17
4673.759293963024 7.214307856068605e-17
4677.051496604476 6.336184258382797e-17
4680.343699245928 1.2943549942677098e-16
4683.63590188738 1.346551198457598e-16
4686.928104528833 1.1663450906218595e-16
4690.220307170284 1.4152954162401472e-16
4693.512509811737 1.2660628130981484e-16
4696.804712453189 1.281419266352042e-16
4700.096915094641 1.1304188480832119e-16
4703.389117736093 1.34716002578052e-16
4706.6813203775455 1.7212425877819603e-16
4709.973523018997 1.1454373605809346e-16
4713.265725660449 1.6439584125664939e-16
4716.5579283019015 1.2037329628668634e-16
4719.850130943354 1.0201925568966508e-16
4723.142333584806 7.374779277611364e-17
4726.4345362262575 9.462709367462265e-17
4729.72673886771 7.071051746374081e-17
4733.018941509163 6.467626943821901e-17
4736.311144150614 3.838625574972538e-17
4739.603346792066 8.549359579606879e-17
4742.895549433519 1.2848666293735267e-16
4746.18775207497 1.5603475832282045e-16
4749.479954716423 1.2250851830724446e-16
4752.772157357875 1.3483035516766003e-16
4756.064359999327 1.3316053894580001e-16
4759.356562640779 1.5441489522173343e-16
4762.648765282232 2.0667878681410734e-16
4765.940967923683 2.235073357791289e-16
4769.233170565136 1.9161157018320793e-16
4772.525373206588 2.0609475344180846e-16
4775.817575848039 1.8940104681664373e-16
4779.109778489492 1.351167059368681e-16
4782.4019811309445 1.4482508286034035e-16
4785.694183772396 1.297094533758407e-16
4788.986386413848 1.256251547164271e-16
4792.2785890553005 1.5471702500857997e-16
4795.570791696753 1.7355939875843358e-16
4798.862994338205 1.4192515944587435e-16
4802.1551969796565 1.3744262632200184e-16
4805.447399621109 1.5345249586919071e-16
4808.739602262562 1.5482907264360625e-16
4812.0318049040125 1.6216787644011436e-16
4815.324007545465 1.6045664262789039e-16
4818.616210186918 1.7519632648731733e-16
4821.908412828369 1.9837999901912032e-16
4825.200615469821 2.0847630201592015e-16
4828.492818111274 1.9721125144838984e-16
4831.785020752726 2.1568896786148385e-16
4835.077223394178 2.183418654165118e-16
4838.36942603563 2.0126012944505207e-16
4841.661628677082 2.0097639964311385e-16
4844.953831318535 2.234309421711822e-16
4848.246033959987 1.9186693929075955e-16
4851.538236601438 2.0515252528459967e-16
4854.830439242891 2.3344314107628487e-16
4858.1226418843435 2.1328863949790217e-16
4861.414844525795 2.4466808229676645e-16
4864.707047167247 2.2695332118762123e-16
4867.9992498086995 1.910139049220697e-16
4871.291452450151 1.8810524242584516e-16
4874.583655091603 2.247730311620263e-16
4877.875857733055 2.0719501153774626e-16
4881.168060374508 2.326042375357506e-16
4884.46026301596 2.2057080531746004e-16
4887.752465657411 2.445924643085853e-16
4891.044668298864 2.187892811424251e-16
4894.336870940317 2.5611991186800815e-16
4897.629073581768 2.0670586428136671e-16
4900.92127622322 2.3332982912484005e-16
4904.213478864673 2.370660993360548e-16
4907.505681506125 2.398356707953941e-16
4910.797884147577 2.1651398474385316e-16
4914.090086789029 2.2619579364844735e-16
4917.382289430481 2.504628138142188e-16
4920.674492071934 2.467758334220686e-16
4923.966694713386 2.167330164830993e-16
4927.258897354837 2.227930081959837e-16
4930.55109999629 2.1589041924701988e-16
4933.8433026377415 2.121786562599466e-16
4937.135505279193 2.0906545956319114e-16
4940.427707920646 2.1964607793768243e-16
4943.719910562098 1.7793584283304842e-16
4947.01211320355 1.8040758986365882e-16
4950.304315845002 2.1810388609054932e-16
4953.596518486454 1.7286146847320147e-16
4956.888721127907 1.764382193589969e-16
4960.180923769359 1.7053428041400192e-16
4963.47312641081 1.4122711847564525e-16
4966.765329052263 1.7995972184015727e-16
4970.057531693716 1.828025511964077e-16
4973.349734335167 1.7290944646039922e-16
4976.641936976619 1.6177381477168686e-16
4979.934139618072 1.27639968187516e-16
4983.226342259524 1.3199741837475578e-16
4986.518544900975 1.4773048321150353e-16
4989.810747542428 1.700402728971461e-16
4993.10295018388 1.8944501021105612e-16
4996.395152825332 1.8507602925811075e-16
4999.687355466784 1.7764492887989508e-16
5002.979558108236 1.6554755503782777e-16
5006.271760749689 1.666698520725041e-16
5009.5639633911405 1.7470424698618907e-16
5012.856166032592 1.7968014775344404e-16
5016.148368674045 1.542917116590193e-16
5019.440571315497 1.6711389260228191e-16
5022.732773956949 1.6969151041525298e-16
5026.024976598401 1.6709332265105093e-16
5029.317179239853 1.8431188487986054e-16
5032.609381881306 1.7667962238003872e-16
5035.901584522758 1.5689834257470914e-16
5039.193787164209 1.3626133489013423e-16
5042.485989805662 1.6013772799818323e-16
5045.778192447114 1.391448503649629e-16
5049.070395088565 1.4760021605386924e-16
5052.362597730018 1.5401341636436658e-16
5055.654800371471 1.6222947565155584e-16
5058.947003012922 1.8245947994103684e-16
