# wavelength calibrated_flux
5127.877394301079 2.1461071091563095e-16
5131.460658017491 1.8842540684295593e-16
5135.043921733903 1.7628709855627667e-16
5138.627185450314 1.845383693168118e-16
5142.210449166725 2.0753386867033093e-16
5145.793712883136 2.2094750895722932e-16
5149.3769765995485 2.2251214368287395e-16
5152.96024031596 2.1424745743434944e-16
5156.543504032371 2.0956039820818321e-16
5160.126767748782 1.730519434520769e-16
5163.710031465194 2.221450677987938e-16
5167.293295181606 1.8688040279257926e-16
5170.876558898017 1.5780545468284496e-16
5174.459822614428 1.8124901941118775e-16
5178.043086330839 1.7174244602681146e-16
5181.626350047251 1.921991274848086e-16
5185.209613763663 2.3060186041511473e-16
5188.792877480074 1.657411743476731e-16
5192.376141196485 1.9968101796193415e-16
5195.959404912897 2.2072094170762535e-16
5199.5426686293085 2.3378113371730346e-16
5203.12593234572 2.3069113790949804e-16
5206.709196062131 2.0824024963406782e-16
5210.292459778542 2.1367917047266436e-16
5213.875723494954 1.9575038236500636e-16
5217.458987211366 1.9854187790759698e-16
5221.042250927777 2.2133542721357917e-16
5224.625514644188 2.01039022604446e-16
5228.2087783606 2.1189088472334386e-16
5231.7920420770115 2.3313118060718736e-16
5235.375305793423 2.0766964215849888e-16
5238.958569509834 1.9195264185052028e-16
5242.541833226245 1.6531295715003653e-16
5246.125096942657 1.9267841308088837e-16
5249.708360659069 2.0933200184646108e-16
5253.29162437548 2.042152888078782e-16
5256.874888091891 1.8640687630012437e-16
5260.458151808303 2.103073828814656e-16
5264.0414155247145 2.0789939231010035e-16
5267.624679241126 2.1737633656031e-16
5271.207942957537 2.580685910194641e-16
5274.791206673948 2.269887414314652e-16
5278.37447039036 2.3098390917982e-16
5281.957734106772 2.824057564403556e-16
5285.540997823183 3.0008844198811757e-16
5289.124261539594 2.7743399351206577e-16
5292.707525256006 2.683422455896907e-16
5296.290788972417 2.3038421641138047e-16
5299.874052688829 2.1866598588652168e-16
5303.45731640524 2.583396439260217e-16
5307.040580121651 2.5941774675773567e-16
5310.623843838063 2.630892891835309e-16
5314.2071075544745 2.480638312912563e-16
5317.790371270886 2.402227888584415e-16
5321.373634987297 2.389878969726199e-16
5324.956898703709 2.395771520430582e-16
5328.54016242012 2.0026716088759175e-16
5332.123426136532 2.424429555670702e-16
5335.706689852943 2.3322332568112333e-16
5339.289953569354 2.1191195925395128e-16
5342.873217285766 2.3056999103284875e-16
5346.4564810021775 2.3776954348484906e-16
5350.039744718589 2.2302547085475547e-16
5353.623008435 2.060253400251952e-16
5357.206272151412 2.3807065892308863e-16
5360.789535867823 1.8857867176917573e-16
5364.372799584235 2.4196327875787687e-16
5367.956063300646 2.306683123473207e-16
5371.539327017057 2.2431516479648325e-16
5375.122590733469 2.4738074421069517e-16
5378.7058544498805 2.2310802758040204e-16
5382.289118166292 1.9516385600795661e-16
5385.872381882703 2.2955281215645047e-16
5389.455645599115 2.336028779100484e-16
5393.038909315526 2.3514043461992897e-16
5396.622173031938 2.454345521304384e-16
5400.205436748349 2.260070176739791e-16
5403.78870046476 2.1503885351216844e-16
5407.371964181172 2.057953098770297e-16
5410.955227897583 2.055913219098837e-16
5414.538491613995 2.2838210914844964e-16
5418.121755330406 2.3084034256793834e-16
5421.705019046818 2.030644872427243e-16
5425.288282763229 2.0035134426471362e-16
5428.8715464796405 2.0660872915243628e-16
5432.454810196052 2.23916538288788e-16
5436.038073912463 2.0603078547089067e-16
5439.621337628875 1.779566866587813e-16
5443.204601345286 1.8942228542439202e-16
5446.787865061698 2.0496296168830132e-16
5450.37112877811 2.4066532909219615e-16
5453.954392494521 1.7469208500406673e-16
5457.537656210932 2.119189197373371e-16
5461.1209199273435 1.9039611813004423e-16
5464.704183643755 2.166211985462208e-16
5468.287447360166 2.1134885012323043e-16
5471.870711076578 1.85091370333524e-16
5475.453974792989 1.9629902509765764e-16
5479.037238509401 1.9078347007337778e-16
5482.620502225813 1.7882503225754924e-16
5486.203765942224 1.9840346093228533e-16
5489.787029658635 2.0734445745041624e-16
5493.3702933750465 2.294024573443004e-16
5496.953557091458 1.945208273306282e-16
5500.536820807869 2.1189943595393888e-16
5504.120084524281 2.1155044705807115e-16
5507.703348240692 2.1594955758097925e-16
5511.286611957104 1.9161124377803527e-16
5514.869875673516 1.833414577875463e-16
5518.453139389927 2.277498934812784e-16
5522.036403106338 2.284770385587869e-16
5525.619666822749 2.0496926589764395e-16
5529.202930539161 2.1026012360266654e-16
5532.786194255572 2.031679900572635e-16
5536.369457971984 1.9690951575882857e-16
5539.952721688395 2.2337009610123365e-16
5543.5359854048065 2.6495459832971025e-16
5547.119249121219 2.1872524981505195e-16
5550.70251283763 1.876535680714114e-16
5554.285776554041 2.4338435172818365e-16
5557.869040270452 2.0859189706385442e-16
5561.452303986864 2.2241344222847957e-16
5565.035567703275 2.1359242356074346e-16
5568.618831419687 2.1906475776188884e-16
5572.202095136098 2.073213490590716e-16
5575.7853588525095 2.4531822999744846e-16
5579.368622568922 2.236636448251568e-16
5582.951886285333 2.1655750220002792e-16
5586.535150001744 2.2185377080632462e-16
5590.118413718155 2.0223129692735517e-16
5593.701677434567 2.0990329703613321e-16
5597.284941150979 2.1492596139352352e-16
5600.86820486739 2.465821509747698e-16
5604.451468583801 1.933628169509783e-16
5608.034732300212 2.0010686034024124e-16
5611.617996016625 1.9382040599806303e-16
5615.201259733036 1.9233256725880168e-16
5618.784523449447 1.8491451585127687e-16
5622.367787165858 2.0556265329947924e-16
5625.95105088227 2.3993204829684266e-16
5629.534314598682 2.0626121460426275e-16
5633.117578315093 1.949173259744283e-16
5636.700842031504 2.1562681625132765e-16
5640.284105747915 2.352536469410036e-16
5643.867369464328 2.0302327065011227e-16
5647.450633180739 1.8586319377289873e-16
5651.03389689715 2.0167265122078278e-16
5654.617160613561 1.7749030759986392e-16
5658.2004243299725 1.8698261986039287e-16
5661.783688046385 1.7864215311887722e-16
5665.366951762796 1.6729480118948828e-16
5668.950215479207 2.0470191541902135e-16
5672.533479195618 1.9292115373827445e-16
5676.1167429120305 2.1789119819883054e-16
5679.700006628442 2.1181631742023904e-16
5683.283270344853 2.1882113020446502e-16
5686.866534061264 2.3448483868140725e-16
5690.4497977776755 2.4652056514548203e-16
5694.033061494088 1.9594904237813707e-16
5697.616325210499 2.1808371802027036e-16
5701.19958892691 2.2141084126254925e-16
5704.782852643321 2.188152494372997e-16
5708.3661163597335 2.0428994729486937e-16
5711.949380076145 2.280694612072372e-16
5715.532643792556 1.918368145869488e-16
5719.115907508967 1.9793320261553897e-16
5722.699171225378 2.0535413279676513e-16
5726.282434941791 1.8585548257468477e-16
5729.865698658202 2.0154730914124398e-16
5733.448962374613 1.9063506816123983e-16
5737.032226091024 1.8777225230808173e-16
5740.6154898074365 1.8798967368757555e-16
5744.198753523848 1.539272039483603e-16
5747.782017240259 1.980620246145107e-16
5751.36528095667 1.8382837190961321e-16
5754.948544673081 2.0022777352303583e-16
5758.531808389494 1.9602259873271648e-16
5762.115072105905 1.7857277933077003e-16
5765.698335822316 1.6310046275167404e-16
5769.281599538728 2.1039247116035873e-16
5772.864863255139 1.7816780292186496e-16
5776.448126971551 1.8998586546405996e-16
5780.031390687962 2.0020537927263748e-16
5783.614654404373 2.2984073090356253e-16
5787.197918120784 2.238803322645927e-16
5790.7811818371965 2.300207073764129e-16
5794.364445553608 2.4293987897524043e-16
5797.947709270019 2.5014731973597774e-16
5801.530972986431 2.46287791451159e-16
5805.114236702842 2.1971374947130615e-16
5808.697500419254 2.1292398345164961e-16
5812.280764135665 2.450114415628595e-16
5815.864027852076 2.425741368604073e-16
5819.447291568487 2.1744091265965285e-16
5823.0305552848995 2.4283783116130804e-16
5826.613819001311 2.356297167144044e-16
5830.197082717722 2.4015165344562637e-16
5833.780346434134 2.1552529774131e-16
5837.363610150545 2.156491064582668e-16
5840.946873866957 2.477885436248885e-16
5844.530137583368 2.2517882926895077e-16
5848.113401299779 2.4180396179335815e-16
5851.69666501619 2.134316389942716e-16
5855.2799287326025 2.119250902438687e-16
5858.863192449014 2.471492090344565e-16
5862.446456165425 2.2483647614287004e-16
5866.029719881837 2.3296560399578127e-16
5869.612983598248 2.3675609877317643e-16
5873.19624731466 2.3934414996174893e-16
5876.779511031071 2.4351872660688077e-16
5880.362774747482 2.1834220289935167e-16
5883.946038463893 2.326454116017896e-16
5887.529302180305 2.5566962055554927e-16
5891.112565896717 2.1489116971760322e-16
5894.695829613128 2.1215250026728557e-16
5898.27909332954 1.9996106801524438e-16
5901.862357045951 2.3202938373848624e-16
5905.4456207623625 2.2126632946343667e-16
5909.028884478774 1.710040884840305e-16
5912.612148195185 1.8529741052597872e-16
5916.195411911596 1.9853845878348256e-16
5919.778675628008 2.1207838587666771e-16
5923.36193934442 2.364199400019874e-16
5926.945203060831 2.421233312048782e-16
5930.528466777243 2.1896784944841532e-16
5934.111730493654 2.2028898859019348e-16
5937.6949942100655 2.1036555368565049e-16
5941.278257926477 2.1989143339539413e-16
5944.861521642888 2.332960414805261e-16
5948.444785359299 2.3163299670543675e-16
5952.028049075711 2.2257039137233015e-16
5955.611312792123 2.3994091613877874e-16
5959.194576508534 2.1306445205325684e-16
5962.777840224946 1.9674552902203e-16
5966.361103941357 1.792631157931319e-16
5969.944367657768 1.6845535795068196e-16
5973.52763137418 9.140332785333316e-17
5977.110895090591 8.223602878447299e-17
5980.694158807002 1.2086426310653703e-16
5984.277422523414 9.364849331837632e-17
5987.860686239826 1.0169319049848568e-16
5991.443949956237 1.393265158108648e-16
5995.027213672649 2.1476626247454597e-16
5998.61047738906 2.4562541847642836e-16
6002.193741105471 2.4866155297555267e-16
6005.777004821883 2.6365882371860856e-16
6009.360268538294 2.2532583504940573e-16
6012.943532254706 2.470532568603647e-16
6016.526795971117 2.198419737130794e-16
6020.1100596875285 2.2069594361454924e-16
6023.69332340394 2.43531627186617e-16
6027.276587120352 2.444932989475594e-16
6030.859850836763 2.539398101535457e-16
6034.443114553174 2.408887061366953e-16
6038.026378269586 2.320026780855736e-16
6041.609641985997 2.296639491401506e-16
6045.192905702409 2.2550838139403997e-16
6048.77616941882 1.7743992776529535e-16
6052.3594331352315 1.4001706356951707e-16
6055.942696851643 1.1931004768110262e-16
6059.525960568055 9.672895657063385e-17
6063.109224284466 9.102027930912461e-17
6066.692488000877 7.690733450773921e-17
6070.275751717289 6.88099585295463e-17
6073.8590154337 6.851371954022043e-17
6077.442279150112 7.756931091528936e-17
6081.025542866523 1.019740975249051e-16
6084.608806582934 8.961407580155303e-17
6088.192070299346 1.0333760532655812e-16
6091.775334015758 2.0590145129579164e-16
6095.358597732169 2.351931213817515e-16
6098.94186144858 2.2415585552320537e-16
6102.525125164992 2.460560937151455e-16
6106.108388881403 2.390756800707509e-16
6109.691652597815 2.1069519905832303e-16
6113.274916314226 2.3337436679633187e-16
6116.858180030637 2.443024799151825e-16
6120.441443747049 2.2868231949243716e-16
6124.024707463461 2.279466647399384e-16
6127.607971179872 2.276869331060486e-16
6131.191234896283 2.472669744146596e-16
6134.7744986126945 2.9100304960628375e-16
6138.357762329106 2.7426413906744644e-16
6141.941026045518 2.824238663706502e-16
6145.524289761929 2.7835024793190394e-16
6149.10755347834 2.5624623316524745e-16
6152.690817194752 2.7617665276145177e-16
6156.274080911164 3.1100194313961766e-16
6159.857344627575 2.838902820714052e-16
6163.440608343986 2.813470025537856e-16
6167.0238720603975 3.061234684714029e-16
6170.607135776809 2.808594400854438e-16
6174.190399493221 2.884581303281175e-16
6177.773663209632 2.9041697546535757e-16
6181.356926926043 2.6974742390698664e-16
6184.9401906424555 2.791620005785367e-16
6188.523454358867 3.1211058401391904e-16
6192.106718075278 3.042005268380188e-16
6195.689981791689 2.8457387941636505e-16
6199.2732455081 2.815158417668996e-16
6202.856509224512 2.848796325354861e-16
6206.439772940924 2.7185081114850745e-16
6210.023036657335 2.8111872931154443e-16
6213.606300373746 2.7027449128410515e-16
6217.1895640901585 2.4921278717620337e-16
6220.77282780657 2.7251503959465136e-16
6224.356091522981 2.7469942372335106e-16
6227.939355239392 2.935728859924566e-16
6231.522618955803 2.656828717363184e-16
6235.105882672215 2.693648526909685e-16
6238.689146388627 2.7912166072234606e-16
6242.272410105038 2.635477916100213e-16
6245.855673821449 2.6690494009318203e-16
6249.438937537861 2.712480287748414e-16
6253.022201254273 2.9264080000815757e-16
6256.605464970684 2.478317124877699e-16
6260.188728687095 2.703032603712875e-16
6263.771992403506 2.5703057358538125e-16
6267.355256119918 2.5289212912665723e-16
6270.93851983633 2.553264790995902e-16
6274.521783552741 2.7668374038689225e-16
6278.105047269152 2.804238909813673e-16
6281.688310985564 2.703320928667304e-16
6285.271574701976 2.6049803105285316e-16
6288.854838418387 2.8153732117351306e-16
6292.438102134798 2.851573503410944e-16
6296.021365851209 2.8662758461685807e-16
6299.604629567621 2.722028050582106e-16
6303.187893284033 2.84781196972762e-16
6306.771157000444 2.9668197379124753e-16
6310.354420716855 2.3860008404969813e-16
6313.937684433267 2.792716624954804e-16
6317.520948149679 2.8789186449541103e-16
6321.10421186609 2.461495729892338e-16
6324.687475582501 2.594606001906469e-16
6328.270739298912 2.4459507800786823e-16
6331.8540030153235 3.051506710926633e-16
6335.437266731736 2.9407244176181386e-16
6339.020530448147 2.5769471134202855e-16
6342.603794164558 2.822321838160217e-16
6346.18705788097 2.6345283987601464e-16
6349.770321597382 2.413130017313608e-16
6353.353585313793 2.5732402240719187e-16
6356.936849030204 2.489319315399335e-16
6360.520112746615 2.8135030240424365e-16
6364.1033764630265 2.8086132032642064e-16
6367.686640179439 2.3778298934229535e-16
6371.26990389585 2.6876751537641043e-16
6374.853167612261 2.795848507179191e-16
6378.436431328673 2.7287476251624626e-16
6382.0196950450845 2.4459577935684253e-16
6385.602958761496 2.6236023908972427e-16
6389.186222477907 2.7376672084674763e-16
6392.769486194318 2.801766848563397e-16
6396.3527499107295 2.1936982545646306e-16
6399.936013627142 2.7868385303537596e-16
6403.519277343553 2.8560424505924702e-16
6407.102541059964 2.69813403938612e-16
6410.685804776376 2.492014629050879e-16
6414.2690684927875 2.6938855441564457e-16
6417.852332209199 2.693539268635957e-16
6421.43559592561 2.6586054254455525e-16
6425.018859642021 2.806106162697441e-16
6428.602123358433 2.689753967361226e-16
6432.185387074845 2.5839467566749036e-16
6435.768650791256 2.548069827598041e-16
6439.351914507667 2.982909904060537e-16
6442.935178224079 2.7123917853655756e-16
6446.51844194049 3.138345576994407e-16
6450.101705656902 3.022785153687086e-16
6453.684969373313 2.757044650771519e-16
6457.268233089724 2.402903554981939e-16
6460.851496806135 2.8166659341224306e-16
6464.434760522548 2.8248229180572937e-16
6468.018024238959 2.370752459962127e-16
6471.601287955371 2.963448498269177e-16
6475.184551671782 2.742907833480858e-16
6478.767815388193 2.6776809693219237e-16
6482.351079104605 2.7021807912380537e-16
6485.934342821016 2.5502741064022723e-16
6489.517606537427 2.6881195328827786e-16
6493.100870253838 2.7197954316205666e-16
6496.6841339702505 2.675117759337454e-16
6500.267397686662 2.439459196426709e-16
6503.850661403074 2.726318039463666e-16
6507.433925119485 2.818626626377063e-16
6511.017188835896 2.569053735901811e-16
6514.600452552308 2.5216015018890883e-16
6518.183716268719 2.330217469869549e-16
6521.76697998513 2.2583252371617315e-16
6525.350243701541 2.3395917955397884e-16
6528.9335074179535 2.5719699032258516e-16
6532.516771134365 2.403665536440782e-16
6536.100034850777 2.1819652917864427e-16
6539.683298567188 2.4227562183203027e-16
6543.266562283599 2.4869411171813412e-16
6546.849826000011 2.2177901247320388e-16
6550.433089716422 2.268477693540721e-16
6554.016353432833 2.4965831197227336e-16
6557.599617149244 2.0674211036613297e-16
6561.182880865656 2.0879269225475073e-16
6564.766144582068 2.334469121960599e-16
6568.34940829848 2.1338925086990102e-16
6571.932672014891 2.050555640743851e-16
6575.515935731302 1.7835491222911686e-16
6579.0991994477135 1.846078310927258e-16
6582.682463164125 1.5527470762302372e-16
6586.265726880536 1.4796152573744627e-16
6589.848990596947 1.285213902581146e-16
6593.432254313359 8.584243411051317e-17
6597.015518029771 1.1235356639078516e-16
6600.598781746183 1.308201104340258e-16
6604.182045462594 7.16082414604504e-17
6607.765309179005 6.683881227731156e-17
6611.3485728954165 1.1469024496557618e-16
6614.931836611828 1.5937159473366125e-16
6618.515100328239 1.5196452905694504e-16
6622.09836404465 9.285304383859088e-17
6625.681627761062 5.0680169936008366e-17
6629.264891477474 5.791728464266163e-17
6632.848155193886 9.769483798889373e-17
6636.431418910297 1.052199035034861e-16
6640.014682626708 8.624187546320087e-17
6643.5979463431195 8.911155008137237e-17
6647.181210059531 1.5118147571133647e-16
6650.764473775942 1.9789189263478073e-16
6654.347737492353 2.1257025219604575e-16
6657.931001208765 2.297764507841766e-16
6661.514264925177 2.206815221132616e-16
6665.097528641589 2.3762110029663315e-16
6668.680792358 2.5928519096708835e-16
6672.264056074411 2.6319544846739285e-16
6675.847319790822 2.679056570803164e-16
6679.430583507234 2.685595486774333e-16
6683.013847223645 2.8033210508216477e-16
6686.597110940057 2.629884455327452e-16
6690.180374656468 2.4731863679581764e-16
6693.7636383728795 2.5793384048793446e-16
6697.346902089292 2.543978595152361e-16
6700.930165805703 2.3902712021932807e-16
6704.513429522114 2.6595062148872065e-16
6708.096693238525 3.182056842027756e-16
6711.679956954937 2.944721409422092e-16
6715.263220671348 2.9756878422769097e-16
6718.84648438776 3.0077791164039416e-16
6722.429748104171 2.646508773193247e-16
6726.0130118205825 2.5301846475302707e-16
6729.596275536995 2.3580492724635327e-16
6733.179539253406 2.562944794143864e-16
6736.762802969817 2.426501546218585e-16
6740.346066686228 2.2240835630508285e-16
6743.92933040264 2.4436463992862775e-16
6747.512594119051 2.345453285250291e-16
6751.095857835463 2.0921495280068745e-16
6754.679121551874 2.0329846256041437e-16
6758.2623852682855 1.840821013415614e-16
6761.845648984698 2.08554140530988e-16
6765.428912701109 2.146779103506433e-16
6769.01217641752 1.8547876644959294e-16
6772.595440133931 2.0571870495469676e-16
6776.178703850343 1.939904938898025e-16
6779.761967566754 1.9978412011710562e-16
6783.345231283166 1.6800051852620916e-16
6786.928494999577 2.0444669826389237e-16
6790.511758715989 2.2194088080827953e-16
6794.095022432401 2.1968077215873215e-16
6797.678286148812 1.970370640160744e-16
6801.261549865223 1.966122614709785e-16
6804.844813581634 2.0718058607629405e-16
6808.4280772980455 2.0012163310235056e-16
6812.011341014457 2.2588639946194807e-16
6815.594604730869 2.1438057167182443e-16
6819.17786844728 2.3109848121522457e-16
6822.761132163692 2.0702123031469142e-16
6826.344395880104 1.9546856285064822e-16
6829.927659596515 2.1727331249860936e-16
6833.510923312926 1.906730465100239e-16
6837.094187029337 1.8610755613169148e-16
6840.6774507457485 1.998747494400232e-16
6844.26071446216 2.0062039984223467e-16
6847.843978178572 1.9838891586083024e-16
6851.427241894983 2.276974940441502e-16
6855.010505611395 1.8332504811893313e-16
6858.5937693278065 2.415642260527942e-16
6862.177033044218 1.898809621134643e-16
6865.760296760629 2.249366611004962e-16
6869.34356047704 2.001350510846176e-16
6872.9268241934515 1.79914986091976e-16
6876.510087909863 1.7491853479242595e-16
6880.093351626275 1.7154519552084107e-16
6883.676615342686 1.9266440578644303e-16
6887.259879059098 1.888802673094466e-16
6890.8431427755095 1.7944257232788297e-16
6894.426406491921 1.8830360678346592e-16
6898.009670208332 1.6825099257327533e-16
6901.592933924743 1.7824211095989848e-16
6905.176197641154 1.9421189919573511e-16
6908.759461357566 1.7758873487414863e-16
6912.342725073978 1.8557932777861566e-16
6915.925988790389 1.8996751087461424e-16
6919.509252506801 2.2100007970102216e-16
6923.092516223212 2.1760127903089236e-16
6926.675779939624 1.9907667372258107e-16
6930.259043656035 2.1522059226694179e-16
6933.842307372446 2.300330853599439e-16
6937.425571088857 1.9326002231140752e-16
