# wavelength calibrated_flux
4726.921673700198 2.5538549846515e-16
4730.507243347771 1.5451271123451567e-16
4734.0928129953445 1.813610608590813e-16
4737.678382642917 1.659682200387483e-16
4741.26395229049 2.66963180635445e-16
4744.849521938063 3.8747048228541803e-16
4748.435091585637 3.228887510574538e-16
4752.0206612332095 3.106210317103425e-16
4755.606230880782 3.069665131437613e-16
4759.191800528355 3.4728896469697083e-16
4762.777370175928 5.316426479382304e-16
4766.362939823502 5.319649324532291e-16
4769.948509471074 4.0816980142782135e-16
4773.534079118647 4.950965276395329e-16
4777.11964876622 3.970735085486395e-16
4780.705218413794 3.3558791638118424e-16
4784.290788061367 3.4087190807892437e-16
4787.876357708939 3.083102868091394e-16
4791.461927356512 3.2413666713355196e-16
4795.047497004085 3.935261470678923e-16
4798.633066651659 3.511238112838623e-16
4802.218636299232 3.5628083262254993e-16
4805.804205946804 3.6577495015892345e-16
4809.389775594377 3.833290133510186e-16
4812.975345241951 3.908817812681181e-16
4816.560914889524 4.0969520645409316e-16
4820.1464845370965 4.783122355783672e-16
4823.732054184669 4.591075678329754e-16
4827.317623832243 4.818136043658928e-16
4830.903193479816 4.681425274461743e-16
4834.488763127389 5.212601348564366e-16
4838.0743327749615 5.158338870412026e-16
4841.659902422534 5.003786506985002e-16
4845.245472070108 4.870703871803011e-16
4848.831041717681 4.664112880127736e-16
4852.416611365254 5.26174691979143e-16
4856.002181012826 5.123455995705521e-16
4859.5877506604 5.603008566950138e-16
4863.173320307973 5.564539419962038e-16
4866.758889955546 5.032222186451163e-16
4870.344459603119 4.212294476082505e-16
4873.930029250691 5.140101639534717e-16
4877.515598898265 5.1355716362149695e-16
4881.101168545838 5.839727334057839e-16
4884.686738193411 5.122047224742037e-16
4888.272307840984 5.552812832991311e-16
4891.857877488557 5.225186991245828e-16
4895.44344713613 5.544003743829888e-16
4899.029016783703 5.03962588380402e-16
4902.614586431276 5.586493008781036e-16
4906.2001560788485 5.764817948228139e-16
4909.785725726422 5.388193348645949e-16
4913.371295373995 5.069260289448787e-16
4916.956865021568 6.013142270755903e-16
4920.542434669141 5.69214079307574e-16
4924.128004316714 5.141516315386574e-16
4927.713573964287 5.291710570497227e-16
4931.29914361186 5.274589929302321e-16
4934.884713259433 5.326612581211349e-16
4938.470282907007 5.470570585175977e-16
4942.055852554579 5.078898257517661e-16
4945.641422202152 4.286374706350301e-16
4949.226991849725 4.852408025747397e-16
4952.812561497298 4.2468646211422577e-16
4956.3981311448715 4.1150456585825823e-16
4959.983700792444 3.911459249072521e-16
4963.569270440017 3.7911946642359573e-16
4967.15484008759 4.624765862899915e-16
4970.740409735164 4.0539650575879256e-16
4974.3259793827365 4.2341531028984026e-16
4977.911549030309 3.1844595809444063e-16
4981.497118677882 3.135578091076564e-16
4985.082688325455 3.7260023999266797e-16
4988.668257973029 4.059261001680313e-16
4992.253827620601 4.480424823977167e-16
4995.839397268174 4.1942519273599713e-16
4999.424966915747 4.271282520602707e-16
5003.010536563321 4.1973308988678974e-16
5006.596106210894 3.74627259598331e-16
5010.181675858466 4.2630608221227046e-16
5013.767245506039 4.3188682293775744e-16
5017.352815153612 4.10283403858904e-16
5020.938384801186 4.0037275193073665e-16
5024.523954448759 4.391109373888147e-16
5028.109524096331 4.357825003019249e-16
5031.695093743904 4.228332225077941e-16
5035.280663391478 4.0385428836731954e-16
5038.866233039051 3.5309926359943253e-16
5042.4518026866235 4.2080800103458525e-16
5046.037372334196 3.245406122680977e-16
5049.62294198177 3.806066178575741e-16
5053.208511629343 3.560281821260904e-16
5056.794081276916 3.925406440687225e-16
5060.3796509244885 4.225641950383511e-16
5063.965220572061 3.422035682352991e-16
5067.550790219635 4.298207163679138e-16
5071.136359867208 4.340249560114279e-16
5074.721929514781 3.882179909472278e-16
5078.307499162353 4.562614049684948e-16
5081.893068809926 4.3255054726797515e-16
5085.4786384575 3.6694786241326205e-16
5089.064208105073 4.073602013475932e-16
5092.649777752646 4.779289676404528e-16
5096.235347400219 4.426611027531542e-16
5099.820917047792 5.101771483418666e-16
5103.406486695365 4.3326400339349875e-16
5106.992056342938 4.148867208513661e-16
5110.577625990511 3.8002608739447403e-16
5114.163195638084 4.442555175171784e-16
5117.748765285657 4.1934185641016533e-16
5121.33433493323 4.1821949541693055e-16
5124.919904580803 4.404596618722027e-16
5128.5054742283755 4.715906907836568e-16
5132.091043875949 4.1005929353798996e-16
5135.676613523522 3.89283958357944e-16
5139.262183171095 4.2751878929401787e-16
5142.847752818668 4.652964289591241e-16
5146.433322466241 5.066940809185915e-16
5150.018892113814 4.733024792808414e-16
5153.604461761387 4.933142640147584e-16
5157.19003140896 4.343522417619866e-16
5160.775601056534 3.959037188076394e-16
5164.361170704106 5.130915533766257e-16
5167.946740351679 3.6583497319078717e-16
5171.532309999252 3.6877974184384423e-16
5175.117879646825 4.0079036086966953e-16
5178.7034492943985 3.7896215606471374e-16
5182.289018941971 4.525051298782058e-16
5185.874588589544 4.906225367420418e-16
5189.460158237117 3.575610286520669e-16
5193.04572788469 4.639892684467559e-16
5196.6312975322635 4.959801097982699e-16
5200.216867179836 5.238091134495351e-16
5203.802436827409 4.931553452505952e-16
5207.388006474983 4.627808979712831e-16
5210.973576122556 4.64400626930632e-16
5214.559145770128 4.246387865499125e-16
5218.144715417701 4.545512545878257e-16
5221.730285065274 4.851993974389642e-16
5225.315854712848 4.2797392911979104e-16
5228.901424360421 4.997674194496834e-16
5232.486994007993 4.895286641582211e-16
5236.072563655566 4.487948576158441e-16
5239.658133303139 4.103418917638895e-16
5243.243702950713 3.6385356783518994e-16
5246.829272598286 4.487240397160625e-16
5250.414842245858 4.539849554211983e-16
5254.000411893431 4.4004226857943194e-16
5257.585981541005 4.1108602190664547e-16
5261.171551188578 4.718235459898628e-16
5264.7571208361505 4.511811296825632e-16
5268.342690483723 5.045672684554825e-16
5271.928260131297 5.598238359809727e-16
5275.51382977887 4.832631052360099e-16
5279.099399426443 5.360833884564432e-16
5282.6849690740155 6.430911759473844e-16
5286.270538721588 6.455347413837661e-16
5289.856108369162 6.044060948188991e-16
5293.441678016735 5.704178618323856e-16
5297.027247664308 4.72474237716826e-16
5300.6128173118805 5.138425378878761e-16
5304.198386959453 5.616153382087312e-16
5307.783956607027 5.775222009494866e-16
5311.3695262546 5.609557671684662e-16
5314.955095902173 5.405748644161431e-16
5318.540665549745 5.169874483047931e-16
5322.126235197319 5.2912237696559e-16
5325.711804844892 5.048880317517953e-16
5329.297374492465 4.2743037736080313e-16
5332.882944140038 5.626388521241924e-16
5336.468513787611 4.71914584158636e-16
5340.054083435184 4.756013084252456e-16
5343.639653082757 5.102495652029166e-16
5347.22522273033 5.141633971544059e-16
5350.8107923779025 4.689139560989598e-16
5354.396362025476 4.678245616690853e-16
5357.981931673049 4.961889719767555e-16
5361.567501320622 4.251964833386143e-16
5365.153070968195 5.385971252143529e-16
5368.738640615768 4.880876378991371e-16
5372.324210263341 5.040825130297428e-16
5375.909779910914 5.347910845468961e-16
5379.495349558487 4.535107641258514e-16
5383.080919206061 4.420601053711189e-16
5386.666488853633 5.107798923463915e-16
5390.252058501206 5.016344272904125e-16
5393.837628148779 5.265208192814411e-16
5397.423197796352 5.202007764691262e-16
5401.0087674439255 4.858458340392538e-16
5404.594337091498 4.585798391226392e-16
5408.179906739071 4.477954380576309e-16
5411.765476386644 4.53435360109723e-16
5415.351046034217 5.144854098359021e-16
5418.9366156817905 4.774469641089376e-16
5422.522185329363 4.3390910824817037e-16
5426.107754976936 4.3820702743883717e-16
5429.693324624509 4.571971970115436e-16
5433.278894272083 4.896479778485675e-16
5436.8644639196555 4.215347490435215e-16
5440.450033567228 3.8396909058248707e-16
5444.035603214801 4.2078356618969425e-16
5447.621172862375 4.70755962215929e-16
5451.206742509948 4.955950641889519e-16
5454.79231215752 3.7432710465181044e-16
5458.377881805093 4.650678424569997e-16
5461.963451452666 4.1504178411622735e-16
5465.54902110024 4.785442639691326e-16
5469.134590747813 4.3458451751329233e-16
5472.720160395385 4.0382458261797374e-16
5476.305730042958 4.3061251287909894e-16
5479.891299690532 3.970832293523821e-16
5483.476869338105 4.0440177593874734e-16
5487.0624389856775 4.259016868836425e-16
5490.64800863325 4.828843238557998e-16
5494.233578280824 4.62518102403364e-16
5497.819147928397 4.330674529461335e-16
5501.40471757597 4.556453423742364e-16
5504.9902872235425 4.69332778847192e-16
5508.575856871115 4.546730105711416e-16
5512.161426518689 4.002015806349131e-16
5515.746996166262 4.144459032885195e-16
5519.332565813835 5.267581275415774e-16
5522.9181354614075 4.55602248505454e-16
5526.50370510898 4.580690528138833e-16
5530.089274756554 4.4362028723991325e-16
5533.674844404127 4.4191563519518266e-16
5537.2604140517 4.289718477876719e-16
5540.845983699273 5.254411196462423e-16
5544.431553346846 5.66349866261783e-16
5548.017122994419 4.300440683795915e-16
5551.602692641992 4.368606897169577e-16
5555.188262289565 5.349173354773171e-16
5558.773831937138 4.319973753037474e-16
5562.359401584711 4.954725420851871e-16
5565.944971232284 4.562430974660085e-16
5569.530540879857 4.701168183344302e-16
5573.11611052743 4.6586891994766195e-16
5576.701680175003 5.343315344355276e-16
5580.287249822576 4.694962274081272e-16
5583.872819470149 4.771577937251525e-16
5587.458389117722 4.674423393662169e-16
5591.0439587652945 4.411298643959699e-16
5594.629528412868 4.506210036597963e-16
5598.215098060441 5.018763722974548e-16
5601.800667708014 4.977182445539758e-16
5605.386237355588 4.1675445396338796e-16
5608.97180700316 4.3087854120888203e-16
5612.557376650733 4.1961937305789285e-16
5616.142946298306 4.125539942013601e-16
5619.728515945879 4.0009505265477415e-16
5623.314085593453 4.873838262201874e-16
5626.899655241025 5.029490669091077e-16
5630.485224888598 4.3076685579694626e-16
5634.070794536171 4.3548092458355043e-16
5637.656364183744 4.878574700500903e-16
5641.2419338313175 5.122858400735966e-16
5644.82750347889 3.9674324155269216e-16
5648.413073126463 4.339025535294022e-16
5651.998642774037 4.15334608264434e-16
5655.58421242161 3.878684927931741e-16
5659.1697820691825 4.121721277758066e-16
5662.755351716755 3.7128711624704314e-16
5666.340921364328 3.8183343561146946e-16
5669.926491011902 4.599798631499462e-16
5673.512060659475 4.038491849686318e-16
5677.097630307047 5.031602811574966e-16
5680.68319995462 4.361175184338856e-16
5684.268769602193 5.028958569292164e-16
5687.854339249767 5.130442035577451e-16
5691.43990889734 5.193218397458525e-16
5695.025478544912 4.087981576194057e-16
5698.611048192485 5.012449967411797e-16
5702.196617840058 4.711803775116598e-16
5705.782187487632 4.689379114387332e-16
5709.367757135205 4.535049289294831e-16
5712.953326782777 4.870038293953339e-16
5716.538896430351 4.081704290784697e-16
5720.124466077924 4.454635594943e-16
5723.710035725497 4.3180990423617037e-16
5727.2956053730695 4.1084208045134076e-16
5730.881175020642 4.3898426246810754e-16
5734.466744668216 4.0730597330536328e-16
5738.052314315789 4.191401564171835e-16
5741.637883963362 3.7577557300197874e-16
5745.2234536109345 3.646885358966247e-16
5748.809023258507 4.276066173814341e-16
5752.394592906081 4.1064956892658258e-16
5755.980162553654 4.360550440247507e-16
5759.565732201227 4.2337526887746296e-16
5763.1513018488 3.56291772116004e-16
5766.736871496373 4.053091200958221e-16
5770.322441143946 4.343540250901148e-16
5773.908010791519 3.973598887794827e-16
5777.493580439092 4.133543210760375e-16
5781.079150086665 4.674501142727086e-16
5784.664719734238 4.999323747162873e-16
5788.250289381811 4.893380935262332e-16
5791.835859029384 5.178599592345603e-16
5795.421428676957 5.355183449439787e-16
5799.00699832453 5.514735628393123e-16
5802.592567972103 5.162190354900378e-16
5806.178137619676 4.6561629918627e-16
5809.763707267249 4.807543398238917e-16
5813.3492769148215 5.600773124203695e-16
5816.934846562395 4.914263972122509e-16
5820.520416209968 4.92957174412559e-16
5824.105985857541 5.390215267009897e-16
5827.691555505115 5.018894070239199e-16
5831.277125152687 5.36225645376726e-16
5834.86269480026 4.3187509378362483e-16
5838.448264447833 5.18015350587455e-16
5842.033834095406 5.283594582251801e-16
5845.61940374298 4.897153571290196e-16
5849.204973390552 5.385468786710919e-16
5852.790543038125 4.3104049850180435e-16
5856.376112685698 5.05152810539874e-16
5859.961682333271 5.341138399973891e-16
5863.5472519808445 4.808249950779727e-16
5867.132821628417 5.250492477067882e-16
5870.71839127599 5.098713547276064e-16
5874.303960923564 5.347877774450866e-16
5877.889530571136 5.171116753783593e-16
5881.4751002187095 4.718782145409573e-16
5885.060669866282 5.387335951374265e-16
5888.646239513855 5.421452018835249e-16
5892.231809161429 4.483767212202624e-16
5895.817378809002 4.616631123263581e-16
5899.402948456574 4.479605034945361e-16
5902.988518104147 5.225440908227364e-16
5906.57408775172 4.425953790651914e-16
5910.159657399294 3.6867241842714555e-16
5913.745227046867 4.2307067670116086e-16
5917.330796694439 4.412470003985204e-16
5920.916366342012 4.848527762381131e-16
5924.501935989585 5.298466605808919e-16
5928.087505637159 5.132970311178631e-16
5931.673075284732 4.801797662216452e-16
5935.258644932304 4.779874490734818e-16
5938.844214579878 4.639678547597038e-16
5942.429784227451 4.943528665016559e-16
5946.015353875024 5.158815357728053e-16
5949.6009235225965 4.94730312327466e-16
5953.186493170169 5.031177011167224e-16
5956.772062817743 5.133316179956513e-16
5960.357632465316 4.545918792905614e-16
5963.943202112889 4.1461522658760406e-16
5967.5287717604615 3.949606019112871e-16
5971.114341408034 3.1037935611236857e-16
5974.699911055608 1.6685003683993428e-16
5978.285480703181 2.19782791227411e-16
5981.871050350754 2.474325863003645e-16
5985.456619998327 2.0381488917160292e-16
5989.042189645899 2.414890746188608e-16
5992.627759293473 3.65550067934506e-16
5996.213328941046 5.130340717538722e-16
5999.798898588619 5.299297363696589e-16
6003.384468236192 5.757632298209548e-16
6006.970037883765 5.343623807928969e-16
6010.555607531338 5.15112609120131e-16
6014.141177178911 5.261698392238563e-16
6017.726746826484 4.705830734970649e-16
6021.312316474057 5.096423537468219e-16
6024.89788612163 5.312846736398615e-16
6028.483455769203 5.504360460409067e-16
6032.069025416776 5.4808899216267e-16
6035.6545950643485 5.222846724998208e-16
6039.240164711922 5.004632821579728e-16
6042.825734359495 5.085885441449282e-16
6046.411304007068 4.619491727509711e-16
6049.996873654642 3.491671229803087e-16
6053.582443302214 2.940918735247121e-16
6057.168012949787 2.3777752340391557e-16
6060.75358259736 2.0970585700610936e-16
6064.339152244933 1.8662395825470218e-16
6067.924721892507 1.6275989115892798e-16
6071.510291540079 1.4734337922208533e-16
6075.095861187652 1.5627488931605491e-16
6078.681430835225 1.820441421668689e-16
6082.267000482798 2.3800409319371203e-16
6085.8525701303715 1.6479461804649874e-16
6089.438139777944 3.141330279659582e-16
6093.023709425517 4.98293850872955e-16
6096.609279073091 5.015520209559892e-16
6100.194848720663 5.008227072223117e-16
6103.7804183682365 5.546524574114798e-16
6107.365988015809 4.870852786299712e-16
6110.951557663382 4.716801869438301e-16
6114.537127310956 5.314961276358341e-16
6118.122696958529 5.18456696214327e-16
6121.7082666061015 4.971980375128914e-16
6125.293836253674 5.033461906457876e-16
6128.879405901247 5.009825724310004e-16
6132.464975548821 5.78972114536292e-16
6136.050545196394 6.475693100077325e-16
6139.636114843966 5.75980406335088e-16
6143.221684491539 6.466857750408998e-16
6146.807254139112 5.690729253998886e-16
6150.392823786686 5.778700733664358e-16
6153.978393434259 6.249288329636192e-16
6157.563963081831 6.842372179956026e-16
6161.149532729405 5.813879808782973e-16
6164.735102376978 6.534515326990505e-16
6168.320672024551 6.533241047018557e-16
6171.9062416721235 6.030120873072055e-16
6175.491811319696 6.461915286153632e-16
6179.07738096727 6.152114900098631e-16
6182.662950614843 5.862709541953697e-16
6186.248520262416 6.332541318438284e-16
6189.8340899099885 6.910876113533292e-16
6193.419659557561 6.36375240951723e-16
6197.005229205135 6.157155938384044e-16
6200.590798852708 6.145688313373834e-16
6204.176368500281 6.12808962773295e-16
6207.761938147854 5.881938669476546e-16
6211.347507795426 6.195700293660106e-16
6214.933077443 5.62353790754003e-16
6218.518647090573 5.513306887558172e-16
6222.104216738146 6.069787172599175e-16
6225.689786385719 5.999016751061258e-16
6229.275356033292 6.430537713168651e-16
6232.860925680865 5.562897454794953e-16
6236.446495328438 6.088527601434169e-16
6240.032064976011 5.960710226627996e-16
6243.617634623584 5.68580531785799e-16
6247.203204271157 5.859148593690905e-16
6250.78877391873 6.028864724089013e-16
6254.374343566303 6.221051145285055e-16
6257.959913213876 5.211955803411446e-16
6261.545482861449 6.103244665169639e-16
6265.131052509022 5.323462996993559e-16
6268.716622156595 5.601546627949673e-16
6272.302191804169 5.579615317812997e-16
6275.887761451741 6.149991207718356e-16
6279.473331099314 5.95408349742118e-16
6283.058900746887 5.787108341354168e-16
6286.64447039446 5.731922502573034e-16
6290.230040042034 6.267370854899779e-16
6293.815609689606 6.143989159158489e-16
6297.401179337179 6.120245302145408e-16
6300.986748984752 5.885671202919654e-16
6304.572318632325 6.347862959755732e-16
6308.1578882798985 6.082559437264786e-16
6311.743457927471 5.122178553587944e-16
6315.329027575044 6.441385462425579e-16
6318.914597222617 5.855734921566414e-16
6322.50016687019 5.270936565759435e-16
6326.0857365177635 5.537870926452607e-16
6329.671306165336 5.503201086402975e-16
6333.256875812909 6.899638259599785e-16
6336.842445460483 5.861631347711681e-16
6340.428015108056 5.640253175034579e-16
6344.0135847556285 6.108182212022171e-16
6347.599154403201 5.38105969235732e-16
6351.184724050774 5.300640673961093e-16
6354.770293698348 5.537286745337348e-16
6358.355863345921 5.466165396114587e-16
6361.941432993493 6.268302666133125e-16
6365.527002641066 5.654801893683433e-16
6369.112572288639 5.13713149502594e-16
6372.698141936213 6.051531877167615e-16
6376.283711583786 5.924903551213956e-16
6379.869281231358 5.687555044403823e-16
6383.454850878932 5.229195562538901e-16
6387.040420526505 5.814223040648406e-16
6390.625990174078 5.927254291268569e-16
6394.211559821651 5.619940634140874e-16
6397.797129469223 4.742471310644379e-16
6401.382699116797 6.368190380176923e-16
6404.96826876437 5.883044550886087e-16
6408.553838411943 5.65281081396794e-16
6412.1394080595155 5.338869336752824e-16
6415.724977707088 5.907130419527085e-16
6419.310547354662 5.5994341608281085e-16
6422.896117002235 5.8001594421295855e-16
6426.481686649808 5.98526726883774e-16
6430.0672562973805 5.602431126032649e-16
6433.652825944953 5.466753957090175e-16
6437.238395592527 5.68985515412531e-16
6440.8239652401 6.377071633871603e-16
6444.409534887673 5.794365558932643e-16
6447.995104535246 6.846062759987516e-16
6451.580674182819 6.030242215423881e-16
6455.166243830392 5.652284244752293e-16
6458.751813477965 5.193739173857748e-16
6462.337383125538 6.323087575033025e-16
6465.922952773111 5.537401806973608e-16
6469.508522420684 5.246869443598383e-16
6473.094092068257 6.545926159912837e-16
6476.67966171583 5.466320685678645e-16
6480.265231363403 5.859736429310863e-16
6483.850801010976 5.568604391360749e-16
6487.436370658549 5.46786731835697e-16
6491.021940306122 5.8213562068177415e-16
6494.607509953696 5.684904111864269e-16
6498.193079601268 5.513254678141947e-16
6501.778649248841 5.24496248263886e-16
6505.364218896414 6.032182165238923e-16
6508.949788543987 5.730892432831843e-16
6512.535358191561 5.319338169705329e-16
6516.120927839133 5.234052693891878e-16
6519.706497486706 4.76370999429181e-16
6523.292067134279 4.853863190237838e-16
6526.877636781852 5.131818939493558e-16
6530.463206429426 5.461005791959498e-16
6534.048776076998 4.781746809119893e-16
6537.634345724571 4.691248411703688e-16
6541.219915372144 5.290873307770425e-16
6544.805485019717 4.97793861684862e-16
6548.3910546672905 4.544878753093876e-16
6551.976624314863 5.005715980999486e-16
6555.562193962436 5.130554333954198e-16
6559.14776361001 4.081963639557901e-16
6562.733333257582 4.751879061694204e-16
6566.3189029051555 4.80880606651086e-16
6569.904472552728 4.3983012693907894e-16
6573.490042200301 4.2070923772820373e-16
6577.075611847875 3.6000762209951873e-16
6580.661181495448 3.917427602819762e-16
6584.24675114302 2.8951137316183837e-16
6587.832320790594 3.2270425478548315e-16
6591.417890438166 2.1849328742845194e-16
6595.00346008574 1.849935051415167e-16
6598.589029733313 2.685003136452162e-16
6602.174599380885 2.4199453535237064e-16
6605.760169028459 1.0870084697474612e-16
6609.345738676031 1.8516339285336037e-16
6612.931308323605 2.812593035148889e-16
6616.516877971178 3.55866163856484e-16
6620.10244761875 2.6441767150097643e-16
6623.688017266324 1.5513978769185872e-16
6627.273586913897 9.549468226631626e-17
6630.85915656147 1.5370055571680634e-16
6634.4447262090425 2.2798750488170655e-16
6638.030295856615 2.0359051708986626e-16
6641.615865504189 1.7200324580345021e-16
6645.201435151762 2.18224212799743e-16
6648.787004799335 3.7710600312993665e-16
6652.372574446908 4.1490785421137887e-16
6655.95814409448 4.643809351321593e-16
6659.543713742054 4.7260546731115935e-16
6663.129283389627 4.594931831737954e-16
6666.7148530372 5.228168916649223e-16
6670.300422684773 5.369372903047564e-16
6673.885992332345 5.620002647665704e-16
6677.471561979919 5.489224394454461e-16
6681.057131627492 5.666666938845919e-16
6684.642701275065 5.781447893880686e-16
6688.228270922638 5.177767616819829e-16
6691.813840570211 5.283730242899246e-16
6695.399410217784 5.296749238363194e-16
6698.984979865358 5.151948468476591e-16
6702.57054951293 4.882479147180366e-16
6706.156119160503 6.175040911942424e-16
6709.741688808076 6.462452860272873e-16
6713.327258455649 5.928736990965128e-16
6716.912828103223 6.474759910389831e-16
6720.4983977507945 5.793271883674255e-16
6724.083967398368 5.433937368761894e-16
6727.669537045941 5.001425116210868e-16
6731.255106693514 4.99329548989143e-16
6734.840676341088 5.272094844704122e-16
6738.42624598866 4.699698128691258e-16
6742.011815636233 4.785663453825508e-16
6745.597385283806 5.087163633258866e-16
6749.182954931379 4.521640641936591e-16
6752.768524578953 4.3036955372559897e-16
6756.354094226525 3.9628159063808056e-16
6759.939663874098 3.9388094473472987e-16
6763.525233521672 4.49805571953504e-16
6767.110803169244 3.978377094490691e-16
6770.6963728168175 4.065676933327257e-16
6774.28194246439 4.050027762872179e-16
6777.867512111963 4.197886145774521e-16
6781.453081759537 3.719773133157126e-16
6785.038651407109 3.729780566833193e-16
6788.6242210546825 4.4224511348346853e-16
6792.209790702255 4.610998434611006e-16
6795.795360349828 4.3182367653604393e-16
6799.380929997402 3.9892041736018373e-16
6802.966499644975 4.205715181672692e-16
6806.5520692925475 4.108847466744775e-16
6810.137638940121 4.389593033647839e-16
6813.723208587693 4.517700740063482e-16
6817.308778235267 4.558036050487882e-16
6820.89434788284 4.602292789198477e-16
6824.479917530412 4.022460088978094e-16
6828.065487177986 4.2508972330100795e-16
6831.651056825558 4.2770098066470317e-16
6835.236626473132 3.7828712414455357e-16
6838.822196120705 3.9459615145568197e-16
6842.407765768277 4.1657380003645197e-16
6845.993335415851 4.018476119262444e-16
6849.578905063424 4.450227101946611e-16
6853.164474710997 4.254813202171859e-16
6856.7500443585695 4.2041344283334243e-16
6860.335614006142 4.661386114184263e-16
6863.921183653716 4.0389120452992934e-16
6867.506753301289 4.614724610789692e-16
6871.092322948862 3.813398947018699e-16
6874.677892596435 3.593144025057794e-16
6878.263462244007 3.5077375598326216e-16
6881.849031891581 3.665247957325592e-16
6885.434601539154 3.9881518192341024e-16
6889.020171186727 3.7676314719263046e-16
6892.6057408343 3.7542181791613297e-16
6896.191310481872 3.7340152262026627e-16
6899.776880129446 3.4007717012365066e-16
6903.362449777019 3.852773781102986e-16
6906.948019424592 3.8699984094847267e-16
6910.533589072165 3.676998692644551e-16
6914.119158719738 3.861965997110985e-16
6917.704728367311 4.065017501921439e-16
6921.290298014885 4.673101464471319e-16
6924.875867662457 4.214595287724001e-16
6928.46143731003 4.1561103702958156e-16
6932.047006957603 4.634217422717277e-16
6935.632576605176 4.522235973542846e-16
6939.21814625275 3.787912866136914e-16
6942.803715900322 4.343205096370947e-16
6946.389285547895 4.091754687459645e-16
6949.974855195468 4.0562184191032044e-16
6953.560424843041 4.41910627191667e-16
6957.145994490615 4.445842052203621e-16
6960.731564138187 4.445526355677371e-16
6964.31713378576 4.165564451522333e-16
6967.902703433333 4.1277594401494777e-16
6971.488273080906 4.3988835438840273e-16
6975.07384272848 3.972840266408735e-16
6978.659412376052 3.560328494152802e-16
6982.244982023625 3.384023531889071e-16
6985.830551671199 3.2978170898709993e-16
6989.416121318771 2.98969060965466e-16
6993.0016909663445 3.0620343708928065e-16
6996.587260613917 3.014806091357348e-16
7000.17283026149 3.6354797151370405e-16
7003.758399909064 3.5346529699707466e-16
7007.343969556636 3.1635271095769642e-16
7010.9295392042095 2.655251128118686e-16
7014.515108851782 2.9306776185661703e-16
7018.100678499355 3.2832845990143817e-16
7021.686248146929 3.0336330734681086e-16
7025.271817794502 3.4230701046772375e-16
7028.8573874420745 3.228850150495963e-16
7032.442957089648 3.3418380879779643e-16
7036.02852673722 3.8230499610041053e-16
7039.614096384794 4.134550274819352e-16
7043.199666032367 4.576067807016357e-16
7046.785235679939 4.844199157846918e-16
7050.370805327513 5.003273288711853e-16
7053.956374975085 4.515171011634196e-16
7057.541944622659 4.764151062346155e-16
7061.127514270232 4.729736530350877e-16
7064.713083917804 4.655498080683487e-16
7068.298653565378 4.3797669439335844e-16
7071.88422321295 4.50360229980085e-16
7075.469792860524 4.099300894243568e-16
7079.055362508097 4.764981586936716e-16
7082.640932155669 5.163991680756749e-16
7086.226501803243 4.474583127681941e-16
7089.812071450816 4.98594848963017e-16
