# wavelength calibrated_flux
4629.979841678819 8.896473960272602e-17
4633.565533506186 1.0929672691718281e-16
4637.151225333551 1.0667340943017168e-16
4640.736917160918 7.674050948668201e-17
4644.322608988284 6.494729338953639e-17
4647.90830081565 2.393232542432968e-17
4651.493992643017 4.2239657468335127e-17
4655.079684470383 2.785368662327956e-17
4658.665376297749 4.635795450066829e-17
4662.251068125115 4.6031301022951206e-17
4665.836759952482 7.44418393770693e-17
4669.422451779848 5.954597699544353e-17
4673.008143607214 5.380674052450677e-17
4676.593835434581 6.454594100311866e-17
4680.179527261947 1.1813443265258135e-16
4683.765219089313 1.474624126408284e-16
4687.35091091668 1.2398022200606961e-16
4690.936602744046 1.6403251605731103e-16
4694.522294571412 1.2777157411189738e-16
4698.107986398778 1.411739178757092e-16
4701.693678226145 1.334141512929056e-16
4705.279370053511 1.752029722108538e-16
4708.865061880877 1.518709904554577e-16
4712.450753708244 1.310576855696791e-16
4716.03644553561 1.217405630626094e-16
4719.622137362976 9.635818705482537e-17
4723.207829190343 6.151332306439731e-17
4726.793521017708 1.0790605780482063e-16
4730.379212845075 6.619416917518147e-17
4733.964904672441 7.842832692062968e-17
4737.550596499807 7.03716173713378e-17
4741.136288327174 1.1274813232105117e-16
4744.72198015454 1.654078633535381e-16
4748.307671981906 1.3834867460344908e-16
4751.893363809273 1.3163784272650906e-16
4755.479055636639 1.3105255664504104e-16
4759.064747464005 1.4656918438539384e-16
4762.650439291371 2.2617947588866335e-16
4766.236131118738 2.2727460765393457e-16
4769.8218229461045 1.7414524981954972e-16
4773.40751477347 2.1207307940780276e-16
4776.993206600837 1.698029080098226e-16
4780.578898428203 1.4303450758908284e-16
4784.164590255569 1.4490676559084086e-16
4787.750282082936 1.3317273966587087e-16
4791.335973910302 1.385122631303826e-16
4794.921665737668 1.6761105013168996e-16
4798.507357565034 1.5083974361094332e-16
4802.093049392401 1.5094305956412174e-16
4805.678741219767 1.571971977888797e-16
4809.264433047133 1.636990981205947e-16
4812.8501248745 1.7047349434053215e-16
4816.435816701865 1.755035440734421e-16
4820.021508529232 2.0621080017063631e-16
4823.607200356599 1.987155385345159e-16
4827.192892183964 2.0658129766383237e-16
4830.778584011331 2.0103605568689953e-16
4834.364275838697 2.248772440188095e-16
4837.9499676660635 2.2148661602437098e-16
4841.53565949343 2.1422562087889166e-16
4845.121351320796 2.1055187325071267e-16
4848.7070431481625 2.0102313085554977e-16
4852.292734975528 2.2794016412867535e-16
4855.878426802895 2.224892437139276e-16
4859.4641186302615 2.4089851081538433e-16
4863.049810457627 2.40061384649655e-16
4866.635502284994 2.1582304973528174e-16
4870.22119411236 1.8300549993077515e-16
4873.806885939726 2.2057391915694843e-16
4877.392577767093 2.215724717727168e-16
4880.978269594459 2.535690089914197e-16
4884.563961421825 2.2122694859703756e-16
4888.149653249191 2.4079378166247266e-16
4891.735345076558 2.258713438768327e-16
4895.321036903924 2.4132347723725864e-16
4898.90672873129 2.179040100574253e-16
4902.492420558657 2.422989286110812e-16
4906.078112386023 2.503234738914321e-16
4909.663804213389 2.345491144602369e-16
4913.249496040756 2.2089845112393022e-16
4916.8351878681215 2.6044805211161555e-16
4920.420879695488 2.485416496273345e-16
4924.006571522854 2.2303155535841847e-16
4927.5922633502205 2.3051469164112825e-16
4931.177955177587 2.300735828554078e-16
4934.763647004953 2.3343352941020616e-16
4938.3493388323195 2.384610827312817e-16
4941.935030659686 2.2323750665962382e-16
4945.520722487052 1.8697488686427124e-16
4949.1064143144185 2.1266368398502727e-16
4952.692106141784 1.865056504321962e-16
4956.277797969151 1.7943157880544018e-16
4959.863489796517 1.7224593211390712e-16
4963.449181623883 1.6515815967694235e-16
4967.03487345125 2.019546636883306e-16
4970.620565278616 1.7908318538399674e-16
4974.206257105982 1.8567176360920114e-16
4977.791948933349 1.4094098749130298e-16
4981.377640760715 1.3656818916830646e-16
4984.963332588081 1.6245674047847372e-16
4988.549024415447 1.777081588075563e-16
4992.134716242814 1.9673908024450962e-16
4995.72040807018 1.8490580791514761e-16
4999.306099897546 1.872045555313618e-16
5002.891791724913 1.8612042790420464e-16
5006.4774835522785 1.6410200858534513e-16
5010.063175379645 1.8699662175465927e-16
5013.648867207012 1.91892090507845e-16
5017.2345590343775 1.8202776387410461e-16
5020.820250861744 1.771633430319449e-16
5024.40594268911 1.935801435637347e-16
5027.991634516477 1.9359975065084954e-16
5031.577326343843 1.8761254160751119e-16
5035.163018171209 1.807095068961142e-16
5038.748709998576 1.559145631967759e-16
5042.334401825941 1.8611005567976777e-16
5045.920093653308 1.4365590840422382e-16
5049.505785480675 1.6643649091382963e-16
5053.09147730804 1.5793079714565188e-16
5056.677169135407 1.7313703238863543e-16
5060.262860962774 1.8858616450591857e-16
5063.848552790139 1.5189150347661433e-16
5067.434244617506 1.9006304992023536e-16
5071.019936444872 1.9450576663904663e-16
5074.605628272238 1.722126294251142e-16
5078.191320099604 2.0230837834088993e-16
5081.777011926971 1.9343611608389284e-16
5085.362703754337 1.6315865145832112e-16
5088.948395581703 1.8094484436878326e-16
5092.53408740907 2.134479972466769e-16
5096.119779236436 1.976764874338797e-16
5099.705471063802 2.2783818721966975e-16
5103.291162891169 1.945437802016273e-16
5106.876854718535 1.860775227036576e-16
5110.462546545901 1.697766233326623e-16
5114.048238373267 1.9830018721900837e-16
5117.633930200634 1.8781906958138333e-16
5121.219622028 1.880508782128049e-16
5124.805313855366 1.9671399927521833e-16
5128.391005682733 2.1191140850704814e-16
5131.976697510099 1.8430042203883185e-16
5135.562389337465 1.7540567672697554e-16
5139.148081164832 1.9138099952608257e-16
5142.733772992197 2.087025067980532e-16
5146.319464819564 2.275350587309568e-16
5149.90515664693 2.141786127974447e-16
5153.490848474296 2.2131548229711428e-16
5157.076540301663 1.9704727925809923e-16
5160.662232129029 1.7694862905690594e-16
5164.247923956395 2.3124449783982833e-16
5167.833615783762 1.6704967024783947e-16
5171.419307611128 1.659141891859235e-16
5175.004999438494 1.8109352448953297e-16
5178.59069126586 1.7140631200128865e-16
5182.176383093227 2.0379298146128837e-16
5185.7620749205935 2.2266867345012165e-16
5189.347766747959 1.620176842267225e-16
5192.933458575326 2.0940176546916034e-16
5196.519150402692 2.2379551214836903e-16
5200.104842230058 2.3618921219212065e-16
5203.690534057425 2.2445121305805924e-16
5207.276225884791 2.0966891040537224e-16
5210.861917712157 2.1102991822564853e-16
5214.447609539523 1.9272967358758612e-16
5218.03330136689 2.0530717952490324e-16
5221.618993194256 2.2082031182844192e-16
5225.204685021622 1.9462220658330645e-16
5228.790376848989 2.255022981776162e-16
5232.376068676354 2.248205404972572e-16
5235.961760503721 2.0571852942436927e-16
5239.547452331088 1.8506433314474603e-16
5243.133144158453 1.6481544450204562e-16
5246.71883598582 2.032224956552358e-16
5250.304527813186 2.0737669468775683e-16
5253.8902196405525 2.0137382400023145e-16
5257.475911467919 1.870655291476277e-16
5261.061603295285 2.1519386343157365e-16
5264.6472951226515 2.0570553639970623e-16
5268.232986950017 2.284213026392347e-16
5271.818678777384 2.5631393380009208e-16
5275.4043706047505 2.2143597705211107e-16
5278.990062432116 2.4264905721849965e-16
5282.575754259483 2.9255533601600686e-16
5286.1614460868495 2.9515233325543637e-16
5289.747137914215 2.7558845205237167e-16
5293.332829741582 2.6221673814835067e-16
5296.918521568948 2.184985951178036e-16
5300.504213396314 2.3305553569433885e-16
5304.08990522368 2.5727022189942426e-16
5307.675597051047 2.6453331090417376e-16
5311.261288878413 2.5701254107787183e-16
5314.846980705779 2.4793775265629647e-16
5318.432672533146 2.368245261883377e-16
5322.018364360512 2.4231139134572446e-16
5325.604056187878 2.3262348746983296e-16
5329.189748015245 1.97334548376552e-16
5332.7754398426105 2.572224449000635e-16
5336.361131669977 2.1834134346527123e-16
5339.946823497343 2.1718606333731413e-16
5343.5325153247095 2.340984357551652e-16
5347.118207152076 2.3614003455670284e-16
5350.703898979442 2.1608053217752676e-16
5354.2895908068085 2.1351458403457928e-16
5357.875282634175 2.2959054283408506e-16
5361.460974461541 1.9412358144031963e-16
5365.0466662889075 2.475911452948704e-16
5368.632358116273 2.2445423311474195e-16
5372.21804994364 2.31210832301802e-16
5375.803741771006 2.464060972285166e-16
5379.389433598372 2.1001247457141526e-16
5382.975125425739 2.0271171695174192e-16
5386.560817253105 2.3442272879108375e-16
5390.146509080471 2.3084901732284676e-16
5393.732200907838 2.4171002914742776e-16
5397.317892735204 2.396887387392629e-16
5400.90358456257 2.235407985871711e-16
5404.489276389936 2.1092447257158192e-16
5408.074968217303 2.057438171115889e-16
5411.660660044669 2.0736367287742102e-16
5415.246351872035 2.3678351222493533e-16
5418.832043699402 2.213145501340853e-16
5422.4177355267675 2.0000878123362573e-16
5426.003427354134 2.019886582512009e-16
5429.589119181501 2.1014759026385942e-16
5433.1748110088665 2.2515605075195086e-16
5436.760502836233 1.9542970918665914e-16
5440.3461946636 1.7738914556568884e-16
5443.931886490966 1.9428341592529985e-16
5447.517578318331 2.1540831916015703e-16
5451.103270145698 2.3063705659984825e-16
5454.688961973065 1.727466371964054e-16
5458.27465380043 2.1441576342358828e-16
5461.860345627797 1.9127074421602046e-16
5465.446037455164 2.2158705299750389e-16
5469.031729282529 2.0216275027915052e-16
5472.617421109896 1.8596047528424648e-16
5476.203112937263 1.9808072505004743e-16
5479.788804764628 1.8408308890225907e-16
5483.374496591995 1.8553933773983398e-16
5486.960188419361 1.9697849497023112e-16
5490.545880246727 2.2143324249368457e-16
5494.131572074093 2.15285707846822e-16
5497.71726390146 2.0040534386767627e-16
5501.302955728826 2.1027220906665008e-16
5504.888647556192 2.157879888901942e-16
5508.474339383559 2.100812756061916e-16
5512.060031210925 1.856288238458045e-16
5515.645723038291 1.9015951908757247e-16
5519.231414865658 2.420143566354002e-16
5522.817106693024 2.1211995705389343e-16
5526.40279852039 2.1118892189856548e-16
5529.988490347756 2.0551846055501782e-16
5533.574182175123 2.0337538821630777e-16
5537.159874002489 1.9742262184568463e-16
5540.745565829855 2.3945101369539583e-16
5544.331257657222 2.6236345626584023e-16
5547.916949484588 1.990241007156543e-16
5551.502641311954 1.9933867408401285e-16
5555.088333139321 2.4734478604851193e-16
5558.674024966686 1.9962597612244207e-16
5562.259716794053 2.283939092533989e-16
5565.845408621419 2.1049042684994155e-16
5569.431100448785 2.1760461305845804e-16
5573.016792276152 2.1440670595090728e-16
5576.602484103518 2.4646202599514433e-16
5580.188175930884 2.1676569397248738e-16
5583.773867758251 2.1997176768896791e-16
5587.359559585617 2.1612784618396292e-16
5590.945251412983 2.03315898074777e-16
5594.530943240349 2.0817957409712226e-16
5598.116635067716 2.2994042229988785e-16
5601.702326895082 2.3154383059090914e-16
5605.288018722448 1.9190711242172587e-16
5608.873710549815 1.991444537304224e-16
5612.459402377181 1.9336760785713157e-16
5616.045094204547 1.9050897360252435e-16
5619.630786031914 1.8455595674744903e-16
5623.21647785928 2.229986276639138e-16
5626.802169686646 2.322289260642053e-16
5630.387861514013 1.9814441250175016e-16
5633.973553341379 1.997707252231388e-16
5637.559245168744 2.2279031853749597e-16
5641.144936996111 2.3466989024230937e-16
5644.730628823478 1.8460986148659192e-16
5648.316320650843 1.9936256634945557e-16
5651.90201247821 1.9140084540642024e-16
5655.487704305577 1.7805832779167433e-16
5659.073396132942 1.8941938622207772e-16
5662.659087960309 1.7093605508289766e-16
5666.244779787676 1.7435291468244378e-16
5669.8304716150415 2.1260318751637114e-16
5673.416163442408 1.8620334525801657e-16
5677.001855269774 2.315511912807702e-16
5680.5875470971405 2.0113928525477967e-16
5684.173238924506 2.3075142532347364e-16
5687.758930751873 2.356872280767625e-16
5691.3446225792395 2.401963888663714e-16
5694.930314406605 1.875860097859281e-16
5698.516006233972 2.297118134410203e-16
5702.1016980613385 2.1680133832744853e-16
5705.687389888704 2.1620994518415334e-16
5709.273081716071 2.0810384654541664e-16
5712.858773543437 2.2422056755806654e-16
5716.444465370803 1.8552661597803594e-16
5720.030157198169 2.044888071183952e-16
5723.615849025536 1.9906963652045412e-16
5727.201540852902 1.883231493869688e-16
5730.787232680268 2.014830431542058e-16
5734.372924507635 1.869413917438325e-16
5737.958616335001 1.9172315411477797e-16
5741.544308162367 1.736672427283716e-16
5745.129999989734 1.6615921022807553e-16
5748.7156918170995 1.9652155712607616e-16
5752.301383644466 1.874521444437614e-16
5755.887075471832 2.0052597273777664e-16
5759.4727672991985 1.944306473784118e-16
5763.058459126565 1.6428898398510154e-16
5766.644150953931 1.839660105628319e-16
5770.2298427812975 1.998812970107615e-16
5773.815534608664 1.8115176897738008e-16
5777.40122643603 1.8975405073231902e-16
5780.986918263397 2.1277047595921997e-16
5784.572610090762 2.2920000973342936e-16
5788.158301918129 2.236779180616048e-16
5791.743993745495 2.35270593601588e-16
5795.329685572861 2.4470946424059357e-16
5798.915377400228 2.52652984087219e-16
5802.501069227594 2.378222998938855e-16
5806.08676105496 2.139663272010682e-16
5809.672452882327 2.1902072970639356e-16
5813.258144709693 2.5566545937984523e-16
5816.843836537059 2.2645394927629264e-16
5820.429528364426 2.253175616103164e-16
5824.015220191792 2.461147244021686e-16
5827.6009120191575 2.2994197470194644e-16
5831.186603846524 2.4460810758344575e-16
5834.772295673891 1.9905691567723426e-16
5838.3579875012565 2.354103133403725e-16
5841.943679328623 2.4157568565883554e-16
5845.52937115599 2.2360657628230417e-16
5849.1150629833555 2.456935774288946e-16
5852.700754810722 1.9790479290902797e-16
5856.286446638089 2.2897359483000895e-16
5859.872138465455 2.450475824980134e-16
5863.457830292821 2.1920253877717145e-16
5867.043522120187 2.40343253174668e-16
5870.629213947554 2.338308165918479e-16
5874.214905774919 2.4345902029627643e-16
5877.800597602286 2.373793239331041e-16
5881.386289429653 2.1554493901089747e-16
5884.971981257018 2.446371830343851e-16
5888.557673084385 2.4824728385426916e-16
5892.143364911752 2.059971887658342e-16
5895.729056739117 2.1188797524200657e-16
5899.314748566484 2.0392850581215216e-16
5902.90044039385 2.386449789631909e-16
5906.486132221216 2.0325930121243684e-16
5910.071824048582 1.6813982307798975e-16
5913.657515875949 1.9290663976714774e-16
5917.243207703315 2.01314649345454e-16
5920.828899530681 2.199828602142136e-16
5924.414591358048 2.420378798074992e-16
5928.000283185414 2.352386594685134e-16
5931.58597501278 2.1713278268330855e-16
5935.171666840147 2.1804535123565675e-16
5938.757358667513 2.1095142504257536e-16
5942.343050494879 2.253292610920604e-16
5945.928742322245 2.3502947063799416e-16
5949.514434149612 2.265279528727733e-16
5953.100125976978 2.2922613489056585e-16
5956.685817804344 2.3405973843704986e-16
5960.271509631711 2.0665423604900422e-16
5963.857201459077 1.890584187225804e-16
5967.442893286443 1.8069267677969593e-16
5971.02858511381 1.4433246689124713e-16
5974.614276941175 7.693815769612147e-17
5978.199968768542 9.92143581146341e-17
5981.785660595908 1.137858459109422e-16
5985.371352423274 9.24725825255987e-17
5988.957044250641 1.0913569826349594e-16
5992.542736078007 1.6461963783213481e-16
5996.128427905373 2.3294302288408527e-16
5999.71411973274 2.425706326304461e-16
6003.299811560106 2.6199498181894826e-16
6006.885503387472 2.45377094201534e-16
6010.471195214839 2.344222850464744e-16
6014.056887042205 2.400810061887017e-16
6017.642578869571 2.1408313970645046e-16
6021.228270696937 2.3148500345775864e-16
6024.813962524304 2.4237688580837045e-16
6028.39965435167 2.502803411640342e-16
6031.985346179036 2.496026243618318e-16
6035.571038006403 2.384234008100741e-16
6039.156729833769 2.282989946960202e-16
6042.742421661135 2.331007262217712e-16
6046.328113488502 2.120285269056662e-16
6049.913805315868 1.6020884539719768e-16
6053.499497143233 1.3488681825792552e-16
6057.0851889706 1.0835443098170613e-16
6060.670880797967 9.591826603732322e-17
6064.256572625332 8.580274141267e-17
6067.842264452699 7.370805050235257e-17
6071.427956280066 6.715620604285989e-17
6075.013648107431 7.126050484301877e-17
6078.599339934798 8.290738884661413e-17
6082.185031762165 1.0885444128149382e-16
6085.7707235895305 7.600667108656017e-17
6089.356415416897 1.4095800960341651e-16
6092.942107244263 2.266182138333796e-16
6096.5277990716295 2.2989507269652137e-16
6100.113490898995 2.276577187575132e-16
6103.699182726362 2.534006478810158e-16
6107.2848745537285 2.235771534466877e-16
6110.870566381094 2.145550713322802e-16
6114.456258208461 2.426971638819498e-16
6118.0419500358275 2.3869966592753415e-16
6121.627641863193 2.2610718930907366e-16
6125.21333369056 2.296519817963794e-16
6128.799025517926 2.2858281661394733e-16
6132.384717345292 2.635195706417742e-16
6135.970409172658 2.9569910433267995e-16
6139.556101000025 2.637530879764802e-16
6143.141792827391 2.9518363226203906e-16
6146.727484654757 2.6146999793872695e-16
6150.313176482124 2.6319202839015535e-16
6153.89886830949 2.85518672027559e-16
6157.484560136856 3.152355284920778e-16
6161.070251964223 2.674819275906379e-16
6164.6559437915885 2.9791531091801393e-16
6168.241635618955 2.995140043645741e-16
6171.827327446321 2.7631714974345754e-16
6175.4130192736875 2.959018136957203e-16
6178.998711101054 2.8176642124745104e-16
6182.58440292842 2.684034636076784e-16
6186.1700947557865 2.901610947034396e-16
6189.755786583153 3.170812694038265e-16
6193.341478410519 2.939596591158629e-16
6196.927170237886 2.8312581578298403e-16
6200.512862065251 2.820349953785555e-16
6204.098553892618 2.8329162212938626e-16
6207.684245719984 2.696263105393214e-16
6211.26993754735 2.84668835375789e-16
6214.855629374717 2.589211455912899e-16
6218.441321202083 2.5293258549103705e-16
6222.027013029449 2.792489908812715e-16
6225.612704856816 2.7554576771784146e-16
6229.198396684182 2.947100429036682e-16
6232.784088511548 2.546569456156615e-16
6236.369780338915 2.80000778943514e-16
6239.955472166281 2.728392224140857e-16
6243.5411639936465 2.622426439538721e-16
6247.126855821013 2.6926957529594113e-16
6250.71254764838 2.7690328858438854e-16
6254.2982394757455 2.8700830345131297e-16
6257.883931303112 2.3977735245091733e-16
6261.469623130479 2.805294646017295e-16
6265.0553149578445 2.454096784284418e-16
6268.641006785211 2.5813043437205773e-16
6272.226698612578 2.5763040990774487e-16
6275.812390439944 2.839673618295208e-16
6279.39808226731 2.7554642463345397e-16
6282.983774094676 2.665536994760739e-16
6286.569465922043 2.6354501884415974e-16
6290.155157749408 2.879377664305638e-16
6293.740849576775 2.837527645777097e-16
6297.326541404142 2.843918771425082e-16
6300.912233231507 2.7067610586317644e-16
6304.497925058874 2.9434419365682034e-16
6308.083616886241 2.8122596307901905e-16
6311.669308713606 2.3575581812959075e-16
6315.255000540973 2.976626586394983e-16
6318.840692368339 2.71008470379394e-16
6322.426384195705 2.4471186040129586e-16
6326.012076023071 2.593266489020275e-16
6329.597767850438 2.5393285897548805e-16
6333.183459677804 3.19042734893567e-16
6336.76915150517 2.7350632014437915e-16
6340.354843332537 2.623203643843157e-16
6343.940535159903 2.84343616019265e-16
6347.526226987269 2.5037878914869e-16
6351.111918814636 2.448968470082069e-16
6354.697610642002 2.578512092923503e-16
6358.283302469368 2.534734039944603e-16
6361.868994296734 2.9096955994096846e-16
6365.454686124101 2.644220733369088e-16
6369.040377951467 2.388755963089495e-16
6372.626069778833 2.8126140885637676e-16
6376.2117616062 2.7623943795237897e-16
6379.797453433566 2.6497904702585603e-16
6383.383145260932 2.4303535212112273e-16
6386.968837088299 2.7124615914835013e-16
6390.554528915664 2.767199696542572e-16
6394.140220743031 2.6413916995135533e-16
6397.725912570397 2.2113898390250004e-16
6401.311604397763 2.9947843260629163e-16
6404.89729622513 2.738803997523155e-16
6408.482988052496 2.645523971357502e-16
6412.068679879862 2.495385374037511e-16
6415.654371707229 2.760532368238428e-16
6419.240063534595 2.6445337951794004e-16
6422.8257553619615 2.7096737362681964e-16
6426.411447189328 2.802884532916747e-16
6429.997139016694 2.627558360793946e-16
6433.58283084406 2.555489217799096e-16
6437.168522671426 2.6631432502711792e-16
6440.754214498793 2.992594696548615e-16
6444.339906326159 2.7181594475778178e-16
6447.925598153525 3.260823154716867e-16
6451.511289980892 2.8632156367850923e-16
6455.096981808258 2.650381321622229e-16
6458.682673635624 2.429921041400387e-16
6462.268365462991 2.9644667644862243e-16
6465.854057290357 2.620033989087568e-16
6469.439749117722 2.466492021800815e-16
6473.025440945089 3.0719973008651486e-16
6476.611132772456 2.584730398235918e-16
6480.196824599821 2.7519628524759015e-16
6483.782516427188 2.6284665947899926e-16
6487.368208254555 2.5663931916696697e-16
6490.95390008192 2.7375962827990827e-16
6494.539591909287 2.6975819851897725e-16
6498.125283736654 2.606338187521553e-16
6501.7109755640195 2.451821186603918e-16
6505.296667391385 2.8530052368045597e-16
6508.882359218753 2.720930966399839e-16
6512.4680510461185 2.5231231290573284e-16
6516.053742873484 2.486473619630724e-16
6519.639434700851 2.2568693566461614e-16
6523.2251265282175 2.285942341313988e-16
6526.810818355583 2.4113076391169854e-16
6530.39651018295 2.5862723360533443e-16
6533.9822020103165 2.2680580990268764e-16
6537.567893837682 2.227710546541492e-16
6541.153585665048 2.51206756060962e-16
6544.739277492416 2.393863534845816e-16
6548.324969319781 2.168407227301496e-16
6551.910661147147 2.378491585184287e-16
6555.496352974514 2.422920319715934e-16
6559.08204480188 1.9308862795384235e-16
6562.667736629246 2.2461076463182893e-16
6566.253428456613 2.286965709608004e-16
6569.839120283979 2.0615380656533567e-16
6573.424812111345 2.00072082579894e-16
6577.010503938711 1.7128181329212306e-16
6580.596195766078 1.8627929071617417e-16
6584.181887593444 1.3899361227236692e-16
6587.76757942081 1.5311265013962045e-16
6591.3532712481765 1.0593293814916507e-16
6594.938963075543 8.776381336751219e-17
6598.524654902909 1.2791882440944678e-16
6602.1103467302755 1.1549789832209087e-16
6605.696038557642 5.297296192540024e-17
6609.281730385008 8.806926411845913e-17
6612.867422212375 1.3018517806731948e-16
6616.453114039741 1.6893592850376218e-16
6620.038805867107 1.29153131622699e-16
6623.624497694473 7.317040195388114e-17
6627.210189521839 4.58967627516558e-17
6630.795881349206 7.321480916374394e-17
6634.381573176572 1.0708924274662938e-16
6637.967265003938 9.751112443332134e-17
6641.552956831305 8.29623468009993e-17
6645.138648658671 1.0477827438354105e-16
6648.724340486037 1.800271743099068e-16
6652.310032313404 2.0002748764958938e-16
6655.89572414077 2.23033218244687e-16
6659.4814159681355 2.276932266930594e-16
6663.067107795502 2.2035270071327186e-16
6666.652799622869 2.515858784755445e-16
6670.2384914502345 2.584057637026906e-16
6673.824183277601 2.6770794005078464e-16
6677.409875104968 2.6560747567671545e-16
6680.9955669323335 2.733262083826946e-16
6684.5812587597 2.7923519446898435e-16
6688.166950587067 2.500055469236908e-16
6691.752642414433 2.5333554496438796e-16
6695.338334241798 2.565524064669142e-16
6698.924026069165 2.509328929895479e-16
6702.509717896532 2.363026466368158e-16
6706.095409723897 2.9642290370853684e-16
6709.681101551264 3.125814073601762e-16
6713.266793378631 2.8655129472663254e-16
6716.852485205996 3.0968281587576574e-16
6720.438177033363 2.801766256057808e-16
6724.02386886073 2.639086713878699e-16
6727.609560688095 2.399583121567331e-16
6731.195252515461 2.4409291737482006e-16
6734.780944342829 2.5717046261017765e-16
6738.366636170194 2.2801127034800885e-16
6741.95232799756 2.3072779155180453e-16
6745.538019824927 2.465750148947278e-16
6749.123711652293 2.1987215614738728e-16
6752.709403479659 2.0961021774547907e-16
6756.295095307026 1.9222449086688416e-16
6759.880787134392 1.893109242420894e-16
6763.466478961758 2.2096086955395224e-16
6767.052170789124 1.950668525861719e-16
6770.6378626164915 1.9745579721698264e-16
6774.223554443857 1.9696510865022013e-16
6777.809246271223 2.0305654936592484e-16
6781.39493809859 1.8087420610869112e-16
6784.980629925956 1.8036698837665882e-16
6788.566321753322 2.1405143189870853e-16
6792.152013580689 2.2428320373376217e-16
6795.737705408055 2.102644171892582e-16
6799.323397235421 1.927961389815808e-16
6802.909089062788 2.040022353171683e-16
6806.494780890154 2.005489266781995e-16
6810.08047271752 2.128768267059023e-16
6813.666164544886 2.2025871279985536e-16
6817.251856372252 2.2202176104939613e-16
6820.837548199619 2.2475604581629473e-16
6824.423240026985 1.9632777083018044e-16
6828.008931854351 2.064680023145497e-16
6831.594623681718 2.090125590342383e-16
6835.180315509084 1.8435768481821539e-16
6838.7660073364505 1.91564655872435e-16
6842.351699163817 2.0270499792647226e-16
6845.937390991183 1.9525842567533855e-16
6849.523082818549 2.150363024804742e-16
6853.108774645915 2.0745312357816652e-16
6856.694466473282 2.047464452108644e-16
6860.280158300648 2.2720740868740346e-16
6863.865850128014 1.9551328414597092e-16
6867.451541955381 2.2423827915884056e-16
6871.037233782747 1.8667091376972023e-16
6874.622925610113 1.7773125192046016e-16
6878.20861743748 1.7177211272957392e-16
6881.794309264846 1.789532626851412e-16
6885.380001092211 1.9524228676635255e-16
6888.965692919578 1.827113006070062e-16
6892.551384746945 1.8288860500762301e-16
6896.13707657431 1.8262822262547678e-16
6899.722768401677 1.663434199832158e-16
6903.308460229044 1.8827089386390593e-16
6906.894152056409 1.8931368194269395e-16
6910.479843883776 1.7625108905663384e-16
6914.065535711143 1.893049030423403e-16
6917.6512275385085 1.9908700976481692e-16
6921.236919365874 2.278974668860118e-16
6924.822611193242 2.062556222604899e-16
6928.4083030206075 2.0189648018545714e-16
6931.993994847973 2.256211740130254e-16
6935.57968667534 2.1936919889197968e-16
6939.1653785027065 1.850758674350705e-16
6942.751070330072 2.121575041815794e-16
6946.336762157439 2.0017756396967802e-16
