# wavelength calibrated_flux
4697.885356549397 1.4180033444191734e-16
4701.468620651572 1.3293519701086813e-16
4705.051884753746 1.704722896680939e-16
4708.63514885592 1.6127847856143753e-16
4712.218412958095 1.2605179344565085e-16
4715.801677060269 1.2858284056063207e-16
4719.384941162443 9.661368784284676e-17
4722.968205264618 6.434916244255463e-17
4726.551469366792 1.0381449122172079e-16
4730.134733468966 7.094079665678557e-17
4733.717997571141 7.72733428240782e-17
4737.301261673315 6.995200060734093e-17
4740.884525775489 1.0605030941294651e-16
4744.467789877664 1.6360592105654385e-16
4748.051053979838 1.4461525830121828e-16
4751.634318082012 1.270141282497716e-16
4755.2175821841865 1.3681304039323895e-16
4758.800846286361 1.380264339103407e-16
4762.384110388535 2.206276743849353e-16
4765.96737449071 2.3224337107916185e-16
4769.550638592885 1.776369638929249e-16
4773.133902695059 2.0872136828063074e-16
4776.717166797233 1.7726540488410456e-16
4780.300430899408 1.439332465845599e-16
4783.883695001582 1.4567533925791907e-16
4787.466959103756 1.3492049390042428e-16
4791.050223205931 1.3576736257728275e-16
4794.633487308105 1.655147801719819e-16
4798.216751410279 1.5634015839170346e-16
4801.800015512454 1.4657027460269295e-16
4805.383279614628 1.6032054554123124e-16
4808.966543716802 1.6068252224308922e-16
4812.549807818977 1.7166015364472933e-16
4816.133071921151 1.7324646487349496e-16
4819.716336023325 2.0401620388061434e-16
4823.2996001255 2.0018030541101864e-16
4826.882864227674 2.069004449395108e-16
4830.466128329848 2.0018306653704286e-16
4834.049392432023 2.2305035420529243e-16
4837.632656534197 2.240486619159775e-16
4841.215920636371 2.137874275652534e-16
4844.799184738546 2.136409426963278e-16
4848.38244884072 2.0028308521996036e-16
4851.965712942894 2.242572033348789e-16
4855.548977045069 2.2616616911922273e-16
4859.132241147243 2.357331460767868e-16
4862.715505249417 2.441181857248389e-16
4866.298769351592 2.2041409171080616e-16
4869.882033453767 1.8470965429755302e-16
4873.465297555941 2.1658779487074205e-16
4877.048561658115 2.1870012282665513e-16
4880.63182576029 2.5620271881575294e-16
4884.215089862464 2.1971083749924242e-16
4887.798353964638 2.44844562997648e-16
4891.381618066813 2.2183085489584767e-16
4894.964882168987 2.455462873306555e-16
4898.548146271161 2.186106443951778e-16
4902.131410373336 2.374506824563473e-16
4905.71467447551 2.5279817483155026e-16
4909.297938577684 2.3729667858648524e-16
4912.881202679859 2.2135026575981055e-16
4916.464466782033 2.538206874164258e-16
4920.047730884207 2.5518904593477063e-16
4923.630994986382 2.2503667172759262e-16
4927.214259088556 2.2959407491548643e-16
4930.79752319073 2.304484444699041e-16
4934.380787292905 2.335902963878035e-16
4937.964051395079 2.366327085452135e-16
4941.547315497253 2.328938368201947e-16
4945.130579599428 1.8546308246921024e-16
4948.713843701602 2.1158103686396545e-16
4952.297107803776 1.9429030044603238e-16
4955.880371905951 1.7573132074064485e-16
4959.463636008125 1.7837434260102846e-16
4963.046900110299 1.618229530246646e-16
4966.6301642124745 1.9730690961014857e-16
4970.213428314648 1.8587315459919782e-16
4973.796692416823 1.8428315853961443e-16
4977.379956518997 1.5082048665760952e-16
4980.963220621172 1.3303605623538426e-16
4984.546484723346 1.5887268741283966e-16
4988.12974882552 1.7434984894306928e-16
4991.713012927695 1.961424533251284e-16
4995.296277029869 1.876712900724444e-16
4998.879541132043 1.8449424200150271e-16
5002.462805234218 1.914388617094945e-16
5006.046069336392 1.6448141394316756e-16
5009.629333438566 1.8172717579141542e-16
5013.212597540741 1.952344401044055e-16
5016.795861642915 1.8235285170441748e-16
5020.379125745089 1.7864263355426046e-16
5023.962389847264 1.890160104745183e-16
5027.545653949438 1.965739080863178e-16
5031.128918051612 1.8802501921316677e-16
5034.712182153787 1.8448948269603214e-16
5038.295446255961 1.5717154940764162e-16
5041.878710358135 1.8441946444919419e-16
5045.46197446031 1.493638020741921e-16
5049.045238562484 1.6265979193830791e-16
5052.628502664658 1.6058038129953407e-16
5056.211766766833 1.6535173080568728e-16
5059.795030869007 1.9514814849377974e-16
5063.378294971181 1.5340771028146821e-16
5066.961559073356 1.7941765722233957e-16
5070.544823175531 2.0316441200748263e-16
5074.128087277704 1.699730067735713e-16
5077.7113513798795 1.9708750201398548e-16
5081.294615482053 2.0035681143907736e-16
5084.877879584228 1.6717278176304681e-16
5088.4611436864025 1.734361130386477e-16
5092.044407788577 2.1012678283638901e-16
5095.627671890751 2.010411842166442e-16
5099.210935992925 2.2206614435469707e-16
5102.7942000951 2.0422743578503336e-16
5106.377464197274 1.8759726936642228e-16
5109.960728299448 1.6981604280005088e-16
5113.543992401623 1.948720284906325e-16
5117.127256503797 1.8997524404194798e-16
5120.710520605971 1.8897024623124665e-16
5124.293784708146 1.9097193220204467e-16
5127.87704881032 2.1520973395855959e-16
5131.460312912494 1.8883243775295166e-16
5135.043577014669 1.7676709708985427e-16
5138.626841116843 1.8481132288157922e-16
5142.210105219017 2.0833772970706655e-16
5145.793369321192 2.213012510964732e-16
5149.376633423366 2.2290497837418186e-16
5152.95989752554 2.1462998511225784e-16
5156.543161627715 2.0986795548754392e-16
5160.126425729889 1.7344438834848155e-16
5163.709689832063 2.2253925164820254e-16
5167.292953934238 1.8726392996547744e-16
5170.876218036412 1.5833699540524204e-16
5174.459482138587 1.814723299976124e-16
5178.042746240761 1.7203614876009235e-16
5181.626010342936 1.9253641871818894e-16
5185.209274445109 2.308946165571237e-16
5188.7925385472845 1.6594980301145397e-16
5192.375802649459 1.9991603948889616e-16
5195.959066751633 2.2134456943120112e-16
5199.5423308538075 2.343303685418398e-16
5203.125594955982 2.3121011772555855e-16
5206.708859058156 2.0887046177801497e-16
5210.29212316033 2.1412566907453373e-16
5213.875387262505 1.964379712532435e-16
5217.458651364679 1.9865269542259268e-16
5221.041915466853 2.2163687301982091e-16
5224.625179569028 2.016221681543898e-16
5228.208443671202 2.1201858156180238e-16
5231.791707773376 2.334824053264064e-16
5235.374971875551 2.0796213167424133e-16
5238.958235977725 1.923344366789609e-16
5242.541500079899 1.6570004552979655e-16
5246.124764182074 1.9286354567259804e-16
5249.708028284248 2.0981469444900693e-16
5253.291292386422 2.0450607487611404e-16
5256.874556488597 1.867274353750141e-16
5260.457820590771 2.1072906023339958e-16
5264.041084692945 2.0827357016462916e-16
5267.62434879512 2.1763310484080709e-16
5271.207612897294 2.585801952571175e-16
5274.790876999468 2.2753122994235694e-16
5278.3741411016435 2.313901222987736e-16
5281.957405203817 2.82881379734189e-16
5285.540669305992 3.0062802061359975e-16
5289.1239334081665 2.7806867628815833e-16
5292.707197510341 2.687469448867915e-16
5296.290461612515 2.3084645266157394e-16
5299.8737257146895 2.192871538346299e-16
5303.456989816864 2.5892668482739605e-16
5307.040253919038 2.598692788976053e-16
5310.6235180212125 2.6336034788807213e-16
5314.206782123387 2.483454843522373e-16
5317.790046225561 2.4066810917281147e-16
5321.373310327735 2.394097047123355e-16
5324.95657442991 2.40032202914915e-16
5328.539838532084 2.0063614006484927e-16
5332.123102634258 2.4272861419057443e-16
5335.706366736433 2.33767223237355e-16
5339.289630838607 2.1224771340941605e-16
5342.872894940781 2.308276474481783e-16
5346.456159042956 2.380100169787147e-16
5350.03942314513 2.2332859365024783e-16
5353.622687247304 2.0630354536976198e-16
5357.205951349479 2.3843079747005535e-16
5360.789215451653 1.8879979816838295e-16
5364.372479553827 2.423477150899997e-16
5367.955743656002 2.309384072172232e-16
5371.539007758176 2.246223099716932e-16
5375.12227186035 2.477124893760595e-16
5378.705535962525 2.233412647106686e-16
5382.2888000647 1.9533514050614213e-16
5385.872064166873 2.296856663093162e-16
5389.455328269049 2.3391630836436647e-16
5393.038592371223 2.354078762399251e-16
5396.621856473397 2.456926516874258e-16
5400.2051205755715 2.262499633025001e-16
5403.788384677746 2.151945100014762e-16
5407.37164877992 2.0596002679190427e-16
5410.9549128820945 2.056737535777418e-16
5414.538176984269 2.285366683339044e-16
5418.121441086443 2.310403100500024e-16
5421.7047051886175 2.0319880574563754e-16
5425.287969290792 2.005001932086949e-16
5428.871233392966 2.0679388435895318e-16
5432.4544974951405 2.241011670736551e-16
5436.037761597315 2.0627548409867846e-16
5439.621025699489 1.781844742834842e-16
5443.204289801663 1.896016855215467e-16
5446.787553903838 2.0513166127745745e-16
5450.370818006012 2.408923623343836e-16
5453.954082108186 1.7491225843710486e-16
5457.537346210361 2.1208161903296945e-16
5461.120610312535 1.9047464282251774e-16
5464.703874414709 2.16919323389273e-16
5468.287138516884 2.1155330185198903e-16
5471.870402619058 1.852484718722467e-16
5475.453666721232 1.964624852699912e-16
5479.036930823408 1.909372602754823e-16
5482.620194925581 1.7893565929875112e-16
5486.203459027756 1.986497805615673e-16
5489.78672312993 2.0752156683768824e-16
5493.369987232105 2.2955999634133267e-16
5496.953251334278 1.9470165938056742e-16
5500.536515436454 2.1210435589136822e-16
5504.119779538628 2.1165430263947649e-16
5507.703043640802 2.1614518012077616e-16
5511.2863077429765 1.918090589110593e-16
5514.869571845151 1.8351901130800768e-16
5518.452835947325 2.278933928809836e-16
5522.0361000494995 2.2862775170950225e-16
5525.619364151674 2.0506606515658698e-16
5529.202628253848 2.1036056897693137e-16
5532.7858923560225 2.032790996733311e-16
5536.369156458197 1.9704813030729308e-16
5539.952420560371 2.2352521524132944e-16
5543.5356846625455 2.6511285504659014e-16
5547.11894876472 2.1883991907448582e-16
5550.702212866894 1.87774466222396e-16
5554.285476969068 2.4353256309661463e-16
5557.868741071243 2.087195067774704e-16
5561.452005173417 2.225692391431229e-16
5565.035269275591 2.1366716816588375e-16
5568.618533377766 2.1921509487480986e-16
5572.20179747994 2.0739922361331402e-16
5575.785061582114 2.4541789765237887e-16
5579.368325684289 2.238068458575067e-16
5582.951589786464 2.1669831459194753e-16
5586.534853888637 2.2198521985857569e-16
5590.118117990813 2.0230674472485249e-16
5593.701382092986 2.1001644885832084e-16
5597.284646195161 2.1501909950708762e-16
5600.867910297335 2.4668108703854585e-16
5604.45117439951 1.9344128481805935e-16
5608.034438501684 2.001696227240657e-16
5611.617702603859 1.9389567585953426e-16
5615.200966706033 1.9240120448064128e-16
5618.784230808207 1.8498599734087675e-16
5622.3674949103815 2.0563920391292302e-16
5625.950759012556 2.4003339958616037e-16
5629.53402311473 2.0634096503918912e-16
5633.1172872169045 1.949595489823793e-16
5636.700551319079 2.1569949863971648e-16
5640.283815421253 2.352856176722632e-16
5643.8670795234275 2.0307189249613894e-16
5647.450343625602 1.8593616896609042e-16
5651.033607727776 2.017589328038467e-16
5654.6168718299505 1.7754400676322109e-16
5658.200135932125 1.8702668069743773e-16
5661.783400034299 1.7869008521879337e-16
5665.366664136473 1.6733183549410265e-16
5668.949928238648 2.0475194475304304e-16
5672.533192340822 1.929773187554647e-16
5676.116456442996 2.1794213570804293e-16
5679.699720545171 2.1186518049128683e-16
5683.282984647345 2.1887216998139033e-16
5686.86624874952 2.3453083829622476e-16
5690.449512851694 2.4656853702200393e-16
5694.032776953869 1.9599302520229626e-16
5697.616041056042 2.1811504412164686e-16
5701.199305158218 2.2145130252795414e-16
5704.782569260391 2.188478727698249e-16
5708.365833362566 2.0431761136399649e-16
5711.949097464741 2.2809963044911963e-16
5715.532361566915 1.9185678194265834e-16
5719.115625669089 1.9795340504455962e-16
5722.698889771264 2.0537784073722115e-16
5726.282153873438 1.8587702943418537e-16
5729.865417975612 2.0156432286243002e-16
5733.4486820777865 1.9065092935550679e-16
5737.031946179961 1.877836899909681e-16
5740.615210282135 1.8800361923850457e-16
5744.1984743843095 1.539318554178445e-16
5747.781738486484 1.980787998485132e-16
5751.365002588658 1.8384522609994866e-16
5754.9482666908325 2.0021830985090434e-16
5758.531530793007 1.960228000734004e-16
5762.114794895181 1.7857294903911414e-16
5765.6980589973555 1.6309819311452356e-16
5769.28132309953 2.103901199612557e-16
5772.864587201704 1.7815553287558337e-16
5776.447851303878 1.8995479580839607e-16
5780.031115406053 2.0017858544799977e-16
5783.614379508227 2.298093282640919e-16
5787.197643610401 2.238679670425172e-16
5790.780907712577 2.300205504152934e-16
5794.36417181475 2.4293830287258795e-16
5797.947435916925 2.5011508466338364e-16
5801.530700019099 2.4628601663238833e-16
5805.113964121274 2.1970963187697286e-16
5808.697228223447 2.1290026458308178e-16
5812.280492325623 2.44969177236585e-16
5815.863756427797 2.425512436788373e-16
5819.447020529971 2.1741583078128114e-16
5823.030284632146 2.4278908628213273e-16
5826.61354873432 2.3560160598890063e-16
5830.196812836494 2.401136254224006e-16
5833.780076938669 2.1547023470921496e-16
5837.363341040843 2.1557897989367455e-16
5840.946605143017 2.477303232762915e-16
5844.529869245192 2.2512095007226304e-16
5848.113133347366 2.41773109525499e-16
5851.69639744954 2.1342904352119208e-16
5855.2796615517145 2.1186038336642157e-16
5858.862925653889 2.470870469322597e-16
5862.446189756063 2.2476328376083276e-16
5866.0294538582375 2.329002412491774e-16
5869.612717960412 2.3665821583375598e-16
5873.195982062586 2.3930354205175456e-16
5876.7792461647605 2.434151841956946e-16
5880.362510266935 2.1824724481476045e-16
5883.945774369109 2.326161084922516e-16
5887.5290384712835 2.556418193291374e-16
5891.112302573458 2.1474949924205005e-16
5894.695566675633 2.1209387767125786e-16
5898.278830777806 1.9992127979780656e-16
5901.862094879982 2.3194117318879455e-16
5905.445358982155 2.2116929774064804e-16
5909.02862308433 1.7093761257960532e-16
5912.611887186504 1.852294096332615e-16
5916.195151288679 1.9844474873268735e-16
5919.778415390853 2.1196398790212739e-16
5923.361679493028 2.3632051957374933e-16
5926.944943595202 2.4207590843519236e-16
5930.528207697376 2.1884207393561968e-16
5934.111471799551 2.2019887894816352e-16
5937.694735901725 2.1030312808092761e-16
5941.278000003899 2.1987007360633881e-16
5944.861264106074 2.3319326157048845e-16
5948.444528208248 2.3158751078474457e-16
5952.027792310422 2.224640142957573e-16
5955.611056412597 2.3991313779902454e-16
5959.194320514771 2.129553549128616e-16
5962.777584616945 1.9669101766191615e-16
5966.3608487191195 1.7914775875367335e-16
5969.944112821294 1.6839365983318276e-16
5973.527376923468 9.137828358954334e-17
5977.1106410256425 8.218708202434048e-17
5980.693905127817 1.2076336330634542e-16
5984.277169229991 9.358629416362748e-17
5987.8604333321655 1.0163485489183651e-16
5991.44369743434 1.3919020842326455e-16
5995.026961536514 2.146343070366019e-16
5998.610225638689 2.454805668318032e-16
6002.193489740863 2.4854639887073494e-16
6005.776753843038 2.636489600097838e-16
6009.360017945211 2.2524856320912376e-16
6012.943282047387 2.469176365993462e-16
6016.52654614956 2.197299192366313e-16
6020.109810251735 2.2060435111197018e-16
6023.69307435391 2.434533773178718e-16
6027.276338456084 2.443530290762083e-16
6030.859602558258 2.537883879923532e-16
6034.442866660433 2.4079074152314415e-16
6038.026130762607 2.318455685646131e-16
6041.609394864781 2.295577549888042e-16
6045.192658966956 2.2547169053695714e-16
6048.77592306913 1.7736498719173715e-16
6052.359187171304 1.398988885198241e-16
6055.942451273479 1.192612149387519e-16
6059.525715375653 9.677394724638398e-17
6063.108979477827 9.099016062965018e-17
6066.692243580002 7.686462906974638e-17
6070.275507682176 6.871959653589839e-17
6073.85877178435 6.849932002527337e-17
6077.4420358865245 7.751833641731644e-17
6081.025299988699 1.0187501753425774e-16
6084.608564090873 8.954339777870354e-17
6088.1918281930475 1.0326571107174272e-16
6091.775092295222 2.0584558314883128e-16
6095.358356397396 2.350692897168833e-16
6098.9416204995705 2.2405016523339217e-16
6102.524884601746 2.459229292034664e-16
6106.108148703919 2.388835715073339e-16
6109.691412806094 2.1055160066251536e-16
6113.274676908268 2.3321577433949657e-16
6116.857941010443 2.44060462294889e-16
6120.441205112616 2.285386385904173e-16
6124.024469214792 2.2782271681821964e-16
6127.607733316966 2.2750062211737553e-16
6131.19099741914 2.4715657048049925e-16
6134.774261521315 2.9094227649627427e-16
6138.357525623489 2.7412234490483066e-16
6141.940789725663 2.822162999924626e-16
6145.524053827838 2.782498990152556e-16
6149.107317930012 2.5605284451650604e-16
6152.690582032186 2.759452375769207e-16
6156.273846134361 3.108121631339333e-16
6159.857110236535 2.837701206713128e-16
6163.440374338709 2.8115971749706486e-16
6167.023638440884 3.0588953271127175e-16
6170.606902543058 2.807324233126482e-16
6174.190166645232 2.8831061800498476e-16
6177.773430747407 2.9019982669001906e-16
6181.356694849581 2.6949293651477587e-16
6184.939958951755 2.7891278953442817e-16
6188.5232230539295 3.119201305600642e-16
6192.106487156104 3.041023023119135e-16
6195.689751258278 2.8449925317637794e-16
6199.2730153604525 2.8130378548149774e-16
6202.856279462627 2.8474563500629993e-16
6206.439543564802 2.717166333512206e-16
6210.0228076669755 2.8095710189610687e-16
6213.606071769151 2.7006408467697467e-16
6217.189335871324 2.4906515176375864e-16
6220.772599973499 2.7232428813714666e-16
6224.355864075673 2.744572466225269e-16
6227.939128177848 2.9340835314272824e-16
6231.522392280022 2.654495503939843e-16
6235.105656382197 2.692177022426562e-16
6238.688920484371 2.78868498866873e-16
6242.272184586545 2.634111533421721e-16
6245.85544868872 2.6675596152942593e-16
6249.438712790894 2.709750838453118e-16
6253.021976893068 2.923917027726515e-16
6256.605240995243 2.4769591709002835e-16
6260.188505097417 2.701827428292354e-16
6263.771769199591 2.5691691189765737e-16
6267.355033301766 2.5272233152705655e-16
6270.93829740394 2.5508801076537507e-16
6274.521561506114 2.764471130760439e-16
6278.104825608289 2.8011740539779906e-16
6281.688089710463 2.7003300878162994e-16
6285.271353812637 2.6021172076837555e-16
6288.854617914812 2.8135576065333753e-16
6292.437882016986 2.850430352521966e-16
6296.02114611916 2.864623107942969e-16
6299.604410221335 2.7199317606959454e-16
6303.187674323509 2.8456146521389753e-16
6306.770938425683 2.9655114247943563e-16
6310.354202527858 2.3833375571710275e-16
6313.937466630032 2.789138361460729e-16
6317.520730732207 2.8781893217204124e-16
6321.1039948343805 2.4606785696995525e-16
6324.687258936556 2.5921104312732446e-16
6328.270523038729 2.444084202011534e-16
6331.853787140904 3.048210519221671e-16
6335.437051243079 2.9371566520977395e-16
6339.020315345253 2.575032331771882e-16
6342.603579447427 2.821059273363705e-16
6346.186843549602 2.633598595230955e-16
6349.770107651776 2.4124332409066894e-16
6353.35337175395 2.5715741330806873e-16
6356.936635856125 2.4885668950214734e-16
6360.519899958299 2.8103481477736716e-16
6364.103164060473 2.806471293094264e-16
6367.686428162648 2.3760611930895305e-16
6371.269692264822 2.686659356885605e-16
6374.852956366996 2.7948635841960355e-16
6378.436220469171 2.727161988282634e-16
6382.019484571345 2.4437904168674694e-16
6385.602748673519 2.6215931029137774e-16
6389.186012775694 2.7363707248099844e-16
6392.769276877868 2.799367262196724e-16
6396.352540980042 2.1915128628623604e-16
6399.935805082217 2.7840546403210346e-16
6403.519069184391 2.8529847086191574e-16
6407.102333286566 2.69454101781576e-16
6410.68559738874 2.4890668668837493e-16
6414.268861490915 2.691789524836298e-16
6417.852125593088 2.691678703571783e-16
6421.435389695263 2.656387707996718e-16
6425.018653797437 2.803978073868849e-16
6428.601917899612 2.6875414910953304e-16
6432.1851820017855 2.5819993282962533e-16
6435.768446103961 2.545257779178747e-16
6439.351710206135 2.98066616805013e-16
6442.934974308309 2.7105269832473252e-16
6446.518238410484 3.136237141080793e-16
6450.101502512658 3.0206724384227917e-16
6453.684766614832 2.755066395883865e-16
6457.268030717007 2.400121025082279e-16
6460.851294819181 2.814633665168342e-16
6464.434558921355 2.823017977499132e-16
6468.01782302353 2.368701453387102e-16
6471.601087125704 2.9619520351899385e-16
6475.184351227878 2.740533238597212e-16
6478.767615330053 2.6763074165398463e-16
6482.350879432227 2.700621617164727e-16
6485.934143534401 2.5480074441918374e-16
6489.517407636576 2.6873329895117736e-16
6493.10067173875 2.717350396626404e-16
6496.683935840924 2.6724525645339883e-16
6500.267199943099 2.4374130928073926e-16
6503.850464045274 2.723350599757854e-16
6507.433728147447 2.817216552019202e-16
6511.0169922496225 2.5671335054856966e-16
6514.600256351796 2.51982651827749e-16
6518.183520453971 2.3286196923172407e-16
6521.766784556145 2.256223364980547e-16
6525.35004865832 2.3394924131246735e-16
6528.933312760493 2.569861497943791e-16
6532.516576862668 2.4007717488352017e-16
6536.099840964842 2.1800817988229692e-16
6539.683105067017 2.422077333326784e-16
6543.2663691691905 2.48530269259499e-16
6546.849633271366 2.214684616605438e-16
6550.43289737354 2.2667020524497277e-16
6554.016161475714 2.49417661989562e-16
6557.599425577889 2.0661045790225722e-16
6561.182689680063 2.0870227442955499e-16
6564.765953782237 2.3319735763725436e-16
6568.349217884412 2.1305776618831188e-16
6571.932481986586 2.0475358363311576e-16
6575.51574608876 1.7813660553737778e-16
6579.099010190935 1.8449923720799644e-16
6582.682274293109 1.551502926642939e-16
6586.265538395283 1.4783470366556072e-16
6589.848802497458 1.284730138517664e-16
6593.432066599632 8.572692068306111e-17
6597.015330701806 1.1229398165808082e-16
6600.5985948039815 1.306897825877026e-16
6604.181858906155 7.148243320536891e-17
6607.76512300833 6.670754261995073e-17
6611.348387110504 1.1460749729530813e-16
6614.931651212679 1.5935911956789207e-16
6618.514915314852 1.5191600760466137e-16
6622.0981794170275 9.285970015328895e-17
6625.681443519201 5.066925606391054e-17
6629.264707621376 5.790219787936344e-17
6632.84797172355 9.759054996991042e-17
6636.431235825725 1.0514662966920743e-16
6640.014499927898 8.62506208379181e-17
6643.597764030073 8.905098420597268e-17
6647.181028132247 1.5102815422340736e-16
6650.764292234422 1.9776935755007553e-16
6654.347556336596 2.1250945931718535e-16
6657.930820438771 2.2968776442178463e-16
6661.514084540945 2.2053293233225306e-16
6665.097348643119 2.373703882656463e-16
6668.680612745294 2.5907540919225993e-16
6672.263876847468 2.630858075126991e-16
6675.847140949642 2.6767941960589076e-16
6679.430405051817 2.6827882621680277e-16
6683.013669153991 2.8013370943446463e-16
6686.596933256165 2.6279337349315296e-16
6690.18019735834 2.47208461119372e-16
6693.763461460514 2.577505863386196e-16
6697.346725562688 2.5414640303599105e-16
6700.929989664863 2.388984412738011e-16
6704.513253767038 2.6572748102065574e-16
6708.096517869211 3.178797814853322e-16
6711.679781971387 2.942615739815429e-16
6715.26304607356 2.9733940524831505e-16
6718.846310175735 3.0051918236457827e-16
6722.429574277909 2.643440250246945e-16
6726.012838380084 2.528893076623737e-16
6729.596102482257 2.3572609858681194e-16
6733.1793665844325 2.5619582592615585e-16
6736.762630686606 2.4254238115362877e-16
6740.345894788781 2.22284348618295e-16
6743.929158890955 2.4420693728704556e-16
6747.51242299313 2.3436125424848456e-16
6751.095687095303 2.0898491857984923e-16
6754.678951197478 2.0314981527541806e-16
6758.262215299653 1.8409313921651393e-16
6761.845479401827 2.0843259547512707e-16
6765.428743504001 2.144478057428693e-16
6769.012007606176 1.8534447718521413e-16
6772.59527170835 2.055073727170305e-16
6776.178535810524 1.939189648538275e-16
6779.761799912699 1.9971903232859635e-16
6783.345064014873 1.6796225479570707e-16
6786.928328117047 2.0434092201762666e-16
6790.511592219222 2.217378387650887e-16
6794.094856321396 2.196325572626828e-16
6797.67812042357 1.9700326973211492e-16
6801.261384525745 1.965421215971581e-16
6804.844648627919 2.0708610927179507e-16
6808.427912730094 1.9996007063455566e-16
6812.011176832268 2.2569098125875216e-16
6815.594440934443 2.1427358755325208e-16
6819.177705036616 2.3099538363407507e-16
6822.760969138792 2.0691308965271193e-16
6826.344233240965 1.9527222297085407e-16
6829.92749734314 2.1713223461661696e-16
6833.510761445314 1.905393338148908e-16
6837.094025547489 1.8599049465459035e-16
6840.677289649662 1.9981960029625428e-16
6844.2605537518375 2.004400939954802e-16
6847.843817854011 1.9817343857066684e-16
6851.427081956186 2.2760592156109806e-16
6855.01034605836 1.8325770633372113e-16
6858.593610160535 2.4144415120724165e-16
6862.176874262709 1.8976320327134688e-16
6865.7601383648835 2.2481128493289176e-16
6869.343402467058 1.999781072444712e-16
6872.926666569232 1.7982795985363648e-16
6876.509930671406 1.748550858344218e-16
6880.093194773581 1.714121229941638e-16
6883.676458875755 1.9258741722705858e-16
6887.259722977929 1.8875785210090933e-16
6890.842987080104 1.7933094327850563e-16
6894.426251182278 1.882138302381898e-16
6898.009515284452 1.681505202527807e-16
6901.592779386627 1.7811855294458666e-16
6905.176043488801 1.9412561239864746e-16
6908.759307590975 1.7746296229740996e-16
6912.342571693151 1.8547992255451255e-16
6915.925835795324 1.8990887380275233e-16
6919.509099897499 2.2093063725412495e-16
6923.092363999673 2.1754571804191873e-16
6926.675628101848 1.9895158374019357e-16
6930.258892204021 2.1509807465153232e-16
6933.842156306197 2.299799139078189e-16
6937.42542040837 1.9316534336921383e-16
