# wavelength calibrated_flux
3913.645168769306 6.079648546408251e-17
3916.93708224247 1.0431918218649743e-16
3920.2289957156336 2.4814116162522547e-17
3923.5209091887973 -2.0734238796261178e-18
3926.8128226619615 5.354996890581725e-17
3930.104736135125 2.7191141443904693e-17
3933.396649608289 7.306153088997084e-17
3936.688563081453 2.6128377613870563e-17
3939.980476554617 1.1531445391474366e-17
3943.2723900277806 2.88052562694124e-17
3946.5643035009443 4.623834698694959e-17
3949.856216974108 3.9764337321768896e-17
3953.148130447272 1.432533536721687e-17
3956.4400439204355 8.59079166376602e-17
3959.7319573935993 1.6631318001697866e-16
3963.023870866763 1.1417924947832717e-16
3966.3157843399267 2.362668588083134e-16
3969.607697813091 1.459699720199792e-16
3972.8996112862546 2.017679152410513e-16
3976.1915247594184 1.8841940070233916e-16
3979.483438232582 1.3175566422449916e-16
3982.7753517057463 7.864775867143821e-17
3986.06726517891 1.4029538508767728e-16
3989.3591786520738 8.510462955833185e-17
3992.6510921252375 1.3157309191004458e-16
3995.943005598401 1.6493351284332154e-16
3999.234919071565 1.4632265923779233e-16
4002.5268325447287 1.6815708939480883e-16
4005.8187460178924 1.2763877981649965e-16
4009.110659491056 2.019582534979984e-16
4012.4025729642203 1.282674913474869e-16
4015.694486437384 1.137061758416388e-16
4018.986399910548 4.358578469653331e-17
4022.2783133837115 4.9850438529406486e-17
4025.5702268568757 1.4472046371812729e-16
4028.8621403300394 1.2891178398315727e-16
4032.154053803203 1.302999508631188e-16
4035.445967276367 1.404639682663941e-16
4038.7378807495306 4.235717019575945e-17
4042.0297942226944 9.547640325413686e-17
4045.321707695858 1.3416599779968094e-16
4048.613621169022 1.72143086991332e-16
4051.9055346421856 1.077756141098524e-16
4055.1974481153493 1.5764098874118217e-16
4058.4893615885135 7.006182653157774e-17
4061.781275061677 8.305792514354391e-17
4065.073188534841 1.1818108129716016e-16
4068.365102008005 1.1370133237566362e-16
4071.657015481169 7.075823551223915e-17
4074.9489289543326 1.2403903234488805e-16
4078.2408424274963 1.2034851172387411e-16
4081.53275590066 1.2399182895603021e-16
4084.824669373824 1.2529485577067485e-16
4088.1165828469875 7.817116575664892e-17
4091.4084963201512 1.0267135703426127e-16
4094.700409793315 7.455589775691363e-17
4097.992323266479 8.816694441425822e-17
4101.284236739642 1.0079177077212571e-16
4104.576150212806 6.281843943207099e-17
4107.86806368597 6.386448387406591e-17
4111.1599771591345 7.604144774866601e-17
4114.451890632298 9.823822723180188e-17
4117.743804105462 8.165924148508053e-17
4121.035717578626 1.1025321613598372e-16
4124.3276310517895 1.751215897870556e-16
4127.619544524953 1.136634346865418e-16
4130.911457998117 1.2443753671831712e-16
4134.203371471281 1.1053187169621021e-16
4137.495284944444 1.5265936492514348e-16
4140.787198417608 1.2172505569317325e-16
4144.079111890773 1.241299158861569e-16
4147.3710253639365 1.4487859111694528e-16
4150.6629388371 1.270429238466305e-16
4153.954852310264 1.1574073633963146e-16
4157.246765783428 1.4776258717183205e-16
4160.538679256591 6.960692548809305e-17
4163.830592729755 1.081648417988233e-16
4167.122506202919 1.4232783309475666e-16
4170.414419676083 1.162537547631789e-16
4173.706333149246 9.414692977247243e-17
4176.99824662241 1.0585750477620291e-16
4180.290160095574 1.406657700694471e-16
4183.5820735687375 1.3685935805207317e-16
4186.873987041901 1.258403620788752e-16
4190.165900515065 1.2159090491637752e-16
4193.457813988229 1.0714742808969571e-16
4196.7497274613925 1.472791673300857e-16
4200.041640934557 1.4340867396988119e-16
4203.333554407721 1.564170163376545e-16
4206.625467880885 1.5082254290503221e-16
4209.917381354048 1.6869262892157673e-16
4213.209294827212 1.574605802808519e-16
4216.501208300376 1.4124972083214277e-16
4219.7931217735395 1.3604667496235506e-16
4223.085035246703 1.8694344443129482e-16
4226.376948719867 1.1236484621212453e-16
4229.668862193031 1.4961929833611565e-16
4232.960775666195 1.4518898322191921e-16
4236.252689139359 1.6789619313772982e-16
4239.544602612523 1.4069267311071083e-16
4242.8365160856865 1.512298076905723e-16
4246.12842955885 1.2888888072408597e-16
4249.420343032014 7.240996748754253e-17
4252.712256505178 8.302760157263041e-17
4256.004169978341 1.1966821429655873e-16
4259.296083451505 5.617849749894074e-17
4262.587996924669 4.008876035603411e-17
4265.879910397833 7.72429889885361e-17
4269.171823870996 1.2514576171256922e-16
4272.46373734416 1.0456663434705942e-16
4275.755650817324 1.4810124272345548e-16
4279.047564290488 1.4150386840099832e-16
4282.339477763651 1.5105552995184381e-16
4285.631391236815 1.1311056071385347e-16
4288.92330470998 1.7493820575985404e-16
4292.215218183143 1.2286952458869616e-16
4295.507131656307 1.378722375387598e-16
4298.799045129471 1.4839965008041721e-16
4302.090958602635 1.5909208099705504e-16
4305.382872075798 9.876729448093274e-17
4308.674785548962 1.5653860574436662e-16
4311.966699022126 1.1453494738727925e-16
4315.2586124952895 1.3981594892971315e-16
4318.550525968453 1.7109956190826394e-16
4321.842439441618 1.501460209954691e-16
4325.134352914782 1.3181342799467807e-16
4328.426266387945 1.1209818712659384e-16
4331.718179861109 1.1015134995798267e-16
4335.010093334273 1.0826151851723373e-16
4338.302006807437 1.0273730809756673e-16
4341.5939202806 1.383914728418129e-16
4344.885833753764 1.9145609634775268e-16
4348.177747226928 1.518431828675969e-16
4351.4696607000915 1.23174174273887e-16
4354.761574173255 1.3323261403851594e-16
4358.053487646419 1.2624033835612986e-16
4361.345401119583 1.1786642462100665e-16
4364.637314592746 1.2585691399597063e-16
4367.92922806591 1.5425908062991281e-16
4371.221141539074 1.4277128407621318e-16
4374.5130550122385 1.806703713535743e-16
4377.804968485402 1.3761335100477132e-16
4381.096881958566 1.310822430925732e-16
4384.38879543173 1.559407936177343e-16
4387.680708904893 1.7013983168529884e-16
4390.972622378057 1.680156947840646e-16
4394.264535851221 1.6094883547367456e-16
4397.556449324385 1.308805678118612e-16
4400.848362797548 1.2376918513555121e-16
4404.140276270712 1.619605540598828e-16
4407.432189743877 1.4652047006059389e-16
4410.7241032170405 1.6919684970745906e-16
4414.016016690204 1.3073569009063057e-16
4417.307930163368 1.3723024445785588e-16
4420.599843636532 1.3118768572010464e-16
4423.891757109695 1.7725193043053025e-16
4427.183670582859 1.5939418090970094e-16
4430.475584056023 1.5922124335220067e-16
4433.767497529187 1.3094937184387113e-16
4437.05941100235 1.3143392655060795e-16
4440.351324475514 9.080276141291097e-17
4443.643237948678 1.5289664090262066e-16
4446.9351514218415 1.339373941156787e-16
4450.227064895005 1.4901426252304006e-16
4453.518978368169 1.5592189030113684e-16
4456.810891841333 1.4562187321467844e-16
4460.102805314496 1.350688871458583e-16
4463.394718787661 1.3495896282390305e-16
4466.686632260825 1.4383114186167563e-16
4469.9785457339885 1.297021046763946e-16
4473.270459207152 1.5861025494436214e-16
4476.562372680316 1.5610844890444991e-16
4479.85428615348 1.3649066074043506e-16
4483.1461996266435 1.6047912808843012e-16
4486.438113099807 1.2040436103244937e-16
4489.730026572971 1.4658276060365215e-16
4493.021940046135 1.5897334813409977e-16
4496.313853519299 1.2567496968129972e-16
4499.605766992463 1.6819158043917022e-16
4502.897680465627 1.6161690682876845e-16
4506.1895939387905 1.3972937582101065e-16
4509.481507411954 1.4993562688747468e-16
4512.773420885118 1.2948882898191428e-16
4516.065334358282 1.818308024739602e-16
4519.357247831445 1.574376830892807e-16
4522.649161304609 1.5563304907005228e-16
4525.941074777773 1.24663606267875e-16
4529.232988250937 1.1323156311583608e-16
4532.5249017241 1.4544376732849026e-16
4535.816815197264 1.4198614744866492e-16
4539.108728670428 1.6809365498562964e-16
4542.4006421435915 1.7673002739927532e-16
4545.692555616755 1.668261307177022e-16
4548.98446908992 1.7199486943854898e-16
4552.276382563084 1.9823728653795917e-16
4555.568296036247 1.6022728505246515e-16
4558.860209509411 2.1261356701237235e-16
4562.152122982575 2.0449400133383197e-16
4565.444036455739 1.9359202956542342e-16
4568.735949928902 1.884708239614051e-16
4572.027863402066 1.9105341194826217e-16
4575.31977687523 1.6545160475602567e-16
4578.6116903483935 1.803294966246989e-16
4581.903603821558 1.3701439732039336e-16
4585.195517294722 1.2045653988629874e-16
4588.487430767886 1.542075903322738e-16
4591.779344241049 1.4041722054130835e-16
4595.071257714213 1.350051787990088e-16
4598.363171187377 1.1341600856275943e-16
4601.6550846605405 1.1484399742152257e-16
4604.946998133704 9.285680374897572e-17
4608.238911606868 1.0494774372799541e-16
4611.530825080032 1.0481385621869157e-16
4614.822738553195 1.120468036134321e-16
4618.114652026359 1.0945122306397925e-16
4621.406565499523 1.0652396144546226e-16
4624.698478972687 1.3577744507703348e-16
4627.99039244585 9.810940556884237e-17
4631.282305919014 9.602079201289908e-17
4634.574219392178 1.1382314351127937e-16
4637.8661328653425 1.0503420925586064e-16
4641.158046338506 7.802881580451573e-17
4644.44995981167 6.60128532178058e-17
4647.741873284834 2.5850600615066423e-17
4651.033786757997 4.108193872209128e-17
4654.325700231161 2.8744027537534934e-17
4657.617613704325 3.786234936445782e-17
4660.909527177489 5.550596488597484e-17
4664.201440650652 4.109202778188092e-17
4667.493354123816 1.0203457580492434e-16
4670.785267596981 2.495485780837011e-17
4674.077181070144 7.620341616690418e-17
4677.369094543308 5.79736311699404e-17
4680.661008016472 1.2958930445052853e-16
4683.952921489636 1.4675627045108363e-16
4687.244834962799 1.2393576473420165e-16
4690.536748435963 1.6534397925469606e-16
4693.828661909127 1.3504588902224613e-16
4697.120575382291 1.4054528475359693e-16
4700.412488855454 1.252016820081724e-16
4703.704402328618 1.5009352880514635e-16
4706.996315801782 1.877608003561906e-16
4710.2882292749455 1.2273624645195774e-16
4713.580142748109 1.38952722357141e-16
4716.872056221273 1.0708252021705887e-16
4720.163969694437 9.585559785304493e-17
4723.4558831676 6.148032080056191e-17
4726.747796640765 1.0640564579656727e-16
4730.039710113929 7.227863649249762e-17
4733.3316235870925 7.308876968223923e-17
4736.623537060256 7.02581688580304e-17
4739.91545053342 8.909763646691305e-17
4743.207364006584 1.4829673113892467e-16
4746.499277479747 1.6297658010982584e-16
4749.791190952911 1.1825268305147733e-16
4753.083104426075 1.446039879302517e-16
4756.375017899239 1.2238945451361445e-16
4759.666931372403 1.5876043458838997e-16
4762.958844845567 2.2908412813377846e-16
4766.250758318731 2.3029653018828044e-16
4769.5426717918945 1.7831390818407308e-16
4772.834585265058 2.0452314927833522e-16
4776.126498738222 1.850347019346212e-16
4779.418412211386 1.443409837443536e-16
4782.710325684549 1.4200886949906787e-16
4786.002239157713 1.388316327286146e-16
4789.294152630877 1.2916453930472406e-16
4792.586066104041 1.4675896685974511e-16
4795.877979577204 1.6896810511609075e-16
4799.169893050368 1.4369259074010484e-16
4802.461806523532 1.5308499638917932e-16
4805.7537199966955 1.5669695395450703e-16
4809.045633469859 1.6033196619564568e-16
4812.337546943023 1.6634968161558483e-16
4815.629460416187 1.6607335119894048e-16
4818.921373889351 1.9319304162752907e-16
4822.213287362515 2.0035188380669112e-16
4825.505200835679 2.009323213636149e-16
4828.7971143088425 2.0159026958199006e-16
4832.089027782006 2.052673643819209e-16
4835.38094125517 2.2176796038474198e-16
4838.672854728334 2.1672562228650064e-16
4841.964768201498 2.1263378968573155e-16
4845.256681674662 2.068222250458081e-16
4848.548595147826 1.9745869932150724e-16
4851.84050862099 2.1760916156880396e-16
4855.132422094153 2.2215369837975045e-16
4858.424335567317 2.2375543347873666e-16
4861.716249040481 2.4308358424127855e-16
4865.0081625136445 2.2261163803035595e-16
4868.300075986808 1.9375423606439204e-16
4871.591989459972 1.8865685874155694e-16
4874.883902933136 2.1908099857224414e-16
4878.175816406299 2.23419707818721e-16
4881.467729879463 2.438555219171031e-16
4884.759643352627 2.1476554295987593e-16
4888.051556825791 2.3875549524049493e-16
4891.343470298954 2.1677204262452209e-16
4894.635383772118 2.3896026410217265e-16
4897.927297245282 2.1802153359292814e-16
4901.2192107184455 2.22280924594548e-16
4904.51112419161 2.4500472124130273e-16
4907.803037664774 2.374133923579642e-16
4911.094951137938 2.230531791711532e-16
4914.386864611101 2.1936749074744794e-16
4917.678778084265 2.5981008915987365e-16
4920.970691557429 2.3884276739682217e-16
4924.262605030593 2.1612622112379233e-16
4927.554518503757 2.23668379829866e-16
4930.846431976921 2.1909798203154606e-16
4934.138345450085 2.2202863901710463e-16
4937.430258923248 2.291006248858651e-16
4940.722172396412 2.342557438344915e-16
4944.014085869576 1.8697028458789251e-16
4947.30599934274 1.937714817633839e-16
4950.597912815903 2.0558655050456572e-16
4953.889826289067 1.6934293031315194e-16
4957.181739762231 1.772814889329895e-16
4960.4736532353945 1.6257065642582307e-16
4963.765566708558 1.6038131683361866e-16
4967.057480181722 1.9451803640048899e-16
4970.349393654886 1.7666733357917548e-16
4973.641307128049 1.779499708059667e-16
4976.933220601213 1.5320553219856789e-16
4980.225134074377 1.26457067070541e-16
4983.517047547541 1.45059303989665e-16
4986.808961020704 1.6140416187280863e-16
4990.100874493868 1.8160340284173672e-16
4993.392787967033 1.882597340436145e-16
4996.6847014401965 1.7459754933162726e-16
4999.97661491336 1.7903134619056246e-16
5003.268528386524 1.746297796066379e-16
5006.560441859688 1.5516001105214603e-16
5009.852355332851 1.7556692347462456e-16
5013.144268806015 1.8664571092644122e-16
5016.43618227918 1.703797215206933e-16
5019.7280957523435 1.7170972572553434e-16
5023.020009225507 1.729644305113519e-16
5026.311922698671 1.891179285812449e-16
5029.603836171835 1.7981315019525575e-16
5032.895749644998 1.7833735193845172e-16
5036.187663118162 1.6800631712833197e-16
5039.479576591326 1.5170341688305474e-16
5042.77149006449 1.7679725813006718e-16
5046.063403537653 1.3834782835163473e-16
5049.355317010817 1.5329406566852306e-16
5052.647230483981 1.5118248742117529e-16
5055.939143957145 1.55566787211181e-16
5059.231057430308 1.8610577351712272e-16
5062.522970903472 1.5224794972160037e-16
