# wavelength calibrated_flux
3037.5354033034246 1.5669202995967278e-08
3040.827605522677 -6.59535730970116e-08
3044.119807741929 -1.443396029019215e-08
3047.412009961181 8.920564824759853e-09
3050.704212180433 7.610619054943537e-09
3053.996414399685 4.024840867312496e-08
3057.288616618937 -1.1656846223561807e-08
3060.580818838189 1.4149350923739912e-08
3063.873021057441 1.1064401208540967e-08
3067.165223276693 -1.858958212845726e-08
3070.457425495945 1.3005063664639031e-08
3073.7496277151968 1.2271196773762855e-09
3077.0418299344487 -4.4261879482365715e-09
3080.3340321537007 -1.9068396644064554e-09
3083.626234372953 -4.386613978413169e-09
3086.9184365922047 -7.404960082364356e-09
3090.210638811457 5.298966425137098e-09
3093.502841030709 -6.609440506021767e-11
3096.795043249961 -1.880719183481143e-09
3100.087245469213 -2.162805182697152e-10
3103.379447688465 6.981097798491359e-12
3106.671649907717 7.421511737191823e-10
3109.963852126969 -2.321741924211789e-11
3113.256054346221 7.012346106116997e-10
3116.548256565473 7.123606267878132e-10
3119.840458784725 -8.122623599237358e-10
3123.132661003977 2.1205802677801214e-10
3126.424863223229 -2.4958048921746185e-10
3129.717065442481 2.1519046078342463e-10
3133.0092676617332 1.102058058258786e-10
3136.301469880985 -2.6398552814424235e-11
3139.593672100237 3.2613567665568693e-10
3142.885874319489 -1.639615971559026e-11
3146.178076538741 4.366113649068415e-11
3149.470278757993 2.079055656318772e-11
3152.762480977245 5.426930407280252e-11
3156.054683196497 6.712251056858111e-11
3159.346885415749 -3.2874646109887046e-11
3162.639087635001 -4.34889474933338e-11
3165.931289854253 -2.7228883646746926e-13
3169.223492073505 2.549262268371188e-11
3172.515694292757 -3.144147085378635e-11
3175.8078965120094 4.197926430324765e-11
3179.1000987312614 5.614678085169972e-12
3182.3923009505133 8.807190908531894e-13
3185.6845031697653 -3.5093901574451165e-11
3188.9767053890173 2.0155199492271864e-11
3192.2689076082693 -2.371458312050983e-13
3195.5611098275212 3.8955731030730974e-12
3198.853312046773 -1.2227927066748464e-11
3202.145514266025 -7.990944451967083e-12
3205.437716485277 3.3057954375519877e-12
3208.729918704529 -6.482220279466352e-12
3212.022120923781 3.756672941877366e-12
3215.314323143033 -3.3163535841390106e-12
3218.6065253622855 9.210253263089872e-13
3221.898727581537 -2.5918405106444904e-12
3225.1909298007895 -4.228064595361436e-13
3228.4831320200415 7.570631355201975e-13
3231.7753342392934 9.18843601718887e-13
3235.0675364585454 -7.314185069190753e-13
3238.3597386777974 -5.620463724106171e-13
3241.6519408970494 -1.656884203635873e-12
3244.9441431163013 -5.542648284412738e-13
3248.2363453355533 -2.309734623595581e-12
3251.5285475548053 -1.893853812564345e-13
3254.8207497740573 -7.161019741830276e-13
3258.1129519933093 -1.6247148257852267e-12
3261.4051542125617 3.9023680891081126e-13
3264.697356431813 -6.71774016912459e-13
3267.9895586510656 -1.0360450398391965e-12
3271.2817608703176 2.2331916179611272e-13
3274.5739630895696 -2.2536190317252186e-13
3277.8661653088216 3.2220230640035335e-13
3281.1583675280735 -2.042781622164373e-15
3284.4505697473255 2.5318787062078713e-13
3287.7427719665775 8.513262237654775e-14
3291.0349741858295 1.6597454059116978e-13
3294.3271764050814 5.0674724614428716e-14
3297.6193786243334 -4.0106239304397876e-13
3300.9115808435854 -8.166280246335355e-14
3304.203783062838 -2.5445310115405783e-13
3307.4959852820894 9.67366586595193e-14
3310.788187501342 8.102474827590579e-14
3314.0803897205933 2.5789902382156668e-14
3317.3725919398457 -2.098906697080206e-14
3320.6647941590977 -9.338141019206749e-14
3323.9569963783497 3.964971848830076e-14
3327.2491985976017 3.882111284770189e-14
3330.5414008168536 -5.228253484530918e-14
3333.8336030361056 -9.737197420936125e-15
3337.1258052553576 -1.0425537569676008e-14
3340.4180074746096 -4.513148180822932e-14
3343.7102096938615 5.81861768006297e-14
3347.0024119131135 -1.3858509885420268e-14
3350.2946141323655 3.8474277511560986e-14
3353.586816351618 1.2247331455721093e-14
3356.8790185708694 7.439817119749438e-15
3360.171220790122 4.9919984888344204e-14
3363.463423009374 1.2247221637897552e-14
3366.755625228626 -9.303508355506356e-15
3370.047827447878 -7.592297529659506e-15
3373.34002966713 -9.58131087794339e-15
3376.6322318863818 -9.535102080966004e-15
3379.9244341056337 4.820323231681877e-15
3383.2166363248857 7.717232775149492e-15
3386.5088385441377 -9.673291720806828e-15
3389.8010407633897 -2.7413394223508613e-15
3393.0932429826416 1.1516582121133483e-15
3396.385445201894 1.4015686945593885e-15
3399.6776474211456 4.1617098082027764e-15
3402.969849640398 9.431067111678809e-15
3406.26205185965 -8.333422293374908e-15
3409.554254078902 -3.0374321787435557e-15
3412.846456298154 4.021355484096801e-15
3416.138658517406 -4.2552381256278e-15
3419.430860736658 -4.050115020722967e-15
3422.72306295591 5.736210750930202e-15
3426.015265175162 7.556185284827034e-15
3429.307467394414 -1.4518242271060267e-15
3432.599669613666 -6.669685096369689e-15
3435.891871832918 6.212200024236987e-16
3439.18407405217 2.4825052631711008e-15
3442.4762762714217 2.0868412295687124e-15
3445.768478490674 -4.01155924817717e-15
3449.0606807099257 -2.646688064434161e-15
3452.352882929178 4.9188735782995155e-17
3455.64508514843 1.3370552160376934e-15
3458.937287367682 6.863809205599569e-16
3462.229489586934 -3.613374753879493e-15
3465.521691806186 2.5485887854722682e-15
3468.813894025438 2.299066711708223e-16
3472.10609624469 -1.5126741785186246e-15
3475.398298463942 -1.3154910995894279e-15
3478.690500683194 1.8291034051926803e-15
3481.982702902446 1.726779076806392e-15
3485.274905121698 1.5026841165968498e-15
3488.5671073409503 1.5816510161415036e-15
3491.859309560202 -1.2308148626155367e-15
3495.1515117794543 2.006681033409255e-15
3498.4437139987062 1.127064353546501e-16
3501.735916217958 1.0550827083926842e-15
3505.02811843721 2.8728725659149013e-16
3508.320320656462 6.019433629936947e-16
3511.612522875714 6.662910553141549e-16
3514.904725094966 -2.928210464656291e-16
3518.196927314218 7.947550722692591e-16
3521.48912953347 -2.082362604944389e-16
3524.781331752722 5.987203465718063e-17
3528.073533971974 -2.0203529460714114e-16
3531.3657361912265 -9.41487456142684e-16
3534.657938410478 4.94909632436426e-16
3537.9501406297304 2.816462257530777e-17
3541.2423428489824 -4.850313973084697e-16
3544.5345450682344 2.4252947648572807e-16
3547.8267472874863 -3.9662860248743113e-16
3551.1189495067383 2.261208645104837e-16
3554.4111517259903 9.440762750678502e-17
3557.7033539452423 -7.366810010220317e-17
3560.9955561644942 -5.234018074790534e-16
3564.287758383746 5.920323548464518e-16
3567.579960602998 -3.7914232620185366e-16
3570.87216282225 -2.7351562756444703e-16
3574.1643650415026 -2.1292067078633477e-16
3577.456567260754 1.290658879470479e-16
3580.7487694800066 -1.531964896415055e-17
3584.040971699258 4.3502647982846326e-16
3587.3331739185105 3.4490128146838384e-17
3590.6253761377625 -2.55324236692814e-16
3593.9175783570145 7.483500647846793e-17
3597.2097805762664 -4.765248347631149e-16
3600.5019827955184 3.0137616007333195e-16
3603.7941850147704 2.6433232385659008e-17
3607.0863872340224 1.4086277356519883e-16
3610.3785894532743 4.532237050398984e-16
3613.6707916725263 6.240087746581798e-16
3616.9629938917783 1.3268881831142894e-16
3620.2551961110303 8.502442658357654e-17
3623.5473983302827 1.5767358069644935e-16
3626.839600549534 -5.907184326363109e-17
3630.1318027687867 -7.05397869495312e-17
3633.4240049880386 4.453435306854498e-16
3636.7162072072906 -1.5180924191116255e-16
3640.0084094265426 -1.5244468212614825e-16
3643.3006116457946 1.5550503092817332e-16
3646.5928138650465 2.2741866431508153e-16
3649.8850160842985 3.02450465030606e-16
3653.1772183035505 -1.266051953720819e-16
3656.4694205228025 -3.5434395246232404e-16
3659.7616227420544 2.791041866907236e-16
3663.0538249613064 -1.7303480386181097e-16
3666.346027180559 3.7057697959485753e-17
3669.6382293998104 1.1159042071243902e-16
3672.930431619063 1.2079097572965796e-16
3676.222633838315 -2.768397183925308e-17
3679.5148360575668 4.217479757820434e-17
3682.8070382768187 3.3807023598969665e-16
3686.0992404960707 1.6164960852396282e-16
3689.3914427153227 -2.0835925334902313e-17
3692.6836449345747 -1.0062780175498198e-16
3695.9758471538266 -5.550618890554233e-18
3699.2680493730786 9.833412254184896e-17
3702.5602515923306 -6.974042493229024e-18
3705.8524538115826 5.4331594210212475e-17
3709.144656030835 -1.366862284995935e-16
3712.4368582500865 6.017476068840592e-17
3715.729060469339 5.170456511287172e-18
3719.0212626885905 2.2575648989107175e-16
3722.313464907843 -2.2301032117113607e-17
3725.605667127095 1.3908961604490948e-16
3728.897869346347 -3.266879541776077e-17
3732.190071565599 -7.294215093315506e-17
3735.482273784851 -1.4533062321236014e-17
3738.774476004103 -4.10985124983629e-17
3742.0666782233548 6.996209201323238e-17
3745.3588804426067 -3.243577432138114e-17
3748.6510826618587 -2.1763566476503387e-16
3751.9432848811107 3.7614196609424145e-17
3755.2354871003627 8.119464254289184e-17
3758.527689319615 2.768166095311525e-18
3761.8198915388666 2.466970829549641e-17
3765.112093758119 4.3256851653944484e-17
3768.404295977371 4.8967802969076926e-17
3771.696498196623 3.428808947362011e-17
3774.988700415875 -4.289943844444043e-17
3778.280902635127 -2.050649727591047e-17
3781.573104854379 1.1366656751815527e-18
3784.865307073631 5.744238361889343e-17
3788.157509292883 4.9775185343438776e-17
3791.449711512135 1.02872855917456e-16
3794.7419137313873 3.046918975378098e-17
3798.034115950639 3.087101476787182e-17
3801.3263181698912 3.301208397553621e-17
3804.6185203891428 4.9241980777293376e-17
3807.910722608395 -1.1089617871222214e-17
3811.2029248276467 2.799200774306896e-17
3814.495127046899 9.769645918136939e-17
3817.787329266151 7.342441537018282e-17
3821.079531485403 4.8171058538224505e-17
3824.371733704655 3.6755531868018435e-17
3827.663935923907 6.695362584444223e-17
3830.956138143159 3.9135642812778506e-17
3834.248340362411 6.495552537287823e-17
3837.540542581663 2.9839628330041984e-17
3840.832744800915 1.3600652353430748e-16
3844.1249470201674 2.889880631565112e-17
3847.417149239419 1.2764429761504144e-16
3850.7093514586713 4.713982143497634e-18
3854.001553677923 -1.7685092639360753e-18
3857.2937558971753 4.145198973473648e-18
3860.5859581164273 9.737763613115678e-18
3863.8781603356792 -2.846325118492125e-17
3867.170362554931 1.1993746606227591e-17
3870.462564774183 4.787666513379478e-17
3873.754766993435 -3.3575606013054995e-18
3877.046969212687 -8.724502033683841e-17
3880.339171431939 1.0173948899088157e-17
3883.631373651191 4.274592310553663e-17
3886.9235758704435 -2.4894595976679314e-17
3890.215778089695 -4.541361999040556e-17
3893.5079803089475 -6.348955460395142e-17
3896.800182528199 -1.068344880516365e-16
3900.0923847474514 -4.419258186812703e-17
3903.384586966703 2.0575247739885473e-17
3906.6767891859554 -6.951257390887254e-17
3909.9689914052074 7.07742911191938e-17
3913.2611936244593 6.674367689970444e-17
3916.5533958437113 1.3358286648674406e-16
3919.8455980629633 4.6765412072139656e-17
3923.1378002822153 -1.3924955214944192e-17
3926.4300025014672 4.752155993348839e-17
3929.7222047207197 5.729162563725251e-17
3933.014406939971 9.994324010098168e-17
3936.3066091592236 2.752774938095872e-17
3939.598811378475 2.3095836998004625e-17
3942.8910135977276 5.481915741032305e-17
3946.183215816979 3.368151994151353e-17
3949.4754180362315 4.757124279525309e-17
3952.7676202554835 2.0557300946884635e-17
3956.0598224747355 8.065630189146024e-17
3959.3520246939875 1.5322075188034213e-16
3962.6442269132394 1.0915673816095445e-16
3965.9364291324914 2.2026142614350385e-16
3969.2286313517434 1.460487481238509e-16
3972.5208335709954 2.0034711167196766e-16
3975.8130357902473 1.9505231180515735e-16
3979.1052380094998 1.6088374746372732e-16
3982.3974402287513 6.971845499393388e-17
3985.6896424480037 1.741038392064845e-16
3988.9818446672552 8.289407374457785e-17
3992.2740468865077 1.1249677785167754e-16
3995.5662491057597 1.552320289340293e-16
3998.8584513250116 1.6105144377085727e-16
4002.1506535442636 1.5956789079370425e-16
4005.4428557635156 1.2659220749838966e-16
4008.7350579827676 2.0664696074549172e-16
4012.0272602020195 1.2440272188755816e-16
4015.3194624212715 1.0929480998413214e-16
4018.6116646405235 3.6545858503353687e-17
4021.903866859776 4.100737294454403e-17
4025.1960690790274 1.393672706819116e-16
4028.48827129828 1.281936406087956e-16
4031.7804735175314 1.2928707504698592e-16
4035.072675736784 1.4669440238266127e-16
4038.3648779560353 5.66474285717068e-17
4041.657080175288 8.092756607458622e-17
4044.9492823945398 1.380625163849305e-16
4048.2414846137917 1.9349604827125396e-16
4051.5336868330437 1.2398310358087518e-16
4054.8258890522957 1.5300009952350886e-16
4058.1180912715477 7.152409383370876e-17
4061.4102934907996 7.974942700183697e-17
4064.702495710052 1.211573989821522e-16
4067.9946979293036 1.1444995423400292e-16
4071.286900148556 8.303596845923626e-17
4074.5791023678075 1.2399548726846138e-16
4077.87130458706 1.3203968755059116e-16
4081.1635068063115 1.2070629146648076e-16
4084.455709025564 1.2476307826755616e-16
4087.747911244816 8.047884161635121e-17
4091.040113464068 9.882510793864077e-17
4094.33231568332 8.790391710344873e-17
4097.624517902572 8.919874592750839e-17
4100.916720121824 1.0003885904869113e-16
4104.208922341076 6.54629449789612e-17
4107.501124560327 6.406186607642305e-17
4110.79332677958 7.123076334067162e-17
4114.085528998832 8.719574809203998e-17
4117.377731218084 8.088443715942043e-17
4120.669933437336 1.0184679560952486e-16
4123.962135656588 1.6024338259846845e-16
4127.25433787584 1.1753731199084664e-16
4130.5465400950925 1.2683027852864906e-16
4133.838742314344 1.1062179832630862e-16
4137.1309445335955 1.3484642095153876e-16
4140.423146752848 1.3336936816305534e-16
4143.7153489721 1.206011265513508e-16
4147.007551191352 1.4332003463083397e-16
4150.299753410603 1.2492725222408477e-16
4153.591955629856 9.681544260413316e-17
4156.884157849108 1.5209170317644207e-16
4160.17636006836 8.477816683715612e-17
4163.468562287612 1.0234309691212223e-16
4166.760764506864 1.376859074299714e-16
4170.052966726116 1.2571293340625807e-16
4173.345168945368 9.150896216965368e-17
4176.63737116462 8.911625665589772e-17
4179.929573383872 1.3265611717368498e-16
4183.221775603124 1.572659711876899e-16
4186.513977822377 1.182564086556508e-16
4189.806180041628 1.3133863869790062e-16
4193.09838226088 1.004941475131453e-16
4196.390584480132 1.4287387385180724e-16
4199.682786699384 1.418064236558605e-16
4202.974988918636 1.4166800533415653e-16
4206.267191137888 1.5924285083221313e-16
4209.55939335714 1.840901246395178e-16
4212.851595576392 1.6641145593198506e-16
4216.143797795644 1.4798466516493905e-16
4219.436000014896 1.3193130065095312e-16
4222.728202234148 1.777452054165378e-16
4226.0204044534 1.1552100829423785e-16
4229.312606672653 1.5498020345685558e-16
4232.604808891904 1.4767805475456646e-16
4235.897011111156 1.7996317952057606e-16
4239.189213330408 1.540174757151005e-16
4242.481415549661 1.4796068897803624e-16
4245.773617768912 1.3164029567825884e-16
4249.065819988165 7.163197912148262e-17
4252.358022207416 8.430128568371028e-17
4255.6502244266685 1.2743628213050486e-16
4258.94242664592 8.354577134458256e-17
4262.234628865172 2.2112408682243502e-17
4265.526831084424 6.599351440711015e-17
4268.819033303676 1.2173682227430747e-16
4272.111235522929 1.0073026127030798e-16
4275.40343774218 1.4529203215297532e-16
4278.695639961432 1.5736118206007726e-16
4281.987842180684 1.523959190674976e-16
4285.280044399937 1.245988423996382e-16
4288.572246619188 1.7629215053004817e-16
4291.864448838441 1.4353053471161046e-16
4295.156651057692 1.339818269507902e-16
4298.448853276945 1.3302377705501937e-16
4301.741055496196 1.7122439815386378e-16
4305.033257715449 7.507478937130635e-17
4308.3254599347 1.4619932596635368e-16
4311.617662153953 1.1473438990942486e-16
4314.909864373205 1.3372317325602884e-16
4318.2020665924565 1.7302178057714282e-16
4321.494268811708 1.6457592008310807e-16
4324.7864710309605 1.3881423446666284e-16
4328.078673250213 1.111208594987868e-16
4331.370875469464 1.0133041211399509e-16
4334.663077688717 1.0491254881309239e-16
4337.955279907968 9.214429921185917e-17
4341.247482127221 1.3255836172106775e-16
4344.539684346472 1.837279729099072e-16
4347.831886565725 1.5127555119216232e-16
4351.124088784976 1.1412031142967159e-16
4354.416291004229 1.3128888281931829e-16
4357.708493223481 1.2190454383148752e-16
4361.000695442733 1.2266415049026063e-16
4364.292897661984 1.2344575067153997e-16
4367.585099881237 1.4067714657579208e-16
4370.877302100489 1.3424581643189718e-16
4374.169504319741 1.6929945025143808e-16
4377.461706538993 1.379519113947148e-16
4380.7539087582445 1.2314385087588813e-16
4384.046110977497 1.582303979520492e-16
4387.3383131967485 1.6062270833569732e-16
4390.630515416001 1.5783727766072936e-16
4393.922717635252 1.5616794432082913e-16
4397.214919854505 1.3513010921636293e-16
4400.507122073757 1.2567692712493918e-16
4403.799324293009 1.5969155460934395e-16
4407.09152651226 1.4355892721109698e-16
4410.383728731513 1.6322106863404716e-16
4413.675930950765 1.4088349011597786e-16
4416.968133170017 1.3486077315191642e-16
4420.260335389268 1.160065923050681e-16
4423.552537608521 1.737362130577044e-16
4426.844739827773 1.538377249780628e-16
4430.136942047025 1.638604948327215e-16
4433.429144266277 1.2746983038741685e-16
4436.721346485529 1.3049611504944717e-16
4440.013548704781 6.813220820371385e-17
4443.3057509240325 1.379171714070259e-16
4446.597953143285 1.3618000619878232e-16
4449.8901553625365 1.4284439399406737e-16
4453.182357581789 1.5884979285900046e-16
4456.474559801041 1.4592738297268754e-16
4459.766762020293 1.2828592132694064e-16
4463.058964239544 1.4072811915588157e-16
4466.351166458797 1.3995374383594265e-16
4469.643368678049 1.3142776805502642e-16
4472.935570897301 1.4649209351221177e-16
4476.227773116553 1.6556752253160872e-16
4479.519975335805 1.3883780335567896e-16
4482.812177555057 1.6825203344660612e-16
4486.104379774309 1.1741523969160598e-16
4489.396581993561 1.370801112379641e-16
4492.688784212813 1.6612752350366174e-16
4495.980986432065 1.132221698033786e-16
4499.2731886513175 1.4766974630805463e-16
4502.565390870569 1.5986058509391701e-16
4505.8575930898205 1.4176124505954658e-16
4509.149795309073 1.525160060257657e-16
4512.441997528325 1.2481990760767287e-16
4515.734199747577 1.6985585721047064e-16
4519.026401966829 1.5359572917405837e-16
4522.318604186081 1.440384770250805e-16
4525.610806405333 1.2831720587377263e-16
4528.903008624585 1.0863632995724722e-16
4532.195210843837 1.3760636275193148e-16
4535.487413063089 1.3671719350866535e-16
4538.779615282341 1.5050965273757398e-16
4542.071817501594 1.6762417308118614e-16
4545.364019720845 1.7842119814220427e-16
4548.656221940097 1.7729150235157885e-16
4551.948424159349 1.8697026006661712e-16
4555.2406263786015 1.6253776094671967e-16
4558.532828597853 2.106794930974479e-16
4561.8250308171055 2.0884490313417064e-16
4565.117233036357 1.902052689730673e-16
4568.409435255609 1.7848551023912885e-16
4571.701637474861 1.8648013406418947e-16
4574.993839694113 1.643281773729192e-16
4578.286041913365 1.7550464203608184e-16
4581.578244132617 1.3466980793528875e-16
4584.87044635187 1.231030196569673e-16
4588.162648571121 1.5123441613514011e-16
4591.454850790373 1.3908271277822632e-16
4594.747053009625 1.302223985275232e-16
4598.039255228878 1.0366982822778647e-16
4601.331457448129 1.0634600778695802e-16
4604.623659667382 8.667063852336387e-17
4607.915861886633 1.0432044578797668e-16
4611.208064105886 9.573936871260293e-17
4614.500266325137 1.0141867530419083e-16
4617.7924685443895 1.1049121299556611e-16
4621.084670763641 9.715413697998468e-17
4624.3768729828935 1.3246264541938346e-16
4627.669075202146 1.0583924474515726e-16
4630.961277421397 8.909537287101949e-17
4634.253479640649 1.0491972132233289e-16
4637.545681859901 1.0861767121612295e-16
4640.837884079154 6.87157462556916e-17
4644.130086298405 6.285515700455324e-17
4647.422288517658 2.537795546403179e-17
4650.714490736909 4.0852343097936134e-17
4654.006692956162 2.5871110457208274e-17
4657.298895175413 2.1878624996695386e-17
4660.591097394666 4.798865085134837e-17
4663.883299613917 3.509422248908836e-17
4667.17550183317 9.671375663989036e-17
4670.467704052422 3.08503365835211e-17
4673.759906271674 6.925569368282313e-17
4677.052108490925 6.541440041521782e-17
4680.3443107101775 1.215212594847149e-16
4683.63651292943 1.4859171382631818e-16
4686.9287151486815 1.173586211536211e-16
4690.220917367933 1.5327125334213393e-16
4693.513119587185 1.2714070274192989e-16
4696.805321806438 1.326599431792134e-16
4700.097524025689 1.2170422267664288e-16
4703.389726244942 1.40446674974923e-16
4706.681928464193 1.9017774183981242e-16
4709.974130683446 1.2336444706137106e-16
4713.266332902697 1.2939801346919377e-16
4716.55853512195 1.1133835467642e-16
4719.850737341201 1.0523200864790812e-16
4723.142939560454 6.633514408604537e-17
4726.435141779706 1.0608105450637925e-16
4729.727343998958 8.134873204710056e-17
4733.019546218209 7.590243361208888e-17
4736.311748437462 6.416844493201356e-17
4739.603950656714 8.562380312380197e-17
4742.8961528759655 1.4435429927363942e-16
4746.188355095218 1.6019657061565722e-16
4749.4805573144695 1.2212195590409356e-16
4752.772759533722 1.4110976290845986e-16
4756.064961752973 1.1748444539430108e-16
4759.357163972226 1.466896224190832e-16
4762.649366191477 2.2057706121183364e-16
4765.94156841073 2.309817064940381e-16
4769.233770629982 1.805070526027142e-16
4772.525972849234 2.0139643273965536e-16
4775.818175068485 1.9237820031369915e-16
4779.110377287738 1.4269636588149008e-16
4782.40257950699 1.4304019935004507e-16
4785.694781726242 1.3917980400847672e-16
4788.986983945494 1.260823740362784e-16
4792.279186164746 1.3731553223988255e-16
4795.571388383998 1.658748948817856e-16
4798.8635906032505 1.452402582353583e-16
4802.155792822502 1.4843389025628332e-16
4805.4479950417535 1.6187002586552828e-16
4808.740197261006 1.5739641853297468e-16
4812.032399480258 1.687544500985365e-16
4815.32460169951 1.6757511241084912e-16
4818.616803918761 1.8608640258198216e-16
4821.909006138014 2.0035099395230435e-16
4825.201208357266 2.0078826139568528e-16
4828.493410576518 1.9720556089348998e-16
4831.785612795769 2.039465072484183e-16
4835.077815015022 2.1789270087650408e-16
4838.370017234274 2.1486249139208487e-16
4841.662219453527 2.1134329193552067e-16
4844.954421672778 2.1195688222835014e-16
4848.24662389203 1.943758764279809e-16
4851.538826111282 2.0970254929576091e-16
4854.8310283305345 2.267168030830935e-16
4858.123230549786 2.158932005310581e-16
4861.415432769038 2.373127689462418e-16
4864.70763498829 2.227791006638907e-16
4867.999837207542 1.961420976736654e-16
4871.292039426794 1.7749998185876769e-16
4874.5842416460455 2.2016820963591881e-16
4877.876443865298 2.1627806706705597e-16
4881.16864608455 2.333235252130899e-16
4884.460848303803 2.1361948358728472e-16
4887.753050523054 2.5049644166859497e-16
4891.045252742306 2.1667658656569368e-16
4894.337454961558 2.4443499366130477e-16
4897.629657180811 2.136208272107433e-16
4900.921859400062 2.1585480544695157e-16
4904.214061619314 2.3379769795058467e-16
4907.506263838566 2.3770476014640896e-16
4910.798466057819 2.247478490173093e-16
4914.09066827707 2.191293992313439e-16
4917.382870496322 2.5640579082560967e-16
4920.675072715574 2.3382534282177833e-16
4923.9672749348265 2.1700161008279505e-16
4927.259477154078 2.2555263748696566e-16
4930.55167937333 2.220953667337292e-16
4933.843881592582 2.173889778006028e-16
4937.136083811834 2.2148352172583958e-16
4940.428286031087 2.333179005096156e-16
4943.720488250338 1.8454372776463333e-16
4947.01269046959 1.9042731557810176e-16
4950.304892688842 2.0762516808331133e-16
4953.597094908095 1.7033224402153568e-16
4956.889297127346 1.7565379509956957e-16
4960.181499346598 1.7091648860794345e-16
4963.47370156585 1.5840767881009017e-16
4966.765903785103 1.8749434873499128e-16
4970.058106004354 1.7385003675559138e-16
4973.350308223607 1.7210745394941244e-16
4976.642510442858 1.5892464262411553e-16
4979.9347126621105 1.2628976458792472e-16
4983.226914881363 1.4212868509636665e-16
4986.5191171006145 1.5855898797826676e-16
4989.811319319866 1.8308807291708633e-16
4993.103521539118 1.9222333238895423e-16
4996.395723758371 1.7465912219170933e-16
4999.687925977622 1.7954262467803544e-16
5002.980128196874 1.7709705986841696e-16
5006.272330416126 1.5626377804252613e-16
5009.564532635379 1.7135899190643677e-16
5012.85673485463 1.8867276613784633e-16
5016.148937073882 1.676421482335311e-16
5019.441139293134 1.7019821455365307e-16
5022.733341512387 1.631648063056471e-16
5026.025543731639 1.8021391487536748e-16
5029.317745950891 1.77067919066878e-16
5032.609948170142 1.7830190803424265e-16
5035.902150389395 1.6560854678948874e-16
5039.194352608647 1.4869691138129214e-16
5042.4865548278985 1.7052428040627584e-16
5045.77875704715 1.3886415159141286e-16
5049.0709592664025 1.496591925110613e-16
5052.363161485655 1.5453474866691764e-16
5055.655363704906 1.5936078885033403e-16
5058.947565924158 1.8452702201523586e-16
