# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
4844.799184738546 1322.6202508326057 4474.03526496245
4848.38244884072 1241.8537427489207 4535.109457127688
4851.965712942894 1392.6550493707684 4465.349417934297
4855.548977045069 1406.6670587208318 4522.778446057486
4859.132241147243 1468.406986570647 4507.956842899395
4862.715505249417 1522.9431136550215 4468.261691252861
4866.298769351592 1377.1344980109102 4471.578174581028
4869.882033453767 1155.7816613146404 4541.852340479284
4873.465297555941 1357.266678269021 4498.383466585057
4877.048561658115 1372.527605437788 4462.085664786472
4880.63182576029 1610.2471765381265 4422.565069232456
4884.215089862464 1382.9070870371836 4441.674670225761
4887.798353964638 1543.3367424834094 4403.767034848036
4891.381618066813 1400.286641244763 4415.032193743065
4894.964882168987 1552.205545540294 4419.880936616368
4898.548146271161 1383.8983144476797 4478.562053076236
4902.131410373336 1505.2877172952944 4485.013064167066
4905.71467447551 1604.8317388781848 4478.208499477185
4909.297938577684 1508.5267044403531 4426.373601171531
4912.881202679859 1409.105516374079 4496.0847698665075
4916.464466782033 1618.039063510491 4485.5913429560605
4920.047730884207 1628.9921180066708 4446.870272727841
4923.630994986382 1438.4729966230846 4479.6250298769455
4927.214259088556 1469.5930762354096 4369.453733632535
4930.79752319073 1477.048624044359 4449.439208200485
4934.380787292905 1499.191259611009 4441.534123505532
4937.964051395079 1520.739855330381 4452.113913848668
4941.547315497253 1498.6933924657033 4435.545081028255
4945.130579599428 1195.0434279613423 4436.6650916225535
4948.713843701602 1365.1211424451042 4426.935533449486
4952.297107803776 1255.1934931007058 4467.041485259841
4955.880371905951 1136.7651415001344 4476.423860459154
4959.463636008125 1155.3483093013024 4466.1654409454995
4963.046900110299 1049.485988120104 4402.644487706759
4966.6301642124745 1281.243968396525 4410.36108062689
4970.213428314648 1208.5268869904214 4371.293657144853
4973.796692416823 1199.6996650396084 4453.955154745305
4977.379956518997 983.0862899465573 4484.546613007336
4980.963220621172 868.245003474907 4430.250710502993
4984.546484723346 1038.1522816740878 4357.163693864641
4988.12974882552 1140.695136464263 4364.269984089745
4991.713012927695 1284.8521249982568 4433.673133058288
4995.296277029869 1230.8646501166993 4319.390353521628
4998.879541132043 1211.5005492142552 4381.5359480956295
5002.462805234218 1258.6260130221517 4393.846480740695
5006.046069336392 1082.696510638979 4526.193511169078
5009.629333438566 1197.6519675871718 4383.032451837265
5013.212597540741 1288.2068858695652 4363.607540151855
5016.795861642915 1204.6414303626016 4460.823290590426
5020.379125745089 1181.5281094309132 4551.4711992962
5023.962389847264 1251.6097470652269 4476.233400073762
5027.545653949438 1303.1828327680626 4483.189033696419
5031.128918051612 1247.9639076756423 4401.839443717929
5034.712182153787 1225.9216260822175 4443.168003363682
5038.295446255961 1045.6048265502473 4367.438788111421
5041.878710358135 1228.2897519761204 4428.787942427791
5045.46197446031 995.9505413325909 4470.468495383688
5049.045238562484 1085.847679018865 4472.214102813345
5052.628502664658 1073.1870992022139 4391.675488216392
5056.211766766833 1106.3281889836212 4350.095554112867
5059.795030869007 1307.163745222021 4424.994839668637
5063.378294971181 1028.729388492369 4363.9383591300875
5066.961559073356 1204.4968119319626 4467.551486082943
5070.544823175531 1365.440445982845 4349.5910507785875
5074.128087277704 1143.63624312801 4289.334380320125
5077.7113513798795 1327.54139076429 4343.303911331124
5081.294615482053 1351.052930703944 4395.471223981434
5084.877879584228 1128.5254396470843 4437.197177733896
5088.4611436864025 1172.0904787841105 4441.90052026947
5092.044407788577 1421.5991841502207 4385.639262656444
5095.627671890751 1361.6117320714025 4389.60046155182
5099.210935992925 1505.641147207538 4372.485575919565
5102.7942000951 1386.189126234709 4286.240933238605
5106.377464197274 1274.684270632043 4278.778423029993
5109.960728299448 1155.1037593839362 4386.385637989447
5113.543992401623 1326.9557440601911 4365.32870481933
5117.127256503797 1294.9920660504722 4463.654948083179
5120.710520605971 1289.5114923028339 4391.253842103947
5124.293784708146 1304.5525738632464 4345.2202483551255
5127.87704881032 1471.6779801458051 4342.290471623998
5131.460312912494 1292.6618197672158 4455.570868547458
5135.043577014669 1211.339336002633 4361.054388930818
5138.626841116843 1267.7910688009547 4400.391253501261
5142.210105219017 1430.6731654311513 4367.690372992179
5145.793369321192 1521.2775645297381 4323.617050478663
5149.376633423366 1533.8933265517726 4273.275198873914
5152.95989752554 1478.4795328966986 4293.187494863648
5156.543161627715 1447.1693207503813 4301.031758922856
5160.126425729889 1197.2380967602019 4248.854400180442
5163.709689832063 1537.704033909237 4339.6503371435265
5167.292953934238 1295.2837903636216 4312.0288224612395
5170.876218036412 1096.3183750951512 4302.078500729307
5174.459482138587 1257.7868507389999 4296.085284089453
5178.042746240761 1193.5965391405111 4310.282005643179
5181.626010342936 1337.182890804753 4287.668992674368
5185.209274445109 1605.2057565516382 4469.655782772907
5188.7925385472845 1154.8658335665978 4245.267695343881
5192.375802649459 1392.6412155080582 4278.913011636985
5195.959066751633 1543.46303312854 4308.493931913492
5199.5423308538075 1635.6510125305817 4383.689984128905
5203.125594955982 1615.4837038935646 4351.418579063636
5206.708859058156 1460.849343242435 4329.410117935379
5210.29212316033 1499.0937093111395 4307.649715281187
5213.875387262505 1376.626560015005 4371.265692593995
5217.458651364679 1393.5252323616908 4280.803998291282
5221.041915466853 1556.292000453607 4303.921732738723
5224.625179569028 1417.147605776519 4388.526001426045
5228.208443671202 1491.6863451461033 4394.670371443963
5231.791707773376 1644.3095730634889 4288.330988777069
5235.374971875551 1466.0156132262941 4290.960183132873
5238.958235977725 1357.1735010230814 4245.717778834731
5242.541500079899 1170.372230604615 4276.642408068677
5246.124764182074 1363.5582248352578 4242.119127129528
5249.708028284248 1484.8435589916205 4261.439547541411
5253.291292386422 1448.6763657353267 4412.937222600483
5256.874556488597 1324.0145651188122 4311.381135299228
5260.457820590771 1495.6420236157 4289.468553753268
5264.041084692945 1479.6367192879727 4282.321670518397
5267.62434879512 1547.6143431855821 4367.573698583222
5271.207612897294 1840.5559648343408 4340.693558771525
5274.790876999468 1621.1003287017445 4312.52204195662
5278.3741411016435 1650.1672087837521 4292.086795794083
5281.957405203817 2019.3002656086771 4341.420962794148
5285.540669305992 2148.0211397879916 4263.00463188291
5289.1239334081665 1988.7164563510967 4280.8744066572945
5292.707197510341 1923.8676097192247 4244.7265591845035
5296.290461612515 1654.111815448275 4252.4370408960385
5299.8737257146895 1572.765641717436 4328.100322654455
5303.456989816864 1858.814078295293 4278.654068679097
5307.040253919038 1867.3320878747313 4338.74942951723
5310.6235180212125 1894.1904319844941 4282.403882567632
5314.206782123387 1787.8674299727977 4269.435274623927
5317.790046225561 1734.2133953255309 4216.443778047401
5321.373310327735 1726.7515247200693 4224.608106887163
5324.95657442991 1732.8495857704775 4222.915974261427
5328.539838532084 1449.7827409597444 4288.314640829397
5332.123102634258 1755.5625261833031 4298.545702825761
5335.706366736433 1692.3089564505747 4196.335942206065
5339.289630838607 1537.9382522404862 4296.521115014355
5342.872894940781 1674.1050335261916 4274.909024695233
5346.456159042956 1727.7792045523377 4167.127978072635
5350.03942314513 1622.6864357060133 4399.1718475531625
5353.622687247304 1500.3526808395713 4338.478162768927
5357.205951349479 1735.579608149585 4301.879682242148
5360.789215451653 1375.5562331072706 4317.799909441583
5364.372479553827 1767.2968779371065 4245.445592038745
5367.955743656002 1685.6197331451137 4250.142064148376
5371.539007758176 1640.9989287830574 4328.165376305377
5375.12227186035 1811.3166345779407 4396.149861510514
5378.705535962525 1634.5778080183372 4221.844597076364
5382.2888000647 1430.8899768047063 4186.635581251816
5385.872064166873 1684.0232105502373 4184.802634509263
5389.455328269049 1716.5721490806511 4252.454812006794
5393.038592371223 1729.055748091187 4341.322780982331
5396.621856473397 1806.1993060140646 4299.4063091432345
5400.2051205755715 1664.7405953983832 4279.961941480307
5403.788384677746 1584.7939946051274 4248.146261739194
5407.37164877992 1518.1237664943465 4171.031319592929
5410.9549128820945 1517.3463896527483 4178.273400411268
5414.538176984269 1687.4946060642792 4227.8811992906085
5418.121441086443 1707.4731999993742 4198.212294707707
5421.7047051886175 1503.0239993238906 4337.7003525637265
5425.287969290792 1484.352917205677 4324.841291283517
5428.871233392966 1532.2747405747396 4187.9958842325095
5432.4544974951405 1661.9525052423728 4208.708380500398
5436.037761597315 1531.0754348296052 4265.559048133226
5439.621025699489 1323.708199971027 4193.3958316767
5443.204289801663 1409.7332533576048 4171.590180507223
5446.787553903838 1526.5066873972253 4240.940197563781
5450.370818006012 1794.1519293341116 4224.439212930861
5453.954082108186 1303.8435829898176 4282.204750529841
5457.537346210361 1582.2540602769425 4234.182976606175
5461.120610312535 1422.253991275321 4258.021079669199
5464.703874414709 1621.0779784215624 4285.448020128564
5468.287138516884 1582.3041945320792 4244.296281084727
5471.870402619058 1386.7179871134533 4297.21500866259
5475.453666721232 1471.889844556439 4168.046953038903
5479.036930823408 1431.6845006552203 4235.698132022438
5482.620194925581 1342.8060455481366 4230.301712087161
5486.203459027756 1491.9800730235038 4147.699877866735
5489.78672312993 1559.8953739726876 4159.132839454947
5493.369987232105 1726.968815601011 4179.579380562143
5496.953251334278 1465.9282986318483 4135.206237868877
5500.536515436454 1598.2553964428585 4232.017516540519
5504.119779538628 1596.1581697138186 4213.0464364147165
5507.703043640802 1631.3430746304107 4186.072534976101
5511.2863077429765 1448.8334734640935 4205.727185711167
5514.869571845151 1387.326532555219 4179.654981237092
5518.452835947325 1724.1549875550484 4198.859055453614
5522.0361000494995 1731.0877456149124 4165.303380237304
5525.619364151674 1553.9181413558842 4229.776777336186
5529.202628253848 1595.2967851255191 4233.220849159287
5532.7858923560225 1542.8058910137215 4127.436796967966
5536.369156458197 1496.6866189468517 4157.983561305964
5539.952420560371 1699.1183978320978 4253.897775500165
5543.5356846625455 2016.8101530705906 4185.128698627649
5547.11894876472 1666.0822369627163 4187.444821971903
5550.702212866894 1430.6737194923462 4123.204195378324
5554.285476969068 1856.9225707342696 4224.013346896892
5557.868741071243 1592.6889956258399 4161.424996035586
5561.452005173417 1699.6627058279175 4134.297882009623
5565.035269275591 1632.914805160659 4286.996501560362
5568.618533377766 1676.574164866407 4177.034950132972
5572.20179747994 1587.3929748531073 4186.698704205915
5575.785061582114 1879.7798684441907 4234.659769039346
5579.368325684289 1715.520754371054 4171.28905044067
5582.951589786464 1662.2578187907377 4132.331801788387
5586.534853888637 1704.0624928174238 4123.426286211748
5590.118117990813 1554.1352061809519 4176.068404108213
5593.701382092986 1614.5335278377686 4118.565704973293
5597.284646195161 1654.1864192741543 4148.149163579311
5600.867910297335 1899.1323795746646 4170.668776232087
5604.45117439951 1490.3176053584111 4089.8100700527016
5608.034438501684 1543.250385095176 4187.648831778076
5611.617702603859 1495.9366372815502 4170.908786811282
5615.200966706033 1485.4497322887016 4098.519190253176
5618.784230808207 1429.1979238158801 4173.398643667861
5622.3674949103815 1589.8678281882685 4188.531349284421
5625.950759012556 1857.0627475665076 4186.020761440828
5629.53402311473 1597.4907708630035 4247.172768574417
5633.1172872169045 1510.4056730672507 4176.608526276957
5636.700551319079 1672.2168557316204 4130.702641714871
5640.283815421253 1825.2879057284438 4203.034554137745
5643.8670795234275 1576.436533071817 4211.514782011091
5647.450343625602 1444.3730183791788 4101.097619515905
5651.033607727776 1568.3218586017529 4135.264761346799
5654.6168718299505 1380.9993850504416 4122.017110209602
5658.200135932125 1455.7077068883486 4197.389793488841
5661.783400034299 1391.7213605380282 4176.903909763418
5665.366664136473 1304.0964201626132 4148.319317111793
5668.949928238648 1596.7484794077461 4124.158725132719
5672.533192340822 1505.879213873567 4083.2444404489183
5676.116456442996 1701.7607470651465 4135.435478855373
5679.699720545171 1655.3442756324775 4097.566857396436
5683.282984647345 1711.1525762085005 4102.151791536316
5686.86624874952 1834.7022825118038 4126.5513282324755
5690.449512851694 1930.0507588820312 4070.0961120607617
5694.032776953869 1535.0944419441253 4098.7721691154175
5697.616041056042 1709.3912100081952 4087.7607629030485
5701.199305158218 1736.5744248600454 4105.941674972907
5704.782569260391 1717.1757118753933 4120.97605851381
5708.365833362566 1604.1072134107696 4138.361096030496
5711.949097464741 1791.8649315448201 4069.126393610063
5715.532361566915 1508.0260567581204 4179.298572182316
5719.115625669089 1556.8385220586 4118.407482564482
5722.698889771264 1616.1473801746752 4126.3187947626575
5726.282153873438 1463.5169630143632 4101.10525035227
5729.865417975612 1587.918587723644 4180.779808072971
5733.4486820777865 1502.7747071372908 4168.355138959157
5737.031946179961 1480.9863464254113 4162.052812386346
5740.615210282135 1483.5270531943304 4145.960324137366
5744.1984743843095 1215.3228581234525 4120.884000583342
5747.781738486484 1564.7064754365317 4166.362870787845
5751.365002588658 1453.0373509873273 4101.97269254598
5754.9482666908325 1583.272106692051 4059.8796629779176
5758.531530793007 1550.8989472605663 4157.051464100113
5762.114794895181 1413.5640994037205 4176.058409944159
5765.6980589973555 1291.723941037732 4191.293628626907
5769.28132309953 1667.1105268234621 4148.430532587976
5772.864587201704 1412.3899877012673 4142.770864010219
5776.447851303878 1506.6750580054381 4165.719933361671
5780.031115406053 1588.5421237151459 4200.9641753868555
5783.614379508227 1824.5606430948285 4087.245555680228
5787.197643610401 1778.23799868184 4088.703212109109
5790.780907712577 1827.9721963619916 4171.590484812017
5794.36417181475 1931.531038927034 4120.370379308285
5797.947435916925 1989.5097055743322 4097.323986238009
5801.530700019099 1959.946174188375 4131.805987145214
5805.113964121274 1749.2400726217916 4182.873993353103
5808.697228223447 1695.7825673418613 4033.258389153553
5812.280492325623 1952.0762161207506 4040.4527463380505
5815.863756427797 1933.6501331899456 4154.862371755671
5819.447020529971 1734.0129325720718 4142.879520767797
5823.030284632146 1937.2015711799756 4112.284015441321
5826.61354873432 1880.641795609212 4075.58655418566
5830.196812836494 1917.4521001606115 4034.70072486416
5833.780076938669 1721.3634759623012 4055.913638137602
5837.363341040843 1722.9274605569913 4100.941475545419
5840.946605143017 1980.6727153026209 4183.872008864506
5844.529869245192 1800.6119605293477 4121.065507715666
5848.113133347366 1934.5527177968145 4086.8379668054126
5851.69639744954 1708.410166717358 4146.35234634874
5855.2796615517145 1696.493220345166 4143.187787214333
5858.862925653889 1979.3099047490768 4112.112975960389
5862.446189756063 1801.1434873699873 4078.653509791411
5866.0294538582375 1867.023204229393 4040.82447986547
5869.612717960412 1897.8238106061458 4147.348558109841
5873.195982062586 1919.7101284457303 4117.631282179213
5876.7792461647605 1953.3681967526468 4107.950318937938
5880.362510266935 1751.994912380207 4095.8561846467683
5883.945774369109 1867.9669602482945 4043.898357734355
5887.5290384712835 2053.54557694526 4142.626017755643
5891.112302573458 1725.6207637878676 4193.306311136475
5894.695566675633 1704.8249188482882 4079.953485698741
5898.278830777806 1607.484769161261 4156.509140742891
5901.862094879982 1865.5186479308286 4124.614044145693
5905.445358982155 1779.418962755204 4081.649208333688
5909.02862308433 1375.6893757083137 4080.828123083703
5912.611887186504 1491.1447013742459 4019.751437401922
5916.195151288679 1597.9909097073216 4031.3895716448487
5919.778415390853 1707.3374535501434 4076.9149975908235
5923.361679493028 1904.053178613873 4138.52662172146
5926.944943595202 1950.955323861618 4026.783317895116
5930.528207697376 1764.178242865095 4026.4085286674326
5934.111471799551 1775.5806412645577 4151.566843933382
5937.694735901725 1696.2211285648948 4093.9741588310185
5941.278000003899 1773.8303959235893 4083.682443278307
5944.861264106074 1881.7806441207222 4024.6753266778305
5948.444528208248 1869.2740770471714 4088.416244468288
5952.027792310422 1796.0576749416614 4142.590315851238
5955.611056412597 1937.380974693956 4109.290378034706
5959.194320514771 1720.0769876466773 4090.629304991129
5962.777584616945 1589.058965076672 4118.41082699594
5966.3608487191195 1447.641074662956 3994.799028672633
5969.944112821294 1361.028298937962 4092.5987683238227
5973.527376923468 738.7103582447562 4082.7230413957586
5977.1106410256425 664.5419761827844 4023.880912015462
5980.693905127817 976.6515168833769 3976.953185924261
5984.277169229991 757.0074476705544 3951.094599913177
5987.8604333321655 822.2653421769508 4022.469896300697
5991.44369743434 1126.3084616984092 4068.3307972666034
5995.026961536514 1737.1010745315662 4057.5132619175492
5998.610225638689 1987.0936239774671 4035.9842024297145
6002.193489740863 2012.2499668307091 4092.2786465765575
6005.776753843038 2134.871520888753 4033.191571314297
6009.360017945211 1824.2189095285933 4021.2167085626147
6012.943282047387 2000.0198167651567 4073.5433446292636
6016.52654614956 1780.068359897022 4024.0262340192153
6020.109810251735 1787.4129496999035 4158.570191418633
6023.69307435391 1972.8226714143634 4112.650174186862
6027.276338456084 1980.3842870161204 4000.2779488708684
6030.859602558258 2057.1268960308535 4160.842337703863
6034.442866660433 1952.022582832459 4119.968832154377
6038.026130762607 1879.7396532225205 3988.1041851453683
6041.609394864781 1861.4135215167648 4078.760589431523
6045.192658966956 1828.492091130673 4164.417388422731
6048.77592306913 1438.524623998336 4066.616340130323
6052.359187171304 1134.776226268196 4006.5709327418117
6055.942451273479 967.4754690719484 4005.2537764386466
6059.525715375653 785.131132764168 4069.766144163038
6063.108979477827 738.2771801487415 4027.7900532655995
6066.692243580002 623.7220626517818 4051.3319592271278
6070.275507682176 557.6773600266548 4022.307486570204
6073.85877178435 555.9360534646146 3971.0371629211654
6077.4420358865245 629.1837927021271 3991.86506982854
6081.025299988699 826.9393150124669 4095.3876357527347
6084.608564090873 726.8934413129872 4006.046249048663
6088.1918281930475 838.3453419498111 3974.297184392249
6091.775092295222 1671.2308493738892 4019.8985071221637
6095.358356397396 1908.610389967829 4230.896392832666
6098.9416204995705 1819.2468151092307 4249.341307391393
6102.524884601746 1996.9575643699789 4313.895738355523
6106.108148703919 1939.8942479477791 4346.012958879686
6109.691412806094 1709.9004005957072 4233.945089448895
6113.274676908268 1894.0404105125704 4352.888625974687
6116.857941010443 1982.194987526964 4297.428502514551
6120.441205112616 1856.2001458159198 4199.726901836339
6124.024469214792 1850.4487066505512 4169.474009331109
6127.607733316966 1847.8899711853633 4174.178754690977
6131.19099741914 2007.6030508621952 4107.943143627049
6134.774261521315 2363.3246583417454 4156.4782283600625
6138.357525623489 2226.745513406104 4323.118828069242
6141.940789725663 2292.5381628048103 4258.481836865301
6145.524053827838 2260.354735594843 4225.837403936264
6149.107317930012 2080.0658784989687 4214.029739993917
6152.690582032186 2241.687741434292 4344.073856018881
6156.273846134361 2524.9558571807192 4300.280480356785
6159.857110236535 2305.2864012677887 4144.031749673808
6163.440374338709 2284.087140718322 4123.970444228602
6167.023638440884 2484.9889271155994 3991.156819357543
6170.606902543058 2280.6132038338023 4040.135860456833
6174.190166645232 2342.167210635907 4261.346257261257
6177.773430747407 2357.4995140467354 4211.283484983789
6181.356694849581 2189.263766619438 4205.731347292683
6184.939958951755 2265.762731722595 4242.4006690279475
6188.5232230539295 2533.866923022936 4012.6532074349484
6192.106487156104 2470.322227185195 4027.683140927537
6195.689751258278 2311.041108352294 4180.54744128064
6199.2730153604525 2285.0406549899935 4343.03855237081
6202.856279462627 2312.951057781273 4217.524337177358
6206.439543564802 2207.068656640547 4214.5703718173245
6210.0228076669755 2282.070879973579 4126.253703150065
6213.606071769151 2193.5358018996835 4122.894735488141
6217.189335871324 2022.9211702875643 4117.912390074465
6220.772599973499 2211.769247242976 4203.138212344991
6224.355864075673 2229.025026243776 4054.618145627726
6227.939128177848 2382.8622234020995 4047.9985289774777
6231.522392280022 2155.728659265467 4187.555638456676
6235.105656382197 2186.255041943707 4156.733842193694
6238.688920484371 2264.54657654009 4218.766622268533
6242.272184586545 2138.94721684002 4284.4815510816225
6245.85544868872 2166.026143338077 4145.486312980256
6249.438712790894 2200.1999806613485 4199.945297658036
6253.021976893068 2373.999839748072 4188.0511875933325
6256.605240995243 2011.0227059922224 4145.723740383098
6260.188505097417 2193.501251320874 4160.275204201806
6263.771769199591 2085.7143008145813 4097.236319574555
6267.355033301766 2051.574619787694 4130.98843174816
6270.93829740394 2070.6899675109607 4032.9431142261155
6274.521561506114 2243.976105990638 4092.7566404855884
6278.104825608289 2273.668827739192 4168.466468757859
6281.688089710463 2191.7185290840466 4119.525485430643
6285.271353812637 2111.910218609809 4310.3847404492935
6288.854617914812 2283.415782300532 4345.539878199077
6292.437882016986 2313.2371994242167 4143.365365545797
6296.02114611916 2324.6508577962118 4313.566451769789
6299.604410221335 2207.1343359720213 4198.65391336911
6303.187674323509 2309.0184336109187 4317.8184676337805
6306.770938425683 2406.198888852212 4252.733648619538
6310.354202527858 1933.7404817000956 4241.328097992592
6313.937466630032 2262.890482917964 4356.065233245868
6317.520730732207 2335.0374019923133 4300.71839804955
6321.1039948343805 1996.2299148119946 4205.59554945423
6324.687258936556 2102.7642821857994 4316.044656739401
6328.270523038729 1982.5991651699212 4208.05302828524
6331.853787140904 2472.5532939098216 4188.299528612436
6335.437051243079 2382.3747142412467 4299.745772303196
6339.020315345253 2088.5662549234485 4384.519795455276
6342.603579447427 2288.025008461689 4211.447178528301
6346.186843549602 2135.9029771609044 4147.587556824696
6349.770107651776 1956.4603878067217 4189.312284541805
6353.35337175395 2085.4467438628735 4458.5699106439915
6356.936635856125 2018.0603886607314 4230.6296101388425
6360.519899958299 2278.926307577168 4364.2105661887745
6364.103164060473 2275.708541222595 4183.213178133736
6367.686428162648 1926.638024310906 4254.240465253354
6371.269692264822 2178.422924751785 4325.158643971891
6374.852956366996 2266.0941132225935 4352.8551273526955
6378.436220469171 2211.142288282198 4401.064467774857
6382.019484571345 1981.339221004284 4409.863204905975
6385.602748673519 2125.4458106845113 4441.729262265178
6389.186012775694 2218.453482089507 4428.377620627692
6392.769276877868 2269.4818584885347 4306.853643003128
6396.352540980042 1776.655128804245 4232.1712434498595
6399.935805082217 2256.991846229181 4448.220446702412
6403.519069184391 2312.8406527287543 4351.989873238903
6407.102333286566 2184.3689668397374 4273.444868110822
6410.68559738874 2017.7792413984894 4317.063982389276
6414.268861490915 2182.102032272298 4402.255340684313
