# Extracted 1D spectrum from 1d_science_ALHh050197.dat
# Wavelength Flux Variance
4845.248845869099 1298.1597907649364 4459.261205140897
4848.834728113877 1245.8116239897981 4476.977308741385
4852.420610358655 1418.5705593737969 4441.292792447459
4856.006492603433 1378.9607979437983 4484.0726823868235
4859.592374848211 1500.887643897403 4466.098130983026
4863.178257092989 1494.688009108569 4421.943088544553
4866.764139337767 1340.0436319098171 4440.963051586381
4870.350021582545 1144.3786572887213 4510.991099289644
4873.935903827323 1378.4758967005198 4450.701297895354
4877.521786072101 1392.6841818756614 4420.809293834116
4881.107668316879 1589.7430264953182 4389.3968081002795
4884.6935505616575 1393.3716296669145 4404.059645926035
4888.279432806436 1510.8557330994186 4372.249090592679
4891.865315051214 1430.4806298687326 4376.737854787802
4895.451197295992 1517.933277002587 4399.177654044291
4899.03707954077 1377.6181234868154 4441.883930723301
4902.622961785548 1539.0058057866593 4459.498757145369
4906.208844030326 1585.6594364473683 4429.183082417796
4909.794726275104 1481.0844378218392 4397.961376286932
4913.380608519882 1398.8190758270248 4478.105970841509
4916.96649076466 1659.4984462921757 4437.6061533586435
4920.552373009437 1580.736944179304 4420.274865174702
4924.138255254216 1419.7898272927514 4438.238890786322
4927.7241374989935 1476.333581787086 4330.813050551628
4931.310019743772 1476.627467097947 4429.41937206295
4934.89590198855 1496.0982623946543 4406.83439482087
4938.481784233328 1528.81273181386 4418.785408268319
4942.067666478106 1423.252898071343 4402.961560550978
4945.653548722884 1208.6595953516614 4394.825227216431
4949.239430967662 1372.8610460248642 4407.595249422526
4952.82531321244 1196.5106812238746 4429.7780714151595
4956.411195457218 1163.2976999791954 4461.250303643565
4959.997077701996 1109.2161600536072 4410.489589241479
4963.582959946774 1072.39645810874 4380.940433926923
4967.168842191552 1314.2932556314793 4369.517425590254
4970.75472443633 1156.8660854211469 4345.13476578588
4974.3406066811085 1206.2615535342502 4445.009726852245
4977.926488925887 907.3061307537123 4446.060492691723
4981.512371170665 894.5928820574135 4386.419186538683
4985.098253415443 1061.8109433741874 4318.739926842785
4988.684135660221 1165.791728190031 4353.543814409605
4992.270017904999 1285.8590587685571 4386.381701769403
4995.855900149777 1207.473219610147 4293.98500974946
4999.441782394555 1235.0203113951363 4348.348750204074
5003.027664639332 1218.1479153334685 4406.010742449732
5006.613546884111 1081.7681717442279 4475.2498252657315
5010.199429128888 1239.095469464517 4339.439492935828
5013.785311373666 1262.4332148389237 4346.774256983494
5017.3711936184445 1202.8454758662451 4465.2389472080495
5020.957075863223 1173.0599553293714 4520.176743521716
5024.542958108001 1285.7265752453866 4430.049566782082
5028.128840352779 1279.3193266667347 4465.454891036585
5031.714722597557 1246.6766287856944 4345.526903379467
5035.300604842335 1191.6052871693294 4439.073647090864
5038.886487087113 1038.4558818284754 4319.426633384807
5042.472369331891 1238.1676627431445 4432.799115280283
5046.058251576669 953.4417773679961 4442.024175560517
5049.644133821447 1112.1961402173972 4436.430816254767
5053.230016066225 1052.4868428681068 4346.065381936987
5056.815898311003 1167.5253878809401 4345.240684751214
5060.401780555781 1254.620941309817 4380.43915477695
5063.9876628005595 1018.5749217358548 4367.855059953575
5067.573545045338 1284.7555781544165 4426.526952759363
5071.159427290116 1297.3112881633197 4305.587022827668
5074.745309534894 1162.8628077094313 4263.672325615369
5078.331191779671 1367.5765695219243 4351.5251182459215
5081.91707402445 1299.086246327309 4358.2333933733535
5085.502956269227 1099.0782625182915 4449.0851624796705
5089.088838514005 1227.9334231811476 4376.795279793162
5092.674720758783 1442.6557833539443 4379.786429237532
5096.260603003561 1335.459851007672 4348.873594762669
5099.846485248339 1548.4909255231087 4346.811428989351
5103.432367493117 1310.5539680312454 4239.791634477235
5107.0182497378955 1262.1699636518172 4283.14478122729
5110.604131982674 1157.4945126830673 4372.08973351165
5114.190014227452 1351.2443277929933 4353.209450140176
5117.77589647223 1279.216905211318 4443.694812187838
5121.361778717008 1279.4890500093804 4351.603804096199
5124.947660961786 1350.5555793078477 4311.752895450298
5128.533543206564 1444.0099642565874 4357.862189301005
5132.119425451342 1255.265574680652 4409.260346691717
5135.70530769612 1199.7982650456775 4349.319450230436
5139.291189940898 1318.9546408917224 4372.04649400587
5142.877072185676 1431.9876993760693 4342.4337720621925
5146.462954430454 1571.8646319352088 4285.110452247262
5150.048836675232 1466.0203211232576 4253.034424554171
5153.6347189200105 1531.4339470217358 4282.773697544875
5157.220601164789 1344.805300231366 4272.498437616301
5160.806483409566 1226.0922491482868 4228.193030192481
5164.392365654345 1602.4489602254991 4351.4821899326425
5167.978247899122 1136.396540194123 4259.404028911039
5171.5641301439 1154.479479334198 4301.873379868461
5175.150012388678 1256.4231120928873 4266.666341461568
5178.735894633456 1188.102336104747 4288.838143172533
5182.321776878234 1428.6173103502135 4300.932546059796
5185.907659123012 1533.8653223915 4436.171297895739
5189.49354136779 1131.0053476908536 4194.5460807447425
5193.0794236125685 1467.8130691425054 4278.275361235525
5196.6653058573465 1562.768076362015 4313.305519944879
5200.251188102125 1649.2977913502393 4364.559698588372
5203.837070346903 1558.894227421683 4331.421373103685
5207.422952591681 1465.9887442956294 4289.73929287509
5211.008834836459 1472.315576980214 4325.03153158546
5214.594717081237 1345.4115700610305 4312.482194044015
5218.180599326015 1450.516075030243 4285.712605902028
5221.766481570793 1547.8009856266026 4267.822388378802
5225.352363815571 1363.4184110076117 4447.487149090417
5228.938246060349 1602.1886400491182 4281.205794280084
5232.524128305127 1571.2422091226877 4331.84932315385
5236.110010549905 1448.6955321003597 4207.433798458649
5239.6958927946835 1298.4192668752064 4276.296079590262
5243.281775039461 1166.805681402064 4231.512855807445
5246.86765728424 1444.6207899175413 4235.349289174859
5250.453539529017 1463.2609096253996 4274.4502086696375
5254.039421773795 1422.4947255989946 4411.749200688413
5257.625304018573 1329.526675956219 4256.749839801138
5261.211186263351 1528.0114039221205 4282.42708503876
5264.797068508129 1458.869192044062 4281.412827216334
5268.382950752907 1638.7088829924285 4358.925268016028
5271.968832997685 1815.1778224388102 4313.057643633975
5275.554715242463 1569.7009171165166 4285.813631508734
5279.140597487241 1745.4765657886214 4296.0033194189455
5282.7264797320195 2098.462477645576 4307.472927445844
5286.312361976798 2101.577976616582 4249.463275551401
5289.898244221576 1968.8189919799534 4264.7186705450895
5293.484126466354 1866.8516325008948 4211.156797894848
5297.070008711132 1551.3517673962676 4281.239346993963
5300.65589095591 1688.6141340721592 4284.948462282227
5304.241773200688 1843.616579286533 4288.136489216572
5307.827655445466 1904.3879965007004 4316.051790538411
5311.413537690244 1843.9449063627376 4251.2092242153485
5314.999419935022 1783.3803420916242 4263.145472224192
5318.585302179799 1703.9146415024136 4172.2227973177205
5322.171184424578 1750.9816860374772 4242.859966345299
5325.7570666693555 1667.7721673130388 4194.587388435505
5329.342948914134 1429.9688950143682 4320.535544141331
5332.928831158912 1868.8140071140565 4241.732906521237
5336.51471340369 1561.8505578188963 4193.779262412969
5340.100595648468 1581.0220502994557 4307.159122940888
5343.686477893246 1699.647565067171 4217.947505408965
5347.272360138024 1711.2199611472847 4195.943767967789
5350.858242382802 1561.120339596275 4416.996040638445
5354.44412462758 1567.2874693159029 4291.589826371668
5358.030006872358 1651.9538400271138 4301.547555701595
5361.615889117136 1429.2634683302297 4287.726236654084
5365.201771361914 1805.0196892165152 4223.712536813931
5368.787653606692 1631.8037719548345 4254.583426958434
5372.3735358514705 1699.0180387674925 4358.375519524687
5375.959418096249 1796.3094055899633 4335.229388749544
5379.545300341027 1522.0204165795976 4187.259625407066
5383.131182585805 1498.823789591647 4172.989176733144
5386.717064830583 1724.0360773779548 4184.217064747546
5390.302947075361 1690.4866258685686 4280.888224106544
5393.888829320139 1782.9013000450036 4327.794315426864
5397.474711564917 1756.4338794372431 4270.985455579522
5401.060593809694 1642.1634803774227 4279.467364724567
5404.646476054473 1548.060630271854 4198.247914586318
5408.23235829925 1518.4196240832632 4167.343275178539
5411.818240544028 1537.6871582801095 4173.317397202901
5415.4041227888065 1755.242446279165 4236.660282652543
5418.990005033585 1625.7393965754477 4179.241445531712
5422.575887278363 1478.8195784354145 4396.909525376296
5426.161769523141 1496.5855057212764 4234.900244489323
5429.747651767919 1562.3444749068713 4185.347702006858
5433.333534012697 1668.4816625066708 4215.57302266898
5436.919416257475 1438.693426933862 4255.745322233938
5440.505298502253 1319.818687924735 4155.917821761922
5444.091180747031 1448.239980307717 4185.86871819652
5447.677062991809 1618.0063409627862 4235.592980867135
5451.262945236587 1696.7001401292657 4225.802753173403
5454.848827481365 1298.1590455251799 4272.3852827260735
5458.434709726143 1590.032846340664 4220.267398057989
5462.0205919709215 1437.2394096933253 4268.045822387989
5465.6064742157 1658.3286188194177 4260.083271553286
5469.192356460478 1499.321958545358 4260.87273914033
5472.778238705256 1395.7971371811564 4248.080633594182
5476.364120950033 1484.6142776793165 4169.101869831905
5479.950003194812 1371.2062052622814 4242.660655797074
5483.535885439589 1402.4051237467415 4194.373589662916
5487.121767684368 1476.9268820618838 4128.316084904309
5490.707649929145 1679.90799888903 4174.346643381534
5494.293532173923 1600.3480159241494 4139.694600413645
5497.879414418701 1517.9772779559262 4166.54611388311
5501.465296663479 1582.220002322178 4228.607402245957
5505.0511789082575 1633.8748898694125 4191.703421120078
5508.637061153036 1579.0865497714074 4182.569081428198
5512.222943397814 1396.3217655062224 4202.498332825899
5515.808825642592 1451.1838705234793 4157.45601619293
5519.39470788737 1841.0697812319538 4215.708185169365
5522.980590132148 1589.257061452312 4126.049464892581
5526.566472376926 1608.5971703780147 4289.948391779187
5530.152354621704 1552.677574500019 4151.914751823987
5533.738236866482 1544.0875159050033 4141.273773065059
5537.32411911126 1506.203507378766 4168.723013975292
5540.910001356038 1838.488452993593 4265.165462420879
5544.495883600816 1983.8886876743748 4142.44479737085
5548.081765845594 1497.879924923368 4190.925199158102
5551.667648090372 1541.6965513694329 4110.541255119973
5555.253530335151 1877.9283563260308 4242.832281713816
5558.839412579928 1524.2600752599096 4112.921635408263
5562.425294824707 1743.4354377755128 4182.3853886309025
5566.011177069484 1611.9042923474271 4274.74635543783
5569.597059314263 1655.8736929918614 4145.875918588408
5573.18294155904 1655.3393127003899 4211.193105978757
5576.768823803818 1881.746869113017 4216.079305040148
5580.354706048596 1657.3368294533 4148.250124081019
5583.940588293374 1690.5647058731874 4119.809077502342
5587.526470538152 1649.5214866550791 4140.541370578073
5591.11235278293 1563.7911453304819 4156.734339780633
5594.6982350277085 1597.20728098064 4113.488405406296
5598.284117272487 1787.3412273718125 4168.643209502798
5601.869999517265 1756.7247091485096 4128.056166658434
5605.455881762043 1482.0487593830871 4113.425184033082
5609.041764006821 1531.6961063803735 4198.423457086845
5612.627646251599 1490.2722572025214 4128.522294481181
5616.213528496377 1467.2331706727762 4116.072241253764
5619.799410741155 1429.2068082114247 4190.981522637967
5623.385292985933 1745.6291455384696 4166.7994435047
5626.971175230711 1782.3148181877787 4219.202705122892
5630.557057475489 1526.6158955109192 4223.716986627481
5634.142939720266 1555.5432887679606 4152.881306300712
5637.728821965045 1736.563342582681 4130.442022973356
5641.314704209823 1817.4008980443518 4247.262228053967
5644.900586454602 1414.712133065983 4144.284011118008
5648.486468699379 1561.9718177444597 4109.385621757557
5652.072350944157 1475.0180829378369 4135.054843726362
5655.658233188935 1388.207688492781 4126.096240840778
5659.244115433713 1473.6495242230897 4228.947348231532
5662.829997678491 1323.8627874435094 4128.745833295553
5666.415879923269 1373.9051793612584 4167.65943260325
5670.001762168047 1658.8400572392793 4084.209501866411
5673.587644412825 1452.3206396713945 4103.361543474588
5677.173526657603 1813.1156455674504 4134.942853570608
5680.759408902381 1568.6898342252027 4080.7406826689225
5684.3452911471595 1814.8559291073834 4118.15879031045
5687.931173391938 1850.8973378617402 4110.486485731348
5691.517055636716 1862.9010758326776 4064.5565616347117
5695.102937881494 1474.9771055217252 4108.445678243959
5698.688820126272 1805.1714121925957 4081.378174989778
5702.27470237105 1698.6090740236853 4115.592109179153
5705.860584615828 1690.8571306770405 4127.067690005362
5709.446466860606 1642.2990961651428 4116.027991638533
5713.032349105384 1745.7866534158072 4093.644925175914
5716.618231350161 1456.9816067659385 4179.989059441166
5720.20411359494 1613.1033049432508 4104.34134353301
5723.789995839717 1556.1179919405733 4117.7173067393005
5727.375878084496 1489.4512706012558 4123.538036562839
5730.961760329274 1583.3562318615104 4186.1756025164295
5734.547642574052 1470.861939574252 4160.186244311724
5738.13352481883 1515.0981715257792 4159.787586548112
5741.719407063608 1348.5972187849147 4129.233501506018
5745.305289308386 1333.487251282645 4139.624276649494
5748.891171553164 1544.5461303650568 4154.572649558539
5752.477053797942 1491.1457592570905 4067.4269745527768
5756.06293604272 1584.1250366668576 4094.300273183881
5759.648818287498 1534.7985688610481 4167.670790799342
5763.234700532276 1284.4360968958397 4187.963022684912
5766.820582777054 1486.1027182377406 4174.502962039194
5770.406465021832 1566.6289742402978 4145.846051158046
5773.9923472666105 1445.2338612043875 4140.150715019262
5777.578229511389 1505.3718025775056 4196.281224177546
5781.164111756167 1704.864397676487 4165.133293970141
5784.749994000945 1817.1913531923196 4059.8461157041834
5788.335876245723 1779.661393792929 4138.830212949156
5791.9217584905 1875.8392867804796 4150.0176837609415
5795.507640735279 1949.32447063068 4116.914161419242
5799.093522980056 2012.833292979153 4087.2418393176094
5802.679405224835 1878.8508947275445 4178.4608664432735
5806.265287469612 1697.8867537152973 4135.145478774102
5809.851169714391 1755.597614272485 3997.2271131174853
5813.4370519591685 2044.2717919298584 4104.197273013384
5817.0229342039465 1785.3110465528391 4152.750611756342
5820.608816448725 1809.6455491949785 4139.1247630344515
5824.194698693503 1964.0018222327835 4093.8834168200888
5827.780580938281 1832.2980263031393 4067.0869755048097
5831.366463183059 1951.4794577452817 4027.0769920256303
5834.952345427837 1578.0397705654973 4086.4375588126322
5838.538227672615 1903.581137886551 4116.988180595169
5842.124109917393 1922.7937179527598 4207.420221258995
5845.709992162171 1793.4181507599942 4070.880188969633
5849.295874406949 1962.006772861328 4129.125987979828
5852.881756651727 1573.236950915414 4145.549731033384
5856.467638896505 1852.853600236829 4139.806336551019
5860.053521141283 1951.8817710936307 4096.807796815026
5863.6394033860615 1757.63811323545 4066.190424957162
5867.22528563084 1928.291198207201 4061.3759932792254
5870.811167875618 1873.013467895687 4176.0124954833245
5874.397050120395 1956.2798256445892 4090.6424091081376
5877.982932365174 1895.143177133397 4122.1482503838115
5881.568814609951 1732.096655945285 4071.362050810491
5885.15469685473 1977.8422581172929 4064.163954441418
5888.740579099507 1974.6742363959086 4187.037893713439
5892.326461344285 1653.142605748631 4158.593631849738
5895.912343589063 1694.315831026048 4084.488237278619
5899.498225833841 1650.6336089193244 4174.739328705969
5903.0841080786195 1919.7865823981158 4098.0144063435955
5906.6699903233975 1611.543136468411 4086.529060647841
5910.255872568176 1356.9574840258942 4063.272248601406
5913.841754812954 1560.0338639299482 4016.3081923742147
5917.427637057732 1625.2212397500298 4049.0994245580277
5921.01351930251 1783.074509749675 4111.573169460201
5924.599401547288 1953.157325874761 4113.043616974208
5928.185283792066 1883.395158956778 3999.802094328103
5931.771166036844 1751.1666446704196 4081.2569465636952
5935.357048281622 1754.2530342469945 4146.646883157823
5938.9429305264 1702.9020957219277 4087.507840543807
5942.528812771178 1820.7292005866686 4063.090565805029
5946.114695015956 1897.0149421981623 4038.140817017545
5949.7005772607345 1821.6777274446456 4120.615443113052
5953.2864595055125 1861.1973735177332 4139.601562021497
5956.87234175029 1877.6057317158559 4093.1017221328993
5960.458223995069 1663.1076125167247 4119.677530333955
5964.044106239846 1516.6547019371446 4064.6554908341577
5967.629988484625 1460.9437897034377 4024.594157616192
5971.215870729402 1130.4519610132695 4108.629504653341
5974.80175297418 610.9234850528671 4063.2830777577874
5978.387635218958 825.2641009828368 4010.3222817839887
5981.973517463736 906.7610828673305 3959.2171023778633
5985.559399708514 750.4146928463397 3978.4175976182137
5989.145281953292 896.2471678279118 4050.3461635840195
5992.7311641980705 1367.976583983604 4074.5120020420054
5996.317046442849 1901.8099377240899 4037.8300696704787
5999.902928687627 1958.096225953207 4067.8043800362375
6003.488810932405 2137.4436797348426 4083.185719761395
6007.074693177183 1960.620738778347 4010.6602279847916
6010.660575421961 1911.4127458542969 4065.607990812796
6014.246457666739 1932.4713152155532 4041.2138285629608
6017.832339911517 1732.2714312418163 4077.2893280906947
6021.418222156295 1885.942242823724 4183.447905161157
6025.004104401073 1960.0809193258228 4032.45276818229
6028.589986645851 2035.447317704793 4068.3690568497877
6032.175868890628 2017.0127851381126 4180.99239823259
6035.761751135407 1931.873080211227 4057.0408451045278
6039.347633380185 1847.8542236307494 3998.9686529449705
6042.933515624964 1890.8363025512551 4151.623007350876
6046.519397869741 1698.1837595669058 4124.432899874248
6050.10528011452 1279.345104451917 4056.9793925994863
6053.691162359297 1088.1492480627692 3977.553866895768
6057.277044604075 865.2310137685205 4063.5669266066116
6060.862926848853 776.2276486876873 4040.753944721024
6064.448809093631 688.1057069203002 4054.951771972646
6068.034691338409 595.1845973618596 4038.8345559128393
6071.620573583187 544.3381797088839 4021.2365589890587
6075.206455827965 582.6545023331643 3943.633270636155
6078.792338072743 681.433176349012 4064.582789272488
6082.3782203175215 885.8072561562497 4068.18171198752
6085.9641025623 609.7964709381491 3979.921140089646
6089.549984807078 1193.098406876211 3994.1816686361103
6093.135867051856 1855.8014098450778 4066.4012686763413
6096.721749296634 1857.5326636557304 4325.632825446772
6100.307631541412 1855.342277232286 4182.441974718654
6103.89351378619 2059.516915319314 4445.504433883588
6107.479396030968 1798.6334042855626 4216.833548314052
6111.065278275746 1751.581544678173 4338.667334342011
6114.651160520523 1978.3248427025412 4316.6353622812285
6118.237042765302 1930.0638259070963 4292.6921253040455
6121.822925010079 1836.0710498803044 4146.002798842353
6125.408807254858 1867.9770592559378 4214.4954747456295
6128.994689499636 1861.5543540459953 4130.320612338824
6132.580571744414 2163.1659570985526 4126.55964770635
6136.166453989192 2398.4975779140245 4205.365680184413
6139.75233623397 2139.0269361552655 4368.581977036206
6143.338218478748 2406.1847970376107 4189.08432204234
6146.924100723526 2104.1193376406122 4275.700406288842
6150.509982968304 2148.236172363782 4201.918020713033
6154.095865213082 2335.1449669190906 4426.2857768083195
6157.68174745786 2550.1080148777223 4186.946248889149
6161.267629702638 2160.9056087094987 4161.89755076916
6164.853511947416 2437.6284273193482 4077.350508532114
6168.439394192194 2422.204564794877 3979.055791092485
6172.0252764369725 2240.8810738550346 4130.758059836082
6175.611158681751 2408.9032937507354 4296.821676008652
6179.197040926529 2279.4620830396516 4167.190960399829
6182.782923171307 2183.073404943942 4257.762325547558
6186.368805416085 2372.8963978050897 4176.969810700037
6189.954687660863 2577.4787297696153 3959.5720420109624
6193.540569905641 2374.8801480382945 4112.006857560585
6197.126452150418 2299.8066641651267 4240.566013365777
6200.712334395197 2293.3968603021585 4354.135369320241
6204.298216639974 2296.033667139605 4162.82454755939
6207.884098884753 2195.4031169660398 4238.7553949803305
6211.46998112953 2310.2975053170967 4080.4177598283886
6215.0558633743085 2089.995461078928 4159.790192423777
6218.641745619087 2063.2716721164106 4124.07231105952
6222.227627863865 2268.3931145391066 4209.021888630864
6225.813510108643 2247.2678920987846 3990.00621286669
6229.399392353421 2382.951941817866 4131.517348837752
6232.985274598199 2067.3620038117656 4194.280703980346
6236.571156842977 2281.5381883017767 4162.613867559652
6240.157039087755 2210.0394081024124 4270.868779111091
6243.742921332533 2126.1432714248513 4251.334569161121
6247.328803577311 2187.2956351693138 4130.306601903787
6250.914685822089 2262.6727096132026 4237.713263792647
6254.500568066867 2309.2668374360355 4157.579839797654
6258.086450311645 1955.8468652221395 4161.269306197184
6261.6723325564235 2274.0966090709776 4147.404076627535
6265.258214801202 1988.899198199273 4102.507232330622
6268.84409704598 2095.465254863975 4125.930833502798
6272.429979290757 2098.689566687427 4018.195348180354
6276.015861535536 2309.1985155927455 4156.12235215357
6279.601743780313 2232.2588413351905 4153.664193786098
6283.187626025092 2161.54958546218 4169.601373225148
6286.773508269869 2149.507153437796 4382.87165136985
6290.359390514647 2336.6161455794427 4266.758264210185
6293.945272759425 2305.034534593107 4170.916710488967
6297.531155004203 2300.7697603719803 4336.821849478644
6301.117037248981 2199.4835149536484 4185.993090849725
6304.7029194937595 2396.560936387177 4360.981661452602
6308.288801738538 2252.235585217207 4206.781853954942
6311.874683983316 1931.4183919222926 4306.134071318595
6315.460566228094 2425.291426509412 4362.286410764825
6319.046448472872 2173.6696241780955 4253.919577559837
6322.63233071765 1990.2469126868632 4238.9168604287825
6326.218212962428 2093.0794901320087 4319.176779733114
6329.804095207206 2087.039385049255 4165.950368529741
6333.389977451984 2590.196431713188 4240.745576023449
6336.975859696762 2198.961609548646 4353.099936923003
6340.56174194154 2137.7989893995673 4348.388540832253
6344.147624186318 2300.7239445146975 4155.433333993029
6347.733506431096 2019.6569861853645 4164.271966579674
6351.3193886758745 1992.1558562353653 4293.311883540322
6354.905270920652 2084.6502992611563 4441.169584176467
6358.491153165431 2070.3435818648136 4211.072322919877
6362.077035410208 2368.2137123774023 4376.180538423062
6365.662917654987 2122.204502046313 4138.317764931999
6369.248799899764 1949.0651694395663 4332.93360624471
6372.834682144542 2287.3053714644684 4326.767638501179
6376.42056438932 2236.9308484361295 4386.001051300345
6380.006446634098 2135.789640709696 4412.516831842972
6383.592328878876 1979.0913996661304 4426.484819961014
6387.178211123654 2203.2980183689538 4455.297721046324
6390.764093368432 2251.767289219389 4392.263727361897
6394.3499756132105 2109.0352585704177 4258.229662555983
6397.935857857989 1820.642772585103 4307.373148622497
6401.521740102767 2434.8211510909537 4474.854963193995
6405.107622347545 2217.4595775796197 4289.050034191991
6408.693504592323 2137.0876850515947 4296.080523984022
6412.279386837101 2034.554564985569 4357.585739370185
