# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
3169.72076051055 108.53118371908307 4539.2353122283885
3173.0127526387114 -30.1530104396848 4436.231219104367
3176.3047447668732 15.725079180353182 4478.2955737652865
3179.596736895035 -15.620982779340867 4395.749324124179
3182.8887290231964 89.8775441223512 4621.2724242631275
3186.1807211513583 16.804009057339332 4448.464994171251
3189.4727132795197 72.81419383642857 4437.551339145888
3192.7647054076815 41.26564539795947 4446.940857157885
3196.0566975358433 11.062885491966 4442.9360791714635
3199.3486896640047 -38.034069815817205 4540.635394362768
3202.6406817921666 67.58384115551978 4442.743158396894
3205.9326739203284 30.509721351801325 4489.421908824092
3209.22466604849 58.80803414566709 4441.559549083513
3212.5166581766516 -113.08739922076187 4602.199934929224
3215.808650304813 92.1615545377442 4431.703408685822
3219.100642432975 6.48569439587447 4461.378566786571
3222.3926345611367 11.808559704452751 4424.9264610095925
3225.684626689298 -74.87600376369805 4464.860615891034
3228.97661881746 11.032161764407906 4496.63424117363
3232.2686109456213 -64.45886306452788 4481.383656663774
3235.560603073783 -2.1712573004273854 4492.953909701077
3238.852595201945 -21.782720692577193 4473.360739592732
3242.1445873301063 -68.16811899027198 4495.6707646595205
3245.436579458268 88.09994004265049 4468.711695638411
3248.72857158643 9.043713334636305 4521.642846998426
3252.0205637145914 53.961748156355455 4530.624506898091
3255.312555842753 -47.96358378316418 4462.803258989196
3258.6045479709146 58.101623789735235 4463.5540363406635
3261.8965400990764 -127.48983276378317 4502.570283746104
3265.1885322272383 68.34797108391315 4474.239965112764
3268.4805243553997 74.30504884986473 4546.381812687021
3271.7725164835615 57.77367098152843 4439.249193518614
3275.064508611723 -74.27354526017551 4506.157790968178
3278.3565007398847 81.5729692130873 4486.981567462438
3281.6484928680466 -48.08804787500088 4463.202259982553
3284.940484996208 -52.732167228446606 4503.622549980699
3288.23247712437 -27.950904865965832 4506.460240623519
3291.524469252531 -25.23516559163873 4411.1254000900435
3294.816461380693 -25.893290014298827 4495.106431351634
3298.108453508855 62.54112405435599 4465.083861613259
3301.400445637016 -83.39458923707332 4500.481683353224
3304.692437765178 17.139762886621398 4452.146996084184
3307.9844298933394 -79.13767778763999 4566.933513121567
3311.2764220215013 27.334787654708798 4488.537904749254
3314.568414149663 90.31343469649725 4502.749587233374
3317.8604062778245 -230.80329495319435 4542.094267275356
3321.1523984059863 165.86910827417097 4572.122152921585
3324.4443905341477 40.42774735621952 4500.165065759527
3327.7363826623096 50.88279054424957 4495.538426203826
3331.0283747904714 -79.34674285560422 4433.044652827722
3334.3203669186328 10.29738871277655 4508.844525786985
3337.6123590467946 -31.799296279293596 4457.792693347105
3340.904351174956 7.115600953600599 4472.874122312484
3344.196343303118 -70.50098622863032 4493.5863080322115
3347.4883354312797 -98.54448972390796 4454.953156826304
3350.780327559441 28.21917474038425 4481.648284877534
3354.072319687603 -32.59775086627364 4420.533192728568
3357.3643118157643 -8.784866676603247 4509.026237192838
3360.656303943926 -50.942174677154675 4450.1274997672335
3363.948296072088 1.5835965145651132 4513.565306040578
3367.24028820025 -2.369638124323555 4465.196227285541
3370.532280328411 42.241646495586494 4484.244211237859
3373.8242724565725 -64.56368760196119 4456.514519628866
3377.1162645847344 30.36949050174153 4531.606490212272
3380.408256712896 -178.4901179486657 4605.156562079437
3383.700248841058 -10.001432799554903 4503.399494986346
3386.9922409692194 -153.8430264985562 4510.4895994283825
3390.2842330973813 32.040669274516375 4475.743110615233
3393.5762252255427 -51.11119696747858 4467.522932739987
3396.8682173537045 47.31315687664585 4515.019489266467
3400.1602094818663 -83.50123842977104 4520.797057539176
3403.4522016100277 86.6436305477535 4536.670875229987
3406.7441937381896 55.10041921087758 4468.155767297276
3410.036185866351 58.934948191598345 4512.439228748882
3413.3281779945128 48.78717808949303 4502.979278534723
3416.6201701226746 -26.9462448181557 4421.112539404607
3419.912162250836 -1.9004862868057373 4511.784733190748
3423.204154378998 -110.36577131696663 4504.021511349405
3426.496146507159 49.86657509928693 4504.783871208486
3429.788138635321 9.180989517975789 4385.4154215745975
3433.080130763483 79.13944045798796 4480.42004538143
3436.3721228916443 32.543806924661425 4491.482163372058
3439.664115019806 -85.58055985309646 4454.200952749816
3442.9561071479675 -70.45044561560888 4475.425052693665
3446.2480992761293 -108.91093859787026 4533.830407480163
3449.540091404291 -40.62202131928486 4487.449885999901
3452.8320835324525 -81.00658137359635 4458.123580324561
3456.1240756606144 3.194297999652851 4465.492518595624
3459.4160677887758 8.77053747675573 4509.721581672663
3462.7080599169376 -21.6380945660193 4538.727690383279
3466.0000520450994 91.65487399009366 4472.523353242624
3469.292044173261 -13.035030357376849 4443.127613141917
3472.5840363014227 -14.430736936976409 4462.654814233494
3475.876028429584 5.049666420698405 4515.231387543973
3479.168020557746 42.811145987793786 4425.192953844997
3482.4600126859077 24.69719485587512 4467.997101882541
3485.752004814069 34.13019020089223 4459.06118560582
3489.043996942231 -60.23691043171207 4460.779180246644
3492.3359890703923 56.03987340743489 4548.02575947345
3495.627981198554 -121.43829692663923 4492.671956306797
3498.919973326716 31.34638082991661 4429.793692744395
3502.2119654548774 6.3482847671316405 4506.820572089865
3505.503957583039 75.23031597073697 4492.296796838389
3508.7959497112006 -98.18773837286716 4594.11270216963
3512.0879418393624 -12.108960691388562 4513.3008030742485
3515.3799339675243 143.4543415511604 4544.884787058832
3518.6719260956856 5.5863552933052345 4584.268306368902
3521.9639182238475 -25.88028509888816 4438.750744453299
3525.255910352009 95.11769962752165 4510.5688501158975
3528.5479024801707 -31.757047148961927 4512.755459092815
3531.8398946083325 -35.42591159668147 4471.982017051886
3535.1318867364944 -52.219755958617924 4486.331613657374
3538.4238788646558 49.47936501362882 4461.862233010676
3541.715870992817 -83.69984989287553 4464.520894971084
3545.007863120979 -0.3777543951774748 4412.215728365893
3548.299855249141 121.13500574409129 4517.724882211002
3551.5918473773027 137.344886060888 4548.168262152615
3554.883839505464 -76.97219383694693 4512.131446822403
3558.175831633626 78.17828374267857 4478.840833412199
3561.4678237617873 -113.13590403514145 4547.409941447456
3564.759815889949 61.19386684547175 4551.871396333361
3568.051808018111 47.59790026101933 4538.914205256443
3571.3438001462723 -15.267275973489049 4401.717671269139
3574.635792274434 0.7398080702434324 4413.155519226195
3577.9277844025955 -11.93279031544236 4466.643458662426
3581.2197765307574 96.75241405962345 4529.579372579488
3584.511768658919 44.49900606662297 4567.930563852134
3587.8037607870806 43.34662895310396 4529.683757867477
3591.0957529152424 -49.065637431055876 4437.74810612986
3594.387745043404 104.3271575259327 4492.280845993334
3597.6797371715656 -58.670864756786635 4495.303802132085
3600.9717292997275 47.5867806368162 4574.954588411599
3604.263721427889 66.1863907397253 4516.444120480001
3607.5557135560507 40.92295395471519 4448.529111028315
3610.847705684212 -34.89505282868883 4568.627940782756
3614.139697812374 19.141713475749302 4515.531050619981
3617.4316899405358 -70.97407129401203 4466.546142524297
3620.723682068697 15.157365620449907 4401.6168286530365
3624.015674196859 9.997469914388638 4522.92422299027
3627.3076663250204 57.64498299008541 4453.516823979865
3630.599658453182 60.06150870724033 4579.340265443929
3633.891650581344 -26.94012495565639 4444.226154132863
3637.1836427095054 12.5890889889018 4492.46529307435
3640.4756348376673 -44.69739178563971 4514.869297720997
3643.7676269658286 -47.67190386083008 4441.828623467286
3647.0596190939905 -105.22286318824327 4445.700244636648
3650.3516112221523 123.89586582989106 4596.989181102742
3653.6436033503137 77.98445677993608 4488.526001515897
3656.9355954784755 35.45641517580862 4450.66067773868
3660.227587606637 33.837234623043194 4571.86534718002
3663.5195797347988 -17.892145116369687 4527.1953770729315
3666.8115718629606 -1.9034253608208456 4455.4133786396615
3670.103563991122 98.43580632667964 4490.284099488942
3673.395556119284 32.60502924430502 4502.056804095211
3676.687548247445 56.36992645956859 4536.316675366834
3679.979540375607 38.69362123986017 4422.71829083279
3683.271532503769 90.49777375809397 4486.495198529495
3686.5635246319307 -68.02709331642617 4470.2433373486265
3689.855516760092 16.529652853408955 4487.588352430817
3693.1475088882535 -31.43872481211859 4485.023266055285
3696.4395010164153 -120.65248174812535 4529.7888873900765
3699.731493144577 96.72717090244333 4487.82366593774
3703.023485272739 10.914421484359965 4411.873377261258
3706.3154774009004 56.429827689989345 4551.541212694663
3709.607469529062 -39.16213493590255 4481.525474024212
3712.8994616572236 43.53841499916129 4439.112677120345
3716.1914537853854 44.26534233750948 4417.610497032121
3719.4834459135473 101.4040489264203 4475.976457204231
3722.7754380417086 67.57840039675197 4468.884249093271
3726.0674301698705 -90.84208425936036 4446.253658003309
3729.359422298032 138.81273152423526 4610.978577871197
3732.6514144261937 130.23203016406265 4457.736265067593
3735.9434065543555 -2.641944635209178 4478.961425912047
3739.235398682517 157.66991476010148 4509.847197227412
3742.5273908106788 15.487442768521626 4524.420881855061
3745.81938293884 9.748578495667784 4462.750112738778
3749.111375067002 -42.535190985414566 4415.245615514868
3752.403367195164 106.74326435755755 4535.6116847106505
3755.695359323325 38.35960206815746 4491.579377556293
3758.987351451487 89.66554660181313 4503.479516065664
3762.2793435796484 4.897636309543538 4412.314127465343
3765.5713357078102 21.825399164272422 4604.5406656707855
3768.863327835972 16.582228287583224 4418.647464821737
3772.1553199641335 70.65480326705614 4463.719333080861
3775.4473120922953 0.9275098960157893 4375.08466662481
3778.7393042204567 -5.966268174954866 4511.839156545187
3782.0312963486185 -0.905247638378178 4535.575540849829
3785.3232884767804 -81.06306484810533 4517.339703480648
3788.615280604942 78.1084653242016 4473.1476044478295
3791.9072727331036 -26.128803029294442 4468.080559588679
3795.199264861265 93.32345155299267 4508.604092845389
3798.491256989427 72.32448971053688 4459.480886174372
3801.7832491175886 20.323564355350403 4457.992661258037
3805.0752412457505 -39.36820615198275 4503.771931932433
3808.367233373912 66.30426507186904 4448.322531765287
3811.6592255020732 110.62256071618013 4548.160040894393
3814.951217630235 -23.58946598058934 4441.6692347096505
3818.243209758397 41.23951572353591 4490.644551433428
3821.5352018865588 127.3921931111507 4574.407784806388
3824.82719401472 155.77003522760697 4602.183559524839
3828.1191861428815 115.44878665143669 4571.150828564218
3831.4111782710434 -23.631521716443697 4434.724184493672
3834.703170399205 76.17485143251614 4427.651698916575
3837.995162527367 -155.5993942084085 4553.559748947444
3841.2871546555284 -55.21393495686066 4537.1380773428145
3844.57914678369 5.820807305340837 4458.887908799369
3847.8711389118516 23.664815999385596 4445.855246637121
3851.1631310400135 25.93981521349106 4514.097077812185
3854.4551231681753 44.073821248784505 4490.378194799965
3857.7471152963367 34.0328703301291 4544.471286816848
3861.039107424498 -109.50908585685677 4580.5671419544315
3864.33109955266 -109.02875004959202 4508.033216244169
3867.6230916808217 -18.941959147216963 4479.426191216227
3870.9150838089836 28.885234889407243 4530.246564198318
3874.207075937145 170.1984449828962 4572.575950067643
3877.4990680653063 193.01500601854818 4634.636663051567
3880.791060193468 35.57317444051575 4504.1126242952905
3884.08305232163 16.352227315666983 4448.74643866892
3887.375044449792 53.47062369860537 4510.52451705089
3890.6670365779532 112.64890824438677 4543.0287804080535
3893.9590287061146 7.9552793722196 4470.658801399544
3897.2510208342765 -23.957773991869953 4451.399650141805
3900.5430129624383 29.575971609424577 4513.526621939689
3903.8350050906 2.8793625083253906 4507.396156704546
3907.1269972187615 104.04329124769274 4441.099098768826
3910.4189893469234 17.623268077846706 4479.061633788433
3913.7109814750847 76.97382778490022 4548.400048547174
3917.0029736032466 58.55017341277612 4501.167231827208
3920.2949657314084 12.01993933715726 4400.816014869493
3923.58695785957 -23.448554648546917 4481.037858224121
3926.8789499877316 41.30362151477629 4669.580273906017
3930.170942115893 8.033585474434389 4514.858848691169
3933.462934244055 -35.47173325380574 4451.095551926147
3936.7549263722167 42.54004954236811 4497.126651603225
3940.046918500378 104.85641170461248 4531.7926861432725
3943.33891062854 1.1811501455882814 4518.206874487262
3946.6309027567013 33.93425129820706 4448.2527777322375
3949.922894884863 16.652977844976046 4427.281966077687
3953.214887013025 61.48561680756367 4467.299267566093
3956.506879141187 138.24287413978482 4589.536885907786
3959.798871269348 197.06050849645584 4542.155469718912
3963.0908633975096 262.6130721633446 4638.581691497465
3966.3828555256714 357.63164306545775 4771.312498092603
3969.6748476538332 240.59923338192178 4641.426372317707
3972.966839781995 303.32205658642897 4681.776780998525
3976.2588319101565 211.24969543729122 4564.333478241233
3979.550824038318 285.5927874480429 4646.5395827801085
3982.8428161664797 85.72220521952111 4478.484567102641
3986.1348082946415 221.21769392145433 4624.4706579292515
3989.4268004228034 275.9720714202807 4652.1291210850895
3992.7187925509647 287.1423649019195 4660.183528069697
3996.010784679126 237.38322853691403 4640.4655832243625
3999.302776807288 391.5186570080396 4759.753019200757
4002.59476893545 216.86619171647152 4590.70350343924
4005.8867610636116 317.3526352813558 4710.713758926326
4009.178753191773 312.24892811917005 4712.959552773155
4012.4707453199344 229.54676126282436 4575.706476465451
4015.7627374480962 344.3469597688025 4752.150180113097
4019.054729576258 266.4778898377814 4656.730980297931
4022.34672170442 183.81076523137304 4605.34957516656
4025.6387138325813 196.6437895136735 4580.854062885207
4028.9307059607427 244.36708014588652 4641.660052945806
4032.2226980889045 303.45371108094116 4688.432269600783
4035.5146902170663 339.3546926998797 4733.744984216304
4038.806682345228 151.36215941955368 4505.945860206457
4042.0986744733896 224.94796742666506 4618.968468665967
4045.390666601551 334.88863231318913 4754.1480713564315
4048.682658729713 199.251757862489 4594.31612813779
4051.9746508578746 338.21011591379755 4705.046292746076
4055.2666429860365 371.2699475363995 4817.163375394197
4058.558635114198 204.31760132316785 4592.535587473174
4061.8506272423597 184.5199490377468 4549.3212191935345
4065.142619370521 213.6650045878939 4585.167638631972
4068.434611498683 212.69581094127773 4631.531869194171
4071.7266036268447 214.46528579043024 4588.490999398377
4075.018595755006 299.6523815257823 4643.583640204837
4078.310587883168 292.91066172365385 4695.821428344225
4081.6025800113293 268.9063250101257 4746.570095632256
4084.894572139491 195.5133399086188 4619.108927398563
4088.186564267653 352.59111722310774 4804.016016573279
4091.4785563958144 264.4426190299377 4645.329430709062
4094.7705485239762 257.0547875913102 4606.752998728405
4098.062540652138 187.79215311459905 4677.85535915408
4101.354532780299 83.69385197578256 4605.8167478269725
4104.646524908461 169.38032515642757 4640.235242538933
4107.938517036623 145.5685093133816 4523.828758174576
4111.230509164785 212.97376434581182 4641.621229950573
4114.522501292946 319.0373136634807 4735.129596796134
4117.814493421108 281.0494721138104 4653.558604094256
4121.10648554927 349.28562858494263 4741.494501731219
4124.398477677431 207.9074018568006 4543.999922006635
4127.690469805593 478.2071296241537 4889.775235640159
4130.982461933754 343.03147833267263 4721.62988770673
4134.274454061916 279.20543834484374 4683.005057624992
4137.566446190078 521.6601508057392 4968.399507010814
4140.85843831824 410.2275343700443 4828.3985867456995
4144.1504304464015 320.60367230004886 4725.71578279049
4147.442422574562 442.7211456091694 4843.668469206544
4150.734414702724 176.41998441852644 4562.001957693961
4154.026406830886 458.10248881357086 4797.415655406918
4157.318398959048 281.4654772163098 4748.702252683779
4160.61039108721 221.20156852230372 4605.716412775339
4163.902383215371 330.5596161947572 4671.80821517587
4167.194375343533 389.0974046977558 4750.656482615079
4170.486367471694 379.60048481069464 4774.067461651424
4173.778359599856 409.4732276114726 4808.780100783606
4177.070351728018 513.5657171546089 4919.204367661957
4180.362343856179 403.632780631395 4818.19238508786
4183.654335984341 274.47624660380166 4649.843561660449
4186.946328112503 364.73745080515727 4749.45214401704
4190.2383202406645 427.71241654155597 4806.597181780047
4193.530312368826 390.09021526327325 4760.576487000898
4196.822304496987 258.5842581007786 4620.771066392376
4200.114296625149 514.6105015186945 4944.916444578772
4203.406288753311 563.3920665286156 4991.29575155749
4206.698280881473 390.06534181221133 4815.35510335526
4209.990273009635 285.9479415704325 4645.37332342096
4213.282265137796 485.42688688016705 4910.524236284561
4216.574257265957 451.34523379828704 4891.0654005034185
4219.866249394119 559.9048364290039 4976.823310705679
4223.158241522281 366.1316899422709 4756.811403708524
4226.450233650443 409.64612045546704 4812.114279282811
4229.742225778604 407.44890266561816 4804.314292361626
4233.034217906766 576.447441410421 5012.985389487608
4236.3262100349275 384.5025761378107 4827.980984948413
4239.618202163089 345.1198286109495 4745.699644724836
4242.910194291251 441.39419387971225 4842.597626947588
4246.202186419412 332.25819663922005 4699.742471002435
4249.494178547574 378.6965693148865 4787.869703122803
4252.786170675736 321.5710034990896 4708.984452297647
4256.078162803898 188.71081620825697 4596.316437599755
4259.370154932059 235.2488387546386 4650.587757497759
4262.66214706022 188.52185908995608 4588.048004804261
4265.954139188382 105.03699215236281 4489.8090443195815
4269.246131316544 326.0928263832193 4705.05659619294
4272.538123444706 401.111416670334 4766.46371223029
4275.830115572868 558.3707372617984 4978.096812538131
4279.122107701029 544.1355081844512 4959.800394771856
4282.4140998291905 536.2967809591051 4961.419033107249
4285.706091957352 482.8734080563031 4870.7769262423535
4288.998084085514 438.9629888256585 4838.032237916633
4292.290076213676 201.08167387501135 4567.788385923267
4295.582068341837 580.2742363280577 4981.582389196068
4298.874060469999 532.8327679893972 4932.119635082634
4302.166052598161 593.7132594495909 5022.166587933637
4305.458044726322 374.04728597226875 4791.265822854175
4308.750036854484 720.152409654135 5127.073532794519
4312.042028982645 457.4610632171211 4878.936758196822
4315.334021110807 484.48513480219526 4879.187272279867
4318.626013238969 596.2966022529009 5010.3334466243305
4321.918005367131 535.7372812476342 4919.3240731883025
4325.209997495293 614.598664586557 5052.092486395016
4328.5019896234535 512.4986937613803 4964.217311160052
4331.793981751615 386.57991246796803 4759.725961287275
4335.085973879777 568.9227918830984 4993.474730024879
4338.377966007939 470.1337281163142 4929.091418832977
4341.669958136101 454.4419519477418 4862.914517568865
4344.961950264262 331.3184102737436 4671.866395459133
4348.253942392424 539.5750220806773 4982.946040732
4351.545934520585 485.9478904073883 4931.20944218493
4354.837926648747 384.2254656289705 4777.594040327945
4358.129918776909 440.17128079230486 4814.3200481796175
4361.42191090507 479.32948339213294 4916.267278375094
4364.713903033232 563.7594139384477 4986.287687370062
4368.005895161394 602.8222992998373 5092.321117819087
4371.297887289556 464.50912339537837 4878.995402329854
4374.589879417717 466.06254933984997 4824.675958562857
4377.881871545878 553.8175034908351 4975.770706756147
4381.173863674041 587.8711406478824 4989.909601641798
4384.465855802202 503.671766010841 4899.58332488437
4387.757847930364 669.0750828351707 5114.448675238538
4391.049840058526 753.1773480978446 5196.639400465611
4394.341832186687 716.5733378548471 5170.9990819343775
4397.633824314849 666.1238528207352 5061.545347054372
4400.92581644301 431.9309630216396 4799.819039526135
4404.217808571172 439.5975298885509 4834.222439107412
4407.509800699334 550.9815599373837 4956.930737648319
4410.801792827495 630.3106814734878 5041.636632474979
4414.093784955658 601.2053095264491 5044.257930353969
4417.3857770838185 591.60976489752 5035.17165571518
4420.67776921198 546.211621577151 4989.945426509695
4423.969761340142 460.4741068247836 4866.180056719177
4427.261753468304 515.8860442561719 4914.421723002504
4430.553745596466 558.8462484173212 4974.2036666897375
4433.845737724627 477.13535300370415 4877.1481949188865
4437.137729852789 572.8466436277531 4994.081685476244
4440.4297219809505 502.968757199406 4893.67631530973
4443.721714109112 378.3859258309577 4758.352117974172
4447.013706237274 480.1826142651682 4865.2770359640635
4450.305698365435 433.015431854144 4801.849344972291
4453.597690493597 457.3171987753196 4828.6835103210105
4456.889682621759 537.5174914067826 4935.957254260849
4460.181674749921 468.3200048682546 4872.090091576842
4463.473666878082 641.8553848181414 5100.857538521649
4466.765659006243 505.9142530744818 4884.751459822695
4470.057651134405 428.3551564167733 4817.54326133972
4473.349643262567 526.892264877596 4983.336890713961
4476.641635390729 530.645828536824 4942.894761309742
4479.933627518891 631.6876735483984 5063.196855546644
4483.225619647052 676.9954907806779 5093.118784667668
4486.5176117752135 593.9986809241683 5019.959594260827
4489.809603903375 587.2616582960005 5041.707456803756
4493.101596031537 627.2760200909396 5049.043806597019
4496.393588159699 497.0237514797904 4872.967587682094
4499.68558028786 439.0939947741742 4849.661071517024
4502.977572416022 720.95471370157 5164.348445751603
4506.269564544184 494.9953790451223 4897.779480061717
4509.561556672345 580.3047156899446 5021.570661840798
4512.853548800507 583.7698640560634 5032.709823731745
4516.145540928668 431.25829789329526 4795.502707727158
4519.43753305683 603.5560160511044 4995.688225972397
4522.729525184992 675.5124812897257 5128.144133821541
4526.021517313154 614.4547483103421 5059.057182859044
4529.313509441316 606.2616952212212 5000.476816554202
4532.6055015694765 583.0895174818274 4983.7715525498315
4535.897493697638 722.1285993084142 5192.199387339459
4539.1894858258 694.2268079892872 5046.624121390848
4542.481477953962 909.6539800434522 5331.0282952274365
4545.773470082124 740.6442059365725 5200.302324497138
4549.065462210285 930.9522617708234 5411.888895563063
4552.357454338447 902.8565864161017 5378.2052908516
4555.649446466608 799.3600492164423 5261.913315968352
4558.94143859477 962.8042781846307 5350.834130580135
4562.233430722932 892.1762150750204 5298.132991725526
4565.525422851093 863.948379525756 5334.461096198619
4568.817414979255 1002.5857734965357 5434.875900722445
4572.109407107417 681.8453020791518 5125.935105414261
4575.4013992355785 695.8413337663947 5110.515838047872
4578.69339136374 636.3139560026272 5066.799529317038
4581.985383491901 721.4407215107974 5123.960662781032
4585.277375620063 463.98956385518665 4901.457553165424
4588.569367748225 728.113628130689 5190.549796472216
4591.861359876387 609.0415038183232 5027.462012064396
