# Extracted 1D spectrum from 1d_science_ALHh050196.dat
# Wavelength Flux Variance
4958.902821770642 1177.743921985943 5383.125117041411
4962.48000236002 1172.5551323993175 5341.262810139589
4966.057182949398 1254.1455288732654 5277.283905593495
4969.634363538777 1274.677402214218 5289.218073474956
4973.211544128155 1252.5918181707325 5393.22607390946
4976.788724717533 1335.0245755322137 5392.316267204119
4980.365905306911 1299.2348249313882 5225.920814910797
4983.94308589629 1089.7617313682495 5356.317617759994
4987.520266485668 1100.1166729924687 5393.3949543594445
4991.097447075046 1230.28173268242 5321.396969440557
4994.674627664424 1174.8158487819076 5404.768909902399
4998.251808253803 1232.9881816659044 5256.94793042562
5001.828988843181 1272.8000860095106 5401.821286943263
5005.406169432559 1025.0354048709216 5317.937708894748
5008.983350021938 1188.2775000040717 5351.091576615019
5012.560530611317 1234.8675793554237 5332.862392323776
5016.137711200695 1118.39417365339 5338.535617160042
5019.714891790073 1255.6551369774281 5370.748093514341
5023.292072379451 1094.3617200325957 5327.264757470139
5026.86925296883 1171.3071305018282 5374.746293060325
5030.446433558208 1319.130686655339 5341.26824616492
5034.023614147586 1148.8518013804764 5306.306798503772
5037.600794736964 1232.6009745790936 5347.2893386097985
5041.177975326343 1214.0445415271092 5364.102275042924
5044.755155915721 1068.7838552804224 5263.3816255304055
5048.332336505099 1254.961950154018 5315.280251648035
5051.909517094478 1330.2426839537093 5325.843481653026
5055.486697683857 1341.2020462629898 5282.1830840949915
5059.063878273235 1295.262806430105 5426.118514099042
5062.641058862613 1362.6740210544178 5326.391597493394
5066.218239451991 1297.3621774587734 5297.006506013145
5069.79542004137 1299.7482622111813 5329.12631887174
5073.372600630748 1252.7818179474332 5324.31532762662
5076.949781220126 1169.3270140455822 5267.825620400677
5080.526961809504 1234.9830311137691 5365.40646557785
5084.104142398883 1420.666474332526 5347.847436290683
5087.681322988261 1061.5748409548607 5310.49989935015
5091.258503577639 1497.3267640596703 5358.73113151711
5094.8356841670175 1190.7354641075224 5243.645186845385
5098.412864756396 1335.2634290191136 5349.649011850403
5101.990045345774 1475.6461653372612 5320.623693476175
5105.567225935153 1346.906766649701 5305.878550071237
5109.144406524531 1446.7211662866598 5531.119472888053
5112.72158711391 1279.155677542033 5308.6811976082145
5116.298767703288 1262.1893500997114 5322.263313380196
5119.875948292666 1413.8003025726093 5411.615909174165
5123.453128882044 1636.2021010185429 5379.3628221516
5127.030309471423 1264.7985128260411 5452.415256650647
5130.607490060801 1209.0248364381205 5300.892519197401
5134.184670650179 1450.4624485450422 5301.2143577221195
5137.7618512395575 1310.0329534745408 5390.528373857076
5141.339031828936 1256.7242604493645 5335.180325728061
5144.916212418314 1594.6055079318337 5266.05486720273
5148.493393007693 1446.8350629990405 5287.354758829522
5152.070573597071 1278.5860352177533 5363.728891804529
5155.64775418645 1461.0756506688729 5385.160961794401
5159.224934775828 1333.5857427387264 5342.707413324239
5162.802115365206 1411.7886611864894 5408.31446497873
5166.379295954584 1390.4072074180972 5321.529151399772
5169.956476543963 1410.188171675536 5325.350185858572
5173.533657133341 1510.894913942972 5277.100858179444
5177.110837722719 1438.1898545969536 5268.844835984077
5180.6880183120975 1374.392641842247 5335.91581768211
5184.265198901476 1521.0955155353047 5287.248246541476
5187.842379490854 1256.8635990163395 5275.511915779124
5191.419560080232 1447.6664712131449 5252.397233840213
5194.9967406696105 1390.773972403891 5319.717699690442
5198.573921258989 1301.737903710382 5352.542238326195
5202.151101848367 1498.539296044466 5268.424627260579
5205.728282437746 1444.3315170357125 5446.689433383392
5209.3054630271245 1321.9798784147667 5227.425964076668
5212.882643616503 1427.015475413739 5344.986168917894
5216.459824205881 1468.9689605267029 5214.352895164809
5220.037004795259 1563.1179638951533 5286.600476187163
5223.6141853846375 1292.4761583048878 5346.192469222244
5227.191365974016 1443.178053252028 5315.548739815618
5230.768546563394 1465.3425443698447 5328.774738182442
5234.345727152772 1445.0680959456572 5219.35102489978
5237.9229077421505 1477.1587393812522 5269.616042378181
5241.500088331529 1434.5867658521788 5185.519559555327
5245.077268920907 1510.050631478588 5318.437452119562
5248.654449510286 1388.7103479222483 5350.621940308457
5252.2316300996645 1368.7102673992479 5233.021419558301
5255.808810689043 1471.2262467317425 5261.360371529524
5259.385991278421 1530.2825186881823 5227.889722737158
5262.963171867799 1437.3941624105432 5218.148546405406
5266.5403524571775 1482.533948685114 5252.536554813759
5270.117533046556 1576.802278939502 5332.881614236374
5273.694713635934 1548.9943066251635 5235.730538701822
5277.271894225312 1684.8042589531856 5267.042110918442
5280.8490748146905 1943.0138156934067 5260.678077966865
5284.426255404069 1800.5712922950513 5200.16336025449
5288.003435993447 1876.4890197203708 5456.9259498629945
5291.580616582825 1795.822304540876 5231.211819233281
5295.157797172204 1756.8298157284949 5229.977274966463
5298.734977761582 1765.3023000729613 5241.2570633911
5302.312158350961 1764.2419751948707 5187.081152616635
5305.889338940339 1692.1702301666157 5237.593409838372
5309.4665195297175 1738.7439649724915 5240.076686513812
5313.043700119096 1869.7180350002677 5267.852732265828
5316.620880708474 1693.6450235332159 5274.662313292533
5320.198061297852 1958.1817574846225 5223.584389738082
5323.775241887231 1656.6623099656817 5279.278478496123
5327.352422476609 1509.4278048319475 5238.950192851114
5330.929603065987 1611.1584508728013 5273.394743071402
5334.506783655365 1742.454589173854 5249.499271729537
5338.083964244744 1583.2658908204567 5229.439575802329
5341.661144834122 1727.6544204365441 5310.040014380233
5345.238325423501 1503.1144909588038 5294.9597250766465
5348.815506012879 1749.5857295976782 5247.357383794177
5352.3926866022575 1837.9487679671615 5248.539469552081
5355.969867191636 1912.4460579494646 5203.708010874599
5359.547047781014 1709.2585456200893 5300.978584385108
5363.124228370392 1832.4980078938554 5243.796381066618
5366.701408959771 1663.9653672671295 5314.598219617578
5370.278589549149 1538.778623275411 5233.783206673244
5373.855770138527 1601.358394838699 5224.9194824482
5377.432950727905 1542.0045851333077 5270.894033210837
5381.010131317284 1703.4934322064182 5248.54614863355
5384.587311906662 1490.0676068898729 5173.685959233515
5388.16449249604 1543.5274518950814 5328.157036332543
5391.741673085418 1775.4231868345878 5229.409436826534
5395.318853674797 1588.387121744714 5285.291739266125
5398.896034264175 1523.7152327860022 5168.43878410796
5402.473214853554 1827.6809900216858 5220.910567699827
5406.050395442932 1592.3548937175574 5269.224955423911
5409.627576032311 1630.9915360637008 5228.749921854181
5413.204756621689 1561.8007304858618 5279.972372821864
5416.781937211067 1641.137855980267 5238.811254972433
5420.359117800445 1512.092470082456 5256.820460120357
5423.936298389824 1449.9423322488824 5307.856703176496
5427.513478979202 1680.9671706899974 5255.641005805393
5431.09065956858 1466.0126146126886 5250.19986938807
5434.667840157958 1521.0891792703437 5241.816739423451
5438.245020747337 1616.2305737647446 5390.708927188227
5441.822201336715 1532.913570336726 5300.32151305359
5445.399381926094 1549.3894076375382 5235.704936526873
5448.976562515472 1476.636836226754 5231.56705961934
5452.553743104851 1620.072131536111 5188.03977765836
5456.130923694229 1631.1787332902686 5250.0080523269
5459.708104283607 1669.8614047764358 5231.876471612395
5463.285284872985 1507.170818270852 5207.561860411
5466.862465462364 1497.7913780225058 5212.985689901439
5470.439646051742 1706.4890349336004 5239.887126516525
5474.01682664112 1438.364421779883 5220.472891066277
5477.594007230498 1375.5311330957763 5180.547544866162
5481.171187819877 1305.5429982592336 5259.118384253633
5484.748368409255 1526.8879787087112 5151.24722789409
5488.325548998633 1490.3577809115254 5247.103902235
5491.902729588011 1747.4408622900253 5188.374155611801
5495.47991017739 1407.8611227313263 5245.342559721207
5499.057090766769 1434.8130146580547 5236.302074568695
5502.634271356147 1470.9244110453906 5193.043406164631
5506.211451945525 1627.3348284035533 5236.252760504477
5509.788632534904 1598.3880004965342 5160.96153970339
5513.365813124282 1468.9334713839326 5291.345238852594
5516.94299371366 1565.0308698025017 5284.039607530797
5520.520174303038 1503.4952177493676 5332.312167877979
5524.097354892417 1616.3948399742653 5236.242974465859
5527.674535481795 1233.6925487703093 5259.887262061683
5531.251716071173 1370.7229460585634 5194.845766676913
5534.828896660551 1498.2489761448082 5221.067997097922
5538.40607724993 1695.3135800578752 5207.116802010324
5541.983257839309 1807.5014046966726 5257.007469318968
5545.560438428687 1853.1208570263789 5255.253536471678
5549.137619018065 1840.0344722998977 5268.910793015231
5552.714799607444 1776.3127454818168 5230.603796598389
5556.291980196822 1869.219733629155 5213.130959414106
5559.8691607862 1652.1520091077389 5255.439651961294
5563.446341375578 1700.7191454925626 5237.77009950189
5567.023521964957 1607.9274981562378 5151.102294062544
5570.600702554335 1564.8432575520774 5182.219624337326
5574.177883143713 1770.2725861976508 5241.902717255727
5577.755063733091 1848.0530693428761 5257.813889167706
5581.33224432247 1644.306977539232 5222.793962944868
5584.909424911848 1671.1663358043522 5094.182933577308
5588.486605501226 1636.4161142344956 5168.23527394528
5592.0637860906045 1617.0081208314239 5239.218560052725
5595.640966679983 1667.9919834677576 5157.819117115829
5599.218147269361 1526.5964594259394 5215.873898204137
5602.79532785874 1472.1295278073428 5188.021004864652
5606.372508448118 1619.729117724159 5262.704742063595
5609.949689037497 1488.8032661042416 5242.969287554627
5613.526869626875 1464.1043809830078 5131.4958667200435
5617.104050216253 1390.8378016140366 5229.228752956927
5620.6812308056315 1395.6543526126693 5146.552595352129
5624.25841139501 1310.4631269725778 5227.864027142787
5627.835591984388 1615.1234650656745 5249.531935808909
5631.412772573766 1767.95211374592 5208.731138369068
5634.9899531631445 1898.4767098822167 5123.115101500378
5638.567133752524 1773.039382452812 5186.555974738595
5642.144314341902 1725.3445840033044 5171.709628778595
5645.72149493128 1718.9822081877392 5234.670715345786
5649.298675520658 1414.5034501835235 5133.436643494795
5652.875856110037 1456.1760320065407 5180.1776931608565
5656.453036699415 1579.8803332924278 5181.715535661151
5660.030217288793 1259.466214147861 5153.617871887221
5663.6073978781715 1465.6900299374695 5190.907876085939
5667.18457846755 1496.3287807667768 5254.004241111141
5670.761759056928 1683.336542734747 5192.313288368831
5674.338939646306 1847.81700975647 5111.531099787723
5677.9161202356845 1808.2611622904735 5217.150472487423
5681.493300825063 1635.6228301555384 5181.066215446053
5685.070481414441 1766.3491100172378 5237.117771789328
5688.647662003819 1810.4328516751248 5281.8790415922695
5692.2248425931975 1865.6981893524542 5221.554718502938
5695.802023182576 1689.0590207512994 5253.112983743853
5699.379203771955 1649.005575113204 5270.280135459711
5702.956384361333 1508.9465650377335 5227.493030241715
5706.5335649507115 1592.2969990677452 5122.264042590616
5710.11074554009 1549.6794581796219 5226.462675703444
5713.687926129468 1651.0711878227564 5215.180248960886
5717.265106718846 1481.6106178984999 5168.307996467488
5720.8422873082245 1335.514349658295 5176.0787220997645
5724.419467897603 1628.4935196863735 5176.578302752719
5727.996648486981 1586.6429559418236 5146.003277206787
5731.573829076359 1477.2910952941656 5144.397702776955
5735.151009665738 1526.1472778108694 5075.188683992186
5738.728190255117 1487.885645572705 5235.034024881821
5742.305370844495 1391.1553542875397 5254.301512883235
5745.882551433873 1430.9699173254412 5178.574528279545
5749.4597320232515 1645.9631343999476 5181.0212168205535
5753.03691261263 1823.0511401277336 5205.235224638347
5756.614093202008 1518.952536491332 5219.934992443531
5760.191273791386 1591.6601772758472 5275.079417617289
5763.7684543807645 1670.9222479168373 5218.12939985395
5767.345634970143 1371.9811095106604 5086.473148975909
5770.922815559521 1440.7585377849407 5080.774694390004
5774.499996148899 1566.0997872824964 5138.2106893223445
5778.077176738278 1780.408096651792 5148.726817733673
5781.654357327656 1725.5365879611902 5290.343090764755
5785.231537917034 1765.5556805142562 5218.797218245711
5788.808718506412 1572.6843619262768 5223.647871816075
5792.385899095791 1993.3411465242966 5128.439908223777
5795.963079685169 2073.430059674391 5159.715068795741
5799.540260274548 1925.4266759337866 5153.73878341073
5803.117440863926 1787.7214822588564 5250.01212158211
5806.6946214533045 1749.6647287242045 5219.237792042757
5810.271802042683 1724.1721653020188 5173.537156787276
5813.848982632061 1943.0547499985905 5131.6398725480085
5817.426163221439 1874.2629446428589 5250.506189640864
5821.003343810818 1820.1841655676233 5208.052788701695
5824.580524400196 1731.808068463963 5167.916602677226
5828.157704989574 2070.552095656416 5093.7041055167565
5831.734885578952 1786.0250976870275 5081.289193623732
5835.3120661683315 1842.1147525794527 5219.718129960485
5838.88924675771 1856.4229616557268 5112.835520928231
5842.466427347088 1748.8601847840246 5248.4447102179665
5846.043607936466 1967.5556583376892 5113.553406463689
5849.620788525845 1791.3972960353262 5147.338943328594
5853.197969115223 1592.2882704768492 5176.149057615875
5856.775149704601 1630.9197054705212 5160.22050494452
5860.352330293979 1839.9794522890218 5074.873611500205
5863.929510883358 2160.8968920557654 5139.158980686008
5867.506691472736 1900.6389804435482 5264.140121276439
5871.083872062114 2186.5685717292354 5151.318349413324
5874.661052651492 2033.838052353612 5097.216677486612
5878.238233240871 1878.4696664462233 5219.232965491362
5881.815413830249 1995.6892493792795 5220.345530204533
5885.392594419627 1752.3827843794402 5149.41429268233
5888.969775009005 1985.7218585671528 5113.884821871158
5892.546955598384 2093.405718995503 5151.077449743818
5896.124136187763 1735.8803530543105 5173.167483840128
5899.701316777141 1885.4780465782635 5211.392001502818
5903.278497366519 1803.2560748088677 5091.882138191206
5906.855677955898 1852.8252391379676 5121.716238152826
5910.432858545276 1828.0107342695665 5148.088141334555
5914.010039134654 1729.1705721665 5117.614257108781
5917.587219724032 1739.7154209428365 5144.721510160087
5921.164400313411 1870.8986330199618 5151.87754991216
5924.741580902789 1644.3717296240568 5186.083374401977
5928.318761492167 1917.3497771163684 5144.529960449112
5931.895942081545 1921.9641647609253 5061.079569132861
5935.473122670925 1741.3573629363111 5160.731325793633
5939.050303260303 1862.9799222620038 5202.830643622176
5942.627483849681 1876.636552564616 5074.337329490783
5946.204664439059 1722.115800721912 5071.920244354121
5949.781845028438 1804.9332195443258 5078.351153399319
5953.359025617816 1651.3374565720014 5123.75256295069
5956.936206207194 1511.4022548343794 5110.408438274831
5960.513386796572 1806.8838706107156 5088.81912353569
5964.090567385951 1545.7666367269846 5233.709682985939
5967.667747975329 1073.5489079913687 5190.985464395342
5971.244928564707 811.2519858561124 5064.400197524887
5974.822109154085 789.066365659634 5147.6128540583695
5978.399289743464 951.1436056522425 5168.247958530567
5981.976470332842 897.0252227705091 5156.9973176445465
5985.55365092222 956.8817837589417 5085.440708387639
5989.130831511598 1120.6732773176288 5046.740374317244
5992.708012100977 1582.6787313922594 5169.514721377505
5996.285192690356 2072.3818538560654 5173.592756981468
5999.862373279734 2166.64145084021 5128.447272235096
6003.439553869112 1979.1795923554882 5058.493966426221
6007.016734458491 1937.11777500133 5180.771856032471
6010.593915047869 1798.9424563788255 5162.012718577254
6014.171095637247 1873.0894559281999 5085.257716686312
6017.748276226625 1849.22613344595 5072.717366310517
6021.325456816004 2018.7487029981735 5002.299102884823
6024.902637405382 2032.9479055227837 5127.9543211077225
6028.47981799476 1705.3657514021575 5182.1561935008285
6032.056998584139 1887.009455656221 5159.731218688536
6035.634179173518 2049.7256781155143 5118.888530402342
6039.211359762896 1970.3793409524878 5099.792239152711
6042.788540352274 1761.503376413549 5119.052085520757
6046.365720941652 1377.1301146731757 5152.894911936724
6049.942901531031 1431.0885944679087 5062.225109106842
6053.520082120409 1027.2545619109865 5112.681891562157
6057.097262709787 1005.941913722084 5133.2557869852735
6060.674443299165 874.0475160278497 5070.122460836126
6064.251623888544 583.4709788452342 5166.744964153811
6067.828804477922 729.4536581638141 5108.369489854272
6071.4059850673 666.5362077657961 5071.925010191557
6074.9831656566785 651.9995231453295 5187.563096939627
6078.560346246057 872.3850091999573 5194.269779775688
6082.137526835435 941.8894400466215 5276.192631364369
6085.714707424813 926.4848866597871 5150.199229945004
6089.2918880141915 1275.0807994783654 5044.373738510548
6092.869068603571 1950.2080758096931 5041.132878745279
6096.446249192949 1839.207098440062 5156.96566256721
6100.023429782327 1708.4741614278073 5178.147442939044
6103.600610371705 1854.2049040073334 5099.023430311341
6107.177790961084 1779.6440636093337 5045.105300700551
6110.754971550462 1908.746679154662 5102.325987179666
6114.33215213984 2234.720588259268 5129.388889100487
6117.9093327292185 2206.667588809727 5113.661417515447
6121.486513318597 2108.557600574775 5184.038287293316
6125.063693907975 2259.7654824105393 5191.500016015026
6128.640874497354 1848.0158210074692 5123.821826389817
6132.218055086732 1861.9301861072463 5087.792530249679
6135.795235676111 2259.9158081569294 5137.203899602898
6139.372416265489 2289.295826579504 5169.8092137164285
6142.949596854867 1977.7930019929727 5260.494608745676
6146.526777444245 2406.53899530316 5170.635126049003
6150.103958033624 2157.180582597226 5078.02270805274
6153.681138623002 2400.641650077098 5048.527067484425
6157.25831921238 2377.8828379729284 5161.507292341752
6160.8354998017585 2442.7187902948895 5129.111508951703
6164.412680391137 2532.548513156205 5075.608811958707
6167.989860980515 2388.1565367470716 5060.25024979226
6171.567041569893 2210.156213612365 5110.112647267855
6175.1442221592715 2223.6010204822537 5128.376832139083
6178.72140274865 2333.485466047318 5056.94712976368
6182.298583338028 2161.729698149292 5059.895360388858
6185.875763927406 2171.7594974999956 5128.579064950445
6189.452944516785 2375.4459394107234 5154.288300123
6193.030125106164 2351.6085813700315 5038.791626564128
6196.607305695542 2300.8960372043607 5002.28971724672
6200.18448628492 2269.125980829461 5136.895086575792
6203.7616668742985 2224.5659226073576 5294.753097902692
6207.338847463677 2201.189043845192 5108.128555933462
6210.916028053055 2548.246207230691 5044.920183092031
6214.493208642433 2330.7701735444025 5097.89317405517
6218.0703892318115 2613.6901269520217 5127.2653493561165
6221.64756982119 2313.1413145463926 5126.015699634872
6225.224750410568 2295.7387734537915 5095.1274134467085
6228.801930999947 2473.50286283115 5000.039927213061
6232.3791115893255 2247.644583241378 5063.683545993273
6235.956292178704 2176.427720766434 5065.826405727504
6239.533472768082 2325.699062489203 5247.829665804132
6243.11065335746 2111.4413660181717 5116.121761163212
6246.6878339468385 2364.8547042510804 5283.253371389479
6250.265014536217 2106.6192159933735 5381.417085595697
6253.842195125595 2117.7431155785416 5236.924884627707
6257.419375714973 2219.7508315425002 5285.649114469299
6260.9965563043515 1948.146333875448 5164.293360728858
6264.57373689373 2005.692074215363 5267.975587189758
6268.150917483108 2284.3286309132436 5103.845445440879
6271.728098072486 2221.745596004429 5125.424479632027
6275.305278661865 2271.9565020384834 5291.820180652823
6278.882459251243 2126.6587068579115 5196.20371556469
6282.459639840621 2041.2575715692624 5304.254127064615
6286.036820429999 2175.19085151252 5205.283815381544
6289.6140010193785 2125.715323217076 5405.12583412014
6293.191181608757 2156.1778706229334 5143.173687525232
6296.768362198135 2063.1992165449647 5326.622395995563
6300.345542787513 2465.666508496841 5304.888808174587
6303.922723376892 2246.0840034126913 5168.291094107879
6307.49990396627 2347.388623007985 5332.100715703565
6311.077084555648 2167.419529159474 5272.312591042708
6314.654265145026 2262.4088185175674 5240.427190855677
6318.231445734405 2407.451757604057 5103.449708872375
6321.808626323783 2199.9099398172525 5286.052832329191
6325.385806913162 2094.8915045880503 5157.921164312038
6328.96298750254 2124.5750334030836 5420.230543099155
6332.5401680919185 2291.842818138578 5207.090215055333
6336.117348681297 2379.4895354989258 5101.224017503998
6339.694529270675 2080.2973430623283 5232.183891643821
6343.271709860053 2285.1226997234216 5340.311341052184
6346.848890449432 2446.601106218697 5175.7030295949835
6350.42607103881 2366.993949266261 5295.897265313945
6354.003251628188 2384.884497024455 5403.418115428088
6357.580432217566 2130.4645873739 5196.785663445615
6361.157612806945 2281.0964115576735 5131.36652162873
6364.734793396323 2245.7528571909234 5121.690005309545
6368.311973985701 2118.9822367209467 5256.103024598858
6371.889154575079 2225.0617766545042 5099.393760458142
6375.466335164458 2399.909452195294 5288.17846212403
6379.043515753836 2182.411080919869 5154.910342075841
6382.620696343214 2129.8432171195077 5400.624705524469
6386.197876932592 2015.7796829819774 5250.763380971544
6389.775057521972 2155.3972046798945 5228.693559849757
6393.35223811135 2366.177883627825 5408.144701725685
6396.929418700728 2225.8543177755223 5207.396744182196
6400.506599290106 2342.8142659713276 5200.0964364747615
6404.083779879485 2033.1084037724231 5248.260059107618
6407.660960468863 2127.3005399390167 5176.87525431806
6411.238141058241 2325.7946332016154 5209.448296527441
6414.815321647619 2193.5437994034137 5104.08880749718
6418.392502236998 2233.871307362416 5137.2597869218735
6421.969682826376 2153.0424710487277 5351.34602571256
6425.546863415755 2109.6959753091205 5165.68072909145
6429.124044005133 2100.7083093607725 5385.567520092367
6432.701224594512 2538.567937094914 5129.042562806064
6436.27840518389 2066.0264049376815 5249.624671053964
6439.855585773268 2431.0151818835293 5510.62366662069
6443.432766362646 2210.079749196574 5195.151763523858
6447.009946952025 2249.3282372799504 5332.3139789666075
6450.587127541403 2194.5416056240156 5555.651128188557
6454.164308130781 2125.07179931925 5391.76537939326
6457.741488720159 2328.2362903715443 5303.594206757656
6461.318669309538 2270.1918039737225 5425.963243940742
6464.895849898916 2249.8729418599046 5145.39961227093
6468.473030488294 2398.622306706823 5346.639716208711
6472.050211077672 2121.534555724127 5355.682452451336
6475.627391667051 2202.885519587635 5179.581090489241
6479.204572256429 2319.6431971366524 5209.853659506317
6482.781752845807 2418.391443882338 5312.5006265734755
6486.358933435186 2278.297564429268 5337.133097659713
6489.936114024565 2215.1496036457293 5356.980283513876
6493.513294613943 1897.638710479302 5408.739327735863
6497.090475203321 2145.205472017749 5532.508404019501
6500.667655792699 2412.2430603999583 5254.048471296045
6504.244836382078 2006.0615183678608 5257.007028575511
6507.822016971456 1932.0209198267014 5308.413319005141
6511.399197560834 2371.4065214714446 5398.7968109017775
6514.976378150212 2139.3775260619195 5303.656460424646
6518.553558739591 1992.3534669901196 5176.976887079734
6522.13073932897 2114.5695324529124 5503.630905210284
6525.707919918348 1976.028972925984 5578.30659019368
6529.285100507726 2209.1953424899634 5396.409795303777
6532.862281097105 2319.7932405651886 5199.028566736063
6536.439461686483 1972.7157858009418 5411.532165583152
6540.016642275861 1822.5847319575216 5470.872460710919
