# Extracted 1D spectrum from 1d_std_ALHh050098.dat
# Wavelength Flux Variance
3775.3361974627273 39058.16021662036 5177.125911600758
3778.8277994731093 42897.96216261771 5245.528151400602
3782.319401483491 45424.874225760184 5238.70224440118
3785.8110034938736 45033.412706178235 5228.679538797209
3789.3026055042556 44022.74072199977 5231.266111143032
3792.7942075146375 41380.64722585938 5169.637766418484
3796.2858095250194 38688.65226488012 5110.511310924801
3799.7774115354014 40081.55476736366 5201.785422901286
3803.2690135457833 43772.6279809518 5181.554600748375
3806.7606155561652 47924.372161889085 5183.857042247207
3810.252217566547 51848.812966198944 5116.37950360047
3813.7438195769296 51982.94767480065 5239.358744613285
3817.2354215873115 50219.036196487425 5149.888697553387
3820.7270235976935 51005.23222264975 5088.256626519003
3824.2186256080754 52271.46171307095 5063.862846115987
3827.7102276184573 51606.774454625294 5116.318984306335
3831.2018296288393 48307.97060273167 5070.89134811884
3834.693431639221 45271.46813508793 5103.062594042477
3838.1850336496036 48322.886314871204 5124.857519151061
3841.6766356599855 52806.21239230345 5099.772274353494
3845.1682376703675 58656.76100064394 5055.827186680837
3848.6598396807494 60365.66339288707 5184.280026472204
3852.1514416911314 62083.85746030487 5156.311839922276
3855.6430437015133 63147.354691469685 5034.2009327450305
3859.1346457118952 63337.43370454709 5161.804855487591
3862.626247722277 64022.19607948283 5176.306487395767
3866.117849732659 63781.548309317805 5104.327379948489
3869.6094517430415 64153.18318637309 5080.785147342529
3873.1010537534235 65002.72991107427 5032.850777999371
3876.5926557638054 65458.34674768987 5004.750800030449
3880.0842577741873 63698.172238238214 5029.666584218892
3883.5758597845693 62306.344485457426 5043.1127248539515
3887.067461794951 57654.27809616229 5034.573051358096
3890.5590638053336 57439.19369165522 5045.456111946835
3894.0506658157155 61755.707291249106 5087.3872206429805
3897.5422678260975 68757.22004869697 5060.788455394144
3901.0338698364794 72300.75533157449 5036.763747016818
3904.5254718468614 72859.05890167548 5125.866744587978
3908.0170738572433 74960.45309972801 5029.852921571216
3911.5086758676252 75547.4879877039 5000.001177827606
3915.000277878007 75751.72625982741 5029.451811753882
3918.491879888389 75686.08362787915 4982.329779404512
3921.9834818987715 75097.67324063997 5015.153965801651
3925.4750839091535 75850.95877634357 4974.028903549987
3928.9666859195354 77635.94657798766 5034.612004398446
3932.4582879299173 76810.9171172517 5001.475498246508
3935.9498899402993 77482.83719063996 5012.257429786647
3939.441491950681 79694.38480892754 5041.745803159542
3942.9330939610636 81365.12378933444 4972.893497788156
3946.4246959714455 82618.27136019268 5152.171849334222
3949.9162979818275 83449.78866838473 5037.194889750219
3953.4078999922094 84148.11226261468 5011.198866014979
3956.8995020025914 84598.34952320045 4932.348854782499
3960.3911040129733 82558.78572830667 4983.7522256392585
3963.8827060233552 78102.54006020282 5047.050185318428
3967.374308033737 71930.02759893257 4854.225384063824
3970.865910044119 69413.2161043272 4968.134296845422
3974.3575120545015 74995.02453500756 4984.166447666395
3977.8491140648835 83315.20441235151 4893.589399252452
3981.3407160752654 87647.86535467648 4968.336027409135
3984.8323180856473 89968.43818943435 4934.965620975193
3988.3239200960293 90097.3874340683 5019.958778806782
3991.815522106411 91691.63642114981 4937.646744915938
3995.3071241167936 92566.4057668294 4957.088086974173
3998.7987261271755 91271.1465360563 4914.127475596644
4002.2903281375575 91353.0824288323 4866.3304761211175
4005.7819301479394 91231.60479321715 5003.514400471936
4009.2735321583214 91311.02318525927 4853.66378911871
4012.7651341687033 90406.49956572274 4967.308458832147
4016.2567361790852 93093.88941974581 4986.836159324818
4019.748338189467 95006.81213115895 4943.536262570371
4023.239940199849 89803.81921774523 4917.732842521127
4026.731542210231 89463.10254925683 4904.284004111451
4030.2231442206134 94347.1097053568 4949.92649277121
4033.7147462309954 96785.33586967672 4945.7550150428015
4037.2063482413773 97657.12844781394 4892.072013688906
4040.6979502517593 99817.46591444095 4820.239487774948
4044.189552262141 99559.61267957115 4848.2017896047755
4047.6811542725236 101192.54111046948 4931.48061578596
4051.1727562829055 99428.64115533885 4897.968327552399
4054.6643582932875 105434.63565133834 4854.419113538142
4058.1559603036694 103576.2420093443 4884.613989113175
4061.6475623140514 104186.12784501901 4947.117153370355
4065.1391643244333 103272.70698788927 4836.279765617694
4068.6307663348152 103675.32579491624 4875.1139137664695
4072.122368345197 103838.89269927896 4905.764641410284
4075.613970355579 104677.44164216353 4849.014310000694
4079.105572365961 105124.02204958901 4886.0941989891535
4082.5971743763434 105808.08543112631 5006.380146615979
4086.0887763867254 107155.45512488764 4966.925451246262
4089.5803783971073 107303.5315571149 4866.223019856835
4093.0719804074893 105786.51169798087 4847.003811131315
4096.563582417872 98720.6536212049 4825.636996278911
4100.055184428254 90781.57546769967 4852.468949170978
4103.5467864386355 88177.73968956026 4772.975094356491
4107.0383884490175 92535.69716631781 4938.684872314445
4110.529990459399 103531.58497140773 4839.819789277079
4114.021592469781 108053.81788504912 4799.174602714061
4117.513194480163 107357.97201822742 4829.571703040594
4121.004796490545 105913.81130412318 4767.713309392063
4124.496398500927 106763.1425624262 4789.1562722365625
4127.988000511309 109916.47286463753 4773.198285287239
4131.479602521691 112726.6308913893 4736.07729680266
4134.971204532073 111224.32162066436 4829.777907346405
4138.462806542455 114008.67823416143 4737.079339592624
4141.954408552838 110870.08042122345 4724.916121900518
4145.446010563219 111521.85980524166 4790.096115796615
4148.937612573602 113697.62498820518 4800.175096475557
4152.429214583984 115013.77687289851 4820.704060415446
4155.9208165943655 118103.76654311192 4799.22106113299
4159.4124186047475 118049.14999047366 4793.904952667704
4162.904020615129 118602.47537610187 4824.998798835056
4166.395622625511 120418.98553402365 4772.163053934049
4169.887224635893 117387.08219969853 4760.869710175477
4173.378826646275 117865.98349565892 4791.300173025425
4176.870428656657 120154.6558769952 4767.106934181938
4180.362030667039 118658.31742580456 4688.543432197783
4183.853632677421 118552.63540557575 4773.030005363331
4187.345234687803 119346.92093952418 4799.5759864111105
4190.836836698185 117769.66460647236 4734.947814142688
4194.328438708568 117930.00234194323 4685.166900515416
4197.820040718949 119011.78113883607 4870.992090327324
4201.311642729332 120454.99150788001 4708.794125192237
4204.803244739714 118567.50760228933 4783.133751001071
4208.2948467500955 120817.18135263001 4754.938382566387
4211.7864487604775 120177.79886925964 4758.168420598935
4215.278050770859 121296.0506625929 4726.7094825314625
4218.769652781241 121379.87897708469 4772.236915546696
4222.261254791623 121567.85695584204 4744.902944335923
4225.752856802005 125057.76936145408 4728.998130504692
4229.244458812387 124353.92416519186 4709.360172510945
4232.736060822769 125739.98978727112 4743.203798159043
4236.227662833151 125596.43495483347 4811.970790214258
4239.719264843533 125637.8592334822 4726.356659791666
4243.210866853915 125774.3983402676 4663.844977613132
4246.702468864298 125785.85402575742 4764.980091258438
4250.194070874679 127885.8605769102 4763.576866893176
4253.685672885062 129740.7299612646 4674.840183860332
4257.177274895444 129058.94185103285 4641.455084017062
4260.6688769058255 128047.50850765669 4677.0599890089925
4264.1604789162075 127531.2176926323 4706.210409086074
4267.652080926589 127921.21386889822 4699.968971229775
4271.143682936971 129190.70661523461 4731.08306935285
4274.635284947353 128153.85069184742 4703.096332413739
4278.126886957735 127610.6387762335 4631.655610678157
4281.618488968117 125537.1389581601 4724.446565462419
4285.110090978499 131284.27396463978 4707.104684268102
4288.601692988881 129686.71520967214 4724.519069598011
4292.093294999263 128680.29732220586 4653.406980143466
4295.584897009645 130249.02320638497 4670.541353574851
4299.076499020028 131019.42227712215 4694.932446975909
4302.568101030409 132055.64432864438 4689.101293374647
4306.059703040792 130285.94452041217 4646.7494813340145
4309.551305051174 132531.49373072697 4713.430031860543
4313.0429070615555 131553.39476277895 4639.276779360162
4316.5345090719375 131726.46103177464 4674.125261461822
4320.026111082319 131318.86469650103 4702.506539471
4323.517713092701 130073.1159160344 4690.7945210115995
4327.009315103083 132723.71327954216 4687.707116628327
4330.500917113465 131389.59985200193 4688.1043212987115
4333.992519123847 125718.4515735335 4614.38377356171
4337.484121134229 114229.48065418308 4714.638678713653
4340.975723144611 109649.00785863219 4622.85786530735
4344.467325154993 111089.87166948545 4665.882859610825
4347.958927165375 119072.4433024578 4727.779724049248
4351.450529175758 126389.57056207968 4659.943269979579
4354.942131186139 132471.271630416 4725.270684412791
4358.433733196522 134316.39647990698 4694.767813462362
4361.925335206904 136029.60389609454 4705.168439024078
4365.4169372172855 134980.13260857284 4586.493100741362
4368.9085392276675 134844.54424740034 4751.491873740505
4372.400141238049 136700.02948535717 4598.750574819913
4375.891743248431 136379.2639777135 4833.343763006086
4379.383345258813 135044.762016867 4803.755306570544
4382.874947269195 132793.5349924801 4801.634084415685
4386.366549279577 129594.88130528718 4694.631205402147
4389.858151289959 129333.70920300552 4901.199102669887
4393.349753300341 131840.01648375145 4815.644665334885
4396.841355310723 134117.8244737606 4736.435896713978
4400.332957321105 136464.29170871835 4868.986981033005
4403.824559331487 134607.72392796102 5028.00320821629
4407.316161341869 136968.66115556614 4879.726964274856
4410.807763352252 131672.5876661428 5019.391370522599
4414.299365362634 133760.96639810712 5190.4436381298065
4417.7909673730155 134108.90522912442 5190.735639264318
4421.2825693833975 134467.37431579264 5265.745115821564
4424.774171393779 137836.29537596513 5193.553849862303
4428.265773404161 136698.7368177804 5226.967179877141
4431.757375414543 135873.13637634623 5392.29601035236
4435.248977424925 136738.85458929985 5429.072087074766
4438.740579435307 140873.45546457887 5516.758921222132
4442.232181445689 136858.78850859826 5430.955450760973
4445.723783456071 139017.00874102846 5749.901485278415
4449.215385466453 138179.88692414208 5520.671106687322
4452.706987476835 138762.49216247647 5749.6698139202745
4456.198589487217 137468.31438448792 5843.904852117173
4459.690191497599 140018.0909728181 6104.361077112577
4463.181793507982 137906.05980461254 6294.932237164301
4466.673395518364 136103.28189259116 6201.798355270658
4470.1649975287455 131538.69843069717 6191.795438618112
4473.6565995391275 128449.61155234237 6279.415095635992
4477.148201549509 133661.589494943 6634.428809052553
4480.639803559891 137810.67014040358 6684.53586477508
4484.131405570273 138247.4106640297 6813.3008283913105
4487.623007580655 139706.0233704853 6959.169732501753
4491.114609591037 140532.39840290006 7243.646830334317
4494.606211601419 137974.9093763755 7160.9297964536145
4498.097813611801 142223.94562959982 7435.12944161795
4501.589415622183 138962.07009314216 7325.53887186313
4505.081017632565 143724.25590694777 7587.9959178565
4508.572619642948 142305.86335724383 7741.600005950395
4512.064221653329 141801.9427717243 7812.788485083173
4515.555823663712 142395.40512267762 8400.906735796423
4519.047425674093 140352.49650004826 7938.213195763322
4522.5390276844755 142371.51352781712 7991.234569467599
4526.030629694857 143605.356427927 8521.996200654676
4529.522231705239 142890.96358270483 8832.248367967568
4533.013833715621 144636.37159864273 8509.925338065146
4536.505435726003 144714.12287715398 8511.055814111916
4539.997037736385 143785.0714823525 9103.917841091992
4543.488639746767 144816.98605759966 9287.981548943346
4546.980241757149 144508.53221227668 9929.940273362057
4550.471843767531 142668.8685768065 10040.152092658147
4553.963445777913 142994.51457211882 10014.607124133634
4557.455047788295 143038.276878703 10152.70399046532
4560.946649798678 144587.6011441064 10434.632492066468
4564.438251809059 144564.52588087253 10292.654259924377
4567.929853819442 141445.6282067228 10920.45744470118
4571.421455829823 141080.6806982416 10868.99215317486
4574.9130578402055 140910.80865148868 11026.834401379398
4578.404659850587 142386.3832106124 11286.729645542198
4581.896261860969 143543.76657954004 11293.155770472633
4585.387863871351 145207.5919004545 11882.152023069793
4588.879465881733 142452.43721191512 11832.93029751513
4592.371067892115 142070.24818442 12704.725837589567
4595.862669902497 142929.74208831522 12046.780069964962
4599.354271912879 144301.49352199302 12688.797799146172
4602.845873923261 142941.70792560637 13383.89372378643
4606.337475933643 143560.4873816238 13622.283636029813
4609.829077944025 143655.7026754326 13215.270752013528
4613.320679954408 144256.85039617354 13918.613591265554
4616.812281964789 143899.9308579039 13855.58388192218
4620.303883975172 145739.2168001285 14156.298430169962
4623.795485985553 143606.23063403755 14558.761490778017
4627.2870879959355 145486.82775632828 14947.43000536872
4630.778690006317 144374.52162535864 15206.687782017658
4634.270292016699 144175.9632910135 15412.028148277806
4637.761894027081 144940.6312563052 15793.863866190939
4641.253496037463 142501.01851519186 15939.826766781698
4644.745098047845 140411.82571368635 15938.713474679156
4648.236700058227 142257.4380523919 16902.18425128174
4651.728302068609 142814.02330674283 16215.86280468102
4655.219904078991 143314.14062408984 16718.838197647732
4658.711506089373 145713.59286332963 17078.752779176917
4662.203108099755 146663.76451760158 17148.694515426578
4665.694710110137 147846.83619944906 17659.07498540282
4669.186312120519 145083.10020225187 17640.77594768196
4672.677914130902 145551.4193388383 17687.59296546487
4676.169516141283 144769.23711239692 18359.783983693844
4679.6611181516655 146330.4884220732 18713.24714103518
4683.152720162047 146834.1876210395 19358.338359150697
4686.644322172429 145197.52384030801 19865.50310100621
4690.135924182811 147787.11826350886 20294.617543499935
4693.627526193193 148398.67805510858 20457.79751559966
4697.119128203575 145633.16741157818 20699.149607590738
4700.610730213957 146318.28476209522 21931.278257414648
4704.102332224339 144732.73673865438 22035.1616617329
4707.593934234721 146399.31698764508 22064.50417078946
4711.085536245103 144512.88585707863 22928.802079619254
4714.577138255485 142557.8606727564 22910.295299802456
4718.068740265867 143719.34529575778 23708.218988588997
4721.560342276249 144975.87631186267 24009.76213187019
4725.051944286632 147473.83601845513 25034.78044994003
4728.543546297013 146091.65490869925 25844.36593480561
4732.0351483073955 144898.9977215839 25652.682948412297
4735.526750317777 147000.1539895492 26208.85538339165
4739.018352328159 145333.2945201397 27880.13589237322
4742.509954338541 144459.81347054112 29408.225636468254
4746.001556348923 143739.62431597157 30312.956406293404
4749.493158359305 144872.322065731 28716.924284042943
4752.984760369687 145203.27547749004 28095.970495191574
4756.476362380069 145458.80693482293 29014.35323108509
4759.967964390451 145815.4350827366 30871.294141052418
4763.459566400833 144917.89602589956 34418.53480175729
4766.951168411215 145892.3959975532 34173.48713174924
4770.442770421597 143075.5277984605 32501.799449961905
4773.934372431979 144594.68593697762 31061.697868602114
4777.425974442362 144137.2222472889 31555.24832245673
4780.917576452743 143034.39698741722 32230.073495817476
4784.4091784631255 142803.77079744678 35448.524958468144
4787.900780473507 144030.31838729995 37213.25560200543
4791.392382483889 143323.39656600988 39043.381514046305
4794.883984494271 141767.40628942256 38890.24515458785
4798.375586504653 143705.4444143289 37928.65896617595
4801.867188515035 143144.22345799784 36509.27240774168
4805.358790525417 142837.8627360512 34720.9554368894
4808.850392535799 143975.51864661818 34374.42513018372
4812.341994546181 143871.99491602267 36778.856578250714
4815.833596556563 143884.36766460692 38518.24952239368
4819.325198566945 142746.05819091067 42804.35168983449
4822.816800577327 142391.33725852353 43357.48700075323
4826.308402587709 143103.36323160247 42907.55998229931
4829.800004598092 142302.3779207224 42878.6519874323
4833.291606608473 146127.32435221618 43698.75564071018
4836.7832086188555 141943.72736604014 43663.08184028387
4840.274810629237 140998.60802197168 43545.94963222668
4843.766412639619 144704.87187158686 43850.02293416478
4847.258014650001 142817.50707045457 40412.03825337553
4850.749616660383 140943.53421920113 40121.30268906532
4854.241218670765 133029.22071733294 41338.50561252352
4857.732820681147 125668.40342755616 44837.11864870538
4861.224422691529 117483.92370141325 48280.02525956994
4864.716024701911 120105.30578601772 51160.20112118509
4868.207626712293 131877.47058320913 51374.76448486882
4871.699228722675 138733.70891656572 52762.235251202794
4875.190830733057 139041.3200130581 52159.43213662272
4878.682432743439 143197.24030141195 53145.458183370334
4882.174034753822 142209.20450308165 53532.10756553274
4885.665636764203 141683.38639683038 52481.647255446005
4889.1572387745855 142074.91520965454 53313.47561310933
4892.648840784967 141674.4517626695 54791.8153086414
4896.140442795349 142456.47241123556 54254.46193849934
4899.632044805731 142839.99240482273 53219.183451814955
4903.123646816113 141559.95517886497 52197.23666469573
4906.615248826495 140282.57347556402 51958.33748235649
4910.106850836877 141519.77610639881 48406.33000670892
4913.598452847259 139830.56177732084 49271.57989046363
4917.090054857641 137893.03744271075 51687.97627046217
4920.581656868023 137125.54152284237 56144.415701050515
4924.073258878405 134381.17536630615 60490.56483099195
4927.564860888787 138244.64057696462 57631.764484319676
4931.056462899169 143704.797115729 61842.0545637688
4934.548064909552 140239.80593925985 62082.180467111735
4938.039666919933 142270.25251897413 62635.426564925336
4941.5312689303155 140772.69713718796 62253.501783712076
4945.022870940697 140871.8617364567 62526.07459356461
4948.514472951079 141181.5922941075 62642.13239790824
4952.006074961461 139988.68803513976 63552.96330641582
4955.497676971843 139912.09157251136 64318.81981510027
4958.989278982225 140734.17636316543 64341.22242720416
4962.480880992607 140850.3051384765 64668.39103083693
4965.972483002989 137118.78990821118 65798.02294464239
4969.464085013371 139829.6710322317 65780.73024148353
4972.955687023753 140171.50114769023 67448.47561145078
4976.447289034135 138939.38414302826 67411.74006030512
4979.938891044517 140961.81702331302 69341.92600802021
4983.430493054899 138354.3385700547 69904.91591521073
4986.922095065282 138008.5449867165 68308.68510504255
4990.413697075663 139411.5490654013 68488.56297559448
4993.9052990860455 137184.52816496626 66230.38652299011
4997.396901096427 135915.29385024065 63843.231385207146
5000.888503106809 136933.41365286647 59146.446898440896
5004.380105117191 138470.0907243094 60253.00931256627
5007.871707127573 135439.1000789736 65674.1010797949
5011.363309137955 135235.06048597005 69204.90780417778
5014.854911148337 135045.44160939136 72867.50811220171
5018.346513158719 133998.67235675894 73952.56590217256
5021.838115169101 135810.27466882305 74986.00027721947
5025.329717179483 138487.50206935935 75592.91464802808
5028.821319189865 137469.09373354804 75959.23331107212
5032.312921200247 137461.40529438644 77241.75892712885
5035.804523210629 136748.32777324162 74368.58520754313
5039.296125221012 137466.13643850462 76432.08346413617
5042.787727231393 136846.3804767463 75430.16451733303
5046.2793292417755 133242.98822974903 76299.8506884545
5049.7709312521565 135329.65316869982 76220.96787163071
5053.262533262539 134499.86647437938 76642.63171862588
5056.754135272921 135381.22838568332 78503.42726299952
5060.245737283303 134402.04738058074 75784.07639151913
5063.737339293685 136763.5538862161 76091.4427715105
5067.228941304067 135874.39511608548 77502.99468426296
5070.720543314449 135010.78184005892 79182.89920718253
5074.212145324831 136986.6024691531 80575.12699437124
5077.703747335213 136261.18458814267 81399.2259810588
5081.195349345595 135746.11387921678 82388.74340722487
5084.686951355977 136020.32429926647 84161.58832437244
5088.178553366359 135942.10822801205 84943.48150059243
5091.670155376742 136907.24577003228 83683.40823230374
5095.161757387123 135634.71028928654 86920.66182925054
5098.6533593975055 136153.01601997053 87580.1208730431
5102.1449614078865 136404.00851418305 85334.12109680654
5105.636563418269 135724.61120437586 85437.59048286828
5109.128165428651 134446.20458737024 86265.45074589153
5112.619767439033 133725.46376560687 84402.65120300226
5116.111369449415 134989.62669806296 86570.09886615787
5119.602971459797 135417.6759708248 86661.82704433752
5123.094573470179 132959.76970477353 87635.2174707992
5126.586175480561 132362.1544693054 87218.40629203136
5130.077777490943 133209.7337761356 90047.96834636244
5133.569379501325 133073.29973569605 88330.37741963514
5137.060981511707 134239.2697155802 88667.68832589789
5140.552583522089 135183.97428848819 85972.76718492803
5144.044185532472 132608.04332237097 81063.81747942699
5147.535787542853 132735.0243803388 76485.13259514964
5151.0273895532355 136165.58016107077 76420.99113830486
5154.5189915636165 132872.09859953588 79708.72017716961
5158.010593573999 134066.14687334196 86203.05929432134
5161.502195584381 133221.27624440298 90426.83586631822
5164.993797594763 132486.5190800378 89914.08976392928
5168.485399605145 133420.03275191959 90059.97660747395
5171.977001615527 131179.80047345374 89789.60102758004
5175.468603625909 135468.92540103596 90331.64631649434
5178.960205636291 132757.5094449496 93287.59015828079
5182.451807646673 132352.67213741265 93870.05074894856
5185.943409657055 131815.17527564455 93095.14555298991
5189.435011667437 133882.54826695062 94347.44632631193
5192.926613677819 132494.65505247324 92024.66318507963
5196.418215688202 131504.64122789926 93995.61579995109
5199.909817698583 132550.3256179373 95550.84191246823
5203.4014197089655 132436.20417815176 96541.99555203241
5206.8930217193465 132868.96305536525 97395.10313115195
5210.384623729729 133016.04628738842 99183.61679325213
5213.876225740111 133042.77753093047 98905.76931723334
5217.367827750493 131214.06067681874 100158.9434689037
5220.859429760875 132545.6546517008 101949.77694220867
5224.351031771257 132532.1875558399 99017.31897213635
5227.842633781639 133416.99892159135 99902.88562785792
5231.334235792021 130924.80457502343 101135.72633108942
5234.825837802403 131114.72650888152 99546.06513535784
5238.317439812785 130138.07068239443 99663.5037090898
5241.809041823167 129756.27420878898 100486.10104082158
5245.300643833549 131834.8559515426 98689.68924880952
5248.792245843932 131085.95194459596 98891.07060885376
5252.283847854313 129736.65025604199 101106.14309640315
5255.7754498646955 130356.43179917845 101620.99736612361
5259.2670518750765 128636.4264032456 101456.60597938101
5262.758653885459 129645.41459390528 101620.6849776663
5266.250255895841 129037.74297390194 102552.73730860568
5269.741857906223 129680.58953239639 102576.37120822273
5273.233459916605 130279.44273145667 103090.76409824565
5276.725061926987 130344.18334994938 104300.56015192549
5280.216663937369 130103.81850800726 104764.6029185514
5283.708265947751 128755.75654222278 105243.14131963957
5287.199867958133 130659.4630643956 105733.10407994229
5290.691469968515 130274.51718609083 107344.99867948536
5294.183071978897 128052.28318012787 104907.92880766539
5297.674673989279 127263.37906853014 105508.173877827
5301.166275999661 128163.1230263536 106199.81218385199
5304.657878010043 127767.14669902353 108477.1418964938
5308.1494800204255 128243.44895273237 107430.80137337689
5311.6410820308065 128833.06721891953 110553.86175522771
5315.132684041189 129353.29477313584 110311.91057945414
5318.624286051571 127642.67040224961 108911.51785368077
5322.115888061953 127928.10776927583 109344.30096720156
5325.607490072335 128067.30588431987 108674.52274661709
5329.099092082717 129313.30594369616 107223.47742588517
5332.590694093099 128434.1429278388 111103.73841568489
5336.082296103481 126086.04071519188 109179.2462734996
5339.573898113863 126013.28639161048 109520.5609403083
5343.065500124245 128636.77966575878 107183.4106809559
5346.557102134627 126019.56985774753 107585.45248435534
5350.048704145009 126343.19520516385 111806.76286464122
5353.540306155391 127336.68701291339 110532.0830574674
5357.031908165773 126059.40674217737 109368.22732814157
5360.5235101761555 125917.1038265066 111273.49874117006
5364.0151121865365 126281.94110878817 112637.73893605551
5367.506714196919 124596.75204307528 113662.53938547947
5370.998316207301 126963.75425242928 111889.4839650491
5374.489918217683 124967.73332070386 112880.04566293067
5377.981520228065 124665.88634702281 112941.91716312562
5381.473122238447 126197.42784959119 114051.29963578949
5384.964724248829 126614.69896543745 111570.86924814367
5388.456326259211 127095.82130917702 111928.78292745126
5391.947928269593 125238.67532110012 112165.13198332691
5395.439530279975 125228.84164019425 115093.65590564617
5398.931132290357 124112.15936537148 114050.06059152681
5402.422734300739 125061.27274880228 108794.26553311436
5405.914336311121 123897.12896370403 100554.54854928801
5409.405938321503 126178.87514791782 96637.58963551732
5412.8975403318855 124026.18263043986 94652.53877581404
5416.3891423422665 121995.66662569487 101046.575691585
5419.880744352649 123625.05474253684 106092.88207223825
5423.372346363031 124503.38076037049 113996.6755714291
5426.863948373413 124571.69948245745 114488.07280011814
5430.355550383795 123960.21737564873 116641.14116821415
5433.847152394177 123238.02391484319 118281.65716458423
5437.338754404559 122089.94184086131 116955.00847362698
5440.830356414941 123363.29456910913 115757.03133591276
