# wavelength calibrated_flux
3758.5896741362185 2.0857621465927166e-17
3761.8819566204356 5.920171028051384e-17
3765.174239104653 9.764446986877273e-17
3768.466521588871 -1.7643832833920977e-17
3771.758804073088 9.824189176245621e-17
3775.0510865573056 1.0613278046681048e-17
3778.343369041523 2.1386473465125497e-17
3781.6356515257403 6.980872566651528e-18
3784.927934009958 -4.016896350778258e-17
3788.2202164941755 1.3070745413276855e-16
3791.5124989783926 -1.1080935880070496e-16
3794.80478146261 6.961822746485908e-17
3798.097063946828 9.64039920356439e-17
3801.389346431045 6.731132491199666e-17
3804.6816289152625 -1.7683794577610338e-17
3807.97391139948 2.6153997888454642e-17
3811.2661938836973 5.49538171034408e-17
3814.558476367915 -4.381557164364659e-17
3817.8507588521325 -9.537522568150064e-18
3821.1430413363496 1.1591335982704156e-16
3824.4353238205667 1.3953249345071689e-16
3827.727606304785 1.8046294880294542e-16
3831.019888789002 -4.508593222062975e-17
3834.312171273219 4.7614438720964206e-17
3837.604453757437 -1.349588255941773e-16
3840.8967362416543 -3.453307035361386e-17
3844.1890187258714 -6.306195618258803e-18
3847.4813012100894 3.7096359394462496e-17
3850.7735836943066 1.806771512997623e-17
3854.0658661785237 4.251039385483822e-17
3857.3581486627413 2.7752242742102525e-17
3860.650431146959 -9.999295733956555e-17
3863.942713631176 -5.1672135010895353e-17
3867.2349961153936 -2.5111129473638822e-17
3870.5272785996112 -5.712497234905072e-18
3873.8195610838284 8.70591019031895e-17
3877.111843568046 1.0422971649912695e-16
3880.4041260522636 -4.83596779178622e-18
3883.6964085364807 3.70997276828288e-17
3886.9886910206983 1.1690657654161308e-17
3890.280973504916 6.546658390454763e-17
3893.573255989133 3.332841058576208e-17
3896.8655384733506 -2.3277295117302226e-17
3900.157820957568 1.5319137266985723e-17
3903.4501034417854 1.8110606485270128e-17
3906.742385926003 9.377286538241425e-17
3910.0346684102205 5.122937903266999e-18
3913.3269508944377 1.6637782484316653e-17
3916.6192333786553 4.7745906992778e-17
3919.911515862873 1.1055816588200923e-17
3923.20379834709 -2.7950988181986206e-17
3926.4960808313076 3.41601974856012e-17
3929.788363315525 -1.8491641012383222e-17
3933.0806457997423 -4.5277766170375574e-17
3936.3729282839595 3.441731562070962e-17
3939.6652107681775 2.0291346684130235e-17
3942.9574932523947 4.05561901538568e-17
3946.249775736612 1.3978916621452798e-17
3949.54205822083 1.451918907213069e-17
3952.834340705047 5.429972437200706e-17
3956.126623189264 6.30008492954518e-17
3959.418905673482 1.2027917039392832e-16
3962.7111881576993 1.2018460469628724e-16
3966.0034706419165 1.2685539346855407e-16
3969.295753126134 1.2437732194426172e-16
3972.5880356103517 1.748734004195622e-16
3975.880318094569 1.1284371580603214e-16
3979.1726005787864 1.454342356462843e-16
3982.464883063004 7.97957184563777e-17
3985.757165547221 1.0020980376567727e-16
3989.0494480314387 1.4133145019145226e-16
3992.3417305156563 1.594850442737269e-16
3995.6340129998734 1.0497988185420594e-16
3998.926295484091 1.6322539554364656e-16
4002.2185779683086 1.2513639370990743e-16
4005.510860452526 1.556515376275956e-16
4008.8031429367434 1.3780114777654175e-16
4012.095425420961 9.529187297283238e-17
4015.387707905178 1.3354847005190623e-16
4018.6799903893957 1.1094765896935919e-16
4021.9722728736133 8.38613422787686e-17
4025.2645553578304 7.610929408734123e-17
4028.556837842048 1.1599148723925395e-16
4031.8491203262656 1.193239903024268e-16
4035.1414028104828 1.5389603088697198e-16
4038.4336852947004 6.638113698144884e-17
4041.725967778918 8.473658820364769e-17
4045.018250263135 1.2893832511981573e-16
4048.310532747352 8.968822990065836e-17
4051.6028152315703 1.5819961643977837e-16
4054.8950977157874 1.4061723228946184e-16
4058.1873802000046 9.40013788881261e-17
4061.4796626842226 8.965449464622456e-17
4064.7719451684397 7.892750504931782e-17
4068.064227652657 8.525042997763321e-17
4071.356510136875 7.210022416381631e-17
4074.648792621092 1.260269626146836e-16
4077.941075105309 9.483497381528834e-17
4081.233357589527 9.683553712894896e-17
4084.5256400737444 7.509436591760608e-17
4087.8179225579615 1.4937482838203055e-16
4091.110205042179 9.870604096054422e-17
4094.4024875263967 1.1036410005024664e-16
4097.694770010614 6.386578102135005e-17
4100.987052494831 1.3972773773385204e-17
4104.279334979049 3.8430802419666646e-17
4107.571617463266 5.3777123645506e-17
4110.863899947484 6.998378245077403e-17
4114.156182431701 7.220218338051708e-17
4117.4484649159185 1.178010845010917e-16
4120.740747400136 1.3768081725259454e-16
4124.033029884354 6.218379672118465e-17
4127.325312368571 1.8426010618419339e-16
4130.617594852789 1.2303253931666254e-16
4133.909877337006 8.101298061733667e-17
4137.202159821223 1.7676308458039655e-16
4140.49444230544 1.6427064101667098e-16
4143.786724789658 1.093444365692694e-16
4147.0790072738755 1.6265549384099776e-16
4150.371289758094 6.407832308269646e-17
4153.663572242311 1.6469922316640483e-16
4156.955854726528 9.415727821241682e-17
4160.248137210745 7.95181499160693e-17
4163.540419694963 1.2189941759506195e-16
4166.83270217918 1.4164667894876975e-16
4170.124984663397 1.3423952155605777e-16
4173.417267147615 1.5263339577861026e-16
4176.7095496318325 1.6888717060414844e-16
4180.00183211605 1.375407037471821e-16
4183.294114600268 1.0953791735277462e-16
4186.586397084485 1.2511309168496763e-16
4189.878679568702 1.3736749968294089e-16
4193.17096205292 1.461525232574407e-16
4196.463244537137 1.161735589257112e-16
4199.755527021354 1.4963301006478816e-16
4203.047809505571 1.691816681970464e-16
4206.3400919897895 1.302313378095801e-16
4209.632374474007 1.1548985432770003e-16
4212.924656958225 1.5021522248726714e-16
4216.216939442442 1.2761101956431533e-16
4219.509221926659 1.8327090282034922e-16
4222.801504410876 1.0407105767540016e-16
4226.093786895094 1.2744167634832942e-16
4229.386069379311 1.1478723904159222e-16
4232.678351863529 1.7742634931446185e-16
4235.970634347746 1.231465772940081e-16
4239.262916831964 1.0090574937030102e-16
4242.555199316181 1.5657551408952679e-16
4245.847481800399 1.0555823566766095e-16
4249.139764284616 1.3229276064777505e-16
4252.432046768834 8.621871219834195e-17
4255.724329253051 6.298543441138352e-17
4259.016611737268 5.674622143689013e-17
4262.308894221485 4.8782476712799806e-17
4265.601176705703 1.1701197581254622e-17
4268.893459189921 9.545018439679028e-17
4272.185741674139 1.3128296751348892e-16
4275.478024158356 1.6073457074116834e-16
4278.770306642573 1.5332569354698211e-16
4282.06258912679 1.5040529596167846e-16
4285.354871611008 1.374979448353666e-16
4288.647154095225 1.2646322886686947e-16
4291.939436579442 5.0226225289113374e-17
4295.23171906366 1.4938301167358115e-16
4298.524001547878 1.6720783054097986e-16
4301.816284032095 1.7205619803442267e-16
4305.108566516312 8.609565090966904e-17
4308.40084900053 2.1777926719012937e-16
4311.693131484747 1.2651716114215618e-16
4314.985413968965 1.5969962635940306e-16
4318.277696453182 1.4867836359113303e-16
4321.569978937399 1.5187218782150738e-16
4324.8622614216165 1.4922859347564928e-16
4328.1545439058345 1.2616702713366506e-16
4331.446826390052 1.0263923934563732e-16
4334.73910887427 1.5005481008861707e-16
4338.031391358487 1.091767938402326e-16
4341.323673842704 1.2780177002544232e-16
4344.615956326921 1.042578327068316e-16
4347.908238811139 1.393439503377848e-16
4351.200521295356 1.2761812759121597e-16
4354.492803779574 1.0033762019413428e-16
4357.7850862637915 1.1117816805199353e-16
4361.077368748009 1.1294461819726442e-16
4364.369651232226 1.5018424199993642e-16
4367.661933716444 1.4957107383717348e-16
4370.954216200661 1.1838041065536884e-16
4374.246498684879 1.2067554007722158e-16
4377.538781169096 1.463273473439714e-16
4380.831063653313 1.4357674442773013e-16
4384.1233461375305 1.3308837490902142e-16
4387.4156286217485 1.7242763523183158e-16
4390.707911105966 1.7745897002405505e-16
4394.000193590183 1.9879000014112803e-16
4397.292476074401 1.7440041430562184e-16
4400.584758558618 1.3780582482843316e-16
4403.877041042835 1.087779627963516e-16
4407.169323527053 1.1032518169048292e-16
4410.46160601127 1.4100153365492399e-16
4413.753888495487 1.4136160367186318e-16
4417.0461709797055 1.50227356955516e-16
4420.338453463923 1.0493723724978513e-16
4423.63073594814 1.1241059967460203e-16
4426.923018432357 1.2423064315922765e-16
4430.215300916575 1.3105379674652612e-16
4433.507583400792 1.047587133151402e-16
4436.79986588501 1.4481241390110146e-16
4440.092148369227 1.2021339674387984e-16
4443.384430853444 8.436152825721375e-17
4446.676713337662 1.1813215047721388e-16
4449.96899582188 1.1394611666929288e-16
4453.261278306097 1.1658990449585973e-16
4456.553560790315 1.3107012548086052e-16
4459.845843274532 1.1425722877784241e-16
4463.138125758749 1.5260326619523684e-16
4466.430408242966 1.2585255273982885e-16
4469.722690727184 9.444618623458763e-17
4473.014973211401 1.1546263426571045e-16
4476.3072556956195 1.2748288708081793e-16
4479.599538179837 1.327989484286376e-16
4482.891820664054 1.552506187637137e-16
4486.184103148271 1.5154560977386145e-16
4489.476385632489 1.1735812265770857e-16
4492.768668116706 1.4652550544402013e-16
4496.060950600924 1.271491530166623e-16
4499.353233085141 8.510885069857292e-17
4502.645515569358 1.670802760847897e-16
4505.9377980535755 1.2852753949887255e-16
4509.230080537794 1.1946530458200953e-16
4512.522363022011 1.346797579762144e-16
4515.814645506228 1.1239180962185295e-16
4519.106927990446 1.4416939564268584e-16
4522.399210474663 1.4759597896702272e-16
4525.69149295888 1.4308663825123455e-16
4528.983775443098 1.3570790860210327e-16
4532.276057927315 1.3041034313720333e-16
4535.5683404115325 1.4708054662155464e-16
4538.860622895751 1.6095695513815063e-16
4542.152905379968 1.92354829512131e-16
4545.445187864185 1.514472857063113e-16
4548.737470348402 1.8300679592107417e-16
4552.02975283262 2.110660950170433e-16
4555.322035316837 1.666956947533459e-16
4558.614317801055 2.0722691201965723e-16
4561.906600285272 1.995920290037715e-16
4565.1988827694895 1.8007484013972867e-16
4568.491165253707 2.286249273285279e-16
4571.783447737925 1.483952548866383e-16
4575.075730222142 1.3594379526107155e-16
4578.36801270636 1.5004121735403507e-16
4581.660295190577 1.545427939055011e-16
4584.952577674794 9.715896656303075e-17
4588.244860159011 1.446732204010367e-16
4591.537142643229 1.436498100356968e-16
4594.8294251274465 1.1711050349857253e-16
4598.1217076116645 1.2446539209276118e-16
4601.413990095882 1.4393520361577687e-16
4604.706272580099 1.3564165703670866e-16
4607.998555064316 1.2571625484170402e-16
4611.290837548534 1.1984839989808702e-16
4614.583120032751 1.1087324110922447e-16
4617.875402516969 1.0845594762798083e-16
4621.167685001186 1.0961926349478019e-16
4624.4599674854035 1.0650937721903425e-16
4627.752249969621 9.401653677298804e-17
4631.044532453839 6.614528879944764e-17
4634.336814938056 4.6618220095109656e-17
4637.629097422273 1.0271893675810733e-16
4640.921379906491 6.902849024317128e-17
4644.213662390708 2.861316765705259e-17
4647.505944874925 5.2984541559048317e-17
4650.798227359142 2.600092153141735e-17
4654.09050984336 6.251025173949859e-17
4657.382792327578 5.177746137546208e-17
4660.675074811796 7.955239703151125e-17
4663.967357296013 5.556420935369869e-17
4667.25963978023 7.696083380507132e-17
4670.551922264447 7.389891048065321e-17
4673.844204748665 7.913420315206527e-17
4677.136487232882 7.45628538744726e-17
4680.4287697171 1.1774184171495462e-16
4683.721052201317 8.840521634436646e-17
4687.013334685535 1.3133648884791674e-16
4690.305617169752 1.6867949064601533e-16
4693.59789965397 1.7691414487381158e-16
4696.890182138187 1.545554715534838e-16
4700.182464622405 1.5390163102968505e-16
4703.474747106622 1.4616144181963129e-16
4706.767029590839 1.2986963257214073e-16
4710.059312075056 1.166627481029578e-16
4713.351594559274 1.3077711946821302e-16
4716.643877043492 1.0289561710054142e-16
4719.93615952771 1.0270938983535611e-16
4723.228442011927 1.0149298083622025e-16
4726.520724496144 8.129000136240764e-17
4729.813006980361 8.524233327776294e-17
4733.105289464579 1.0969653581264938e-16
4736.397571948796 6.000538287684118e-17
4739.689854433013 8.090744528571685e-17
4742.982136917231 1.2295000745433297e-16
4746.2744194014485 9.88646025861242e-17
4749.566701885666 1.4917935813988527e-16
4752.858984369884 1.6224585495399457e-16
4756.151266854101 1.41797025679621e-16
4759.443549338318 1.5535426049089882e-16
4762.735831822536 1.8727723987554754e-16
4766.028114306753 1.72520136303557e-16
4769.32039679097 1.7490382320668558e-16
4772.6126792751875 1.9310048755545636e-16
4775.9049617594055 1.7185991097393254e-16
4779.197244243623 1.671406241819422e-16
4782.489526727841 1.5764611953866284e-16
4785.781809212058 1.727860908952506e-16
4789.074091696275 1.4179831985914636e-16
4792.366374180492 1.3801401924395935e-16
4795.65865666471 1.7736848847753872e-16
4798.950939148927 1.7631505546041507e-16
4802.243221633145 1.398520767216669e-16
4805.5355041173625 1.3403288265983981e-16
4808.82778660158 1.5301696651187828e-16
4812.120069085797 1.5829431317411925e-16
4815.412351570015 1.9197045215158485e-16
4818.704634054232 2.062016823628853e-16
4821.99691653845 2.1165017740494398e-16
4825.289199022667 1.9086844954417602e-16
4828.581481506884 1.7793327263388514e-16
4831.873763991101 1.9295615588047538e-16
4835.166046475319 1.8609438727070947e-16
4838.458328959537 1.870678915959016e-16
4841.750611443755 2.1570910328972956e-16
4845.042893927972 2.314244017816249e-16
4848.335176412189 1.9354781117324673e-16
4851.627458896406 2.0771850906864577e-16
4854.919741380623 1.8924172413654905e-16
4858.212023864841 1.6134963390280533e-16
4861.504306349059 2.3185827199809193e-16
4864.7965888332765 1.9431244841394654e-16
4868.088871317494 2.2084513619156002e-16
4871.381153801711 2.2262790326183134e-16
4874.673436285928 1.940921727003382e-16
4877.965718770146 2.706373684517238e-16
4881.258001254364 2.2613657720187155e-16
4884.550283738581 2.0085931131644013e-16
4887.842566222798 2.9335118553435585e-16
4891.134848707015 2.328942485473367e-16
4894.427131191233 2.5328909473642267e-16
4897.719413675451 2.316800628314831e-16
4901.011696159668 2.5222768857357607e-16
4904.303978643886 2.081250881403904e-16
4907.596261128103 1.8370171098720955e-16
4910.88854361232 2.1600041024294582e-16
4914.180826096537 2.476891181805277e-16
4917.473108580755 2.084514098493927e-16
4920.765391064972 2.687907333203681e-16
4924.05767354919 2.493202085284436e-16
4927.349956033408 2.0745853441426808e-16
4930.642238517625 2.0780515945766994e-16
4933.934521001842 2.291209475082941e-16
4937.22680348606 2.0963895817760924e-16
4940.519085970277 1.8631648402045076e-16
4943.811368454495 2.1730099016302308e-16
4947.103650938712 1.822630693146304e-16
4950.395933422929 1.624020083348593e-16
4953.6882159071465 1.7751536718528576e-16
4956.980498391364 1.7709740887763938e-16
4960.272780875582 1.6691674576368666e-16
4963.5650633598 1.7024698002384017e-16
4966.857345844017 1.7623665320990913e-16
4970.149628328234 1.7336119136477623e-16
4973.441910812451 1.8811929682738104e-16
4976.734193296668 1.9545073500557766e-16
4980.026475780886 1.9044343554228277e-16
4983.318758265104 1.6480959117166242e-16
4986.611040749322 1.4964214425721359e-16
4989.903323233539 1.8275092779209201e-16
4993.195605717756 1.8652677966912468e-16
4996.487888201973 1.7121896605213176e-16
4999.780170686191 1.773539968834047e-16
5003.072453170409 1.7523881102902809e-16
5006.364735654626 1.4722468490157757e-16
5009.657018138843 1.606374461745816e-16
5012.9493006230605 1.780602849643813e-16
5016.241583107278 1.5792801990177515e-16
5019.533865591496 1.7661490965079855e-16
5022.826148075713 1.4001981109555256e-16
5026.118430559931 1.7099427837062184e-16
5029.410713044148 1.8418549216356432e-16
5032.702995528365 1.826068901889925e-16
5035.995278012582 1.4329697701295467e-16
5039.2875604968 1.8927759123735563e-16
5042.5798429810175 1.5168303201181747e-16
5045.8721254652355 1.511101543605009e-16
5049.164407949453 1.8663962428157033e-16
5052.45669043367 1.9682723217164352e-16
5055.748972917887 1.788290523297738e-16
5059.041255402105 1.8157782809996583e-16
5062.333537886322 1.9092945231608137e-16
5065.62582037054 1.7546026473756616e-16
