# wavelength calibrated_flux
2991.487510229621 6.363306666555723e-07
2994.779791574508 2.395086392735076e-06
2998.0720729193954 9.659167074391999e-06
3001.3643542642826 -1.8435726742230133e-07
3004.65663560917 -7.141770620038467e-07
3007.948916954057 4.2104591799933375e-07
3011.2411982989443 -5.637336457115807e-07
3014.5334796438315 1.523506187173149e-07
3017.8257609887187 -2.0913320840885487e-07
3021.118042333606 -2.1107917703583843e-07
3024.410323678493 6.52653618274435e-08
3027.7026050233803 -2.6349813534788597e-07
3030.9948863682675 -1.539284872923775e-07
3034.2871677131543 -1.302699875269813e-07
3037.5794490580415 1.0823463361096726e-07
3040.8717304029287 8.807408974701803e-08
3044.164011747816 -2.0842339380419865e-08
3047.456293092703 3.15309798362542e-08
3050.7485744375904 2.1883197486814673e-10
3054.0408557824776 4.142522377792012e-08
3057.333137127365 2.1890785342776636e-08
3060.625418472252 1.0492352383634275e-08
3063.9176998171392 2.8400705905493e-08
3067.2099811620265 6.422230352193872e-09
3070.5022625069137 1.2220637514884046e-08
3073.794543851801 1.1114723179959965e-08
3077.0868251966876 -5.358297213163112e-09
3080.379106541575 3.7630308538787875e-09
3083.671387886462 8.103494027663132e-09
3086.9636692313493 -9.108755054310395e-09
3090.2559505762365 -1.3950708956269214e-09
3093.5482319211237 -1.7586168164981139e-09
3096.840513266011 -2.74701953792184e-09
3100.132794610898 -1.4815661127068056e-09
3103.4250759557854 5.7611801893024055e-11
3106.7173573006726 6.701159772686653e-10
3110.00963864556 4.974245581673581e-10
3113.301919990447 4.982822992651089e-10
3116.594201335334 -4.5647068025804923e-10
3119.886482680221 6.232638668993677e-10
3123.178764025108 -2.8459755766356913e-10
3126.4710453699954 5.099748118051447e-10
3129.7633267148826 -5.567256740703313e-12
3133.05560805977 9.507519691203248e-11
3136.347889404657 8.677794745921421e-11
3139.6401707495443 -1.3151354490362058e-10
3142.9324520944315 1.2538819615161177e-10
3146.2247334393187 1.343964090215518e-10
3149.517014784206 -8.699004071559816e-11
3152.809296129093 1.9239039147075098e-11
3156.1015774739803 -4.130015737852412e-11
3159.3938588188676 -3.126585327549318e-11
3162.6861401637543 -2.830075919012737e-12
3165.978421508642 6.787664712061776e-11
3169.2707028535287 3.5878772711567684e-11
3172.562984198416 -8.991797358460673e-13
3175.855265543303 -6.52395635099946e-12
3179.1475468881904 -8.095065898359179e-12
3182.4398282330776 2.2456102350272753e-11
3185.732109577965 -6.487403951715422e-12
3189.024390922852 1.2047114391986413e-11
3192.3166722677392 1.3478801797174128e-11
3195.6089536126265 7.910776172858211e-12
3198.9012349575137 -4.293153601325398e-12
3202.193516302401 5.501440065631643e-12
3205.4857976472877 5.142403490827449e-12
3208.7780789921753 2.9814581228850218e-12
3212.070360337062 -5.982148283531637e-12
3215.3626416819493 4.279324417237538e-12
3218.6549230268365 1.3740423069754974e-12
3221.9472043717237 6.42919841438192e-13
3225.239485716611 -2.2644911548455643e-12
3228.531767061498 1.2073371226023988e-12
3231.8240484063854 -2.23258248375373e-12
3235.1163297512726 -1.2830966921886812e-12
3238.40861109616 -3.8002667701515247e-13
3241.700892441047 -1.404533352645873e-12
3244.9931737859342 1.1616612144386836e-12
3248.2854551308214 2.32039738716508e-13
3251.5777364757087 -1.318042202319441e-13
3254.8700178205954 9.636664256161927e-14
3258.1622991654826 6.077726807341578e-13
3261.45458051037 -1.2161395285295896e-12
3264.746861855257 2.625795060061222e-13
3268.0391432001443 5.005237045338812e-13
3271.3314245450315 5.636131774366749e-13
3274.6237058899187 -3.180043774528929e-13
3277.915987234806 5.295049858520608e-13
3281.208268579693 -2.115692784578886e-13
3284.5005499245804 -2.1180168240581317e-14
3287.7928312694676 8.810315499052963e-14
3291.0851126143543 5.547987548257008e-14
3294.377393959242 3.3723242062649936e-14
3297.6696753041288 1.2671912946044187e-13
3300.961956649016 -1.0505513225584981e-13
3304.254237993903 2.0944470374922065e-14
3307.5465193387904 -2.126855425468305e-13
3310.8388006836776 -1.6532521879872517e-14
3314.131082028565 1.768153888337859e-13
3317.423363373452 -2.21087446219581e-13
3320.7156447183393 1.40846029439284e-13
3324.0079260632265 7.444246428935648e-15
3327.3002074081137 3.826611997593191e-14
3330.592488753001 -8.399207511786995e-14
3333.8847700978877 3.262488527369988e-14
3337.1770514427753 -3.692621708411058e-14
3340.469332787662 1.7635396034915167e-14
3343.7616141325498 -2.199150071367853e-14
3347.0538954774365 -6.069141119200782e-14
3350.3461768223237 2.1464278678916705e-14
3353.638458167211 1.5799073582941303e-15
3356.930739512098 -4.7639256371529774e-15
3360.2230208569854 -6.154407331127716e-15
3363.5153022018726 -7.66336883677069e-15
3366.80758354676 -1.2803846279433052e-14
3370.099864891647 7.556952327006044e-15
3373.3921462365342 -1.5401638319580352e-14
3376.6844275814215 -6.253574014837788e-16
3379.9767089263087 -3.285135908059824e-14
3383.2689902711954 4.780609518242978e-15
3386.561271616083 -2.726279737280898e-14
3389.85355296097 -5.181297877484278e-16
3393.145834305857 -1.2425999016977583e-14
3396.4381156507443 4.862829525882921e-15
3399.7303969956315 -1.0123021791522313e-14
3403.0226783405187 -8.89441777827997e-17
3406.314959685406 1.149477362452806e-14
3409.607241030293 3.600128496637233e-15
3412.8995223751804 5.357155028629021e-15
3416.1918037200676 -2.217500744617158e-15
3419.484085064955 5.485160482439142e-16
3422.776366409842 -6.5674098717836034e-15
3426.0686477547288 3.57677835512062e-15
3429.3609290996164 3.2560094707210965e-15
3432.653210444503 2.1984965719097407e-15
3435.9454917893904 3.378970471092769e-15
3439.2377731342776 -5.979186464724329e-15
3442.530054479165 -2.1485091735403368e-15
3445.822335824052 -3.930205048602426e-15
3449.1146171689393 1.6047711280477265e-15
3452.4068985138265 -5.1162525005569735e-15
3455.6991798587137 -6.929593555630708e-17
3458.991461203601 1.3663805555449733e-15
3462.283742548488 7.129758468824381e-16
3465.5760238933753 2.3907632253656935e-15
3468.868305238262 -1.6207875597907283e-15
3472.16058658315 8.361418380231486e-16
3475.4528679280365 -7.689538220992517e-17
3478.7451492729238 8.230136050537001e-16
3482.037430617811 -1.6176097117592573e-16
3485.329711962698 1.5135961665777126e-15
3488.6219933075854 -7.019807624701488e-16
3491.9142746524726 1.453346214085681e-16
3495.20655599736 -2.6027098598293773e-15
3498.498837342247 9.5524303689831e-16
3501.7911186871343 -3.889881031238649e-17
3505.0834000320215 1.5771598443620442e-15
3508.3756813769087 -6.854522678168172e-16
3511.6679627217954 -4.908785305475158e-16
3514.960244066683 2.8477402127765714e-15
3518.25252541157 6.670843561173128e-16
3521.544806756457 2.1220560666116271e-16
3524.8370881013443 1.644923172866308e-15
3528.1293694462315 -8.113068917105971e-16
3531.4216507911187 -8.089058445378041e-16
3534.713932136006 -8.872101050840906e-16
3538.006213480893 1.479105273919896e-16
3541.2984948257804 -5.144600910720505e-16
3544.5907761706676 -6.567726075664998e-16
3547.883057515555 9.457915810164144e-16
3551.175338860442 1.6259765160920983e-15
3554.467620205329 -2.188409957200644e-16
3557.7599015502165 4.079710369837282e-16
3561.052182895103 -6.587210411970377e-16
3564.3444642399904 6.960407142445394e-16
3567.6367455848776 2.25280809659973e-16
3570.929026929765 5.566331757488148e-17
3574.221308274652 1.1342159218553198e-16
3577.5135896195393 -1.8179917798224696e-16
3580.8058709644265 3.0088579674433117e-16
3584.0981523093137 5.059253748499789e-16
3587.390433654201 3.5510491810227784e-17
3590.682714999088 -1.7111686785948022e-16
3593.9749963439754 3.447442109522411e-16
3597.267277688862 -3.5090805220501204e-16
3600.55955903375 2.8271837821817047e-16
3603.8518403786366 1.9933199103819936e-16
3607.1441217235238 3.136451127328648e-16
3610.436403068411 1.3233153996418793e-16
3613.728684413298 2.8109033629634695e-16
3617.0209657581854 -3.6490676612131764e-16
3620.3132471030726 1.0260741579716387e-16
3623.60552844796 2.477947040284709e-16
3626.897809792847 2.386513669558027e-16
3630.1900911377343 1.0484398816422054e-16
3633.4823724826215 -7.138531636461591e-17
3636.7746538275087 1.9192729281133714e-17
3640.0669351723955 -1.1633454894119422e-16
3643.359216517283 -2.6283776389723e-16
3646.65149786217 -2.9836666550298443e-16
3649.9437792070576 2.756244742587555e-16
3653.2360605519443 2.581707957900808e-16
3656.5283418968315 5.81398556452491e-17
3659.8206232417187 8.688973617545917e-17
3663.112904586606 -1.2337349393177345e-16
3666.405185931493 -6.26539508961524e-17
3669.6974672763804 1.0525104251387955e-16
3672.9897486212676 6.927004847778247e-17
3676.282029966155 1.876338708530702e-16
3679.574311311042 9.842154875256336e-17
3682.8665926559293 2.4358871215921353e-16
3686.1588740008165 -2.8786660543278625e-17
3689.4511553457032 6.262306766522972e-17
3692.743436690591 -1.4604732974951545e-17
3696.0357180354777 -1.6446234335576589e-16
3699.327999380365 1.451966161924679e-16
3702.620280725252 -6.493687593756285e-18
3705.9125620701393 1.0269100161383686e-16
3709.2048434150265 6.261153361648253e-17
3712.4971247599137 1.7062073954140932e-17
3715.789406104801 8.584268350278968e-17
3719.081687449688 1.604406058511883e-16
3722.3739687945754 5.971232284736532e-17
3725.6662501394626 -6.398606476407057e-17
3728.95853148435 1.721165196130877e-16
3732.2508128292366 3.0715823597510955e-16
3735.5430941741242 4.433551410171229e-17
3738.835375519011 2.1523208243325753e-16
3742.127656863898 -8.089222557884954e-18
3745.4199382087854 1.2128369426697215e-16
3748.7122195536726 -1.7166459121049253e-17
3752.00450089856 9.398180932808194e-17
3755.296782243447 5.336980837541408e-17
3758.5890635883343 3.1360990325622954e-17
3761.8813449332215 6.563697349348658e-17
3765.1736262781087 7.878670628435963e-17
3768.465907622996 -2.4837752390028573e-17
3771.758188967883 9.057625992570197e-17
3775.05047031277 -1.0990227668965618e-17
3778.3427516576576 1.0129773455292052e-17
3781.6350330025443 -2.3525227614242852e-17
3784.927314347432 -3.3900570747303733e-17
3788.2195956923188 1.393815591698489e-16
3791.511877037206 -1.2448406902687286e-16
3794.804158382093 7.766132991779389e-17
3798.0964397269804 6.921162957636342e-17
3801.3887210718676 6.577464842338469e-17
3804.681002416755 -2.300569549190884e-17
3807.973283761642 1.9874111107598816e-17
3811.265565106529 5.355176275942624e-17
3814.5578464514165 -2.1851097164180686e-17
3817.8501277963032 9.904886691887433e-19
3821.142409141191 1.3066124125037243e-16
3824.4346904860777 8.231437779296051e-17
3827.7269718309653 1.971701485620107e-16
3831.019253175852 -2.3551568237067256e-17
3834.3115345207393 2.827516973142792e-17
3837.6038158656265 -1.1089733292341169e-16
3840.8960972105137 -2.089259045042297e-17
3844.188378555401 1.1950952127403237e-18
3847.480659900288 3.5706873917821364e-17
3850.7729412451754 7.578845137823445e-18
3854.065222590062 6.509411963557178e-18
3857.35750393495 3.981459514173101e-17
3860.6497852798366 -8.601064326605551e-17
3863.9420666247242 -5.4802514844619665e-17
3867.234347969611 -2.3169348754411306e-17
3870.5266293144987 -2.3012064004346527e-18
3873.8189106593854 1.0399736802074177e-16
3877.1111920042727 1.0160343244925536e-16
3880.40347334916 -7.394769230655615e-18
3883.695754694047 4.377808036607972e-17
3886.9880360389343 1.3184649231932732e-17
3890.2803173838215 6.327187890806358e-17
3893.5725987287087 2.047944758205457e-17
3896.864880073596 -1.96734183963352e-17
3900.157161418483 1.0835547466184257e-17
3903.44944276337 3.389623246897597e-17
3906.7417241082576 7.22820981131135e-17
3910.0340054531443 1.3205012057003233e-17
3913.326286798032 3.469667415490588e-17
3916.618568142919 5.223246731140209e-17
3919.910849487806 2.0359026641069726e-17
3923.203130832693 -2.5435787570170482e-17
3926.4954121775804 2.095690885681988e-17
3929.7876935224676 -3.431679881433096e-17
3933.079974867355 -3.8745757182411336e-17
3936.372256212242 3.013132548789114e-17
3939.6645375571293 3.1920299500205647e-17
3942.9568189020165 3.204601676459946e-17
3946.2491002469033 2.525774744638604e-17
3949.541381591791 1.9521472985529004e-17
3952.8336629366777 4.675798439154186e-17
3956.1259442815654 5.1987610390105e-17
3959.418225626452 1.163361576202749e-16
3962.71050697134 1.0800701194627931e-16
3966.0027883162265 1.1925047839024218e-16
3969.2950696611138 1.2010783395367875e-16
3972.587351006001 1.6490192450705502e-16
3975.879632350888 9.463894216441936e-17
3979.1719136957754 1.510666688837009e-16
3982.4641950406626 8.301554919180154e-17
3985.75647638555 8.931562071564584e-17
3989.0487577304366 1.2489485451663675e-16
3992.3410390753243 1.5371113338446363e-16
3995.633320420211 1.0712683156241582e-16
3998.9256017650987 1.5667455931689712e-16
4002.2178831099855 1.193487736344612e-16
4005.510164454873 1.5171218454876205e-16
4008.80244579976 1.2640972381225914e-16
4012.094727144647 1.0145845229800061e-16
4015.3870084895343 1.1975313360635642e-16
4018.6792898344215 1.143054455153214e-16
4021.9715711793087 7.491068249057788e-17
4025.263852524196 7.724967158910435e-17
4028.556133869083 1.2430495425670995e-16
4031.84841521397 1.1430096873781213e-16
4035.1406965588576 1.4871491531711193e-16
4038.4329779037444 6.328306104162814e-17
4041.725259248632 7.869453341885012e-17
4045.017540593519 1.2458933378988147e-16
4048.3098219384065 9.509805481608526e-17
4051.602103283293 1.5777443063365148e-16
4054.8943846281804 1.4116960520397015e-16
4058.1866659730676 8.161261836699015e-17
4061.478947317955 7.936076757730744e-17
4064.771228662842 7.494680910476182e-17
4068.0635100077293 8.592991680022953e-17
4071.3557913526165 7.335921474831191e-17
4074.6480726975033 1.139926537044671e-16
4077.940354042391 9.589045340613633e-17
4081.2326353872777 1.0142275312944234e-16
4084.5249167321654 7.101011936402173e-17
4087.817198077052 1.4103158625925095e-16
4091.10947942194 9.626116852686323e-17
4094.4017607668266 1.0779631574431004e-16
4097.694042111714 5.577753025709e-17
4100.986323456601 9.80401347257823e-18
4104.278604801488 4.011378159604186e-17
4107.570886146375 5.4227448072823457e-17
4110.863167491263 6.964252950095177e-17
4114.15544883615 7.585460500386887e-17
4117.447730181037 1.157341184751301e-16
4120.740011525924 1.3255306703102946e-16
4124.032292870811 6.467377435470208e-17
4127.324574215699 1.742414693543909e-16
4130.6168555605855 1.1197618627521416e-16
4133.909136905473 8.087557516171998e-17
4137.20141825036 1.7624891754320044e-16
4140.493699595247 1.5789173160997096e-16
4143.785980940134 1.0672672264297517e-16
4147.078262285022 1.5712650356944164e-16
4150.370543629909 5.737960790144661e-17
4153.6628249747955 1.5873501704039534e-16
4156.955106319683 8.986778343490449e-17
4160.24738766457 8.385680379238304e-17
4163.539669009458 9.832880947927399e-17
4166.831950354344 1.44166564507613e-16
4170.124231699232 1.203795819854713e-16
4173.416513044119 1.4597995400787682e-16
4176.7087943890065 1.61277211055562e-16
4180.001075733893 1.2553596138492776e-16
4183.293357078781 1.002931876013127e-16
4186.585638423668 1.2118190315575883e-16
4189.877919768554 1.2583581057920007e-16
4193.170201113442 1.412192229341914e-16
4196.46248245833 1.1107371281369953e-16
4199.7547638032165 1.3748334204592506e-16
4203.047045148103 1.6829796250830943e-16
4206.339326492991 1.295736420107352e-16
4209.631607837878 1.0614336548955884e-16
4212.923889182765 1.491890427816801e-16
4216.216170527652 1.2265919805000122e-16
4219.50845187254 1.7322655278835217e-16
4222.800733217427 8.375827078925405e-17
4226.093014562313 1.131502699876103e-16
4229.385295907201 1.0851379273774901e-16
4232.677577252089 1.683197893423258e-16
4235.969858596975 1.0949577774566602e-16
4239.262139941862 9.896898104932481e-17
4242.55442128675 1.4656655861986562e-16
4245.8467026316375 1.0426531028140571e-16
4249.138983976524 1.2851739382379546e-16
4252.431265321411 7.904743369999394e-17
4255.723546666299 5.800544712675284e-17
4259.0158280111855 5.4791126249688245e-17
4262.308109356073 4.7304701575460224e-17
4265.60039070096 1.530142553339786e-17
4268.892672045848 8.931237984174621e-17
4272.184953390734 1.2258832048927576e-16
4275.477234735621 1.5040050787885126e-16
4278.769516080509 1.4746902320216708e-16
4282.061797425396 1.4009950825372905e-16
4285.354078770283 1.3649265902341664e-16
4288.64636011517 1.171864335410633e-16
4291.938641460058 4.8706384806562707e-17
4295.230922804944 1.4186294031532488e-16
4298.523204149832 1.571567012216221e-16
4301.815485494719 1.647881454327105e-16
4305.1077668396065 8.169780493526776e-17
4308.400048184493 2.0495561902597363e-16
4311.692329529381 1.1849000135768282e-16
4314.984610874268 1.4615158135086748e-16
4318.276892219155 1.4145362276861106e-16
4321.569173564042 1.4702542126959238e-16
4324.861454908929 1.4314841890657507e-16
4328.1537362538165 1.209485544202502e-16
4331.446017598704 1.033425235289933e-16
4334.738298943591 1.4559372572097236e-16
4338.030580288478 1.0414745340135544e-16
4341.322861633365 1.2143609528216834e-16
4344.615142978252 9.845199467352442e-17
4347.90742432314 1.3766080852461815e-16
4351.199705668027 1.2570378305518427e-16
4354.491987012914 9.176863946640727e-17
4357.784268357801 1.0841551620741821e-16
4361.076549702688 1.112730158369791e-16
4364.368831047575 1.4088890170485112e-16
4367.661112392463 1.503746790923788e-16
4370.95339373735 1.1855295623280316e-16
4374.245675082237 1.1575365786456686e-16
4377.537956427124 1.4207651151617917e-16
4380.830237772011 1.3945050466773335e-16
4384.122519116899 1.2855617159398966e-16
4387.4148004617855 1.5776846156287383e-16
4390.707081806673 1.7002540113990555e-16
4393.99936315156 1.8947712649352513e-16
4397.291644496448 1.7132239016716976e-16
4400.583925841334 1.3035566744368589e-16
4403.876207186222 1.0336823398613389e-16
4407.168488531109 1.0359156357476872e-16
4410.4607698759955 1.3909359214533438e-16
4413.753051220883 1.3799691653320643e-16
4417.045332565771 1.500996064182218e-16
4420.337613910658 1.0852975235739107e-16
4423.629895255544 1.0182091136230504e-16
4426.922176600432 1.2489204646966477e-16
4430.214457945319 1.2840522568641864e-16
4433.5067392902065 1.0832363504495514e-16
4436.799020635093 1.426009541604716e-16
4440.091301979981 1.2350970635978603e-16
4443.383583324868 8.594895481532674e-17
4446.675864669754 1.1624141439395572e-16
4449.968146014642 1.1542119128348657e-16
4453.26042735953 1.1075429593118479e-16
4456.552708704417 1.2936774380522794e-16
4459.844990049303 1.0787032508602528e-16
4463.137271394191 1.5312920564206802e-16
4466.429552739078 1.2564297604233253e-16
4469.721834083965 8.880836070819052e-17
4473.014115428852 1.1030109789180294e-16
4476.30639677374 1.234437190567634e-16
4479.598678118627 1.2412413621309103e-16
4482.890959463514 1.5359127998711989e-16
4486.183240808401 1.4695044062221145e-16
4489.475522153289 1.206957724391969e-16
4492.767803498175 1.4194717361082774e-16
4496.060084843062 1.1822013585222436e-16
4499.35236618795 8.02847760098226e-17
4502.644647532838 1.595099479764482e-16
4505.936928877724 1.2399340675226833e-16
4509.229210222611 1.1548225373667993e-16
4512.521491567499 1.2996646155094143e-16
4515.8137729123855 1.0370365136731779e-16
4519.106054257273 1.3927124594511196e-16
4522.39833560216 1.4495068301006668e-16
4525.690616947048 1.3713007997953528e-16
4528.982898291934 1.3221702512810477e-16
4532.275179636821 1.268672957479157e-16
4535.567460981709 1.4277084623615512e-16
4538.8597423265965 1.5097682950991917e-16
4542.152023671483 1.8875035526070972e-16
4545.44430501637 1.5254763856653288e-16
4548.736586361258 1.825236660624566e-16
4552.028867706145 2.0899115443031144e-16
4555.321149051032 1.6730947392752185e-16
4558.613430395919 2.021816538031083e-16
4561.9057117408065 1.9564947504073303e-16
4565.197993085693 1.722324412231902e-16
4568.490274430581 2.2601343304972445e-16
4571.782555775468 1.490637170355708e-16
4575.074837120355 1.2738717901829542e-16
4578.367118465242 1.4527135623111558e-16
4581.659399810129 1.5084949095328007e-16
4584.951681155017 9.905970585345192e-17
4588.243962499904 1.3863000720325695e-16
4591.536243844791 1.3777370365263274e-16
4594.828525189678 1.1932710757723492e-16
4598.120806534565 1.1991768470818352e-16
4601.413087879452 1.4014860341730804e-16
4604.70536922434 1.2653173560281665e-16
4607.997650569227 1.233900788376707e-16
4611.289931914114 1.139972320230516e-16
4614.582213259001 1.0712964474025996e-16
4617.874494603889 1.073370190396685e-16
4621.1667759487755 1.0648022664674208e-16
4624.459057293663 1.0351705856691056e-16
4627.75133863855 9.270636980412841e-17
4631.043619983437 6.742496110518581e-17
4634.335901328324 4.770427865505008e-17
4637.628182673212 1.0502547546067293e-16
4640.920464018099 6.938307885957505e-17
4644.2127453629855 3.197257205667629e-17
4647.505026707873 5.2809737674519075e-17
4650.79730805276 2.6145075986257806e-17
4654.089589397648 6.475682137636066e-17
4657.381870742534 4.984234798600303e-17
4660.674152087422 7.327838278353902e-17
4663.966433432309 5.397786785006213e-17
4667.258714777196 7.607271573884809e-17
4670.550996122083 7.547982801804749e-17
4673.843277466971 8.070317443278272e-17
4677.135558811858 7.331318492692044e-17
4680.427840156744 1.1851189621581028e-16
4683.720121501632 8.582061720452322e-17
4687.012402846519 1.277767790315831e-16
4690.3046841914065 1.7030670157582448e-16
4693.596965536293 1.763436493820277e-16
4696.889246881181 1.496216713868528e-16
4700.181528226068 1.5265107962364482e-16
4703.473809570955 1.4070947281519765e-16
4706.766090915842 1.2283311776374164e-16
4710.05837226073 1.1513685043556702e-16
4713.350653605617 1.337141644050931e-16
4716.642934950503 1.041288910211468e-16
4719.935216295391 1.0051527649898054e-16
4723.227497640279 1.0076562643827635e-16
4726.519778985165 8.246423411990992e-17
4729.812060330052 8.574324007044215e-17
4733.10434167494 1.0809812598349181e-16
4736.396623019827 5.850845573119708e-17
4739.688904364714 7.622670910612408e-17
4742.981185709601 1.2303390564110998e-16
4746.273467054489 9.660876879014079e-17
4749.5657483993755 1.4799904072335628e-16
4752.858029744262 1.6161541522329498e-16
4756.15031108915 1.4336256223155022e-16
4759.442592434038 1.5158601739351846e-16
4762.734873778924 1.8078364796885172e-16
4766.027155123811 1.723389327578935e-16
4769.319436468699 1.6775692963442112e-16
4772.611717813586 1.898302915173471e-16
4775.903999158473 1.665482248991187e-16
4779.19628050336 1.5752644896566783e-16
4782.488561848248 1.606863682892366e-16
4785.780843193134 1.7112584778139634e-16
4789.073124538022 1.3864895947461192e-16
4792.365405882909 1.3936606348561078e-16
4795.6576872277965 1.7605877267221218e-16
4798.949968572683 1.7271229917652926e-16
4802.24224991757 1.3581969787487196e-16
4805.534531262458 1.3202854560455937e-16
4808.826812607345 1.4980555266799523e-16
4812.119093952232 1.5978837689245273e-16
4815.411375297119 1.933914531072217e-16
4818.7036566420065 2.0198030968278776e-16
4821.995937986894 2.1107838723547984e-16
4825.288219331781 1.9175395676713467e-16
4828.580500676668 1.7969339012803806e-16
4831.872782021555 1.9361247858082294e-16
4835.165063366442 1.8571243816356765e-16
4838.457344711329 1.8852564873279812e-16
4841.749626056217 2.1368769427368156e-16
4845.041907401104 2.317880019567338e-16
4848.334188745991 1.9282054255863583e-16
4851.626470090878 2.084969217423433e-16
4854.918751435765 1.9515578642509174e-16
4858.211032780653 1.6622874064845187e-16
4861.50331412554 2.315792268296689e-16
4864.795595470427 1.9138520755424668e-16
4868.087876815314 2.258907069576165e-16
4871.380158160201 2.1992734082609622e-16
4874.672439505088 1.9013370190971185e-16
4877.9647208499755 2.672740206001671e-16
4881.257002194863 2.284531003967784e-16
4884.54928353975 1.9886046616195379e-16
4887.841564884637 2.93626689933358e-16
4891.133846229524 2.3162448408485004e-16
4894.426127574412 2.5641181413389726e-16
4897.718408919299 2.351922982792449e-16
4901.0106902641855 2.542029603431e-16
4904.302971609073 2.1080365572106765e-16
4907.595252953961 1.794978113127087e-16
4910.887534298848 2.2026098087323828e-16
4914.179815643734 2.454283118835122e-16
4917.472096988622 2.0722061923743085e-16
4920.764378333509 2.6552237627062545e-16
4924.056659678396 2.497809378758143e-16
4927.348941023283 2.0883108757635023e-16
4930.641222368171 2.0663346896531267e-16
4933.933503713058 2.30133754861022e-16
4937.225785057944 2.1257552393142619e-16
4940.518066402832 1.87494453437951e-16
4943.81034774772 2.1720572769140092e-16
4947.102629092607 1.824551972352158e-16
4950.394910437493 1.62670949552661e-16
4953.687191782381 1.767306288593034e-16
4956.979473127269 1.775995453220404e-16
4960.2717544721545 1.6277362986040082e-16
4963.564035817042 1.678618218732165e-16
4966.85631716193 1.7698383050019623e-16
4970.148598506817 1.7247265528609864e-16
4973.440879851703 1.8445775896980443e-16
4976.733161196591 1.9134169756976835e-16
4980.025442541479 1.89653463741248e-16
4983.3177238863655 1.6359157706911779e-16
4986.610005231252 1.4717859898315005e-16
4989.90228657614 1.8428670484526e-16
4993.194567921028 1.8673523545636584e-16
4996.486849265914 1.7072192396312797e-16
4999.779130610801 1.8265173588743117e-16
5003.071411955689 1.7346647873776704e-16
5006.3636933005755 1.4510169497713043e-16
5009.655974645462 1.6080126674729206e-16
5012.94825599035 1.797256757598607e-16
5016.240537335238 1.6077389657304452e-16
5019.532818680124 1.785804725322874e-16
5022.825100025011 1.4216198284209995e-16
5026.117381369899 1.7825552163320622e-16
5029.4096627147865 1.82640444357096e-16
5032.701944059673 1.823045717386035e-16
5035.99422540456 1.4426927068774948e-16
5039.286506749448 1.9187094403000344e-16
5042.578788094335 1.5073651543242266e-16
5045.871069439222 1.4774528026595597e-16
5049.163350784109 1.8773443310192073e-16
5052.4556321289965 2.0046375697151415e-16
5055.747913473883 1.807727205403859e-16
5059.04019481877 1.8170963280976878e-16
5062.332476163658 1.900591918753296e-16
5065.624757508545 1.7666930484611774e-16
