# wavelength calibrated_flux
4812.2384176061305 3.812351638140174e-16
4815.815598195509 4.3653229471062067e-16
4819.392778784887 4.920068293174155e-16
4822.969959374265 4.963478827145206e-16
4826.5471399636435 4.520415041915367e-16
4830.124320553022 4.461911829729942e-16
4833.7015011424 4.493644443795097e-16
4837.278681731778 4.428208782157392e-16
4840.855862321157 5.026255640998028e-16
4844.433042910535 5.398006828554891e-16
4848.010223499913 4.63643821302461e-16
4851.587404089291 4.812518750903213e-16
4855.1645846786705 4.156376692376919e-16
4858.741765268049 4.453747447741469e-16
4862.318945857427 5.1670906370908e-16
4865.896126446805 4.742668848165182e-16
4869.4733070361835 5.491064002002866e-16
4873.050487625562 4.504958756364982e-16
4876.62766821494 5.725003002851771e-16
4880.204848804318 6.110412329475003e-16
4883.782029393697 4.644669649178488e-16
4887.359209983075 6.918276830289236e-16
4890.936390572453 5.223317156181984e-16
4894.513571161831 6.030810549086878e-16
4898.09075175121 5.550131140264311e-16
4901.667932340588 5.958303307987745e-16
4905.245112929966 4.391159032071575e-16
4908.822293519345 4.79339224973194e-16
4912.399474108724 5.935830465237719e-16
4915.976654698102 5.311822016295222e-16
4919.55383528748 5.748095015309474e-16
4923.131015876858 6.049730851613699e-16
4926.708196466237 5.003354841258429e-16
4930.285377055615 4.858277943733121e-16
4933.862557644993 5.415675474001649e-16
4937.439738234371 4.827844912203442e-16
4941.01691882375 4.637812303799191e-16
4944.594099413128 5.210630287403332e-16
4948.171280002506 3.7116231454110066e-16
4951.748460591884 4.433362330757719e-16
4955.325641181264 4.300175814618928e-16
4958.902821770642 4.148337638318914e-16
4962.48000236002 4.122719795253911e-16
4966.057182949398 4.401778800384685e-16
4969.634363538777 4.465938166179271e-16
4973.211544128155 4.3808312761801585e-16
4976.788724717533 4.660936073316174e-16
4980.365905306911 4.528046263611363e-16
4983.94308589629 3.791372482502675e-16
4987.520266485668 3.8207420943023895e-16
4991.097447075046 4.265402322196903e-16
4994.674627664424 4.0660624169683335e-16
4998.251808253803 4.260046544515514e-16
5001.828988843181 4.390047069627968e-16
5005.406169432559 3.5294233943204622e-16
5008.983350021938 4.0845201395328117e-16
5012.560530611317 4.2374461363990457e-16
5016.137711200695 3.8312605849367833e-16
5019.714891790073 4.2942025598635276e-16
5023.292072379451 3.736291524442674e-16
5026.86925296883 3.9922775042462035e-16
5030.446433558208 4.48859263410758e-16
5034.023614147586 3.902664126136365e-16
5037.600794736964 4.180197837856133e-16
5041.177975326343 4.110441580546067e-16
5044.755155915721 3.6126479729844076e-16
5048.332336505099 4.2349724712946393e-16
5051.909517094478 4.481646136896695e-16
5055.486697683857 4.51117755986856e-16
5059.063878273235 4.349556974196237e-16
5062.641058862613 4.568492429629308e-16
5066.218239451991 4.342485370166012e-16
5069.79542004137 4.3434514748328673e-16
5073.372600630748 4.1797679531282656e-16
5076.949781220126 3.8950776942662237e-16
5080.526961809504 4.107210486503511e-16
5084.104142398883 4.717222400507763e-16
5087.681322988261 3.5192937409208223e-16
5091.258503577639 4.956037714803593e-16
5094.8356841670175 3.9350373776392195e-16
5098.412864756396 4.405736673845615e-16
5101.990045345774 4.861320807203521e-16
5105.567225935153 4.4302936682854747e-16
5109.144406524531 4.751220884699895e-16
5112.72158711391 4.1944176863048224e-16
5116.298767703288 4.132407701014044e-16
5119.875948292666 4.621677077431082e-16
5123.453128882044 5.34052383108913e-16
5127.030309471423 4.1219826390961776e-16
5130.607490060801 3.9342364780632694e-16
5134.184670650179 4.712753119495116e-16
5137.7618512395575 4.2500684632023875e-16
5141.339031828936 4.0710062084233545e-16
5144.916212418314 5.157813675462326e-16
5148.493393007693 4.672879820677665e-16
5152.070573597071 4.1233606730174326e-16
5155.64775418645 4.704922190355084e-16
5159.224934775828 4.288068008580812e-16
5162.802115365206 4.532877713364764e-16
5166.379295954584 4.45771748504487e-16
5169.956476543963 4.514570611592193e-16
5173.533657133341 4.829977851597566e-16
5177.110837722719 4.590936166324418e-16
5180.6880183120975 4.380994167785144e-16
5184.265198901476 4.8416995634891e-16
5187.842379490854 3.9949531010274587e-16
5191.419560080232 4.594909236468222e-16
5194.9967406696105 4.408111485700654e-16
5198.573921258989 4.1201201442795026e-16
5202.151101848367 4.73639060854715e-16
5205.728282437746 4.558710899871739e-16
5209.3054630271245 4.1667605988642076e-16
5212.882643616503 4.491627076729712e-16
5216.459824205881 4.617338417981816e-16
5220.037004795259 4.90656668408145e-16
5223.6141853846375 4.0515215407083746e-16
5227.191365974016 4.517810334210405e-16
5230.768546563394 4.581023526428187e-16
5234.345727152772 4.511591694337887e-16
5237.9229077421505 4.605635829483078e-16
5241.500088331529 4.466970116783889e-16
5245.077268920907 4.695743824539162e-16
5248.654449510286 4.3127480563761973e-16
5252.2316300996645 4.2450846178227315e-16
5255.808810689043 4.557110829407256e-16
5259.385991278421 4.733909428657093e-16
5262.963171867799 4.4408419365422084e-16
5266.5403524571775 4.57444191713945e-16
5270.117533046556 4.85912052587409e-16
5273.694713635934 4.767384233068278e-16
5277.271894225312 5.178841710137372e-16
5280.8490748146905 5.965060932112886e-16
5284.426255404069 5.52087730253867e-16
5288.003435993447 5.74652839152941e-16
5291.580616582825 5.492722170619986e-16
5295.157797172204 5.366877733404421e-16
5298.734977761582 5.386192066248703e-16
5302.312158350961 5.376438135333476e-16
5305.889338940339 5.150594106493687e-16
5309.4665195297175 5.286018940835013e-16
5313.043700119096 5.677433244353598e-16
5316.620880708474 5.136699911440528e-16
5320.198061297852 5.93203551455928e-16
5323.775241887231 5.012757919551408e-16
5327.352422476609 4.561946111141877e-16
5330.929603065987 4.863783088220453e-16
5334.506783655365 5.254103628648402e-16
5338.083964244744 4.76864870876191e-16
5341.661144834122 5.19763471458699e-16
5345.238325423501 4.517014086125862e-16
5348.815506012879 5.251800527774472e-16
5352.3926866022575 5.510907487365961e-16
5355.969867191636 5.727943903885997e-16
5359.547047781014 5.113759365896238e-16
5363.124228370392 5.476487927226904e-16
5366.701408959771 4.967434341091205e-16
5370.278589549149 4.588770783346121e-16
5373.855770138527 4.770284393505003e-16
5377.432950727905 4.588598442678959e-16
5381.010131317284 5.063801352034511e-16
5384.587311906662 4.424733658059455e-16
5388.16449249604 4.578715294176564e-16
5391.741673085418 5.261171420740047e-16
5395.318853674797 4.702094676458837e-16
5398.896034264175 4.506054451820755e-16
5402.473214853554 5.399503216584204e-16
5406.050395442932 4.699560353793228e-16
5409.627576032311 4.808794294904888e-16
5413.204756621689 4.600239227246914e-16
5416.781937211067 4.829179382226815e-16
5420.359117800445 4.445117866169142e-16
5423.936298389824 4.258292544096845e-16
5427.513478979202 4.932044751422895e-16
5431.09065956858 4.2972604351575323e-16
5434.667840157958 4.45449026138668e-16
5438.245020747337 4.728672126037684e-16
5441.822201336715 4.480735186433022e-16
5445.399381926094 4.524713572284684e-16
5448.976562515472 4.3083034421979505e-16
5452.553743104851 4.722502391846828e-16
5456.130923694229 4.750592809658081e-16
5459.708104283607 4.858903503175486e-16
5463.285284872985 4.3816237446798754e-16
5466.862465462364 4.350526849136399e-16
5470.439646051742 4.952393126864942e-16
5474.01682664112 4.1706599707948894e-16
5477.594007230498 3.9850490532574643e-16
5481.171187819877 3.7790703194382383e-16
5484.748368409255 4.416056907055697e-16
5488.325548998633 4.3068015262428942e-16
5491.902729588011 5.045529811917415e-16
5495.47991017739 4.06169405972577e-16
5499.057090766769 4.136079969174451e-16
5502.634271356147 4.2367547391029234e-16
5506.211451945525 4.683519693952063e-16
5509.788632534904 4.59656295836141e-16
5513.365813124282 4.2209654919835464e-16
5516.94299371366 4.493599369265235e-16
5520.520174303038 4.3135848647728675e-16
5524.097354892417 4.633953638154368e-16
5527.674535481795 3.534127196670508e-16
5531.251716071173 3.923728836393827e-16
5534.828896660551 4.2855879964636265e-16
5538.40607724993 4.845701288034799e-16
5541.983257839309 5.162599664620269e-16
5545.560438428687 5.289075728209368e-16
5549.137619018065 5.247968922856482e-16
5552.714799607444 5.062639339158404e-16
5556.291980196822 5.323695111307194e-16
5559.8691607862 4.702199697075619e-16
5563.446341375578 4.837098064775973e-16
5567.023521964957 4.570070970922494e-16
5570.600702554335 4.444618301419785e-16
5574.177883143713 5.024743060493174e-16
5577.755063733091 5.242050154128637e-16
5581.33224432247 4.661069405562208e-16
5584.909424911848 4.734141028872984e-16
5588.486605501226 4.632730066402737e-16
5592.0637860906045 4.574883773714606e-16
5595.640966679983 4.716168418035412e-16
5599.218147269361 4.313699941925846e-16
5602.79532785874 4.157237918656507e-16
5606.372508448118 4.571273908314689e-16
5609.949689037497 4.1992427167046843e-16
5613.526869626875 4.1271220302424023e-16
5617.104050216253 3.918286083544353e-16
5620.6812308056315 3.9295668508459787e-16
5624.25841139501 3.687580533550391e-16
5627.835591984388 4.542292218887564e-16
5631.412772573766 4.969299750719487e-16
5634.9899531631445 5.333201904526073e-16
5638.567133752524 4.978080032843108e-16
5642.144314341902 4.841531324534203e-16
5645.72149493128 4.821080057573924e-16
5649.298675520658 3.9650226030110976e-16
5652.875856110037 4.079687013137409e-16
5656.453036699415 4.423958768780512e-16
5660.030217288793 3.5249250790899236e-16
5663.6073978781715 4.1000066045867966e-16
5667.18457846755 4.183608632154565e-16
5670.761759056928 4.704127630210069e-16
5674.338939646306 5.161236218154622e-16
5677.9161202356845 5.048298757260924e-16
5681.493300825063 4.564136708538851e-16
5685.070481414441 4.926585902443444e-16
5688.647662003819 5.047175452386398e-16
5692.2248425931975 5.198837514268721e-16
5695.802023182576 4.704472585095659e-16
5699.379203771955 4.590836982961864e-16
5702.956384361333 4.1990358978485305e-16
5706.5335649507115 4.4290247760473164e-16
5710.11074554009 4.308603421328273e-16
5713.687926129468 4.58852753897604e-16
5717.265106718846 4.1158239241678897e-16
5720.8422873082245 3.7084178967940806e-16
5724.419467897603 4.520076333625928e-16
5727.996648486981 4.4021087395286815e-16
5731.573829076359 4.0970535359026533e-16
5735.151009665738 4.2308551849800993e-16
5738.728190255117 4.123153993673939e-16
5742.305370844495 3.853594650711039e-16
5745.882551433873 3.962355040925944e-16
5749.4597320232515 4.555935174660962e-16
5753.03691261263 5.044206691180751e-16
5756.614093202008 4.2012336364525993e-16
5760.191273791386 4.400718454131959e-16
5763.7684543807645 4.618192700865435e-16
5767.345634970143 3.790604410474951e-16
5770.922815559521 3.9792202792680387e-16
5774.499996148899 4.3238892139291173e-16
5778.077176738278 4.913884142411745e-16
5781.654357327656 4.760818247740317e-16
5785.231537917034 4.869594000326172e-16
5788.808718506412 4.3361930976012013e-16
5792.385899095791 5.494221536273483e-16
5795.963079685169 5.713117696566271e-16
5799.540260274548 5.303611959903572e-16
5803.117440863926 4.92274452939553e-16
5806.6946214533045 4.81644538292511e-16
5810.271802042683 4.744805918558077e-16
5813.848982632061 5.345526819888697e-16
5817.426163221439 5.154722043409815e-16
5821.003343810818 5.004502431787071e-16
5824.580524400196 4.760118091640991e-16
5828.157704989574 5.68955181537497e-16
5831.734885578952 4.906308865423805e-16
5835.3120661683315 5.058956211423332e-16
5838.88924675771 5.096822842769941e-16
5842.466427347088 4.800179676880743e-16
5846.043607936466 5.398966464910362e-16
5849.620788525845 4.914259609228171e-16
5853.197969115223 4.366885526348325e-16
5856.775149704601 4.471651491789077e-16
5860.352330293979 5.04353337687691e-16
5863.929510883358 5.921664575562215e-16
5867.506691472736 5.20713063087336e-16
5871.083872062114 5.988971519779627e-16
5874.661052651492 5.569253898727195e-16
5878.238233240871 5.142538002950114e-16
5881.815413830249 5.462105209310772e-16
5885.392594419627 4.795027042016449e-16
5888.969775009005 5.432209776349561e-16
5892.546955598384 5.725436780313396e-16
5896.124136187763 4.746496314928628e-16
5899.701316777141 5.154351110251704e-16
5903.278497366519 4.92844678395623e-16
5906.855677955898 5.062770466692862e-16
5910.432858545276 4.993839406137841e-16
5914.010039134654 4.722768182920522e-16
5917.587219724032 4.750516757400664e-16
5921.164400313411 5.107608576608256e-16
5924.741580902789 4.48820716081863e-16
5928.318761492167 5.23215487852521e-16
5931.895942081545 5.243625461607543e-16
5935.473122670925 4.749874935098295e-16
5939.050303260303 5.0805539091021045e-16
5942.627483849681 5.11672866562246e-16
5946.204664439059 4.694448446283831e-16
5949.781845028438 4.9191947983141e-16
5953.359025617816 4.499663146611595e-16
5956.936206207194 4.117523892662484e-16
5960.513386796572 4.921514527831743e-16
5964.090567385951 4.209451205943918e-16
5967.667747975329 2.92292001698044e-16
5971.244928564707 2.2083348050195882e-16
5974.822109154085 2.1475199120583469e-16
5978.399289743464 2.588121938457492e-16
5981.976470332842 2.440386960155417e-16
5985.55365092222 2.6027240663904766e-16
5989.130831511598 3.0476495937188443e-16
5992.708012100977 4.3032374234958516e-16
5996.285192690356 5.633641078116805e-16
5999.862373279734 5.888756459680368e-16
6003.439553869112 5.378227627233369e-16
6007.016734458491 5.262931072944245e-16
6010.593915047869 4.886600506256964e-16
6014.171095637247 5.087052203416419e-16
6017.748276226625 5.021297898855949e-16
6021.325456816004 5.480581878907887e-16
6024.902637405382 5.518095783714215e-16
6028.47981799476 4.628062369093915e-16
6032.056998584139 5.120053593069315e-16
6035.634179173518 5.560514729133105e-16
6039.211359762896 5.344264663905825e-16
6042.788540352274 4.776837444749421e-16
6046.365720941652 3.7337979849797575e-16
6049.942901531031 3.8793698469179175e-16
6053.520082120409 2.784142820797002e-16
6057.097262709787 2.725869248773915e-16
6060.674443299165 2.3680220401711567e-16
6064.251623888544 1.5804778416089919e-16
6067.828804477922 1.975536977903582e-16
6071.4059850673 1.80480105438405e-16
6074.9831656566785 1.7651060640409872e-16
6078.560346246057 2.361290640073661e-16
6082.137526835435 2.5489344268485423e-16
6085.714707424813 2.506768899681883e-16
6089.2918880141915 3.44929712129638e-16
6092.869068603571 5.274611624342951e-16
6096.446249192949 4.973435420318216e-16
6100.023429782327 4.6190241037834275e-16
6103.600610371705 5.012047009429908e-16
6107.177790961084 4.809564663900481e-16
6110.754971550462 5.157458120110425e-16
6114.33215213984 6.037053333982371e-16
6117.9093327292185 5.960087205438832e-16
6121.486513318597 5.6939626105076995e-16
6125.063693907975 6.101062356701404e-16
6128.640874497354 4.988387906139649e-16
6132.218055086732 5.024927880593443e-16
6135.795235676111 6.097756191761263e-16
6139.372416265489 6.175761224023965e-16
6142.949596854867 5.334326679326421e-16
6146.526777444245 6.489350914139102e-16
6150.103958033624 5.8157243264885525e-16
6153.681138623002 6.470725134046136e-16
6157.25831921238 6.408017760111018e-16
6160.8354998017585 6.581330200398527e-16
6164.412680391137 6.821882435612672e-16
6167.989860980515 6.431537038745808e-16
6171.567041569893 5.950860141037716e-16
6175.1442221592715 5.985737500094175e-16
6178.72140274865 6.280137570697307e-16
6182.298583338028 5.816582708575457e-16
6185.875763927406 5.842246801991231e-16
6189.452944516785 6.388724279134156e-16
6193.030125106164 6.323157666152112e-16
6196.607305695542 6.185361551539263e-16
6200.18448628492 6.098526914143125e-16
6203.7616668742985 5.977353834607363e-16
6207.338847463677 5.913130537417362e-16
6210.916028053055 6.84379550079044e-16
6214.493208642433 6.258203216406282e-16
6218.0703892318115 7.016134766277256e-16
6221.64756982119 6.207813109193123e-16
6225.224750410568 6.159572813222184e-16
6228.801930999947 6.63485132905163e-16
6232.3791115893255 6.027483824003835e-16
6235.956292178704 5.835005509649086e-16
6239.533472768082 6.23358807163647e-16
6243.11065335746 5.657832790694281e-16
6246.6878339468385 6.33520937784146e-16
6250.265014536217 5.641919575492507e-16
6253.842195125595 5.670186812419617e-16
6257.419375714973 5.941696188164411e-16
6260.9965563043515 5.213252836788154e-16
6264.57373689373 5.365761063445857e-16
6268.150917483108 6.109481589974028e-16
6271.728098072486 5.940426775026519e-16
6275.305278661865 6.072949860631435e-16
6278.882459251243 5.682934588533202e-16
6282.459639840621 5.45313993023862e-16
6286.036820429999 5.809235247175893e-16
6289.6140010193785 5.675423025327693e-16
6293.191181608757 5.755035716153771e-16
6296.768362198135 5.505207103473907e-16
6300.345542787513 6.57710289070835e-16
6303.922723376892 5.989531183551342e-16
6307.49990396627 6.257733871227385e-16
6311.077084555648 5.776157785763554e-16
6314.654265145026 6.02739739386696e-16
6318.231445734405 6.41176657502003e-16
6321.808626323783 5.85713272070246e-16
6325.385806913162 5.575713204231776e-16
6328.96298750254 5.652861695165543e-16
6332.5401680919185 6.095890650308861e-16
6336.117348681297 6.326898098580067e-16
6339.694529270675 5.529499174131725e-16
6343.271709860053 6.071861876861585e-16
6346.848890449432 6.498694595993611e-16
6350.42607103881 6.285058532698845e-16
6354.003251628188 6.330344695341564e-16
6357.580432217566 5.653023101449442e-16
6361.157612806945 6.050553572727335e-16
6364.734793396323 5.954661094178819e-16
6368.311973985701 5.616485039909599e-16
6371.889154575079 5.895493198228509e-16
6375.466335164458 6.356415474438051e-16
6379.043515753836 5.778191009947843e-16
6382.620696343214 5.636888540400733e-16
6386.197876932592 5.332979411721612e-16
6389.775057521972 5.700169100039774e-16
6393.35223811135 6.255181861476833e-16
6396.929418700728 5.881931363733509e-16
6400.506599290106 6.188569580341169e-16
6404.083779879485 5.368348333767858e-16
6407.660960468863 5.614812588038136e-16
6411.238141058241 6.136243218835439e-16
6414.815321647619 5.784966115161431e-16
6418.392502236998 5.888904129653118e-16
6421.969682826376 5.673476646548333e-16
6425.546863415755 5.556936082448618e-16
6429.124044005133 5.530936119576881e-16
6432.701224594512 6.680939659257847e-16
6436.27840518389 5.434993154087547e-16
6439.855585773268 6.392396179167446e-16
6443.432766362646 5.808919231765169e-16
6447.009946952025 5.909491455389059e-16
6450.587127541403 5.763011332793878e-16
6454.164308130781 5.578098030636602e-16
6457.741488720159 6.108646109961571e-16
6461.318669309538 5.953664231983423e-16
6464.895849898916 5.897692870612096e-16
6468.473030488294 6.28473396227763e-16
6472.050211077672 5.556156990547461e-16
6475.627391667051 5.766525187506328e-16
6479.204572256429 6.069316966211023e-16
6482.781752845807 6.324702394418414e-16
6486.358933435186 5.95548740646675e-16
6489.936114024565 5.787643831803242e-16
6493.513294613943 4.955672985467427e-16
6497.090475203321 5.599469543630658e-16
6500.667655792699 6.29341609251942e-16
6504.244836382078 5.231130187972303e-16
6507.822016971456 5.03555704719001e-16
6511.399197560834 6.177669021110434e-16
6514.976378150212 5.570414415537235e-16
6518.553558739591 5.184972290986248e-16
6522.13073932897 5.500225812275092e-16
6525.707919918348 5.137228544243876e-16
6529.285100507726 5.74044104833801e-16
6532.862281097105 6.024687472170158e-16
6536.439461686483 5.120618358498533e-16
6540.016642275861 4.728428308681676e-16
6543.593822865239 5.225562101033838e-16
6547.171003454618 5.112749090549006e-16
6550.748184043996 4.470046719565393e-16
6554.325364633374 4.969379792305412e-16
6557.902545222752 5.340472416047415e-16
6561.479725812131 5.041631493929935e-16
6565.056906401509 4.638064588411437e-16
6568.634086990887 3.7277984842756163e-16
6572.2112675802655 4.528666662231595e-16
6575.788448169644 4.1242226224231626e-16
6579.365628759022 3.5607271842872273e-16
6582.9428093484 3.1450360633809345e-16
6586.5199899377785 2.8500334242498735e-16
6590.097170527158 2.3344486024644933e-16
6593.674351116536 1.8674539036370178e-16
6597.251531705914 1.976954709721721e-16
6600.8287122952925 2.2687990802567203e-16
6604.405892884671 2.0186423585877646e-16
6607.983073474049 1.8610972883617113e-16
6611.560254063427 2.481565374112519e-16
6615.137434652806 3.229570942454681e-16
6618.714615242185 3.258614343673062e-16
6622.291795831563 2.1134855033526543e-16
6625.868976420941 1.2291987957287477e-16
6629.446157010319 1.5351937764682727e-16
6633.023337599698 2.3567912053566463e-16
6636.600518189076 2.6777444076032145e-16
6640.177698778454 1.7823960829649729e-16
6643.7548793678325 2.170319177631754e-16
6647.332059957211 4.1901366007237065e-16
6650.909240546589 5.05096916342249e-16
6654.486421135967 4.751851258697812e-16
6658.0636017253455 4.277242552084484e-16
6661.640782314724 4.912464187997604e-16
6665.217962904102 5.609851049366627e-16
6668.79514349348 5.593497650288771e-16
6672.3723240828585 5.983332076700883e-16
6675.949504672237 5.949408069964478e-16
6679.526685261615 5.913147434537297e-16
6683.103865850993 5.995887581111693e-16
6686.681046440372 5.268571457865059e-16
6690.258227029751 5.702621182882875e-16
6693.835407619129 5.481670458884482e-16
6697.412588208507 5.640899276313254e-16
6700.9897687978855 5.55989830734258e-16
6704.566949387264 5.628176691648544e-16
6708.144129976642 6.400907805238805e-16
6711.72131056602 5.500509557909348e-16
6715.2984911553995 5.382771353495235e-16
6718.875671744778 5.759255920903977e-16
6722.452852334156 6.020691867799651e-16
6726.030032923534 6.015835503855574e-16
6729.6072135129125 5.851833717588724e-16
6733.184394102291 5.715917296792542e-16
6736.761574691669 5.078037199456362e-16
6740.338755281047 4.704765284154259e-16
6743.9159358704255 4.652699106864753e-16
6747.493116459804 4.95735129228711e-16
6751.070297049182 4.1957386361965536e-16
6754.64747763856 4.296793737473927e-16
6758.224658227939 4.3763039068757984e-16
6761.801838817317 4.576440592443482e-16
6765.379019406695 4.316033921278235e-16
6768.956199996073 4.2858419494412364e-16
6772.533380585452 4.0007464668393903e-16
6776.11056117483 4.497875143357175e-16
6779.687741764208 4.546292115975104e-16
6783.264922353586 4.2366300884868647e-16
6786.8421029429655 4.053687427919629e-16
6790.419283532344 4.483996583486828e-16
6793.996464121722 4.1113730441124077e-16
6797.5736447111 3.9330075705910477e-16
6801.150825300479 4.2146854517669053e-16
6804.728005889857 4.456842449969971e-16
6808.305186479235 4.03967101222747e-16
6811.882367068614 4.0139745072319113e-16
6815.4595476579925 4.468076454872334e-16
6819.036728247371 4.1770456661206554e-16
6822.613908836749 5.391555717231525e-16
6826.191089426127 4.592970317302837e-16
6829.768270015506 4.3231974044670904e-16
6833.345450604884 4.048733673634265e-16
6836.922631194262 3.669277589017592e-16
6840.49981178364 4.600409531973881e-16
6844.076992373019 4.081957151648497e-16
6847.654172962397 4.612420923745345e-16
6851.231353551775 4.765043509342692e-16
6854.808534141153 3.51809192782338e-16
6858.385714730532 4.412488881231719e-16
6861.96289531991 3.805585241950559e-16
6865.540075909288 4.317210702441332e-16
6869.117256498666 4.48200301943937e-16
6872.694437088045 4.2573691982012685e-16
6876.271617677423 3.2676751340891714e-16
6879.848798266801 3.7078275875454436e-16
6883.425978856179 3.892385547386064e-16
6887.003159445559 3.57787787109793e-16
6890.580340034937 4.164097969653454e-16
6894.157520624315 3.5286680481387146e-16
6897.734701213693 3.8085757798176883e-16
6901.311881803072 3.927821953332043e-16
6904.88906239245 3.9377090603629573e-16
6908.466242981828 3.7639710520845086e-16
6912.043423571207 4.3262119375137025e-16
6915.620604160586 4.2077307838971857e-16
6919.197784749964 3.864947181883612e-16
6922.774965339342 4.819385593215641e-16
6926.35214592872 4.4255452632294305e-16
6929.929326518099 4.201753157622387e-16
6933.506507107477 4.2813431751613564e-16
6937.083687696855 4.216383380123599e-16
6940.660868286233 4.1058072875115743e-16
6944.238048875612 4.072905975523811e-16
6947.81522946499 4.994597683558977e-16
6951.392410054368 4.981585109898943e-16
6954.969590643746 4.702424123731154e-16
6958.546771233125 4.2314747642283533e-16
6962.123951822503 3.8256334915625137e-16
6965.701132411881 3.9685562333094195e-16
6969.278313001259 4.0371230755431064e-16
6972.855493590638 3.9135005021414663e-16
6976.432674180016 3.821209349513771e-16
6980.009854769394 3.3924058860385795e-16
6983.587035358773 2.7902721463673594e-16
6987.164215948152 3.002503206543976e-16
6990.74139653753 2.801650326075459e-16
6994.318577126908 3.15159081650614e-16
6997.895757716286 3.2253196528322915e-16
7001.472938305665 3.4991749886873597e-16
7005.050118895043 2.7719242309852675e-16
7008.627299484422 2.612778748156593e-16
7012.2044800738 2.904186785537173e-16
7015.781660663179 2.835099576988038e-16
7019.358841252557 2.924827806850614e-16
7022.936021841935 3.723839498576975e-16
7026.513202431313 3.207602363176067e-16
7030.090383020692 4.0804265138403894e-16
7033.66756361007 3.8014526518470078e-16
7037.244744199448 4.339636924859697e-16
7040.821924788826 4.945935273216724e-16
7044.399105378205 4.883201038809307e-16
7047.976285967583 4.648106456921769e-16
7051.553466556961 4.662892052652971e-16
7055.1306471463395 5.959328464540293e-16
7058.707827735718 4.927556855421759e-16
7062.285008325096 5.275807431602282e-16
7065.862188914474 5.225367757364781e-16
7069.4393695038525 4.978480937940955e-16
7073.016550093231 4.385331025288494e-16
7076.593730682609 4.508843913001736e-16
7080.170911271987 5.349273180305243e-16
7083.748091861366 5.285452199081254e-16
7087.325272450745 5.191709476774285e-16
7090.902453040123 4.431978992694195e-16
7094.479633629501 4.215472992911005e-16
7098.0568142188795 4.2552002600919647e-16
7101.633994808258 3.1946530300151127e-16
7105.211175397636 2.5748918742562153e-16
7108.788355987015 2.7290333735425444e-16
7112.365536576393 2.1086496859725053e-16
7115.942717165772 1.3686389146592036e-16
7119.51989775515 1.2099421318773448e-16
