# wavelength calibrated_flux
3715.5065828738107 7.947096762467871e-17
3718.804744942254 1.4477797411212697e-16
3722.102907010697 1.3342655031792925e-16
3725.4010690791397 -8.899288090530715e-17
3728.699231147583 8.621613946632075e-17
3731.9973932160256 2.530005761223651e-16
3735.2955552844687 -2.3163680130098777e-17
3738.593717352912 2.0800281621835755e-16
3741.8918794213546 1.5463653896552583e-17
3745.1900414897977 4.761250481023882e-17
3748.4882035582405 -3.600193298151314e-17
3751.7863656266836 1.20185753874197e-16
3755.084527695127 6.370292502757393e-17
3758.3826897635695 5.0065653522203206e-17
3761.6808518320126 1.2498166495058893e-17
3764.9790139004554 7.59611051066399e-17
3768.2771759688985 -1.8013819173780406e-17
3771.5753380373417 1.111220217067754e-16
3774.8735001057844 -1.2362066680418443e-17
3778.1716621742275 1.50725850141041e-17
3781.4698242426703 1.2203398486252571e-17
3784.7679863111134 -4.951254916380546e-17
3788.0661483795566 8.183025497297966e-17
3791.3643104479993 -3.340049681120413e-17
3794.6624725164424 7.890148730350906e-17
3797.960634584885 8.083071161632198e-17
3801.2587966533283 2.7187260650085072e-17
3804.5569587217715 -2.1871791001423654e-17
3807.855120790214 3.2432297173685e-17
3811.153282858657 9.92990770392851e-17
3814.4514449271 -1.9810303236256832e-18
3817.749606995543 2.457519503902428e-17
3821.0477690639864 1.082584055013704e-16
3824.345931132429 9.097484990668368e-17
3827.644093200872 1.3982966787718113e-16
3830.942255269315 -3.312029217175457e-17
3834.240417337758 6.705922195005368e-17
3837.5385794062013 -9.79563081628219e-17
3840.836741474644 -6.062299373092616e-17
3844.1349035430867 -6.4408719824721516e-18
3847.43306561153 1.947435040744087e-17
3850.731227679973 2.0486630208570476e-17
3854.029389748416 2.6210315913835544e-17
3857.327551816859 2.289684092327077e-17
3860.6257138853016 -7.840497317076352e-17
3863.9238759537448 -8.347622518550919e-17
3867.222038022188 -1.0347351809819182e-17
3870.520200090631 1.2551938474496e-17
3873.818362159074 8.821930797565705e-17
3877.1165242275165 1.1597212501903635e-16
3880.4146862959597 1.730631694630986e-17
3883.712848364403 3.1611038324529684e-17
3887.011010432846 1.801103547693711e-17
3890.3091725012887 7.162557365262323e-17
3893.6073345697314 1.3678625072286156e-17
3896.9054966381746 -9.22009311874823e-18
3900.2036587066177 1.2121983992218703e-17
3903.5018207750604 -1.1772828295358063e-17
3906.7999828435036 5.586334410037793e-17
3910.0981449119463 6.339923442444103e-18
3913.3963069803895 2.822593695720316e-17
3916.6944690488326 3.8344005033747714e-17
3919.9926311172753 9.591094759505235e-18
3923.2907931857185 -1.2399918930702353e-17
3926.588955254161 7.061332125803509e-18
3929.8871173226044 4.05107761033283e-18
3933.1852793910475 -1.2413684890326366e-17
3936.48344145949 1.413698627820286e-17
3939.781603527933 4.6693382685235555e-17
3943.079765596376 1.6002270816939678e-17
3946.3779276648193 1.7838716651987463e-17
3949.6760897332624 -3.952774637320104e-18
3952.974251801705 3.589717103740494e-17
3956.272413870148 5.4210840117896205e-17
3959.570575938591 1.0854700838154004e-16
3962.868738007034 1.224300449585398e-16
3966.1669000754773 1.720612906605213e-16
3969.46506214392 1.158129192189295e-16
3972.7632242123627 1.3994484403671147e-16
3976.061386280806 9.983074636284246e-17
3979.359548349249 1.4439471310788236e-16
3982.657710417692 4.451700553315538e-17
3985.955872486135 9.15323045340828e-17
3989.2540345545776 1.320545120170051e-16
3992.552196623021 1.2752039191017238e-16
3995.850358691464 1.01357215492318e-16
3999.148520759907 1.7209701925666272e-16
4002.44668282835 1.1111654762068694e-16
4005.7448448967925 1.2911167072630405e-16
4009.0430069652357 1.3386792477826638e-16
4012.341169033679 1.0599734507627017e-16
4015.639331102122 1.3778664658923549e-16
4018.9374931705647 1.0665428110516382e-16
4022.2356552390074 8.318989041564037e-17
4025.5338173074506 7.387745949963944e-17
4028.8319793758938 1.0426759897487769e-16
4032.1301414443365 1.2355330932181833e-16
4035.4283035127796 1.446544904749009e-16
4038.7264655812223 6.481145229763467e-17
4042.0246276496655 8.685526263601718e-17
4045.3227897181087 1.2111462172331348e-16
4048.6209517865514 7.652797818207326e-17
4051.9191138549945 1.3263054471398088e-16
4055.2172759234372 1.3028426803077366e-16
4058.5154379918804 8.573037139300459e-17
4061.8136000603236 6.913543612574976e-17
4065.1117621287663 7.971129482223136e-17
4068.409924197209 7.713413717523541e-17
4071.708086265652 7.297021744099412e-17
4075.0062483340953 1.156736321116114e-16
4078.3044104025385 1.0083466102541194e-16
4081.602572470981 1.0027543341472148e-16
4084.900734539424 6.865824718887678e-17
4088.198896607867 1.230988780867593e-16
4091.49705867631 9.673597207741219e-17
4094.7952207447534 1.0546391344297107e-16
4098.0933828131965 5.893432800827467e-17
4101.391544881639 2.947014308703568e-17
4104.689706950082 4.851095550397479e-17
4107.987869018525 5.4006559848473636e-17
4111.286031086968 6.806415092116593e-17
4114.584193155411 1.0105689261941277e-16
4117.882355223854 9.832278290113407e-17
4121.180517292297 1.1916647579158128e-16
4124.47867936074 7.96120798202216e-17
4127.776841429183 1.6446000665136034e-16
4131.075003497626 1.1424439396457675e-16
4134.373165566069 9.052169935298705e-17
4137.671327634512 1.6893800500394138e-16
4140.969489702955 1.3742955165078882e-16
4144.267651771398 1.0851079517558538e-16
4147.565813839841 1.3835716359702785e-16
4150.8639759082835 5.931269604276215e-17
4154.162137976727 1.679720063842686e-16
4157.46030004517 8.528711445912386e-17
4160.758462113612 7.615529265674855e-17
4164.056624182056 1.1328335712994136e-16
4167.354786250498 1.2691649583015562e-16
4170.6529483189415 1.1953785574035287e-16
4173.951110387385 1.3001502452429488e-16
4177.249272455827 1.617306023765642e-16
4180.547434524271 1.1856186192367559e-16
4183.845596592713 9.405530157610052e-17
4187.143758661156 1.1669005103864574e-16
4190.4419207296 1.3952017740904445e-16
4193.740082798042 1.2654851297259917e-16
4197.038244866485 9.133557191731026e-17
4200.336406934928 1.7000061997682355e-16
4203.634569003371 1.6956548695405117e-16
4206.9327310718145 1.154272196793175e-16
4210.230893140257 9.219468584543545e-17
4213.5290552087 1.51381354097777e-16
4216.827217277143 1.3875509390716933e-16
4220.125379345586 1.731966582902289e-16
4223.423541414029 1.1160266205951367e-16
4226.721703482472 1.3097387046206078e-16
4230.019865550915 1.2956443210397067e-16
4233.318027619358 1.623429152204069e-16
4236.616189687801 9.967239975315944e-17
4239.914351756244 1.1524955111920374e-16
4243.2125138246865 1.3574812086872334e-16
4246.51067589313 1.1115130898125204e-16
4249.808837961573 1.0853284442404246e-16
4253.107000030016 9.749964529253473e-17
4256.405162098459 5.174473537579461e-17
4259.703324166901 7.768786971470257e-17
4263.001486235345 4.3133967382392455e-17
4266.299648303788 3.7429197565740964e-17
4269.597810372231 9.959618953509399e-17
4272.895972440674 1.2765055861898003e-16
4276.194134509116 1.6497773670973202e-16
4279.4922965775595 1.5092076770986545e-16
4282.790458646003 1.5533549962766978e-16
4286.088620714446 1.319001301638364e-16
4289.386782782889 1.1952095550521642e-16
4292.684944851331 6.082583059896061e-17
4295.983106919774 1.659269157251675e-16
4299.281268988218 1.5399414196650343e-16
4302.579431056661 1.5209095167288392e-16
4305.877593125104 1.1074891205603012e-16
4309.175755193546 1.9858807967286058e-16
4312.473917261989 1.197146903006204e-16
4315.7720793304325 1.3287088341385566e-16
4319.070241398876 1.6010128543033708e-16
4322.368403467319 1.5202095855055272e-16
4325.666565535761 1.6746326792449748e-16
4328.964727604204 1.2072369538382512e-16
4332.262889672647 1.1727653654406137e-16
4335.5610517410905 1.4455160780685418e-16
4338.859213809534 1.2470633752658222e-16
4342.157375877976 1.1988032122807053e-16
4345.455537946419 1.0022123177670037e-16
4348.753700014862 1.504508939675108e-16
4352.051862083305 1.1340768609103782e-16
4355.350024151749 1.0964839513679192e-16
4358.648186220191 1.1666876062851537e-16
4361.946348288634 1.241661861350784e-16
4365.244510357077 1.5335173508487668e-16
4368.54267242552 1.501231488782498e-16
4371.8408344939635 1.1862897635666238e-16
4375.138996562406 1.3229869743803943e-16
4378.437158630849 1.463922395790485e-16
4381.735320699292 1.5260847517902422e-16
4385.033482767735 1.3686890831535028e-16
4388.331644836178 1.7899526144011226e-16
4391.629806904621 1.937733282417878e-16
4394.927968973064 1.811180381054923e-16
4398.226131041507 1.66688312047038e-16
4401.52429310995 1.1249747881388799e-16
4404.822455178393 1.1969292148053703e-16
4408.1206172468355 1.4256377525419867e-16
4411.418779315279 1.611699954419862e-16
4414.716941383722 1.4572378197448945e-16
4418.015103452164 1.4499274916793337e-16
4421.313265520608 1.2476903441716344e-16
4424.61142758905 1.1472036768452078e-16
4427.909589657494 1.3725392213176786e-16
4431.207751725937 1.3281586593144804e-16
4434.505913794379 1.1357484174956996e-16
4437.804075862823 1.3576195757199786e-16
4441.102237931265 1.1260686196755985e-16
4444.4003999997085 9.750598819686592e-17
4447.698562068152 1.2420015479712691e-16
4450.996724136594 1.0675213776829734e-16
4454.294886205037 1.2793232555880645e-16
4457.59304827348 1.2618949826422715e-16
4460.891210341923 1.2468436794640144e-16
4464.189372410367 1.5034337220421057e-16
4467.487534478809 1.1549297521262635e-16
4470.785696547252 1.1054455811757987e-16
4474.083858615695 1.247275211948417e-16
4477.382020684138 1.3147008468471025e-16
4480.6801827525815 1.5807452506575062e-16
4483.978344821024 1.6507785106087837e-16
4487.276506889467 1.3595351274990769e-16
4490.57466895791 1.3888694296617637e-16
4493.872831026353 1.4838404287492246e-16
4497.170993094796 1.1335926989445474e-16
4500.469155163239 1.0693590100638628e-16
4503.767317231682 1.7529303015694277e-16
4507.065479300125 9.564762868093372e-17
4510.363641368568 1.5206743688521936e-16
4513.661803437011 1.1181255759884952e-16
4516.9599655054535 1.1196226583147175e-16
4520.258127573897 1.4949982409120472e-16
4523.55628964234 1.47204984375509e-16
4526.854451710783 1.3517273058422027e-16
4530.152613779226 1.4095873846506697e-16
4533.450775847668 1.3403518981987863e-16
4536.748937916112 1.6395168688779027e-16
4540.047099984555 1.7129957919959904e-16
4543.345262052998 2.0206760350993408e-16
4546.643424121441 1.5364760961759993e-16
4549.941586189883 2.204549678979803e-16
4553.2397482583265 1.7733338381240668e-16
4556.53791032677 1.7585888889892206e-16
4559.836072395213 2.236465742973153e-16
4563.134234463656 1.859676975738688e-16
4566.432396532098 1.9596133964629808e-16
4569.730558600541 2.1069121822539335e-16
4573.0287206689845 1.3271153493650876e-16
4576.326882737428 1.5586068749042558e-16
4579.625044805871 1.3739373274884905e-16
4582.923206874313 1.5038716838417279e-16
4586.221368942756 9.742366419338354e-17
4589.519531011199 1.620489095242719e-16
4592.817693079643 1.192431124462534e-16
4596.115855148086 1.2366975452228286e-16
4599.414017216528 1.3845778589035902e-16
4602.712179284971 1.4329341699356856e-16
4606.010341353414 1.2875074730136217e-16
4609.3085034218575 1.209234778300919e-16
4612.606665490301 1.0756686543289914e-16
4615.904827558743 1.1456176233180774e-16
4619.202989627186 1.1181584183098641e-16
4622.501151695629 1.0357080390214752e-16
4625.799313764072 9.54266527626855e-17
4629.097475832516 8.704627790188526e-17
4632.395637900958 6.040964440866778e-17
4635.693799969401 8.000111285078722e-17
4638.991962037844 1.0394915872339613e-16
4642.290124106287 5.539091383730804e-17
4645.5882861747305 2.6329802896728684e-17
4648.886448243173 4.773002755258376e-17
4652.184610311616 4.2533124558494583e-17
4655.482772380059 6.722288796343799e-17
4658.780934448502 4.983538232406877e-17
4662.079096516945 7.381492565018364e-17
4665.377258585388 7.072812197003129e-17
4668.675420653831 7.94685188084963e-17
4671.973582722274 7.266250378554818e-17
4675.271744790716 7.348524940454834e-17
4678.56990685916 8.394737984821238e-17
4681.8680689276025 1.0685878178169686e-16
4685.166230996046 1.0447960009019563e-16
4688.464393064489 1.5940535362980724e-16
4691.762555132931 1.718281427315421e-16
4695.060717201375 1.638259759840813e-16
4698.358879269817 1.494731277768255e-16
4701.657041338261 1.599119837148829e-16
4704.955203406704 1.411353163921624e-16
4708.253365475146 1.2272284203720083e-16
4711.551527543589 1.227594704437765e-16
4714.849689612032 1.1950184200905255e-16
4718.1478516804755 9.876300433310642e-17
4721.446013748919 1.1257523638144818e-16
4724.744175817361 9.006017254667125e-17
4728.042337885804 8.384757555296814e-17
4731.340499954247 9.386616819104805e-17
4734.63866202269 9.785607393608517e-17
4737.9368240911335 7.386644845334213e-17
4741.234986159576 1.1890763593459842e-16
4744.533148228019 1.0452855187206359e-16
4747.831310296462 1.0386828483643805e-16
4751.129472364905 1.703583779577404e-16
4754.427634433348 1.4477011441988304e-16
4757.725796501791 1.552410748984593e-16
4761.023958570234 1.6469067163042304e-16
4764.322120638677 1.9352531392170262e-16
4767.62028270712 1.7365414845270324e-16
4770.918444775563 1.7702119388809698e-16
4774.216606844006 1.7628765173674146e-16
4777.514768912449 1.7659154163567515e-16
4780.812930980892 1.567912688093869e-16
4784.111093049335 1.5430424335467635e-16
4787.409255117778 1.6875652077881759e-16
4790.7074171862205 1.3638919171119787e-16
4794.005579254664 1.5983475009384576e-16
4797.303741323107 1.8918023835066153e-16
4800.60190339155 1.5818204231555265e-16
4803.900065459993 1.1590148127022297e-16
4807.198227528435 1.5718646075935084e-16
4810.4963895968785 1.4725287387208116e-16
4813.794551665322 1.7479172869787277e-16
4817.092713733765 1.9025742415329718e-16
4820.390875802208 2.146020747836714e-16
4823.68903787065 2.0220696773029634e-16
4826.987199939093 1.859792761334525e-16
4830.285362007537 1.9023093288546294e-16
4833.58352407598 1.9154332362252976e-16
4836.881686144423 1.8487381710811694e-16
4840.179848212865 2.037223988819353e-16
4843.478010281308 2.26549403385956e-16
4846.7761723497515 2.07427136611905e-16
4850.074334418195 1.8801519961687824e-16
4853.372496486638 2.0896974016505287e-16
4856.67065855508 1.504387323178439e-16
4859.968820623523 2.1804021840512643e-16
4863.266982691966 2.0392895709957414e-16
4866.565144760409 2.0474718655791427e-16
4869.863306828853 2.3020420595717735e-16
4873.161468897295 1.8812660695271267e-16
4876.459630965738 2.33774046254945e-16
4879.757793034181 2.674561817341147e-16
4883.055955102624 1.9862760186640543e-16
4886.354117171068 2.688498157153525e-16
4889.65227923951 2.5086764062264777e-16
4892.950441307953 2.4199005982545634e-16
4896.248603376396 2.365024606238843e-16
4899.5467654448385 2.5217287418312067e-16
4902.8449275132825 2.3057713913671555e-16
4906.143089581725 1.8350503620137814e-16
4909.441251650168 2.016694025062755e-16
4912.739413718611 2.486084989260918e-16
4916.037575787053 2.265164797234935e-16
4919.335737855497 2.337583215577816e-16
4922.63389992394 2.665548863826144e-16
4925.932061992383 2.188148271591492e-16
4929.230224060826 2.0013297118661485e-16
4932.528386129268 2.1718993292036943e-16
4935.826548197712 2.1947913016583116e-16
4939.124710266155 1.9135838522759025e-16
4942.422872334598 2.0675846395073262e-16
4945.721034403041 1.982970791407356e-16
4949.019196471483 1.6151946090042249e-16
4952.317358539927 1.8814730100522724e-16
4955.6155206083695 1.7909669636893717e-16
4958.913682676813 1.7250973777886747e-16
4962.211844745256 1.6831916404139286e-16
4965.510006813698 1.7890897487643923e-16
4968.808168882142 1.89980800860771e-16
4972.106330950584 1.7717231742375712e-16
4975.4044930190275 1.9283914618575975e-16
4978.702655087471 1.9421519051216053e-16
4982.000817155913 1.7927710757367123e-16
4985.298979224357 1.5466505990240135e-16
4988.597141292799 1.665255974332629e-16
4991.895303361242 1.7934285617108662e-16
4995.193465429686 1.705004225505959e-16
4998.491627498128 1.8054717602905506e-16
5001.789789566572 1.875618938902251e-16
5005.087951635014 1.5365889985205253e-16
5008.386113703457 1.6385353941293967e-16
5011.6842757719005 1.8255120947916552e-16
5014.982437840343 1.570767132512826e-16
5018.280599908787 1.7852649520188238e-16
5021.578761977229 1.6316085222071054e-16
5024.876924045672 1.5863786878934428e-16
5028.175086114115 1.725751091111839e-16
5031.473248182558 1.9170688514567003e-16
5034.771410251002 1.5794075955904341e-16
5038.069572319444 1.765551000625315e-16
5041.367734387887 1.7090355846736694e-16
5044.66589645633 1.508355979056078e-16
5047.964058524773 1.7307659886276223e-16
5051.262220593216 1.8752017562356736e-16
5054.560382661659 1.9047146698752475e-16
5057.858544730102 1.8448689843914032e-16
