# wavelength calibrated_flux
5313.9194526374895 2.533559122341006e-16
5317.499059668817 2.431660295568187e-16
5321.078666700144 2.6533094216432987e-16
5324.658273731471 2.3023068266517113e-16
5328.237880762798 2.0085584538481237e-16
5331.817487794126 2.377818450498543e-16
5335.397094825453 2.2595550002872844e-16
5338.97670185678 2.3192029995474515e-16
5342.556308888107 2.281042289644561e-16
5346.135915919434 2.1312980339539172e-16
5349.715522950762 2.4237029429028174e-16
5353.295129982089 2.544293015209707e-16
5356.874737013416 2.615032625809065e-16
5360.454344044743 2.310028550188475e-16
5364.0339510760705 2.554662502799206e-16
5367.613558107398 2.2176941002777773e-16
5371.193165138726 2.1142677108384729e-16
5374.772772170052 2.1909555228732563e-16
5378.35237920138 2.1221552606339048e-16
5381.9319862327075 2.319242404109173e-16
5385.511593264035 2.0014557575050327e-16
5389.091200295362 2.1641663348866294e-16
5392.670807326689 2.4174719555286084e-16
5396.250414358016 2.11108533859127e-16
5399.8300213893435 2.1384743846381303e-16
5403.409628420671 2.448661008592957e-16
5406.989235451998 2.174356170362726e-16
5410.568842483325 2.1942862195129493e-16
5414.148449514652 2.1281049061391346e-16
5417.72805654598 2.2308059431602713e-16
5421.307663577307 1.9802406990816142e-16
5424.887270608634 2.0382454816112992e-16
5428.466877639961 2.237389972060861e-16
5432.046484671288 1.9500095330538529e-16
5435.626091702616 2.0878375367693097e-16
5439.205698733943 2.1586430780095335e-16
5442.78530576527 2.063238322452238e-16
5446.364912796597 2.092495702479389e-16
5449.9445198279245 1.9711930651977503e-16
5453.524126859252 2.234251909921958e-16
5457.103733890579 2.1590855654487882e-16
5460.683340921906 2.2665292864737754e-16
5464.262947953233 1.9529791988819188e-16
5467.842554984561 2.0758274439391118e-16
5471.422162015888 2.275140379204799e-16
5475.001769047216 1.8555268801081612e-16
5478.581376078542 1.8388305939989071e-16
5482.16098310987 1.755679232862789e-16
5485.740590141198 2.066735597452778e-16
5489.320197172525 2.0038150502082925e-16
5492.899804203852 2.3227785869059393e-16
5496.479411235179 1.82546355888102e-16
5500.059018266506 1.9297556689243949e-16
5503.638625297834 1.98090042835762e-16
5507.218232329161 2.182005053086657e-16
5510.797839360488 2.0769349908373398e-16
5514.377446391815 1.9645118575708884e-16
5517.9570534231425 2.049845032685862e-16
5521.53666045447 2.037433680123051e-16
5525.116267485797 2.0470501152710922e-16
5528.695874517124 1.6332790372547973e-16
5532.275481548451 1.848601815138957e-16
5535.855088579779 2.0109191123960454e-16
5539.434695611106 2.28482038924975e-16
5543.014302642433 2.3528340819053617e-16
5546.59390967376 2.4717042344153587e-16
5550.173516705087 2.352272137168418e-16
5553.753123736415 2.4291193788915177e-16
5557.332730767742 2.367026057427452e-16
5560.912337799069 2.1936484763958634e-16
5564.491944830397 2.20058828623905e-16
5568.0715518617235 2.098404220430368e-16
5571.651158893052 2.052270549523896e-16
5575.230765924378 2.3926636056853098e-16
5578.810372955706 2.355852536564685e-16
5582.389979987032 2.1227514582332652e-16
5585.9695870183605 2.1924994291107537e-16
5589.549194049688 2.1089480800130502e-16
5593.128801081015 2.1247660083105518e-16
5596.708408112342 2.153712736898368e-16
5600.288015143669 1.9195488008013027e-16
5603.8676221749965 1.934007276847607e-16
5607.447229206324 2.0983311186942858e-16
5611.026836237651 1.88783235493804e-16
5614.606443268978 1.9034282683019306e-16
5618.186050300305 1.7847351232971765e-16
5621.765657331633 1.7891129900848e-16
5625.34526436296 1.7228549137441612e-16
5628.924871394287 2.1655398832671083e-16
5632.504478425614 2.334699377629005e-16
5636.0840854569415 2.4449091405136462e-16
5639.663692488269 2.2539675430779646e-16
5643.243299519596 2.2413112530950366e-16
5646.822906550923 2.1453265043145655e-16
5650.40251358225 1.7827416681371914e-16
5653.9821206135775 1.9341375256170266e-16
5657.561727644905 1.9492755782255205e-16
5661.141334676233 1.6415176605609867e-16
5664.720941707559 1.8972034618253979e-16
5668.300548738887 1.966706118890519e-16
5671.880155770214 2.2126798671595537e-16
5675.459762801542 2.3961391382344265e-16
5679.039369832868 2.2408655223184053e-16
5682.618976864196 2.1260215730600887e-16
5686.198583895523 2.244491675882296e-16
5689.778190926851 2.3743135282671557e-16
5693.357797958178 2.3105074481270006e-16
5696.937404989505 2.1846717575798483e-16
5700.517012020832 2.0386998333421582e-16
5704.096619052159 1.9587313875534046e-16
5707.676226083487 2.0141265262114036e-16
5711.255833114814 1.9945783476290037e-16
5714.835440146141 2.128434402257129e-16
5718.415047177468 1.7625401091416956e-16
5721.9946542087955 1.7942388608402037e-16
5725.574261240123 2.0980269617552617e-16
5729.15386827145 1.9619590046195927e-16
5732.733475302777 1.885133316790811e-16
5736.313082334104 1.932875594949223e-16
5739.892689365432 1.8525267565623102e-16
5743.472296396759 1.754712450771225e-16
5747.051903428086 1.8613611168972545e-16
5750.631510459413 2.1639978767849173e-16
5754.21111749074 2.2740165994594154e-16
5757.790724522068 1.8202020677693466e-16
5761.370331553395 2.123152191746108e-16
5764.949938584723 2.0300140219495887e-16
5768.529545616049 1.6905945388608174e-16
5772.109152647377 1.8838126101456398e-16
5775.688759678704 2.0171027501336375e-16
5779.268366710032 2.289175700781493e-16
5782.847973741358 2.1499532671197097e-16
5786.427580772686 2.2016596211608578e-16
5790.0071878040135 2.0046748854745884e-16
5793.586794835341 2.6396193947989873e-16
5797.166401866668 2.5446305688021416e-16
5800.746008897995 2.37023352354929e-16
5804.325615929322 2.228191890908343e-16
5807.90522296065 2.180728737173639e-16
5811.484829991977 2.223209032510609e-16
5815.064437023304 2.458860705491582e-16
5818.644044054631 2.331068185185125e-16
5822.223651085958 2.242288579890167e-16
5825.803258117286 2.264910368383365e-16
5829.382865148613 2.560020568230082e-16
5832.96247217994 2.1984647848007434e-16
5836.542079211267 2.344601102849572e-16
5840.1216862425945 2.257784346146203e-16
5843.701293273922 2.2526736954625494e-16
5847.280900305249 2.455696099297592e-16
5850.860507336576 2.14802979758688e-16
5854.440114367903 1.9843236162925005e-16
5858.019721399231 2.0694501498161498e-16
5861.599328430559 2.4668915826975925e-16
5865.178935461885 2.5988420500400887e-16
5868.758542493213 2.449511469171277e-16
5872.338149524539 2.726163829660366e-16
5875.9177565558675 2.4169143521517357e-16
5879.497363587194 2.421991297185181e-16
5883.076970618522 2.400759454555399e-16
5886.656577649849 2.1986545473730127e-16
5890.236184681176 2.6114958264278436e-16
5893.815791712504 2.435365666208411e-16
5897.395398743831 2.215249775699285e-16
5900.975005775158 2.313769308137732e-16
5904.554612806485 2.26638310215771e-16
5908.134219837812 2.29989343724027e-16
5911.71382686914 2.2660157459321035e-16
5915.293433900467 2.075927664238839e-16
5918.873040931794 2.2911586668395294e-16
5922.452647963121 2.1802710699437301e-16
5926.0322549944485 2.1251178846753442e-16
5929.611862025776 2.444494386907117e-16
5933.191469057103 2.2912970118668237e-16
5936.77107608843 2.1821808413668625e-16
5940.350683119757 2.364583952943553e-16
5943.930290151085 2.238851101571531e-16
5947.509897182412 2.133940173067405e-16
5951.089504213739 2.258970958354172e-16
5954.669111245066 1.8869809919689053e-16
5958.248718276394 2.0035360954647983e-16
5961.828325307721 2.236462516016674e-16
5965.407932339049 1.6870319752568773e-16
5968.987539370375 1.2402957976460422e-16
5972.567146401703 9.20926440106655e-17
5976.1467534330295 1.0700908736887848e-16
5979.726360464358 1.1731016569696637e-16
5983.305967495685 1.0982318262752247e-16
5986.885574527012 1.2575894415538052e-16
5990.465181558339 1.488732490166833e-16
5994.0447885896665 2.227346985347914e-16
5997.624395620994 2.634893847197526e-16
6001.204002652321 2.6348787552323803e-16
6004.783609683648 2.3643801334095503e-16
6008.363216714975 2.4128690075726297e-16
6011.942823746303 2.141544536199836e-16
6015.52243077763 2.411367039833534e-16
6019.102037808957 2.2188899365553711e-16
6022.681644840284 2.6389318258716627e-16
6026.261251871611 2.3332074227809903e-16
6029.840858902939 2.099577751450925e-16
6033.420465934266 2.4633082434669197e-16
6037.000072965593 2.515817385651449e-16
6040.57967999692 2.375593286223961e-16
6044.1592870282475 2.0239738862223998e-16
6047.738894059575 1.6351670930774065e-16
6051.318501090902 1.7419190669653262e-16
6054.898108122229 1.0801538894122772e-16
6058.477715153556 1.3314758731959182e-16
6062.0573221848845 8.795100999259514e-17
6065.636929216211 7.416414768710478e-17
6069.216536247539 9.330607428142095e-17
6072.796143278865 7.684672501561805e-17
6076.375750310193 8.949925053510503e-17
6079.95535734152 1.1429332657323275e-16
6083.534964372848 1.1274131608053919e-16
6087.114571404175 1.2258129081365668e-16
6090.694178435502 1.8667380028191768e-16
6094.273785466829 2.509946495764292e-16
6097.853392498157 2.1157756442150517e-16
6101.432999529484 2.167747412279105e-16
6105.012606560811 2.2795376541099446e-16
6108.592213592138 2.1854860507317055e-16
6112.1718206234655 2.500084428142414e-16
6115.751427654793 2.797431557660891e-16
6119.33103468612 2.643274922362466e-16
6122.910641717447 2.6588042337197427e-16
6126.490248748774 2.696378245882455e-16
6130.0698557801015 2.1498436985898694e-16
6133.649462811429 2.488000305246174e-16
6137.229069842756 2.8791871982671594e-16
6140.808676874083 2.6745824245474505e-16
6144.38828390541 2.5493823457102412e-16
6147.967890936738 2.985975840415348e-16
6151.547497968065 2.643163181375817e-16
6155.127104999392 3.0437528887093306e-16
6158.70671203072 2.911451877196943e-16
6162.2863190620465 3.0884472115256384e-16
6165.865926093375 3.088790948232495e-16
6169.445533124701 2.830577646379914e-16
6173.025140156029 2.694440358995959e-16
6176.604747187355 2.8040843177344263e-16
6180.184354218683 2.8284454027405614e-16
6183.763961250011 2.605414087294049e-16
6187.343568281338 2.7768628489283784e-16
6190.923175312665 2.9514587683497904e-16
6194.502782343992 2.859147111380835e-16
6198.0823893753195 2.814236727131688e-16
6201.661996406647 2.779908479818917e-16
6205.241603437974 2.714455803432584e-16
6208.821210469301 2.867591816016499e-16
6212.400817500628 3.0804018698685396e-16
6215.980424531956 2.9408443483942685e-16
6219.560031563283 3.1724577764458317e-16
6223.13963859461 2.74252578319786e-16
6226.719245625937 2.9520533393692367e-16
6230.298852657264 2.978091026798273e-16
6233.878459688592 2.669218166504369e-16
6237.458066719919 2.7672178117280726e-16
6241.037673751246 2.7753486945796954e-16
6244.617280782573 2.689052411200005e-16
6248.1968878139005 2.8522106814808265e-16
6251.776494845228 2.530457013415049e-16
6255.356101876556 2.697048089138086e-16
6258.935708907882 2.616779668313842e-16
6262.51531593921 2.351505631641714e-16
6266.094922970537 2.6304249706082913e-16
6269.674530001865 2.8240904262631355e-16
6273.254137033191 2.744222494422981e-16
6276.833744064519 2.748893170477926e-16
6280.413351095846 2.535164347027987e-16
6283.992958127174 2.5831749913687946e-16
6287.572565158501 2.673575577650118e-16
6291.152172189828 2.62437302421488e-16
6294.731779221155 2.5789570283538243e-16
6298.311386252482 2.7549801376517147e-16
6301.89099328381 3.016985052909046e-16
6305.470600315137 2.7785688435579455e-16
6309.050207346464 2.843897500641028e-16
6312.629814377791 2.6657993140969656e-16
6316.2094214091185 2.9079140652756385e-16
6319.789028440446 2.8950670053177444e-16
6323.368635471773 2.6282615151399e-16
6326.9482425031 2.5815244966939517e-16
6330.527849534427 2.719286804226124e-16
6334.107456565755 2.935972626381156e-16
6337.687063597082 2.7733922629783685e-16
6341.266670628409 2.611108694476842e-16
6344.846277659736 2.9697096833933483e-16
6348.425884691063 2.957100398483726e-16
6352.005491722391 2.937004370828394e-16
6355.585098753718 2.815362809049471e-16
6359.164705785046 2.6572970960778973e-16
6362.744312816372 2.843310526695888e-16
6366.3239198477 2.670704586744482e-16
6369.903526879027 2.632189558691976e-16
6373.483133910355 2.8786977226561047e-16
6377.062740941681 2.8752933589372644e-16
6380.642347973009 2.6334599156701333e-16
6384.221955004336 2.5749692621136835e-16
6387.801562035664 2.496571845623796e-16
6391.381169066991 2.8140430929724273e-16
6394.960776098318 2.862697542266035e-16
6398.540383129645 2.7944108628330957e-16
6402.1199901609725 2.753422619119634e-16
6405.6995971923 2.4556450235741533e-16
6409.279204223627 2.783414323516055e-16
6412.858811254954 2.8151129451580874e-16
6416.438418286281 2.700993832920357e-16
6420.018025317609 2.7347005290483225e-16
6423.597632348936 2.612814563350419e-16
6427.177239380263 2.5602609972248667e-16
6430.75684641159 2.8483890811090346e-16
6434.336453442917 2.9377677740967794e-16
6437.916060474245 2.6190156280213204e-16
6441.495667505572 3.0138254743022556e-16
6445.075274536899 2.642058243306277e-16
6448.654881568226 2.824093195955254e-16
6452.2344885995535 2.6259451836758954e-16
6455.814095630882 2.736855640061501e-16
6459.393702662208 2.8901984735940767e-16
6462.973309693536 2.750738930381592e-16
6466.552916724862 2.877937742064532e-16
6470.1325237561905 2.8388766829479076e-16
6473.712130787517 2.577163503505498e-16
6477.291737818845 2.8223219611870436e-16
6480.871344850172 2.9252245237709613e-16
6484.450951881499 2.9338644744421e-16
6488.030558912827 2.7451507667570807e-16
6491.610165944154 2.574563636779939e-16
6495.189772975481 2.3541062324751315e-16
6498.769380006808 2.918560649553364e-16
6502.348987038135 2.775714913360644e-16
6505.928594069463 2.293527249080808e-16
6509.50820110079 2.666066890244097e-16
6513.087808132117 2.918687801217398e-16
6516.667415163444 2.4309320369342007e-16
6520.2470221947715 2.5660489443243827e-16
6523.826629226099 2.535125200260538e-16
6527.406236257426 2.494052855655301e-16
6530.985843288753 2.897199616439275e-16
6534.56545032008 2.658557915277041e-16
6538.145057351408 2.2587362707088525e-16
6541.724664382735 2.352459367598559e-16
6545.304271414062 2.522794160040834e-16
6548.883878445389 2.2406141895550554e-16
6552.463485476717 2.1785555717681038e-16
6556.043092508044 2.537018402514335e-16
6559.622699539372 2.442991969000127e-16
6563.202306570698 2.3171425029907975e-16
6566.781913602026 1.9931251245207186e-16
6570.3615206333525 1.840901717228915e-16
6573.941127664681 2.277910872831089e-16
6577.520734696008 1.6672567781165438e-16
6581.100341727335 1.696214591259965e-16
6584.679948758661 1.3306472870111996e-16
6588.2595557899895 1.317464726486772e-16
6591.839162821317 9.137258639626318e-17
6595.418769852644 9.20287693512014e-17
6598.998376883971 9.931097768626329e-17
6602.577983915298 1.1110103759717912e-16
6606.1575909466255 8.371526835855522e-17
6609.737197977953 1.0421660337131722e-16
6613.31680500928 1.3663409243662234e-16
6616.896412040607 1.649494431133975e-16
6620.476019071934 1.3233031922018456e-16
6624.055626103262 7.108514061477216e-17
6627.635233134589 6.116552935388871e-17
6631.214840165916 9.559050492418732e-17
6634.794447197243 1.2718793796966415e-16
6638.3740542285705 1.1203597536809754e-16
6641.953661259899 7.420475539122076e-17
6645.533268291225 1.631128947947838e-16
6649.112875322553 2.312544181608925e-16
6652.692482353879 2.399168297606961e-16
6656.272089385207 2.1031200406833236e-16
6659.851696416534 2.1649375728634455e-16
6663.431303447862 2.5960211835522874e-16
6667.010910479188 2.7048944787361294e-16
6670.590517510516 2.758396619586725e-16
6674.170124541843 2.962943875170345e-16
6677.749731573171 2.7371996050976576e-16
6681.329338604497 3.061098390751033e-16
6684.908945635825 2.57895568656775e-16
6688.488552667152 2.6692827526769334e-16
6692.06815969848 2.716460014262292e-16
6695.647766729807 2.654068435407791e-16
6699.227373761134 2.7955415916197143e-16
6702.806980792461 2.56782074709169e-16
6706.386587823788 3.0646002247521557e-16
6709.966194855116 2.8400583567552715e-16
6713.545801886443 2.56507147293028e-16
6717.12540891777 2.7035661084277426e-16
6720.705015949097 2.8623625854879375e-16
6724.2846229804245 2.9367997731534006e-16
6727.864230011752 2.850842152222918e-16
6731.443837043079 2.824115947068277e-16
6735.023444074406 2.571528905423796e-16
6738.603051105734 2.352420217225235e-16
6742.182658137061 2.1970439782392399e-16
6745.762265168389 2.4285607138297965e-16
6749.341872199715 2.151624716087069e-16
6752.921479231043 2.0497105697172849e-16
6756.501086262369 2.0962042715344311e-16
6760.080693293698 2.198989352778246e-16
6763.660300325024 2.1169525921963888e-16
6767.239907356352 2.0959124224432053e-16
6770.819514387678 1.949670358488094e-16
6774.399121419006 2.0862672710576045e-16
6777.978728450333 2.2408625295225296e-16
6781.558335481661 2.1371449487382326e-16
6785.137942512987 1.946932768766663e-16
6788.717549544315 2.10451542309234e-16
6792.2971565756425 2.112767008434361e-16
6795.87676360697 1.9172261127419036e-16
6799.456370638297 1.9829459376659798e-16
6803.035977669624 2.1585567800692267e-16
6806.615584700951 2.0601394125515977e-16
6810.1951917322785 1.929496192100475e-16
6813.774798763606 2.1452805456071286e-16
6817.354405794933 2.0572287427343053e-16
6820.93401282626 2.4285142266951406e-16
6824.513619857587 2.5001867294255527e-16
6828.093226888915 2.0859293700605235e-16
6831.672833920242 2.0634483529950456e-16
6835.252440951569 1.8063584813245113e-16
6838.832047982896 2.058448650795016e-16
6842.411655014224 2.153528795319234e-16
6845.991262045551 2.0552813234947767e-16
6849.570869076879 2.394482441298766e-16
6853.150476108205 1.916184570635715e-16
6856.730083139533 1.8683514994178192e-16
6860.3096901708595 2.0988603868100499e-16
6863.889297202188 1.8799146506841875e-16
6867.468904233514 2.251763808348542e-16
6871.048511264842 2.1059694321028315e-16
6874.628118296168 1.808209561526659e-16
6878.2077253274965 1.6231511502206189e-16
6881.787332358823 1.9774709142094834e-16
6885.366939390151 1.7513611556837372e-16
6888.946546421478 1.9200927222357525e-16
6892.526153452805 1.9453766267631347e-16
6896.105760484133 1.6600427249113111e-16
6899.68536751546 2.0300010186969952e-16
6903.264974546787 1.8616450219458055e-16
6906.844581578114 1.9691667764849366e-16
6910.424188609441 1.8878868686546168e-16
6914.003795640769 2.238830073202602e-16
6917.583402672096 1.8185460976520792e-16
6921.163009703423 2.191766493834831e-16
6924.74261673475 2.380459856126949e-16
6928.3222237660775 1.9607243519894205e-16
6931.901830797405 2.1678919164025468e-16
6935.481437828732 1.9943907895967308e-16
6939.06104486006 2.118980196390991e-16
6942.640651891386 1.8535149220139176e-16
6946.2202589227145 2.324737879847682e-16
6949.799865954041 2.476796403053351e-16
6953.379472985369 2.346824111958114e-16
6956.959080016695 2.1955216925421314e-16
6960.538687048023 1.888918999958791e-16
6964.11829407935 1.894832620907947e-16
6967.697901110678 1.9761627366695277e-16
6971.277508142004 1.9415487689262046e-16
6974.857115173332 1.8714428545288925e-16
6978.4367222046585 1.807086966032172e-16
6982.016329235987 1.3568835824670725e-16
6985.595936267314 1.4772238946381398e-16
6989.175543298641 1.3439565388358387e-16
6992.755150329968 1.5170496372321457e-16
6996.3347573612955 1.520577840817759e-16
6999.914364392623 1.7377556670519372e-16
7003.49397142395 1.478042664126722e-16
7007.073578455277 1.26064266763709e-16
7010.653185486604 1.374696025024429e-16
7014.232792517932 1.4307033258238315e-16
7017.812399549259 1.3547176370753462e-16
7021.392006580586 1.7496536383518436e-16
7024.971613611913 1.6088856045862428e-16
7028.55122064324 1.8542209918075689e-16
7032.130827674568 1.9186199482564723e-16
7035.710434705896 1.983725960202532e-16
7039.290041737222 2.3375655742344135e-16
7042.86964876855 2.421585300442296e-16
7046.4492557998765 2.3273027283929325e-16
7050.028862831205 2.1905627652500353e-16
7053.608469862531 2.734263156025414e-16
7057.188076893859 2.6397990927573095e-16
7060.767683925185 2.4417362706797137e-16
7064.3472909565135 2.607196239169697e-16
7067.92689798784 2.473773385649279e-16
7071.506505019168 2.223942133516688e-16
