# wavelength calibrated_flux
2975.4947767995122 -3.6159286133140135e-05
2978.7867680067197 -2.1829145858361133e-05
2982.0787592139272 3.275568652322671e-05
2985.3707504211347 -1.6915106143298317e-05
2988.6627416283422 3.982236823973661e-05
2991.9547328355497 -1.847116276554965e-05
2995.2467240427573 8.570092611095987e-06
2998.5387152499648 1.8054733363919797e-05
3001.8307064571723 -8.825985712317004e-06
3005.1226976643798 -1.7100740936067266e-06
3008.4146888715873 -1.5152153822426601e-06
3011.7066800787943 -6.368911942595695e-07
3014.998671286002 1.7080492360105337e-07
3018.2906624932093 -8.779274334433395e-07
3021.582653700417 -1.9427680282314733e-06
3024.8746449076243 9.405244561676625e-07
3028.166636114832 -5.860022202475087e-07
3031.4586273220393 -2.9255047499490895e-07
3034.750618529247 -2.482419373957244e-07
3038.0426097364543 -3.091055327904535e-08
3041.334600943662 5.288111187651607e-07
3044.6265921508693 -2.218123893507779e-07
3047.918583358077 1.368929232745282e-07
3051.2105745652843 1.1912390854620325e-07
3054.502565772492 -1.475183946485157e-08
3057.794556979699 9.073324743322652e-08
3061.0865481869064 -1.3380151484313274e-08
3064.378539394114 7.667971823416725e-08
3067.6705306013214 -2.986974010918127e-08
3070.962521808529 2.257709850975256e-08
3074.2545130157364 4.1293121567324067e-08
3077.546504222944 -7.309400210294886e-09
3080.8384954301514 1.455229724744139e-08
3084.130486637359 1.4224721284884387e-08
3087.4224778445664 -2.386356415119414e-08
3090.714469051774 -4.466860346103703e-09
3094.006460258981 -2.025312480766886e-09
3097.2984514661885 -6.5841143772534154e-09
3100.590442673396 -1.3490232501545694e-09
3103.8824338806035 1.597833498089927e-09
3107.174425087811 2.388263916006504e-09
3110.4664162950185 2.1504101489921477e-09
3113.758407502226 9.064371432654782e-10
3117.0503987094335 -9.980254164337282e-10
3120.342389916641 2.0281633936328337e-10
3123.6343811238485 -1.9509257291975252e-10
3126.926372331056 2.1611474665272368e-10
3130.2183635382635 4.890356621174871e-10
3133.510354745471 -1.9937222371149581e-10
3136.802345952678 3.532648034794234e-10
3140.0943371598855 -2.720509782372964e-10
3143.386328367093 7.926909783866498e-11
3146.6783195743005 2.0405624997780797e-10
3149.970310781508 -1.5758719760527892e-10
3153.2623019887155 5.559837053973952e-12
3156.554293195923 -6.575815680662633e-11
3159.8462844031305 1.4507088151899875e-11
3163.138275610338 -1.4655386744673285e-11
3166.4302668175455 6.61346200988253e-11
3169.722258024753 7.787591581405089e-11
3173.01424923196 -3.281223752298928e-11
3176.3062404391676 7.990911019121828e-12
3179.598231646375 -6.7827817780267505e-12
3182.8902228535826 4.872581130228113e-11
3186.18221406079 4.331401618625049e-13
3189.4742052679976 2.6457691759555922e-11
3192.766196475205 1.0879111178468441e-11
3196.0581876824126 1.1128044826236924e-11
3199.35017888962 -4.34167806143023e-12
3202.6421700968276 1.309142622331947e-11
3205.934161304035 3.4238852593597065e-12
3209.2261525112426 7.387307863036896e-12
3212.51814371845 -7.779940005186869e-12
3215.8101349256576 8.186054185446705e-12
3219.1021261328647 -4.776406179884703e-13
3222.394117340072 7.446603522350929e-13
3225.6861085472797 -3.0708144893588534e-12
3228.978099754487 3.5032466388679817e-13
3232.2700909616947 -2.3791145574881625e-12
3235.562082168902 4.3966043981369204e-13
3238.8540733761097 -1.028283204225064e-12
3242.146064583317 -1.1889499561375338e-12
3245.4380557905247 1.7134794364059754e-12
3248.730046997732 6.806881661830354e-13
3252.0220382049397 1.1150521073662103e-12
3255.3140294121467 -4.85742064526381e-13
3258.6060206193542 5.75229087670399e-13
3261.8980118265617 -1.425186785767491e-12
3265.1900030337692 7.96382131870175e-13
3268.4819942409767 5.425601719057104e-13
3271.7739854481842 6.290786256092567e-13
3275.0659766553918 -5.027943058136963e-13
3278.3579678625993 4.955369496471795e-13
3281.6499590698068 -1.0694157152413384e-13
3284.9419502770143 -1.5579508832673062e-13
3288.2339414842218 -9.074228271516243e-14
3291.5259326914293 -1.532603367495954e-13
3294.8179238986368 -4.576212451357453e-14
3298.1099151058443 2.470467885489616e-13
3301.4019063130518 -1.9353969269164333e-13
3304.693897520259 7.034030077246919e-14
3307.9858887274663 -1.6067106309330286e-13
3311.277879934674 6.294399660510663e-14
3314.5698711418813 1.1936375441507617e-13
3317.861862349089 -3.323140980105091e-13
3321.1538535562963 1.8930655806932626e-13
3324.445844763504 7.328146139864755e-14
3327.7378359707113 4.878391675781125e-14
3331.029827177919 -8.883326819383061e-14
3334.321818385126 2.77080804332531e-14
3337.6138095923334 -1.7494520119385096e-14
3340.905800799541 8.728636757451782e-15
3344.1977920067484 -4.4370736546929166e-14
3347.489783213956 -5.239515420561401e-14
3350.7817744211634 2.980057799112749e-14
3354.073765628371 -2.382274695601821e-14
3357.3657568355784 1.5746990272099667e-14
3360.657748042786 -2.359752650327698e-14
3363.9497392499934 -6.457318650056738e-15
3367.241730457201 -1.0909036376899261e-15
3370.5337216644084 5.1752731846237524e-15
3373.825712871616 -9.251747840491463e-15
3377.1177040788234 8.379018446618835e-15
3380.409695286031 -4.183812371661879e-14
3383.701686493238 -2.11152705603913e-15
3386.9936777004455 -3.193697172022381e-14
3390.285668907653 6.478720075941047e-15
3393.5776601148605 -8.211156860872717e-15
3396.869651322068 9.017999002728349e-15
3400.1616425292755 -7.606121147080063e-15
3403.453633736483 1.2345731617558068e-14
3406.7456249436905 8.415602736747064e-15
3410.037616150898 3.5213294094735096e-15
3413.3296073581055 4.17545213345671e-15
3416.6215985653125 -1.9779112528131068e-15
3419.91358977252 7.591852986941773e-16
3423.2055809797275 -1.0932113504005225e-14
3426.497572186935 3.383084374214235e-15
3429.7895633941425 -1.8593112442527935e-16
3433.08155460135 6.684701911330646e-15
3436.3735458085575 1.1911224730315596e-15
3439.665537015765 -4.64608586208715e-15
3442.9575282229725 -4.317608165092822e-15
3446.24951943018 -6.100470474823706e-15
3449.5415106373875 -1.479277544645078e-15
3452.833501844595 -3.3520602205105597e-15
3456.1254930518026 6.10093126592247e-16
3459.41748425901 4.776384600357512e-16
3462.7094754662176 -7.043607854140798e-16
3466.0014666734246 2.9679796057975307e-15
3469.293457880632 -5.684356362690579e-16
3472.5854490878396 1.3050844625607766e-16
3475.877440295047 1.0093464029315672e-15
3479.1694315022546 2.0341596631127725e-15
3482.461422709462 5.52076204960823e-16
3485.7534139166696 9.66963091368985e-16
3489.045405123877 -1.340278698621698e-15
3492.3373963310846 9.174486499582554e-16
3495.6293875382917 -2.3345259174077443e-15
3498.921378745499 4.169783501267916e-16
3502.2133699527067 -2.0685713730698762e-16
3505.505361159914 1.5355823801653115e-15
3508.7973523671217 -1.7656208001421858e-15
3512.089343574329 7.026999707605853e-18
3515.3813347815367 2.081327525645403e-15
3518.673325988744 -1.8197891425838866e-16
3521.9653171959517 -4.426750127388245e-16
3525.257308403159 1.175548879688271e-15
3528.5492996103667 -1.561960636941849e-16
3531.841290817574 -2.624361566091469e-16
3535.1332820247817 -6.738552244946511e-16
3538.425273231989 3.0904067939263776e-16
3541.7172644391967 -8.09583176300702e-16
3545.009255646404 1.0699934541180279e-16
3548.3012468536112 9.18766428167157e-16
3551.5932380608187 1.2041411693542671e-15
3554.8852292680263 -6.864582446363789e-16
3558.1772204752338 6.099032686612701e-16
3561.4692116824413 -7.493327948976467e-16
3564.7612028896488 4.912731112392116e-16
3568.0531940968563 3.4904547984371497e-16
3571.3451853040638 -2.4021478305655325e-17
3574.6371765112713 -1.105825044207998e-16
3577.9291677184783 -1.111878483860723e-16
3581.221158925686 5.497763954915938e-16
3584.5131501328933 1.4956655996479108e-16
3587.805141340101 2.320219625789361e-16
3591.0971325473083 -2.64041419171947e-16
3594.389123754516 4.892242304711066e-16
3597.6811149617233 -1.002462312009815e-16
3600.973106168931 2.6281343402947123e-16
3604.2650973761383 2.8430711281987334e-16
3607.557088583346 1.6336779899817873e-16
3610.8490797905533 -4.7406806697570994e-17
3614.141070997761 1.1774349454892576e-16
3617.4330622049683 -2.8854653465732307e-16
3620.725053412176 5.026069468839168e-17
3624.0170446193833 3.957882351992002e-18
3627.3090358265904 2.2658446080743593e-16
3630.601027033798 8.845980889865727e-17
3633.8930182410054 -4.276118743323027e-17
3637.185009448213 8.941103284693626e-18
3640.4770006554204 -1.1375519838429994e-16
3643.768991862628 -1.085635095314207e-16
3647.0609830698354 -2.2648929628339597e-16
3650.352974277043 2.7346108920447806e-16
3653.6449654842504 1.7396927667338335e-16
3656.936956691458 1.051308504332351e-16
3660.228947898665 5.0371577618754725e-17
3663.5209391058725 -5.016485438763003e-17
3666.81293031308 -5.1925847223044045e-18
3670.1049215202875 2.1624543236162199e-16
3673.396912727495 7.575190891921743e-17
3676.6889039347025 1.3337513267361736e-16
3679.98089514191 6.355670863883127e-17
3683.2728863491175 1.747315318699824e-16
3686.564877556325 -1.2888034746111966e-16
3689.8568687635325 -3.503965889874063e-18
3693.14885997074 -5.494635443478588e-18
3696.4408511779475 -1.8290631689222453e-16
3699.732842385155 1.3861834202198924e-16
3703.0248335923625 -4.4901628341243854e-17
3706.31682479957 6.732443623905673e-17
3709.608816006777 -1.9403157334983404e-17
3712.9008072139845 7.193717423625975e-17
3716.192798421192 9.507975580489364e-17
3719.4847896283995 1.5184936883048426e-16
3722.776780835607 1.0209139988080927e-16
3726.0687720428145 -1.267887695204898e-16
3729.360763250022 1.6860397881562102e-16
3732.6527544572295 1.7780459998728372e-16
3735.944745664437 -1.2131122946823613e-17
3739.236736871644 1.9949215430335767e-16
3742.5287280788516 9.544292465249661e-18
3745.820719286059 3.458504737702591e-17
3749.1127104932666 -1.58954354971966e-17
3752.404701700474 1.3978399178918295e-16
3755.6966929076816 1.47744919068779e-17
3758.988684114889 6.573442506332914e-17
3762.2806753220966 1.1657468198501063e-17
3765.572666529304 5.787136265823551e-17
3768.8646577365116 6.918026636009562e-18
3772.156648943719 7.795357991297635e-17
3775.4486401509266 6.044254295910728e-18
3778.740631358134 -1.307784841636215e-17
3782.0326225653416 2.4660059359583545e-17
3785.324613772549 -6.500969541153837e-17
3788.6166049797566 9.136366675252141e-17
3791.908596186964 -2.5036874593605003e-17
3795.200587394171 9.594238926067724e-17
3798.4925786013787 6.80799041357819e-17
3801.784569808586 1.8829645905456844e-17
3805.0765610157937 -3.281495072051557e-17
3808.368552223001 6.255892755916204e-17
3811.6605434302087 9.534533351665793e-17
3814.9525346374157 -1.6188379959170442e-17
3818.2445258446232 4.0863169621523115e-17
3821.5365170518307 8.461772482152967e-17
3824.8285082590382 1.2211273731790682e-16
3828.1204994662457 8.283858127554958e-17
3831.4124906734532 -1.789832968175657e-17
3834.7044818806608 6.116711901504121e-17
3837.9964730878683 -1.0867997027155163e-16
3841.2884642950758 -3.355862681495959e-17
3844.5804555022833 3.0615888832229946e-18
3847.8724467094908 1.859855215929243e-17
3851.1644379166983 1.9934031809810975e-17
3854.4564291239058 4.035124812440717e-17
3857.7484203311133 1.325479580093027e-17
3861.0404115383208 -8.953879540244367e-17
3864.3324027455283 -7.802487179835495e-17
3867.6243939527358 -6.0402777873290396e-18
3870.9163851599433 1.8165422202088937e-17
3874.208376367151 1.0435948723584483e-16
3877.500367574358 1.0489817871314247e-16
3880.7923587815653 2.2915307150300656e-17
3884.084349988773 1.6849123936231882e-17
3887.3763411959803 3.10615816790347e-17
3890.668332403188 6.996888871489249e-17
3893.9603236103953 9.402579792879403e-18
3897.2523148176024 -1.2926690946714847e-17
3900.54430602481 7.834883577115153e-18
3903.8362972320174 -2.1177990191361733e-18
3907.128288439225 6.102496653491413e-17
3910.4202796464324 -5.1548180728365306e-20
3913.71227085364 3.1759249332882146e-17
3917.0042620608474 3.696865390748978e-17
3920.296253268055 7.7185648008984e-18
3923.5882444752624 -1.4141990509817972e-17
3926.88023568247 1.4530233136921648e-17
3930.1722268896774 4.379970182744254e-18
3933.464218096885 -8.319661977581509e-18
3936.7562093040924 2.008305241581968e-17
3940.0482005113 4.4561677750478033e-17
3943.3401917185074 1.0690179864743318e-17
3946.632182925715 7.520213546253583e-18
3949.9241741329224 4.770134577752354e-18
3953.21616534013 2.821855628007505e-17
3956.5081565473374 6.452079610732599e-17
3959.8001477545445 1.1303294282783397e-16
3963.092138961752 1.3103702660374958e-16
3966.3841301689595 1.665826292930848e-16
3969.676121376167 1.103422323934834e-16
3972.9681125833745 1.3386953176712986e-16
3976.260103790582 1.0187266765409821e-16
3979.552094997789 1.3502482723364789e-16
3982.8440862049965 4.3760569779085276e-17
3986.136077412204 9.437380988417779e-17
3989.4280686194115 1.2783318831336274e-16
3992.720059826619 1.3155074440223621e-16
3996.0120510338265 9.536171640786969e-17
3999.304042241034 1.7359448513178432e-16
4002.5960334482415 1.021862246245576e-16
4005.888024655449 1.388197813996508e-16
4009.1800158626565 1.3054519016005628e-16
4012.472007069864 1.0380985893736501e-16
4015.7639982770716 1.413494154928002e-16
4019.055989484279 1.0502285057357719e-16
4022.3479806914866 8.181257608898321e-17
4025.639971898694 8.055272810433748e-17
4028.9319631059016 9.743876643454934e-17
4032.223954313109 1.2449658631157819e-16
4035.5159455203166 1.375178014387675e-16
4038.8079367275236 6.832371815610116e-17
4042.099927934731 8.904989788929656e-17
4045.3919191419386 1.229366509267961e-16
4048.683910349146 7.670303019718142e-17
4051.9759015563536 1.340562730410944e-16
4055.267892763561 1.2969525493219534e-16
4058.559883970768 8.543531353025806e-17
4061.8518751779757 7.457871115164606e-17
4065.143866385183 8.3989350216982e-17
4068.4358575923907 7.708123965154515e-17
4071.727848799598 7.896926791984601e-17
4075.0198400068057 1.163162447842502e-16
4078.311831214013 1.0488194223975571e-16
4081.6038224212207 1.0279509981724482e-16
4084.895813628428 6.977275663444987e-17
4088.1878048356357 1.255309068885539e-16
4091.479796042843 9.403460988034598e-17
4094.7717872500507 1.0145747812644433e-16
4098.063778457258 5.880211342641601e-17
4101.355769664466 3.1049353760305845e-17
4104.647760871673 4.2965534941354294e-17
4107.939752078881 5.3740943782697263e-17
4111.231743286088 6.726781420949089e-17
4114.523734493296 9.931186465025554e-17
4117.815725700503 1.00352909253929e-16
4121.107716907711 1.1996036192402045e-16
4124.399708114917 7.752452646513387e-17
4127.691699322126 1.6141253121336198e-16
4130.983690529332 1.1607754679857908e-16
4134.275681736541 9.470963462156632e-17
4137.567672943747 1.7433081802939205e-16
4140.859664150955 1.3808452878198256e-16
4144.151655358162 1.0668050770716108e-16
4147.44364656537 1.4252238580579921e-16
4150.735637772577 5.678970735466146e-17
4154.027628979785 1.659029000866031e-16
4157.319620186992 8.589670676500857e-17
4160.6116113942 7.965351222069262e-17
4163.903602601407 1.1373931726373924e-16
4167.195593808615 1.3016570151453554e-16
4170.487585015822 1.2038776073470235e-16
4173.77957622303 1.2879978930905003e-16
4177.071567430237 1.656172836995276e-16
4180.363558637445 1.2359576838262957e-16
4183.655549844652 9.02433881082559e-17
4186.94754105186 1.1835612790396317e-16
4190.239532259067 1.3956989182165058e-16
4193.531523466275 1.2823716728850815e-16
4196.823514673482 8.955588311508482e-17
4200.11550588069 1.6305879172493526e-16
4203.407497087897 1.672209700704943e-16
4206.699488295104 1.1443944872236713e-16
4209.991479502312 9.340746746012358e-17
4213.283470709519 1.4380880066271707e-16
4216.575461916727 1.353583647705848e-16
4219.867453123934 1.7159714247729522e-16
4223.1594443311415 1.0684510003449598e-16
4226.451435538349 1.2632932773007387e-16
4229.7434267455565 1.2697879551282123e-16
4233.035417952764 1.6646226064645976e-16
4236.3274091599715 1.0671814186565353e-16
4239.619400367179 1.1171466820008316e-16
4242.9113915743865 1.3931435940757522e-16
4246.203382781594 1.0566178907627266e-16
4249.4953739888015 1.1380645824727208e-16
4252.787365196009 9.31117665347075e-17
4256.0793564032165 5.694379981823712e-17
4259.371347610424 7.242165190927093e-17
4262.6633388176315 5.033009715181847e-17
4265.955330024839 2.519024350587584e-17
4269.2473212320465 9.41854618031486e-17
4272.539312439254 1.217232201937267e-16
4275.8313036464615 1.6082821263967674e-16
4279.123294853669 1.5033951881746536e-16
4282.415286060876 1.5236370315761299e-16
4285.707277268084 1.367592776021934e-16
4288.999268475291 1.243191377866282e-16
4292.291259682499 6.071528393261667e-17
4295.583250889706 1.617782469569906e-16
4298.875242096914 1.51430497248092e-16
4302.167233304121 1.652807407425437e-16
4305.459224511328 1.0098906853575303e-16
4308.751215718536 2.0207515723653676e-16
4312.043206925743 1.2498333734176996e-16
4315.335198132951 1.324320915260851e-16
4318.627189340158 1.6116791155784567e-16
4321.919180547366 1.4936158654728421e-16
4325.211171754573 1.6268205938123926e-16
4328.503162961781 1.306294911478655e-16
4331.795154168988 1.0919917960391853e-16
4335.087145376196 1.4992162851183215e-16
4338.379136583403 1.2088098995607686e-16
4341.671127790611 1.20322828922781e-16
4344.963118997818 9.477594399268698e-17
4348.255110205026 1.3623817710667028e-16
4351.547101412233 1.2440980809851325e-16
4354.839092619441 1.0332426976780389e-16
4358.131083826648 1.1537096283005702e-16
4361.423075033856 1.2089035212068214e-16
4364.715066241062 1.463389317638177e-16
4368.007057448271 1.5062373149527745e-16
4371.299048655477 1.1805538211154587e-16
4374.591039862686 1.2969383444583063e-16
4377.883031069892 1.447363119299434e-16
4381.175022277101 1.490893745488563e-16
4384.467013484307 1.3291331969807117e-16
4387.759004691515 1.6728230019741745e-16
4391.050995898722 1.8844785535061751e-16
4394.34298710593 1.7775890176783192e-16
4397.634978313137 1.7207240291370609e-16
4400.926969520345 1.158221575451289e-16
4404.218960727552 1.1242210925188132e-16
4407.51095193476 1.3699625965534e-16
4410.802943141967 1.588294799268312e-16
4414.094934349175 1.4397988032667768e-16
4417.386925556382 1.420992894001977e-16
4420.67891676359 1.273383808456063e-16
4423.970907970797 1.11073115218765e-16
4427.262899178005 1.2842568833736243e-16
4430.554890385212 1.374293766067415e-16
4433.84688159242 1.1454086440164092e-16
4437.138872799627 1.362156944115656e-16
4440.430864006835 1.2333932990837282e-16
4443.722855214042 9.268090208479403e-17
4447.014846421249 1.1856210873871336e-16
4450.306837628457 1.0945386475500272e-16
4453.598828835664 1.1226629031745994e-16
4456.890820042872 1.3019666647675088e-16
4460.182811250079 1.1462581783459049e-16
4463.474802457287 1.470771697974367e-16
4466.766793664494 1.2104186435232119e-16
4470.058784871701 1.0401526208402996e-16
4473.350776078909 1.2125873365442364e-16
4476.642767286116 1.2519732126705316e-16
4479.934758493324 1.4856907046307541e-16
4483.226749700531 1.617900100425268e-16
4486.518740907739 1.3765644989443067e-16
4489.810732114946 1.323431224669598e-16
4493.102723322154 1.4737052101064348e-16
4496.394714529361 1.190627720562143e-16
4499.686705736569 9.919800788279017e-17
4502.978696943776 1.632349316437843e-16
4506.270688150984 1.1592944322043794e-16
4509.562679358191 1.287375882304224e-16
4512.854670565399 1.2978235143574648e-16
4516.146661772606 1.0195971337177811e-16
4519.438652979814 1.4009040254368973e-16
4522.730644187021 1.5067339930178877e-16
4526.022635394229 1.3460661431846818e-16
4529.3146266014355 1.3860275397803848e-16
4532.606617808644 1.3253632470543207e-16
4535.8986090158505 1.5539975912225292e-16
4539.190600223059 1.6583073927366183e-16
4542.4825914302655 2.017832559949053e-16
4545.774582637473 1.6208127723936993e-16
4549.0665738446805 2.0401495629219864e-16
4552.358565051888 1.926205216552098e-16
4555.6505562590955 1.7021896797098602e-16
4558.942547466303 2.2103910926918858e-16
4562.2345386735105 1.9983189111749017e-16
4565.526529880718 1.874708727608072e-16
4568.818521087926 2.2048136813547571e-16
4572.110512295133 1.4349601495933202e-16
4575.402503502341 1.5319702469928242e-16
4578.694494709548 1.3772049500315927e-16
4581.986485916756 1.5779962700251467e-16
4585.278477123963 9.616865572707637e-17
4588.570468331171 1.5278673901119612e-16
4591.862459538378 1.3219388672734614e-16
4595.154450745586 1.180838122268833e-16
4598.446441952793 1.366143369558854e-16
4601.738433160001 1.4362300130783068e-16
4605.030424367208 1.3304007471095791e-16
4608.322415574416 1.2346692378562313e-16
4611.614406781622 1.0983746745191049e-16
4614.906397988831 1.1345242531081882e-16
4618.198389196037 1.1769690438313718e-16
4621.490380403246 1.0726761645514122e-16
4624.782371610452 9.9148097907465e-17
4628.07436281766 9.297282197991999e-17
4631.366354024867 6.667483503742197e-17
4634.658345232075 6.852012500448138e-17
4637.950336439282 1.0290269561383635e-16
4641.24232764649 7.556782419781365e-17
4644.534318853697 2.6365296450540802e-17
4647.826310060905 4.692948826988406e-17
4651.118301268112 3.6153900162652296e-17
4654.41029247532 6.824363818060067e-17
4657.702283682527 4.794992958727404e-17
4660.994274889735 6.941188416929326e-17
4664.286266096942 6.84741363256071e-17
4667.57825730415 7.921942205525964e-17
4670.870248511357 7.628895745854041e-17
4674.162239718565 7.605936305800644e-17
4677.454230925772 7.517761233767298e-17
4680.74622213298 1.094653501045502e-16
4684.038213340187 9.730775584030911e-17
4687.330204547395 1.4627535178743245e-16
4690.622195754602 1.730266997743923e-16
4693.914186961809 1.7324868906438192e-16
4697.206178169017 1.5110018791617518e-16
4700.498169376224 1.5914897039979239e-16
4703.790160583432 1.5198838239980074e-16
4707.082151790639 1.2724943358631082e-16
4710.374142997846 1.207985475698169e-16
4713.666134205054 1.2835781605692992e-16
4716.958125412261 1.0113578117110337e-16
4720.250116619469 1.1235856903361167e-16
4723.542107826676 1.0034865146219462e-16
4726.834099033884 8.65895051393173e-17
4730.126090241091 8.514106649724244e-17
4733.418081448299 1.0619998144891659e-16
4736.710072655506 7.221786518679009e-17
4740.002063862714 1.0275145849479173e-16
4743.294055069921 1.1894184975757937e-16
4746.586046277129 9.276272583710202e-17
4749.878037484336 1.5421397717268356e-16
4753.170028691544 1.5460022779626842e-16
4756.462019898751 1.5305694090663032e-16
4759.754011105959 1.5802638740921344e-16
4763.046002313166 1.8830299267870552e-16
4766.337993520374 1.8384055908160248e-16
4769.62998472758 1.760403641621455e-16
4772.921975934789 1.7609620683935264e-16
4776.213967141995 1.802452511480458e-16
4779.505958349204 1.6649767853619024e-16
4782.7979495564105 1.508757846708654e-16
4786.089940763619 1.6911162857209466e-16
4789.3819319708255 1.4752475083448397e-16
4792.673923178033 1.4377883295335827e-16
4795.9659143852405 1.8292448258327147e-16
4799.257905592449 1.804510559516233e-16
4802.5498967996555 1.2686762535424702e-16
4805.841888006863 1.3859370045662365e-16
4809.1338792140705 1.5199867683921076e-16
4812.425870421278 1.6142673174220896e-16
4815.7178616284855 1.8684289968032466e-16
4819.009852835693 2.0541053169904294e-16
4822.3018440429005 2.1196654090046537e-16
4825.593835250108 1.9265386702312695e-16
4828.8858264573155 1.8762151031826557e-16
4832.177817664523 1.9411879086100197e-16
4835.4698088717305 1.8950236012582838e-16
4838.761800078938 1.929474748144633e-16
4842.0537912861455 2.2139216969774295e-16
4845.345782493352 2.238834947983082e-16
4848.6377737005605 1.9218835341178382e-16
4851.929764907767 2.0169181462087818e-16
4855.2217561149755 1.8137201249746565e-16
4858.513747322182 1.7299408935029806e-16
4861.8057385293905 2.326157813230936e-16
4865.097729736597 1.918326034820724e-16
4868.3897209438055 2.2382177588378117e-16
4871.681712151012 2.1267762995950725e-16
4874.9737033582205 1.9851788038744278e-16
4878.265694565427 2.6754652759351124e-16
4881.557685772635 2.3431408031636987e-16
4884.849676979842 2.135164795739215e-16
4888.14166818705 2.908714554730614e-16
4891.433659394257 2.2444050017476283e-16
4894.725650601465 2.54761890886771e-16
4898.017641808672 2.292773408507028e-16
4901.30963301588 2.623842679179417e-16
4904.601624223087 1.9535058621633388e-16
4907.893615430295 1.909267047064357e-16
4911.185606637502 2.2362374604656223e-16
4914.47759784471 2.5395999238310116e-16
4917.769589051917 2.0756191766550883e-16
4921.061580259125 2.6894655820419147e-16
4924.353571466332 2.4368986860614953e-16
4927.645562673539 2.0695315069150912e-16
4930.937553880747 2.051790705875215e-16
4934.229545087954 2.261130347846291e-16
4937.521536295162 2.0424647372601563e-16
4940.813527502369 1.9187072118956985e-16
4944.105518709577 2.16089650165887e-16
4947.397509916784 1.6763733319261629e-16
4950.689501123992 1.7694004610193033e-16
4953.981492331199 1.8440884732352127e-16
4957.273483538407 1.7724423619825403e-16
4960.565474745614 1.6938101648318262e-16
4963.857465952821 1.6937523862210859e-16
4967.149457160029 1.8963865532668523e-16
4970.441448367236 1.8295783285011633e-16
4973.733439574444 1.8366423646906092e-16
4977.025430781651 1.9474423957691177e-16
4980.317421988859 1.9166194320427385e-16
4983.609413196066 1.6516253011576403e-16
4986.901404403274 1.5490487070876556e-16
4990.193395610481 1.753473533704034e-16
4993.485386817689 1.760489561660383e-16
4996.777378024896 1.7274555849252308e-16
5000.069369232104 1.8720249276099319e-16
5003.36136043931 1.721555118418018e-16
5006.653351646519 1.49681653735454e-16
5009.945342853725 1.7554174213983722e-16
5013.237334060934 1.7334587143931464e-16
5016.52932526814 1.6144041061621058e-16
5019.821316475349 1.8202366045689476e-16
5023.113307682555 1.537697464697979e-16
5026.405298889764 1.660247666870572e-16
5029.69729009697 1.8301758930852329e-16
5032.989281304179 1.833281295031866e-16
5036.281272511385 1.5425720990972485e-16
5039.573263718594 1.8957846446846345e-16
5042.8652549258 1.5410437036875104e-16
5046.157246133008 1.593938678570093e-16
5049.449237340215 1.8209532955582437e-16
5052.741228547423 1.903389255794327e-16
5056.03321975463 1.9013541419552441e-16
5059.325210961838 1.82266613469861e-16
5062.617202169045 1.8535625852292688e-16
5065.909193376253 1.839905155942052e-16
