# wavelength calibrated_flux
3731.9964050105955 3.065774024192862e-16
3735.294570817257 -5.883255570728673e-17
3738.592736623918 9.480847412717762e-17
3741.8909024305794 -1.34177198065357e-16
3745.1890682372405 1.2487467400073307e-16
3748.4872340439015 3.139199344227588e-17
3751.785399850563 1.0514849357592557e-16
3755.083565657224 7.228829430585619e-17
3758.3817314638854 3.349529794997613e-17
3761.6798972705465 -4.7920630493546616e-18
3764.9780630772075 1.9588771006256338e-16
3768.2762288838685 -2.037623102370678e-17
3771.57439469053 1.3065373827374562e-16
3774.8725604971914 -1.8259412517128565e-18
3778.1707263038525 -3.916606495823746e-17
3781.4688921105135 -3.745859004723864e-17
3784.7670579171745 1.0345426949625056e-16
3788.065223723836 4.138676487164102e-17
3791.3633895304974 -1.2546464396297842e-16
3794.6615553371585 2.6105833623580743e-17
3797.9597211438195 8.75987194854223e-17
3801.2578869504805 7.97205153921957e-17
3804.556052757142 -1.6442031685162222e-17
3807.8542185638034 4.9181900070833906e-17
3811.1523843704645 1.0912985118357042e-16
3814.4505501771255 -5.4218671755568396e-17
3817.7487159837865 1.6550368826195715e-17
3821.046881790448 1.2100885405587254e-16
3824.3450475971094 1.0157792597232928e-16
3827.6432134037705 1.7656157899134604e-16
3830.9413792104315 -5.4959382452817105e-17
3834.2395450170925 5.445491964983474e-17
3837.537710823754 -6.183755490686069e-17
3840.8358766304154 -6.027926584346782e-17
3844.1340424370765 -3.6365473957976e-17
3847.4322082437375 8.787825015027064e-17
3850.7303740503985 -3.0290625461431595e-17
3854.02853985706 -3.9653156453958384e-17
3857.3267056637214 7.457541975754965e-17
3860.6248714703825 -8.607975227092412e-17
3863.9230372770435 -6.578650980453446e-17
3867.2212030837045 2.814399326564612e-18
3870.519368890366 -5.49532621144729e-17
3873.8175346970274 7.172590721331316e-17
3877.1157005036885 7.840817021639289e-17
3880.4138663103495 -1.533871013334642e-17
3883.7120321170105 3.067478791453387e-17
3887.010197923672 1.3424744472047274e-17
3890.3083637303334 9.611766487680816e-17
3893.6065295369945 1.1356078367570377e-17
3896.9046953436555 2.2731943719341485e-17
3900.2028611503165 -6.683699464037125e-18
3903.501026956978 1.615653167877831e-17
3906.7991927636394 5.086340957178066e-17
3910.0973585703005 1.9537962180552122e-17
3913.3955243769615 5.614196313513862e-17
3916.6936901836225 5.3961394568058467e-17
3919.991855990284 3.215860047101443e-17
3923.2900217969454 -3.331626393818253e-17
3926.5881876036065 3.685238040160257e-17
3929.8863534102675 -5.1280434663339736e-17
3933.1845192169285 -2.6666712538308193e-17
3936.48268502359 3.302677378058484e-17
3939.7808508302514 1.2595351374105081e-17
3943.0790166369125 4.1259789195349457e-17
3946.3771824435735 1.8544043693914875e-17
3949.6753482502345 4.9383513146933405e-17
3952.973514056896 6.43995126493097e-17
3956.2716798635574 6.016261895657916e-17
3959.5698456702185 1.0207411607752418e-16
3962.8680114768795 8.166133292042569e-17
3966.1661772835405 9.258486497404636e-17
3969.464343090202 1.5170606903617383e-16
3972.7625088968634 1.569047226503526e-16
3976.0606747035245 1.3898474990498932e-16
3979.3588405101855 1.6544136541591723e-16
3982.6570063168465 1.2036316485541232e-16
3985.955172123508 6.912125797158307e-17
3989.2533379301694 1.1994009927638395e-16
3992.5515037368305 2.0102054008913227e-16
3995.8496695434915 1.0102608131933258e-16
3999.1478353501525 1.7348187615493816e-16
4002.446001156814 1.2672419479339703e-16
4005.744166963475 2.2289731082833267e-16
4009.0423327701365 1.2236457752605868e-16
4012.3404985767975 1.0801497845151045e-16
4015.6386643834585 9.683657023294958e-17
4018.93683019012 8.138589046577658e-17
4022.234995996781 8.889960567186715e-17
4025.5331618034425 9.880398198668663e-17
4028.8313276101035 1.134466073016179e-16
4032.1294934167645 1.210588561299165e-16
4035.427659223426 1.36916063806121e-16
4038.725825030087 6.366550636502524e-17
4042.0239908367485 9.489374904421998e-17
4045.3221566434095 1.2652395960951068e-16
4048.6203224500705 8.672100350559808e-17
4051.918488256732 1.6295760554782828e-16
4055.216654063393 1.601968083676786e-16
4058.5148198700545 8.307337895699575e-17
4061.8129856767155 9.598310454150573e-17
4065.1111514833765 1.1908086502991967e-16
4068.409317290038 2.0280224609968972e-17
4071.707483096699 9.226413298971423e-17
4075.0056489033605 1.355239037937647e-16
4078.3038147100215 8.117907285898232e-17
4081.6019805166825 1.0978315752058436e-16
4084.900146323344 7.428237782485377e-17
4088.198312130005 1.4291900248409644e-16
4091.4964779366665 9.885182240137938e-17
4094.7946437433275 1.3339739834342075e-16
4098.0928095499885 4.685595568646127e-17
4101.3909753566495 1.8093466825624308e-17
4104.689141163311 7.386951385405739e-17
4107.987306969972 2.4839923246008408e-17
4111.2854727766335 5.434993628260997e-17
4114.5836385832945 9.738801162857376e-17
4117.8818043899555 1.072222255350586e-16
4121.179970196617 1.1734913854254184e-16
4124.478136003278 9.294942135789162e-17
4127.7763018099395 2.0760656594578273e-16
4131.0744676166005 1.0278354926584706e-16
4134.3726334232615 1.1477110618033728e-16
4137.670799229923 1.997415795259055e-16
4140.968965036584 1.5869981377329255e-16
4144.2671308432455 1.1572287876564739e-16
4147.5652966499065 1.7830732187154067e-16
4150.8634624565675 9.207654788892157e-17
4154.161628263229 2.1083499133598777e-16
4157.45979406989 7.505612481144559e-17
4160.7579598765515 1.1906807297608286e-16
4164.0561256832125 1.074786270106343e-16
4167.3542914898735 1.7128610807959356e-16
4170.652457296535 1.353482351092729e-16
4173.950623103196 1.727317372387906e-16
4177.2487889098575 1.6272757367132308e-16
4180.5469547165185 1.4913224863442087e-16
4183.8451205231795 1.4348302915529932e-16
4187.143286329841 1.1314652071052035e-16
4190.441452136502 1.1919222578678816e-16
4193.7396179431635 1.6584319593491018e-16
4197.0377837498245 1.2056773936219195e-16
4200.3359495564855 1.6662412343304159e-16
4203.634115363147 1.782534784465306e-16
4206.932281169808 1.433176021609864e-16
4210.2304469764695 1.1560812733813017e-16
4213.5286127831305 1.530201674836798e-16
4216.8267785897915 1.190742768448599e-16
4220.124944396453 1.958228822928922e-16
4223.423110203114 6.791551283782497e-17
4226.7212760097755 1.2202374342461549e-16
4230.0194418164365 1.3761752987005724e-16
4233.3176076230975 1.925223438260966e-16
4236.615773429759 1.0118613881923399e-16
4239.91393923642 1.529346861304021e-16
4243.2121050430815 1.2835700250453028e-16
4246.5102708497425 1.1687562026875168e-16
4249.8084366564035 1.4650220995980772e-16
4253.106602463065 9.00090007823115e-17
4256.404768269726 6.477148384173854e-17
4259.7029340763875 8.00346906029837e-17
4263.0010998830485 2.2437215238875063e-17
4266.2992656897095 1.4866065664336535e-17
4269.597431496371 6.942620128333898e-17
4272.895597303032 1.1798822268504993e-16
4276.1937631096935 1.6766826448970399e-16
4279.4919289163545 1.6574909396414063e-16
4282.7900947230155 1.9212990820020795e-16
4286.088260529677 1.452200013232528e-16
4289.386426336338 1.0889207309041756e-16
4292.6845921429995 5.829684845860874e-17
4295.9827579496605 1.7312282803707396e-16
4299.2809237563215 1.5968833844515603e-16
4302.579089562983 1.4973174335098595e-16
4305.877255369644 1.0110000337810556e-16
4309.1754211763055 2.1887811298142336e-16
4312.4735869829665 1.3600120009634427e-16
4315.7717527896275 1.604167414179827e-16
4319.069918596289 1.4867464114382342e-16
4322.36808440295 1.659861502437277e-16
4325.6662502096115 1.6138847676746413e-16
4328.9644160162725 1.035710440189249e-16
4332.2625818229335 1.414068819166387e-16
4335.560747629595 1.4427454481115335e-16
4338.858913436256 1.0731722973278762e-16
4342.1570792429175 1.1030620273218392e-16
4345.4552450495785 1.014659064315152e-16
4348.7534108562395 1.7134897911725708e-16
4352.051576662901 1.0087030372685063e-16
4355.349742469562 8.338365299072344e-17
4358.6479082762235 1.2740616327095195e-16
4361.9460740828845 1.3449914490133433e-16
4365.2442398895455 1.4752303062858348e-16
4368.542405696207 1.5489378094238638e-16
4371.840571502868 1.1610387072333508e-16
4375.1387373095295 1.3093650544648758e-16
4378.4369031161905 1.4273706163466696e-16
4381.7350689228515 1.4959524685269533e-16
4385.033234729513 1.0366419746794529e-16
4388.3314005361735 1.5271428995791554e-16
4391.6295663428355 1.7481367451883139e-16
4394.9277321494965 2.1318136424655152e-16
4398.2258979561575 1.7684793975460737e-16
4401.524063762819 1.2178375738072698e-16
4404.8222295694795 1.1259494710594287e-16
4408.1203953761415 1.2971937614303688e-16
4411.4185611828025 1.4682178098347958e-16
4414.7167269894635 1.6440873924841188e-16
4418.014892796125 1.6565381950475415e-16
4421.3130586027855 8.890829581747211e-17
4424.6112244094475 1.140909141063011e-16
4427.9093902161085 1.250473493804385e-16
4431.2075560227695 1.1461385400387827e-16
4434.505721829431 1.0949635238140085e-16
4437.8038876360915 1.620542625222377e-16
4441.1020534427535 1.2255483565508521e-16
4444.4002192494145 8.849610634219555e-17
4447.6983850560755 1.4367802441550952e-16
4450.996550862737 1.162254491879901e-16
4454.2947166693975 1.2423488180672908e-16
4457.5928824760595 1.2507586873310958e-16
4460.8910482827205 1.4327378833801e-16
4464.1892140893815 1.7071155254616915e-16
4467.487379896043 1.2787756203209575e-16
4470.7855457027035 7.530817838149866e-17
4474.0837115093655 1.2314363299410298e-16
4477.3818773160265 1.0572197379662276e-16
4480.6800431226875 1.3416031224770595e-16
4483.9782089293485 1.7249071114395209e-16
4487.2763747360095 1.57792468697421e-16
4490.5745405426715 1.3129401529156506e-16
4493.8727063493325 1.3551986919960583e-16
4497.1708721559935 7.994175882741031e-17
4500.4690379626545 9.27436888161457e-17
4503.7672037693155 1.881812914249109e-16
4507.0653695759775 6.025467985378492e-17
4510.3635353826385 1.3319179872743932e-16
4513.6617011892995 1.0414710076658211e-16
4516.9598669959605 9.824683523550439e-17
4520.2580328026215 1.5094073232300524e-16
4523.5561986092835 1.7976207336098444e-16
4526.8543644159445 1.34416807214625e-16
4530.1525302226055 1.1827817436937294e-16
4533.4506960292665 1.3089007196689094e-16
4536.7488618359275 1.3266028014998972e-16
4540.0470276425895 1.6840596488002172e-16
4543.3451934492505 1.874739624556909e-16
4546.6433592559115 1.3773862652381049e-16
4549.9415250625725 2.439087705410858e-16
4553.2396908692335 1.7282970196402322e-16
4556.5378566758955 1.7867786439596473e-16
4559.8360224825565 2.0268792488187878e-16
4563.1341882892175 1.8331259431304456e-16
4566.4323540958785 1.8340357372743898e-16
4569.7305199025395 2.2391387902260456e-16
4573.028685709201 1.5136338165125093e-16
4576.3268515158625 1.4982634915944236e-16
4579.6250173225235 1.3704198856232017e-16
4582.9231831291845 1.3737580812399745e-16
4586.2213489358455 1.0269705611047332e-16
4589.519514742507 1.452832233701783e-16
4592.8176805491685 1.3130856427646752e-16
4596.1158463558295 1.1815796486578545e-16
4599.4140121624905 1.1488765965899121e-16
4602.7121779691515 1.5311517620575066e-16
4606.010343775813 1.3549171774689798e-16
4609.3085095824745 1.3417838568325098e-16
4612.6066753891355 8.719408226267527e-17
4615.9048411957965 1.0153486517586495e-16
4619.2030070024575 1.411908418847347e-16
4622.501172809119 1.0881066109612475e-16
4625.7993386157805 1.1601532381417836e-16
4629.0975044224415 8.826387578237439e-17
4632.3956702291025 4.7128048003162363e-17
4635.6938360357635 6.830471551665415e-17
4638.992001842425 1.1141297971217887e-16
4642.2901676490865 3.566810653478418e-17
4645.5883334557475 5.925819633615107e-17
4648.8864992624085 6.844005516532033e-17
4652.1846650690695 4.06248198829123e-17
4655.482830875731 6.307752434544688e-17
4658.7809966823925 5.254279938432648e-17
4662.0791624890535 9.546167334903276e-17
4665.3773282957145 5.5184320087566004e-17
4668.6754941023755 1.0752679350701481e-16
4671.973659909037 7.843034475536706e-17
4675.2718257156985 8.686994961870166e-17
4678.5699915223595 9.33155862926655e-17
4681.8681573290205 1.3137644425772683e-16
4685.1663231356815 9.414955830246161e-17
4688.464488942343 1.6807043877964464e-16
4691.7626547490045 1.8579945850892754e-16
4695.0608205556655 1.5437357386807096e-16
4698.3589863623265 1.4521608985563353e-16
4701.6571521689875 1.4542799109954001e-16
4704.955317975649 1.4272163827082094e-16
4708.2534837823105 1.3770824573738814e-16
4711.5516495889715 1.4115429586006606e-16
4714.8498153956325 1.3941608678866738e-16
4718.1479812022935 8.155064841274023e-17
4721.446147008955 1.0084909294302282e-16
4724.7443128156165 9.678586308204979e-17
4728.0424786222775 9.131561678708024e-17
4731.3406444289385 8.682185996628466e-17
4734.6388102355995 8.644416712003975e-17
4737.936976042261 7.007897664513351e-17
4741.2351418489225 1.3526658842791894e-16
4744.5333076555835 1.2624816072346337e-16
4747.8314734622445 1.0173546485021515e-16
4751.1296392689055 1.5701406723224633e-16
4754.427805075567 1.2632052471553859e-16
4757.7259708822285 1.5616631596825483e-16
4761.0241366888895 1.5634812385553463e-16
4764.3223024955505 1.9073585659515901e-16
4767.6204683022115 1.5579145750154469e-16
4770.918634108873 2.060761563403899e-16
4774.2167999155345 1.9632510583800491e-16
4777.5149657221955 1.4732035542794746e-16
4780.8131315288565 1.5929484165873476e-16
4784.1112973355175 1.710151226508545e-16
4787.409463142179 1.7368276204578993e-16
4790.7076289488405 1.1933393631870216e-16
4794.0057947555015 1.7524215649062123e-16
4797.3039605621625 1.8520647931325176e-16
4800.6021263688235 1.7268566000307384e-16
4803.900292175485 1.0952728943274179e-16
4807.1984579821465 1.7419618790039697e-16
4810.4966237888075 1.501175750434375e-16
4813.7947895954685 1.8377344609739318e-16
4817.0929554021295 1.9799346342304196e-16
4820.391121208791 2.2633383904108905e-16
4823.6892870154525 2.2908279794694547e-16
4826.9874528221135 1.6976457984069406e-16
4830.2856186287745 2.0657779592716957e-16
4833.5837844354355 1.8593107277627696e-16
4836.881950242097 2.0230897947372985e-16
4840.1801160487585 2.210421492183067e-16
4843.4782818554195 2.323324993388735e-16
4846.7764476620805 1.9467137495375968e-16
4850.0746134687415 2.0450531765667818e-16
4853.372779275403 2.267278340598539e-16
4856.6709450820645 1.6279027744459157e-16
4859.9691108887255 2.340072196799783e-16
4863.2672766953865 2.157767853230353e-16
4866.5654425020475 2.2024678999961162e-16
4869.863608308709 2.4667631671331874e-16
4873.1617741153705 1.9276228743144903e-16
4876.4599399220315 2.2585582551310057e-16
4879.7581057286925 2.854780557930771e-16
4883.0562715353535 2.0339289649595685e-16
4886.354437342015 2.6049809766693716e-16
4889.6526031486765 2.6066879307438695e-16
4892.9507689553375 2.446427299400539e-16
4896.2489347619985 2.5194582050547243e-16
4899.5471005686595 2.7233973515524467e-16
4902.845266375321 2.371441354077101e-16
4906.143432181982 2.0044825041694538e-16
4909.4415979886435 2.298201573190605e-16
4912.7397637953045 2.719880253586217e-16
4916.0379296019655 2.349468875197856e-16
4919.336095408627 2.3473323855232736e-16
4922.634261215288 2.788002569290762e-16
4925.9324270219495 2.270877166450712e-16
4929.2305928286105 1.9799702601637964e-16
4932.5287586352715 2.2695092377790763e-16
4935.826924441933 2.3819261654619627e-16
4939.125090248594 1.9937728547897474e-16
4942.4232560552555 2.2279341665494774e-16
4945.7214218619165 2.2837772597746186e-16
4949.0195876685775 1.556179915748566e-16
4952.317753475239 1.756720066584999e-16
4955.6159192819 1.8304651024218875e-16
4958.9140850885615 1.8047119680233202e-16
4962.2122508952225 1.8492525370858263e-16
4965.5104167018835 1.8725408143334283e-16
4968.808582508545 1.8196325075188967e-16
4972.106748315206 1.84137786075018e-16
4975.4049141218675 2.0582516717025958e-16
4978.7030799285285 2.1590112061608399e-16
4982.0012457351895 1.9722728961553803e-16
4985.299411541851 1.590210770581082e-16
4988.597577348512 1.6590743062886558e-16
4991.8957431551735 1.8800634988911768e-16
4995.1939089618345 1.7514604806427052e-16
4998.4920747684955 2.0010760860277669e-16
5001.790240575157 1.822662391285916e-16
5005.088406381818 1.4817800509251013e-16
5008.3865721884795 1.5002523138176989e-16
5011.6847379951405 1.9738365009391078e-16
5014.9829038018015 1.7006434459319082e-16
5018.281069608463 1.9442839683162764e-16
5021.579235415124 1.6047591087391075e-16
5024.8774012217855 1.7940823413539347e-16
5028.1755670284465 1.879913650642133e-16
5031.4737328351075 1.932474081055368e-16
