# wavelength calibrated_flux
3077.5449809220236 -5.259346869146482e-09
3080.8369730501854 6.906843222591567e-09
3084.128965178347 4.436402795294514e-09
3087.4209573065086 -1.0445280786880621e-08
3090.71294943467 -1.6624207475528848e-09
3094.004941562832 -1.632479809376505e-09
3097.2969336909937 -2.8264982340845917e-09
3100.588925819155 -1.2870018841437413e-09
3103.880917947317 8.260036869783001e-10
3107.1729100754783 1.3095302840057327e-09
3110.46490220364 7.450618760380096e-10
3113.756894331802 1.697536626205089e-10
3117.0488864599633 -5.883889729554375e-10
3120.340878588125 2.500911303893778e-10
3123.6328707162866 -1.218358157110942e-10
3126.9248628444484 1.7337848532374877e-10
3130.2168549726102 2.172931145699335e-10
3133.5088471007716 -1.1571995194860846e-10
3136.8008392289335 1.1651607620186452e-10
3140.092831357095 -1.0753319382326978e-10
3143.3848234852567 5.504773733358523e-11
3146.6768156134185 1.4682328261895843e-10
3149.96880774158 -9.079215560186704e-11
3153.2607998697417 -6.484544301337557e-12
3156.552791997903 -3.8092840388956233e-11
3159.844784126065 1.230515205530098e-11
3163.136776254227 -8.19449892499886e-12
3166.428768382388 3.104972480725081e-11
3169.72076051055 5.469853048962499e-11
3173.0127526387114 -1.2837535957901431e-11
3176.3047447668732 5.665374047722355e-12
3179.596736895035 -4.770645055753178e-12
3182.8887290231964 2.3307442711294497e-11
3186.1807211513583 3.706518338909475e-12
3189.4727132795197 1.3683833030340155e-11
3192.7647054076815 6.618217805952311e-12
3196.0566975358433 1.5166918430004026e-12
3199.3486896640047 -4.464653248647079e-12
3202.6406817921666 6.803728731866042e-12
3205.9326739203284 2.638326075053231e-12
3209.22466604849 4.37525851655831e-12
3212.5166581766516 -7.250077615055224e-12
3215.808650304813 5.099387896715956e-12
3219.100642432975 3.101965162328359e-13
3222.3926345611367 4.889403423999617e-13
3225.684626689298 -2.6880692372557946e-12
3228.97661881746 3.4391543360803066e-13
3232.2686109456213 -1.7474929722135932e-12
3235.560603073783 -5.126588817200188e-14
3238.852595201945 -4.485909898991407e-13
3242.1445873301063 -1.2262302487585924e-12
3245.436579458268 1.3862576400405142e-12
3248.72857158643 1.2465577438303376e-13
3252.0205637145914 6.524735367662871e-13
3255.312555842753 -5.094577792035878e-13
3258.6045479709146 5.428844049940453e-13
3261.8965400990764 -1.0493358125406737e-12
3265.1885322272383 4.962222843285115e-13
3268.4805243553997 4.765045611719217e-13
3271.7725164835615 3.276859457698421e-13
3275.064508611723 -3.730927196419736e-13
3278.3565007398847 3.6337412485814994e-13
3281.6484928680466 -1.9021074489567037e-13
3284.940484996208 -1.8544858188100948e-13
3288.23247712437 -8.750812804696333e-14
3291.524469252531 -7.042271696827785e-14
3294.816461380693 -6.448998862718995e-14
3298.108453508855 1.3919013781411736e-13
3301.400445637016 -1.6605524660846547e-13
3304.692437765178 3.057177872918453e-14
3307.9844298933394 -1.2659735398255685e-13
3311.2764220215013 3.9264655305401494e-14
3314.568414149663 1.1662660721942335e-13
3317.8604062778245 -2.682600931655294e-13
3321.1523984059863 1.7372132384757203e-13
3324.4443905341477 3.819800734117808e-14
3327.7363826623096 4.342110568812411e-14
3331.0283747904714 -6.122353403461231e-14
3334.3203669186328 7.192197483784081e-15
3337.6123590467946 -2.012697230333532e-14
3340.904351174956 4.085785915918975e-15
3344.196343303118 -3.6764983378642e-14
3347.4883354312797 -4.6721226523351026e-14
3350.780327559441 1.2176766132609607e-14
3354.072319687603 -1.2815621086432535e-14
3357.3643118157643 -3.149965086951659e-15
3360.656303943926 -1.6676940484726435e-14
3363.948296072088 4.738023428467455e-16
3367.24028820025 -6.486188705535922e-16
3370.532280328411 1.0588638065378529e-14
3373.8242724565725 -1.4835831304330177e-14
3377.1162645847344 6.4034454973402714e-15
3380.408256712896 -3.456743974996006e-14
3383.700248841058 -1.7807875376010313e-15
3386.9922409692194 -2.520811968797515e-14
3390.2842330973813 4.836027730935446e-15
3393.5762252255427 -7.112717868253964e-15
3396.8682173537045 6.076276431664923e-15
3400.1602094818663 -9.905680782907057e-15
3403.4522016100277 9.502976583919617e-15
3406.7441937381896 5.592440725913168e-15
3410.036185866351 5.540268734111568e-15
3413.3281779945128 4.251666258669847e-15
3416.6201701226746 -2.1788510090997055e-15
3419.912162250836 -1.4270733893594434e-16
3423.204154378998 -7.702664003519962e-15
3426.496146507159 3.237501914087648e-15
3429.788138635321 5.549440158693169e-16
3433.080130763483 4.457315870338776e-15
3436.3721228916443 1.7093360915076402e-15
3439.664115019806 -4.195340339925694e-15
3442.9561071479675 -3.225963803726032e-15
3446.2480992761293 -4.662062157829221e-15
3449.540091404291 -1.6268312667951952e-15
3452.8320835324525 -3.0374966889603266e-15
3456.1240756606144 1.1223339394857052e-16
3459.4160677887758 2.8897296719580725e-16
3462.7080599169376 -6.690585593292962e-16
3466.0000520450994 2.6615900551754777e-15
3469.292044173261 -3.5576330065755593e-16
3472.5840363014227 -3.704424837414963e-16
3475.876028429584 1.2200974525744333e-16
3479.168020557746 9.743193613986267e-16
3482.4600126859077 5.298032290088182e-16
3485.752004814069 6.906130722064948e-16
3489.043996942231 -1.1505124199698265e-15
3492.3359890703923 1.0110172312190464e-15
3495.627981198554 -2.070842065781113e-15
3498.919973326716 5.0559480899207175e-16
3502.2119654548774 9.691397165914206e-17
3505.503957583039 1.087741017089452e-15
3508.7959497112006 -1.3454801689586374e-15
3512.0879418393624 -1.5736064347380078e-16
3515.3799339675243 1.769094188088125e-15
3518.6719260956856 6.541685386708135e-17
3521.9639182238475 -2.8795650587983923e-16
3525.255910352009 1.0062036831637582e-15
3528.5479024801707 -3.195939159583874e-16
3531.8398946083325 -3.393731558463778e-16
3535.1318867364944 -4.764866685234228e-16
3538.4238788646558 4.302868615758229e-16
3541.715870992817 -6.941167076401858e-16
3545.007863120979 -2.9891260618335476e-18
3548.299855249141 9.151273812428525e-16
3551.5918473773027 9.911722573171644e-16
3554.883839505464 -5.3093352953308e-16
3558.175831633626 5.157084876258402e-16
3561.4678237617873 -7.141180775572946e-16
3564.759815889949 3.697990982843488e-16
3568.051808018111 2.7552973014080355e-16
3571.3438001462723 -8.470259567000253e-17
3574.635792274434 3.935844519379322e-18
3577.9277844025955 -6.090756928597874e-17
3581.2197765307574 4.740516164895393e-16
3584.511768658919 2.093969649703952e-16
3587.8037607870806 1.9599765349783204e-16
3591.0957529152424 -2.132874192383147e-16
3594.387745043404 4.362061421384639e-16
3597.6797371715656 -2.360670953076724e-16
3600.9717292997275 1.843433333909011e-16
3604.263721427889 2.4697055517174926e-16
3607.5557135560507 1.4715794304936062e-16
3610.847705684212 -1.2098274135988364e-16
3614.139697812374 6.4015254759527e-17
3617.4316899405358 -2.2905696272617483e-16
3620.723682068697 4.722852389465581e-17
3624.015674196859 3.0088541729191335e-17
3627.3076663250204 1.6764640636697425e-16
3630.599658453182 1.688650562541894e-16
3633.891650581344 -7.325561603138052e-17
3637.1836427095054 3.312212463534346e-17
3640.4756348376673 -1.138338161945152e-16
3643.7676269658286 -1.1757023730288201e-16
3647.0596190939905 -2.5140230735444247e-16
3650.3516112221523 2.868907818409917e-16
3653.6436033503137 1.750825245604559e-16
3656.9355954784755 7.721058505163359e-17
3660.227587606637 7.149808946927126e-17
3663.5195797347988 -3.6698459080273915e-17
3666.8115718629606 -3.791171418389487e-18
3670.103563991122 1.9046148940681458e-16
3673.395556119284 6.130806075899179e-17
3676.687548247445 1.0304332200044801e-16
3679.979540375607 6.878753373534548e-17
3683.271532503769 1.5651751083123135e-16
3686.5635246319307 -1.145028908624209e-16
3689.855516760092 2.7086989819910956e-17
3693.1475088882535 -5.0173633162849795e-17
3696.4395010164153 -1.8759006299822995e-16
3699.731493144577 1.465657599693133e-16
3703.023485272739 1.6122818846377942e-17
3706.3154774009004 8.129225558164546e-17
3709.607469529062 -5.503630138980977e-17
3712.8994616572236 5.970881208196964e-17
3716.1914537853854 5.925859768444443e-17
3719.4834459135473 1.3255669256389799e-16
3722.7754380417086 8.628762298792879e-17
3726.0674301698705 -1.1333281398980442e-16
3729.359422298032 1.6926141578881846e-16
3732.6514144261937 1.552519405839982e-16
3735.9434065543555 -3.080082519716989e-18
3739.235398682517 1.7981840521091231e-16
3742.5273908106788 1.7283725672240647e-17
3745.81938293884 1.0648670486652993e-17
3749.111375067002 -4.5490580580819063e-17
3752.403367195164 1.1180303271191297e-16
3755.695359323325 3.935923982734952e-17
3758.987351451487 9.015206936395995e-17
3762.2793435796484 4.8264811875148415e-18
3765.5713357078102 2.108702367482508e-17
3768.863327835972 1.5711532272818698e-17
3772.1553199641335 6.566773175529983e-17
3775.4473120922953 8.458127471938863e-19
3778.7393042204567 -5.339653245554784e-18
3782.0312963486185 -7.953167941008383e-19
3785.3232884767804 -6.99301901034763e-17
3788.615280604942 6.61780284183883e-17
3791.9072727331036 -2.1747683212326246e-17
3795.199264861265 7.632458056223928e-17
3798.491256989427 5.8135339922112e-17
3801.7832491175886 1.6059634412581442e-17
3805.0752412457505 -3.058868260670349e-17
3808.367233373912 5.0667925135601846e-17
3811.6592255020732 8.315870727621747e-17
3814.951217630235 -1.7448138266630612e-17
3818.243209758397 3.001959628406678e-17
3821.5352018865588 9.128228771947629e-17
3824.82719401472 1.0989322283741215e-16
3828.1191861428815 8.020645511363063e-17
3831.4111782710434 -1.6170857951383565e-17
3834.703170399205 5.135251223099742e-17
3837.995162527367 -1.0336006923697151e-16
3841.2871546555284 -3.6147090311359504e-17
3844.57914678369 3.756396414074634e-18
3847.8711389118516 1.5056968252311767e-17
3851.1631310400135 1.6275300709334874e-17
3854.4551231681753 2.7274136567719946e-17
3857.7471152963367 2.0775733462596312e-17
3861.039107424498 -6.595893760733229e-17
3864.33109955266 -6.480483334306432e-17
3867.6230916808217 -1.1112460148886826e-17
3870.9150838089836 1.6728431267143086e-17
3874.207075937145 9.732017620977195e-17
3877.4990680653063 1.0898816062450953e-16
3880.791060193468 1.9839182151499792e-17
3884.08305232163 9.008695131897466e-18
3887.375044449792 2.9104088085934004e-17
3890.6670365779532 6.058825719752782e-17
3893.9590287061146 4.2287072153836476e-18
3897.2510208342765 -1.2587989432007181e-17
3900.5430129624383 1.5362882755412213e-17
3903.8350050906 1.4788323864563014e-18
3907.1269972187615 5.284328321539696e-17
3910.4189893469234 8.852756781721136e-18
3913.7109814750847 3.8248455563386845e-17
3917.0029736032466 2.8783208275330466e-17
3920.2949657314084 5.846743700197326e-18
3923.58695785957 -1.1287254473045604e-17
3926.8789499877316 1.9677940835922404e-17
3930.170942115893 3.788594984752235e-18
3933.462934244055 -1.6560960766115828e-17
3936.7549263722167 1.966489996476858e-17
3940.046918500378 4.799929057293392e-17
3943.33891062854 5.354829370103076e-19
3946.6309027567013 1.523818765447612e-17
3949.922894884863 7.407889255433851e-18
3953.214887013025 2.7097914312300465e-17
3956.506879141187 6.036931953115828e-17
3959.798871269348 8.527760385254095e-17
3963.0908633975096 1.12632441659312e-16
3966.3828555256714 1.52035153262446e-16
3969.6748476538332 1.0139385677520228e-16
3972.966839781995 1.2672969521860787e-16
3976.2588319101565 8.751337380705473e-17
3979.550824038318 1.1732099336696114e-16
3982.8428161664797 3.4923479410500686e-17
3986.1348082946415 8.938909064199674e-17
3989.4268004228034 1.106150957819511e-16
3992.7187925509647 1.1417593678934502e-16
3996.010784679126 9.364792262585701e-17
3999.302776807288 1.5325458515040943e-16
4002.59476893545 8.42378359046303e-17
4005.8867610636116 1.2233552066213363e-16
4009.178753191773 1.1946664870602104e-16
4012.4707453199344 8.717494067761292e-17
4015.7627374480962 1.2981664788224582e-16
4019.054729576258 9.97349161866061e-17
4022.34672170442 6.830406479632587e-17
4025.6387138325813 7.255752325014564e-17
4028.9307059607427 8.953812091950642e-17
4032.2226980889045 1.1042226630427855e-16
4035.5146902170663 1.2264568551227493e-16
4038.806682345228 5.4335623682815624e-17
4042.0986744733896 8.021442750263507e-17
4045.390666601551 1.1863353848357884e-16
4048.682658729713 7.012597998048022e-17
4051.9746508578746 1.1826754311914312e-16
4055.2666429860365 1.2900392929266913e-16
4058.558635114198 7.054796892901399e-17
4061.8506272423597 6.331674213978024e-17
4065.142619370521 7.286777808833544e-17
4068.434611498683 7.209710880026651e-17
4071.7266036268447 7.226068689073189e-17
4075.018595755006 1.0036397916406338e-16
4078.310587883168 9.753012450105308e-17
4081.6025800113293 8.90176240584129e-17
4084.894572139491 6.435024505394864e-17
4088.186564267653 1.1539074721756734e-16
4091.4785563958144 8.605644352905153e-17
4094.7705485239762 8.31871084477789e-17
4098.062540652138 6.043823508806948e-17
4101.354532780299 2.6789034390137758e-17
4104.646524908461 5.3923785209232153e-17
4107.938517036623 4.609597981157072e-17
4111.230509164785 6.708475077478944e-17
4114.522501292946 9.996885815832503e-17
4117.814493421108 8.76101900899189e-17
4121.10648554927 1.0832377956820449e-16
4124.398477677431 6.415145632611076e-17
4127.690469805593 1.468141594975135e-16
4130.982461933754 1.0479067958717425e-16
4134.274454061916 8.487316838523964e-17
4137.566446190078 1.5780209368133776e-16
4140.85843831824 1.234948327331601e-16
4144.1504304464015 9.605308343956952e-17
4147.442422574562 1.3201142501857143e-16
4150.734414702724 5.235844123688536e-17
4154.026406830886 1.3532503443884981e-16
4157.318398959048 8.276290767583188e-17
4160.61039108721 6.47458777490057e-17
4163.902383215371 9.631743337789634e-17
4167.194375343533 1.1286574811331793e-16
4170.486367471694 1.0962169908264775e-16
4173.778359599856 1.1772755330059552e-16
4177.070351728018 1.4701039622167491e-16
4180.362343856179 1.1504139534612753e-16
4183.654335984341 7.789402235081918e-17
4186.946328112503 1.0306875798685911e-16
4190.2383202406645 1.203541949730619e-16
4193.530312368826 1.0930806364102537e-16
4196.822304496987 7.21575518622155e-17
4200.114296625149 1.4300967762650397e-16
4203.406288753311 1.55926101669944e-16
4206.698280881473 1.0751788972823211e-16
4209.990273009635 7.850174506941744e-17
4213.282265137796 1.3273289414633822e-16
4216.574257265957 1.2292470351129168e-16
4219.866249394119 1.518913413022615e-16
4223.158241522281 9.893666676534824e-17
4226.450233650443 1.1026619213878484e-16
4229.742225778604 1.092527652298132e-16
4233.034217906766 1.5397729849391813e-16
4236.3262100349275 1.0231649021849175e-16
4239.618202163089 9.149074593533231e-17
4242.910194291251 1.1657515419586288e-16
4246.202186419412 8.742552317571445e-17
4249.494178547574 9.927682299936726e-17
4252.786170675736 8.399200327413861e-17
4256.078162803898 4.9110323554944387e-17
4259.370154932059 6.099982827550184e-17
4262.66214706022 4.870773500880767e-17
4265.954139188382 2.7041038713677946e-17
4269.246131316544 8.365208893818931e-17
4272.538123444706 1.0253317576256639e-16
4275.830115572868 1.4223126582481506e-16
4279.122107701029 1.3812158267881731e-16
4282.4140998291905 1.3565960726281284e-16
4285.706091957352 1.2172455497277747e-16
4288.998084085514 1.1027595583527847e-16
4292.290076213676 5.0343307772465214e-17
4295.582068341837 1.4478614769679763e-16
4298.874060469999 1.3250037081271844e-16
4302.166052598161 1.4714420900560705e-16
4305.458044726322 9.239337841860993e-17
4308.750036854484 1.7729405416544864e-16
4312.042028982645 1.1225007732587282e-16
4315.334021110807 1.1849033569072672e-16
4318.626013238969 1.4535896446173742e-16
4321.918005367131 1.3017131042149616e-16
4325.209997495293 1.4884892789686304e-16
4328.5019896234535 1.2372121744092595e-16
4331.793981751615 9.302389649432032e-17
4335.085973879777 1.3646420951527294e-16
4338.377966007939 1.1240956473707063e-16
4341.669958136101 1.0831355523110446e-16
4344.961950264262 7.871880450792441e-17
4348.253942392424 1.2779655686978896e-16
4351.545934520585 1.1473532827887037e-16
4354.837926648747 9.043559248772444e-17
4358.129918776909 1.0328238312092237e-16
4361.42191090507 1.1212318019266484e-16
4364.713903033232 1.3146710340482733e-16
4368.005895161394 1.4014571392994832e-16
4371.297887289556 1.0766067087739256e-16
4374.589879417717 1.076922276044876e-16
4377.881871545878 1.2758189632453976e-16
4381.173863674041 1.3501796033354602e-16
4384.465855802202 1.153317145971193e-16
4387.757847930364 1.5274688422049223e-16
4391.049840058526 1.714334831293831e-16
4394.341832186687 1.6261641667168705e-16
4397.633824314849 1.5071914927363208e-16
4400.92581644301 9.74410096505207e-17
4404.217808571172 9.887827303574224e-17
4407.509800699334 1.2356771336459522e-16
4410.801792827495 1.4094477448192226e-16
4414.093784955658 1.3404402574043958e-16
4417.3857770838185 1.3152073794943359e-16
4420.67776921198 1.2107596072994606e-16
4423.969761340142 1.0177568983726453e-16
4427.261753468304 1.1369416501412026e-16
4430.553745596466 1.228077948681705e-16
4433.845737724627 1.0455094554373336e-16
4437.137729852789 1.2516446139455423e-16
4440.4297219809505 1.0958306052109176e-16
4443.721714109112 8.220543854719996e-17
4447.013706237274 1.0402519008825114e-16
4450.305698365435 9.354170219881686e-17
4453.597690493597 9.851275951835527e-17
4456.889682621759 1.1546325724258489e-16
4460.181674749921 1.003167185548825e-16
4463.473666878082 1.3710405705162017e-16
4466.765659006243 1.0776447116743453e-16
4470.057651134405 9.09894991179729e-17
4473.349643262567 1.116093716375132e-16
4476.641635390729 1.120928979832942e-16
4479.933627518891 1.3306785224208913e-16
4483.225619647052 1.422187267312949e-16
4486.5176117752135 1.2443988007401988e-16
4489.809603903375 1.2269069826060443e-16
4493.101596031537 1.3069149508048862e-16
4496.393588159699 1.0327071056696901e-16
4499.68558028786 9.098537788684026e-17
4502.977572416022 1.4898373185060716e-16
4506.269564544184 1.0201203520881993e-16
4509.561556672345 1.1926922397220164e-16
4512.853548800507 1.1965713197931522e-16
4516.145540928668 8.815796985884934e-17
4519.43753305683 1.2304711928417548e-16
4522.729525184992 1.373471111208796e-16
4526.021517313154 1.2459793742490524e-16
4529.313509441316 1.2260787633622013e-16
4532.6055015694765 1.1760701974836086e-16
4535.897493697638 1.4526292620290893e-16
4539.1894858258 1.392792127164258e-16
4542.481477953962 1.8201545291340002e-16
4545.773470082124 1.478057062986329e-16
4549.065462210285 1.8529381670822468e-16
4552.357454338447 1.7922831822830487e-16
4555.649446466608 1.5826578306315395e-16
4558.94143859477 1.9012609000463918e-16
4562.233430722932 1.757178308421459e-16
4565.525422851093 1.6971367599441146e-16
4568.817414979255 1.9643406231324939e-16
4572.109407107417 1.332446202195727e-16
4575.4013992355785 1.3562663162997996e-16
4578.69339136374 1.2370278381660423e-16
4581.985383491901 1.3988923491958868e-16
4585.277375620063 8.973664291344215e-17
4588.569367748225 1.4045625151125114e-16
4591.861359876387 1.1718484663611036e-16
4595.153352004549 1.1075072321776189e-16
4598.44534413271 1.190034228171799e-16
4601.737336260871 1.328894546522519e-16
4605.029328389033 1.188123104155832e-16
4608.321320517195 1.121016213068165e-16
4611.613312645357 1.0057044813721903e-16
4614.905304773518 9.921812524977882e-17
4618.19729690168 1.0666789489759675e-16
4621.4892890298415 9.344525848445206e-17
4624.781281158003 8.781303957260274e-17
4628.073273286165 8.541022260993736e-17
4631.365265414326 5.641259320232643e-17
4634.657257542488 5.707326302999743e-17
4637.94924967065 9.316505007419771e-17
4641.241241798812 7.005080457744366e-17
4644.5332339269735 2.0055952518816463e-17
4647.825226055134 4.0547380336669784e-17
4651.117218183296 3.269263907516454e-17
4654.409210311458 5.913083037858919e-17
4657.70120243962 3.958197466784748e-17
4660.993194567782 6.360837587723413e-17
4664.285186695943 6.796906143679978e-17
4667.5771788241045 7.346245621483028e-17
4670.869170952266 6.968661879022765e-17
4674.161163080428 7.000057569356314e-17
4677.45315520859 5.949205032205326e-17
4680.745147336751 1.0480186148783426e-16
4684.037139464913 8.853261000205313e-17
4687.329131593075 1.3039605375674967e-16
4690.6211237212365 1.5704084959227308e-16
4693.913115849398 1.587584437402837e-16
4697.205107977559 1.3576356094157117e-16
4700.497100105722 1.454624098722042e-16
4703.789092233883 1.3772025102278272e-16
4707.081084362045 1.146420579421956e-16
4710.373076490207 1.0665873690012875e-16
4713.6650686183675 1.1749213757522077e-16
4716.95706074653 8.968569039405772e-17
4720.249052874691 1.0418851216826167e-16
4723.541045002853 9.007802102961957e-17
4726.833037131015 7.529642820353773e-17
4730.125029259177 7.833093527252373e-17
4733.4170213873385 1.0093189187946178e-16
4736.7090135154995 6.726322798146399e-17
4740.001005643661 9.026709652737194e-17
4743.292997771823 1.0612037027126241e-16
4746.584989899985 7.724360118411069e-17
4749.876982028147 1.3787727827128095e-16
4753.168974156308 1.3746516752275696e-16
4756.46096628447 1.4012349747033127e-16
4759.752958412631 1.4616822934190074e-16
4763.044950540793 1.7612484152297628e-16
4766.336942668955 1.7057483827188437e-16
4769.628934797116 1.543067278954448e-16
4772.920926925278 1.5726286528214707e-16
4776.21291905344 1.5943888528121408e-16
4779.5049111816015 1.5338576674880655e-16
4782.796903309763 1.3916165312433425e-16
4786.088895437924 1.5435942238879441e-16
4789.380887566086 1.310319796102725e-16
4792.672879694248 1.306179001583979e-16
4795.96487182241 1.6770149182773044e-16
4799.256863950572 1.6062535869760672e-16
4802.548856078733 1.1276707217239008e-16
4805.840848206894 1.303888853847258e-16
4809.132840335056 1.4366512128783307e-16
4812.424832463217 1.475330280053556e-16
4815.71682459138 1.6773811425842483e-16
4819.008816719541 1.8139684889501613e-16
4822.300808847703 1.945593518828644e-16
4825.5928009758645 1.837711633177736e-16
4828.884793104026 1.732517551558782e-16
4832.176785232188 1.7366720329664295e-16
4835.468777360349 1.7144631579024676e-16
4838.760769488511 1.7749985521684514e-16
4842.052761616673 2.0084378935836601e-16
4845.344753744835 2.050294015197685e-16
4848.6367458729965 1.7897119994067459e-16
4851.928738001157 1.8607072766952246e-16
4855.220730129319 1.661443761903434e-16
4858.512722257481 1.5771129569359712e-16
4861.804714385643 2.123565995768901e-16
4865.096706513805 1.7518605532473502e-16
4868.388698641966 2.0601124127868662e-16
4871.6806907701275 1.9442380722603114e-16
4874.972682898289 1.8174757798237958e-16
4878.264675026451 2.4412892833719237e-16
4881.556667154613 2.128217919340883e-16
4884.848659282774 1.951706806044355e-16
4888.140651410936 2.6427522955754527e-16
4891.432643539098 2.0249798361134966e-16
4894.7246356672595 2.3649998193296323e-16
4898.016627795421 2.0812195253408284e-16
4901.308619923582 2.3922633895168936e-16
4904.600612051745 1.7976450190969456e-16
4907.892604179906 1.7742437616686334e-16
4911.184596308068 2.0393035936277931e-16
4914.47658843623 2.369615851871815e-16
4917.7685805643905 1.8847872802221556e-16
4921.060572692553 2.425046890560581e-16
4924.352564820714 2.1608188126444134e-16
4927.644556948876 1.912601584710283e-16
4930.936549077038 1.8835064925576513e-16
4934.228541205199 2.1031869220251e-16
4937.5205333333615 1.8938640325585838e-16
4940.8125254615225 1.7580106209789393e-16
4944.104517589684 2.059983602985787e-16
4947.396509717846 1.528098318463506e-16
4950.688501846007 1.6106731107467661e-16
4953.98049397417 1.694846269052483e-16
4957.272486102331 1.606431044565226e-16
4960.564478230493 1.562257017524739e-16
4963.856470358654 1.56543607466287e-16
4967.148462486815 1.7529299636425414e-16
4970.440454614978 1.6480739010461998e-16
4973.732446743139 1.6936743246800858e-16
4977.024438871301 1.8123929162409928e-16
4980.316430999463 1.7421885025872851e-16
4983.608423127624 1.527626932750307e-16
4986.900415255786 1.451415079957284e-16
4990.192407383947 1.6249311721061718e-16
4993.484399512109 1.5952920525884372e-16
4996.776391640271 1.5504293091463735e-16
5000.068383768432 1.6911063618957114e-16
5003.360375896595 1.542446568524922e-16
5006.652368024756 1.3738440967838116e-16
5009.944360152917 1.6373353567857788e-16
5013.236352281079 1.609011833138992e-16
5016.52834440924 1.4691179583130214e-16
5019.820336537403 1.6901249068031895e-16
5023.112328665564 1.4605305077014412e-16
5026.404320793726 1.4883364751720193e-16
5029.6963129218875 1.6967091614121427e-16
5032.988305050048 1.7048738816712008e-16
5036.280297178211 1.4274958728175244e-16
5039.572289306372 1.7736593120515755e-16
5042.864281434534 1.4666736880247296e-16
5046.156273562696 1.4540623911951415e-16
5049.448265690857 1.646398957060804e-16
5052.7402578190195 1.715653080912673e-16
5056.03224994718 1.711082805688948e-16
5059.324242075342 1.664432718201621e-16
5062.616234203504 1.7062211897351414e-16
5065.908226331665 1.6676541877032927e-16
