# wavelength calibrated_flux
4974.052576350417 1.9548426036919553e-16
4977.633775168044 2.0425893095432133e-16
4981.2149739856695 1.9570738852610476e-16
4984.796172803295 1.6224722026227385e-16
4988.377371620921 1.713896656303562e-16
4991.958570438546 1.8764550829384076e-16
4995.539769256172 1.7835122508853105e-16
4999.1209680737975 1.8996510575030787e-16
5002.702166891424 1.8729478116174363e-16
5006.28336570905 1.5640411533106477e-16
5009.864564526675 1.8514753050997827e-16
5013.445763344301 1.811643044589159e-16
5017.026962161926 1.7481809647396318e-16
5020.608160979552 1.8476121761828146e-16
5024.189359797178 1.6502847887592867e-16
5027.770558614804 1.8003909450597963e-16
5031.35175743243 2.0096496736063422e-16
5034.932956250055 1.6598018906408016e-16
5038.514155067681 1.9370093535950963e-16
5042.095353885306 1.7341939820319788e-16
5045.676552702933 1.6317530563820622e-16
5049.2577515205585 1.9116166665476707e-16
5052.838950338184 1.9971039916298897e-16
5056.42014915581 2.0046462406694026e-16
5060.001347973435 1.924340136309599e-16
5063.582546791061 2.0321077256871685e-16
5067.163745608686 1.930221903433411e-16
5070.744944426313 1.9228965893505854e-16
5074.3261432439385 1.8598448980132442e-16
5077.907342061564 1.675722025558138e-16
5081.48854087919 2.0004415136880882e-16
5085.069739696815 1.9235530971189164e-16
5088.650938514441 1.7123755748110495e-16
5092.2321373320665 2.1820297710249137e-16
5095.813336149693 1.683867453120401e-16
5099.394534967319 2.1084360651622612e-16
5102.975733784944 2.106841699466894e-16
5106.55693260257 2.0079995897114802e-16
5110.138131420195 2.1211775463786442e-16
5113.719330237822 1.8317822303507442e-16
5117.300529055447 1.889139724136587e-16
5120.881727873073 2.1391784286185782e-16
5124.462926690699 2.3658964873724434e-16
5128.044125508324 1.7532912691016334e-16
5131.62532432595 1.8374351818714105e-16
5135.206523143575 2.1288427086967242e-16
5138.787721961202 1.8578423239100115e-16
5142.3689207788275 1.919514685553347e-16
5145.950119596453 2.341178029511194e-16
5149.531318414079 2.0036275543188834e-16
5153.112517231704 1.9287105520257386e-16
5156.69371604933 2.0767253832098492e-16
5160.274914866955 1.9500311908095865e-16
5163.856113684582 2.0518887466532112e-16
5167.4373125022075 1.9949419278762857e-16
5171.018511319833 2.067325190417472e-16
5174.599710137459 2.1935797158467421e-16
5178.180908955084 2.0380428066807252e-16
5181.762107772711 2.012927219372577e-16
5185.343306590336 2.1892280569926993e-16
5188.924505407962 1.751674134185821e-16
5192.505704225588 2.1740614103340423e-16
5196.086903043213 1.9216521617766513e-16
5199.668101860839 1.9106054011527735e-16
5203.249300678464 2.1749955335858673e-16
5206.830499496091 2.0160691438869396e-16
5210.411698313716 1.9043365304822037e-16
5213.992897131342 2.050534262875365e-16
5217.574095948968 2.1391605262603143e-16
5221.155294766593 2.144058592345736e-16
5224.736493584219 1.8548020343401296e-16
5228.317692401844 2.0962934456650105e-16
5231.898891219471 2.0588195537705433e-16
5235.4800900370965 2.0950609913395868e-16
5239.061288854722 2.0400797210335594e-16
5242.642487672348 2.0937041463319054e-16
5246.223686489973 2.0843205988995966e-16
5249.8048853076 1.9575942958501667e-16
5253.386084125225 1.9397739694150837e-16
5256.967282942851 2.1302033502465873e-16
5260.5484817604765 2.1240299628836404e-16
5264.129680578102 2.0180990977501234e-16
5267.710879395728 2.1264237402953218e-16
5271.292078213353 2.2335646368416205e-16
5274.87327703098 2.1791343188498966e-16
5278.454475848605 2.4518210991591235e-16
5282.035674666231 2.730892084800183e-16
5285.616873483857 2.5144231827298846e-16
5289.198072301482 2.6469804469926916e-16
5292.779271119108 2.48420364645318e-16
5296.360469936733 2.4565626331243815e-16
5299.94166875436 2.46881511951788e-16
5303.522867571985 2.4468887000680964e-16
5307.104066389611 2.326670872467185e-16
5310.685265207237 2.518562570285038e-16
5314.266464024862 2.4770515475809405e-16
5317.847662842488 2.4980597508722336e-16
5321.428861660114 2.595119925974858e-16
5325.01006047774 2.308143510302118e-16
5328.5912592953655 1.9551011154930845e-16
5332.172458112991 2.4804787499349904e-16
5335.753656930617 2.1543432199311535e-16
5339.334855748242 2.4111522116884676e-16
5342.916054565869 2.2004011754181562e-16
5346.497253383494 2.176008684870497e-16
5350.07845220112 2.434700694123621e-16
5353.6596510187455 2.5572407022456237e-16
5357.240849836371 2.5992684484364495e-16
5360.822048653997 2.299416854459035e-16
5364.403247471622 2.565060420752049e-16
5367.984446289249 2.1746944988926963e-16
5371.565645106874 2.1259691095250643e-16
5375.1468439245 2.1829284672901177e-16
5378.728042742126 2.1403488373841494e-16
5382.309241559751 2.3015136441361913e-16
5385.890440377377 1.9879034937565715e-16
5389.471639195003 2.2057279956420717e-16
5393.052838012629 2.402796716886693e-16
5396.634036830254 2.0776982961524426e-16
5400.21523564788 2.193708909865281e-16
5403.796434465506 2.4182724015155155e-16
5407.377633283131 2.1769068450001216e-16
5410.958832100758 2.1783886998412922e-16
5414.540030918383 2.1399612976498032e-16
5418.121229736009 2.226691845390768e-16
5421.7024285536345 1.938176499685381e-16
5425.28362737126 2.0965791851901915e-16
5428.864826188886 2.2035264721510536e-16
5432.446025006511 1.9386906018784955e-16
5436.027223824138 2.1190076062307297e-16
5439.608422641763 2.1410187932568665e-16
5443.189621459389 2.0632652264201262e-16
5446.7708202770145 2.0890903075396905e-16
5450.35201909464 1.9671779146179323e-16
5453.933217912266 2.2668652807154203e-16
5457.514416729892 2.138604603614936e-16
5461.095615547518 2.2719861489576433e-16
5464.676814365143 1.917010174284266e-16
5468.258013182769 2.1205150329452795e-16
5471.839212000395 2.2506175833752996e-16
5475.42041081802 1.8228232197769468e-16
5479.001609635647 1.8342753449061484e-16
5482.582808453272 1.7778565806212586e-16
5486.164007270898 2.068933119644714e-16
5489.745206088523 2.0409397976625006e-16
5493.326404906149 2.2865554857293343e-16
5496.907603723775 1.8090903937558106e-16
5500.4888025414 1.936385932508838e-16
5504.070001359027 2.0041313078412026e-16
5507.651200176652 2.1885011717437592e-16
5511.232398994278 2.0442698366914228e-16
5514.8135978119035 1.9871107966008125e-16
5518.394796629529 2.0245680154123426e-16
5521.975995447155 2.0807203134222524e-16
5525.55719426478 1.9698215555632192e-16
5529.138393082407 1.649219795371114e-16
5532.719591900032 1.8664299347212127e-16
5536.300790717658 2.039019466652312e-16
5539.8819895352835 2.315928217675502e-16
5543.463188352909 2.3413368039783833e-16
5547.044387170536 2.503373978121973e-16
5550.625585988161 2.301641978302578e-16
5554.206784805787 2.484455763938815e-16
5557.787983623412 2.301445439025296e-16
5561.369182441038 2.213507029599748e-16
5564.950381258664 2.1802847088381828e-16
5568.531580076289 2.0907928152865325e-16
5572.112778893916 2.065964883148694e-16
5575.693977711541 2.4353095521407305e-16
5579.275176529167 2.312604539403752e-16
5582.856375346792 2.1160320125015483e-16
5586.437574164418 2.1987493165639642e-16
5590.0187729820445 2.094610911921288e-16
5593.599971799669 2.13667495998889e-16
5597.181170617296 2.1345317832881828e-16
5600.762369434921 1.8967961152332258e-16
5604.343568252547 1.9604589011867106e-16
5607.9247670701725 2.0868240348513574e-16
5611.505965887798 1.8746570128728973e-16
5615.087164705425 1.8944671274928951e-16
5618.66836352305 1.7821424976701436e-16
5622.249562340676 1.7688297444680684e-16
5625.830761158301 1.7666345051650687e-16
5629.411959975927 2.2022555706497468e-16
5632.9931587935525 2.360226141952176e-16
5636.574357611178 2.42596932720506e-16
5640.155556428805 2.2379647401298754e-16
5643.73675524643 2.249916911767265e-16
5647.317954064056 2.0885796796254758e-16
5650.899152881681 1.7697568996105887e-16
5654.480351699307 1.9818184431166796e-16
5658.061550516933 1.8745014385300743e-16
5661.642749334558 1.6772847049185255e-16
5665.223948152185 1.9018735395485384e-16
5668.80514696981 1.9971564322576536e-16
5672.386345787436 2.2436463445335427e-16
5675.967544605061 2.405855404245003e-16
5679.548743422687 2.188733999260294e-16
5683.1299422403135 2.156817214493834e-16
5686.711141057939 2.240447999066135e-16
5690.292339875565 2.4081927115203656e-16
5693.87353869319 2.258326876010215e-16
5697.454737510816 2.1974467878971396e-16
5701.0359363284415 1.9889786070961e-16
5704.617135146067 1.9843180224986096e-16
5708.198333963694 2.0015333572887301e-16
5711.779532781319 2.0087308114169025e-16
5715.360731598945 2.1229337650379278e-16
5718.94193041657 1.6974175868211472e-16
5722.523129234196 1.8588791463407267e-16
5726.1043280518215 2.1035078651659432e-16
5729.685526869447 1.9301975441067668e-16
5733.266725687074 1.892562224395832e-16
5736.847924504699 1.9311773397964573e-16
5740.429123322325 1.8322995031883535e-16
5744.01032213995 1.753652901458737e-16
5747.591520957576 1.8985401599078148e-16
5751.1727197752025 2.2074329046233798e-16
5754.753918592827 2.2274539919492787e-16
5758.335117410454 1.8038436552849755e-16
5761.916316228079 2.1662956277525892e-16
5765.497515045705 1.9663351167662834e-16
5769.07871386333 1.688103513776414e-16
5772.659912680956 1.9124538268607414e-16
5776.2411114985825 2.057748987798486e-16
5779.822310316208 2.286204553039827e-16
5783.403509133834 2.154294041390766e-16
5786.984707951459 2.1590515869680871e-16
5790.565906769085 2.075623223056664e-16
5794.1471055867105 2.67523557734022e-16
5797.728304404336 2.5108204525146145e-16
5801.309503221963 2.34283323591822e-16
5804.890702039588 2.218165343620449e-16
5808.471900857214 2.1687998886146512e-16
5812.053099674839 2.270121364192993e-16
5815.634298492465 2.4481792107109333e-16
5819.215497310091 2.3238390822942534e-16
5822.796696127716 2.205578006739501e-16
5826.377894945343 2.349296578220678e-16
5829.959093762968 2.4980694822299434e-16
5833.540292580594 2.2053620361907544e-16
5837.121491398219 2.353839545275043e-16
5840.702690215845 2.2218778968709307e-16
5844.2838890334715 2.3095571131665603e-16
5847.865087851097 2.4234194365802666e-16
5851.446286668723 2.0983000960873046e-16
5855.027485486348 1.9904908601300675e-16
5858.608684303974 2.0959018064971562e-16
5862.189883121599 2.5647746909710973e-16
5865.771081939225 2.517418217542308e-16
5869.3522807568515 2.5225132577540226e-16
5872.933479574477 2.699601147981588e-16
5876.514678392103 2.3656318196764956e-16
5880.095877209728 2.4718252371484436e-16
5883.677076027354 2.328911100968898e-16
5887.25827484498 2.238514442285574e-16
5890.839473662605 2.6694520305907593e-16
5894.420672480232 2.3260027434076745e-16
5898.001871297857 2.2639556263017457e-16
5901.583070115483 2.286593562177293e-16
5905.164268933108 2.281740815243104e-16
5908.745467750734 2.292099540958452e-16
5912.32666656836 2.251810616443625e-16
5915.907865385986 2.0542049066202945e-16
5919.489064203612 2.3503378855637898e-16
5923.070263021237 2.1051094628002582e-16
5926.651461838863 2.1887708889330334e-16
5930.232660656488 2.460207095516655e-16
5933.813859474114 2.2391763417573884e-16
5937.3950582917405 2.2057623962413296e-16
5940.976257109366 2.3788200690657866e-16
5944.557455926992 2.194409496483725e-16
5948.138654744617 2.1512001867417748e-16
5951.719853562243 2.2428868017367925e-16
5955.301052379869 1.8280932078824565e-16
5958.882251197494 2.0825699306054494e-16
5962.4634500151205 2.1959268891945205e-16
5966.044648832746 1.5682541486483387e-16
5969.625847650372 1.1852777947984785e-16
5973.207046467997 9.003999330624914e-17
5976.788245285623 1.1173686124541693e-16
5980.369444103249 1.1600780901655424e-16
5983.950642920875 1.1048293498131006e-16
5987.531841738501 1.2941447318002182e-16
5991.113040556126 1.5815169272678497e-16
5994.694239373752 2.353147658447372e-16
5998.275438191377 2.6560690348017713e-16
6001.856637009003 2.5941828563675205e-16
6005.437835826629 2.3498742629685126e-16
6009.019034644255 2.3863388233783094e-16
6012.600233461881 2.1486933477233225e-16
6016.181432279506 2.4134012865914587e-16
6019.762631097132 2.248058093159405e-16
6023.343829914758 2.658982777740753e-16
6026.925028732383 2.2438835187879894e-16
6030.5062275500095 2.140134280881429e-16
6034.087426367635 2.5091441622485453e-16
6037.668625185261 2.497535668903251e-16
6041.249824002886 2.3299001119569414e-16
6044.831022820512 1.9261124612256187e-16
6048.412221638138 1.656008957451735e-16
6051.993420455764 1.6397488869765244e-16
6055.5746192733895 1.0786702052664324e-16
6059.155818091015 1.302703351990915e-16
6062.737016908641 8.021249029699865e-17
6066.318215726266 7.813899174404407e-17
6069.899414543892 9.176209504801489e-17
6073.480613361518 7.618836610790656e-17
6077.061812179144 9.502973068258616e-17
6080.64301099677 1.1565012477311909e-16
6084.224209814395 1.1201538046488304e-16
6087.805408632021 1.3029050879647268e-16
6091.386607449647 2.047199219736145e-16
6094.967806267272 2.4729992852485743e-16
6098.549005084898 2.0821481576843868e-16
6102.130203902524 2.2083571172441753e-16
6105.71140272015 2.255161964561975e-16
6109.292601537775 2.2157440836981143e-16
6112.873800355401 2.5853605835152134e-16
6116.454999173027 2.789476355673641e-16
6120.036197990653 2.6127414572094274e-16
6123.6173968082785 2.7150459359957664e-16
6127.198595625904 2.575290309481674e-16
6130.77979444353 2.1567030775484125e-16
6134.360993261155 2.5918360957847424e-16
6137.942192078781 2.891681179368794e-16
6141.523390896407 2.5752152751046006e-16
6145.104589714033 2.6861524933252815e-16
6148.685788531659 2.893633403497123e-16
6152.266987349284 2.7262956897780477e-16
6155.84818616691 3.0277134378607953e-16
6159.429384984536 2.931284892194737e-16
6163.010583802161 3.115916076393174e-16
6166.591782619787 3.0443546751024923e-16
6170.172981437413 2.78483842635162e-16
6173.754180255039 2.698374260798423e-16
6177.335379072664 2.8410031699005124e-16
6180.91657789029 2.772265418450621e-16
6184.497776707916 2.611459938749562e-16
6188.078975525542 2.835248071381701e-16
6191.6601743431675 2.9393584249229545e-16
6195.241373160793 2.847710273850057e-16
6198.822571978419 2.8038714478765593e-16
6202.403770796044 2.7768353515856273e-16
6205.98496961367 2.693548048740087e-16
6209.566168431296 2.9787874814958524e-16
6213.147367248922 2.9930231285080307e-16
6216.7285660665475 3.0491826610008803e-16
6220.309764884173 3.06617403604782e-16
6223.890963701799 2.7504490884150094e-16
6227.472162519424 3.005053674520911e-16
6231.05336133705 2.905540457764685e-16
6234.634560154676 2.6525905001469433e-16
6238.215758972302 2.8190010189445576e-16
6241.796957789928 2.70023672946753e-16
6245.378156607553 2.777597555481064e-16
6248.959355425179 2.7646799319309304e-16
6252.540554242805 2.5430067413009235e-16
6256.121753060431 2.7279271865973754e-16
6259.702951878056 2.531797507049608e-16
6263.284150695682 2.3731891763231024e-16
6266.865349513308 2.7160396689251295e-16
6270.446548330933 2.7925701536668865e-16
6274.027747148559 2.7665091739054664e-16
6277.608945966185 2.701269265667056e-16
6281.190144783811 2.5159354414781616e-16
6284.7713436014365 2.6263913263324075e-16
6288.352542419062 2.6504487148658607e-16
6291.933741236688 2.63907545689825e-16
6295.514940054313 2.54398939909962e-16
6299.096138871939 2.896247508080518e-16
6302.677337689565 2.9219566621460316e-16
6306.258536507191 2.8294628300592837e-16
6309.8397353248165 2.775431873792484e-16
6313.420934142442 2.705364460550285e-16
6317.002132960068 2.9475648121236983e-16
6320.583331777694 2.830805737770807e-16
6324.164530595319 2.599418394124289e-16
6327.745729412945 2.5971580355205313e-16
6331.326928230571 2.769372487213425e-16
6334.908127048197 2.9581904405140853e-16
6338.489325865822 2.670618893924766e-16
6342.070524683448 2.698793177127521e-16
6345.651723501074 2.9953874675919903e-16
6349.2329223187 2.9328777127093216e-16
6352.814121136325 2.9543433897492925e-16
6356.395319953951 2.726360762091961e-16
6359.976518771577 2.7200407685515166e-16
6363.557717589202 2.8195672273692205e-16
6367.138916406828 2.635422859465765e-16
6370.720115224454 2.671117067581204e-16
6374.30131404208 2.9337295589231275e-16
6377.8825128597055 2.793235384399373e-16
6381.463711677331 2.638303074090625e-16
6385.044910494957 2.5242335066439434e-16
6388.626109312583 2.552085494434866e-16
6392.207308130208 2.878905623318328e-16
6395.788506947834 2.803967242510358e-16
6399.36970576546 2.8491736130803624e-16
6402.9509045830855 2.632163822264418e-16
6406.532103400711 2.5143572421286915e-16
6410.113302218337 2.836719987157891e-16
6413.694501035963 2.7640505334156036e-16
6417.275699853589 2.726557229164827e-16
6420.856898671214 2.69937280338545e-16
6424.43809748884 2.608106080283194e-16
6428.019296306466 2.552180076495899e-16
6431.600495124091 3.004927855431516e-16
6435.181693941717 2.7384590472393537e-16
6438.762892759343 2.801073337630097e-16
6442.344091576969 2.8828272847279144e-16
6445.925290394594 2.7024152286235956e-16
6449.50648921222 2.782454347684809e-16
6453.087688029846 2.614393797174879e-16
6456.668886847472 2.807237822931838e-16
6460.250085665097 2.8560608008269736e-16
6463.831284482723 2.7527797270719997e-16
6467.412483300349 2.9289772303885955e-16
6470.9936821179745 2.729856977859095e-16
6474.5748809356 2.6337701314112017e-16
6478.156079753226 2.8443401884833884e-16
6481.737278570852 2.964607746608507e-16
6485.318477388478 2.8669128084817585e-16
6488.899676206103 2.7516850822541003e-16
6492.480875023729 2.443810455851707e-16
6496.0620738413545 2.4849138848031125e-16
6499.64327265898 2.974170732160511e-16
6503.224471476606 2.619733390235298e-16
6506.805670294232 2.3097491972898746e-16
6510.386869111858 2.822945217180374e-16
6513.968067929483 2.78422946105477e-16
6517.549266747109 2.430003639913519e-16
6521.130465564735 2.5983558099079643e-16
6524.711664382361 2.4725504085134757e-16
6528.292863199986 2.608840250480931e-16
6531.874062017612 2.897934427830528e-16
6535.455260835238 2.536265564959421e-16
6539.036459652863 2.2371860331099133e-16
6542.617658470489 2.425558957465833e-16
6546.198857288115 2.4808891798257107e-16
6549.780056105741 2.1666218217617223e-16
6553.361254923367 2.280317546852284e-16
6556.942453740992 2.5417157299047413e-16
6560.523652558618 2.4128834596801844e-16
6564.1048513762435 2.269469989893925e-16
6567.686050193869 1.8653519622292097e-16
6571.267249011495 2.0131505922581012e-16
6574.848447829121 2.1310789367412079e-16
6578.429646646747 1.6662315555964757e-16
6582.010845464372 1.5994915331695875e-16
6585.592044281998 1.335209248306945e-16
6589.1732430996235 1.2175243498885328e-16
6592.75444191725 8.867641729319458e-17
6596.335640734875 9.263250410829341e-17
6599.916839552501 1.0525385160321675e-16
6603.498038370127 1.040528597591694e-16
6607.079237187752 8.496249867458025e-17
6610.660436005378 1.1191085077928305e-16
6614.241634823004 1.46844929723478e-16
6617.82283364063 1.6277725499328246e-16
6621.404032458255 1.1555507967856006e-16
6624.985231275881 6.252684402367088e-17
6628.566430093507 6.758893547474354e-17
6632.147628911132 1.0603138621465646e-16
6635.728827728759 1.2940070836453403e-16
6639.310026546384 9.691483925615276e-17
6642.89122536401 8.811709081694545e-17
6646.472424181636 1.8731898565062774e-16
6650.053622999261 2.391106791774843e-16
6653.634821816887 2.331737788229037e-16
6657.2160206345125 2.066674737274106e-16
6660.797219452139 2.271171018815434e-16
6664.378418269764 2.663267625802343e-16
6667.95961708739 2.7030941144749804e-16
6671.540815905016 2.8252680569290526e-16
6675.122014722641 2.9164863464259736e-16
6678.703213540267 2.795999989927237e-16
6682.2844123578925 3.00642846103621e-16
6685.865611175519 2.51942086011431e-16
6689.446809993144 2.721823774165879e-16
6693.02800881077 2.6889131058792613e-16
6696.609207628396 2.6902601474954e-16
6700.190406446021 2.752977255226562e-16
6703.771605263648 2.6348802409073957e-16
6707.352804081273 3.116756263374818e-16
6710.934002898899 2.7161317721846837e-16
6714.515201716525 2.5748341228728605e-16
6718.09640053415 2.758471654701035e-16
6721.677599351776 2.8929822400922054e-16
6725.258798169401 2.927860591661519e-16
6728.839996987028 2.8357677498878733e-16
6732.421195804653 2.7881292160280025e-16
6736.002394622279 2.492547059474316e-16
6739.583593439905 2.303426977339187e-16
6743.16479225753 2.222804612123337e-16
6746.745991075156 2.4388138816801434e-16
6750.3271898927815 2.0526000673684285e-16
6753.908388710408 2.0807407926156333e-16
6757.489587528033 2.1096611338081383e-16
6761.070786345659 2.2110771850568295e-16
6764.651985163285 2.084908901173097e-16
6768.23318398091 2.087039656509572e-16
6771.814382798537 1.92677818706815e-16
6775.3955816161615 2.1689975082600292e-16
6778.976780433788 2.227036633536291e-16
6782.557979251413 2.0858531791959305e-16
6786.139178069039 1.9384264797218194e-16
6789.720376886665 2.1692462478998125e-16
6793.30157570429 2.0440046939878624e-16
6796.882774521917 1.9060048896778694e-16
6800.463973339542 2.0384935931720585e-16
6804.045172157168 2.1717939097576453e-16
6807.626370974794 1.996410859885585e-16
6811.207569792419 1.9585042240874017e-16
6814.788768610045 2.194119939136772e-16
6818.36996742767 2.0237968485567342e-16
6821.951166245297 2.6272516731839215e-16
6825.532365062922 2.302051364327635e-16
6829.113563880548 2.100872836709815e-16
6832.694762698174 2.0010431904053786e-16
6836.275961515799 1.7812809289747025e-16
6839.857160333426 2.2088931726291185e-16
6843.4383591510505 2.0291810263272898e-16
6847.019557968677 2.189753735844641e-16
6850.600756786302 2.3559095927319304e-16
6854.181955603928 1.7275371469227194e-16
6857.763154421554 2.0854929900058306e-16
6861.344353239179 1.9197088925470907e-16
6864.925552056806 2.046626764837091e-16
6868.5067508744305 2.2064030164309978e-16
6872.087949692057 2.0835226726449343e-16
6875.669148509683 1.6430547914575855e-16
6879.250347327308 1.7791481409081272e-16
6882.831546144934 1.9213601157128373e-16
6886.412744962559 1.7420939353923058e-16
6889.993943780186 2.028216553029058e-16
6893.575142597811 1.769255589621943e-16
6897.156341415437 1.81561525585345e-16
6900.737540233063 1.9580092967238582e-16
6904.318739050688 1.9319829364842388e-16
6907.899937868314 1.8787821820558878e-16
6911.481136685939 2.0564621719483095e-16
6915.062335503566 2.1058867306129916e-16
6918.643534321191 1.860697368838671e-16
6922.224733138817 2.338901585078176e-16
6925.805931956443 2.229307304050909e-16
6929.387130774068 2.0175795670217874e-16
6932.968329591695 2.114883863723823e-16
6936.5495284093195 2.048800095257136e-16
6940.130727226946 2.0222773067667766e-16
6943.711926044572 1.9493771009512182e-16
6947.293124862197 2.425616539735341e-16
6950.874323679823 2.4488068241635646e-16
6954.455522497448 2.313248791233835e-16
6958.036721315075 2.10214370754592e-16
6961.6179201326995 1.8570516332963407e-16
6965.199118950326 1.9269496090267098e-16
6968.780317767952 1.9789402341150229e-16
6972.361516585577 1.9162602628237522e-16
6975.942715403203 1.8733381589929274e-16
6979.523914220828 1.683706659376799e-16
6983.105113038455 1.3351721970986584e-16
6986.68631185608 1.477809090893661e-16
6990.267510673706 1.3514412257322526e-16
6993.848709491332 1.5501165601011844e-16
6997.429908308957 1.560337835675446e-16
7001.011107126584 1.733175710930781e-16
7004.592305944208 1.3636209806074617e-16
7008.173504761835 1.2751440406062216e-16
7011.7547035794605 1.4153161035273714e-16
7015.335902397086 1.4039904905074368e-16
7018.917101214712 1.4213072948243126e-16
7022.498300032337 1.8111779071494582e-16
7026.079498849964 1.5683451131030482e-16
7029.6606976675885 1.975456570026815e-16
7033.241896485215 1.8706220687644684e-16
7036.823095302841 2.0974478662178833e-16
7040.404294120466 2.407666338753087e-16
7043.985492938092 2.3945738167370915e-16
7047.566691755717 2.2860893810630185e-16
7051.147890573344 2.247904617238212e-16
7054.7290893909685 2.907051895548609e-16
7058.310288208595 2.42929157536097e-16
7061.891487026221 2.565349191868425e-16
7065.472685843846 2.5509732407964287e-16
