# wavelength calibrated_flux
5066.951799228213 1.9320789970407453e-16
5070.532226614344 1.922123509168465e-16
5074.112654000475 1.8612024255927884e-16
5077.6930813866065 1.6646605345786434e-16
5081.273508772738 2.0422971265704746e-16
5084.853936158869 1.8759146985633624e-16
5088.434363545 1.7544053200501646e-16
5092.014790931132 2.1719099664972854e-16
5095.595218317263 1.6731218390972195e-16
5099.175645703395 2.1416497044390463e-16
5102.756073089527 2.090400922191078e-16
5106.336500475658 2.0178246319635254e-16
5109.916927861789 2.1187852285511138e-16
5113.4973552479205 1.8245060374398735e-16
5117.077782634052 1.9004249370746832e-16
5120.658210020183 2.1580907139871593e-16
5124.238637406315 2.3528739215159026e-16
5127.819064792447 1.7400515011801741e-16
5131.399492178578 1.8567794359987823e-16
5134.979919564709 2.1284542748669e-16
5138.5603469508405 1.8472479366504037e-16
5142.140774336972 1.9439817473053741e-16
5145.721201723103 2.344351941864646e-16
5149.301629109234 1.9822440925983364e-16
5152.882056495366 1.950328460608626e-16
5156.462483881498 2.0669104633068388e-16
5160.042911267629 1.957461945377449e-16
5163.623338653761 2.0548062439363134e-16
5167.203766039892 1.9951222406697494e-16
5170.784193426023 2.0771635259710924e-16
5174.3646208121545 2.196562608049418e-16
5177.945048198286 2.0323759690183462e-16
5181.525475584417 2.0223173806134254e-16
5185.105902970548 2.1850726979831671e-16
5188.686330356681 1.7503674157425903e-16
5192.266757742812 2.1869364604161775e-16
5195.847185128943 1.911117133205318e-16
5199.4276125150745 1.923899420197422e-16
5203.008039901206 2.1792024229418627e-16
5206.588467287337 2.007580785461495e-16
5210.1688946734685 1.9122582423103815e-16
5213.749322059601 2.0519694926301525e-16
5217.329749445732 2.152549312582018e-16
5220.910176831863 2.1263152667505826e-16
5224.490604217995 1.8631421058216798e-16
5228.071031604126 2.104499302358288e-16
5231.651458990257 2.0540680251513807e-16
5235.2318863763885 2.1066528548118774e-16
5238.81231376252 2.0316898700462983e-16
5242.392741148651 2.1086942045892742e-16
5245.973168534783 2.076200486540643e-16
5249.553595920915 1.9588918406587666e-16
5253.134023307046 1.9432738108051676e-16
5256.714450693177 2.1398493459245533e-16
5260.294878079309 2.1200411013946232e-16
5263.87530546544 2.019972413768016e-16
5267.455732851571 2.135876131715907e-16
5271.0361602377025 2.2346977382507323e-16
5274.616587623834 2.183812664260986e-16
5278.197015009966 2.4714068888858697e-16
5281.777442396097 2.7293779786075305e-16
5285.357869782229 2.5189374338041704e-16
5288.93829716836 2.6474174819345106e-16
5292.518724554491 2.4831689051802393e-16
5296.0991519406225 2.4592570021384853e-16
5299.679579326754 2.4723183299509546e-16
5303.260006712885 2.4467615749897745e-16
5306.840434099016 2.3252828988680326e-16
5310.420861485149 2.538628917517055e-16
5314.00128887128 2.457209786504586e-16
5317.581716257411 2.527144392552588e-16
5321.162143643543 2.5743364724294017e-16
5324.742571029674 2.3128745073659914e-16
5328.322998415805 1.9403580636680768e-16
5331.9034258019365 2.517894127565453e-16
5335.483853188069 2.1208623304678925e-16
5339.0642805742 2.444112695778602e-16
5342.644707960331 2.1757601358585925e-16
5346.225135346463 2.1947125678453327e-16
5349.805562732594 2.4404801961621237e-16
5353.385990118725 2.564402278946813e-16
5356.9664175048565 2.594930406237228e-16
5360.546844890988 2.3012208731593745e-16
5364.127272277119 2.5675643444027124e-16
5367.707699663251 2.165282434531176e-16
5371.288127049383 2.1313940870918244e-16
5374.868554435514 2.1817247503087543e-16
5378.448981821645 2.1496935462510518e-16
5382.029409207777 2.2965226587035135e-16
5385.609836593908 1.9880605569083992e-16
5389.190263980039 2.2212512632262186e-16
5392.7706913661705 2.3990793958346376e-16
5396.351118752302 2.070971044710309e-16
5399.931546138434 2.2120446341533953e-16
5403.511973524565 2.4106076125468226e-16
5407.092400910697 2.1816834587493643e-16
5410.672828296828 2.1767106771190702e-16
5414.253255682959 2.1471985615949127e-16
5417.8336830690905 2.228429741651559e-16
5421.414110455222 1.930647839802834e-16
5424.994537841353 2.113614306953354e-16
5428.574965227484 2.1962849496778956e-16
5432.155392613617 1.9392735667415477e-16
5435.735819999748 2.1302357131015169e-16
5439.316247385879 2.1396239843674902e-16
5442.896674772011 2.0650013266958735e-16
5446.477102158142 2.0900530277746255e-16
5450.057529544273 1.9687605645520656e-16
5453.6379569304045 2.2746911483990525e-16
5457.218384316537 2.138314601841652e-16
5460.798811702668 2.2734142223934503e-16
5464.379239088799 1.9132946775903122e-16
5467.959666474931 2.1324412152588422e-16
5471.540093861062 2.246460616636897e-16
5475.120521247193 1.8206311614252017e-16
5478.7009486333245 1.8349486409953338e-16
5482.281376019456 1.7869197866354027e-16
5485.861803405587 2.0699469985121162e-16
5489.442230791719 2.0522448411223277e-16
5493.022658177851 2.280749862909044e-16
5496.603085563982 1.811088295650586e-16
5500.183512950113 1.9393116664095904e-16
5503.763940336245 2.0102952932079495e-16
5507.344367722376 2.1910089164163694e-16
5510.924795108507 2.0417635750804304e-16
5514.5052224946385 1.9938865289078998e-16
5518.08564988077 2.022564834687004e-16
5521.666077266902 2.0895257280462525e-16
5525.246504653033 1.9608427687939101e-16
5528.826932039165 1.6537711900976515e-16
5532.407359425296 1.870170133018557e-16
5535.987786811427 2.0452423494841103e-16
5539.5682141975585 2.3228329929763794e-16
5543.14864158369 2.3428466908348353e-16
5546.729068969822 2.509846687640414e-16
5550.309496355952 2.2983894584173243e-16
5553.889923742085 2.4923343991069185e-16
5557.470351128216 2.2968342042639824e-16
5561.050778514347 2.2182394805626453e-16
5564.631205900479 2.1810782779182115e-16
5568.21163328661 2.0929957481108482e-16
5571.792060672741 2.0693625936652798e-16
5575.3724880588725 2.4406616223581895e-16
5578.952915445005 2.313583540759217e-16
5582.533342831135 2.1190132503588756e-16
5586.113770217267 2.2016385331366832e-16
5589.694197603399 2.0980219970516795e-16
5593.27462498953 2.1404413625119376e-16
5596.855052375661 2.1356419759684473e-16
5600.4354797617925 1.8970803121399167e-16
5604.015907147924 1.9650556139701246e-16
5607.596334534055 2.0874829706211934e-16
5611.176761920187 1.8764239388219526e-16
5614.757189306319 1.8969327424848935e-16
5618.33761669245 1.7859195716868404e-16
5621.918044078581 1.7704955713545253e-16
5625.498471464713 1.77020144274565e-16
5629.078898850844 2.2063435818426858e-16
5632.659326236975 2.363694205258016e-16
5636.239753623107 2.4289748014171154e-16
5639.820181009238 2.2406158233163706e-16
5643.40060839537 2.252819282104165e-16
5646.981035781501 2.091792564300786e-16
5650.561463167633 1.772614405640331e-16
5654.141890553764 1.9837552025358242e-16
5657.722317939895 1.8775016143081817e-16
5661.3027453260265 1.6786432692781184e-16
5664.883172712158 1.9044311217844898e-16
5668.46360009829 1.9992101595256366e-16
5672.04402748442 2.2459844482627515e-16
5675.624454870553 2.4084374490031835e-16
5679.204882256684 2.1941788315335793e-16
5682.785309642815 2.1592941663521944e-16
5686.365737028947 2.2434792188623246e-16
5689.946164415078 2.4101640302738894e-16
5693.526591801209 2.2647410444025296e-16
5697.1070191873405 2.2007015593872122e-16
5700.687446573473 1.9947073499392514e-16
5704.267873959604 1.9849070048641503e-16
5707.848301345735 2.0054397863578467e-16
5711.428728731867 2.010284712048418e-16
5715.009156117998 2.1275811923038602e-16
5718.589583504129 1.7046143556677102e-16
5722.1700108902605 1.8564218960720475e-16
5725.750438276392 2.107496334058495e-16
5729.330865662523 1.9352745573999566e-16
5732.911293048655 1.8946365913826209e-16
5736.491720434787 1.9344124995599408e-16
5740.072147820918 1.8371960300569337e-16
5743.652575207049 1.7559010370895415e-16
5747.233002593181 1.8976997229909902e-16
5750.813429979312 2.205770903115237e-16
5754.393857365443 2.237613111902175e-16
5757.974284751575 1.8071096055230093e-16
5761.554712137706 2.1656618764533385e-16
5765.135139523838 1.9781226657020928e-16
5768.715566909969 1.6895391187706706e-16
5772.295994296101 1.9122858212589044e-16
5775.876421682232 2.054212022265583e-16
5779.456849068363 2.291445802862651e-16
5783.0372764544945 2.1557829657744236e-16
5786.617703840626 2.1697679733255275e-16
5790.198131226758 2.0658628540296516e-16
5793.778558612888 2.6770887099080256e-16
5797.358985999021 2.5207744798716797e-16
5800.939413385152 2.3519590612801706e-16
5804.519840771283 2.22407411252383e-16
5808.100268157415 2.1753307818088667e-16
5811.680695543546 2.2646155249831884e-16
5815.261122929677 2.454730122131958e-16
5818.8415503158085 2.329122180294398e-16
5822.421977701941 2.216824918167844e-16
5826.002405088072 2.335423159144686e-16
5829.582832474203 2.5169484534615524e-16
5833.163259860335 2.2057921548862902e-16
5836.743687246466 2.3561832726606973e-16
5840.324114632597 2.233055767183062e-16
5843.9045420187285 2.300571824033412e-16
5847.48496940486 2.43561832471796e-16
5851.065396790991 2.1125217822554267e-16
5854.645824177123 1.9908672391865052e-16
5858.226251563255 2.092636543248175e-16
5861.806678949386 2.5470819175498446e-16
5865.387106335517 2.540995687120589e-16
5868.967533721649 2.508096408690037e-16
5872.54796110778 2.7117604389016404e-16
5876.128388493911 2.3809454648393637e-16
5879.708815880043 2.463796404298291e-16
5883.289243266174 2.3523856864201585e-16
5886.869670652306 2.2300428932744258e-16
5890.450098038437 2.6605340708621004e-16
5894.030525424569 2.358428073688601e-16
5897.6109528107 2.2541896496346924e-16
5901.191380196831 2.2973461483457217e-16
5904.7718075829625 2.2813139570717063e-16
5908.352234969094 2.2977886301563007e-16
5911.932662355226 2.260259695881851e-16
5915.513089741356 2.0622057251773815e-16
5919.093517127489 2.3393404574849065e-16
5922.67394451362 2.1297984375879436e-16
5926.254371899751 2.172938184480238e-16
5929.834799285883 2.46200806811423e-16
5933.415226672014 2.2591612870698873e-16
5936.995654058145 2.2015356183026926e-16
5940.5760814442765 2.3800708655225613e-16
5944.156508830409 2.2129771772984e-16
5947.73693621654 2.1488590958881454e-16
5951.317363602671 2.2552341988413457e-16
5954.897790988803 1.8477479531772104e-16
5958.478218374934 2.0598531770956058e-16
5962.058645761065 2.216686430316825e-16
5965.6390731471965 1.6105338268884211e-16
5969.219500533329 1.2069051292419223e-16
5972.799927919459 9.067951635958978e-17
5976.380355305591 1.1037928238446931e-16
5979.960782691723 1.1665911891035259e-16
5983.541210077854 1.1024929799400891e-16
5987.121637463985 1.2842222314030818e-16
5990.702064850117 1.5458793832657848e-16
5994.282492236248 2.3127411564627213e-16
5997.862919622379 2.6531179932888293e-16
6001.443347008511 2.6158695622687255e-16
6005.023774394642 2.356888506740646e-16
6008.604201780774 2.404591672815049e-16
6012.184629166905 2.1437454063439385e-16
6015.765056553037 2.422528095252285e-16
6019.345483939168 2.2339144444105093e-16
6022.925911325299 2.662932009514759e-16
6026.5063387114305 2.2823177545399984e-16
6030.086766097562 2.1234055725617681e-16
6033.667193483694 2.498210475459706e-16
6037.247620869825 2.5098310516045625e-16
6040.828048255957 2.3536576011794594e-16
6044.408475642088 1.9714020516215144e-16
6047.988903028219 1.6454538253797525e-16
6051.569330414351 1.6929330823859536e-16
6055.149757800482 1.072497879327806e-16
6058.730185186613 1.3234261750465588e-16
6062.3106125727445 8.343114365210584e-17
6065.891039958877 7.642713873880558e-17
6069.471467345008 9.291165316019557e-17
6073.051894731139 7.640705012902253e-17
6076.632322117271 9.272327426738423e-17
6080.212749503402 1.154479220733445e-16
6083.793176889533 1.12552034190394e-16
6087.373604275665 1.2674263319661364e-16
6090.954031661797 1.9676198097109232e-16
6094.534459047927 2.5006720377229696e-16
6098.114886434059 2.096479991666947e-16
6101.695313820191 2.1947125662222923e-16
6105.275741206322 2.2725631684733173e-16
6108.856168592453 2.2032003097243997e-16
6112.436595978585 2.548770501157234e-16
6116.017023364716 2.80043977171294e-16
6119.597450750847 2.6312426870844374e-16
6123.177878136979 2.691925148831934e-16
6126.75830552311 2.6430631069907214e-16
6130.338732909242 2.1522549005364727e-16
6133.919160295373 2.54618218795196e-16
6137.499587681505 2.894566224312579e-16
6141.080015067636 2.6301341622047923e-16
6144.660442453767 2.6179913532923513e-16
6148.240869839899 2.9506492373893145e-16
6151.82129722603 2.681543982329686e-16
6155.401724612162 3.0443689794292956e-16
6158.982151998293 2.9242350416252627e-16
6162.562579384425 3.1094357383717636e-16
6166.143006770556 3.0755699914050785e-16
6169.723434156687 2.812975270624396e-16
6173.303861542819 2.69958736263512e-16
6176.88428892895 2.826704903560985e-16
6180.464716315081 2.8093203097880687e-16
6184.0451437012125 2.6111698890303457e-16
6187.625571087345 2.809406108031326e-16
6191.205998473476 2.9527446078365215e-16
6194.786425859607 2.8585854638451547e-16
6198.366853245739 2.814359901605172e-16
6201.94728063187 2.7833999271847227e-16
6205.527708018001 2.708726855746364e-16
6209.108135404133 2.9217021808148937e-16
6212.688562790265 3.0490559278856726e-16
6216.268990176395 2.99089416431491e-16
6219.849417562527 3.1365039883071004e-16
6223.429844948659 2.7469299049713426e-16
6227.01027233479 2.980857746585431e-16
6230.590699720921 2.9536699516617553e-16
6234.171127107053 2.66395013016387e-16
6237.751554493184 2.794706846271386e-16
6241.331981879315 2.7493717204800307e-16
6244.912409265447 2.7300343062387516e-16
6248.492836651578 2.823318143113722e-16
6252.07326403771 2.5365986877884306e-16
6255.653691423841 2.715294815266323e-16
6259.234118809973 2.586689709524928e-16
6262.814546196104 2.361068291962242e-16
6266.394973582235 2.670427275276441e-16
6269.975400968367 2.8177220114669525e-16
6273.555828354498 2.757558408198212e-16
6277.13625574063 2.736376742926055e-16
6280.716683126761 2.530138072339388e-16
6284.297110512893 2.603864509414129e-16
6287.877537899024 2.6694368467076016e-16
6291.457965285155 2.6347198450286726e-16
6295.038392671287 2.568587797749794e-16
6298.618820057418 2.814012176003121e-16
6302.199247443549 2.9885207646538347e-16
6305.7796748296805 2.800410570860389e-16
6309.360102215813 2.8240810109133013e-16
6312.940529601944 2.682582809668128e-16
6316.520956988075 2.9296409814443835e-16
6320.101384374207 2.878196634082872e-16
6323.681811760338 2.6212394504905757e-16
6327.262239146469 2.590489200201344e-16
6330.842666532601 2.7414301823728065e-16
6334.423093918733 2.951379620386945e-16
6338.003521304863 2.741007283394145e-16
6341.583948690995 2.6439898006584864e-16
6345.164376077127 2.9859195222685793e-16
6348.744803463258 2.953347956230653e-16
6352.325230849389 2.9491537045858103e-16
6355.905658235521 2.7888947293066873e-16
6359.486085621652 2.6814813791917413e-16
6363.066513007783 2.8427809505784254e-16
6366.646940393915 2.661834397951436e-16
6370.227367780046 2.6476058275562247e-16
6373.807795166178 2.9034624830426313e-16
6377.388222552309 2.853176479000994e-16
6380.968649938441 2.6380975748205024e-16
6384.549077324572 2.5622444729650523e-16
6388.129504710703 2.516560204278288e-16
6391.709932096835 2.8418529380340263e-16
6395.290359482966 2.848212223853165e-16
6398.870786869098 2.816570275363594e-16
6402.451214255229 2.719982179273573e-16
6406.031641641361 2.4741627577154064e-16
6409.612069027492 2.807030654212e-16
6413.192496413623 2.803822866085572e-16
6416.772923799755 2.7122076985681135e-16
6420.353351185886 2.729465987907278e-16
6423.933778572018 2.615020936468352e-16
6427.5142059581485 2.5590065634965966e-16
6431.094633344281 2.9024686302271877e-16
6434.675060730412 2.883890051579176e-16
6438.255488116543 2.6745981474117947e-16
6441.835915502675 2.984341199645252e-16
6445.416342888806 2.660720708472079e-16
6448.996770274937 2.8188552206479683e-16
6452.577197661069 2.624360257172244e-16
6456.157625047201 2.7618085905759716e-16
6459.738052433331 2.8867138435790564e-16
6463.318479819463 2.753640002251267e-16
6466.898907205595 2.8987327207464134e-16
6470.479334591726 2.8134583106607155e-16
6474.059761977857 2.593841379126565e-16
6477.640189363989 2.834227325450721e-16
6481.22061675012 2.9414562757600675e-16
6484.801044136251 2.920016583626589e-16
6488.381471522383 2.7501288338620085e-16
6491.961898908515 2.542415989105614e-16
6495.542326294646 2.38858032396632e-16
6499.122753680777 2.943002774864322e-16
6502.703181066909 2.7388160900369967e-16
6506.28360845304 2.295427528554159e-16
6509.864035839171 2.7136015958603415e-16
6513.444463225303 2.892075217691879e-16
6517.024890611434 2.4299572890867526e-16
6520.605317997566 2.580003783276442e-16
6524.185745383697 2.5227063571682113e-16
6527.766172769829 2.525006528917634e-16
6531.34660015596 2.905784638015423e-16
6534.927027542091 2.6313368444595826e-16
6538.507454928223 2.253063248793309e-16
6542.087882314354 2.3745379582018327e-16
6545.668309700486 2.519483697190179e-16
6549.2487370866165 2.223454039690315e-16
6552.829164472749 2.2047836724625543e-16
6556.40959185888 2.545701188188046e-16
6559.990019245011 2.438388659686191e-16
6563.570446631143 2.3098428043749233e-16
6567.150874017274 1.9634538452327927e-16
6570.731301403405 1.8809094050369094e-16
6574.311728789537 2.2542756034506797e-16
6577.892156175669 1.662468117668116e-16
6581.472583561799 1.6792713111052286e-16
6585.053010947931 1.3304269986238523e-16
6588.633438334063 1.2994434432293836e-16
6592.213865720194 9.046875453278174e-17
6595.794293106325 9.234326333915029e-17
6599.374720492457 1.0077945770572974e-16
6602.955147878589 1.0987372772374778e-16
6606.535575264719 8.36874059177468e-17
6610.116002650851 1.0612949621368235e-16
6613.696430036982 1.3918277378770042e-16
6617.276857423114 1.6513148802808842e-16
6620.857284809245 1.2879307959678216e-16
6624.437712195377 6.879061898950878e-17
6628.018139581508 6.246771616990886e-17
6631.598566967639 9.81824349668802e-17
6635.1789943537715 1.2818086927111664e-16
6638.759421739902 1.0905821599202135e-16
6642.339849126034 7.626480386732045e-17
6645.9202765121645 1.691570432215322e-16
6649.500703898297 2.3364307001032745e-16
6653.081131284428 2.38966386746694e-16
6656.661558670559 2.0951774310765878e-16
6660.241986056691 2.188017066423819e-16
6663.822413442822 2.6175816943969835e-16
6667.402840828954 2.7076035880093317e-16
6670.9832682150845 2.774379204048256e-16
6674.563695601217 2.9623223002985185e-16
6678.144122987348 2.7450416677812814e-16
6681.724550373479 3.064057867379801e-16
6685.304977759611 2.5606807688318896e-16
6688.885405145742 2.686653950647199e-16
6692.465832531874 2.713909960558346e-16
6696.046259918005 2.6627457920735606e-16
6699.626687304137 2.795851470587432e-16
6703.207114690267 2.570251455521884e-16
6706.787542076399 3.0959098285146513e-16
6710.367969462531 2.817534685735766e-16
6713.948396848662 2.567804711715048e-16
6717.528824234793 2.719520637473125e-16
6721.109251620925 2.873135194524419e-16
6724.689679007057 2.9406489183862656e-16
6728.270106393187 2.8501916428009263e-16
6731.850533779319 2.823023062873997e-16
6735.43096116545 2.5576076676021566e-16
6739.011388551582 2.3458479317088467e-16
6742.591815937713 2.2003578086967526e-16
6746.172243323845 2.440704065760219e-16
6749.752670709976 2.1305118870026734e-16
6753.333098096107 2.0590601198373262e-16
6756.9135254822395 2.0998263956180562e-16
6760.49395286837 2.2061322184908968e-16
6764.074380254502 2.1106016213954137e-16
6767.6548076406325 2.0990408851007757e-16
6771.235235026765 1.9450561286985793e-16
6774.815662412896 2.1066959772338394e-16
6778.396089799027 2.242383554569646e-16
6781.976517185159 2.1301195793817905e-16
6785.55694457129 1.9444969817869287e-16
6789.137371957422 2.1222676859822165e-16
6792.7177993435525 2.1023185095026227e-16
6796.298226729685 1.9156607684146665e-16
6799.878654115816 1.995979966239981e-16
6803.459081501947 2.1663756084148037e-16
6807.039508888079 2.0495247285738824e-16
6810.61993627421 1.9347587624244485e-16
6814.200363660342 2.1615063952111349e-16
6817.780791046473 2.047349064533982e-16
6821.361218432605 2.4755077205772603e-16
6824.941645818735 2.464455542882242e-16
6828.522073204867 2.0900399222808168e-16
6832.102500590999 2.0552577655422813e-16
6835.68292797713 1.7987644825943504e-16
6839.263355363261 2.0936667579643623e-16
6842.843782749393 2.1311789131034886e-16
6846.424210135525 2.0819402635318976e-16
6850.004637521655 2.39614176687809e-16
6853.5850649077875 1.8765265248882563e-16
6857.165492293918 1.9137122919442862e-16
6860.74591968005 2.0678170826515277e-16
6864.326347066181 1.9117321963744813e-16
6867.906774452313 2.24869266888434e-16
6871.487201838444 2.1054692555469107e-16
6875.067629224575 1.7770466273108683e-16
6878.6480566107075 1.6528732251087515e-16
6882.228483996838 1.9737713527543334e-16
6885.80891138297 1.748485073069075e-16
6889.389338769101 1.9450471492743384e-16
6892.969766155233 1.9153187958164296e-16
6896.550193541364 1.6880779456130723e-16
6900.130620927495 2.0232402006673775e-16
6903.711048313627 1.8753425165679887e-16
6907.291475699758 1.9559338441799038e-16
6910.87190308589 1.91953683707537e-16
6914.452330472021 2.22204665409362e-16
6918.032757858153 1.8213488162318347e-16
6921.613185244284 2.225469630904716e-16
6925.193612630415 2.358628741892302e-16
6928.774040016547 1.9680378962863788e-16
6932.354467402678 2.1657257871527485e-16
6935.93489478881 2.0043635025950896e-16
6939.515322174941 2.1079725336379785e-16
6943.095749561073 1.8671324766681022e-16
6946.676176947203 2.3520891874873464e-16
6950.256604333335 2.4765548328850265e-16
6953.837031719467 2.342798253520941e-16
6957.417459105598 2.1818111446842807e-16
6960.997886491729 1.881898108919274e-16
6964.578313877861 1.9041637269153075e-16
6968.158741263993 1.980292613187148e-16
6971.739168650123 1.9395824949523948e-16
6975.3195960362555 1.8732171611293161e-16
6978.900023422386 1.7897874011518304e-16
6982.480450808518 1.345609225832537e-16
6986.060878194649 1.486068024292627e-16
6989.641305580781 1.3413739796249517e-16
6993.221732966912 1.5312832499087608e-16
6996.802160353043 1.5254779164693138e-16
7000.3825877391755 1.7464166155055833e-16
7003.963015125306 1.453706055027314e-16
7007.543442511438 1.2628076265706828e-16
7011.123869897569 1.3864913162246238e-16
7014.704297283701 1.4291742380392725e-16
7018.284724669832 1.3635165983058712e-16
7021.865152055963 1.77413199046865e-16
7025.445579442095 1.5937098068598293e-16
7029.026006828226 1.8882812412475263e-16
7032.606434214358 1.9074560915717146e-16
7036.186861600489 2.0086977503910617e-16
7039.767288986621 2.358007685906224e-16
7043.347716372752 2.419478708986276e-16
7046.928143758883 2.3233649906148792e-16
7050.508571145015 2.196735149173863e-16
7054.088998531146 2.785080235638767e-16
7057.669425917278 2.594196412530106e-16
7061.249853303409 2.471581389770363e-16
