# wavelength calibrated_flux
3445.8249217360753 -4.181928052420676e-15
3449.117203663246 1.3433681234222217e-15
3452.409485590417 -3.738928224483073e-15
3455.7017675175875 1.6351776896102308e-16
3458.9940494447583 9.59777930333941e-16
3462.286331371929 2.108172571199337e-15
3465.5786132990997 2.2361743380640724e-15
3468.8708952262705 -4.123102755350385e-16
3472.163177153441 7.398655055469161e-17
3475.455459080612 1.930739192456299e-15
3478.747741007782 2.1541612760834587e-15
3482.040022934953 -1.142304185327193e-15
3485.3323048621237 1.125119946975807e-15
3488.6245867892944 -9.02155474680283e-16
3491.916868716465 1.7991884414995104e-15
3495.209150643636 -4.1398366551111186e-15
3498.5014325708066 5.122702404079159e-16
3501.7937144979774 -4.0717845759213814e-16
3505.0859964251476 1.7479476803821173e-15
3508.3782783523184 -1.2440494739427273e-15
3511.670560279489 3.909265845638773e-17
3514.96284220666 2.72987576074494e-15
3518.2551241338306 2.225441210247678e-16
3521.5474060610013 -2.523563583104413e-16
3524.839687988172 1.5332113037007063e-15
3528.131969915343 -5.714690612649496e-16
3531.4242518425135 -4.13802319387593e-16
3534.7165337696842 -1.1434768777670089e-15
3538.008815696855 2.926767179550019e-16
3541.3010976240257 -8.85288929951495e-16
3544.593379551196 -7.881432694943843e-17
3547.8856614783667 1.0281534098754918e-15
3551.1779434055375 1.7552018863392745e-15
3554.470225332708 -4.841844632884103e-16
3557.762507259879 5.3479869648076e-16
3561.0547891870497 -7.714289606855805e-16
3564.3470711142204 8.394676373186942e-16
3567.639353041391 4.1436357453059654e-16
3570.9316349685614 8.54865613834235e-17
3574.223916895732 4.1672417024354367e-17
3577.516198822903 -8.749844504424082e-17
3580.8084807500736 5.033397063114647e-16
3584.1007626772443 3.9167875863096213e-16
3587.393044604415 -5.39621372965446e-17
3590.685326531586 -1.5471946713673088e-16
3593.9776084587565 3.7406426179668443e-16
3597.2698903859273 -1.4934657990650933e-16
3600.562172313098 2.3167167885084864e-16
3603.8544542402688 2.605755211539383e-16
3607.1467361674395 4.428503195363327e-17
3610.43901809461 7.701256487545909e-17
3613.7313000217805 2.9606316161257023e-16
3617.0235819489512 -3.285102604128951e-16
3620.315863876122 1.1683723695664222e-16
3623.6081458032927 1.5736185225367145e-16
3626.9004277304634 2.3281875314596357e-16
3630.192709657634 6.969554491384324e-17
3633.484991584805 -1.981340738640129e-17
3636.7772735119756 5.019411859172663e-17
3640.069555439146 -1.7377081976453834e-16
3643.3618373663166 -1.8043535035124786e-16
3646.6541192934874 -2.9572885940624874e-16
3649.946401220658 2.807549040722031e-16
3653.238683147829 2.313370979064301e-16
3656.5309650749996 1.3866576996950573e-16
3659.8232470021703 9.66365820476408e-17
3663.115528929341 -3.187557039222758e-17
3666.407810856512 -1.534254730696608e-16
3669.7000927836825 1.78805808070128e-16
3672.9923747108533 2.0536468369720702e-17
3676.284656638024 2.7604013098253466e-16
3679.5769385651943 6.357075478252997e-17
3682.869220492365 1.5840667788935534e-16
3686.1615024195357 -1.6476708966249435e-17
3689.4537843467065 -4.2694915097574556e-17
3692.746066273877 8.871500738853948e-17
3696.038348201048 -1.8485095506137477e-16
3699.3306301282187 8.205835454948768e-17
3702.6229120553894 -7.598354566804271e-17
3705.9151939825597 8.672243055209377e-17
3709.2074759097304 7.394145135063051e-17
3712.499757836901 6.007827304622441e-17
3715.792039764072 5.993243827377364e-17
3719.0843216912426 1.590598862868213e-16
3722.3766036184134 1.4908250391653277e-16
3725.668885545584 -5.429246329631829e-17
3728.961167472755 1.0953838028992265e-16
3732.2534493999256 2.749001103961441e-16
3735.5457313270963 -2.630340424665133e-17
3738.838013254267 2.3264008984466e-16
3742.1302951814378 -5.898168168279227e-17
3745.4225771086085 1.1358669097480732e-16
3748.7148590357788 -4.9569381006785787e-17
3752.0071409629495 1.3126973195629326e-16
3755.2994228901202 5.024907347918647e-18
3758.591704817291 3.199604021714388e-17
3761.8839867444617 2.3665349359509934e-17
3765.1762686716324 1.0724567504115384e-16
3768.468550598803 7.576343199177505e-18
3771.760832525974 1.0901347194277514e-16
3775.053114453144 -2.7123770654271663e-18
3778.345396380315 1.9078605726788037e-17
3781.6376783074857 -5.387396140167838e-18
3784.9299602346564 -2.5199730913555108e-17
3788.222242161827 1.4995678735655566e-16
3791.514524088998 -4.0206458078730887e-17
3794.8068060161686 6.975142803341077e-17
3798.0990879433393 6.511873170797495e-17
3801.39136987051 7.199173084950257e-17
3804.683651797681 -1.493810172180651e-17
3807.9759337248515 3.359456083548031e-17
3811.2682156520223 1.1059820640791079e-16
3814.560497579193 -3.943139891978502e-17
3817.8527795063637 1.3425918231909646e-17
3821.145061433534 1.1128718132285408e-16
3824.4373433607047 1.4969344078696312e-16
3827.7296252878755 1.6508460946439578e-16
3831.021907215046 -6.276145126912456e-17
3834.314189142217 6.194750885013187e-17
3837.606471069387 -1.1463799910277716e-16
3840.898752996558 -3.626034972643181e-17
3844.1910349237287 -1.4091430589108683e-17
3847.4833168508994 3.6569200245386023e-17
3850.77559877807 6.1754526303942126e-18
3854.067880705241 3.5147313780860256e-17
3857.3601626324116 2.91306505504508e-17
3860.6524445595824 -9.127579221347358e-17
3863.944726486753 -1.0089413046275847e-16
3867.237008413924 -2.4900227075522844e-17
3870.5292903410946 8.17548993494711e-18
3873.8215722682653 5.102155128659389e-17
3877.113854195436 1.2128956235774232e-16
3880.4061361226068 1.1946125569109827e-17
3883.6984180497775 2.655738704978332e-17
3886.990699976948 6.971160708193699e-18
3890.2829819041185 7.421508464707159e-17
3893.5752638312892 3.2942020575716394e-17
3896.86754575846 -3.3724360405663536e-17
3900.1598276856307 2.9434381011504605e-17
3903.452109612801 -6.802119043554017e-18
3906.7443915399717 1.025215740831482e-16
3910.0366734671425 -2.407204609384548e-18
3913.328955394313 2.6141718618213952e-18
3916.621237321484 4.669365840381906e-17
3919.9135192486547 1.2817350927588814e-17
3923.2058011758254 -5.072077015803811e-18
3926.498083102996 3.271178398600382e-17
3929.790365030167 8.72445576038191e-18
3933.0826469573376 -1.394473056333754e-17
3936.3749288845083 -3.583784942231127e-18
3939.667210811679 3.7242462600083784e-17
3942.95949273885 4.2094257215678143e-17
3946.2517746660205 1.0490608042022751e-17
3949.5440565931913 -9.62846281656722e-18
3952.836338520362 4.682317174126193e-17
3956.1286204475323 4.790057790329867e-17
3959.420902374703 1.263280322590891e-16
3962.7131843018738 1.272187798209273e-16
3966.0054662290445 1.4725870761586162e-16
3969.297748156215 1.1504566690513255e-16
3972.5900300833855 1.4818567932677453e-16
3975.8823120105562 1.0528973115454203e-16
3979.174593937727 1.4085553331788108e-16
3982.4668758648977 6.456350280656241e-17
3985.7591577920684 9.563139962878127e-17
3989.051439719239 1.5948298731021607e-16
3992.34372164641 1.6384062529485967e-16
3995.6360035735806 1.126365586507389e-16
3998.9282855007514 1.7367943146847192e-16
4002.220567427922 1.1302817610991402e-16
4005.512849355093 1.4434304904014616e-16
4008.8051312822636 1.49022285551342e-16
4012.0974132094343 1.0275098036638133e-16
4015.389695136605 1.3701232494477311e-16
4018.681977063776 1.224277008203732e-16
4021.974258990946 8.224659053581138e-17
4025.266540918117 8.022323941491372e-17
4028.5588228452875 1.1412541130863404e-16
4031.8511047724583 1.1768453306719076e-16
4035.143386699629 1.6418193039646543e-16
4038.4356686267993 6.781920941031509e-17
4041.72795055397 8.325634833716788e-17
4045.0202324811407 1.3096930694257332e-16
4048.3125144083115 8.762101564433619e-17
4051.604796335482 1.5255802077505403e-16
4054.897078262653 1.4216390307817646e-16
4058.1893601898237 9.340951863480253e-17
4061.4816421169944 9.130632355602137e-17
4064.773924044165 6.597557686347184e-17
4068.066205971336 8.947463214039726e-17
4071.3584878985066 6.511235196283992e-17
4074.6507698256773 1.2753571314738285e-16
4077.943051752848 1.0498868120512594e-16
4081.235333680019 1.0968526384942981e-16
4084.5276156071895 7.582153438972808e-17
4087.8198975343603 1.3282749945675928e-16
4091.1121794615306 1.0217339672788859e-16
4094.4044613887013 1.1741979954145067e-16
4097.696743315872 7.857253276179184e-17
4100.989025243043 2.6424792423080382e-17
4104.281307170213 3.091568605738485e-17
4107.573589097384 6.793426761661971e-17
4110.8658710245545 6.379582858106275e-17
4114.158152951725 8.79880275482042e-17
4117.450434878896 1.0506306980587715e-16
4120.742716806067 1.4064771528473217e-16
4124.034998733237 7.271993053111982e-17
4127.327280660408 1.7314575641720759e-16
4130.619562587579 1.3447534270477598e-16
4133.91184451475 7.720778926887479e-17
4137.20412644192 1.7085784856931427e-16
4140.496408369091 1.5838402184833008e-16
4143.788690296262 1.0252616536696852e-16
4147.080972223433 1.5862628594131782e-16
4150.373254150603 8.025216339079685e-17
4153.665536077774 1.6555701720575211e-16
4156.957818004945 8.155272045036162e-17
4160.250099932115 8.33242337435133e-17
4163.542381859286 1.1604321102550098e-16
4166.834663786456 1.300144585509002e-16
4170.126945713628 1.194430092474367e-16
4173.4192276407975 1.4095878644263182e-16
4176.711509567968 1.8261768877140768e-16
4180.003791495139 1.3004524187746273e-16
4183.29607342231 9.910128395701162e-17
4186.5883553494805 1.1886656939649234e-16
4189.880637276651 1.4806890046604133e-16
4193.172919203822 1.3774272277044925e-16
4196.465201130993 1.0154875631397874e-16
4199.757483058163 1.590697142125774e-16
4203.049764985334 1.669305759589017e-16
4206.342046912505 1.1695827559072155e-16
4209.634328839676 1.1063426318506866e-16
4212.926610766846 1.4892242814002713e-16
4216.218892694017 1.3630579273106853e-16
4219.511174621188 1.8407403327162433e-16
4222.803456548358 1.0466329492443922e-16
4226.095738475529 1.2938366565857668e-16
4229.388020402699 1.2888904674941942e-16
4232.680302329871 1.768087989694183e-16
4235.972584257041 1.2671835811921897e-16
4239.264866184212 1.0624310631172412e-16
4242.557148111382 1.6595774114021906e-16
4245.849430038553 1.0587531554662391e-16
4249.1417119657235 1.3260356915034575e-16
4252.433993892894 9.253442981619748e-17
4255.726275820065 6.370349724233305e-17
4259.018557747236 5.2308936255167206e-17
4262.310839674406 5.759137819859376e-17
4265.603121601577 5.2383785027257204e-18
4268.895403528748 8.432718185040044e-17
4272.187685455919 1.3219654778411488e-16
4275.479967383089 1.5690325626430538e-16
4278.77224931026 1.4293145448987363e-16
4282.064531237431 1.529857611027992e-16
4285.356813164602 1.4474927437931538e-16
4288.649095091772 1.2895816737438762e-16
4291.941377018942 7.023797211537999e-17
4295.233658946114 1.464029304783276e-16
4298.525940873284 1.6555690293722831e-16
4301.818222800455 1.6935140982899739e-16
4305.110504727625 9.73628756965497e-17
4308.402786654796 2.1241613148033852e-16
4311.695068581967 1.3062974832871888e-16
4314.987350509137 1.4212561362112912e-16
4318.279632436308 1.6320230174412802e-16
4321.571914363479 1.5181179407291922e-16
4324.8641962906495 1.5589825829760133e-16
4328.15647821782 1.3698390411636086e-16
4331.448760144991 1.0418352126288255e-16
4334.741042072162 1.5341328395322269e-16
4338.033323999332 1.1955755216547383e-16
4341.325605926503 1.2262822215802915e-16
4344.617887853674 1.0472890563420941e-16
4347.910169780845 1.2368147591771044e-16
4351.202451708015 1.2946279792909007e-16
4354.494733635186 9.556677982883825e-17
4357.787015562357 1.1009092932081095e-16
4361.079297489527 1.1914908176334945e-16
4364.371579416698 1.5167659134510697e-16
4367.663861343868 1.5201720972000069e-16
4370.95614327104 1.2292896267425082e-16
4374.24842519821 1.2462162636772923e-16
4377.54070712538 1.5417163294847277e-16
4380.832989052551 1.5517142945810613e-16
4384.125270979722 1.3370504101902132e-16
4387.4175529068925 1.7195599460162312e-16
4390.709834834063 1.853086233128923e-16
4394.002116761234 1.8714287309084806e-16
4397.294398688405 1.7596677238690714e-16
4400.5866806155755 1.3418501647181097e-16
4403.878962542746 1.1819963215720152e-16
4407.171244469917 1.2521948369210398e-16
4410.463526397088 1.4528657513251132e-16
4413.755808324258 1.5289556237551966e-16
4417.048090251429 1.4129705326807083e-16
4420.3403721786 1.1321784179063637e-16
4423.632654105771 1.1890671203122278e-16
4426.924936032941 1.2664479456803458e-16
4430.217217960111 1.403690491582778e-16
4433.509499887283 1.143778233559403e-16
4436.801781814453 1.379085361411209e-16
4440.094063741624 1.3937002548861973e-16
4443.386345668794 9.399948955719517e-17
4446.678627595965 1.222437656135538e-16
4449.970909523136 1.2446087637038705e-16
4453.263191450306 1.0807355420993919e-16
4456.555473377477 1.339568943209103e-16
4459.847755304648 1.1520819666772012e-16
4463.1400372318185 1.4666044218973932e-16
4466.432319158989 1.2981753953673927e-16
4469.72460108616 9.864501255277802e-17
4473.016883013331 1.2973485162576374e-16
4476.309164940501 1.32624843685944e-16
4479.601446867672 1.4529559566973548e-16
4482.893728794843 1.6407272441436788e-16
4486.186010722014 1.4472766808800202e-16
4489.478292649184 1.2112005900284318e-16
4492.770574576354 1.499087457892535e-16
4496.062856503526 1.2899810346694423e-16
4499.355138430696 9.002393807474024e-17
4502.647420357867 1.5770745079452112e-16
4505.939702285037 1.3382586911558516e-16
4509.231984212209 1.1918799776069386e-16
4512.524266139379 1.3966788235144075e-16
4515.816548066549 1.104455897867467e-16
4519.10882999372 1.355092070965605e-16
4522.401111920891 1.4709491160198263e-16
4525.6933938480615 1.361051814310216e-16
4528.985675775232 1.4629642371498607e-16
4532.277957702403 1.4255416093298284e-16
4535.570239629574 1.4340707005825255e-16
4538.8625215567445 1.634986646563006e-16
4542.154803483915 1.9856673935340842e-16
4545.447085411086 1.6316506526385763e-16
4548.739367338257 1.9606627162337736e-16
4552.031649265427 2.0076731679552527e-16
4555.323931192598 1.5915970939275493e-16
4558.616213119769 2.0884237576034792e-16
4561.908495046939 1.9998347701749321e-16
4565.20077697411 1.8154076657566367e-16
4568.49305890128 2.2233888179999287e-16
4571.785340828452 1.474496582973959e-16
4575.077622755622 1.4059426394691002e-16
4578.369904682792 1.4879585925716543e-16
4581.662186609963 1.5617302990833658e-16
4584.954468537134 9.976701988438061e-17
4588.246750464305 1.4540346030355022e-16
4591.539032391475 1.5097083944732808e-16
4594.831314318646 1.1006324759139808e-16
4598.123596245817 1.2690052886022064e-16
4601.4158781729875 1.4422834280214902e-16
4604.708160100158 1.4195408896581324e-16
4608.000442027329 1.2462396935575092e-16
4611.2927239545 1.1546266433949825e-16
4614.58500588167 1.1252603637491378e-16
4617.877287808841 1.1488599071772501e-16
4621.169569736012 1.144519699575811e-16
4624.461851663183 9.672510717994063e-17
4627.754133590353 1.0138034265807171e-16
4631.046415517523 6.835876471171689e-17
4634.338697444695 5.576317391081486e-17
4637.630979371865 1.059687383766173e-16
4640.923261299036 7.300537125665114e-17
4644.215543226206 3.2791133741580295e-17
4647.507825153377 5.067257538558466e-17
4650.800107080548 2.7377506384105026e-17
4654.092389007718 6.934847600145118e-17
4657.384670934889 4.43071866627592e-17
4660.67695286206 7.226486317082925e-17
4663.9692347892305 6.694652831558306e-17
4667.261516716401 7.360096069892004e-17
4670.553798643572 7.542895447171641e-17
4673.846080570743 7.376159081186722e-17
4677.1383624979135 8.118008118974495e-17
4680.430644425084 1.0856864043966925e-16
4683.722926352255 8.498679760264373e-17
4687.015208279426 1.351619189367791e-16
4690.307490206596 1.6967107744029445e-16
4693.599772133767 1.8018749247029528e-16
4696.892054060938 1.5319473890077e-16
4700.184335988108 1.5006939312316307e-16
4703.476617915279 1.4716136968066939e-16
4706.768899842449 1.27742107441339e-16
4710.061181769621 1.22838347202066e-16
4713.353463696791 1.356907483598393e-16
4716.645745623961 1.060543994312208e-16
4719.938027551132 1.0833029917877318e-16
4723.230309478303 1.0050002439870445e-16
4726.522591405474 8.571829947578694e-17
4729.814873332644 8.755527928419665e-17
4733.107155259815 1.0636588687135518e-16
4736.399437186986 6.911132245613644e-17
4739.6917191141565 9.2001956325059e-17
4742.984001041327 1.20261287455732e-16
4746.276282968498 9.802511899894964e-17
4749.568564895669 1.4750837495720494e-16
4752.860846822839 1.6240112302312577e-16
4756.15312875001 1.4405610238551814e-16
4759.445410677181 1.5557991838363768e-16
4762.737692604351 1.8359428214426424e-16
4766.029974531522 1.7678846633237834e-16
4769.322256458692 1.744023732094314e-16
4772.614538385864 1.8507496579153683e-16
4775.906820313034 1.8064658676023342e-16
4779.199102240204 1.732156570364668e-16
4782.491384167375 1.5707976040661655e-16
4785.783666094546 1.668515504709233e-16
4789.075948021717 1.449620832104748e-16
4792.368229948887 1.4278533694026476e-16
4795.660511876058 1.808267392270422e-16
4798.952793803229 1.7948078151806397e-16
4802.2450757304 1.3539729205729948e-16
4805.53735765757 1.3220668711050152e-16
4808.829639584741 1.5300377756595151e-16
4812.121921511912 1.616745070583089e-16
4815.4142034390825 1.892659913953675e-16
4818.706485366253 2.0729574513989518e-16
4821.998767293424 2.1589293083971328e-16
4825.291049220594 1.93716065994654e-16
4828.583331147765 1.8373082851506547e-16
4831.875613074935 1.9288137613117136e-16
4835.167895002107 1.8751914929553335e-16
4838.460176929277 1.857828294890535e-16
4841.752458856448 2.2098629703633866e-16
4845.044740783618 2.3480493909657617e-16
4848.33702271079 1.9766916287500428e-16
4851.62930463796 1.9949332237909088e-16
4854.921586565131 1.9190939555424468e-16
4858.213868492301 1.6496561970983568e-16
4861.506150419472 2.3578511083444314e-16
4864.798432346643 1.8708281787215237e-16
4868.090714273813 2.2068210774468247e-16
4871.382996200984 2.2142684698707863e-16
4874.675278128155 1.9076935045060416e-16
4877.9675600553255 2.624703538486497e-16
4881.259841982496 2.3499044200372777e-16
4884.552123909667 2.1000299126133728e-16
4887.844405836838 2.952708037763977e-16
4891.1366877640085 2.284401970305634e-16
4894.428969691178 2.5038806047227023e-16
4897.72125161835 2.3439338532366187e-16
4901.01353354552 2.553576572890609e-16
4904.305815472691 2.004925656713631e-16
4907.598097399861 1.908927605583195e-16
4910.890379327033 2.1293024240633834e-16
4914.182661254203 2.545195421443282e-16
4917.474943181374 2.0591126342144678e-16
4920.767225108544 2.7293348699049786e-16
4924.059507035715 2.52949352686779e-16
4927.351788962886 2.1380821209661045e-16
4930.644070890056 2.0907967740528896e-16
4933.936352817227 2.264317006865553e-16
4937.228634744398 2.1207302763018526e-16
4940.520916671569 1.9002756140454187e-16
4943.813198598739 2.1239898628167466e-16
4947.10548052591 1.7332966884668825e-16
4950.397762453081 1.6767720638601442e-16
4953.6900443802515 1.8086828895514052e-16
4956.982326307421 1.765391289771444e-16
4960.274608234593 1.6090309574880713e-16
4963.566890161763 1.6470843600844066e-16
4966.859172088934 1.8534449166057493e-16
4970.151454016104 1.7579205913845766e-16
4973.443735943276 1.8243277699250385e-16
4976.736017870446 1.968439327490367e-16
4980.028299797617 1.917537020340378e-16
4983.320581724787 1.6665811489383234e-16
4986.612863651959 1.4898147466046762e-16
4989.905145579129 1.7755827348960208e-16
4993.197427506299 1.8259389166310921e-16
4996.48970943347 1.6703915927386453e-16
4999.781991360641 1.7945100118600546e-16
5003.074273287812 1.7715284388158164e-16
5006.366555214982 1.474638912766175e-16
5009.658837142153 1.6637767363281267e-16
5012.951119069324 1.781891471732971e-16
5016.2434009964945 1.549326519610268e-16
5019.535682923665 1.7769044192414342e-16
5022.827964850836 1.475654392662806e-16
5026.120246778006 1.6739866766065144e-16
5029.4125287051775 1.8361900645270757e-16
5032.704810632347 1.8521939678358206e-16
5035.997092559519 1.4859874218730731e-16
5039.289374486689 1.8769546144257076e-16
5042.58165641386 1.57161429750824e-16
5045.87393834103 1.5502920243815737e-16
5049.166220268202 1.8504146927059742e-16
5052.458502195372 1.902502543832361e-16
5055.750784122543 1.841984884751257e-16
5059.043066049713 1.8136708105163218e-16
5062.335347976884 1.8865248595545787e-16
5065.627629904055 1.7803415545780707e-16
