3553.0916 2.2512822e-17 5.0646413e-17 3.8563578e-16 1.7464222e-16
3556.6677 3.2672557e-16 2.7954864e-16 3.3042348e-16 1.8043205e-16
3560.2437 3.0256295e-16 3.394293e-16 3.3716088e-16 1.7452488e-16
3563.8198 1.1809757e-16 1.2376673e-16 3.4207955e-16 1.6314489e-16
3567.3958 3.070529e-16 3.5753195e-16 3.5383126e-16 1.670586e-16
3570.972 6.617084e-17 4.0674777e-17 3.5971321e-16 1.5680769e-16
3574.548 6.6226925e-17 2.9086876e-17 3.4208156e-16 1.5583559e-16
3578.124 3.1278934e-16 3.2991698e-16 2.481395e-16 1.5525866e-16
3581.7002 2.0369353e-16 2.1084087e-16 2.690752e-16 1.482063e-16
3585.2764 -2.5697446e-17 -5.796628e-17 3.6007265e-16 1.439637e-16
3588.8523 1.2489951e-16 1.0507842e-16 2.273308e-16 1.3782661e-16
3592.4285 2.1865216e-16 2.2073898e-16 2.042446e-16 1.3734778e-16
3596.0046 2.9315908e-16 2.8580906e-16 3.1420902e-16 1.4037852e-16
3599.5806 3.1826453e-16 3.4813276e-16 2.738471e-16 1.3589975e-16
3603.1567 1.231319e-16 8.305402e-17 3.1277192e-16 1.321269e-16
3606.733 8.631892e-17 1.1673784e-16 3.0626194e-16 1.2676915e-16
3610.3088 3.1158613e-16 3.9667355e-16 1.7573213e-16 1.2535744e-16
3613.885 4.1154925e-16 3.894033e-16 1.977368e-16 1.2978251e-16
3617.461 3.8968783e-16 4.192144e-16 2.7817385e-16 1.2612471e-16
3621.037 4.7779683e-16 4.472569e-16 1.4146133e-16 1.2337518e-16
3624.6133 4.130617e-16 3.9670026e-16 2.0717204e-16 1.2077609e-16
3628.1892 1.3486297e-16 9.735572e-17 2.4837695e-16 1.1246869e-16
3631.7654 3.208629e-16 3.1762253e-16 1.5285562e-16 1.1195986e-16
3635.3416 2.7125555e-16 2.8020022e-16 1.8985066e-16 1.0899555e-16
3638.9175 3.3906565e-16 4.0046074e-16 1.945346e-16 1.0899622e-16
3642.4937 3.394945e-16 4.3015846e-16 1.6170218e-16 1.0523181e-16
3646.0698 3.3193408e-17 1.0323005e-16 2.371909e-16 9.58539e-17
3649.6458 1.9263591e-16 2.822967e-16 2.4107754e-16 9.9214074e-17
3653.222 2.0273498e-16 2.0344723e-16 2.3943025e-16 9.956853e-17
3656.798 2.2311155e-16 2.7680674e-16 2.538012e-16 9.773232e-17
3660.374 2.2559463e-16 2.5091607e-16 1.4831018e-16 9.357405e-17
3663.9502 3.931405e-16 3.6851164e-16 1.7449184e-16 9.913483e-17
3667.5264 2.8401936e-16 3.0150577e-16 2.264899e-16 9.4869933e-17
3671.1023 2.846479e-16 2.726878e-16 1.9586672e-16 9.290564e-17
3674.6785 3.0713658e-16 2.928176e-16 1.6083025e-16 9.0758124e-17
3678.2544 1.7410773e-16 1.8740527e-16 1.475052e-16 8.433834e-17
3681.8306 2.111716e-16 1.9940506e-16 1.2788657e-16 8.4076537e-17
3685.4067 3.0136334e-16 2.80245e-16 1.1825137e-16 8.49826e-17
3688.9827 1.9609612e-16 1.825627e-16 1.5830995e-16 8.174752e-17
3692.5588 1.7144613e-16 1.6198814e-16 2.2091011e-16 8.18208e-17
3696.135 1.8369287e-16 1.659884e-16 1.8695738e-16 7.97163e-17
3699.711 3.8291805e-16 3.7380678e-16 1.4067081e-16 8.286329e-17
3703.287 2.6807643e-16 2.8677735e-16 8.353026e-17 7.602805e-17
3706.8633 2.106291e-16 2.426632e-16 7.166568e-17 7.2656025e-17
3710.4392 3.920762e-16 3.9971527e-16 1.0325919e-16 7.8475505e-17
3714.0154 3.4963117e-16 3.3725583e-16 1.5358125e-16 7.745232e-17
3717.5916 2.714028e-16 2.666013e-16 1.4801672e-16 7.397826e-17
3721.1675 2.755614e-16 2.7078592e-16 1.2994081e-16 7.2902796e-17
3724.7437 2.8290834e-16 2.6162497e-16 1.307498e-16 7.189777e-17
3728.3198 3.501929e-16 3.2888738e-16 1.3891544e-16 7.3107175e-17
3731.8958 2.03874e-16 2.1289392e-16 1.7744698e-16 6.862352e-17
3735.472 1.6560368e-16 1.5794795e-16 1.51146e-16 6.582688e-17
3739.0479 3.7013924e-16 3.337641e-16 1.1678927e-16 7.0362034e-17
3742.624 1.869446e-16 2.0269236e-16 1.9550823e-16 6.5498226e-17
3746.2002 1.7750033e-16 2.0359336e-16 1.5305783e-16 6.3450973e-17
3749.7761 1.4802161e-16 1.6611261e-16 1.1751916e-16 6.041576e-17
3753.3523 1.8738107e-16 1.6662894e-16 1.4409396e-16 6.20522e-17
3756.9285 3.4946785e-16 3.3008308e-16 1.266889e-16 6.517258e-17
3760.5044 2.843178e-16 2.7426096e-16 1.709322e-16 6.381107e-17
3764.0806 2.7725257e-16 2.8121004e-16 1.0755052e-16 6.046021e-17
3767.6567 2.3965987e-16 2.5082938e-16 1.2988664e-16 5.952223e-17
3771.2327 3.2724499e-16 2.9891422e-16 1.1264726e-16 6.114077e-17
3774.8088 2.1411728e-16 2.1377095e-16 7.851401e-17 5.572603e-17
3778.385 2.585255e-16 2.3247732e-16 9.868729e-17 5.740282e-17
3781.961 2.367943e-16 2.3830443e-16 1.2281508e-16 5.6420825e-17
3785.537 1.8455174e-16 1.6669798e-16 1.4873e-16 5.5067184e-17
3789.113 2.0749135e-16 2.0218004e-16 9.740475e-17 5.3139614e-17
3792.6892 8.6243644e-17 8.906605e-17 1.08342495e-16 4.9154477e-17
3796.2654 2.5402407e-16 2.4335204e-16 1.3522614e-16 5.455251e-17
3799.8413 2.5688548e-16 2.429757e-16 1.235078e-16 5.366415e-17
3803.4175 2.5045195e-16 2.518847e-16 1.2262908e-16 5.2654642e-17
3806.9937 2.1469432e-16 2.0316433e-16 1.2239474e-16 5.1046315e-17
3810.5696 2.4014964e-16 2.2375177e-16 1.0401138e-16 5.0771324e-17
3814.1458 2.8369743e-16 2.8477367e-16 9.8283344e-17 5.1126462e-17
3817.722 2.5033418e-16 2.503097e-16 1.2921861e-16 5.0180326e-17
3821.2979 2.7577116e-16 2.5430547e-16 1.4453839e-16 5.116482e-17
3824.874 2.5472697e-16 2.4260056e-16 9.484225e-17 4.8837974e-17
3828.4502 2.41237e-16 2.4102423e-16 1.05048146e-16 4.7862867e-17
3832.0261 2.73251e-16 2.7717287e-16 9.8702724e-17 4.789242e-17
3835.6023 2.0457119e-16 2.0362132e-16 9.7041964e-17 4.548681e-17
3839.1785 2.0146262e-16 1.9586488e-16 1.0754277e-16 4.548197e-17
3842.7544 1.5641928e-16 1.6012626e-16 8.7016337e-17 4.2834016e-17
3846.3306 1.5313805e-16 1.569344e-16 9.984479e-17 4.257639e-17
3849.9065 2.5431968e-16 2.6613992e-16 8.4020626e-17 4.474962e-17
3853.4827 2.2463917e-16 2.1932616e-16 1.1938947e-16 4.420557e-17
3857.0588 2.5007083e-16 2.329103e-16 1.0359948e-16 4.444199e-17
3860.6348 2.2131396e-16 2.1134267e-16 7.78326e-17 4.2726397e-17
3864.211 1.8950043e-16 1.9390261e-16 8.470784e-17 4.093362e-17
3867.787 1.2845006e-16 1.371156e-16 1.0225078e-16 3.9181683e-17
3871.363 1.6393993e-16 1.7641716e-16 7.912707e-17 3.93956e-17
3874.9392 2.707449e-16 2.6516274e-16 6.502772e-17 4.1645417e-17
3878.5154 2.77887e-16 2.5576057e-16 1.0240667e-16 4.26625e-17
3882.0913 2.5601e-16 2.577222e-16 8.280808e-17 4.0741726e-17
3885.6675 2.3981763e-16 2.3238068e-16 7.189828e-17 3.9889468e-17
3889.2437 1.8869787e-16 1.7549733e-16 1.1001209e-16 3.9157334e-17
3892.8196 1.5307057e-16 1.5471331e-16 1.2799168e-16 3.802722e-17
3896.3958 1.4954394e-16 1.42274e-16 1.2121086e-16 3.7718625e-17
3899.9717 1.6019384e-16 1.6052803e-16 1.01405064e-16 3.7081015e-17
3903.5479 2.557424e-16 2.4932095e-16 1.02703665e-16 3.9177166e-17
3907.124 2.85947e-16 2.8441897e-16 9.61061e-17 3.917389e-17
3910.7 2.2515994e-16 2.2289714e-16 1.05043434e-16 3.7994053e-17
3914.2761 1.9172444e-16 1.7706573e-16 1.0237021e-16 3.6733053e-17
3917.8523 2.485544e-16 2.427107e-16 7.043484e-17 3.710631e-17
3921.4282 2.1164025e-16 2.1038504e-16 7.398745e-17 3.575317e-17
3925.0044 2.3589778e-16 2.2201721e-16 8.394998e-17 3.622621e-17
3928.5806 1.6600521e-16 1.436836e-16 1.0808926e-16 3.4941787e-17
3932.1565 2.7842344e-16 2.7583342e-16 7.5788266e-17 3.6425527e-17
3935.7327 2.768114e-16 2.6619683e-16 8.302976e-17 3.6484707e-17
3939.3088 1.6772332e-16 1.6888532e-16 7.710427e-17 3.2780615e-17
3942.8848 2.5990857e-16 2.509626e-16 8.6908035e-17 3.5416178e-17
3946.461 2.36035e-16 2.3575606e-16 9.785806e-17 3.4620867e-17
3950.037 2.3676336e-16 2.348715e-16 8.133342e-17 3.4383364e-17
3953.613 2.2103619e-16 2.222666e-16 8.704488e-17 3.350332e-17
3957.1892 2.7310354e-16 2.5806452e-16 4.882918e-17 3.3755027e-17
3960.7651 2.411844e-16 2.2958042e-16 7.320897e-17 3.3501807e-17
3964.3413 2.2416513e-16 2.0546446e-16 7.23117e-17 3.2684328e-17
3967.9175 2.6106725e-16 2.4913867e-16 7.766887e-17 3.3586835e-17
3971.4934 3.0641208e-16 2.8958402e-16 7.6536904e-17 3.4215714e-17
3975.0696 2.3628106e-16 2.4677183e-16 5.659263e-17 3.167038e-17
3978.6458 2.1084531e-16 2.2574908e-16 8.643984e-17 3.1829814e-17
3982.2217 2.6214195e-16 2.6128476e-16 6.93957e-17 3.2170765e-17
3985.7979 3.0282312e-16 2.9775368e-16 5.4146578e-17 3.261914e-17
3989.374 3.2274433e-16 3.1478248e-16 8.499429e-17 3.362596e-17
3992.95 2.781559e-16 2.6673647e-16 8.6554135e-17 3.2480445e-17
3996.5261 2.75529e-16 2.5809983e-16 9.453927e-17 3.2338563e-17
4000.1023 2.3750147e-16 2.430636e-16 8.647952e-17 3.0676016e-17
4003.6782 2.495918e-16 2.537534e-16 8.459335e-17 3.0907177e-17
4007.2544 2.4403692e-16 2.3406554e-16 1.0189996e-16 3.0877028e-17
4010.8303 2.0410645e-16 1.9875254e-16 8.328059e-17 2.9265624e-17
4014.4065 2.6605604e-16 2.5424123e-16 6.29855e-17 3.029459e-17
4017.9827 2.2843274e-16 2.1730775e-16 1.0633257e-16 2.994006e-17
4021.5586 2.7440567e-16 2.5402563e-16 6.263878e-17 3.015583e-17
4025.1348 2.4604536e-16 2.4250072e-16 9.03711e-17 2.9798867e-17
4028.711 2.510244e-16 2.6402914e-16 9.8162966e-17 2.9638216e-17
4032.2869 2.3845634e-16 2.3401837e-16 1.0750699e-16 2.944866e-17
4035.863 2.2444417e-16 2.1572068e-16 7.4248394e-17 2.8238894e-17
4039.4392 2.7821853e-16 2.702615e-16 6.891315e-17 2.9229496e-17
4043.0151 2.2510004e-16 2.1492492e-16 7.9710036e-17 2.8010834e-17
4046.5913 2.2852327e-16 2.1726805e-16 9.972719e-17 2.842287e-17
4050.1675 2.5522135e-16 2.4979327e-16 8.856415e-17 2.8446477e-17
4053.7434 2.7256014e-16 2.673497e-16 6.73617e-17 2.8302014e-17
4057.3196 2.8999793e-16 2.7650393e-16 7.591745e-17 2.890592e-17
4060.8958 3.2703516e-16 3.1759667e-16 7.831639e-17 2.941548e-17
4064.4717 2.5715682e-16 2.5015241e-16 1.0999568e-16 2.8499903e-17
4068.0479 3.21437e-16 3.1312884e-16 8.1881656e-17 2.9232275e-17
4071.6238 3.1478256e-16 3.0017715e-16 6.897072e-17 2.866295e-17
4075.2 2.3376124e-16 2.2687995e-16 7.932996e-17 2.677502e-17
4078.7761 2.710657e-16 2.590431e-16 6.730662e-17 2.717448e-17
4082.352 3.7805383e-16 3.558627e-16 8.197434e-17 2.983944e-17
4085.9282 3.3847625e-16 3.1755183e-16 9.07887e-17 2.905059e-17
4089.5044 3.382596e-16 3.2684262e-16 8.3741085e-17 2.8666123e-17
4093.0803 2.844414e-16 2.7545003e-16 8.4728355e-17 2.7284855e-17
4096.6562 3.3486217e-16 3.1640844e-16 9.820193e-17 2.8605755e-17
4100.2324 3.8683415e-16 3.8623583e-16 7.6567034e-17 2.9097157e-17
4103.8086 3.9841476e-16 3.806977e-16 6.641974e-17 2.8966896e-17
4107.385 3.2807839e-16 3.167986e-16 7.772473e-17 2.7489867e-17
4110.961 2.950115e-16 2.9340133e-16 8.0588256e-17 2.675796e-17
4114.537 3.3686847e-16 3.4089238e-16 7.1225485e-17 2.7032913e-17
4118.113 3.9554856e-16 3.8647967e-16 6.559679e-17 2.8382863e-17
4121.689 3.000552e-16 2.9962824e-16 6.757806e-17 2.6056902e-17
4125.265 2.7810236e-16 2.6754266e-16 7.799901e-17 2.5759071e-17
4128.8413 3.1355873e-16 3.048165e-16 6.951044e-17 2.6249582e-17
4132.4175 4.462867e-16 4.2817783e-16 5.773257e-17 2.8628734e-17
4135.9937 5.2851595e-16 5.0910725e-16 7.0588384e-17 3.028605e-17
4139.5693 5.588473e-16 5.4301085e-16 7.452725e-17 3.0636305e-17
4143.1455 5.12552e-16 4.9748394e-16 6.0040825e-17 2.9454522e-17
4146.7217 5.138685e-16 4.916831e-16 7.8700677e-17 2.976302e-17
4150.298 4.0340519e-16 3.8775967e-16 9.128785e-17 2.771994e-17
4153.874 4.5742966e-16 4.4147812e-16 6.152559e-17 2.8088417e-17
4157.4497 5.3624e-16 5.154869e-16 6.1822897e-17 2.9487778e-17
4161.026 5.2057777e-16 4.950986e-16 7.961011e-17 2.9559918e-17
4164.602 5.9751186e-16 5.7339784e-16 7.862647e-17 3.0658235e-17
4168.178 5.9641914e-16 5.707111e-16 8.226927e-17 3.0465595e-17
4171.7544 6.023513e-16 5.8307683e-16 8.2396917e-17 3.054865e-17
4175.3306 5.7392576e-16 5.456094e-16 8.195703e-17 2.9945814e-17
4178.9062 5.4833964e-16 5.332006e-16 8.2179064e-17 2.926906e-17
4182.4824 4.9678366e-16 4.713013e-16 6.14132e-17 2.7951578e-17
4186.0586 4.2418108e-16 4.1012655e-16 5.7473435e-17 2.6360895e-17
4189.635 2.8458158e-16 2.7533042e-16 6.9618584e-17 2.372151e-17
4193.211 2.6537526e-16 2.579401e-16 7.2692665e-17 2.3326864e-17
4196.787 2.9570773e-16 2.8083293e-16 5.4211462e-17 2.343881e-17
4200.363 2.3933324e-16 2.3427396e-16 6.53435e-17 2.2215026e-17
4203.939 3.3805072e-16 3.2822302e-16 5.5053198e-17 2.4035612e-17
4207.515 3.9923535e-16 3.8812852e-16 6.213307e-17 2.5395305e-17
4211.0913 4.1432235e-16 3.9863642e-16 7.215967e-17 2.5890905e-17
4214.6675 4.509881e-16 4.3367782e-16 6.697866e-17 2.623711e-17
4218.243 4.129156e-16 3.9717266e-16 7.217698e-17 2.5480862e-17
4221.8193 4.816434e-16 4.6554424e-16 5.832742e-17 2.6427444e-17
4225.3955 4.518699e-16 4.3485194e-16 7.837507e-17 2.6177067e-17
4228.9717 4.4597857e-16 4.2804656e-16 6.563937e-17 2.5782172e-17
4232.548 4.7492793e-16 4.5507385e-16 4.9252885e-17 2.5927998e-17
4236.124 4.608028e-16 4.4343927e-16 7.063158e-17 2.593996e-17
4239.6997 4.3411074e-16 4.1398796e-16 6.3996966e-17 2.5245379e-17
4243.276 4.791602e-16 4.59603e-16 4.764479e-17 2.5649594e-17
4246.852 4.500623e-16 4.321685e-16 5.667945e-17 2.5244897e-17
4250.428 4.6204006e-16 4.4351074e-16 5.4506117e-17 2.5275981e-17
4254.0044 4.3678453e-16 4.2760563e-16 5.875046e-17 2.4676528e-17
4257.5806 4.091651e-16 3.946263e-16 6.200266e-17 2.4219082e-17
4261.1562 4.4289098e-16 4.253123e-16 5.679684e-17 2.4627867e-17
4264.7324 3.561518e-16 3.392687e-16 5.980346e-17 2.3089557e-17
4268.3086 3.205515e-16 3.0787032e-16 5.9653334e-17 2.2286348e-17
4271.885 3.1218344e-16 3.0225537e-16 6.153352e-17 2.197381e-17
4275.461 3.157712e-16 2.9618762e-16 6.1337567e-17 2.2133474e-17
4279.0366 3.0162208e-16 2.9333429e-16 5.710602e-17 2.1492091e-17
4282.613 3.3277098e-16 3.1672703e-16 7.52557e-17 2.2520679e-17
4286.189 3.3400703e-16 3.242994e-16 6.0078624e-17 2.2193694e-17
4289.765 3.4977503e-16 3.3680283e-16 5.9631834e-17 2.2397199e-17
4293.3413 2.979028e-16 2.8902215e-16 7.236979e-17 2.1472156e-17
4296.9175 2.927701e-16 2.8238795e-16 5.4476653e-17 2.0948066e-17
4300.493 3.0176068e-16 2.9076484e-16 5.666546e-17 2.111832e-17
4304.0693 3.1136465e-16 3.0212448e-16 5.728156e-17 2.1226785e-17
4307.6455 2.991716e-16 2.951056e-16 5.310247e-17 2.0859066e-17
4311.2217 2.988975e-16 2.8291276e-16 5.710921e-17 2.0892183e-17
4314.798 3.1654492e-16 3.1096816e-16 4.2029937e-17 2.0773677e-17
4318.3735 2.9817556e-16 2.9137e-16 5.6190366e-17 2.0702018e-17
4321.9497 3.0402646e-16 2.9395585e-16 5.0716978e-17 2.0680733e-17
4325.526 2.7351594e-16 2.6165478e-16 4.8668988e-17 1.9938778e-17
4329.102 2.9551788e-16 2.8004932e-16 5.370045e-17 2.0406208e-17
4332.678 2.8919195e-16 2.8060838e-16 6.0277015e-17 2.028708e-17
4336.2544 2.9022501e-16 2.765767e-16 6.41949e-17 2.0385171e-17
4339.83 2.7984145e-16 2.7116436e-16 6.4280325e-17 2.0007939e-17
4343.4062 2.5375842e-16 2.4574202e-16 6.322014e-17 1.9431882e-17
4346.9824 2.8444272e-16 2.815834e-16 6.043997e-17 1.9835353e-17
4350.5586 2.7456684e-16 2.6385235e-16 4.9818e-17 1.948201e-17
4354.135 2.5642776e-16 2.4487286e-16 5.895473e-17 1.9294224e-17
4357.711 2.411207e-16 2.3489857e-16 6.196236e-17 1.8852488e-17
4361.2866 2.6981435e-16 2.6675865e-16 6.023889e-17 1.9346807e-17
4364.863 2.8123095e-16 2.866255e-16 6.556766e-17 1.9554682e-17
4368.439 2.4030862e-16 2.3161134e-16 6.488202e-17 1.8720776e-17
4372.015 2.2743502e-16 2.266108e-16 6.733803e-17 1.8395943e-17
4375.5913 2.2540206e-16 2.272052e-16 6.8609834e-17 1.8320138e-17
4379.167 2.5458004e-16 2.4508557e-16 4.918076e-17 1.864243e-17
4382.743 2.3034648e-16 2.2629197e-16 5.1432797e-17 1.8077412e-17
4386.3193 2.20887e-16 2.1014718e-16 5.5835644e-17 1.795487e-17
4389.8955 1.875437e-16 1.8972968e-16 5.8920293e-17 1.7069022e-17
4393.4717 2.2529078e-16 2.1699125e-16 5.6552565e-17 1.7898046e-17
4397.048 2.0482986e-16 1.984795e-16 7.276059e-17 1.771353e-17
4400.6235 2.4293752e-16 2.363262e-16 5.2225878e-17 1.8025121e-17
4404.1997 2.1871099e-16 2.1169812e-16 6.033131e-17 1.7699476e-17
4407.776 2.3848454e-16 2.27466e-16 4.9405046e-17 1.7921568e-17
4411.352 2.4220944e-16 2.3761971e-16 5.8160703e-17 1.798942e-17
4414.928 2.4491783e-16 2.3777983e-16 5.5862504e-17 1.7946487e-17
4418.5044 2.4307143e-16 2.3725247e-16 4.8804106e-17 1.7758269e-17
4422.08 2.3106701e-16 2.234609e-16 7.535249e-17 1.7965544e-17
4425.6562 2.4552343e-16 2.3791027e-16 6.693636e-17 1.8062283e-17
4429.2324 2.2161525e-16 2.1821951e-16 6.9923496e-17 1.7558957e-17
4432.8086 2.33648e-16 2.2343056e-16 6.3663446e-17 1.7719031e-17
4436.385 2.329282e-16 2.2246418e-16 6.4015905e-17 1.7672767e-17
4439.9604 2.5015083e-16 2.430333e-16 6.2058954e-17 1.7872271e-17
4443.5366 2.3671704e-16 2.2778847e-16 7.2495525e-17 1.7792266e-17
4447.113 2.3777737e-16 2.3204221e-16 5.9738785e-17 1.7539609e-17
4450.689 2.2680363e-16 2.215331e-16 7.407662e-17 1.7494843e-17
4454.265 2.4219735e-16 2.3291312e-16 5.6164736e-17 1.7479666e-17
4457.8413 2.210762e-16 2.2174292e-16 7.8006394e-17 1.7270201e-17
4461.417 2.2780843e-16 2.234464e-16 6.011324e-17 1.7152649e-17
4464.993 2.4786122e-16 2.421741e-16 5.88742e-17 1.7454353e-17
4468.5693 2.6633024e-16 2.5800195e-16 6.330318e-17 1.784187e-17
4472.1455 2.801574e-16 2.738794e-16 5.569284e-17 1.796983e-17
4475.7217 2.5520497e-16 2.4416686e-16 5.657514e-17 1.7495027e-17
4479.298 2.4953347e-16 2.454634e-16 6.293967e-17 1.7336852e-17
4482.8735 2.4453338e-16 2.3978169e-16 4.8602456e-17 1.6947392e-17
4486.4497 2.4938948e-16 2.407538e-16 5.7744976e-17 1.7195821e-17
4490.026 2.0114788e-16 1.9336624e-16 7.443647e-17 1.6476273e-17
4493.602 2.3800514e-16 2.3436743e-16 5.8143756e-17 1.6970087e-17
4497.178 2.628232e-16 2.58233e-16 5.2671688e-17 1.7267744e-17
4500.754 2.7038448e-16 2.6541372e-16 5.170102e-17 1.7290012e-17
4504.33 2.4859816e-16 2.411358e-16 6.738163e-17 1.7223851e-17
4507.9062 2.385338e-16 2.3224238e-16 4.7100362e-17 1.6600215e-17
4511.4824 2.2625994e-16 2.1954325e-16 6.279431e-17 1.6603067e-17
4515.0586 2.2198008e-16 2.1657886e-16 5.713522e-17 1.6306617e-17
4518.635 2.2205212e-16 2.1897375e-16 6.4369667e-17 1.642185e-17
4522.2104 2.2386906e-16 2.156658e-16 6.1244406e-17 1.6395355e-17
4525.7866 2.341723e-16 2.2949074e-16 6.487182e-17 1.6596514e-17
4529.363 2.445733e-16 2.3786874e-16 5.5325443e-17 1.6611471e-17
4532.939 2.2010588e-16 2.1270879e-16 6.17426e-17 1.62918e-17
4536.515 2.0249377e-16 1.9185593e-16 6.025839e-17 1.5862987e-17
4540.0913 2.3339384e-16 2.2736392e-16 6.560782e-17 1.6435313e-17
4543.667 1.9493833e-16 1.89004e-16 6.609952e-17 1.5661598e-17
4547.243 2.282286e-16 2.2061873e-16 6.4807814e-17 1.628689e-17
4550.8193 2.5215906e-16 2.4875404e-16 5.908823e-17 1.6575305e-17
4554.3955 2.1898007e-16 2.1222281e-16 5.130554e-17 1.5860462e-17
4557.9717 2.416616e-16 2.325764e-16 4.9749074e-17 1.6199318e-17
4561.5474 2.33088e-16 2.2337008e-16 5.953411e-17 1.6189516e-17
4565.1235 2.348963e-16 2.30675e-16 6.1650016e-17 1.6154932e-17
4568.6997 2.246028e-16 2.1576731e-16 5.4725257e-17 1.5837375e-17
4572.276 2.2162716e-16 2.168989e-16 5.117196e-17 1.5703375e-17
4575.852 2.3642662e-16 2.3085232e-16 4.0141265e-17 1.577557e-17
4579.428 2.0492348e-16 2.0136357e-16 6.400259e-17 1.553125e-17
4583.004 2.4013032e-16 2.2926156e-16 6.037354e-17 1.6151816e-17
4586.58 2.3884047e-16 2.365436e-16 5.8309325e-17 1.5934991e-17
4590.1562 2.4343716e-16 2.4137043e-16 5.8036295e-17 1.6011882e-17
4593.7324 2.39596e-16 2.3200982e-16 5.3339723e-17 1.593825e-17
4597.3086 2.2084585e-16 2.1699081e-16 6.226408e-17 1.5630714e-17
4600.8843 2.281089e-16 2.2534928e-16 5.0366548e-17 1.5500117e-17
4604.4604 2.1869636e-16 2.0998055e-16 5.3243833e-17 1.5384706e-17
4608.0366 2.2200457e-16 2.1637232e-16 5.828323e-17 1.5435933e-17
4611.613 2.1271488e-16 2.036419e-16 5.9700126e-17 1.5321016e-17
4615.189 1.8858851e-16 1.8645033e-16 5.8930325e-17 1.4744653e-17
4618.765 2.3333352e-16 2.2583786e-16 4.6069804e-17 1.543739e-17
4622.341 2.2028103e-16 2.1199778e-16 5.835804e-17 1.5347696e-17
4625.917 2.092922e-16 2.0586568e-16 5.2537477e-17 1.4974732e-17
