4542.9624 2912.1064 2785.4106 5.1274176 11.052406
4546.538 2876.8533 2751.6174 4.970736 10.985488
4550.114 2867.6543 2741.488 5.43505 10.968939
4553.6895 2870.2961 2746.0469 5.758979 10.974786
4557.265 2878.5999 2754.5667 6.1409106 10.991202
4560.8413 2898.9314 2771.5842 6.696317 11.031019
4564.417 2941.5725 2815.313 4.719431 11.106784
4567.9927 2955.6072 2829.696 5.607155 11.134911
4571.5684 2957.398 2833.333 4.4772744 11.136048
4575.144 2951.5696 2827.3657 5.597355 11.127368
4578.7197 2934.7024 2812.588 6.0991507 11.096974
4582.2954 2946.1624 2826.1182 6.3940606 11.119335
4585.8716 2943.425 2824.1184 5.43435 11.112042
4589.4473 2945.0366 2824.9062 6.372024 11.117022
4593.023 2956.5916 2835.5042 6.378479 11.138603
4596.5986 2934.6453 2818.1829 5.814737 11.096331
4600.1743 2949.8179 2832.5144 5.6467357 11.124147
4603.75 2938.2988 2822.6738 4.6705194 11.10024
4607.3257 2938.256 2822.935 5.037647 11.100985
4610.9014 2935.6875 2820.9758 5.3520584 11.097095
4614.4775 2897.1152 2784.1729 5.539294 11.024593
4618.053 2924.85 2812.2207 5.260963 11.076205
4621.629 2904.034 2793.7827 3.968047 11.034195
4625.2046 2918.249 2808.6543 4.379356 11.062013
4628.7803 2904.3176 2797.4668 6.399424 11.040193
4632.356 2920.1724 2810.9011 4.711259 11.066201
4635.9316 2906.7742 2799.58 5.812703 11.043517
4639.508 2920.7717 2809.8909 5.908285 11.070118
4643.0835 2914.5042 2803.631 5.4528832 11.057222
4646.659 2933.3118 2824.3496 4.600027 11.090704
4650.235 2959.7056 2849.1714 4.407165 11.139702
4653.8105 2945.0225 2833.3267 5.5877585 11.114972
4657.386 2989.9119 2876.8271 6.521857 11.200907
4660.962 2974.5125 2861.248 5.6522927 11.170214
4664.5376 2974.0508 2862.2346 5.942516 11.169797
4668.114 2964.2063 2849.5642 4.9765143 11.148929
4671.6895 2989.9204 2876.5159 6.492278 11.200852
4675.265 2964.0066 2847.5686 5.3317943 11.149679
4678.841 2987.919 2871.9583 4.721408 11.192988
4682.4165 2897.6003 2784.2944 5.799285 11.025814
4685.992 2755.6255 2649.7393 5.362511 10.753578
4689.568 2652.9172 2548.2537 7.497038 10.557074
4693.144 2702.9255 2597.6338 5.919994 10.651954
4696.7197 2840.2568 2729.7202 5.6595807 10.916969
4700.2954 2918.8381 2805.6743 4.0987387 11.062171
4703.871 2964.33 2846.343 4.652974 11.148599
4707.447 2963.5146 2846.558 4.5821605 11.147061
4711.0225 2967.6401 2850.9792 5.644765 11.156987
4714.598 2965.5244 2846.6284 6.219329 11.1544895
4718.174 2987.17 2868.4941 5.96505 11.194419
4721.75 2971.4395 2853.8376 5.0199003 11.162867
4725.3257 2958.4075 2841.2937 5.930644 11.140423
4728.9014 2986.2212 2865.1084 5.252991 11.1907015
4732.477 2963.704 2846.0652 6.1906886 11.150912
4736.0527 2949.2048 2831.891 4.901719 11.120697
4739.6284 2945.084 2825.8225 5.301217 11.11395
4743.204 2939.7651 2821.4866 4.7765884 11.102972
4746.7803 2932.8584 2814.749 5.5519543 11.0914545
4750.356 2933.3845 2815.6113 4.8282375 11.090959
4753.9316 2942.3699 2823.8037 4.9735928 11.10802
4757.5073 2936.3398 2818.197 5.503237 11.098081
4761.083 2899.723 2784.74 5.257231 11.028366
4764.6587 2901.9287 2784.8176 4.8503885 11.031471
4768.2344 2919.1074 2801.5288 5.062612 11.064589
4771.81 2906.9155 2790.3015 6.069468 11.04379
4775.386 2904.2566 2786.96 5.475361 11.037309
4778.962 2903.5205 2785.7922 4.3375726 11.03331
4782.5376 2893.2686 2777.0752 4.876978 11.015454
4786.1133 2932.0576 2814.8623 5.0002556 11.088498
4789.689 2893.4656 2778.1172 5.8006344 11.017704
4793.2646 2896.7654 2780.5603 4.593259 11.021309
4796.8403 2914.0974 2799.783 4.118878 11.05309
4800.4165 2910.6917 2794.4697 5.1509385 11.048699
4803.992 2893.7703 2777.96 5.1695476 11.016799
4807.568 2893.1323 2777.4556 5.86047 11.017136
4811.1436 2902.639 2786.8823 5.134262 11.033381
4814.719 2905.7786 2789.7788 5.9255195 11.041336
4818.295 2878.1497 2763.2478 5.6222825 10.988048
4821.8706 2882.862 2768.9893 5.6621966 10.99711
4825.4463 2884.5747 2769.3074 4.8205285 10.998572
4829.0225 2868.6416 2756.2063 7.0347643 10.973377
4832.598 2855.9014 2744.745 6.6375036 10.947939
4836.174 2841.199 2729.419 6.2719226 10.919433
4839.7495 2798.2136 2688.0935 5.4743395 10.83509
4843.325 2787.9966 2679.4348 4.112735 10.812418
4846.901 2725.5842 2618.6055 4.921396 10.693336
4850.4766 2630.995 2528.8037 5.3870516 10.508512
4854.0527 2508.3557 2411.442 4.8449984 10.261808
4857.6284 2293.6484 2204.9998 6.11634 9.817994
4861.204 2186.6584 2102.4114 7.2125463 9.591542
4864.78 2250.7615 2163.618 5.1451344 9.724585
4868.3555 2408.0554 2318.18 6.8981023 10.060225
4871.931 2576.7732 2477.8694 4.2848387 10.3979645
4875.507 2675.137 2573.956 5.329002 10.595469
4879.0825 2739.1729 2634.3918 4.829597 10.719546
4882.6587 2748.3662 2644.2905 6.2625628 10.7405815
4886.2344 2780.31 2675.4353 5.5124073 10.800512
4889.81 2782.8816 2678.1946 7.071797 10.809106
4893.3857 2798.055 2692.715 6.5695176 10.83711
4896.9614 2799.1882 2693.6492 4.8198285 10.835453
4900.537 2831.0566 2725.26 5.866797 10.898754
4904.113 2797.8289 2693.3386 6.088789 10.835503
4907.689 2814.572 2709.8494 5.7352967 10.867215
4911.2646 2823.9556 2719.4514 5.7114453 10.884732
4914.8403 2821.7556 2718.684 5.4166546 10.880097
4918.416 2795.913 2693.3132 4.0794973 10.827387
4921.9917 2811.9397 2707.2996 5.523834 10.861454
4925.5674 2810.3943 2709.1025 5.752869 10.858948
4929.143 2829.6006 2727.9546 4.5158796 10.893032
4932.7188 2812.4033 2712.292 4.1975827 10.859272
4936.295 2817.0776 2716.6343 6.673374 10.874011
4939.8706 2802.4143 2702.5906 5.947466 10.843984
4943.4463 2809.982 2711.0776 5.086641 10.856637
4947.022 2811.5417 2714.2253 4.491942 10.858304
4950.5977 2805.0337 2709.055 4.7569375 10.846234
4954.1733 2802.811 2705.5378 6.8741536 10.846835
4957.749 2811.1401 2714.06 5.8960133 10.860821
4961.325 2791.6726 2694.6448 4.9444156 10.821058
4964.901 2802.9268 2707.009 3.024939 10.838358
4968.4766 2814.3892 2719.4285 5.6686797 10.866353
4972.0522 2802.9614 2707.6787 5.5689726 10.844133
4975.628 2774.9744 2682.0015 4.2951746 10.787349
4979.2036 2793.8262 2701.8174 5.1958494 10.825812
4982.7793 2749.419 2655.856 4.6354127 10.738452
4986.355 2770.9397 2681.5273 5.145172 10.781594
4989.931 2772.7754 2681.5125 4.2907524 10.7830715
4993.507 2756.96 2667.822 6.0080624 10.756254
4997.0825 2790.3992 2702.3 4.733912 10.81808
5000.658 2765.1902 2677.5554 5.664319 10.771497
5004.234 2758.7632 2669.932 4.9529414 10.757271
5007.8096 2761.2202 2673.5146 6.0540876 10.764639
5011.3853 2735.1055 2649.5735 6.222884 10.714421
5014.961 2726.2815 2642.1035 5.9896383 10.696702
5018.537 2747.7197 2662.8872 5.438252 10.737499
5022.113 2711.4602 2627.158 5.975878 10.668037
5025.6885 2755.0679 2669.798 5.634135 10.751736
5029.264 2737.968 2655.067 4.7696223 10.71657
5032.84 2728.1548 2646.563 4.2183704 10.696395
5036.4155 2716.3318 2632.605 4.5931716 10.673845
5039.991 2709.4937 2627.3801 5.744218 10.663275
5043.5674 2724.4336 2641.7961 5.5805297 10.6921015
5047.143 2721.9597 2640.2136 4.950472 10.686003
5050.7188 2710.2173 2628.846 5.350258 10.663744
5054.2944 2706.959 2622.84 5.645707 10.658191
5057.87 2741.364 2655.3547 5.9369583 10.725888
5061.446 2719.441 2634.1846 4.4433317 10.679709
5065.0215 2715.0269 2628.8816 5.0750566 10.67266
5068.597 2689.7876 2605.0342 5.643695 10.624494
5072.1733 2704.1692 2619.0527 6.1279716 10.653884
5075.749 2704.139 2618.2554 4.445907 10.649816
5079.3247 2691.447 2606.602 4.4986124 10.625111
5082.9004 2685.0874 2599.8962 5.230307 10.614166
5086.476 2704.024 2616.4602 6.5704956 10.654359
5090.052 2683.0874 2595.6719 4.930649 10.609688
5093.6274 2675.7263 2590.4944 3.9171035 10.592733
5097.2036 2666.6816 2576.9407 4.321156 10.5760145
5100.7793 2671.0574 2585.653 5.9508886 10.5882225
5104.355 2673.4539 2586.1934 5.369167 10.591832
5107.9307 2685.9495 2599.2896 4.9118853 10.615458
5111.5063 2658.0796 2573.536 6.0861397 10.563225
5115.082 2666.0776 2578.6265 4.7168536 10.57569
5118.6577 2643.4048 2558.5981 5.7211695 10.533246
5122.2334 2667.1785 2579.641 6.0610065 10.580954
5125.8096 2663.524 2574.9744 5.51999 10.572474
5129.3853 2676.5964 2588.92 5.7851515 10.598774
5132.961 2658.0208 2570.0708 4.128921 10.558277
5136.5366 2640.1526 2553.656 4.904163 10.524932
5140.1123 2625.5115 2539.6763 5.7669377 10.497745
5143.688 2659.8235 2572.891 3.9948678 10.561493
5147.2637 2658.927 2571.132 6.582894 10.565895
5150.84 2645.389 2556.967 5.474409 10.53647
5154.4155 2626.4324 2538.5466 5.936911 10.500143
5157.991 2615.5754 2529.6895 5.003102 10.476339
5161.567 2630.6016 2542.2732 5.1768746 10.506536
5165.1426 2642.795 2554.1833 3.027018 10.525933
5168.7183 2628.899 2539.7659 5.0967183 10.503109
5172.294 2621.2407 2533.0208 4.4334254 10.486401
5175.8696 2628.892 2541.376 4.9817414 10.502963
5179.446 2609.1226 2520.6467 4.085019 10.461276
5183.0215 2612.5383 2525.0618 4.249275 10.468275
5186.597 2577.6975 2493.5356 5.1881785 10.401154
5190.173 2609.7698 2521.6985 5.88862 10.466973
5193.7485 2604.8972 2516.1375 3.9750702 10.452841
5197.324 2598.0273 2509.3516 4.5979543 10.440471
5200.9 2589.356 2501.2146 6.0841317 10.426758
5204.476 2577.336 2490.1284 5.7841554 10.401902
5208.052 2568.784 2482.9229 6.1889825 10.385492
